datum,Ostschweiz,Schweiz
2020-05-04,0.1302915044401716,0.7176540291933485
2020-05-05,0.17915081860523596,0.6784200959344866
2020-05-06,0.17915081860523596,0.6653421181815327
2020-05-07,0.17915081860523596,0.653898887647698
2020-05-08,0.14657794249519307,0.5852395044446898
2020-05-09,0.14657794249519307,0.5345623406519932
2020-05-10,0.1302915044401716,0.4659029574489848
2020-05-11,0.1302915044401716,0.45119023247691165
2020-05-12,0.08143219027510726,0.4217647825327651
2020-05-13,0.09771862833012869,0.3825308492739033
2020-05-14,0.09771862833012869,0.3776266076165456
2020-05-15,0.09771862833012869,0.35637489376799536
2020-05-16,0.08143219027510726,0.3465664104532799
2020-05-17,0.048859314165064345,0.33348843270032597
2020-05-18,0.048859314165064345,0.2909850050032256
2020-05-19,0.048859314165064345,0.25665531340172143
2020-05-20,0.0325728761100429,0.25338581896348294
2020-05-21,0.0325728761100429,0.2501163245252445
2020-05-22,0.01628643805502145,0.21905612736197883
2020-05-23,0.01628643805502145,0.18963067741783243
2020-05-24,0.0325728761100429,0.18309168854135544
2020-05-25,0.048859314165064345,0.2141518857046211
2020-05-26,0.0651457522200858,0.21578663292374034
2020-05-27,0.0651457522200858,0.21088239126638256
2020-05-28,0.0651457522200858,0.20597814960902489
2020-05-29,0.0651457522200858,0.18636118297959392
2020-05-30,0.0651457522200858,0.19290017185607092
2020-05-31,0.048859314165064345,0.18963067741783243
2020-06-01,0.048859314165064345,0.16837896356928223
2020-06-02,0.0325728761100429,0.15857048025456677
2020-06-03,0.0325728761100429,0.15857048025456677
2020-06-04,0.048859314165064345,0.16020522747368598
2020-06-05,0.08143219027510726,0.19616966629430937
2020-06-06,0.09771862833012869,0.17818744688399768
2020-06-07,0.14657794249519307,0.17982219410311695
2020-06-08,0.16286438055021452,0.19290017185607092
2020-06-09,0.14657794249519307,0.22396036901933658
2020-06-10,0.14657794249519307,0.22232562180021728
2020-06-11,0.1302915044401716,0.22886461067669428
2020-06-12,0.1302915044401716,0.240307841210529
2020-06-13,0.11400506638515016,0.25665531340172143
2020-06-14,0.0651457522200858,0.246846830087006
2020-06-15,0.048859314165064345,0.23540359955317128
2020-06-16,0.048859314165064345,0.240307841210529
2020-06-17,0.0651457522200858,0.2779070272502716
2020-06-18,0.0651457522200858,0.2795417744693909
2020-06-19,0.1302915044401716,0.31877570772825276
2020-06-20,0.21172369471527888,0.34493166323416063
2020-06-21,0.27686944693536464,0.42013003531364596
2020-06-22,0.37458807526549337,0.47080719910634256
2020-06-23,0.4397338274855792,0.5623530433770203
2020-06-24,0.45602026554060066,0.5688920322534972
2020-06-25,0.4723067035956221,0.5868742516638089
2020-06-26,0.7166032744209438,0.7585227096713297
2020-06-27,0.8143219027510726,0.9252669260214927
2020-06-28,0.830608340806094,0.9792135842524277
2020-06-29,0.8143219027510726,1.1067238673437287
2020-06-30,0.8631812169161369,1.1116281090010864
2020-07-01,0.8957540930261798,1.0952806368098942
2020-07-02,0.9283269691362227,1.1148976034393252
2020-07-03,0.7328897124759653,1.0249865063877666
2020-07-04,0.7166032744209438,0.9726745953759508
2020-07-05,0.8143219027510726,0.9726745953759508
2020-07-06,0.8143219027510726,0.9236321788023734
2020-07-07,0.7328897124759653,0.9481533870891622
2020-07-08,0.7328897124759653,1.0217170119495282
2020-07-09,0.7654625885860081,1.0396992313598397
2020-07-10,0.7166032744209438,1.0625856924275092
2020-07-11,0.684030398310901,1.0985501312481327
2020-07-12,0.6677439602558795,1.1410535589452329
2020-07-13,0.7003168363659225,1.1557662839173062
2020-07-14,0.830608340806094,1.1623052727937833
2020-07-15,0.8468947788611155,1.1770179977658564
2020-07-16,0.8143219027510726,1.1688442616702601
2020-07-17,0.9283269691362227,1.1802874922040947
2020-07-18,1.0260455974663514,1.1950002171761682
2020-07-19,0.977186283301287,1.1851917338614526
2020-07-20,0.977186283301287,1.2456773809688648
2020-07-21,0.9934727213563085,1.2979892919806806
2020-07-22,0.977186283301287,1.322510500267469
2020-07-23,0.977186283301287,1.3470317085542578
2020-07-24,1.00975915941133,1.4549250250161279
2020-07-25,0.8794676549711584,1.5382971331912092
2020-07-26,0.977186283301287,1.7066760967604917
2020-07-27,0.9446134071912442,1.8194736548797197
2020-07-28,0.8794676549711584,1.8472643576047467
2020-07-29,0.8468947788611155,1.8505338520429855
2020-07-30,0.830608340806094,1.8881330380827281
2020-07-31,0.7328897124759653,1.8930372797400856
2020-08-01,0.8957540930261798,1.8799593019871315
2020-08-02,0.8794676549711584,1.768796491087023
2020-08-03,0.977186283301287,1.6772506468163453
2020-08-04,1.1400506638515016,1.7115803384178496
2020-08-05,1.2540557302366517,1.7655269966487843
2020-08-06,1.3843472346768233,1.7982219410311695
2020-08-07,1.6286438055021453,1.9371754546563054
2020-08-08,1.6123573674471237,2.0581467488711294
2020-08-09,1.7589353099423168,2.2118129874683383
2020-08-10,1.90551325243751,2.4047131593244093
2020-08-11,1.775221747997338,2.481546278623014
2020-08-12,1.7263624338322738,2.5126064757862796
2020-08-13,1.7263624338322738,2.5730921228936916
2020-08-14,1.775221747997338,2.5796311117701687
2020-08-15,1.9380861285475528,2.643386253315819
2020-08-16,1.807794624107381,2.7071413948614698
2020-08-17,1.8729403763274666,2.829747436295413
2020-08-18,1.8566539382724454,2.963796708263191
2020-08-19,1.807794624107381,3.034090838685319
2020-08-20,1.7100759957772522,3.0324560914661993
2020-08-21,1.5146387391169949,3.063516288629465
2020-08-22,1.335487920511759,3.1354451662707117
2020-08-23,1.3029150444017161,3.2613207021428936
2020-08-24,1.0586184735763944,3.2662249438002515
2020-08-25,1.0911913496864372,3.369214018604764
2020-08-26,1.1074777877414586,3.4068132046445068
2020-08-27,1.0749049116314158,3.41989118239746
2020-08-28,1.00975915941133,3.490185312819588
2020-08-29,1.0260455974663514,3.5326887405166887
2020-08-30,1.0911913496864372,3.6225998375682464
2020-08-31,1.2377692921816303,3.7631880984125012
2020-09-01,1.3843472346768233,3.844925459368464
2020-09-02,1.4332065488418877,3.9757052368980044
2020-09-03,1.5472116152270379,4.018208664595105
2020-09-04,1.90551325243751,4.214378330889414
2020-09-05,2.0846640710427455,4.251977516929156
2020-09-06,2.280101327703003,4.325541141789522
2020-09-07,2.5081114604733035,4.4383386999087495
2020-09-08,2.6221165268584534,4.61162190513539
2020-09-09,2.703548717133561,4.564214235780931
2020-09-10,2.654689402968496,4.6753770466810405
2020-09-11,2.638402964913475,4.7358626937884525
2020-09-12,2.7849809074086678,4.8502949991268
2020-09-13,3.0618503543440325,4.938571348959239
2020-09-14,2.964131726013904,4.925493371206286
2020-09-15,3.0944232304540757,4.781635615923791
2020-09-16,3.0618503543440325,4.811061065867938
2020-09-17,3.0618503543440325,4.748940671541407
2020-09-18,3.0292774782339897,4.570753224657409
2020-09-19,2.80126734546369,4.520076060864713
2020-09-20,2.3615335179781107,4.312463164036568
2020-09-21,2.231242013537939,4.00349593962303
2020-09-22,1.90551325243751,3.8629076787787757
2020-09-23,1.954372566602574,3.761553351193383
2020-09-24,1.9217996904925312,3.630773573663843
2020-09-25,1.8892268143824884,3.5882701459667423
2020-09-26,2.1986691374278955,3.625869332006485
2020-09-27,2.4755385843632607,3.8727161620934916
2020-09-28,2.964131726013904,4.350062350076311
2020-09-29,3.6970214384898696,4.869911965756231
2020-09-30,4.087895951810384,5.343988659300812
2020-10-01,4.185614580140513,5.657860125371707
2020-10-02,5.472243186487208,6.7204458177992175
2020-10-03,6.123700708688065,7.781396763007606
2020-10-04,7.52433438141991,9.149680185410412
2020-10-05,8.485234226666176,10.573545013263276
2020-10-06,9.706717080792785,12.283490604462004
2020-10-07,10.211596660498449,13.493203546610248
2020-10-08,10.716476240204114,14.308942408950749
2020-10-09,13.192014824567373,16.824818379175266
2020-10-10,15.846704227535872,19.424066457574867
2020-10-11,18.566539382724457,22.073991699767166
2020-10-12,20.86292714848248,25.214341107695233
2020-10-13,23.81077243644136,28.413541415511595
2020-10-14,25.243978985283245,30.255901531458985
2020-10-15,26.0420144499793,31.846510575662013
2020-10-16,31.56311695063157,36.489192677960666
2020-10-17,36.40018905297294,41.377086863127204
2020-10-18,41.57927635446976,47.03004274684156
2020-10-19,46.00918750543559,52.552218853026375
2020-10-20,50.81368673166693,58.800222724500124
2020-10-21,52.03516958579353,62.53235062574936
2020-10-22,52.52376272744418,64.8635001602134
2020-10-23,59.65722259554357,72.59421975942831
2020-10-24,64.28257100316966,79.24110195236716
2020-10-25,65.97636056089189,83.8559933519408
2020-10-26,68.2564618885949,87.45570672844137
2020-10-27,70.29226664547258,89.8113774711922
2020-10-28,71.00886991989353,90.57316967530177
2020-10-29,71.54632237570924,91.25322451845537
2020-10-30,70.81343266323326,91.89077593391188
2020-10-31,70.48770390213284,91.65046809270135
2020-11-01,69.86881925604203,90.72356641946074
2020-11-02,67.81672806110932,88.84851135913097
2020-11-03,66.46495370254254,86.2868624667711
2020-11-04,65.32490303869103,84.7485653335799
2020-11-05,64.62458620232512,83.69088388280974
2020-11-06,63.41938978625353,80.68621849406857
2020-11-07,60.16210217524924,77.07669663425328
2020-11-08,57.78428221921611,73.2301364276657
2020-11-09,56.481367174814395,70.18296761122743
2020-11-10,53.87553708601096,67.4120710748203
2020-11-11,53.500949010745465,65.80511455842608
2020-11-12,53.6800998293507,64.71964240493091
2020-11-13,51.61172219636298,61.285038497561374
2020-11-14,50.976551112217145,58.0596822342391
2020-11-15,50.52053084667655,55.60102241668377
2020-11-16,50.48795797056649,53.19303976292112
2020-11-17,50.357666466126325,50.981226775452775
2020-11-18,50.29252071390624,49.949701280188535
2020-11-19,50.12965633335603,49.225508262118694
2020-11-20,49.38048018282504,47.355357443446294
2020-11-21,49.103610735889674,45.74840092705207
2020-11-22,48.843027727009336,44.82967298990705
2020-11-23,47.94727363398315,43.945274744363545
2020-11-24,49.62477675365035,43.51860572017342
2020-11-25,50.308807151961254,43.088667201545064
2020-11-26,50.47167153251148,42.79277795488447
2020-11-27,52.002596709683495,42.51977516929156
2020-11-28,52.50747628938915,42.22388592263098
2020-11-29,54.201265847111394,42.43640306111648
2020-11-30,56.807095935914816,43.0412595321906
2020-12-01,57.507412772280745,43.84555516399727
2020-12-02,57.53998564839079,44.185582585574075
2020-12-03,57.670277152830955,44.590999895915644
2020-12-04,59.86894629025885,45.50645833862242
2020-12-05,62.849364454327784,46.18814792899514
2020-12-06,64.47800825982992,47.52373640701557
2020-12-07,65.04803359175567,48.04358602269549
2020-12-08,64.7711641448203,48.23812094177068
2020-12-09,65.81349618034169,48.80210873236682
2020-12-10,66.5138130167076,49.04241657357735
2020-12-11,67.00240615835824,49.186274328859845
2020-12-12,66.26951644588229,49.998743696762105
2020-12-13,65.61805892368142,49.30888037029379
2020-12-14,65.11317934397576,48.898558818294845
2020-12-15,65.5854860475714,48.349283752670786
2020-12-16,64.59201332621507,48.04522076991461
2020-12-17,64.42914894566486,47.83106888420999
2020-12-18,62.279339122402035,47.353722696227166
2020-12-19,61.13928845855053,46.438264253520394
2020-12-20,59.54321752915843,45.87754595736249
2020-12-21,55.145879254302635,43.690254178180936
2020-12-22,46.351202704591046,39.4055817168694
2020-12-23,45.66717230628014,38.88246260675124
2020-12-24,45.65088586822513,39.145656909029434
2020-12-25,44.10367425299809,38.18442554418732
2020-12-26,43.37078454052213,37.950656691853276
2020-12-27,42.36102538111079,37.51744867878667
2020-12-28,42.62160838999114,37.52889190932051
2020-12-29,42.719327018321266,37.468406262213094
2020-12-30,43.92452343439285,38.073262733287216
2020-12-31,44.16882000521818,38.25145018017121
2021-01-01,45.11343341240942,38.663406479389266
2021-01-02,44.33168438576838,38.19750352194028
2021-01-03,43.54993535912736,36.7981599023742
2021-01-04,43.77794549189766,36.997599063106755
2021-01-05,48.25671595702856,39.23883750051923
2021-01-06,45.56945367795002,37.5370656454161
2021-01-07,43.63136754940247,36.01838547885432
2021-01-08,37.40994821238428,33.043145540057296
2021-01-09,32.76831336670316,30.481496647697444
2021-01-10,30.195056154009766,29.070709797597534
2021-01-11,28.338402215737325,27.537316906063683
2021-01-12,25.292838299448317,26.07094865051372
2021-01-13,25.325411175558354,25.5004218710411
2021-01-14,24.80424515779767,24.843253488955163
2021-01-15,24.02249613115664,23.986645946136683
2021-01-16,23.81077243644136,23.53382096644065
2021-01-17,23.27331998062565,23.18561980876825
2021-01-18,23.43618436117587,22.888095814888548
2021-01-19,23.680480932001192,22.696830390251595
2021-01-20,23.50133011339595,22.311030046539457
2021-01-21,23.761913122276297,22.044566249823017
2021-01-22,22.703294648699902,21.307295254000238
2021-01-23,21.400379604298188,20.496460633317092
2021-01-24,20.358047568776815,19.83765750401204
2021-01-25,19.234283342980337,19.386467271535125
2021-01-26,18.973700334099988,18.938546533496453
2021-01-27,19.266856219090375,18.80613200874779
2021-01-28,19.31571553325544,18.825748975377227
2021-01-29,17.801076794138446,18.291186634725232
2021-01-30,17.231051462212697,17.987123651969053
2021-01-31,17.06818708166248,17.754989546854123
2021-02-01,16.465588873626686,17.199175492353575
2021-02-02,15.358111085885229,16.772506468163453
2021-02-03,14.755512877849434,16.555085088020594
2021-02-04,14.62522137340926,16.440652782682246
2021-02-05,13.648035090107975,15.763867433966881
2021-02-06,13.354879205117589,15.270173773792864
2021-02-07,12.410265797926344,14.495303591930346
2021-02-08,11.937959094330722,14.052287095549028
2021-02-09,11.302788010184885,13.437622141160194
2021-02-10,11.0096321251945,13.16298460834816
2021-02-11,10.814194868534244,12.855652131153741
2021-02-12,10.423320355213729,12.12655487142656
2021-02-13,10.146450908278364,11.778353713754159
2021-02-14,10.065018718003257,11.706424836112914
2021-02-15,10.130164470223342,11.443230533834715
2021-02-16,10.276742412718534,11.384379633946422
2021-02-17,10.195310222443428,11.338606711811083
2021-02-18,10.260455974663515,11.40890084223321
2021-02-19,9.820722147177934,11.575645058583374
2021-02-20,9.804435709122913,11.771814724877684
2021-02-21,9.42984763385742,11.546219608639227
2021-02-22,9.364701881637334,11.726041802742346
2021-02-23,9.266983253307206,11.703155341674673
2021-02-24,9.283269691362229,11.75546725268649
2021-02-25,9.185551063032097,11.786527449849757
2021-02-26,9.560139138297592,11.806144416479189
2021-02-27,9.576425576352614,11.762006241562966
2021-02-28,9.951013651618108,12.028470038279403
2021-03-01,9.88586789939802,11.940193688446964
2021-03-02,10.3256017268836,12.265508385051694
2021-03-03,10.521038983543859,12.335802515473821
2021-03-04,10.76533555436918,12.393018668142997
2021-03-05,11.2376422579648,12.855652131153741
2021-03-06,11.384220200459994,13.113942191774584
2021-03-07,11.20506938185476,13.350980538546874
2021-03-08,11.498225266845145,13.800536023804666
2021-03-09,11.22135581990978,13.903525098609178
2021-03-10,11.188782943799737,14.160180412010897
2021-03-11,11.091064315469609,14.35798482552433
2021-03-12,10.846767744644286,14.71926396094968
2021-03-13,11.286501572129865,15.1541067212354
2021-03-14,11.872813342110637,15.873395497647868
2021-03-15,12.784853873191839,16.375262893917476
2021-03-16,13.175728386512352,16.707116579398683
2021-03-17,13.208301262622397,17.01608380381222
2021-03-18,13.436311395392696,17.155037317437355
2021-03-19,14.771799315904458,17.7108513719379
2021-03-20,15.4884025903254,18.266665426438443
2021-03-21,16.530734625846772,18.439948631665082
2021-03-22,16.97046845333235,19.249148505129106
2021-03-23,17.898795422468577,19.991323742609246
2021-03-24,18.436247878284284,20.146624728425575
2021-03-25,18.582825820779473,20.48338265556414
2021-03-26,18.533966506614412,20.923129657507218
2021-03-27,18.224524183569006,21.084969632200025
2021-03-28,18.40367500217424,21.41355382324299
2021-03-29,17.81736323219347,21.156898509841266
2021-03-30,15.830417789480851,19.858909217860585
2021-03-31,16.123573674471235,20.038731411963706
2021-04-01,16.058427922251152,20.084504334099044
2021-04-02,13.452597833447719,18.054148287952945
2021-04-03,15.2603924575551,19.03009237776713
2021-04-04,15.195246705335013,19.446952918642538
2021-04-05,16.48187531168171,20.272500264297758
2021-04-06,19.152851152705228,22.252179146651162
2021-04-07,18.973700334099988,22.848861881629688
2021-04-08,19.055132524375097,23.108786689469646
2021-04-09,22.068123564554067,25.482439651630788
2021-04-10,20.472052635161965,24.96749427760823
2021-04-11,19.576298542135785,24.684683008700603
2021-04-12,18.191951307458964,24.1239647125427
2021-04-13,17.63821241358823,23.641714282902523
2021-04-14,17.573066661368145,23.229757983684472
2021-04-15,17.475348033038017,23.01233660354161
2021-04-16,18.224524183569006,23.01560609797985
2021-04-17,19.18542402881527,23.04176205348576
2021-04-18,19.608871418245826,23.197063039302087
2021-04-19,20.34176113072179,23.389963211158157
2021-04-20,20.8792135865375,23.461892088799402
2021-04-21,20.86292714848248,23.502760769277383
2021-04-22,21.41666604235321,23.731625379954078
2021-04-23,21.009505090977672,23.23629697256095
2021-04-24,20.260328940446684,22.659231204211853
2021-04-25,20.83035427237244,22.168807038476082
2021-04-26,20.32547469266677,21.263157079084017
2021-04-27,19.380861285475525,20.465400436153825
2021-04-28,19.169137590760247,19.98151525929453
2021-04-29,18.599112258834495,19.399545249288078
2021-04-30,17.14961927193759,18.70641242838152
2021-05-01,16.807604072782137,18.211084020988388
2021-05-02,15.91184997975596,17.620940274886344
2021-05-03,15.423256838105313,17.24985265614627
2021-05-04,15.4884025903254,17.079838945357874
2021-05-05,15.341824647830206,16.919633717884185
2021-05-06,15.683839846985657,16.832992115270866
2021-05-07,15.846704227535872,16.34583744397333
2021-05-08,15.569834780600509,15.770406422843354
2021-05-09,15.553548342545485,15.432013748485673
2021-05-10,14.413497678693986,14.104599006560848
2021-05-11,14.120341793703599,13.44416113003667
2021-05-12,14.13662823175862,13.020761600284787
2021-05-13,14.03890960342849,12.814783450675762
2021-05-14,14.462356992859048,12.736315584158039
2021-05-15,14.853231506179563,12.672560442612385
2021-05-16,14.657794249519306,12.298203329434081
2021-05-17,16.091000798361193,12.899790306069962
2021-05-18,16.237578740856385,12.597362070532903
2021-05-19,16.335297369186513,12.304742318310558
2021-05-20,16.28643805502145,12.005583577211734
2021-05-21,13.354879205117589,10.223709108371759
2021-05-22,13.354879205117589,9.903298653424386
2021-05-23,13.208301262622397,9.430856707098924
2021-05-24,12.833713187356901,9.118619988247149
2021-05-25,12.035677722660852,8.737723886192363
2021-05-26,11.937959094330722,8.536649978240696
2021-05-27,11.416793076570036,8.351923542480222
2021-05-28,12.719708120971754,8.798209533299776
2021-05-29,11.67737608545038,7.98737491261663
2021-05-30,11.139923629634671,7.379248947104272
2021-05-31,10.3256017268836,6.756410256619839
2021-06-01,9.75557639495785,6.331375979648836
2021-06-02,9.299556129417248,6.025678249673537
2021-06-03,9.120405310812012,5.747771222423266
2021-06-04,8.273510531950897,5.306389473261069
2021-06-05,7.247464934484546,4.922223876768047
2021-06-06,6.351710841458366,4.634508366203059
2021-06-07,5.94454989008283,4.366409822267503
2021-06-08,5.423383872322143,4.083598553359874
2021-06-09,5.016222920946607,3.889063634284683
2021-06-10,4.918504292616478,3.7811703178228138
2021-06-11,4.543916217350985,3.362675029728287
2021-06-12,4.15304170403047,3.061881541410346
2021-06-13,3.8435993809850624,2.7610880530924047
2021-06-14,3.5015841818296116,2.5191454646627562
2021-06-15,3.0618503543440325,2.242873184631604
2021-06-16,2.9804181640689253,2.0941111876917526
2021-06-17,2.8826995357387966,2.0238170572696252
2021-06-18,2.0683776329877244,1.7573532605531885
2021-06-19,1.8892268143824884,1.575896319230952
2021-06-20,1.807794624107381,1.4712724972073206
2021-06-21,1.596070929392102,1.400978366785193
2021-06-22,1.482065863006952,1.3176062586101114
2021-06-23,1.400633672731845,1.247312128187984
2021-06-24,1.368060796621802,1.2162519310247184
2021-06-25,1.2540557302366517,1.1917307227379297
2021-06-26,1.156337101906523,1.1802874922040947
2021-06-27,0.9934727213563085,1.2325994032159107
2021-06-28,1.2214828541266087,1.3241452474865882
2021-06-29,1.3029150444017161,1.433673311167578
2021-06-30,1.368060796621802,1.5464708692868059
2021-07-01,1.5797844913370809,1.6772506468163453
2021-07-02,1.7100759957772522,1.9388102018754245
2021-07-03,2.1823826993728743,2.223256218002173
2021-07-04,2.638402964913475,2.4864505202803717
2021-07-05,2.670975841023518,2.7267583614909006
2021-07-06,2.8501266596287542,2.9915874109882186
2021-07-07,3.0129910401789686,3.1975655605972437
2021-07-08,2.9315588499038614,3.3463275575370948
2021-07-09,3.2735740490593117,3.772996581727218
2021-07-10,3.289860487114333,4.150623189343763
2021-07-11,3.322433363224376,4.5920049385059585
2021-07-12,3.599302810159741,5.0938723347755674
2021-07-13,3.81102650487502,5.613721950455487
2021-07-14,3.9576044473702128,5.939036647060217
2021-07-15,4.120468827920427,6.208769938214892
2021-07-16,4.38105183680077,6.676307642882996
2021-07-17,4.706780597901199,7.031047789431873
2021-07-18,5.097655111221714,7.495315999661738
2021-07-19,5.04879579705665,7.660425468792782
2021-07-20,5.1628008634418,7.820630696266468
2021-07-21,5.097655111221714,7.957949462672485
2021-07-22,5.325665243992014,8.09690297629762
2021-07-23,5.651394005092443,8.25056921489483
2021-07-24,5.667680443147465,8.255473456552188
2021-07-25,5.293092367881972,8.109980954050574
2021-07-26,5.472243186487208,8.20479629275949
2021-07-27,5.651394005092443,8.302881125906646
2021-07-28,5.846831261752701,8.495781297762717
2021-07-29,5.7002533192575084,8.585692394814275
2021-07-30,6.205132898963172,9.04832585782502
2021-07-31,6.530861660063602,9.457012662604832
2021-08-01,7.426615753089782,9.922915620053816
2021-08-02,8.322369846115961,10.475460180116123
2021-08-03,9.169264624977076,11.047621706807858
2021-08-04,10.032445841893214,11.685173122264363
2021-08-05,10.944486372974415,12.460043304126884
2021-08-06,15.879277103645915,14.235378784090386
2021-08-07,19.706590046575958,15.9355158919744
2021-08-08,22.149555754829173,17.594784319380437
2021-08-09,24.918250224182824,19.306364657798284
2021-08-10,29.1527241184884,21.031022973969087
2021-08-11,30.357920534559984,22.065817963671567
2021-08-12,31.44911188424642,23.115325678346125
2021-08-13,35.69987221660703,25.781598392729613
2021-08-14,37.149365203503926,27.102474145777965
2021-08-15,38.468566685960674,28.12419115772749
2021-08-16,38.501139562070705,28.68817894832363
2021-08-17,37.703104097374656,29.263609969453604
2021-08-18,37.312229584054144,29.37640752757283
2021-08-19,36.88878219462358,29.34698207762868
2021-08-20,34.57610799081054,29.183507355716763
2021-08-21,34.07122841110487,29.311017638808064
2021-08-22,34.23409279165509,29.40092873585962
2021-08-23,34.75525880941577,29.698452729739323
2021-08-24,35.37414345550659,29.757303629627618
2021-08-25,35.74873153077208,29.64123657707015
2021-08-26,35.260138389121444,29.235819266728576
2021-08-27,36.22103823436771,28.763377320403116
2021-08-28,37.10050588933887,28.858192659112028
2021-08-29,38.53371243818075,29.14754291689614
2021-08-30,41.67699498279989,29.73114767412171
2021-08-31,43.891950558282815,30.514191592079822
2021-09-01,44.52712164242865,30.649875611266726
2021-09-02,44.6411267088138,30.672762072334393
2021-09-03,48.19157020480847,31.380607618213023
2021-09-04,49.49448524921019,31.49503992355137
2021-09-05,50.32509359001628,31.68794009540745
2021-09-06,49.51077168726521,31.226941379615816
2021-09-07,48.77788197478924,30.4864008893548
2021-09-08,48.35443458535869,30.144738720558877
2021-09-09,48.50101252785388,29.665757785356938
2021-09-10,45.34144354517972,27.653383958621145
2021-09-11,43.69651330162255,26.43059303871995
2021-09-12,42.05158305806538,25.09336981348041
2021-09-13,39.86920035869251,23.832979707539472
2021-09-14,37.08421945128384,22.311030046539457
2021-09-15,35.92788234937732,21.45442250372097
2021-09-16,35.30899770328651,20.793984627196796
2021-09-17,31.82369995951192,19.348868085495383
2021-09-18,29.429593565423765,18.379462984557673
2021-09-19,26.367743211079727,17.21715771176389
2021-09-20,24.673953653357493,16.203614435909955
2021-09-21,23.92477750282651,15.634722403656458
2021-09-22,23.90849106477149,15.404223045760643
2021-09-23,23.289606418680673,15.248922059944318
2021-09-24,22.735867524809944,14.8909124189572
2021-09-25,21.62838973706849,14.081712545493177
2021-09-26,21.80754055567372,13.519359502116155
2021-09-27,21.090937281252778,13.218566013798215
2021-09-28,20.472052635161965,12.883442833878771
2021-09-29,20.52091194932703,12.719968111966846
2021-09-30,20.814067834317417,12.500911984604866
2021-10-01,18.680544449109604,11.876438546901314
2021-10-02,18.273383497734066,11.591992530774565
2021-10-03,17.62192597553321,11.30100752577134
2021-10-04,17.605639537478186,11.0002140374534
2021-10-05,17.247337900267713,10.643839143685405
2021-10-06,16.758744758617073,10.401896555255755
2021-10-07,16.840176948892182,10.414974533008708
2021-10-08,17.06818708166248,10.24005658056295
2021-10-09,16.95418201527733,10.125624275224604
