datum,Ostschweiz,Schweiz
2020-05-03,0.1972676782662801,0.8139444837136959
2020-05-04,0.1315117855108534,0.7233231343123735
2020-05-05,0.18082870507742344,0.6837792727554327
2020-05-06,0.18082870507742344,0.6705979855697859
2020-05-07,0.18082870507742344,0.6590643592823449
2020-05-08,0.1479507586997101,0.5898626015576987
2020-05-09,0.1479507586997101,0.5387851137133168
2020-05-10,0.1315117855108534,0.4695833559886707
2020-05-11,0.1315117855108534,0.45475440790481797
2020-05-12,0.0821948659442834,0.42509651173711244
2020-05-13,0.09863383913314006,0.38555265018017176
2020-05-14,0.09863383913314006,0.38060966748555414
2020-05-15,0.09863383913314006,0.3591900758088779
2020-05-16,0.0821948659442834,0.3493041104196427
2020-05-17,0.04931691956657003,0.33612282323399584
2020-05-18,0.04931691956657003,0.29328363988064343
2020-05-19,0.04931691956657003,0.25868276101832033
2020-05-20,0.03287794637771335,0.2553874392219086
2020-05-21,0.03287794637771335,0.2520921174254969
2020-05-22,0.016438973188856676,0.2207865603595855
2020-05-23,0.016438973188856676,0.19112866419188004
2020-05-24,0.03287794637771335,0.18453802059905655
2020-05-25,0.04931691956657003,0.21584357766496795
2020-05-26,0.0657558927554267,0.2174912385631738
2020-05-27,0.0657558927554267,0.21254825586855622
2020-05-28,0.0657558927554267,0.20760527317393862
2020-05-29,0.0657558927554267,0.18783334239546826
2020-05-30,0.0657558927554267,0.19442398598829172
2020-05-31,0.04931691956657003,0.19112866419188004
2020-06-01,0.04931691956657003,0.16970907251520378
2020-06-02,0.03287794637771335,0.15982310712596862
2020-06-03,0.03287794637771335,0.15982310712596862
2020-06-04,0.04931691956657003,0.16147076802417448
2020-06-05,0.0821948659442834,0.19771930778470342
2020-06-06,0.09863383913314006,0.17959503790443895
2020-06-07,0.1479507586997101,0.18124269880264482
2020-06-08,0.1643897318885668,0.19442398598829172
2020-06-09,0.1479507586997101,0.22572954305420312
2020-06-10,0.1479507586997101,0.22408188215599725
2020-06-11,0.1315117855108534,0.2306725257488207
2020-06-12,0.1315117855108534,0.24220615203626172
2020-06-13,0.11507281232199673,0.25868276101832033
2020-06-14,0.0657558927554267,0.2487967956290852
2020-06-15,0.04931691956657003,0.23726316934164415
2020-06-16,0.04931691956657003,0.24220615203626172
2020-06-17,0.0657558927554267,0.2801023526949965
2020-06-18,0.0657558927554267,0.2817500135932024
2020-06-19,0.1315117855108534,0.3212938751501431
2020-06-20,0.21370665145513681,0.34765644952143687
2020-06-21,0.2794625442105635,0.42344885083890654
2020-06-22,0.3780963833437036,0.4745263386832883
2020-06-23,0.4438522760991303,0.5667953489828166
2020-06-24,0.4602912492879869,0.57338599257564
2020-06-25,0.4767302224768437,0.5915102624559044
2020-06-26,0.7233148203096937,0.7645146567675202
2020-06-27,0.8219486594428339,0.9325760683845179
2020-06-28,0.8383876326316906,0.9869488780253114
2020-06-29,0.8219486594428339,1.1154664280853686
2020-06-30,0.8712655790094039,1.120409410779986
2020-07-01,0.9041435253871172,1.1039328017979275
2020-07-02,0.9370214717648306,1.1237047325763978
2020-07-03,0.7397537934985505,1.0330833831750754
2020-07-04,0.7233148203096937,0.9803582344324879
2020-07-05,0.8219486594428339,0.9803582344324879
2020-07-06,0.8219486594428339,0.930928407486312
2020-07-07,0.7397537934985505,0.9556433209594001
2020-07-08,0.7397537934985505,1.0297880613786639
2020-07-09,0.7726317398762638,1.0479123312589282
2020-07-10,0.7233148203096937,1.0709795838338103
2020-07-11,0.6904368739319805,1.1072281235943393
2020-07-12,0.6739979007431237,1.1500673069476917
2020-07-13,0.7068758471208372,1.1648962550315445
2020-07-14,0.8383876326316906,1.1714868986243678
2020-07-15,0.8548266058205473,1.1863158467082207
2020-07-16,0.8219486594428339,1.1780775422171912
2020-07-17,0.9370214717648306,1.1896111685046324
2020-07-18,1.0356553108979707,1.2044401165884853
2020-07-19,0.9863383913314007,1.1945541511992501
2020-07-20,0.9863383913314007,1.2555176044328669
2020-07-21,1.0027773645202571,1.3082427531754544
2020-07-22,0.9863383913314007,1.3329576666485425
2020-07-23,0.9863383913314007,1.3576725801216303
2020-07-24,1.0192163377091141,1.4664181994032173
2020-07-25,0.8877045521982606,1.550448905211716
2020-07-26,0.9863383913314007,1.72015797772692
2020-07-27,0.9534604449536874,1.8338465797031245
2020-07-28,0.8877045521982606,1.861856814972624
2020-07-29,0.8548266058205473,1.8651521367690358
2020-07-30,0.8383876326316906,1.9030483374277707
2020-07-31,0.7397537934985505,1.907991320122388
2020-08-01,0.9041435253871172,1.8948100329367412
2020-08-02,0.8877045521982606,1.7827690918587429
2020-08-03,0.9863383913314007,1.6905000815592146
2020-08-04,1.1507281232199675,1.7251009604215377
2020-08-05,1.2658009355419642,1.7794737700623309
2020-08-06,1.3973127210528176,1.8124269880264483
2020-08-07,1.6438973188856678,1.9524781643739464
2020-08-08,1.627458345696811,2.0744050708411805
2020-08-09,1.7754091043965212,2.2292851952725314
2020-08-10,1.9233598630962312,2.4237091812608234
2020-08-11,1.7918480775853778,2.501149243476499
2020-08-12,1.7425311580188079,2.53245480054241
2020-08-13,1.7425311580188079,2.593418253776027
2020-08-14,1.7918480775853778,2.60000889736885
2020-08-15,1.9562378094739448,2.664267672398879
2020-08-16,1.8247260239630914,2.7285264474289077
2020-08-17,1.8904819167185178,2.852101014794347
2020-08-18,1.8740429435296613,2.987209208447228
2020-08-19,1.8247260239630914,3.0580586270700807
2020-08-20,1.7260921848299513,3.056410966171874
2020-08-21,1.5288245065636712,3.087716523237786
2020-08-22,1.3479958014862474,3.160213602758843
2020-08-23,1.3151178551085343,3.287083491920695
2020-08-24,1.0685332572756843,3.2920264746153123
2020-08-25,1.1014112036533974,3.3958291112022816
2020-08-26,1.117850176842254,3.4337253118610165
2020-08-27,1.0849722304645406,3.4469065990466627
2020-08-28,1.0192163377091141,3.5177560176695155
2020-08-29,1.0356553108979707,3.5605952010228683
2020-08-30,1.1014112036533974,3.65121655042419
2020-08-31,1.2493619623531076,3.7929153876698942
2020-09-01,1.3973127210528176,3.8752984325801876
2020-09-02,1.4466296406193875,4.007111304436656
2020-09-03,1.5617024529413843,4.049950487790009
2020-09-04,1.9233598630962312,4.247669795574712
2020-09-05,2.1041885681736545,4.285565996233447
2020-09-06,2.301456246439935,4.359710736652711
2020-09-07,2.5316018710839283,4.473399338628916
2020-09-08,2.646674683405925,4.6480513938387364
2020-09-09,2.7288695493502084,4.600269227790767
2020-09-10,2.6795526297836383,4.712310168868765
2020-09-11,2.6631136565947817,4.773273622102382
2020-09-12,2.8110644152944917,4.888609884976792
2020-09-13,3.090526959505055,4.977583573479909
2020-09-14,2.9918931203719152,4.964402286294263
2020-09-15,3.1234049058827686,4.819408127252146
2020-09-16,3.090526959505055,4.849066023419852
2020-09-17,3.090526959505055,4.786454909288029
2020-09-18,3.0576490131273424,4.606859871383591
2020-09-19,2.8275033884833487,4.555782383539209
2020-09-20,2.3836511123842183,4.346529449467064
2020-09-21,2.252139326873365,4.0351215397061555
2020-09-22,1.9233598630962312,3.8934227024604517
2020-09-23,1.9726767826628013,3.7929153876698942
2020-09-24,1.939798836285088,3.6611025158134254
2020-09-25,1.9069208899073748,3.618263332460073
2020-09-26,2.2192613804956514,3.656159533118808
2020-09-27,2.498723924706215,3.904956328747893
2020-09-28,2.9918931203719152,4.386073311024004
2020-09-29,3.7316469138704664,4.9100294766534684
2020-09-30,4.126182270403025,5.386203476234963
2020-10-01,4.2248161095361665,5.702554368690489
2020-10-02,5.523494991455844,6.773533952524299
2020-10-03,6.18105391901011,7.842865875459903
2020-10-04,7.5948056132517845,9.22195804725821
2020-10-05,8.564705031394329,10.657070689595516
2020-10-06,9.79762802055858,12.380523989118846
2020-10-07,10.307236189413137,13.599793053791185
2020-10-08,10.816844358267694,14.42197584199591
2020-10-09,13.315568282973908,16.95772596433473
2020-10-10,15.995120912757548,19.57750679248205
2020-10-11,18.740429435296615,22.248365108473756
2020-10-12,21.058324654925404,25.413521693927215
2020-10-13,24.033778802108465,28.637994071716086
2020-10-14,25.48040844272785,30.494907903994093
2020-10-15,26.285918128981827,32.098081957948395
2020-10-16,31.85873004000424,36.77743890885304
2020-10-17,36.74110507709467,41.70394499448857
2020-10-18,41.9686985511511,47.40155638048445
2020-10-19,46.440099258520114,52.967354894623845
2020-10-20,51.28959634923283,59.26471484756665
2020-10-21,52.52251933839709,63.02632467817063
2020-10-22,53.01568853406279,65.3758891190122
2020-10-23,60.21595879078202,73.16767750662773
2020-10-24,64.88462717641731,79.86871437963096
2020-10-25,66.5942803880584,84.5200610952661
2020-10-26,68.89573663449833,88.1482103931154
2020-10-27,70.95060828310542,90.52248974743006
2020-10-28,71.67392310341512,91.29029972599399
2020-10-29,72.21640921864739,91.97737432054583
2020-10-30,71.47665542514882,92.61996207084613
2020-10-31,71.14787596137171,92.37610825791165
2020-11-01,70.52319498019514,91.44188452862893
2020-11-02,68.45188435839921,89.5520174783868
2020-11-03,67.0874495837241,86.97013285089822
2020-11-04,65.93672146050413,85.4196839456865
2020-11-05,65.2298456133833,84.35199968364911
2020-11-06,64.01336159740791,81.32359895274672
2020-11-07,60.72556695963656,77.6872113504064
2020-11-08,58.32547687406349,73.810265256928
2020-11-09,57.01035901895496,70.73902534267228
2020-11-10,54.380123308737886,67.94624012021335
2020-11-11,54.00202692539418,66.32658945727697
2020-11-12,54.182855630471614,65.23254262086829
2020-11-13,52.09510603548681,61.770807073737764
2020-11-14,51.4539860811214,58.51832446067939
2020-11-15,50.993694831833416,56.038594808879566
2020-11-16,50.9608168854557,53.61159030582235
2020-11-17,50.829305099944854,51.3823051105498
2020-11-18,50.76354920718943,50.34263108378191
2020-11-19,50.59915947530086,49.612717305876714
2020-11-20,49.842966708613446,47.7277932383292
2020-11-21,49.563504164402886,46.10814257539285
2020-11-22,49.30048059338118,45.18380481149935
2020-11-23,48.39633706799406,44.29406792646819
2020-11-24,50.089551306446296,43.86402843203646
2020-11-25,50.779988180378275,43.430693615808316
2020-11-26,50.944377912266845,43.13246699323305
2020-11-27,52.48964139201937,42.85730762323267
2020-11-28,52.99924956087392,42.559081000657415
2020-11-29,54.708902772515025,42.77327691742418
2020-11-30,57.33913848273209,43.38126378886214
2020-12-01,58.04601432985293,44.191912950779425
2020-12-02,58.07889227623064,44.53462641760624
2020-12-03,58.210404061741485,44.9432463203613
2020-12-04,60.429665442237145,45.86593642335658
2020-12-05,63.43799753579793,46.553011017908425
2020-12-06,65.08189485468358,47.89914997174262
2020-12-07,65.65725891629357,48.42310613737208
2020-12-08,65.37779637208301,48.619177784258575
2020-12-09,66.42989065616985,49.189268455037805
2020-12-10,67.13676650329067,49.43147460707407
2020-12-11,67.62993569895637,49.576468766116186
2020-12-12,66.89018190545782,50.3953562325245
2020-12-13,66.23262297790355,49.700043333481624
2020-12-14,65.72301480904899,49.28648044803196
2020-12-15,66.19974503152585,48.73451404713299
2020-12-16,65.19696766700558,48.42640145916849
2020-12-17,65.03257793511702,48.21055788150352
2020-12-18,62.86263347418794,47.72944089922741
2020-12-19,61.711905350967974,46.80675079623212
2020-12-20,60.10088597846001,46.241603108147515
2020-12-21,55.66236321746871,44.03703282634808
2020-12-22,46.78531769548611,39.7168659512523
2020-12-23,46.09488082155412,39.18961446382643
2020-12-24,46.078441848365266,39.45488786843757
2020-12-25,44.51673939542388,38.486063260292525
2020-12-26,43.77698560192533,38.25044775184909
2020-12-27,42.757769264216215,37.81381761382453
2020-12-28,43.02079283523792,37.82535124011198
2020-12-29,43.11942667437106,37.76438778687836
2020-12-30,44.33591069034646,38.37402231921453
2020-12-31,44.58249528817931,38.553617357118966
2021-01-01,45.535955733132994,38.968827903466845
2021-01-02,44.74688502006788,38.49924454747817
2021-01-03,43.95781430700276,37.08884681861395
2021-01-04,44.18795993164675,37.28986144819507
2021-01-05,48.70867755858234,39.548804539635306
2021-01-06,45.996246982420985,37.833589544603
2021-01-07,44.04000917294704,36.30291257016976
2021-01-08,37.76032141480379,33.30416973543509
2021-01-09,33.075214055979636,30.722285107946504
2021-01-10,30.477856292140277,29.300353752794848
2021-01-11,28.60381334861062,27.754847830277743
2021-01-12,25.529725362294418,26.276896004587083
2021-01-13,25.562603308672134,25.701862351113245
2021-01-14,25.03655616662872,25.039502670034484
2021-01-15,24.2474854535636,24.176128359374616
2021-01-16,24.033778802108465,23.71972629057159
2021-01-17,23.49129268687619,23.36877451925374
2021-01-18,23.655682418764762,23.068900235780273
2021-01-19,23.90226701659761,22.87612391069019
2021-01-20,23.721438311520185,22.487275938713605
2021-01-21,23.98446188254189,22.218707212306047
2021-01-22,22.915928625266208,21.47725980811341
2021-01-23,21.600810770157675,20.660020002603304
2021-01-24,20.548716486070848,19.99601266062634
2021-01-25,19.414427336039736,19.541258252721523
2021-01-26,19.151403765018028,19.089799166613115
2021-01-27,19.44730528241745,18.956338633858444
2021-01-28,19.496622201984017,18.976110564636915
2021-01-29,17.967797695420348,18.435677790025387
2021-01-30,17.392433633810363,18.1292128629591
2021-01-31,17.2280439019218,17.89524501541387
2021-02-01,16.6198018939341,17.335040310023874
2021-02-02,15.501951717091847,16.905000815592146
2021-02-03,14.893709709104147,16.685861916130765
2021-02-04,14.762197923593295,16.570525653256354
2021-02-05,13.775859532261896,15.88839404139913
2021-02-06,13.479958014862476,15.390800450140958
2021-02-07,12.52649756990879,14.609809184391379
2021-02-08,12.049767347431944,14.16329308097759
2021-02-09,11.408647393066534,13.543772583252185
2021-02-10,11.112745875667114,13.2669655523536
2021-02-11,10.915478197400834,12.957205303490898
2021-02-12,10.520942840868274,12.222348542891085
2021-02-13,10.24148029665771,11.871396771573234
2021-02-14,10.159285430713426,11.798899692052178
2021-02-15,10.225041323468854,11.533626287441034
2021-02-16,10.372992082168563,11.474310495105623
2021-02-17,10.29079721622428,11.42817598995586
2021-02-18,10.356553108979707,11.499025408578712
2021-02-19,9.912700832880576,11.667086820195708
2021-02-20,9.89626185969172,11.864806127980414
2021-02-21,9.518165476348015,11.637428924028004
2021-02-22,9.45240958359259,11.81867162283065
2021-02-23,9.353775744459451,11.795604370255765
2021-02-24,9.370214717648308,11.848329518998353
2021-02-25,9.271580878515165,11.879635076064265
2021-02-26,9.64967726185887,11.899407006842738
2021-02-27,9.666116235047726,11.854920162591178
2021-02-28,10.04421261839143,12.123488888998732
2021-03-01,9.978456725636002,12.034515200495616
2021-03-02,10.422309001735133,12.362399719238583
2021-03-03,10.619576680001414,12.433249137861434
2021-03-04,10.866161277834264,12.490917269298642
2021-03-05,11.342891500311108,12.957205303490898
2021-03-06,11.490842259010817,13.217535725407425
2021-03-07,11.310013553933395,13.456446555647275
2021-03-08,11.605915071332815,13.909553302653887
2021-03-09,11.326452527122251,14.013355939240856
2021-03-10,11.293574580744536,14.272038700259177
2021-03-11,11.194940741611399,14.471405668942086
2021-03-12,10.948356143778547,14.83553872744558
2021-03-13,11.392208419877678,15.273816526368341
2021-03-14,11.984011454676518,15.99878732157892
2021-03-15,12.90459395325249,16.50461921732812
2021-03-16,13.299129309785052,16.83909437966391
2021-03-17,13.332007256162766,17.150502289424818
2021-03-18,13.562152880806758,17.290553465772316
2021-03-19,14.91014868229301,17.850758171162312
2021-03-20,15.633463502602702,18.410962876552304
2021-03-21,16.68555778668953,18.585614931762123
2021-03-22,17.129410062788658,19.401207076374025
2021-03-23,18.06643153455349,20.14924512415949
2021-03-24,18.60891764978576,20.305772909489043
2021-03-25,18.75686840848547,20.64519105451945
2021-03-26,18.707551488918902,21.088411836136828
2021-03-27,18.395210998330622,21.25153026505921
2021-03-28,18.576039703408046,21.582710105598586
2021-03-29,17.984236668609203,21.324027344580266
2021-03-30,15.978681939568691,20.01578459140481
2021-03-31,16.27458345696811,20.19702729020746
2021-04-01,16.208827564212683,20.24316179535722
2021-04-02,13.578591853995615,18.196766959785542
2021-04-03,15.403317877958706,19.18042051601444
2021-04-04,15.33756198520328,19.600574045056934
2021-04-05,16.63624086712296,20.432642798650896
2021-04-06,19.33223247009545,22.427960146378197
2021-04-07,19.151403765018028,23.029356374223337
2021-04-08,19.233598630962312,23.291334457038065
2021-04-09,22.2748086709008,25.683738081232974
2021-04-10,20.663789298392842,25.16472489829813
2021-04-11,19.759645773005726,24.87967956290852
2021-04-12,18.36233305195291,24.31453187482391
2021-04-13,17.803407963531782,23.828471909853175
2021-04-14,17.737652070776356,23.4132613635053
2021-04-15,17.639018231643213,23.194122464043918
2021-04-16,18.395210998330622,23.19741778584033
2021-04-17,19.365110416473165,23.223780360211627
2021-04-18,19.79252371938344,23.380308145541182
2021-04-19,20.532277512881986,23.574732131529473
2021-04-20,21.074763628114262,23.647229211050533
2021-04-21,21.058324654925404,23.690068394403884
2021-04-22,21.61724974334653,23.920740920152706
2021-04-23,21.206275413625114,23.421499667996333
2021-04-24,20.45008264693771,22.83987537092966
2021-04-25,21.025446708547694,22.3455771014679
2021-04-26,20.51583853969313,21.432772963861854
2021-04-27,19.562378094739447,20.628714445537394
2021-04-28,19.348671443284307,20.13935915877025
2021-04-29,18.773307381674325,19.552791879008964
2021-04-30,17.310238767866082,18.854183658169678
2021-05-01,16.965020330900092,18.3549424060133
2021-05-02,16.060876805512976,17.760136821760987
2021-05-03,15.567707609847272,17.386117797868256
2021-05-04,15.633463502602702,17.214761064454848
2021-05-05,15.485512743902992,17.053290296430674
2021-05-06,15.830731180868982,16.96596426882576
2021-05-07,15.995120912757548,16.474961321160414
2021-05-08,15.715658368546984,15.89498468499195
2021-05-09,15.699219395358126,15.553918879063339
2021-05-10,14.548491272138161,14.216018229720179
2021-05-11,14.25258975473874,13.55036322684501
2021-05-12,14.269028727927598,13.123619054209692
2021-05-13,14.170394888794457,12.916013781035751
2021-05-14,14.59780819170473,12.836926057921872
2021-05-15,14.99234354823729,12.772667282891842
2021-05-16,14.795075869971011,12.3953529372027
2021-05-17,16.241705510590396,13.001692147742455
2021-05-18,16.389656269290107,12.696874881574374
2021-05-19,16.488290108423246,12.401943580795525
2021-05-20,16.43897318885668,12.100421636423851
2021-05-21,13.479958014862476,10.304471257379461
2021-05-22,13.479958014862476,9.981529721331112
2021-05-23,13.332007256162766,9.505355721749618
2021-05-24,12.953910872819062,9.1906524901923
2021-05-25,12.148401186565085,8.806747500910332
2021-05-26,12.049767347431944,8.604085210431013
2021-05-27,11.52372020538853,8.41789952893375
2021-05-28,12.838838060497064,8.86771095414395
2021-05-29,11.786743776410239,8.050471148633841
2021-05-30,11.244257661177967,7.437541294501262
2021-05-31,10.422309001735133,6.809782492284827
2021-06-01,9.84694494012515,6.381390658751305
2021-06-02,9.386653690837163,6.073278070786807
2021-06-03,9.20582498575974,5.793175718091811
2021-06-04,8.350998379939192,5.348307275576228
2021-06-05,7.315343069041222,4.9611069644978505
2021-06-06,6.411199543654104,4.671118646413619
2021-06-07,6.000225213932688,4.400902259107857
2021-06-08,5.474178071889273,4.115856923718243
2021-06-09,5.063203742167857,3.919785276831745
2021-06-10,4.964569903034717,3.811039657550159
2021-06-11,4.586473519691013,3.389238467609458
2021-06-12,4.191938163158453,3.0860688623395793
2021-06-13,3.879597672570176,2.782899257069701
2021-06-14,3.534379235604186,2.5390454441352333
2021-06-15,3.090526959505055,2.2605907523384428
2021-06-16,3.008332093560772,2.1106536106017093
2021-06-17,2.909698254427632,2.0398041919788574
2021-06-18,2.087749594984798,1.771235465571302
2021-06-19,1.9069208899073748,1.588345105870451
2021-06-20,1.8247260239630914,1.482894808385276
2021-06-21,1.6110193725079545,1.4120453897624237
2021-06-22,1.4959465601859576,1.3280146839539249
2021-06-23,1.4137516942416744,1.2571652653310728
2021-06-24,1.380873747863961,1.2258597082651614
2021-06-25,1.2658009355419642,1.2011447947920735
2021-06-26,1.167167096408824,1.1896111685046324
2021-06-27,1.0027773645202571,1.24233631724722
2021-06-28,1.2329229891642508,1.3346053275467482
2021-06-29,1.3151178551085343,1.444998607726541
2021-06-30,1.380873747863961,1.5586872097027453
2021-07-01,1.5945803993190977,1.6905000815592146
2021-07-02,1.7260921848299513,1.9541258252721523
2021-07-03,2.202822407306795,2.240818821559972
2021-07-04,2.6631136565947817,2.5060922261711163
2021-07-05,2.695991602972495,2.748298378207378
2021-07-06,2.876820308049919,3.0152194437167275
2021-07-07,3.041210039938485,3.2228247168906665
2021-07-08,2.959015173994202,3.3727618586274
2021-07-09,3.304233610960192,3.8028013530591296
2021-07-10,3.3206725841490488,4.183411020544684
2021-07-11,3.3535505305267623,4.628279463060267
2021-07-12,3.633013074737326,5.1341113588094665
2021-07-13,3.8467197261924624,5.6580675244389305
2021-07-14,3.994670484892173,5.985952043181896
2021-07-15,4.15906021678074,6.257816091385863
2021-07-16,4.422083787802446,6.7290471082727406
2021-07-17,4.750863251579579,7.086589523183413
2021-07-18,5.14539860811214,7.554525218273877
2021-07-19,5.096081688545571,7.72093896899267
2021-07-20,5.211154500867567,7.882409737016844
2021-07-21,5.14539860811214,8.020813252466137
2021-07-22,5.375544232756133,8.160864428813635
2021-07-23,5.704323696533267,8.315744553244986
2021-07-24,5.720762669722124,8.320687535939603
2021-07-25,5.342666286378421,8.17404571599928
2021-07-26,5.523494991455844,8.269610048095222
2021-07-27,5.704323696533267,8.368469701987573
2021-07-28,5.901591374799547,8.562893687975865
2021-07-29,5.753640616099838,8.653515037377188
2021-07-30,6.263248784954395,9.119803071569446
2021-07-31,6.592028248731527,9.531718296120912
2021-08-01,7.496171774118645,10.001301652109582
2021-08-02,8.400315299505763,10.559858696601369
2021-08-03,9.25514190532631,11.136540010973421
2021-08-04,10.126407484335713,11.779127761273708
2021-08-05,11.046989982911688,12.560119027023287
2021-08-06,16.02799885913526,14.349478762474853
2021-08-07,19.891157558516582,16.06304609660895
2021-08-08,22.35700353684508,17.7354219082879
2021-08-09,25.15162897895072,19.458875207811232
2021-08-10,29.425762008053454,21.197157455418417
2021-08-11,30.642246024028847,22.240126803982726
2021-08-12,31.74365722768224,23.297925100630888
2021-08-13,36.03422922997384,25.98526002560465
2021-08-14,37.49729784378208,27.31657003135499
2021-08-15,38.82885467207947,28.346358092733652
2021-08-16,38.86173261845719,28.91480110261467
2021-08-17,38.05622293220321,29.494777738783135
2021-08-18,37.66168757567065,29.60846634075934
2021-08-19,37.23427427276037,29.578808444591637
2021-08-20,34.89994007994272,29.41404235477105
2021-08-21,34.39033191108817,29.542559904831112
2021-08-22,34.55472164297674,29.633181254232426
2021-08-23,35.08076878502015,29.933055537705894
2021-08-24,35.7054497661967,29.99237133004131
2021-08-25,36.0835461495404,29.87538740626869
2021-08-26,35.5903769538747,29.466767503513633
2021-08-27,36.560276372017256,28.990593503932143
2021-08-28,37.447980924215514,29.08615783602808
2021-08-29,38.8946105648349,29.377793815010524
2021-08-30,42.067332390284236,29.966008755670014
2021-08-31,44.30303274396875,30.75688598680883
2021-09-01,44.94415269833415,30.893641841359912
2021-09-02,45.05922551065615,30.916709093934795
2021-09-03,48.64292166582691,31.630146262857934
2021-09-04,49.95803952093545,31.745482525732346
2021-09-05,50.79642715356714,31.939906511720633
2021-09-06,49.9744784941243,31.475266138426583
2021-09-07,49.23472470062574,30.727228090641123
2021-09-08,48.80731139771548,30.382866962916093
2021-09-09,48.95526215641519,29.90010231974178
2021-09-10,45.76610135777699,27.871831754050362
2021-09-11,44.105765065702464,26.639381402192377
2021-09-12,42.44542877362794,25.29159478745998
2021-09-13,40.24260636632115,24.02124823494326
2021-09-14,37.43154195102665,22.487275938713605
2021-09-15,36.264374854617834,21.623901628053734
2021-09-16,35.639693873441274,20.958246625178564
2021-09-17,32.12175361102595,19.501714391164583
2021-09-18,29.68878557907516,18.5230038176303
2021-09-19,26.598258619570103,17.35151691900593
2021-09-20,24.888605407929006,16.329967162118297
2021-09-21,24.132412641241604,15.756581169542658
2021-09-22,24.115973668052746,15.524260982895631
2021-09-23,23.49129268687619,15.367733197566073
2021-09-24,22.932367598455063,15.00689546085899
2021-09-25,21.830956394801667,14.192950977145298
2021-09-26,22.011785099879088,13.62615562816248
2021-09-27,21.2884702795694,13.3229860228926
2021-09-28,20.663789298392842,12.9852155387604
2021-09-29,20.713106217959414,12.820449448939813
2021-09-30,21.009007735358836,12.599662888580225
2021-10-01,18.85550224761861,11.970256425465589
2021-10-02,18.44452791789719,11.683563429177767
2021-10-03,17.786968990342928,11.390279789297123
2021-10-04,17.77053001715407,11.087110184027246
2021-10-05,17.40887260699922,10.727920108218367
2021-10-06,16.91570341133352,10.4840662952839
2021-10-07,16.997898277277805,10.49559992157134
2021-10-08,17.2280439019218,10.319300205463312
