datum,Ostschweiz,Schweiz
202142,197.45677497908005,99.51033272222669
202143,244.9968876616877,132.02055066885112
202144,345.8913714125456,197.109645945303
202145,528.2994776287858,284.71901891234154
202146,726.554288072562,431.7302015805161
202147,951.6002891168483,584.6804208957509
202148,1064.9213251036876,721.6444471552186
202149,995.4922396751313,735.8912691698428
202150,843.4094811173409,693.1736895870379
202151,662.2554306313373,777.8879252290162
202152,830.9829288813594,1283.6100554413076
202201,1297.1496453302384,2069.4166961997375
202202,1482.863898471648,2120.9913362157304
202203,2216.258490527319,2717.2980793338575
202204,2495.570903170937,2843.333820433513
202205,2012.5314368970558,2307.7563017584466
202206,1753.85394126915,1730.9144937783728
202207,1390.177779500521,1256.6269178425252
202208,1440.2260036436019,1203.473112012863
202209,2120.266224631023,1731.6697469936057
202210,2366.061147757406,2174.9804978743628
202211,2062.5796610401367,2092.486248955948
202212,1345.1457782783866,1394.9641317660532
202213,678.6721601907989,761.9589483259183
202214,352.0476449973437,468.31420959718565
202215,237.92857354580838,355.00334085115435
202216,178.98795422468575,255.64177012586754
202217,150.9427078939388,191.8800895913405
202218,121.75741089934036,150.30683306191898
202219,99.18440775508064,128.1298522873473
202220,67.26298916723859,97.89683721695599
202221,51.41628493970272,76.53232581028658
202222,75.0153336814288,116.68662175351258
202223,104.770656007953,170.7902157174831
202224,171.577624909651,268.3895289405594
202225,226.4140618409082,361.1826853394251
202226,322.86234800274525,505.7335734428252
202227,456.7042959389115,634.9848623224883
202228,471.1829393698256,584.0167135247885
202229,311.91786162977087,449.02092291714035
202230,222.99390984935368,306.06064385794326
202231,174.19974143650944,227.56008239583713
202232,183.89017207924718,216.28850032000992
202233,155.0468902838042,190.58700454101717
202234,143.53237857890406,174.1430822638967
202235,141.36628231758618,168.91352590993424
202236,129.16774021437513,157.37874953182882
202237,128.93973008160484,158.36286735773862
202238,146.1544951057625,178.48006663622004
202239,234.50842155425386,268.69849616497294
202240,342.58522448737625,393.22373083416227
202241,341.7871890226802,424.3264314251251
202242,317.04808961710256,358.17311570902655
202243,289.34485848551105,280.23327254307833
202244,194.60664831945132,242.0929851738072
202245,174.54175663566488,236.1196188351455
202246,153.9068396199527,243.85524267601775
202247,137.37610499410593,221.59815928770925
202248,123.12547169596216,212.69532593238583
202249,106.5947370701154,189.85463778685175
202250,85.61780485524777,156.23442647844536
202251,65.89492837061678,131.80312928870825
202252,30.89537299037569,65.02043589324884
202301,14.13662823175862,25.04923163856419
202302,8.778390111656563,
