datum,Ostschweiz,Schweiz
2020-10-31,25.451499243818354,27.22892249795504
2020-11-01,25.997970201828966,27.40927313993158
2020-11-02,26.22276105544517,27.371697471607543
2020-11-03,26.174516969847925,27.263486566728087
2020-11-04,26.101668494289978,26.862814764687396
2020-11-05,25.29708160851951,26.651599059300402
2020-11-06,25.56306279421342,26.597789135319097
2020-11-07,25.959024332949348,26.214297346870634
2020-11-08,25.414200844046913,25.671378998076882
2020-11-09,24.904995934503628,25.22050687280969
2020-11-10,24.746226922596588,24.786910125401448
2020-11-11,24.5297033363861,24.526310506897072
2020-11-12,24.899785184732643,24.15219152147419
2020-11-13,24.675555153199923,23.742909883384065
2020-11-14,24.099617940208358,23.158882102889837
2020-11-15,24.361518544510712,22.81852353552551
2020-11-16,24.46722344309177,22.497448154534396
2020-11-17,24.371026578564795,21.955324791321743
2020-11-18,24.261402947203546,21.434969339368475
2020-11-19,23.58634232029701,20.749872046436955
2020-11-20,23.2555148841664,20.121894197101167
2020-11-21,22.786965566180413,19.47497846968972
2020-11-22,22.21422450328655,18.920584912585504
2020-11-23,21.966998396156875,18.420336567847382
2020-11-24,21.959320538439613,18.25938104165032
2020-11-25,21.84829626830106,18.02039870285004
2020-11-26,22.4858114624665,17.930212148461585
2020-11-27,22.324386901700766,18.00195254214319
2020-11-28,22.761970196945978,18.142489768974055
2020-11-29,23.048398971514242,18.182160461370636
2020-11-30,22.926172863315404,18.179352167416727
2020-12-01,23.107352962069445,18.113974573852747
2020-12-02,23.356973385145206,18.10447762091701
2020-12-03,22.69560048395802,18.013378861928743
2020-12-04,23.264403268382118,17.830978930338233
2020-12-05,23.287884489428556,17.632641751025552
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.06511121412028
2020-12-10,22.5919066735024,15.244742107904532
2020-12-11,22.29510060144714,14.935326337862696
2020-12-12,22.020749683599053,14.646030933611089
2020-12-13,21.704531780883126,14.151564406795965
2020-12-14,21.11059362958351,13.540428899351278
2020-12-15,20.848500825228857,13.279231494949087
2020-12-16,20.04262322807993,13.12357768455666
2020-12-17,20.31158075804882,13.029792063257279
2020-12-18,19.8397993246847,12.642473192673206
2020-12-19,19.31307211781738,12.173848507396357
2020-12-20,18.863411166011847,11.912622410464582
2020-12-21,18.864670136174254,12.005556162284375
2020-12-22,19.209958847645563,12.540088080733046
2020-12-23,20.514724153507725,13.021950997183003
2020-12-24,20.170199246770835,13.553511369715102
2020-12-25,20.931836440403572,13.98909658161584
2020-12-26,21.5975033291767,14.76364332212918
2020-12-27,22.64344447592824,15.543085796177852
2020-12-28,23.047495098421678,16.129199448922453
2020-12-29,23.21215382992171,16.48633571477838
2020-12-30,22.725475357868557,16.761478965731946
2020-12-31,22.857272757679542,16.966843459015447
2021-01-01,22.49372745076337,16.938601225580225
2021-01-02,22.253497924390466,16.797241825993925
2021-01-03,21.508200695020154,16.412734586984108
2021-01-04,21.200981670665033,16.100429393319246
2021-01-05,20.399557515724922,15.418146634432926
2021-01-06,20.062435357109432,14.961461987462856
2021-01-07,19.144131573923175,14.495139799506358
2021-01-08,17.858320465083224,13.894207565234044
2021-01-09,16.686027309880924,13.32489318483483
2021-01-10,16.189301421261234,12.98566934768674
2021-01-11,15.762593890491534,12.639028855832109
2021-01-12,15.363336920255096,12.339042027299897
2021-01-13,14.403456755064061,12.043107745629774
2021-01-14,13.336421721872702,11.665697766223884
2021-01-15,13.096502585982572,11.379154663884975
2021-01-16,12.991258751476064,10.971055255925657
2021-01-17,12.581933037148774,10.659660469471081
2021-01-18,12.039079642031277,10.302748741838474
2021-01-19,11.92835595980022,10.043049740821772
2021-01-20,11.557807009914242,9.584515504470499
2021-01-21,12.043061274221591,9.017859822982777
2021-01-22,11.912883797595098,8.7875698309087
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226044
2021-01-25,10.341896718374835,8.198290316906354
2021-01-26,9.701738907204762,7.970112522019627
2021-01-27,9.703761454986447,7.733372139037383
2021-01-28,9.213518787550855,7.5667719311809565
2021-01-29,9.006938171392258,7.3935121332238225
2021-01-30,8.82853943223645,7.258509909396617
2021-01-31,8.774052228447191,6.958823014255755
2021-02-01,8.729946261619228,6.710401207036968
2021-02-02,8.628428280319385,6.513434727578797
2021-02-03,8.351354582722548,6.381461781812514
2021-02-04,8.31373353700796,6.182217963865235
2021-02-05,7.8426884765035725,5.887951745670706
2021-02-06,7.43959930710542,5.700740233614908
2021-02-07,7.129183421079107,5.488939451588827
2021-02-08,6.883756933980414,5.3361346489784305
2021-02-09,6.604301003480761,5.121371635332475
2021-02-10,6.118120517300275,4.970379925897822
2021-02-11,6.038412155408358,4.9413981909680444
2021-02-12,5.958131944626007,4.82518645400109
2021-02-13,5.873028974623525,4.694444652287152
2021-02-14,5.7467499028865925,4.735593873878349
2021-02-15,5.82595048865557,4.674650133743213
2021-02-16,5.991010065338527,4.7257844834491385
2021-02-17,5.975669893442581,4.750267926021223
2021-02-18,6.074171542641622,4.775849433728004
2021-02-19,6.041294106213444,4.921629557756617
2021-02-20,6.154915692147376,5.043703977318349
2021-02-21,6.156252786766541,5.037147712162609
2021-02-22,6.064123433651836,5.084795363007079
2021-02-23,5.8697851202301745,5.063086734135246
2021-02-24,5.949670919225425,5.0874209227593346
2021-02-25,5.353613410672251,5.1182393939818756
2021-02-26,5.393841217162813,5.085664161637413
2021-02-27,5.459427793808317,5.027082299599625
2021-02-28,5.516829614749965,5.048833718092624
2021-03-01,5.495825773870346,5.030421593276123
2021-03-02,5.457071041234549,5.055942625431387
2021-03-03,5.915206427411071,5.181699041678236
2021-03-04,6.267480151342996,5.139511758909625
2021-03-05,6.262313974798245,5.156820174281687
2021-03-06,6.094482776732322,5.18953724994828
2021-03-07,5.937187054535202,5.214734021014656
2021-03-08,5.889764472543528,5.255850995135254
2021-03-09,5.96498558266087,5.277886636686526
2021-03-10,5.665032134921569,5.280512817446168
2021-03-11,5.8664156145319835,5.379216008051723
2021-03-12,5.711849586791511,5.347399323526076
2021-03-13,5.872780079123757,5.389069022922372
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.455994515561729
2021-03-16,6.269026343689488,5.450619088137024
2021-03-17,6.063651475395929,5.3909403235248154
2021-03-18,6.519620303063907,5.285363580099291
2021-03-19,6.888253334629193,5.312601297647977
2021-03-20,6.995441184183696,5.32639297151064
2021-03-21,7.296717687064195,5.386046447898721
2021-03-22,7.415958108145853,5.459607550544732
2021-03-23,7.489749125157858,5.576390705941347
2021-03-24,7.877374472644486,5.571806932562877
2021-03-25,7.453559821918778,5.637065170642111
2021-03-26,7.533151615469817,5.7532306829792565
2021-03-27,7.554796229869312,5.736512664469545
2021-03-28,7.173310369872157,5.535231577229441
2021-03-29,7.114116745666506,5.414804767252606
2021-03-30,7.318765099126738,5.3997264630869335
2021-03-31,7.366851654927179,5.350425870439901
2021-04-01,7.319772044045509,5.330037574742202
2021-04-02,7.584005330860742,5.5158474087479386
2021-04-03,7.718209999773991,5.7697720648881425
2021-04-04,7.978355681355677,6.1371073443035
2021-04-05,8.09629991410909,6.557972031263582
2021-04-06,8.082012105886895,6.898424932724304
2021-04-07,8.373322178302958,7.467676669146471
2021-04-08,8.453634117174621,7.994675111157469
2021-04-09,8.527692382216252,8.223733359224985
2021-04-10,8.598727880955439,8.50895947141795
2021-04-11,8.586905089979727,8.637253872348262
2021-04-12,8.656807046885445,8.641867396161269
2021-04-13,8.774645950105445,8.630602781368259
2021-04-14,8.847917166598858,8.575888583642627
2021-04-15,9.063439456757454,8.595101824214314
2021-04-16,9.400473209092969,8.680330790963554
2021-04-17,9.873919055174692,8.772767965360602
2021-04-18,10.481721164188759,8.932906120517673
2021-04-19,10.989015306830266,8.921515338298475
2021-04-20,11.310851383180326,8.944995216944504
2021-04-21,11.512127906860943,8.86682744686946
2021-04-22,12.26662325338665,8.848854377565921
2021-04-23,11.834217096880518,8.746133712247582
2021-04-24,11.573002302111165,8.501951260132923
2021-04-25,11.453365683912638,8.322465874196777
2021-04-26,11.256033142314617,8.176221243713888
2021-04-27,10.777862358606596,7.897812009588203
2021-04-28,10.341192687207647,7.712225884123292
2021-04-29,9.606549387508583,7.502986657891201
2021-04-30,9.370143713020036,7.338468226964541
2021-05-01,9.221509478892767,7.234440064621735
2021-05-02,8.822854037169492,7.0687206625631305
2021-05-03,8.45666990126504,6.946742017399459
2021-05-04,8.379207584099232,6.902189781662379
2021-05-05,8.327023453916539,6.815770704520342
2021-05-06,8.702773196192632,6.707546432496139
2021-05-07,8.525569639509275,6.394585796749863
2021-05-08,8.06475080031475,5.9756839249999345
2021-05-09,7.826343658044145,5.642830294038971
2021-05-10,7.878237117452196,5.5719246408433
2021-05-11,7.8092475530474745,5.466503866039168
2021-05-12,7.441920961393864,5.242871541066501
2021-05-13,6.77850349650581,4.980630761329201
2021-05-14,7.176327531012885,5.037518345829794
2021-05-15,7.549293925999473,5.200174703913028
2021-05-16,7.7177647814252,5.2202534432158965
2021-05-17,7.486637355436961,4.983333013513749
2021-05-18,7.392937758344869,4.750455803462258
2021-05-19,7.625895671800707,4.547062130813258
2021-05-20,7.590005635910671,4.307005195089736
2021-05-21,7.769435329691551,4.205498222008098
2021-05-22,7.662687325169432,4.0573601821090595
2021-05-23,7.511509894197277,3.996311091895158
2021-05-24,7.57371231585805,4.014943871304445
2021-05-25,7.445205105698939,3.984837914323186
2021-05-26,7.356580894716338,3.935131761411037
2021-05-27,7.012665550800994,3.8740828883636134
2021-05-28,6.390117060800368,3.659255728965791
2021-05-29,6.182963777085319,3.4224603383842394
2021-05-30,6.124547895886431,3.195455753829834
2021-05-31,5.861760374005521,3.0318189434265217
2021-06-01,5.743217146658716,2.914619718963148
2021-06-02,5.296643267909313,2.7716557515155142
2021-06-03,5.217150077035977,2.5004695031638824
2021-06-04,4.982019928921465,2.3740320306724185
2021-06-05,4.819407321925404,2.365131392335546
2021-06-06,4.5063268296426795,2.323687933177156
2021-06-07,4.336989949771345,2.2457803792994713
2021-06-08,4.122954414642559,2.14983374698946
2021-06-09,3.9674939401595064,2.054838916616895
2021-06-10,3.5088415671803377,2.005670781624137
2021-06-11,3.34961859929225,1.854250836054142
2021-06-12,3.0790296511752397,1.6886421280627129
2021-06-13,2.99573982669573,1.5770333862357102
2021-06-14,2.799974538972274,1.4622561038238797
2021-06-15,2.6762527022481457,1.3751338702179134
2021-06-16,2.3736465457206917,1.2500785717051512
2021-06-17,2.2801783529594397,1.1199864399790476
2021-06-18,1.923475390275508,1.0130128372875489
2021-06-19,1.6921057120589151,0.921159090503191
2021-06-20,1.6578718241182495,0.8738376085735549
2021-06-21,1.5702222507510317,0.8437276923798345
2021-06-22,1.4922838734612778,0.824018608265055
2021-06-23,1.3899533181105883,0.7863529235436565
2021-06-24,1.2162417957148555,0.7234369069964975
2021-06-25,1.2160851231886363,0.7234488514718777
2021-06-26,1.162164453887775,0.7089095131742181
2021-06-27,1.083220139405387,0.7200947342690984
2021-06-28,1.1787552435405122,0.7276530473025501
2021-06-29,1.260159274258942,0.7227845643116894
2021-06-30,1.4161023649846414,0.7342705593891105
2021-07-01,1.7527957467908049,0.781228916262901
2021-07-02,1.9211955796201678,0.8693162443188273
2021-07-03,2.252922238656951,0.9850173251148798
2021-07-04,2.4620467448376573,1.0613881481459564
2021-07-05,2.378508612603632,1.1222754026753974
2021-07-06,2.3220444779177494,1.1713906744671487
2021-07-07,2.1704058887198756,1.2408189571387112
2021-07-08,1.8088705461060086,1.3371260035003771
2021-07-09,1.8382729110788432,1.4831537055081223
2021-07-10,1.7890438932227994,1.663015344503671
2021-07-11,1.743174933712082,1.811407979054213
2021-07-12,1.860984949854336,1.937813251477859
2021-07-13,1.961937624509149,2.085886786062321
2021-07-14,2.1390186745494306,2.242338152654742
2021-07-15,2.58558803076874,2.49163085876314
2021-07-16,2.803375145614678,2.768644960148706
2021-07-17,3.002540720406674,3.0645697938087877
2021-07-18,3.327822013992306,3.3563121718663957
2021-07-19,3.3627813228502466,3.529808768250613
2021-07-20,3.4072584967490713,3.632924809237548
2021-07-21,3.4832611880060997,3.7149062849281114
2021-07-22,3.89583362438806,3.852142418477127
2021-07-23,4.107786503699293,3.9829197838140007
2021-07-24,4.120914851729149,4.00180949844577
2021-07-25,4.165673791640559,4.11865829686425
2021-07-26,4.289701355608717,4.239087617266001
2021-07-27,4.490131743548406,4.335722296351651
2021-07-28,4.675383385110727,4.423737658172216
2021-07-29,4.5114547100307565,4.498583219804434
2021-07-30,4.826006953316507,4.731156500600221
2021-07-31,5.275804087753687,5.107759523308962
2021-08-01,5.740171301523901,5.3357396438304745
2021-08-02,6.778773860005761,5.69913762878946
2021-08-03,7.242254906280747,5.937954607654618
2021-08-04,8.24453086554331,6.321553129995015
2021-08-05,10.234179115260606,7.033709340929624
2021-08-06,12.254957448982438,7.803421219952495
2021-08-07,14.601177752433737,8.537486203417243
2021-08-08,16.03669417614528,9.402673210636829
2021-08-09,17.175581999158812,10.028416578939495
2021-08-10,18.688559985366116,10.606164563579805
2021-08-11,20.31511220644561,11.172213007599012
2021-08-12,21.456144898280446,11.997286627616845
2021-08-13,22.446263582304944,12.840457613692141
2021-08-14,23.176903316649778,13.342019795358977
2021-08-15,23.393013074831362,13.499222835803755
2021-08-16,23.161806886403422,13.46043462431185
2021-08-17,22.236995768329177,13.437212578147237
2021-08-18,21.792802930212638,13.414014149695713
2021-08-19,21.118649671990337,13.24582780739931
2021-08-20,20.027367987071816,12.883212604237679
2021-08-21,18.753538375337996,12.56845750818928
2021-08-22,18.090192318173855,12.204805142229503
2021-08-23,17.810984601303762,12.071861717152842
2021-08-24,17.81407123833149,11.943649299224386
2021-08-25,16.968524492802185,11.711221646139887
2021-08-26,16.114298905965544,11.141244347065683
2021-08-27,15.440281134501804,10.731769490890299
2021-08-28,14.794163766392733,10.33107124742179
2021-08-29,14.748871864506194,10.221087025506616
2021-08-30,14.94837563653301,10.172296449393553
2021-08-31,15.158994608481285,10.042350548787912
2021-09-01,15.378446569043978,9.904672161483765
2021-09-02,15.406815090563185,9.75608953749759
2021-09-03,16.077240716419162,9.669930377069065
2021-09-04,16.402933110791974,9.595680356796697
2021-09-05,16.40554076175811,9.463031866439605
2021-09-06,16.25311045197855,9.287503629993052
2021-09-07,16.224859411518953,9.248048536868529
2021-09-08,16.09536073906344,9.188520169978045
2021-09-09,15.998969376552504,9.026476564617292
2021-09-10,14.996023774245604,8.317085230306187
2021-09-11,14.399939263840897,7.767833261154121
2021-09-12,13.93668535354364,7.293386223374853
2021-09-13,13.347790232960351,6.890841196793043
2021-09-14,12.757784342813304,6.471896097929664
2021-09-15,11.878938851268858,6.121990739424106
2021-09-16,11.512850173834968,5.686585382382607
2021-09-17,11.245390771092284,5.369433042408567
2021-09-18,10.670750959278624,5.151709675697203
2021-09-19,10.136796695574729,4.930486607520176
2021-09-20,9.878296671713324,4.75218147270226
2021-09-21,9.692147068381022,4.646771656826123
2021-09-22,9.858466760814958,4.451907181978619
2021-09-23,8.900258494825579,4.234868160536739
2021-09-24,8.697275348902531,4.234795387826808
2021-09-25,8.749143989696043,4.102977069110065
2021-09-26,8.711104772667074,3.934947765720586
2021-09-27,8.362045054178802,3.798977776253544
2021-09-28,8.195923219566817,3.7331280817462646
2021-09-29,7.887094277168215,3.7132719713764977
2021-09-30,7.961049657422128,3.686371869903215
2021-10-01,7.711851321460722,3.563068863474073
2021-10-02,7.4680193080686434,3.495670636259999
2021-10-03,7.3558606156032385,3.5134080950972466
2021-10-04,7.332390022634809,3.5139490194913883
2021-10-05,7.342596608465948,3.471208767291111
2021-10-06,7.397941788511585,3.4265861983845407
2021-10-07,7.259391186654831,3.389555215807435
2021-10-08,7.4294162334765925,3.473512485687562
2021-10-09,7.670396580828293,3.5702285036021997
2021-10-10,7.699367048738249,3.629079114884063
2021-10-11,7.824841991683367,3.7694111623893525
2021-10-12,8.286082333541284,3.914023002691909
2021-10-13,8.995748568883446,4.143662257072001
2021-10-14,9.968250245610475,4.6859765254435874
2021-10-15,10.968659135180095,4.920893758414915
2021-10-16,11.693479101928578,5.196062732122017
2021-10-17,12.544039962223378,5.43621466085957
2021-10-18,13.511334925805622,5.647304229845584
2021-10-19,13.898144252393068,5.854524787061111
2021-10-20,14.900138675660385,6.161080289909974
2021-10-21,16.523073309485643,6.379114198493284
2021-10-22,17.059503937101677,6.586025851737453
2021-10-23,17.35144484756165,6.726469238513052
2021-10-24,17.7359464742993,6.981294012937296
2021-10-25,17.758971879905282,7.186194184860296
2021-10-26,17.95815839668788,7.348162482411541
2021-10-27,17.466629643787652,7.493953425939965
2021-10-28,17.30800412043921,7.739268216696852
2021-10-29,17.16315395294206,8.048124683870348
2021-10-30,17.95653454121019,8.465589685676145
2021-10-31,18.40043993495988,8.801935992207136
2021-11-01,18.766510658823798,9.065509288395626
2021-11-02,19.35286943765301,9.312638880972909
2021-11-03,20.076570079550745,9.604057014360293
2021-11-04,21.343631139555303,10.083993744297022
2021-11-05,22.365140601736673,10.353355172595357
2021-11-06,22.32335026352431,10.54912272303616
2021-11-07,22.683431900662878,10.680659043919652
2021-11-08,23.61356560296209,11.018437564302362
2021-11-09,23.738242994831335,11.317998567870381
2021-11-10,24.375747841500235,11.705242546532828
2021-11-11,24.986367895878143,12.126704042060583
2021-11-12,24.89767451422059,12.458132138792836
2021-11-13,25.27346695929682,12.857156926226676
2021-11-14,25.51738510733448,13.305976737765022
2021-11-15,25.767259123000546,13.665188739921613
2021-11-16,26.46323116421052,14.04984390193259
2021-11-17,26.676497301228398,14.508618659054475
2021-11-18,26.84892692881714,15.28723592416022
2021-11-19,27.61021165288843,15.715141280869961
2021-11-20,28.29398715009302,15.983574895435398
2021-11-21,28.708270510857083,16.201887452608023
2021-11-22,28.892116385580525,16.43735941568716
2021-11-23,28.91344472155287,16.575560479553474
2021-11-24,29.491846445419732,16.826773585729512
2021-11-25,30.111635216959478,16.981689451320488
2021-11-26,30.1272621241613,17.222290013440066
2021-11-27,29.643741011961282,17.308082653620733
2021-11-28,29.879708842884074,17.52300307349673
2021-11-29,30.063500191548403,17.65566807458301
2021-11-30,30.631757044746955,17.876174115549848
2021-12-01,30.60310468829504,17.815211913398077
2021-12-02,29.82048709195464,17.612253305058832
2021-12-03,29.82990700559221,17.63249852031536
2021-12-04,30.164766142564797,17.628058717946185
2021-12-05,29.98812312723131,17.603569786034207
2021-12-06,29.833708596749144,17.537311817994638
2021-12-07,29.599140329789357,17.6790759157548
2021-12-08,29.94561865449852,17.84679510547299
2021-12-09,29.730132888156596,17.803464060362174
2021-12-10,29.679486748024534,17.69723169099065
2021-12-11,29.204843232971808,17.65744226790459
2021-12-12,28.489471086100632,17.443111006479185
2021-12-13,27.134000283422655,17.29416014350316
2021-12-14,26.507688842422088,17.008803698651555
2021-12-15,25.586754028705936,16.849632314529995
2021-12-16,25.493804252032422,16.628200544513582
2021-12-17,24.717688846085423,16.57954824423489
2021-12-18,24.397749215151325,16.724389501552075
2021-12-19,24.538904133787508,16.97566983605598
2021-12-20,25.022707541530018,17.2625032463059
2021-12-21,25.475771937929125,17.974025838980594
2021-12-22,25.801228367295657,18.896585945624384
2021-12-23,27.202782376741595,20.045225973226145
2021-12-24,27.903278092668952,21.570913029729834
2021-12-25,29.155794853394895,23.334177860646385
2021-12-26,30.131916256835968,25.168063438565376
2021-12-27,31.311901501142795,27.00992628234916
2021-12-28,32.6718798693271,28.524985272041146
2021-12-29,33.663044005897135,30.122040251937012
2021-12-30,33.07319501814078,31.430493614613177
2021-12-31,33.73184342128766,32.55683550812614
2022-01-01,34.26891250037069,33.72938244788612
2022-01-02,34.79959929779815,34.70153249401866
2022-01-03,35.35102803254568,35.41146642327203
2022-01-04,34.85580095144959,35.82369840045173
2022-01-05,34.71498005998621,35.88284659052711
2022-01-06,35.505987359947355,35.95562562459818
2022-01-07,35.38294840085066,35.85112264398458
2022-01-08,35.30076394710585,35.44907549761468
2022-01-09,35.59407927517798,35.388585862829466
2022-01-10,36.00903009090562,35.46141769135735
2022-01-11,36.49035580354806,35.546632088604234
2022-01-12,37.015584476293064,36.05507557249195
2022-01-13,37.606045703764366,36.92351349763516
2022-01-14,38.722901769911516,37.82580969736473
2022-01-15,39.83414933431849,38.574402866253266
2022-01-16,40.883295412652195,39.10563681003269
2022-01-17,42.04263785874649,39.66144382551976
2022-01-18,42.94260563628796,40.43505855088909
2022-01-19,43.90301377180367,41.029489607062125
2022-01-20,45.01093678663306,41.37119625444377
2022-01-21,45.80251031090707,41.34508473570657
2022-01-22,46.35247095103097,41.36400260172904
2022-01-23,46.75530640664722,41.206430844352795
2022-01-24,46.72016679898362,41.1401058803343
2022-01-25,46.89063134512599,41.001782147129894
2022-01-26,48.285277822394846,41.01011163278729
2022-01-27,47.20706430651852,40.66784196817597
2022-01-28,47.50536662009092,40.51506391107057
2022-01-29,47.8518788156753,40.402193131646065
2022-01-30,48.50189080835175,40.44157956467158
2022-01-31,49.012580755576785,40.34848439614625
2022-02-01,49.71139971434083,40.50525646594014
2022-02-02,49.88213580449002,40.51500003104369
2022-02-03,51.08227424629383,40.70335147485763
2022-02-04,51.51891559352739,40.62018302495073
2022-02-05,51.6663498236792,40.33022027142369
2022-02-06,51.48145048038483,40.063011856154354
2022-02-07,51.50844227196359,39.617823187393256
2022-02-08,50.84185221406291,39.11168626163745
2022-02-09,48.34288825303976,38.466800243111074
2022-02-10,47.478834878453206,37.99675035510956
2022-02-11,47.50181484871852,37.45126358513262
2022-02-12,46.760421668652896,37.0040266879494
2022-02-13,46.693290260569256,36.57129095607435
2022-02-14,45.95652946311439,36.450150499451944
2022-02-15,45.55349669625004,36.402800998464485
2022-02-16,47.68401993446713,37.10315473417548
2022-02-17,48.42158802801077,37.3073090140241
2022-02-18,48.499391764938665,37.42229422791265
2022-02-19,49.13628025551935,37.94654819178537
2022-02-20,50.268648878265864,38.621224920961836
2022-02-21,51.60973756903338,39.22158563851742
2022-02-22,52.925468395393075,39.74043577617557
2022-02-23,53.37752221156795,40.060991671860926
2022-02-24,54.220486895927465,41.00418199637818
2022-02-25,55.39494371052433,42.340739356524054
2022-02-26,56.48201313882968,43.349827866363036
2022-02-27,56.98238878664175,44.73627400996042
2022-02-28,58.00596055504257,46.28532930052823
2022-03-01,59.07043828785698,47.734185510461266
2022-03-02,59.26282164279126,48.83534957160011
2022-03-03,60.103513688840444,49.81345508367497
2022-03-04,59.76182269111799,50.75981040149121
2022-03-05,59.557306467290005,51.60695869351157
2022-03-06,59.79963604761172,52.074324883316216
2022-03-07,59.84968652153579,52.32536120703791
2022-03-08,59.94705602089199,52.5250582203131
2022-03-09,60.11280154394952,52.68611318955618
2022-03-10,59.21859158723957,52.21259126340796
2022-03-11,59.264555022187686,51.76209577335343
2022-03-12,59.742356876921235,51.4143465382459
2022-03-13,59.18156619229628,50.93432780975816
2022-03-14,58.85188615509384,50.591287123618535
2022-03-15,58.62428158740711,50.50681277145634
2022-03-16,58.10870095048386,50.068324156792755
2022-03-17,57.51427897901271,49.77933102759754
2022-03-18,57.1239640560035,49.23179470317661
2022-03-19,56.297386578203586,48.58573449831685
2022-03-20,55.34166567299355,47.682769004478544
2022-03-21,54.41894863403248,46.647597423212844
2022-03-22,53.11669891266553,45.4226558084933
2022-03-23,52.73962341196959,44.806392379478794
2022-03-24,52.087649343331535,43.88347044024783
2022-03-25,51.17677137329705,42.81174178485488
2022-03-26,50.08634145657761,41.77141666583689
2022-03-27,49.27150097762618,40.84370861020932
2022-03-28,47.53432202186438,39.681513183346105
2022-03-29,46.10216543132531,38.42316360475309
2022-03-30,43.96978259799175,36.900650953635626
2022-03-31,41.04787802219821,35.26928920310487
2022-04-01,39.678607200456,34.60110420505442
2022-04-02,39.017445768654234,34.04426185485218
2022-04-03,37.67583047757175,33.69787200133225
2022-04-04,37.209484649402505,33.27868755686752
2022-04-05,36.722110690581076,32.933279746100546
2022-04-06,35.676389229589724,32.27817222796251
2022-04-07,35.11750576677255,31.74751847213343
2022-04-08,34.37409310559298,31.305700652393295
2022-04-09,33.24906326955634,30.69167204866588
2022-04-10,33.279523761111925,29.881087748871177
2022-04-11,33.189886271795466,29.227662476285328
2022-04-12,32.43669504987475,28.787064029649343
2022-04-13,33.35897478852616,28.910260822340188
2022-04-14,33.847001797900326,28.602638685683264
2022-04-15,33.730845825424886,27.92465388337707
2022-04-16,34.42390735824225,28.064085974173995
2022-04-17,35.043872718092004,28.289677345101783
2022-04-18,34.948317319998054,28.380417082428743
2022-04-19,35.525884634402345,28.073963229236313
2022-04-20,34.770920486581055,27.310968353656644
2022-04-21,34.84113725253271,26.916364919894676
2022-04-22,34.40485822785871,26.640058265806335
2022-04-23,33.698074233628994,25.76655734640255
2022-04-24,32.7436797455758,25.008890802697866
