datum,Ostschweiz,Schweiz
2020-11-01,25.997970201828966,27.40927313993158
2020-11-02,26.22276105544517,27.371697471607543
2020-11-03,26.174516969847925,27.263158058928536
2020-11-04,26.101668494289978,26.86248625688785
2020-11-05,25.29708160851951,26.651270551500854
2020-11-06,25.56306279421342,26.59746062751955
2020-11-07,25.959024332949348,26.213968839071082
2020-11-08,25.414200844046913,25.671050490277334
2020-11-09,24.904995934503628,25.22017836501014
2020-11-10,24.746226922596588,24.786910125401448
2020-11-11,24.5297033363861,24.526310506897072
2020-11-12,24.899785184732643,24.15219152147419
2020-11-13,24.675555153199923,23.742909883384065
2020-11-14,24.099617940208358,23.158882102889837
2020-11-15,24.361518544510712,22.81852353552551
2020-11-16,24.46722344309177,22.497448154534396
2020-11-17,24.371026578564795,21.955324791321743
2020-11-18,24.261402947203546,21.434969339368475
2020-11-19,23.58634232029701,20.749872046436955
2020-11-20,23.2555148841664,20.121894197101167
2020-11-21,22.786965566180413,19.47497846968972
2020-11-22,22.21422450328655,18.920584912585504
2020-11-23,21.966998396156875,18.420336567847382
2020-11-24,21.959320538439613,18.25938104165032
2020-11-25,21.84829626830106,18.02039870285004
2020-11-26,22.4858114624665,17.930212148461585
2020-11-27,22.324386901700766,18.00195254214319
2020-11-28,22.761970196945978,18.142489768974055
2020-11-29,23.048398971514242,18.182160461370636
2020-11-30,22.926172863315404,18.179352167416727
2020-12-01,23.107352962069445,18.113974573852747
2020-12-02,23.356973385145206,18.10447762091701
2020-12-03,22.69560048395802,18.013378861928743
2020-12-04,23.264403268382118,17.830978930338233
2020-12-05,23.287884489428556,17.632641751025552
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.06511121412028
2020-12-10,22.5919066735024,15.244742107904532
2020-12-11,22.29510060144714,14.935326337862696
2020-12-12,22.020749683599053,14.646030933611089
2020-12-13,21.704531780883126,14.151564406795965
2020-12-14,21.11059362958351,13.540428899351278
2020-12-15,20.848500825228857,13.279231494949087
2020-12-16,20.04262322807993,13.12357768455666
2020-12-17,20.31158075804882,13.029792063257279
2020-12-18,19.8397993246847,12.642473192673206
2020-12-19,19.31307211781738,12.173848507396357
2020-12-20,18.863411166011847,11.912622410464582
2020-12-21,18.864670136174254,12.005556162284375
2020-12-22,19.209958847645563,12.540088080733046
2020-12-23,20.514724153507725,13.021950997183003
2020-12-24,20.170199246770835,13.553511369715102
2020-12-25,20.931836440403572,13.98909658161584
2020-12-26,21.5975033291767,14.763240296340891
2020-12-27,22.64344447592824,15.542682770389563
2020-12-28,23.047495098421678,16.128796423134162
2020-12-29,23.21215382992171,16.485932688990093
2020-12-30,22.725475357868557,16.76107593994366
2020-12-31,22.857272757679542,16.966440433227156
2021-01-01,22.49372745076337,16.938604986583336
2021-01-02,22.253497924390466,16.797648612785327
2021-01-03,21.508200695020154,16.41314137377551
2021-01-04,21.200981670665033,16.100696730343905
2021-01-05,20.399557515724922,15.418413971457584
2021-01-06,20.062435357109432,14.961729324487516
2021-01-07,19.144131573923175,14.495407136531016
2021-01-08,17.858320465083224,13.894068115467304
2021-01-09,16.686027309880924,13.324687402886711
2021-01-10,16.189301421261234,12.985463565738623
2021-01-11,15.762593890491534,12.638962523650735
2021-01-12,15.363336920255096,12.33897569511852
2021-01-13,14.403456755064061,12.043041413448398
2021-01-14,13.336421721872702,11.665631434042508
2021-01-15,13.096502585982572,11.3790883317036
2021-01-16,12.991258751476064,10.97101387230802
2021-01-17,12.581933037148774,10.659619085853446
2021-01-18,12.039079642031277,10.30270735822084
2021-01-19,11.92835595980022,10.043008357204135
2021-01-20,11.557807009914242,9.584474120852862
2021-01-21,12.043061274221591,9.017818439365142
2021-01-22,11.912883797595098,8.787528447291065
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226043
2021-01-25,10.341896718374835,8.19829031690635
2021-01-26,9.701738907204762,7.970112522019625
2021-01-27,9.703761454986447,7.73337213903738
2021-01-28,9.213518787550855,7.566771931180954
2021-01-29,9.006938171392258,7.393512133223821
2021-01-30,8.82853943223645,7.258540843922836
2021-01-31,8.774052228447191,6.9588539487819725
2021-02-01,8.729946261619228,6.710432141563187
2021-02-02,8.628428280319385,6.513465662105015
2021-02-03,8.351354582722548,6.381492716338733
2021-02-04,8.31373353700796,6.182248898391454
2021-02-05,7.8426884765035725,5.887982680196925
2021-02-06,7.43930061471179,5.700740233614906
2021-02-07,7.1288847286854775,5.488939451588825
2021-02-08,6.883458241586784,5.336134648978429
2021-02-09,6.604002311087131,5.121371635332474
2021-02-10,6.1178218249066445,4.970379925897819
2021-02-11,6.038113463014729,4.941398190968043
2021-02-12,5.957833252232377,4.825166376175292
2021-02-13,5.873028974623525,4.6944245744613555
2021-02-14,5.7467499028865925,4.7355737960525515
2021-02-15,5.82595048865557,4.674630055917416
2021-02-16,5.991010065338527,4.725764405623342
2021-02-17,5.975669893442581,4.750247848195427
2021-02-18,6.074171542641622,4.775829355902206
2021-02-19,6.041294106213444,4.921658258487275
2021-02-20,6.154915692147376,5.043732678049005
2021-02-21,6.156252786766541,5.037176412893266
2021-02-22,6.064123433651836,5.084824063737735
2021-02-23,5.8697851202301745,5.063115434865902
2021-02-24,5.949670919225425,5.087449623489991
2021-02-25,5.353613410672251,5.1182680947125325
2021-02-26,5.393841217162813,5.0856641616374105
2021-02-27,5.459427793808317,5.027082299599622
2021-02-28,5.516829614749965,5.048833718092621
2021-03-01,5.495825773870346,5.030421593276119
2021-03-02,5.457071041234549,5.055942625431385
2021-03-03,5.915206427411071,5.181699041678234
2021-03-04,6.267480151342996,5.139511758909622
2021-03-05,6.262313974798245,5.156820174281685
2021-03-06,6.094482776732322,5.189515625205617
2021-03-07,5.937187054535202,5.214712396271993
2021-03-08,5.889764472543528,5.255829370392591
2021-03-09,5.96498558266087,5.277865011943865
2021-03-10,5.665032134921569,5.280491192703507
2021-03-11,5.8664156145319835,5.379194383309062
2021-03-12,5.711849586791511,5.347377698783414
2021-03-13,5.872780079123757,5.389069022922371
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.45597852139504
2021-03-16,6.269026343689488,5.450603093970336
2021-03-17,6.063651475395929,5.3909243293581275
2021-03-18,6.519620303063907,5.285347585932603
2021-03-19,6.888253334629193,5.312549278412943
2021-03-20,6.995441184183696,5.326340952275606
2021-03-21,7.296717687064195,5.385974297095133
2021-03-22,7.415958108145853,5.459551393907833
2021-03-23,7.489749125157858,5.576334549304449
2021-03-24,7.877374472644486,5.571719298534309
2021-03-25,7.453559821918778,5.636977536613543
2021-03-26,7.533151615469817,5.753179074019036
2021-03-27,7.554796229869312,5.736461055509324
2021-03-28,7.173310369872157,5.535200099837773
2021-03-29,7.114116745666506,5.414773289860938
2021-03-30,7.318765099126738,5.399694985695264
2021-03-31,7.366851654927179,5.350425870439904
2021-04-01,7.319772044045509,5.330037574742205
2021-04-02,7.584005330860742,5.51584740874794
2021-04-03,7.718209999773991,5.769772064888144
2021-04-04,7.978355681355677,6.137107344303502
2021-04-05,8.09629991410909,6.557972031263584
2021-04-06,8.082012105886895,6.898424932724306
2021-04-07,8.373322178302958,7.468278622167541
2021-04-08,8.453634117174621,7.99527706417854
2021-04-09,8.527692382216252,8.223386583216755
2021-04-10,8.598727880955439,8.50861269540972
2021-04-11,8.586905089979727,8.636907096340032
2021-04-12,8.656807046885445,8.641520620153036
2021-04-13,8.774645950105445,8.630256005360028
2021-04-14,8.847917166598858,8.57493985461333
2021-04-15,9.063439456757454,8.594153095185018
2021-04-16,9.400473209092969,8.680330790963556
2021-04-17,9.873919055174692,8.772767965360606
2021-04-18,10.481721164188759,8.932906120517677
2021-04-19,10.989015306830266,8.92151533829848
2021-04-20,11.310851383180326,8.944995216944507
2021-04-21,11.512127906860943,8.866827446869463
2021-04-22,12.26662325338665,8.848854377565925
2021-04-23,11.834217096880518,8.746133712247588
2021-04-24,11.573002302111165,8.501951260132927
2021-04-25,11.453365683912638,8.322465874196782
2021-04-26,11.256033142314617,8.176221243713893
2021-04-27,10.777862358606596,7.897812009588208
2021-04-28,10.341192687207647,7.7122258841232965
2021-04-29,9.606549387508583,7.5029866578912054
2021-04-30,9.370143713020036,7.338468226964545
2021-05-01,9.221509478892767,7.234440064621738
2021-05-02,8.822854037169492,7.068720662563135
2021-05-03,8.45666990126504,6.946742017399464
2021-05-04,8.379207584099232,6.902189781662384
2021-05-05,8.327023453916539,6.815770704520347
2021-05-06,8.702773196192632,6.707546432496144
2021-05-07,8.525569639509275,6.394585796749866
2021-05-08,8.06475080031475,5.975683924999939
2021-05-09,7.826343658044145,5.6428302940389745
2021-05-10,7.878237117452196,5.571924640843305
2021-05-11,7.8092475530474745,5.466503866039171
2021-05-12,7.441920961393864,5.242871541066505
2021-05-13,6.77850349650581,4.980630761329205
2021-05-14,7.176327531012885,5.037486876474294
2021-05-15,7.549293925999473,5.1996742056322285
2021-05-16,7.717435760113568,5.219752944935097
2021-05-17,7.486308334125328,4.98283251523295
2021-05-18,7.392608737033236,4.749857640133557
2021-05-19,7.625566650489075,4.546463967484559
2021-05-20,7.589676614599038,4.306407031761036
2021-05-21,7.769106308379918,4.204931528034902
2021-05-22,7.6623583038578,4.057237692611612
2021-05-23,7.511509894197276,3.99618860239771
2021-05-24,7.573712315858049,4.014821381806997
2021-05-25,7.445205105698938,3.9848130898736387
2021-05-26,7.356580894716337,3.93510693696149
2021-05-27,7.012665550800993,3.8740580639140667
2021-05-28,6.390117060800368,3.6592309045162446
2021-05-29,6.182963777085319,3.4224307604909505
2021-05-30,6.124547895886431,3.1954261759365457
2021-05-31,5.861760374005521,3.031789365533233
2021-06-01,5.743217146658716,2.9145901410698594
2021-06-02,5.296643267909313,2.771626173622226
2021-06-03,5.217150077035977,2.500439925270594
2021-06-04,4.982019928921465,2.37400245277913
2021-06-05,4.819407321925404,2.365094655130544
2021-06-06,4.5063268296426795,2.323651195972154
2021-06-07,4.336989949771345,2.245743642094469
2021-06-08,4.122954414642559,2.1497970097844576
2021-06-09,3.9674939401595064,2.054802179411893
2021-06-10,3.5088415671803377,2.0056340444191347
2021-06-11,3.34961859929225,1.8541475149488449
2021-06-12,3.0790296511752397,1.6885642091946413
2021-06-13,2.99573982669573,1.576941218980354
2021-06-14,2.799974538972274,1.4621639365685237
2021-06-15,2.6762527022481457,1.3750417029625572
2021-06-16,2.3736465457206917,1.249986404449795
2021-06-17,2.2801783529594397,1.1198942727236914
2021-06-18,1.923475390275508,1.012987253932488
2021-06-19,1.6921057120589151,0.9211448421159112
2021-06-20,1.6578718241182495,0.8738376085735594
2021-06-21,1.5702222507510317,0.843727692379839
2021-06-22,1.4922838734612778,0.8240186082650596
2021-06-23,1.3899533181105883,0.786352923543661
2021-06-24,1.2162417957148555,0.7234369069965021
2021-06-25,1.2160851231886363,0.7234488514718823
2021-06-26,1.162164453887775,0.7089095131742227
2021-06-27,1.083220139405387,0.720094734269103
2021-06-28,1.1787552435405122,0.7276530473025546
2021-06-29,1.260159274258942,0.7227845643116939
2021-06-30,1.4161023649846414,0.734270559389115
2021-07-01,1.7527957467908049,0.7800487051597171
2021-07-02,1.9211955796201678,0.8674939345957174
2021-07-03,2.252922238656951,0.9831950153917699
2021-07-04,2.4620467448376573,1.0595658384228464
2021-07-05,2.378508612603632,1.1204530929522873
2021-07-06,2.3220444779177494,1.1695683647440387
2021-07-07,2.1704058887198756,1.2394929917708486
2021-07-08,1.8088705461060086,1.336980249235703
2021-07-09,1.8382729110788432,1.4836500498633742
2021-07-10,1.7890438932227994,1.663511688858923
2021-07-11,1.7433627548198263,1.811904323409465
2021-07-12,1.8611727709620802,1.938309595833111
2021-07-13,1.9621254456168933,2.086383130417573
2021-07-14,2.139206495657175,2.241777662601128
2021-07-15,2.585775851876484,2.491070368709526
2021-07-16,2.803562966722422,2.7680844700950926
2021-07-17,3.002728541514418,3.0640093037551743
2021-07-18,3.327822013992305,3.3557516818127824
2021-07-19,3.362781322850246,3.529248278196999
2021-07-20,3.4072584967490704,3.6323228508398664
2021-07-21,3.4832611880060993,3.7148648165840474
2021-07-22,3.89583362438806,3.8521009501330634
2021-07-23,4.107786503699293,3.982878315469937
2021-07-24,4.120914851729149,4.001768030101706
2021-07-25,4.165673791640559,4.118616828520187
2021-07-26,4.289701355608717,4.239046148921938
2021-07-27,4.490131743548406,4.3361920357413295
2021-07-28,4.675383385110727,4.424797845826526
2021-07-29,4.5114547100307565,4.499643407458744
2021-07-30,4.826006953316507,4.732216688254531
2021-07-31,5.275804087753687,5.109622373435285
2021-08-01,5.740171301523901,5.3376024939567985
2021-08-02,6.778773860005761,5.701000478915783
2021-08-03,7.242254906280747,5.9403498751880255
2021-08-04,8.24453086554331,6.323357949263792
2021-08-05,10.234179115260606,7.0355141601984
2021-08-06,12.254957448982438,7.80588979789161
2021-08-07,14.601177752433737,8.539152118884346
2021-08-08,16.03669417614528,9.404991545967162
2021-08-09,17.175581999158812,10.030178877057244
2021-08-10,18.688559985366116,10.606879106184651
2021-08-11,20.31511220644561,11.172315095245251
2021-08-12,21.456144898280446,11.998517994501553
2021-08-13,22.446263582304944,12.8421300004555
2021-08-14,23.176903316649778,13.344745242825317
2021-08-15,23.393013074831362,13.500661534811968
2021-08-16,23.161806886403422,13.461495364576185
2021-08-17,22.236995768329177,13.438705150849286
2021-08-18,21.792802930212638,13.415561607210758
2021-08-19,21.118649671990337,13.245201372665672
2021-08-20,20.027367987071816,12.880989081535754
2021-08-21,18.753538375337996,12.565180924784372
2021-08-22,18.090192318173855,12.202162887419494
2021-08-23,17.810984601303762,12.070153458299293
2021-08-24,17.81407123833149,11.94152691587198
2021-08-25,16.968524492802185,11.709656832933094
2021-08-26,16.114298905965544,11.140724146869108
2021-08-27,15.440281134501804,10.731741600113017
2021-08-28,14.794163766392733,10.331043356644509
2021-08-29,14.748871864506194,10.221059134729334
2021-08-30,14.94837563653301,10.172619629152688
2021-08-31,15.158994608481285,10.04298105333586
2021-09-01,15.378446569043978,9.904917288743187
2021-09-02,15.406815090563185,9.756334664757011
2021-09-03,16.077240716419162,9.670175504328485
2021-09-04,16.402933110791974,9.59629482390594
2021-09-05,16.40554076175811,9.463281793020826
2021-09-06,16.25311045197855,9.286740084806711
2021-09-07,16.224859411518953,9.247005557670672
2021-09-08,16.09536073906344,9.18828287461572
2021-09-09,15.998969376552504,9.024527107738281
2021-09-10,14.996023774245604,8.314774089275028
2021-09-11,14.399939263840897,7.765152780273138
2021-09-12,13.93668535354364,7.291047245003748
2021-09-13,13.347790232960351,6.889164619653083
2021-09-14,12.757784342813304,6.4704656269410945
2021-09-15,11.878938851268858,6.120139961888529
2021-09-16,11.512850173834968,5.686446766363716
2021-09-17,11.245390771092284,5.369656110541823
2021-09-18,10.670750959278624,5.152282819464058
2021-09-19,10.136796695574729,4.930720288128535
2021-09-20,9.877824762533667,4.752055366016867
2021-09-21,9.691675159201367,4.6463915811901675
2021-09-22,9.857268917364618,4.451515081131958
2021-09-23,8.899060651375239,4.234476059690078
2021-09-24,8.68798074589299,4.233231247868173
2021-09-25,8.7398493866865,4.101044110380782
2021-09-26,8.70181016965753,3.9331587226558016
2021-09-27,8.353222360348916,3.797468507270017
2021-09-28,8.187100525736932,3.7316058406361265
2021-09-29,7.878997517609014,3.7117617554770668
2021-09-30,7.952952897862928,3.6848616540037837
2021-10-01,7.711851321460725,3.562730686686615
2021-10-02,7.468019308068646,3.495314773238994
2021-10-03,7.35586061560324,3.5130884029617664
2021-10-04,7.332390022634811,3.5133256856989727
2021-10-05,7.342596608465951,3.4708061012707665
2021-10-06,7.397941788511587,3.4270460036331327
2021-10-07,7.259391186654833,3.389123681651705
2021-10-08,7.429416233476594,3.472508946910477
2021-10-09,7.670396580828295,3.570288481693214
2021-10-10,7.699367048738251,3.6291338369434567
2021-10-11,7.824841991683369,3.7697428094871457
2021-10-12,8.286082333541286,3.913747410432179
2021-10-13,8.995748568883448,4.142524193543335
2021-10-14,9.968250245610477,4.685729801319243
2021-10-15,10.9686591351801,4.921219038911928
2021-10-16,11.693479101928583,5.195321743727759
2021-10-17,12.544039962223382,5.435506761934453
2021-10-18,13.511334925805626,5.646953322592081
2021-10-19,13.898144252393072,5.854986561782367
2021-10-20,14.900138675660388,6.161542064631229
2021-10-21,16.523073309485646,6.37957597321454
2021-10-22,17.059503937101685,6.586487626458708
2021-10-23,17.351444847561652,6.726928558546697
2021-10-24,17.735946474299304,6.982194031072341
2021-10-25,17.758971879905285,7.186639765201513
2021-10-26,17.958158396687885,7.348202787289234
2021-10-27,17.46662964378766,7.493993730817659
2021-10-28,17.308004120439218,7.739308521574546
2021-10-29,17.16315395294207,8.049816857189516
2021-10-30,17.956534541210196,8.46776991480205
2021-10-31,18.400439934959888,8.803299153096402
2021-11-01,18.766510658823808,9.06646906365032
2021-11-02,19.35286943765302,9.31391673113479
2021-11-03,20.076570079550752,9.605334864522176
2021-11-04,21.34363113955531,10.085271594458904
2021-11-05,22.36514060173668,10.352981154315769
2021-11-06,22.323350263524322,10.548302285031209
2021-11-07,22.68343190066289,10.680248311002524
2021-11-08,23.613565602962098,11.018433941664828
2021-11-09,23.738242994831346,11.317138750291244
2021-11-10,24.375747841500242,11.70438272895369
2021-11-11,24.98636789587815,12.125007405346514
2021-11-12,24.894933099956198,12.456743434699527
2021-11-13,25.270725545032427,12.855768222133365
2021-11-14,25.514643693070088,13.30449260308079
2021-11-15,25.764517708736154,13.663865996645276
2021-11-16,26.460489749946127,14.049059278690674
2021-11-17,26.673755886964006,14.507834035812559
2021-11-18,26.846185514552747,15.287288120053233
2021-11-19,27.610211652888434,15.715125015047848
2021-11-20,28.293987150093024,15.98335243013853
2021-11-21,28.708270510857083,16.20188166413859
2021-11-22,28.892116385580525,16.437600579963483
2021-11-23,28.91344472155287,16.5758016438298
2021-11-24,29.491846445419732,16.827014750005837
2021-11-25,30.111635216959478,16.981930615596813
2021-11-26,30.1272621241613,17.22249611931927
2021-11-27,29.643741011961282,17.308314291178533
2021-11-28,29.879708842884074,17.523058106483894
2021-11-29,30.063500191548403,17.655346886908287
2021-11-30,30.631757044746955,17.875825494003273
2021-12-01,30.60310468829504,17.81457599166878
2021-12-02,29.82048709195464,17.611617383329538
2021-12-03,29.82990700559221,17.631658186077555
2021-12-04,30.164766142564797,17.6275589002512
2021-12-05,29.98812312723131,17.603211514221762
2021-12-06,29.833708596749144,17.53712187399864
2021-12-07,29.599140329789357,17.678913405630656
2021-12-08,29.94561865449852,17.84686422121678
2021-12-09,29.730132888156596,17.80353317610597
2021-12-10,29.679486748024534,17.697120299862213
2021-12-11,29.204843232971808,17.656838024003076
2021-12-12,28.489471086100632,17.44237796093693
2021-12-13,27.134000283422655,17.293427097960908
2021-12-14,26.507688842422088,17.0080706531093
2021-12-15,25.586754028705936,16.848954943302523
2021-12-16,25.493804252032422,16.62752317328611
2021-12-17,24.717688846085423,16.578855637162153
2021-12-18,24.397749215151325,16.72369022487738
2021-12-19,24.538904133787508,16.975100287679172
2021-12-20,25.022707541530018,17.26177912384531
2021-12-21,25.475771937929125,17.97330171652001
2021-12-22,25.801228367295657,18.895861823163795
2021-12-23,27.202782376741595,20.04450185076556
2021-12-24,27.903278092668952,21.570067829127286
2021-12-25,29.155794853394895,23.33367233367221
2021-12-26,30.131916256835968,25.167592043622157
2021-12-27,31.311901501142795,27.009609461489724
2021-12-28,32.6718798693271,28.524668451181714
2021-12-29,33.663044005897135,30.12157495107058
2021-12-30,33.07319501814078,31.429862962695918
2021-12-31,33.73184342128766,32.556643026201
2022-01-01,34.26891250037069,33.72925700533212
2022-01-02,34.79959929779815,34.70133750786008
2022-01-03,35.35102803254568,35.411373122315695
2022-01-04,34.85580095144959,35.823605099495396
2022-01-05,34.71498005998621,35.882901769577764
2022-01-06,35.505987359947355,35.95615750951036
2022-01-07,35.38294840085066,35.85121698422877
2022-01-08,35.30076394710585,35.44909361440785
2022-01-09,35.59407927517798,35.38867352322723
2022-01-10,36.00903009090562,35.46159489043524
2022-01-11,36.49035580354806,35.54676009923176
2022-01-12,37.015584476293064,36.05512517713272
2022-01-13,37.606045703764366,36.922744616041186
2022-01-14,38.72170410790285,37.82538169603197
2022-01-15,39.83295167230983,38.57406267249223
2022-01-16,40.88209775064354,39.10524508439112
2022-01-17,42.04144019673783,39.660810909375876
2022-01-18,42.9414079742793,40.43435949223823
2022-01-19,43.901816109795014,41.028789906667846
2022-01-20,45.0097391246244,41.37058602114085
2022-01-21,45.802510310907074,41.344199532312594
2022-01-22,46.35247095103099,41.36299189100741
2022-01-23,46.75530640664724,41.2054716655117
2022-01-24,46.72016679898364,41.13915056036069
2022-01-25,46.890631345126,41.001101254565626
2022-01-26,48.28527782239486,41.00945570016625
2022-01-27,47.20706430651853,40.667336486841045
2022-01-28,47.50536662009093,40.51483482465489
2022-01-29,47.85187881567531,40.40201092906617
2022-01-30,48.501890808351774,40.44148257119901
2022-01-31,49.0125807555768,40.348188136273116
2022-02-01,49.71139971434085,40.504801109615
2022-02-02,49.882135804490034,40.514744971029465
2022-02-03,51.08227424629384,40.70336362788998
2022-02-04,51.51891559352741,40.62006414141591
2022-02-05,51.66634982367922,40.330101387888874
2022-02-06,51.48145048038485,40.062697417350876
2022-02-07,51.5084422719636,39.617754122742795
2022-02-08,50.84185221406293,39.11188404610029
2022-02-09,48.34288825303978,38.4670469167952
2022-02-10,47.47883487845322,37.997298175529416
2022-02-11,47.50181484871853,37.45204929945168
2022-02-12,46.761566963991314,37.00481240226845
2022-02-13,46.69583177962516,36.572469448857895
2022-02-14,45.959070982170296,36.45150318355811
2022-02-15,45.556038215305946,36.40388683345735
2022-02-16,47.68656145352303,37.10434023392223
2022-02-17,48.42412954706667,37.308193367035116
2022-02-18,48.50193328399457,37.423045614037555
2022-02-19,49.13767647923685,37.947299577910265
2022-02-20,50.26864887826587,38.62219790796928
2022-02-21,51.60973756903338,39.22256730509611
2022-02-22,52.925468395393075,39.74141744275427
2022-02-23,53.37752221156795,40.06167857594049
2022-02-24,54.220486895927465,41.005220190312784
2022-02-25,55.39494371052433,42.34177755045865
2022-02-26,56.48201313882968,43.350728283344196
2022-02-27,56.980898283412884,44.736276678550404
2022-02-28,58.004470051813705,46.28502649737346
2022-03-01,59.07002771404861,47.73401523009114
2022-03-02,59.26241106898288,48.83517929123
2022-03-03,60.10310311503206,49.81286531592103
2022-03-04,59.76141211730961,50.75943661444897
2022-03-05,59.556895893481624,51.60691614660683
2022-03-06,59.800715977032205,52.07457537043648
2022-03-07,59.85164904089169,52.3257272094074
2022-03-08,59.9479386108274,52.52540039617098
2022-03-09,60.11368413388493,52.68645536541406
2022-03-10,59.21947417717497,52.21322270096731
2022-03-11,59.265437612123094,51.76260383040484
2022-03-12,59.74323946685664,51.4147519361747
2022-03-13,59.18244878223169,50.934833888867445
2022-03-14,58.85188615509383,50.591800288329466
2022-03-15,58.624281587407104,50.507095566609685
2022-03-16,58.10870095048385,50.068427073929875
2022-03-17,57.5142789790127,49.779480160828264
2022-03-18,57.123964056003494,49.23186700512584
2022-03-19,56.296178429953684,48.58571599620465
2022-03-20,55.340457524743655,47.68275050236634
2022-03-21,54.41774048578259,46.647797072193704
2022-03-22,53.11549076441563,45.422977130758724
2022-03-23,52.73841526371969,44.80660943763477
2022-03-24,52.08644119508164,43.88342021813751
2022-03-25,51.17556322504715,42.81167579382229
2022-03-26,50.0863414565776,41.77135067480429
2022-03-27,49.27150097762617,40.84364261917673
2022-03-28,47.53432202186436,39.681086124645454
2022-03-29,46.102165431325304,38.42312728694401
2022-03-30,43.96978259799174,36.90027924515882
2022-03-31,41.04787802219819,35.26891749462807
2022-04-01,39.678607200455986,34.60000132634097
2022-04-02,39.02075728362975,34.04278398205452
2022-04-03,37.679141992547265,33.69581892663873
2022-04-04,37.21279616437802,33.27677739874898
2022-04-05,36.72542220555659,32.93097884709045
2022-04-06,35.67970074456524,32.27649086174579
2022-04-07,35.12081728174807,31.745837105916713
2022-04-08,34.3774046205685,31.304750456413224
2022-04-09,33.24906326955631,30.690667902073137
2022-04-10,33.279523761111896,29.88021529170925
2022-04-11,33.18988627179544,29.2267900191234
2022-04-12,32.43669504987472,28.786191572487414
2022-04-13,33.35897478852614,28.909388365178263
2022-04-14,33.847001797900305,28.600586216571987
2022-04-15,33.73084582542486,27.921197826695966
2022-04-16,34.42390735824223,28.061563584902988
2022-04-17,35.04387271809198,28.28759846829583
2022-04-18,34.948317319998026,28.378338205622786
2022-04-19,35.525884634402324,28.072560069852734
2022-04-20,34.770920486581026,27.309565194273066
2022-04-21,34.88031610398959,26.917696287252248
2022-04-22,34.44403707931559,26.64279322073373
2022-04-23,33.737253085085875,25.768787578616745
2022-04-24,32.78285859703268,25.009785820142923
