datum,Ostschweiz,Schweiz
2020-11-01,25.997970201828966,27.409273139931592
2020-11-02,26.22276105544517,27.37169747160755
2020-11-03,26.174516969847925,27.263158058928546
2020-11-04,26.101668494289978,26.862486256887856
2020-11-05,25.29708160851951,26.65127055150086
2020-11-06,25.56306279421342,26.597460627519556
2020-11-07,25.959024332949348,26.213968839071093
2020-11-08,25.414200844046913,25.67105049027734
2020-11-09,24.904995934503628,25.22017836501015
2020-11-10,24.746226922596588,24.786910125401455
2020-11-11,24.5297033363861,24.526310506897083
2020-11-12,24.899785184732643,24.1521915214742
2020-11-13,24.675555153199923,23.742909883384073
2020-11-14,24.099617940208358,23.158882102889844
2020-11-15,24.361518544510712,22.818523535525518
2020-11-16,24.46722344309177,22.497448154534403
2020-11-17,24.371026578564795,21.95532479132175
2020-11-18,24.261402947203546,21.434969339368482
2020-11-19,23.58634232029701,20.749872046436963
2020-11-20,23.2555148841664,20.121894197101174
2020-11-21,22.786965566180413,19.474978469689727
2020-11-22,22.21422450328655,18.920584912585515
2020-11-23,21.966998396156875,18.42033656784739
2020-11-24,21.959320538439613,18.25938104165033
2020-11-25,21.84829626830106,18.02039870285005
2020-11-26,22.4858114624665,17.930212148461596
2020-11-27,22.324386901700766,18.001952542143197
2020-11-28,22.761970196945978,18.142489768974066
2020-11-29,23.048398971514242,18.182160461370646
2020-11-30,22.926172863315404,18.179352167416734
2020-12-01,23.107352962069445,18.113974573852754
2020-12-02,23.356973385145206,18.104477620917017
2020-12-03,22.69560048395802,18.01337886192875
2020-12-04,23.264403268382118,17.83097893033824
2020-12-05,23.287884489428556,17.632641751025563
2020-12-06,23.28541188987691,17.47832612993779
2020-12-07,23.487896884207967,17.29892273011293
2020-12-08,23.0769190233475,16.73083306184018
2020-12-09,22.752221849452912,16.065111214120286
2020-12-10,22.5919066735024,15.24474210790454
2020-12-11,22.29510060144714,14.935326337862705
2020-12-12,22.020749683599053,14.646030933611097
2020-12-13,21.704531780883126,14.151564406795972
2020-12-14,21.11059362958351,13.540428899351285
2020-12-15,20.848500825228857,13.279231494949096
2020-12-16,20.04262322807993,13.123577684556667
2020-12-17,20.31158075804882,13.029792063257288
2020-12-18,19.8397993246847,12.642473192673213
2020-12-19,19.31307211781738,12.173848507396366
2020-12-20,18.863411166011847,11.912622410464591
2020-12-21,18.864670136174254,12.005556162284382
2020-12-22,19.209958847645563,12.540088080733055
2020-12-23,20.514724153507725,13.021950997183012
2020-12-24,20.170199246770835,13.55351136971511
2020-12-25,20.931836440403572,13.989096581615849
2020-12-26,21.5975033291767,14.763643322129187
2020-12-27,22.64344447592824,15.543085796177861
2020-12-28,23.047495098421678,16.12919944892246
2020-12-29,23.21215382992171,16.486335714778388
2020-12-30,22.725475357868557,16.761478965731957
2020-12-31,22.857272757679542,16.966843459015454
2021-01-01,22.49372745076337,16.939008012371634
2021-01-02,22.253497924390466,16.797648612785334
2021-01-03,21.508200695020154,16.413141373775517
2021-01-04,21.200981670665033,16.10076645269524
2021-01-05,20.399557515724922,15.41848369380892
2021-01-06,20.062435357109432,14.96179904683885
2021-01-07,19.144131573923175,14.495476858882352
2021-01-08,17.858320465083224,13.894137837818638
2021-01-09,16.686027309880924,13.324823457419424
2021-01-10,16.189301421261234,12.985599620271334
2021-01-11,15.762593890491534,12.63902885583212
2021-01-12,15.363336920255096,12.339042027299906
2021-01-13,14.403456755064061,12.043107745629783
2021-01-14,13.336421721872702,11.665697766223891
2021-01-15,13.096502585982572,11.379154663884984
2021-01-16,12.991258751476064,10.97101387230803
2021-01-17,12.581933037148774,10.659619085853453
2021-01-18,12.039079642031277,10.302707358220847
2021-01-19,11.92835595980022,10.043008357204144
2021-01-20,11.557807009914242,9.584474120852871
2021-01-21,12.043061274221591,9.017818439365149
2021-01-22,11.912883797595098,8.787528447291072
2021-01-23,11.522786017194774,8.56626366212434
2021-01-24,11.035990730945818,8.418374659226052
2021-01-25,10.341896718374835,8.198290316906359
2021-01-26,9.701738907204762,7.970112522019633
2021-01-27,9.703761454986447,7.733372139037388
2021-01-28,9.213518787550855,7.566771931180962
2021-01-29,9.006938171392258,7.393512133223829
2021-01-30,8.82853943223645,7.258540843922844
2021-01-31,8.774052228447191,6.9588539487819805
2021-02-01,8.729946261619228,6.710432141563195
2021-02-02,8.628428280319385,6.513465662105024
2021-02-03,8.351354582722548,6.381492716338741
2021-02-04,8.31373353700796,6.182248898391462
2021-02-05,7.8426884765035725,5.887982680196933
2021-02-06,7.43930061471179,5.700740233614914
2021-02-07,7.1288847286854775,5.488939451588833
2021-02-08,6.883458241586784,5.336134648978437
2021-02-09,6.604002311087131,5.121371635332482
2021-02-10,6.1178218249066445,4.970379925897828
2021-02-11,6.038113463014729,4.941398190968051
2021-02-12,5.957833252232377,4.825186454001096
2021-02-13,5.873028974623525,4.694444652287158
2021-02-14,5.7467499028865925,4.735593873878355
2021-02-15,5.82595048865557,4.674650133743219
2021-02-16,5.991010065338527,4.725784483449145
2021-02-17,5.975669893442581,4.7502679260212295
2021-02-18,6.074171542641622,4.77584943372801
2021-02-19,6.041294106213444,4.921658258487283
2021-02-20,6.154915692147376,5.043732678049013
2021-02-21,6.156252786766541,5.037176412893274
2021-02-22,6.064123433651836,5.084824063737743
2021-02-23,5.8697851202301745,5.063115434865911
2021-02-24,5.949670919225425,5.0874496234899995
2021-02-25,5.353613410672251,5.1182680947125405
2021-02-26,5.393841217162813,5.0856641616374185
2021-02-27,5.459427793808317,5.02708229959963
2021-02-28,5.516829614749965,5.048833718092629
2021-03-01,5.495825773870346,5.030421593276128
2021-03-02,5.457071041234549,5.055942625431393
2021-03-03,5.915206427411071,5.181699041678242
2021-03-04,6.267480151342996,5.13951175890963
2021-03-05,6.262313974798245,5.156820174281693
2021-03-06,6.094482776732322,5.189537249948287
2021-03-07,5.937187054535202,5.214734021014662
2021-03-08,5.889764472543528,5.25585099513526
2021-03-09,5.96498558266087,5.2778866366865325
2021-03-10,5.665032134921569,5.280512817446175
2021-03-11,5.8664156145319835,5.3792160080517295
2021-03-12,5.711849586791511,5.347399323526083
2021-03-13,5.872780079123757,5.389069022922378
2021-03-14,5.935876799122447,5.400000881306078
2021-03-15,6.161141906174923,5.455994515561735
2021-03-16,6.269026343689488,5.45061908813703
2021-03-17,6.063651475395929,5.390940323524822
2021-03-18,6.519620303063907,5.285363580099296
2021-03-19,6.888253334629193,5.312601297647983
2021-03-20,6.995441184183696,5.3263929715106455
2021-03-21,7.296717687064195,5.386046447898727
2021-03-22,7.415958108145853,5.459607550544738
2021-03-23,7.489749125157858,5.576390705941352
2021-03-24,7.877374472644486,5.571806932562883
2021-03-25,7.453559821918778,5.637065170642117
2021-03-26,7.533151615469817,5.753573832448843
2021-03-27,7.554796229869312,5.7368558139391315
2021-03-28,7.173310369872157,5.535574726699027
2021-03-29,7.114116745666506,5.415147916722192
2021-03-30,7.318765099126738,5.4000696125565195
2021-03-31,7.366851654927179,5.350769019909487
2021-04-01,7.319772044045509,5.330380724211788
2021-04-02,7.584005330860742,5.515847408747945
2021-04-03,7.718209999773991,5.769772064888149
2021-04-04,7.978355681355677,6.137107344303506
2021-04-05,8.09629991410909,6.5579720312635885
2021-04-06,8.082012105886895,6.898424932724311
2021-04-07,8.373322178302958,7.467676669146477
2021-04-08,8.453634117174621,7.994675111157475
2021-04-09,8.527692382216252,8.223281161921586
2021-04-10,8.598727880955439,8.50932938004886
2021-04-11,8.586905089979727,8.63762378097917
2021-04-12,8.656807046885445,8.642237304792175
2021-04-13,8.774645950105445,8.630972689999165
2021-04-14,8.847917166598858,8.576258492273535
2021-04-15,9.063439456757454,8.595471732845223
2021-04-16,9.400473209092969,8.681152896897867
2021-04-17,9.873919055174692,8.77276796536061
2021-04-18,10.481721164188759,8.93290612051768
2021-04-19,10.989015306830266,8.921515338298482
2021-04-20,11.310851383180326,8.944995216944509
2021-04-21,11.512127906860943,8.866827446869463
2021-04-22,12.26662325338665,8.848854377565925
2021-04-23,11.834217096880518,8.746133712247588
2021-04-24,11.573002302111165,8.501951260132927
2021-04-25,11.453365683912638,8.322465874196782
2021-04-26,11.256033142314617,8.176221243713893
2021-04-27,10.777862358606596,7.897812009588208
2021-04-28,10.341192687207647,7.7122258841232965
2021-04-29,9.606549387508583,7.5029866578912054
2021-04-30,9.370143713020036,7.338468226964545
2021-05-01,9.221509478892767,7.234440064621738
2021-05-02,8.822854037169492,7.068720662563135
2021-05-03,8.45666990126504,6.946742017399464
2021-05-04,8.379207584099232,6.902189781662384
2021-05-05,8.327023453916539,6.815770704520347
2021-05-06,8.702773196192632,6.707546432496144
2021-05-07,8.525569639509275,6.394585796749866
2021-05-08,8.06475080031475,5.975683924999939
2021-05-09,7.826343658044145,5.6428302940389745
2021-05-10,7.878237117452196,5.571924640843305
2021-05-11,7.8092475530474745,5.466503866039171
2021-05-12,7.441920961393864,5.242871541066505
2021-05-13,6.77850349650581,4.980630761329205
2021-05-14,7.176327531012885,5.037518345829797
2021-05-15,7.549293925999473,5.200174703913032
2021-05-16,7.7177647814252,5.220253443215901
2021-05-17,7.486637355436961,4.983333013513753
2021-05-18,7.392937758344869,4.750455803462262
2021-05-19,7.625895671800707,4.547062130813263
2021-05-20,7.590005635910671,4.307005195089739
2021-05-21,7.769435329691551,4.205498222008102
2021-05-22,7.662687325169432,4.057335357659513
2021-05-23,7.511509894197277,3.9962862674456114
2021-05-24,7.57371231585805,4.0149190468548985
2021-05-25,7.445205105698939,3.984813089873639
2021-05-26,7.356580894716338,3.9351069369614904
2021-05-27,7.012665550800994,3.8740580639140667
2021-05-28,6.390117060800368,3.6592309045162446
2021-05-29,6.182963777085319,3.4224455488917793
2021-05-30,6.124547895886431,3.1954409643373745
2021-05-31,5.861760374005521,3.0318041539340617
2021-06-01,5.743217146658716,2.914604929470688
2021-06-02,5.296643267909313,2.771640962023054
2021-06-03,5.217150077035977,2.500454713671423
2021-06-04,4.982019928921465,2.374017241179959
2021-06-05,4.819407321925404,2.3651130228718853
2021-06-06,4.5063268296426795,2.323669563713495
2021-06-07,4.336989949771345,2.2457620098358104
2021-06-08,4.122954414642559,2.149815377525799
2021-06-09,3.9674939401595064,2.054820547153234
2021-06-10,3.5088415671803377,2.005652412160476
2021-06-11,3.34961859929225,1.8542324665904812
2021-06-12,3.0790296511752397,1.6886307930949371
2021-06-13,2.99573982669573,1.5770220512679345
2021-06-14,2.799974538972274,1.462244768856104
2021-06-15,2.6762527022481457,1.3751225352501375
2021-06-16,2.3736465457206917,1.2500672367373755
2021-06-17,2.2801783529594397,1.1199751050112716
2021-06-18,1.923475390275508,1.0130015023197732
2021-06-19,1.6921057120589151,0.9211590905031964
2021-06-20,1.6578718241182495,0.8738376085735603
2021-06-21,1.5702222507510317,0.8437276923798399
2021-06-22,1.4922838734612778,0.8240186082650605
2021-06-23,1.3899533181105883,0.7863529235436619
2021-06-24,1.2162417957148555,0.7234369069965029
2021-06-25,1.2160851231886363,0.723448851471883
2021-06-26,1.162164453887775,0.7089095131742235
2021-06-27,1.083220139405387,0.7200947342691038
2021-06-28,1.1787552435405122,0.7276530473025554
2021-06-29,1.260159274258942,0.7227845643116947
2021-06-30,1.4161023649846414,0.7348142139941156
2021-07-01,1.7527957467908049,0.7805923597647176
2021-07-02,1.9211955796201678,0.8680375892007178
2021-07-03,2.252922238656951,0.9837386699967704
2021-07-04,2.4620467448376573,1.0601094930278467
2021-07-05,2.378508612603632,1.1209967475572877
2021-07-06,2.3220444779177494,1.170112019349039
2021-07-07,2.1704058887198756,1.239492991770849
2021-07-08,1.8088705461060086,1.3369802492357035
2021-07-09,1.8382729110788432,1.4836500498633747
2021-07-10,1.7890438932227994,1.6635116888589234
2021-07-11,1.743174933712082,1.8119043234094654
2021-07-12,1.860984949854336,1.9383095958331114
2021-07-13,1.961937624509149,2.0863831304175733
2021-07-14,2.1390186745494306,2.241777662601129
2021-07-15,2.58558803076874,2.4910703687095266
2021-07-16,2.803375145614678,2.768084470095093
2021-07-17,3.002540720406674,3.0640093037551748
2021-07-18,3.327822013992306,3.355751681812783
2021-07-19,3.3627813228502466,3.5292482781969996
2021-07-20,3.4072584967490713,3.632364319183935
2021-07-21,3.4832611880060997,3.7167276005565797
2021-07-22,3.89583362438806,3.8539637341055952
2021-07-23,4.107786503699293,3.9847410994424695
2021-07-24,4.120914851729149,4.0051517698274735
2021-07-25,4.165673791640559,4.122000568245953
2021-07-26,4.289701355608717,4.242429888647704
2021-07-27,4.490131743548406,4.338594796414687
2021-07-28,4.675383385110727,4.42537929087142
2021-07-29,4.5114547100307565,4.500224852503639
2021-07-30,4.826006953316507,4.732798133299426
2021-07-31,5.275804087753687,5.1078802002549315
2021-08-01,5.740171301523901,5.335860320776446
2021-08-02,6.778773860005761,5.698616439070181
2021-08-03,7.242254906280747,5.937402055397974
2021-08-04,8.24453086554331,6.32041012947374
2021-08-05,10.234179115260606,7.032566340408349
2021-08-06,12.254957448982438,7.8029419781015585
2021-08-07,14.601177752433737,8.537006961566307
2021-08-08,16.03669417614528,9.402846388649122
2021-08-09,17.175581999158812,10.029231623617036
2021-08-10,18.688559985366116,10.60743514339723
2021-08-11,20.31511220644561,11.1740959839737
2021-08-12,21.456144898280446,12.000298883230002
2021-08-13,22.446263582304944,12.843910889183949
2021-08-14,23.176903316649778,13.345999624415853
2021-08-15,23.393013074831362,13.5019159164025
2021-08-16,23.161806886403422,13.463127704910596
2021-08-17,22.236995768329177,13.440723702007157
2021-08-18,21.792802930212638,13.41635530685276
2021-08-19,21.118649671990337,13.247039685317889
2021-08-20,20.027367987071816,12.883811972717934
2021-08-21,18.753538375337996,12.568054670508179
2021-08-22,18.090192318173855,12.205036633143303
2021-08-23,17.810984601303762,12.072093208066642
2021-08-24,17.81407123833149,11.942783085512545
2021-08-25,16.968524492802185,11.710913002573658
2021-08-26,16.114298905965544,11.140935703499455
2021-08-27,15.440281134501804,10.730968578213401
2021-08-28,14.794163766392733,10.330745987341178
2021-08-29,14.748871864506194,10.220761765426005
2021-08-30,14.94837563653301,10.171971189312941
2021-08-31,15.158994608481285,10.042629982799436
2021-09-01,15.378446569043978,9.90495159549529
2021-09-02,15.406815090563185,9.756368971509115
2021-09-03,16.077240716419162,9.669824239154533
2021-09-04,16.402933110791974,9.5963128771559
2021-09-05,16.40554076175811,9.463299846270786
2021-09-06,16.25311045197855,9.286446740471309
2021-09-07,16.224859411518953,9.246430110463299
2021-09-08,16.09536073906344,9.187322050119823
2021-09-09,15.998969376552504,9.02442241999764
2021-09-10,14.996023774245604,8.31541665761259
2021-09-11,14.399939263840897,7.765426030186788
2021-09-12,13.93668535354364,7.291677512818275
2021-09-13,13.347790232960351,6.89045735558939
2021-09-14,12.757784342813304,6.471794359597982
2021-09-15,11.878938851268858,6.121468694545416
2021-09-16,11.512850173834968,5.68691936226535
2021-09-17,11.245390771092284,5.3697670222913105
2021-09-18,10.670750959278624,5.152043655579946
2021-09-19,10.136796695574729,4.929761585820612
2021-09-20,9.877824762533667,4.7510966637089425
2021-09-21,9.691675159201367,4.645678985033634
2021-09-22,9.857268917364618,4.450802484975425
2021-09-23,8.899060651375239,4.233763463533545
2021-09-24,8.68798074589299,4.232921604542197
2021-09-25,8.7398493866865,4.1010845426884055
2021-09-26,8.70181016965753,3.9335616754863603
2021-09-27,8.353222360348916,3.7978714601005756
2021-09-28,8.187100525736932,3.7320087934666852
2021-09-29,7.878997517609014,3.7121647083076255
2021-09-30,7.952952897862928,3.6852646068343424
2021-10-01,7.711851321460725,3.5627306866866166
2021-10-02,7.468019308068646,3.4953329873586196
2021-10-03,7.35586061560324,3.513139774381943
2021-10-04,7.332390022634811,3.513377057119149
2021-10-05,7.342596608465951,3.4705798526841134
2021-10-06,7.397941788511587,3.4263885327849026
2021-10-07,7.259391186654833,3.3893575502077975
2021-10-08,7.429416233476594,3.4727428154665696
2021-10-09,7.670396580828295,3.5694227256666298
2021-10-10,7.699367048738251,3.627708227309481
2021-10-11,7.824841991683369,3.7683171998531706
2021-10-12,8.286082333541286,3.912599420805033
2021-10-13,8.995748568883448,4.141807426177765
2021-10-14,9.968250245610477,4.685567189180588
2021-10-15,10.9686591351801,4.921056426773272
2021-10-16,11.693479101928583,5.1962405420521565
2021-10-17,12.544039962223382,5.43695225656569
2021-10-18,13.511334925805626,5.648398817223318
2021-10-19,13.898144252393072,5.856432056413603
2021-10-20,14.900138675660388,6.162987559262467
2021-10-21,16.523073309485646,6.381004866053977
2021-10-22,17.059503937101685,6.58845473995494
2021-10-23,17.351444847561652,6.7283959980456505
2021-10-24,17.735946474299304,6.984153749944951
2021-10-25,17.758971879905285,7.188599484074123
2021-10-26,17.958158396687885,7.350162506161844
2021-10-27,17.46662964378766,7.495953449690268
2021-10-28,17.308004120439218,7.739839347607718
2021-10-29,17.16315395294207,8.049809462565891
2021-10-30,17.956534541210196,8.46781577445034
2021-10-31,18.400439934959888,8.803250028495853
2021-11-01,18.766510658823808,9.066781006473368
2021-11-02,19.35286943765302,9.313910599050653
2021-11-03,20.076570079550752,9.605328732438037
2021-11-04,21.34363113955531,10.085265462374766
2021-11-05,22.36514060173668,10.35297502223163
2021-11-06,22.323350263524322,10.548742572672433
2021-11-07,22.68343190066289,10.68029130351893
2021-11-08,23.613565602962098,11.017799611929563
2021-11-09,23.738242994831346,11.31655341860901
2021-11-10,24.375747841500242,11.703797397271456
2021-11-11,24.98636789587815,12.125258892799211
2021-11-12,24.894933099956198,12.456379041409443
2021-11-13,25.270725545032427,12.855403828843281
2021-11-14,25.514643693070088,13.304128209790706
2021-11-15,25.764517708736154,13.663817858183265
2021-11-16,26.460489749946127,14.049280217082819
2021-11-17,26.673755886964006,14.5080549742047
2021-11-18,26.846185514552747,15.286672239310446
2021-11-19,27.610211652888434,15.714885544142211
2021-11-20,28.293987150093024,15.983112959232894
2021-11-21,28.708270510857083,16.201642193232953
2021-11-22,28.892116385580525,16.43736110905785
2021-11-23,28.91344472155287,16.575739612624794
2021-11-24,29.491846445419732,16.827562767047834
2021-11-25,30.111635216959478,16.98247863263881
2021-11-26,30.1272621241613,17.223283607266904
2021-11-27,29.643741011961282,17.309101779126163
2021-11-28,29.879708842884074,17.523845594431524
2021-11-29,30.063500191548403,17.656302702672363
2021-11-30,30.631757044746955,17.876603870066713
2021-12-01,30.60310468829504,17.814744319485218
2021-12-02,29.82048709195464,17.611785711145977
2021-12-03,29.82990700559221,17.631647261149876
2021-12-04,30.164766142564797,17.627547975323523
2021-12-05,29.98812312723131,17.603371668731917
2021-12-06,29.833708596749144,17.53711370069235
2021-12-07,29.599140329789357,17.679071884874343
2021-12-08,29.94561865449852,17.847022700460467
2021-12-09,29.730132888156596,17.803691655349656
2021-12-10,29.679486748024534,17.69763853872225
2021-12-11,29.204843232971808,17.657522767212892
2021-12-12,28.489471086100632,17.44289162470892
2021-12-13,27.134000283422655,17.294106004313345
2021-12-14,26.507688842422088,17.008582906911762
2021-12-15,25.586754028705936,16.849467197104982
2021-12-16,25.493804252032422,16.628494904079965
2021-12-17,24.717688846085423,16.579646861083774
2021-12-18,24.397749215151325,16.72448478372456
2021-12-19,24.538904133787508,16.975894846526348
2021-12-20,25.022707541530018,17.262408440112036
2021-12-21,25.475771937929125,17.973931032786734
2021-12-22,25.801228367295657,18.89649113943052
2021-12-23,27.202782376741595,20.04467169004089
2021-12-24,27.903278092668952,21.570237668402616
2021-12-25,29.155794853394895,23.3336723336722
2021-12-26,30.131916256835968,25.167592043622143
2021-12-27,31.311901501142795,27.009609461489706
2021-12-28,32.6718798693271,28.524530448909594
2021-12-29,33.663044005897135,30.12143694879847
2021-12-30,33.07319501814078,31.429610995166204
2021-12-31,33.73184342128766,32.556512404549316
2022-01-01,34.26891250037069,33.72921608925739
2022-01-02,34.79959929779815,34.70120447563356
2022-01-03,35.35102803254568,35.411036717467596
2022-01-04,34.85580095144959,35.8234066969194
2022-01-05,34.71498005998621,35.882703367001774
2022-01-06,35.505987359947355,35.95607307219196
2022-01-07,35.38294840085066,35.8511125025081
2022-01-08,35.30076394710585,35.448816180590065
2022-01-09,35.59407927517798,35.38857870191669
2022-01-10,36.00903009090562,35.461607830792865
2022-01-11,36.49035580354806,35.54677303958939
2022-01-12,37.015584476293064,36.05513811749035
2022-01-13,37.606045703764366,36.92295588255299
2022-01-14,38.722901769911516,37.825491661068035
2022-01-15,39.83414933431849,38.574255884048455
2022-01-16,40.883295412652195,39.10527115214442
2022-01-17,42.04263785874649,39.66093258808258
2022-01-18,42.94260563628796,40.43460661958062
2022-01-19,43.90301377180367,41.02903703401024
2022-01-20,45.01093678663306,41.370462960657946
2022-01-21,45.80251031090707,41.34415523569429
2022-01-22,46.35247095103097,41.362994478224884
2022-01-23,46.75530640664722,41.20555090017665
2022-01-24,46.72016679898362,41.139229795025635
2022-01-25,46.89063134512599,41.001134586697496
2022-01-26,48.285277822394846,41.009377518917276
2022-01-27,47.20706430651852,40.667430167263184
2022-01-28,47.50536662009092,40.51476423865422
2022-01-29,47.8518788156753,40.401740339816975
2022-01-30,48.50189080835175,40.441126772842495
2022-01-31,49.012580755576785,40.3478323379166
2022-02-01,49.71139971434083,40.50436576515587
2022-02-02,49.88213580449002,40.51442113995118
2022-02-03,51.08227424629383,40.703039796811694
2022-02-04,51.51891559352739,40.61972088329618
2022-02-05,51.6663498236792,40.329911249181905
2022-02-06,51.48145048038483,40.06270283391257
2022-02-07,51.50844227196359,39.61775953930449
2022-02-08,50.84185221406291,39.11135574910363
2022-02-09,48.34288825303976,38.466518619798535
2022-02-10,47.478834878453206,37.99676987853275
2022-02-11,47.50181484871852,37.451625932054654
2022-02-12,46.760421668652896,37.00426032104439
2022-02-13,46.693290260569256,36.571665807451396
2022-02-14,45.95652946311439,36.45069954215161
2022-02-15,45.55349669625004,36.40341284710687
2022-02-16,47.68401993446713,37.10386624757176
2022-02-17,48.42158802801077,37.307307527853695
2022-02-18,48.499391764938665,37.42215977485614
2022-02-19,49.13628025551935,37.94654245255589
2022-02-20,50.268648878265864,38.621581996636
2022-02-21,51.60973756903338,39.221951393762836
2022-02-22,52.925468395393075,39.74100558992334
2022-02-23,53.37752221156795,40.061537793890594
2022-02-24,54.220486895927465,41.0051399712388
2022-02-25,55.39494371052433,42.34169733138468
2022-02-26,56.48201313882968,43.35064806427022
2022-02-27,56.980898283412884,44.73619645947643
2022-02-28,58.004470051813705,46.28457845095351
2022-03-01,59.068947784628115,47.733434660886545
2022-03-02,59.261331139562394,48.83432765124436
2022-03-03,60.10202318561158,49.812654393349966
2022-03-04,59.76033218788913,50.75922569187791
2022-03-05,59.55581596406114,51.60651176085172
2022-03-06,59.79963604761172,52.074473019320955
2022-03-07,59.8505691114712,52.3258876925814
2022-03-08,59.94793861082741,52.5254760062876
2022-03-09,60.11368413388493,52.68638426872985
2022-03-10,59.21947417717497,52.212641112550884
2022-03-11,59.265437612123094,51.761929641784654
2022-03-12,59.74323946685664,51.41427121073856
2022-03-13,59.18244878223169,50.93395227332545
2022-03-14,58.85188615509383,50.59102366584392
2022-03-15,58.624281587407104,50.50653633996616
2022-03-16,58.10870095048385,50.06801455408718
2022-03-17,57.5142789790127,49.77928870515825
2022-03-18,57.123964056003494,49.231534051566804
2022-03-19,56.29738657820358,48.5853830426456
2022-03-20,55.341665672993535,47.682366773881824
2022-03-21,54.41894863403247,46.646909837877374
2022-03-22,53.11669891266551,45.422089896442394
2022-03-23,52.73962341196957,44.80572220331844
2022-03-24,52.08764934333152,43.88253298382118
2022-03-25,51.17677137329703,42.811022657598755
2022-03-26,50.08634145657759,41.77050335402543
2022-03-27,49.27150097762616,40.8429449287896
2022-03-28,47.534322021864355,39.68089194009013
2022-03-29,46.1021654313253,38.42293310238868
2022-03-30,43.96978259799174,36.900085060603494
2022-03-31,41.04787802219819,35.26872331007274
2022-04-01,39.678607200455986,34.60016558337496
2022-04-02,39.02075728362975,34.04296012217194
2022-04-03,37.679141992547265,33.69599506675615
2022-04-04,37.21279616437802,33.27695353886641
2022-04-05,36.72542220555659,32.9307246739123
2022-04-06,35.67970074456524,32.27623668856764
2022-04-07,35.12081728174807,31.74558293273856
2022-04-08,34.3774046205685,31.304542051974206
2022-04-09,33.24906326955631,30.69149965204352
2022-04-10,33.279523761111896,29.881047041679633
2022-04-11,33.18988627179544,29.227621769093783
2022-04-12,32.43669504987472,28.78822883054345
2022-04-13,33.35897478852614,28.911425623234294
2022-04-14,33.847001797900305,28.602623474628018
2022-04-15,33.73084582542486,27.924234461993382
2022-04-16,34.42390735824223,28.0632376445497
2022-04-17,35.04387271809198,28.28927252794254
2022-04-18,34.948317319998026,28.3800122652695
2022-04-19,35.525884634402324,28.07345893470937
2022-04-20,34.770920486581026,27.310464059129703
2022-04-21,34.88031610398959,26.91859515210888
2022-04-22,34.44403707931559,26.64228849802054
2022-04-23,33.737253085085875,25.768787578616756
2022-04-24,32.78285859703268,25.010601135892422
