datum,Ostschweiz,Schweiz
2020-10-31,25.451499243818354,27.228922497955033
2020-11-01,25.997970201828966,27.409273139931575
2020-11-02,26.22276105544517,27.37200162117858
2020-11-03,26.174516969847925,27.263462208499572
2020-11-04,26.101668494289978,26.862790406458885
2020-11-05,25.29708160851951,26.65157470107189
2020-11-06,25.56306279421342,26.597764777090585
2020-11-07,25.959024332949348,26.21427298864212
2020-11-08,25.414200844046913,25.67135463984837
2020-11-09,24.904995934503628,25.22017836501013
2020-11-10,24.746226922596588,24.78691012540144
2020-11-11,24.5297033363861,24.526310506897065
2020-11-12,24.899785184732643,24.152191521474183
2020-11-13,24.675555153199923,23.742909883384055
2020-11-14,24.099617940208358,23.15888210288983
2020-11-15,24.361518544510712,22.818523535525504
2020-11-16,24.46722344309177,22.49744815453439
2020-11-17,24.371026578564795,21.955324791321736
2020-11-18,24.261402947203546,21.434969339368468
2020-11-19,23.58634232029701,20.749872046436945
2020-11-20,23.2555148841664,20.12189419710116
2020-11-21,22.786965566180413,19.474978469689713
2020-11-22,22.21422450328655,18.920584912585497
2020-11-23,21.966998396156875,18.420336567847375
2020-11-24,21.959320538439613,18.25938104165031
2020-11-25,21.84829626830106,18.020398702850034
2020-11-26,22.4858114624665,17.930212148461578
2020-11-27,22.324386901700766,18.001952542143183
2020-11-28,22.761970196945978,18.14248976897405
2020-11-29,23.048398971514242,18.18216046137063
2020-11-30,22.926172863315404,18.17935216741672
2020-12-01,23.107352962069445,18.11397457385274
2020-12-02,23.356973385145206,18.104477620917002
2020-12-03,22.69560048395802,18.013378861928736
2020-12-04,23.264403268382118,17.830978930338226
2020-12-05,23.287884489428556,17.632641751025545
2020-12-06,23.28541188987691,17.478326129937773
2020-12-07,23.487896884207967,17.298922730112917
2020-12-08,23.0769190233475,16.730833061840165
2020-12-09,22.752221849452912,16.06511121412027
2020-12-10,22.5919066735024,15.244742107904525
2020-12-11,22.29510060144714,14.935326337862689
2020-12-12,22.020749683599053,14.646030933611081
2020-12-13,21.704531780883126,14.151564406795956
2020-12-14,21.11059362958351,13.54042889935127
2020-12-15,20.848500825228857,13.279231494949078
2020-12-16,20.04262322807993,13.12357768455665
2020-12-17,20.31158075804882,13.029792063257272
2020-12-18,19.8397993246847,12.642473192673197
2020-12-19,19.31307211781738,12.173848507396348
2020-12-20,18.863411166011847,11.912622410464575
2020-12-21,18.864670136174254,12.005556162284366
2020-12-22,19.209958847645563,12.540088080733039
2020-12-23,20.514724153507725,13.021950997182996
2020-12-24,20.170199246770835,13.553511369715094
2020-12-25,20.931836440403572,13.989096581615831
2020-12-26,21.5975033291767,14.763240296340882
2020-12-27,22.64344447592824,15.542682770389556
2020-12-28,23.047495098421678,16.128796423134155
2020-12-29,23.21215382992171,16.485932688990083
2020-12-30,22.725475357868557,16.761075939943648
2020-12-31,22.857272757679542,16.96644043322715
2021-01-01,22.49372745076337,16.938604986583325
2021-01-02,22.253497924390466,16.797648612785316
2021-01-03,21.508200695020154,16.4131413737755
2021-01-04,21.200981670665033,16.100836180110637
2021-01-05,20.399557515724922,15.418553421224317
2021-01-06,20.062435357109432,14.961868774254247
2021-01-07,19.144131573923175,14.495546586297749
2021-01-08,17.858320465083224,13.894207565234037
2021-01-09,16.686027309880924,13.32489318483482
2021-01-10,16.189301421261234,12.985669347686732
2021-01-11,15.762593890491534,12.6390288558321
2021-01-12,15.363336920255096,12.339042027299888
2021-01-13,14.403456755064061,12.043107745629767
2021-01-14,13.336421721872702,11.665697766223875
2021-01-15,13.096502585982572,11.379154663884966
2021-01-16,12.991258751476064,10.971055255925648
2021-01-17,12.581933037148774,10.659660469471074
2021-01-18,12.039079642031277,10.302748741838467
2021-01-19,11.92835595980022,10.043049740821763
2021-01-20,11.557807009914242,9.58451550447049
2021-01-21,12.043061274221591,9.01785982298277
2021-01-22,11.912883797595098,8.787569830908692
2021-01-23,11.522786017194774,8.566263662124326
2021-01-24,11.035990730945818,8.418374659226037
2021-01-25,10.341896718374835,8.198290316906345
2021-01-26,9.701738907204762,7.970112522019619
2021-01-27,9.703761454986447,7.733372139037374
2021-01-28,9.213518787550855,7.566771931180948
2021-01-29,9.006938171392258,7.3935121332238145
2021-01-30,8.82853943223645,7.258509909396609
2021-01-31,8.774052228447191,6.958823014255747
2021-02-01,8.729946261619228,6.71040120703696
2021-02-02,8.628428280319385,6.513434727578789
2021-02-03,8.351354582722548,6.381461781812506
2021-02-04,8.31373353700796,6.182217963865227
2021-02-05,7.8426884765035725,5.887951745670698
2021-02-06,7.43930061471179,5.7007402336149
2021-02-07,7.1288847286854775,5.488939451588819
2021-02-08,6.883458241586784,5.3361346489784225
2021-02-09,6.604002311087131,5.121371635332467
2021-02-10,6.1178218249066445,4.970379925897814
2021-02-11,6.038113463014729,4.9413981909680365
2021-02-12,5.957833252232377,4.825186454001082
2021-02-13,5.873028974623525,4.694444652287144
2021-02-14,5.7467499028865925,4.735593873878341
2021-02-15,5.82595048865557,4.674650133743205
2021-02-16,5.991010065338527,4.7257844834491305
2021-02-17,5.975669893442581,4.750267926021215
2021-02-18,6.074171542641622,4.775849433727996
2021-02-19,6.041294106213444,4.921629557756609
2021-02-20,6.154915692147376,5.04370397731834
2021-02-21,6.156252786766541,5.037147712162601
2021-02-22,6.064123433651836,5.08479536300707
2021-02-23,5.8697851202301745,5.063086734135238
2021-02-24,5.949670919225425,5.087420922759327
2021-02-25,5.353613410672251,5.118239393981868
2021-02-26,5.393841217162813,5.085664161637405
2021-02-27,5.459427793808317,5.027082299599617
2021-02-28,5.516829614749965,5.048833718092616
2021-03-01,5.495825773870346,5.030421593276115
2021-03-02,5.457071041234549,5.055942625431379
2021-03-03,5.915206427411071,5.181699041678228
2021-03-04,6.267480151342996,5.139511758909616
2021-03-05,6.262313974798245,5.156820174281679
2021-03-06,6.094482776732322,5.189537249948272
2021-03-07,5.937187054535202,5.214734021014648
2021-03-08,5.889764472543528,5.255850995135246
2021-03-09,5.96498558266087,5.277886636686518
2021-03-10,5.665032134921569,5.28051281744616
2021-03-11,5.8664156145319835,5.379216008051715
2021-03-12,5.711849586791511,5.347399323526068
2021-03-13,5.872780079123757,5.389069022922364
2021-03-14,5.935876799122447,5.400000881306064
2021-03-15,6.161141906174923,5.455994515561721
2021-03-16,6.269026343689488,5.450619088137016
2021-03-17,6.063651475395929,5.3909403235248075
2021-03-18,6.519620303063907,5.285363580099282
2021-03-19,6.888253334629193,5.312601297647968
2021-03-20,6.995441184183696,5.326392971510631
2021-03-21,7.296717687064195,5.386046447898713
2021-03-22,7.415958108145853,5.459607550544724
2021-03-23,7.489749125157858,5.576390705941338
2021-03-24,7.877374472644486,5.571806932562869
2021-03-25,7.453559821918778,5.637065170642103
2021-03-26,7.533151615469817,5.752887515966688
2021-03-27,7.554796229869312,5.736169497456976
2021-03-28,7.173310369872157,5.534888410216872
2021-03-29,7.114116745666506,5.4144616002400365
2021-03-30,7.318765099126738,5.3993832960743635
2021-03-31,7.366851654927179,5.350082703427332
2021-04-01,7.319772044045509,5.329694407729633
2021-04-02,7.584005330860742,5.51584740874793
2021-04-03,7.718209999773991,5.769772064888132
2021-04-04,7.978355681355677,6.137107344303489
2021-04-05,8.09629991410909,6.5579720312635725
2021-04-06,8.082012105886895,6.898424932724295
2021-04-07,8.373322178302958,7.468880519096438
2021-04-08,8.453634117174621,7.996949455361973
2021-04-09,8.527692382216252,8.225555506126083
2021-04-10,8.598727880955439,8.511192684295855
2021-04-11,8.586905089979727,8.639919135141104
2021-04-12,8.656807046885445,8.644532658954109
2021-04-13,8.774645950105445,8.6332680441611
2021-04-14,8.847917166598858,8.577349996485491
2021-04-15,9.063439456757454,8.595492742802643
2021-04-16,9.400473209092969,8.681173906855287
2021-04-17,9.873919055174692,8.77320001527553
2021-04-18,10.481721164188759,8.932906120517663
2021-04-19,10.989015306830266,8.921515338298466
2021-04-20,11.310851383180326,8.944995216944493
2021-04-21,11.512127906860943,8.866827446869447
2021-04-22,12.26662325338665,8.848854377565909
2021-04-23,11.834217096880518,8.746133712247572
2021-04-24,11.573002302111165,8.50195126013291
2021-04-25,11.453365683912638,8.322465874196764
2021-04-26,11.255383108869891,8.176221243713877
2021-04-27,10.77721232516187,7.897812009588192
2021-04-28,10.34054265376292,7.71222588412328
2021-04-29,9.605899354063856,7.5029866578911895
2021-04-30,9.36949367957531,7.338468226964529
2021-05-01,9.22085944544804,7.234440064621722
2021-05-02,8.822204003724766,7.068720662563118
2021-05-03,8.45666990126504,6.946742017399447
2021-05-04,8.379207584099232,6.902189781662367
2021-05-05,8.327023453916539,6.815770704520331
2021-05-06,8.702773196192632,6.707546432496128
2021-05-07,8.525569639509275,6.39458579674985
2021-05-08,8.06475080031475,5.975683924999922
2021-05-09,7.826343658044145,5.6428302940389585
2021-05-10,7.878237117452196,5.571924640843288
2021-05-11,7.8092475530474745,5.466503866039155
2021-05-12,7.441920961393864,5.2428715410664894
2021-05-13,6.77850349650581,4.980630761329189
2021-05-14,7.176327531012885,5.037518345829781
2021-05-15,7.549293925999473,5.199705674987716
2021-05-16,7.717435760113568,5.219784414290585
2021-05-17,7.486308334125328,4.982863984588437
2021-05-18,7.392608737033236,4.7499867745369455
2021-05-19,7.625566650489075,4.5465931018879475
2021-05-20,7.589676614599038,4.306536166164425
2021-05-21,7.769106308379918,4.205029193082787
2021-05-22,7.6623583038578,4.057360182109048
2021-05-23,7.511509894197276,3.9963110918951457
2021-05-24,7.573712315858049,4.014943871304433
2021-05-25,7.445205105698938,3.9848379143231734
2021-05-26,7.356580894716337,3.935131761411025
2021-05-27,7.012665550800993,3.8740828883636014
2021-05-28,6.390117060800368,3.6592557289657788
2021-05-29,6.182963777085319,3.422460338384227
2021-05-30,6.124547895886431,3.195455753829822
2021-05-31,5.861760374005521,3.0318189434265093
2021-06-01,5.743217146658716,2.9146197189631358
2021-06-02,5.296643267909313,2.7716557515155023
2021-06-03,5.217150077035977,2.5004695031638704
2021-06-04,4.982019928921465,2.3740320306724065
2021-06-05,4.819407321925404,2.365131392335534
2021-06-06,4.5063268296426795,2.323687933177144
2021-06-07,4.336989949771345,2.2457803792994593
2021-06-08,4.122954414642559,2.1498337469894477
2021-06-09,3.9674939401595064,2.054838916616883
2021-06-10,3.5088415671803377,2.005670781624125
2021-06-11,3.34961859929225,1.8542508360541299
2021-06-12,3.0790296511752397,1.6886421280627009
2021-06-13,2.99573982669573,1.577033386235698
2021-06-14,2.799974538972274,1.4622561038238675
2021-06-15,2.6762527022481457,1.3751338702179012
2021-06-16,2.3736465457206917,1.250078571705139
2021-06-17,2.2801783529594397,1.1199864399790354
2021-06-18,1.923475390275508,1.0130128372875367
2021-06-19,1.6921057120589151,0.9211590905031788
2021-06-20,1.6578718241182495,0.8738376085735426
2021-06-21,1.5702222507510317,0.8437276923798223
2021-06-22,1.4922838734612778,0.8240186082650428
2021-06-23,1.3899533181105883,0.7863529235436443
2021-06-24,1.2162417957148555,0.7234369069964853
2021-06-25,1.2160851231886363,0.7234488514718656
2021-06-26,1.162164453887775,0.7089095131742059
2021-06-27,1.083220139405387,0.7200947342690862
2021-06-28,1.1787552435405122,0.7276530473025379
2021-06-29,1.260159274258942,0.7227845643116771
2021-06-30,1.4161023649846414,0.7348142139940981
2021-07-01,1.7527957467908049,0.7805923597647001
2021-07-02,1.9211955796201678,0.8686796878206263
2021-07-03,2.252922238656951,0.9843807686166788
2021-07-04,2.4620467448376573,1.0607515916477552
2021-07-05,2.378508612603632,1.1216388461771964
2021-07-06,2.3220444779177494,1.1707541179689476
2021-07-07,2.1704058887198756,1.2401350903907578
2021-07-08,1.8088705461060086,1.3376223478556122
2021-07-09,1.8382729110788432,1.4836500498633574
2021-07-10,1.7890438932227994,1.663511688858906
2021-07-11,1.743174933712082,1.8119043234094483
2021-07-12,1.860984949854336,1.938309595833094
2021-07-13,1.961937624509149,2.086383130417556
2021-07-14,2.1390186745494306,2.2417776626011117
2021-07-15,2.58558803076874,2.4910703687095093
2021-07-16,2.803375145614678,2.7680844700950757
2021-07-17,3.002540720406674,3.0640093037551575
2021-07-18,3.327822013992306,3.3557516818127655
2021-07-19,3.3627813228502466,3.5292482781969823
2021-07-20,3.4072584967490713,3.631970565691426
2021-07-21,3.4832611880060997,3.715726794958034
2021-07-22,3.89583362438806,3.85296292850705
2021-07-23,4.107786503699293,3.9837402938439235
2021-07-24,4.120914851729149,4.004150964228928
2021-07-25,4.165673791640559,4.120999762647408
2021-07-26,4.289701355608717,4.241429083049159
2021-07-27,4.490131743548406,4.3379877443086325
2021-07-28,4.675383385110727,4.4247888426067705
2021-07-29,4.5114547100307565,4.502075354794241
2021-07-30,4.826006953316507,4.734648635590028
2021-07-31,5.275804087753687,5.108927942289214
2021-08-01,5.740171301523901,5.3369080628107275
2021-08-02,6.778773860005761,5.700306047769713
2021-08-03,7.242254906280747,5.940093894836437
2021-08-04,8.24453086554331,6.323692417176835
2021-08-05,10.234179115260606,7.033407677556192
2021-08-06,12.254957448982438,7.803783315249403
2021-08-07,14.601177752433737,8.537988358605993
2021-08-08,16.03669417614528,9.403827785688808
2021-08-09,17.175581999158812,10.029015116778892
2021-08-10,18.688559985366116,10.606262004536303
2021-08-11,20.31511220644561,11.17292284511277
2021-08-12,21.456144898280446,11.999125744369072
2021-08-13,22.446263582304944,12.842185387214471
2021-08-14,23.176903316649778,13.344410269245785
2021-08-15,23.393013074831362,13.500415457371222
2021-08-16,23.161806886403422,13.461716302201046
2021-08-17,22.236995768329177,13.438880489757995
2021-08-18,21.792802930212638,13.415069664749211
2021-08-19,21.118649671990337,13.244709430204125
2021-08-20,20.027367987071816,12.87957233202359
2021-08-21,18.753538375337996,12.56481723597519
2021-08-22,18.090192318173855,12.201710302471525
2021-08-23,17.810984601303762,12.069233858285719
2021-08-24,17.81407123833149,11.940309946555084
2021-08-25,16.968524492802185,11.707882293470584
2021-08-26,16.114298905965544,11.138949607406598
2021-08-27,15.440281134501804,10.731444230809672
2021-08-28,14.794163766392733,10.330745987341162
2021-08-29,14.748871864506194,10.220761765425989
2021-08-30,14.94837563653301,10.171268991105904
2021-08-31,15.158994608481285,10.041648350580882
2021-09-01,15.378446569043978,9.903969963276735
2021-09-02,15.406815090563185,9.754553692299623
2021-09-03,16.077240716419162,9.668008959945041
2021-09-04,16.402933110791974,9.594866894946275
2021-09-05,16.40554076175811,9.462218404589184
2021-09-06,16.25311045197855,9.287723541884404
2021-09-07,16.224859411518953,9.248550539689221
2021-09-08,16.09536073906344,9.189862759323022
2021-09-09,15.998969376552504,9.028652800953205
2021-09-10,14.996023774245604,8.319647038568153
2021-09-11,14.399939263840897,7.769287114142486
2021-09-12,13.93668535354364,7.2951740562459495
2021-09-13,13.347790232960351,6.89229785412939
2021-09-14,12.757784342813304,6.473070664336669
2021-09-15,11.878938851268858,6.122324719306825
2021-09-16,11.512850173834968,5.686919362265324
2021-09-17,11.245390771092284,5.369767022291285
2021-09-18,10.670750959278624,5.152043655579921
2021-09-19,10.136796695574729,4.930124106343521
2021-09-20,9.878296671713324,4.751473909187206
2021-09-21,9.692147068381022,4.64606409331107
2021-09-22,9.858466760814958,4.451199618463567
2021-09-23,8.900258494825579,4.234160597021687
2021-09-24,8.697275348902531,4.233684474462715
2021-09-25,8.749143989696043,4.101903645243678
2021-09-26,8.711104772667074,3.934295162819119
2021-09-27,8.362045054178802,3.7987202584324513
2021-09-28,8.195923219566817,3.732870563925172
2021-09-29,7.887094277168215,3.7130144535554055
2021-09-30,7.961049657422128,3.6861143520821225
2021-10-01,7.711851321460722,3.563214695502022
2021-10-02,7.4680193080686434,3.4957971951726656
2021-10-03,7.3558606156032385,3.513559289956537
2021-10-04,7.332390022634809,3.5136789927584524
2021-10-05,7.342596608465948,3.471242384173081
2021-10-06,7.397941788511585,3.4274822865354473
2021-10-07,7.259391186654831,3.390451303958342
2021-10-08,7.4294162334765925,3.473836569217114
2021-10-09,7.670396580828293,3.5711023234502273
2021-10-10,7.699367048738249,3.629436928737024
2021-10-11,7.824841991683367,3.770161525694158
2021-10-12,8.286082333541284,3.9140623158705745
2021-10-13,8.995748568883446,4.142839098981731
2021-10-14,9.968250245610475,4.68948890606745
2021-10-15,10.968659135180095,4.924433013146762
2021-10-16,11.693479101928578,5.199073218750573
2021-10-17,12.544039962223378,5.439750973478559
2021-10-18,13.511334925805622,5.650847529029676
2021-10-19,13.898144252393068,5.858475492756438
2021-10-20,14.900138675660385,6.162974449463519
2021-10-21,16.523073309485643,6.379530291966803
2021-10-22,17.059503937101677,6.587525296381138
2021-10-23,17.35144484756165,6.7284708086377805
2021-10-24,17.7359464742993,6.983860290006233
2021-10-25,17.758971879905282,7.188732124762535
2021-10-26,17.95815839668788,7.350338679888674
2021-10-27,17.466629643787652,7.498186169558879
2021-10-28,17.30800412043921,7.741860801393028
2021-10-29,17.16315395294206,8.052381444686164
2021-10-30,17.95653454121019,8.469305136413308
2021-10-31,18.40043993495988,8.804774835615401
2021-11-01,18.766510658823798,9.068383353071798
2021-11-02,19.35286943765301,9.316192762981375
2021-11-03,20.076570079550745,9.60761089636876
2021-11-04,21.343631139555303,10.08633031259412
2021-11-05,22.365140601736673,10.353489344116026
2021-11-06,22.32335026352431,10.549303182326156
2021-11-07,22.683431900662878,10.681139469080112
2021-11-08,23.61356560296209,11.018922864457346
2021-11-09,23.738242994831335,11.317627673083761
2021-11-10,24.375747841500235,11.704871651746206
2021-11-11,24.986367895878143,12.125496328139032
2021-11-12,24.894933099956187,12.456616476749263
2021-11-13,25.270725545032416,12.855594976413773
2021-11-14,25.514643693070077,13.304507321658756
2021-11-15,25.764517708736147,13.663679227552914
2021-11-16,26.460489749946117,14.04887250959831
2021-11-17,26.673755886963995,14.507647266720195
2021-11-18,26.846185514552737,15.287101350960869
2021-11-19,27.610211652888427,15.715314655792636
2021-11-20,28.293987150093017,15.983542070883317
2021-11-21,28.708270510857073,16.201681253133263
2021-11-22,28.89211638558052,16.437361109057832
2021-11-23,28.91344472155286,16.575562172924148
2021-11-24,29.491846445419725,16.82708031108473
2021-11-25,30.111635216959467,16.981996176675704
2021-11-26,30.12547134269496,17.22239231906129
2021-11-27,29.64195023049494,17.30839115871671
2021-11-28,29.877918061417727,17.523311578592708
2021-11-29,30.061709410082056,17.655600359017104
2021-11-30,30.629966263280608,17.87626297974382
2021-12-01,30.601313906828693,17.81475648383194
2021-12-02,29.818696310488292,17.612249706437172
2021-12-03,29.829907005592197,17.6326993414277
2021-12-04,30.16476614256479,17.628419387805184
2021-12-05,29.9881231272313,17.60410153729379
2021-12-06,29.833708596749137,17.538011897070668
2021-12-07,29.59914032978935,17.67995271554758
2021-12-08,29.94561865449851,17.847911167041328
2021-12-09,29.73013288815659,17.804128290986043
2021-12-10,29.679486748024523,17.697715414742287
2021-12-11,29.2048432329718,17.657766142909562
2021-12-12,28.489471086100625,17.443099939754738
2021-12-13,27.134000283422644,17.294149076778716
2021-12-14,26.50768884242208,17.008459331450485
2021-12-15,25.58675402870593,16.849287947328925
2021-12-16,25.493804252032415,16.627856177312513
2021-12-17,24.717688846085416,16.579188641188555
2021-12-18,24.39774921515132,16.72386006415271
2021-12-19,24.5389041337875,16.975304258985453
2021-12-20,25.022707541530007,17.262137669235372
2021-12-21,25.475771937929117,17.973660261910066
2021-12-22,25.801228367295646,18.896220368553855
2021-12-23,27.202782376741588,20.04486039615562
2021-12-24,27.903278092668945,21.570567950808538
2021-12-25,29.155794853394887,23.334002616078124
2021-12-26,30.131916256835957,25.16788819399711
2021-12-27,31.31190150114279,27.009751037780894
2021-12-28,32.67187986932709,28.524672025200783
2021-12-29,33.663044005897135,30.12172700509664
2021-12-30,33.07319501814078,31.43018036777281
2021-12-31,33.73184342128766,32.5568188549867
2022-01-01,34.26891250037069,33.72972462345759
2022-01-02,34.79959929779815,34.70187466959014
2022-01-03,35.35102803254568,35.41180859884351
2022-01-04,34.85580095144959,35.82427639322838
2022-01-05,34.71498005998621,35.883283656220634
2022-01-06,35.505987359947355,35.956509100999426
2022-01-07,35.38294840085066,35.851783471034544
2022-01-08,35.30076394710585,35.44937749595372
2022-01-09,35.59407927517798,35.388797363007875
2022-01-10,36.00903009090562,35.46172480446472
2022-01-11,36.49035580354806,35.54684138677852
2022-01-12,37.015584476293064,36.05542579774936
2022-01-13,37.606045703764366,36.923417312184846
2022-01-14,38.722901769911516,37.8259067053311
2022-01-15,39.83414933431849,38.57449987421963
2022-01-16,40.883295412652195,39.10574766848687
2022-01-17,42.04263785874649,39.66153687447983
2022-01-18,42.94260563628796,40.43515159984916
2022-01-19,43.90301377180367,41.02958265602219
2022-01-20,45.01093678663306,41.37128930340384
2022-01-21,45.80251031090707,41.34500712698764
2022-01-22,46.35247095103097,41.36392499301011
2022-01-23,46.75530640664722,41.206360688870156
2022-01-24,46.72016679898362,41.13995792141681
2022-01-25,46.89063134512599,41.001793284664416
2022-01-26,48.285277822394846,41.010234284483765
2022-01-27,47.20706430651852,40.66796461987243
2022-01-28,47.50536662009092,40.515350830071
2022-01-29,47.8518788156753,40.40232693123375
2022-01-30,48.50189080835175,40.44186776780312
2022-01-31,49.012580755576785,40.348866514575874
2022-02-01,49.71139971434083,40.50558653093045
2022-02-02,49.88213580449002,40.51536479039602
2022-02-03,51.08227424629383,40.703716234209956
2022-02-04,51.51891559352739,40.62035735446694
2022-02-05,51.6663498236792,40.33054772035265
2022-02-06,51.48145048038483,40.06314374981465
2022-02-07,51.50844227196359,39.61786116575547
2022-02-08,50.84185221406291,39.11175062346001
2022-02-09,48.34288825303976,38.4669134941549
2022-02-10,47.478834878453206,37.99716475288913
2022-02-11,47.50181484871852,37.45178290992528
2022-02-12,46.760421668652896,37.00454601274205
2022-02-13,46.693290260569256,36.572136153095144
2022-02-14,45.95652946311439,36.45116988779536
2022-02-15,45.55349669625004,36.403482901832525
2022-02-16,47.68401993446713,37.10364153979827
2022-02-17,48.42158802801077,37.30790648391689
2022-02-18,48.499391764938665,37.42272044881382
2022-02-19,49.13628025551935,37.94697441268653
2022-02-20,50.268648878265864,38.62160363335806
2022-02-21,51.60973756903338,39.221720459771696
2022-02-22,52.925468395393075,39.74077465593219
2022-02-23,53.37752221156795,40.06160162239859
2022-02-24,54.220486895927465,41.004380135910104
2022-02-25,55.39494371052433,42.34110874504761
2022-02-26,56.48201313882968,43.35005947793315
2022-02-27,56.98238878664175,44.73633760396867
2022-02-28,58.00596055504257,46.28533999350493
2022-03-01,59.07151821727747,47.73432872622261
2022-03-02,59.26390157221174,48.83522171658041
2022-03-03,60.10459361826093,49.81332722865527
2022-03-04,59.762902620538476,50.75957455086287
2022-03-05,59.55838639671049,51.607054083020735
2022-03-06,59.800715977032205,52.07442027282538
2022-03-07,59.85076645095627,52.32568419348725
2022-03-08,59.947056020891985,52.525466073228024
2022-03-09,60.11280154394951,52.6865210424711
2022-03-10,59.21859158723955,52.21299911632288
2022-03-11,59.26455502218767,51.76251901926154
2022-03-12,59.74235687692122,51.41457632096996
2022-03-13,59.181566192296266,50.93445873701596
2022-03-14,58.85188615509382,50.59131305478703
2022-03-15,58.6242815874071,50.506621313374616
2022-03-16,58.10870095048384,50.0679528206948
2022-03-17,57.514278979012694,49.77895969149959
2022-03-18,57.12396405600349,49.2315159696941
2022-03-19,56.297386578203565,48.58533361260428
2022-03-20,55.341665672993535,47.6823173438405
2022-03-21,54.41894863403247,46.64731359885709
2022-03-22,53.11669891266551,45.422371984137556
2022-03-23,52.73962341196957,44.80628843313928
2022-03-24,52.08764934333152,43.88382129043742
2022-03-25,51.17677137329703,42.81191510652302
2022-03-26,50.08634145657759,41.77151795517975
2022-03-27,49.27150097762616,40.843959529943916
2022-03-28,47.534322021864355,39.68159626679841
2022-03-29,46.1021654313253,38.423637429096964
2022-03-30,43.96978259799174,36.90112477797949
2022-03-31,41.04787802219819,35.26930823091963
2022-04-01,39.678607200455986,34.60058382461758
2022-04-02,39.02075728362975,34.04430542843097
2022-04-03,37.679141992547265,33.69753348891643
2022-04-04,37.21279616437802,33.27794077032441
2022-04-05,36.72542220555659,32.93214221866588
2022-04-06,35.67970074456524,32.27703470052784
2022-04-07,35.12081728174807,31.74638094469876
2022-04-08,34.3774046205685,31.305280061731676
2022-04-09,33.24906326955631,30.691310596784593
2022-04-10,33.279523761111896,29.880664870519443
2022-04-11,33.18988627179544,29.227647872060867
2022-04-12,32.43669504987472,28.78782462021496
2022-04-13,33.35897478852614,28.911021412905804
2022-04-14,33.847001797900305,28.603399276248876
2022-04-15,33.73084582542486,27.92438091933442
2022-04-16,34.42390735824223,28.063888824603943
2022-04-17,35.04387271809198,28.29050751065122
2022-04-18,34.948317319998026,28.381247247978177
2022-04-19,35.525884634402324,28.074018199995674
2022-04-20,34.770920486581026,27.311023324416006
2022-04-21,34.84113725253269,26.916933520266543
2022-04-22,34.40485822785869,26.64166042078646
2022-04-23,33.69807423362897,25.767654778669478
2022-04-24,32.74367974557577,25.009404432310358
