datum,Ostschweiz,Schweiz
2020-11-01,25.997970201828966,27.40927313993158
2020-11-02,26.22276105544517,27.372001621178587
2020-11-03,26.174516969847925,27.26379071629913
2020-11-04,26.101668494289978,26.863118914258443
2020-11-05,25.29708160851951,26.65190320887145
2020-11-06,25.56306279421342,26.598093284890144
2020-11-07,25.959024332949348,26.214294043148506
2020-11-08,25.414200844046913,25.671375694354758
2020-11-09,24.904995934503628,25.22019941951652
2020-11-10,24.746226922596588,24.786602672108277
2020-11-11,24.5297033363861,24.526003053603905
2020-11-12,24.899785184732643,24.151884068181023
2020-11-13,24.675555153199923,23.742602430090894
2020-11-14,24.099617940208358,23.158882102889837
2020-11-15,24.361518544510712,22.81852353552551
2020-11-16,24.46722344309177,22.497448154534396
2020-11-17,24.371026578564795,21.955324791321743
2020-11-18,24.261402947203546,21.434969339368475
2020-11-19,23.58634232029701,20.749872046436955
2020-11-20,23.2555148841664,20.121894197101167
2020-11-21,22.786965566180413,19.47497846968972
2020-11-22,22.21422450328655,18.920584912585504
2020-11-23,21.966998396156875,18.420336567847382
2020-11-24,21.959320538439613,18.25938104165032
2020-11-25,21.84829626830106,18.02039870285004
2020-11-26,22.4858114624665,17.930212148461585
2020-11-27,22.324386901700766,18.00195254214319
2020-11-28,22.761970196945978,18.142489768974055
2020-11-29,23.048398971514242,18.182160461370636
2020-11-30,22.926172863315404,18.179352167416727
2020-12-01,23.107352962069445,18.113974573852747
2020-12-02,23.356973385145206,18.10447762091701
2020-12-03,22.69560048395802,18.013378861928743
2020-12-04,23.264403268382118,17.830978930338233
2020-12-05,23.287884489428556,17.632641751025552
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.06511121412028
2020-12-10,22.5919066735024,15.244742107904532
2020-12-11,22.29510060144714,14.935326337862696
2020-12-12,22.020749683599053,14.646030933611089
2020-12-13,21.704531780883126,14.151564406795965
2020-12-14,21.11059362958351,13.540428899351278
2020-12-15,20.848500825228857,13.279231494949087
2020-12-16,20.04262322807993,13.12357768455666
2020-12-17,20.31158075804882,13.029792063257279
2020-12-18,19.8397993246847,12.642473192673206
2020-12-19,19.31307211781738,12.173848507396357
2020-12-20,18.863411166011847,11.912622410464582
2020-12-21,18.864670136174254,12.005556162284375
2020-12-22,19.209958847645563,12.540088080733046
2020-12-23,20.514724153507725,13.021950997183003
2020-12-24,20.170199246770835,13.553511369715102
2020-12-25,20.931836440403572,13.98909658161584
2020-12-26,21.5975033291767,14.763240296340891
2020-12-27,22.64344447592824,15.542682770389563
2020-12-28,23.047495098421678,16.128796423134162
2020-12-29,23.21215382992171,16.485932688990093
2020-12-30,22.725475357868557,16.76107593994366
2020-12-31,22.857272757679542,16.966440433227156
2021-01-01,22.49372745076337,16.938604986583336
2021-01-02,22.253497924390466,16.797648612785327
2021-01-03,21.508200695020154,16.41314137377551
2021-01-04,21.200981670665033,16.100696730343905
2021-01-05,20.399557515724922,15.418413971457584
2021-01-06,20.062435357109432,14.961729324487516
2021-01-07,19.144131573923175,14.495407136531016
2021-01-08,17.858320465083224,13.894068115467304
2021-01-09,16.686027309880924,13.324687402886711
2021-01-10,16.189301421261234,12.985463565738623
2021-01-11,15.762593890491534,12.638962523650735
2021-01-12,15.363336920255096,12.33897569511852
2021-01-13,14.403456755064061,12.043041413448398
2021-01-14,13.336421721872702,11.665631434042508
2021-01-15,13.096502585982572,11.3790883317036
2021-01-16,12.991258751476064,10.97101387230802
2021-01-17,12.581933037148774,10.659619085853446
2021-01-18,12.039079642031277,10.30270735822084
2021-01-19,11.92835595980022,10.043008357204135
2021-01-20,11.557807009914242,9.584474120852862
2021-01-21,12.043061274221591,9.017818439365142
2021-01-22,11.912883797595098,8.787528447291065
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226043
2021-01-25,10.341896718374835,8.19829031690635
2021-01-26,9.701738907204762,7.970112522019625
2021-01-27,9.703761454986447,7.73337213903738
2021-01-28,9.213518787550855,7.566771931180954
2021-01-29,9.006938171392258,7.393512133223821
2021-01-30,8.82853943223645,7.258540843922836
2021-01-31,8.774052228447191,6.9588539487819725
2021-02-01,8.729946261619228,6.710432141563187
2021-02-02,8.628428280319385,6.513465662105015
2021-02-03,8.351354582722548,6.381492716338733
2021-02-04,8.31373353700796,6.182248898391454
2021-02-05,7.8426884765035725,5.887982680196925
2021-02-06,7.43930061471179,5.700740233614906
2021-02-07,7.1288847286854775,5.488512268254657
2021-02-08,6.883458241586784,5.33570746564426
2021-02-09,6.604002311087131,5.120944451998305
2021-02-10,6.1178218249066445,4.969952742563651
2021-02-11,6.038113463014729,4.940971007633874
2021-02-12,5.957833252232377,4.824739192841124
2021-02-13,5.873028974623525,4.693997391127185
2021-02-14,5.7467499028865925,4.735573796052551
2021-02-15,5.82595048865557,4.674630055917414
2021-02-16,5.991010065338527,4.72576440562334
2021-02-17,5.975669893442581,4.750247848195426
2021-02-18,6.074171542641622,4.775829355902205
2021-02-19,6.041294106213444,4.921658258487274
2021-02-20,6.154915692147376,5.043732678049005
2021-02-21,6.156252786766541,5.037176412893266
2021-02-22,6.064123433651836,5.084824063737735
2021-02-23,5.8697851202301745,5.063115434865902
2021-02-24,5.949670919225425,5.087449623489991
2021-02-25,5.353613410672251,5.1182680947125325
2021-02-26,5.393841217162813,5.0856641616374105
2021-02-27,5.459427793808317,5.027082299599622
2021-02-28,5.516829614749965,5.048833718092621
2021-03-01,5.495825773870346,5.030421593276119
2021-03-02,5.457071041234549,5.055942625431385
2021-03-03,5.915206427411071,5.181699041678234
2021-03-04,6.267480151342996,5.139511758909622
2021-03-05,6.262313974798245,5.156820174281685
2021-03-06,6.094482776732322,5.189515625205617
2021-03-07,5.937187054535202,5.214712396271993
2021-03-08,5.889764472543528,5.255829370392591
2021-03-09,5.96498558266087,5.277865011943865
2021-03-10,5.665032134921569,5.280491192703507
2021-03-11,5.8664156145319835,5.379194383309062
2021-03-12,5.711849586791511,5.347377698783414
2021-03-13,5.872780079123757,5.389069022922371
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.45597852139504
2021-03-16,6.269026343689488,5.450603093970336
2021-03-17,6.063651475395929,5.3909243293581275
2021-03-18,6.519620303063907,5.285347585932603
2021-03-19,6.888253334629193,5.312549278412943
2021-03-20,6.995441184183696,5.326340952275606
2021-03-21,7.296717687064195,5.385974297095133
2021-03-22,7.415958108145853,5.459551393907833
2021-03-23,7.489749125157858,5.576334549304449
2021-03-24,7.877374472644486,5.571719298534309
2021-03-25,7.453559821918778,5.636977536613543
2021-03-26,7.533151615469817,5.753522223488615
2021-03-27,7.554796229869312,5.737087419839183
2021-03-28,7.173310369872157,5.5358264641676325
2021-03-29,7.114116745666506,5.415399654190797
2021-03-30,7.318765099126738,5.4003213500251235
2021-03-31,7.366851654927179,5.351052234769762
2021-04-01,7.319772044045509,5.330663939072063
2021-04-02,7.584005330860742,5.51613062360822
2021-04-03,7.718209999773991,5.769772064888144
2021-04-04,7.978355681355677,6.137107344303502
2021-04-05,8.09629991410909,6.557972031263584
2021-04-06,8.082012105886895,6.898424932724306
2021-04-07,8.373322178302958,7.467676669146472
2021-04-08,8.453634117174621,7.994675111157471
2021-04-09,8.527692382216252,8.223689027884166
2021-04-10,8.598727880955439,8.509326206053938
2021-04-11,8.586905089979727,8.638052656899188
2021-04-12,8.656807046885445,8.642666180712194
2021-04-13,8.774645950105445,8.631401565919184
2021-04-14,8.847917166598858,8.576687368193552
2021-04-15,9.063439456757454,8.59590060876524
2021-04-16,9.400473209092969,8.681173906855298
2021-04-17,9.873919055174692,8.77320001527554
2021-04-18,10.481721164188759,8.932906120517673
2021-04-19,10.989015306830266,8.921515338298475
2021-04-20,11.310851383180326,8.944995216944504
2021-04-21,11.512127906860943,8.86682744686946
2021-04-22,12.26662325338665,8.848854377565921
2021-04-23,11.834217096880518,8.746133712247582
2021-04-24,11.573002302111165,8.501951260132923
2021-04-25,11.453365683912638,8.322465874196777
2021-04-26,11.255383108869891,8.176221243713888
2021-04-27,10.77721232516187,7.897812009588203
2021-04-28,10.34054265376292,7.712225884123292
2021-04-29,9.605899354063856,7.502986657891201
2021-04-30,9.36949367957531,7.338468226964541
2021-05-01,9.22085944544804,7.234440064621735
2021-05-02,8.822204003724766,7.0687206625631305
2021-05-03,8.45666990126504,6.946742017399459
2021-05-04,8.379207584099232,6.902189781662379
2021-05-05,8.327023453916539,6.815770704520342
2021-05-06,8.702773196192632,6.707546432496139
2021-05-07,8.525569639509275,6.394585796749863
2021-05-08,8.06475080031475,5.9756839249999345
2021-05-09,7.826343658044145,5.642830294038971
2021-05-10,7.878237117452196,5.5719246408433
2021-05-11,7.8092475530474745,5.466503866039168
2021-05-12,7.441920961393864,5.242871541066501
2021-05-13,6.77850349650581,4.980630761329201
2021-05-14,7.176327531012885,5.03748687647429
2021-05-15,7.549293925999473,5.200143234557524
2021-05-16,7.717435760113568,5.220221973860393
2021-05-17,7.486308334125328,4.9833015441582456
2021-05-18,7.392608737033236,4.750326669058853
2021-05-19,7.625566650489075,4.546932996409854
2021-05-20,7.589676614599038,4.3068760606863306
2021-05-21,7.769106308379918,4.205400556960197
2021-05-22,7.6623583038578,4.057237692611607
2021-05-23,7.511509894197276,3.996188602397706
2021-05-24,7.573712315858049,4.0148213818069935
2021-05-25,7.445205105698938,3.9848130898736343
2021-05-26,7.356580894716337,3.935106936961486
2021-05-27,7.012665550800993,3.8740580639140627
2021-05-28,6.390117060800368,3.65923090451624
2021-05-29,6.182963777085319,3.4224307604909465
2021-05-30,6.124547895886431,3.1954261759365417
2021-05-31,5.861760374005521,3.031789365533229
2021-06-01,5.743217146658716,2.9145901410698554
2021-06-02,5.296643267909313,2.7716261736222214
2021-06-03,5.217150077035977,2.50043992527059
2021-06-04,4.982019928921465,2.374002452779126
2021-06-05,4.819407321925404,2.36509465513054
2021-06-06,4.5063268296426795,2.32365119597215
2021-06-07,4.336989949771345,2.245743642094465
2021-06-08,4.122954414642559,2.1497970097844536
2021-06-09,3.9674939401595064,2.054802179411889
2021-06-10,3.5088415671803377,2.0056340444191307
2021-06-11,3.34961859929225,1.8541475149488407
2021-06-12,3.0790296511752397,1.6885642091946373
2021-06-13,2.99573982669573,1.5769340957690843
2021-06-14,2.799974538972274,1.4621568133572538
2021-06-15,2.6762527022481457,1.3750345797512875
2021-06-16,2.3736465457206917,1.2499792812385253
2021-06-17,2.2801783529594397,1.1198871495124216
2021-06-18,1.923475390275508,1.012980130721218
2021-06-19,1.6921057120589151,0.9211377189046414
2021-06-20,1.6578718241182495,0.8738376085735554
2021-06-21,1.5702222507510317,0.8437243327829975
2021-06-22,1.4922838734612778,0.8240152486682181
2021-06-23,1.3899533181105883,0.7863495639468195
2021-06-24,1.2162417957148555,0.7234335473996606
2021-06-25,1.2160851231886363,0.7234454918750408
2021-06-26,1.162164453887775,0.7089061535773812
2021-06-27,1.083220139405387,0.7200913746722615
2021-06-28,1.1787552435405122,0.7276530473025506
2021-06-29,1.260159274258942,0.7227845643116899
2021-06-30,1.4161023649846414,0.7342705593891111
2021-07-01,1.7527957467908049,0.780048705159713
2021-07-02,1.9211955796201678,0.8674939345957133
2021-07-03,2.252922238656951,0.9831950153917658
2021-07-04,2.4620467448376573,1.0595658384228421
2021-07-05,2.378508612603632,1.1204486363596475
2021-07-06,2.3220444779177494,1.1695639081513989
2021-07-07,2.1704058887198756,1.2394885351782088
2021-07-08,1.8088705461060086,1.3369757926430632
2021-07-09,1.8382729110788432,1.4836455932707342
2021-07-10,1.7890438932227994,1.663507232266283
2021-07-11,1.743174933712082,1.811899866816825
2021-07-12,1.860984949854336,1.938302319399723
2021-07-13,1.961937624509149,2.086375853984185
2021-07-14,2.1390186745494306,2.2417703861677407
2021-07-15,2.58558803076874,2.4910630922761388
2021-07-16,2.803375145614678,2.768077193661705
2021-07-17,3.002540720406674,3.064002027321787
2021-07-18,3.327822013992306,3.3557444053793946
2021-07-19,3.3627813228502466,3.529248278196995
2021-07-20,3.4072584967490713,3.6323228508398624
2021-07-21,3.4832611880060997,3.7154719748993053
2021-07-22,3.89583362438806,3.8527081084483212
2021-07-23,4.107786503699293,3.983485473785195
2021-07-24,4.120914851729149,4.0031357089595305
2021-07-25,4.165673791640559,4.119984507378011
2021-07-26,4.289701355608717,4.240413827779762
2021-07-27,4.490131743548406,4.335680565453466
2021-07-28,4.675383385110727,4.423088768958769
2021-07-29,4.5114547100307565,4.496713526048449
2021-07-30,4.826006953316507,4.729286806844236
2021-07-31,5.275804087753687,5.10512930901041
2021-08-01,5.740171301523901,5.333109429531924
2021-08-02,6.778773860005761,5.69586554782566
2021-08-03,7.242254906280747,5.936593033329731
2021-08-04,8.24453086554331,6.320191555670129
2021-08-05,10.234179115260606,7.033568571147277
2021-08-06,12.254957448982438,7.803944208840487
2021-08-07,14.601177752433737,8.53744448967432
2021-08-08,16.03669417614528,9.403283916757136
2021-08-09,17.175581999158812,10.028557028699481
2021-08-10,18.688559985366116,10.605294875896542
2021-08-11,20.31511220644561,11.17195571647301
2021-08-12,21.456144898280446,11.999287683115378
2021-08-13,22.446263582304944,12.842899689069325
2021-08-14,23.176903316649778,13.34607963407006
2021-08-15,23.393013074831362,13.502541338242139
2021-08-16,23.161806886403422,13.464398268884949
2021-08-17,22.236995768329177,13.44245770782571
2021-08-18,21.792802930212638,13.418089312671313
2021-08-19,21.118649671990337,13.246600010740162
2021-08-20,20.027367987071816,12.880418078747752
2021-08-21,18.753538375337996,12.56460992199637
2021-08-22,18.090192318173855,12.201046472446064
2021-08-23,17.810984601303762,12.068570028260257
2021-08-24,17.81407123833149,11.939232022279851
2021-08-25,16.968524492802185,11.707361939340965
2021-08-26,16.114298905965544,11.138429253276977
2021-08-27,15.440281134501804,10.731416347383375
2021-08-28,14.794163766392733,10.330718103914865
2021-08-29,14.748871864506194,10.220733881999692
2021-08-30,14.94837563653301,10.171592216306
2021-08-31,15.158994608481285,10.042278893218805
2021-09-01,15.378446569043978,9.904985860766217
2021-09-02,15.406815090563185,9.755569589789108
2021-09-03,16.077240716419162,9.669024857434525
2021-09-04,16.402933110791974,9.59588279243576
2021-09-05,16.40554076175811,9.462869761550646
2021-09-06,16.25311045197855,9.286367745331798
2021-09-07,16.224859411518953,9.246915309125098
2021-09-08,16.09536073906344,9.18784217390734
2021-09-09,15.998969376552504,9.025776190776089
2021-09-10,14.996023774245604,8.316408744238894
2021-09-11,14.399939263840897,7.766048819813226
2021-09-12,13.93668535354364,7.292277256655935
2021-09-13,13.347790232960351,6.890750934303513
2021-09-14,12.760774041461815,6.471769850662185
2021-09-15,11.88192854991737,6.121023905632341
2021-09-16,11.51583987248348,5.686474573352274
2021-09-17,11.248380469740795,5.369274400140502
2021-09-18,10.673740657927137,5.151551033429137
2021-09-19,10.13978639422324,4.930017031158156
2021-09-20,9.88081446118218,4.751658274170024
2021-09-21,9.691675159201367,4.645994489343325
2021-09-22,9.857268917364618,4.451117989285115
2021-09-23,8.899060651375239,4.234078967843235
2021-09-24,8.68798074589299,4.233243673411209
2021-09-25,8.7398493866865,4.101406611557418
2021-09-26,8.70181016965753,3.9331441566676446
2021-09-27,8.353222360348916,3.7974539412818595
2021-09-28,8.187100525736932,3.731591274647969
2021-09-29,7.878997517609014,3.71174718948891
2021-09-30,7.952952897862928,3.6848470880156268
2021-10-01,7.711851321460725,3.5627161206984583
2021-10-02,7.468019308068646,3.4953002072508377
2021-10-03,7.35586061560324,3.513088402961763
2021-10-04,7.332390022634811,3.5137093405683997
2021-10-05,7.342596608465951,3.470912136133364
2021-10-06,7.397941788511587,3.4262895672267932
2021-10-07,7.259391186654833,3.388367245245366
2021-10-08,7.429416233476594,3.4711804577159993
2021-10-09,7.670396580828295,3.568419308761296
2021-10-10,7.699367048738251,3.627264664011539
2021-10-11,7.824841991683369,3.767489981685798
2021-10-12,8.286082333541286,3.9117722026376605
2021-10-13,8.995748568883448,4.140733613558074
2021-10-14,9.968250245610477,4.685384715965219
2021-10-15,10.9686591351801,4.92144600634604
2021-10-16,11.693479101928583,5.194999625293504
2021-10-17,12.544039962223382,5.435184643500198
2021-10-18,13.511334925805626,5.647108057447761
2021-10-19,13.898144252393072,5.8547360211745225
2021-10-20,14.900138675660388,6.160598407013123
2021-10-21,16.523073309485646,6.378615713804633
2021-10-22,17.059503937101685,6.585527367048802
2021-10-23,17.351444847561652,6.727058068742598
2021-10-24,17.735946474299304,6.981831225121645
2021-10-25,17.758971879905285,7.1858001059608805
2021-10-26,17.958158396687885,7.347768403512126
2021-10-27,17.46662964378766,7.494930307510492
2021-10-28,17.308004120439218,7.7388162054279395
2021-10-29,17.16315395294207,8.049324541042909
2021-10-30,17.956534541210196,8.467723987168096
2021-10-31,18.400439934959888,8.803745541609047
2021-11-01,18.766510658823808,9.067276519586565
2021-11-02,19.35286943765302,9.314406112163848
2021-11-03,20.076570079550752,9.605824245551233
2021-11-04,21.34363113955531,10.085760975487961
2021-11-05,22.36514060173668,10.353470535344826
2021-11-06,22.323350263524322,10.548345277547611
2021-11-07,22.68343190066289,10.680291303518926
2021-11-08,23.613565602962098,11.01775953455625
2021-11-09,23.738242994831346,11.316782418089852
2021-11-10,24.375747841500242,11.704026396752298
2021-11-11,24.98636789587815,12.125487892280052
2021-11-12,24.894933099956198,12.456915989012307
2021-11-13,25.270725545032427,12.855940776446147
2021-11-14,25.514643693070088,13.304665157393572
2021-11-15,25.764517708736154,13.664394883159442
2021-11-16,26.460489749946127,14.049588165204838
2021-11-17,26.673755886964006,14.508362922326723
2021-11-18,26.846185514552747,15.286980187432468
2021-11-19,27.610211652888434,15.715125015047843
2021-11-20,28.293987150093024,15.983352430138524
2021-11-21,28.708270510857083,16.201881664138583
2021-11-22,28.892116385580525,16.43760057996348
2021-11-23,28.91344472155287,16.575979083530424
2021-11-24,29.491846445419732,16.827192189706462
2021-11-25,30.111635216959478,16.982108055297438
2021-11-26,30.12547134269497,17.22226472677739
2021-11-27,29.64195023049495,17.30826356643281
2021-11-28,29.877918061417738,17.52336058560744
2021-11-29,30.061709410082067,17.655481033473627
2021-11-30,30.629966263280615,17.875782200867977
2021-12-01,30.6013139068287,17.81453269853348
2021-12-02,29.8186963104883,17.611574090194242
2021-12-03,29.829907005592208,17.63184447244065
2021-12-04,30.164766142564797,17.627564518818136
2021-12-05,29.98812312723131,17.602863928919437
2021-12-06,29.833708596749144,17.536911571790032
2021-12-07,29.599140329789357,17.67870310342205
2021-12-08,29.94561865449852,17.846653919008173
2021-12-09,29.730132888156596,17.803322873897358
2021-12-10,29.679486748024534,17.69745025854984
2021-12-11,29.204843232971808,17.657500986717118
2021-12-12,28.489471086100632,17.443040923650972
2021-12-13,27.134000283422655,17.29412111013944
2021-12-14,26.507688842422088,17.008764665287835
2021-12-15,25.586754028705936,16.849648955481054
2021-12-16,25.493804252032422,16.628676662456037
2021-12-17,24.717688846085423,16.579256613097012
2021-12-18,24.397749215151325,16.72392803606117
2021-12-19,24.538904133787508,16.97533809886296
2021-12-20,25.022707541530018,17.26217150911288
2021-12-21,25.475771937929125,17.973654314585445
2021-12-22,25.801228367295657,18.896214421229228
2021-12-23,27.202782376741595,20.044394971839598
2021-12-24,27.903278092668952,21.57052769625467
2021-12-25,29.155794853394895,23.333962361524254
2021-12-26,30.131916256835968,25.1678820714742
2021-12-27,31.311901501142795,27.009744915257983
2021-12-28,32.6718798693271,28.52442967399144
2021-12-29,33.663044005897135,30.12133617388031
2021-12-30,33.07319501814078,31.429624185505645
2021-12-31,33.73184342128766,32.55622900804031
2022-01-01,34.26891250037069,33.72902239649313
2022-01-02,34.79959929779815,34.70101078286929
2022-01-03,35.35102803254568,35.41084302470333
2022-01-04,34.85580095144959,35.823489020043695
2022-01-05,34.71498005998621,35.88278569012607
2022-01-06,35.505987359947355,35.95604143005867
2022-01-07,35.38294840085066,35.851100904777084
2022-01-08,35.30076394710585,35.44871487911432
2022-01-09,35.59407927517798,35.38829640592486
2022-01-10,36.00903009090562,35.46142114575444
2022-01-11,36.49035580354806,35.54658635455097
2022-01-12,37.015584476293064,36.05495143245194
2022-01-13,37.606045703764366,36.922570871360385
2022-01-14,38.72170410790285,37.82520795135117
2022-01-15,39.83295167230983,38.57402667277542
2022-01-16,40.88209775064354,39.10529958283494
2022-01-17,42.04144019673783,39.66091537443963
2022-01-18,42.9414079742793,40.43438666289338
2022-01-19,43.901816109795014,41.028710362283384
2022-01-20,45.0097391246244,41.37050647675638
2022-01-21,45.802510310907074,41.34411998792813
2022-01-22,46.35247095103099,41.36285784817911
2022-01-23,46.75530640664724,41.20533762268341
2022-01-24,46.72016679898364,41.13896655091246
2022-01-25,46.890631345126,41.001074085628595
2022-01-26,48.28527782239486,41.00953524626884
2022-01-27,47.20706430651853,40.66741603294363
2022-01-28,47.50536662009093,40.514828868199274
2022-01-29,47.85187881567531,40.40200497261055
2022-01-30,48.501890808351774,40.441561822174044
2022-01-31,49.0125807555768,40.34836130614333
2022-02-01,49.71139971434085,40.504894733382606
2022-02-02,49.882135804490034,40.5146923862731
2022-02-03,51.08227424629384,40.70331104313361
2022-02-04,51.51891559352741,40.61999212961809
2022-02-05,51.66634982367922,40.32996572186295
2022-02-06,51.48145048038485,40.06241032266693
2022-02-07,51.5084422719636,39.617373109163665
2022-02-08,50.84185221406293,39.1113696098809
2022-02-09,48.34288825303978,38.466558267067626
2022-02-10,47.47883487845322,37.99650837906612
2022-02-11,47.50181484871853,37.451231465701916
2022-02-12,46.761566963991314,37.003988550608995
2022-02-13,46.69583177962516,36.57171181842581
2022-02-14,45.959070982170296,36.450745553126026
2022-02-15,45.556038215305946,36.40305856716319
2022-02-16,47.68656145352303,37.10333762716108
2022-02-17,48.42412954706667,37.30790371801543
2022-02-18,48.50193328399457,37.422888931903984
2022-02-19,49.13767647923685,37.9472125679145
2022-02-20,50.26864887826587,38.621606864787815
2022-02-21,51.60973756903338,39.221976261914655
2022-02-22,52.925468395393075,39.74103045807515
2022-02-23,53.37752221156795,40.06185742454154
2022-02-24,54.220486895927465,41.0049872279081
2022-02-25,55.396099678929545,42.34170010779222
2022-02-26,56.48316910723489,43.3507886176312
2022-02-27,56.9820542518181,44.73684104602311
2022-02-28,58.00562602021892,46.28522303750019
2022-03-01,59.07118368245382,47.73421177021787
2022-03-02,59.26356703738809,48.83510476057568
2022-03-03,60.10425908343728,49.81256955279816
2022-03-04,59.76141211730961,50.758877342982885
2022-03-05,59.556895893481624,51.60612236795373
2022-03-06,59.800715977032205,52.07367175240967
2022-03-07,59.852531365585946,52.325187876243454
2022-03-08,59.94882093552166,52.52486106300704
2022-03-09,60.11456645857918,52.68591603225012
2022-03-10,59.220356501869226,52.21268353609923
2022-03-11,59.2672875289996,51.762080053937964
2022-03-12,59.74508938373315,51.41414327953942
2022-03-13,59.1880427437372,50.934631621967746
2022-03-14,58.85764994346869,50.591713223088334
2022-03-15,58.63004537578196,50.50700850136855
2022-03-16,58.11644835550853,50.068519886704976
2022-03-17,57.52202638403738,49.779526757509764
2022-03-18,57.13306757359177,49.232006202011114
2022-03-19,56.305281947541964,48.58603680349189
2022-03-20,55.347365972753096,47.68251456013527
2022-03-21,54.42359678222842,46.64744947078717
2022-03-22,53.12134706086147,45.42262952935219
2022-03-23,52.74565828984032,44.80636610033768
2022-03-24,52.093684221202274,43.883073861512116
2022-03-25,51.18245052435458,42.8115069584988
2022-03-26,50.09322875588503,41.77098765492548
2022-03-27,49.27966360603519,40.84376590182319
2022-03-28,47.54598063822691,39.68149895424295
2022-03-29,46.11382404768784,38.4235401165415
2022-03-30,43.98732585857511,36.90102746542402
2022-03-31,41.06542128278157,35.27003601448786
2022-04-01,39.70492326353992,34.601659180740555
2022-04-02,39.04707334671368,34.044266236920954
2022-04-03,37.70263375147942,33.69707507813632
2022-04-04,37.23279193535666,33.27733572916827
2022-04-05,36.74541797653523,32.931537177509746
2022-04-06,35.69044152499842,32.27642965937171
2022-04-07,35.131558062181256,31.745775903542626
2022-04-08,34.377404620568484,31.303972398197423
2022-04-09,33.249063269556295,30.690259627945817
2022-04-10,33.27952376111188,29.87980701758193
2022-04-11,33.18988627179542,29.226790019123353
2022-04-12,32.43669504987471,28.786191572487372
2022-04-13,33.38911856866991,28.91096080329808
2022-04-14,33.87714557804407,28.602158654691806
2022-04-15,33.76098960556863,27.922770264815785
2022-04-16,34.454051138386,28.0626313003096
2022-04-17,35.07401649823575,28.288666183702443
2022-04-18,34.97846110014179,28.3794059210294
2022-04-19,35.55602841454609,28.07362778525935
2022-04-20,34.77092048658102,27.30906047155982
2022-04-21,34.880316103989585,26.917191564539
2022-04-22,34.444037079315585,26.642288498020484
2022-04-23,33.73725308508587,25.7687875786167
2022-04-24,32.78285859703267,25.009785820142877
