datum,Ostschweiz,Schweiz
2020-10-31,25.451499243818354,27.228922497955036
2020-11-01,25.997970201828966,27.40927313993158
2020-11-02,26.22276105544517,27.372001621178587
2020-11-03,26.174516969847925,27.263462208499583
2020-11-04,26.101668494289978,26.862790406458892
2020-11-05,25.29708160851951,26.651574701071898
2020-11-06,25.56306279421342,26.597764777090593
2020-11-07,25.959024332949348,26.213965535348958
2020-11-08,25.414200844046913,25.671047186555207
2020-11-09,24.904995934503628,25.21987091171697
2020-11-10,24.746226922596588,24.786602672108277
2020-11-11,24.5297033363861,24.526003053603905
2020-11-12,24.899785184732643,24.151884068181023
2020-11-13,24.675555153199923,23.742602430090894
2020-11-14,24.099617940208358,23.158882102889837
2020-11-15,24.361518544510712,22.81852353552551
2020-11-16,24.46722344309177,22.497448154534396
2020-11-17,24.371026578564795,21.955324791321743
2020-11-18,24.261402947203546,21.434969339368475
2020-11-19,23.58634232029701,20.749872046436955
2020-11-20,23.2555148841664,20.121894197101167
2020-11-21,22.786965566180413,19.47497846968972
2020-11-22,22.21422450328655,18.920584912585504
2020-11-23,21.966998396156875,18.420336567847382
2020-11-24,21.959320538439613,18.25938104165032
2020-11-25,21.84829626830106,18.02039870285004
2020-11-26,22.4858114624665,17.930212148461585
2020-11-27,22.324386901700766,18.00195254214319
2020-11-28,22.761970196945978,18.142489768974055
2020-11-29,23.048398971514242,18.182160461370636
2020-11-30,22.926172863315404,18.179352167416727
2020-12-01,23.107352962069445,18.113974573852747
2020-12-02,23.356973385145206,18.10447762091701
2020-12-03,22.69560048395802,18.013378861928743
2020-12-04,23.264403268382118,17.830978930338233
2020-12-05,23.287884489428556,17.632641751025552
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.06511121412028
2020-12-10,22.5919066735024,15.244742107904532
2020-12-11,22.29510060144714,14.935326337862696
2020-12-12,22.020749683599053,14.646030933611089
2020-12-13,21.704531780883126,14.151564406795965
2020-12-14,21.11059362958351,13.540428899351278
2020-12-15,20.848500825228857,13.279231494949087
2020-12-16,20.04262322807993,13.12357768455666
2020-12-17,20.31158075804882,13.029792063257279
2020-12-18,19.8397993246847,12.642473192673206
2020-12-19,19.31307211781738,12.173848507396357
2020-12-20,18.863411166011847,11.912622410464582
2020-12-21,18.864670136174254,12.005556162284375
2020-12-22,19.209958847645563,12.540088080733046
2020-12-23,20.514724153507725,13.021950997183003
2020-12-24,20.170199246770835,13.553511369715102
2020-12-25,20.931836440403572,13.98909658161584
2020-12-26,21.5975033291767,14.76364332212918
2020-12-27,22.64344447592824,15.543085796177852
2020-12-28,23.047495098421678,16.129199448922453
2020-12-29,23.21215382992171,16.48633571477838
2020-12-30,22.725475357868557,16.761478965731946
2020-12-31,22.857272757679542,16.966843459015447
2021-01-01,22.49372745076337,16.939008012371623
2021-01-02,22.253497924390466,16.797648612785327
2021-01-03,21.508200695020154,16.41314137377551
2021-01-04,21.200981670665033,16.100696730343905
2021-01-05,20.399557515724922,15.418413971457584
2021-01-06,20.062435357109432,14.961729324487516
2021-01-07,19.144131573923175,14.495407136531016
2021-01-08,17.858320465083224,13.894068115467304
2021-01-09,16.686027309880924,13.324687402886711
2021-01-10,16.189301421261234,12.985463565738623
2021-01-11,15.762593890491534,12.638962523650735
2021-01-12,15.363336920255096,12.33897569511852
2021-01-13,14.403456755064061,12.043041413448398
2021-01-14,13.336421721872702,11.665631434042508
2021-01-15,13.096502585982572,11.3790883317036
2021-01-16,12.991258751476064,10.97101387230802
2021-01-17,12.581933037148774,10.659619085853446
2021-01-18,12.039079642031277,10.30270735822084
2021-01-19,11.92835595980022,10.043008357204135
2021-01-20,11.557807009914242,9.584474120852862
2021-01-21,12.043061274221591,9.017818439365142
2021-01-22,11.912883797595098,8.787528447291065
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226043
2021-01-25,10.341896718374835,8.19829031690635
2021-01-26,9.701738907204762,7.970112522019625
2021-01-27,9.703761454986447,7.73337213903738
2021-01-28,9.213518787550855,7.566771931180954
2021-01-29,9.006938171392258,7.393512133223821
2021-01-30,8.82853943223645,7.258540843922836
2021-01-31,8.774052228447191,6.9588539487819725
2021-02-01,8.729946261619228,6.710432141563187
2021-02-02,8.628428280319385,6.513465662105015
2021-02-03,8.351354582722548,6.381492716338733
2021-02-04,8.31373353700796,6.182248898391454
2021-02-05,7.8426884765035725,5.887982680196925
2021-02-06,7.43959930710542,5.700740233614906
2021-02-07,7.129183421079107,5.488939451588825
2021-02-08,6.883756933980414,5.336134648978429
2021-02-09,6.604301003480761,5.121371635332474
2021-02-10,6.118120517300275,4.970379925897819
2021-02-11,6.038412155408358,4.941398190968043
2021-02-12,5.958131944626007,4.825166376175292
2021-02-13,5.873028974623525,4.6944245744613555
2021-02-14,5.7467499028865925,4.7355737960525515
2021-02-15,5.82595048865557,4.674630055917416
2021-02-16,5.991010065338527,4.725764405623342
2021-02-17,5.975669893442581,4.750247848195427
2021-02-18,6.074171542641622,4.775829355902206
2021-02-19,6.041294106213444,4.921658258487275
2021-02-20,6.154915692147376,5.043732678049005
2021-02-21,6.156252786766541,5.037176412893266
2021-02-22,6.064123433651836,5.084824063737735
2021-02-23,5.8697851202301745,5.063115434865902
2021-02-24,5.949670919225425,5.087449623489991
2021-02-25,5.353613410672251,5.1182680947125325
2021-02-26,5.393841217162813,5.0856641616374105
2021-02-27,5.459427793808317,5.027082299599622
2021-02-28,5.516829614749965,5.048833718092621
2021-03-01,5.495825773870346,5.030421593276119
2021-03-02,5.457071041234549,5.055942625431385
2021-03-03,5.915206427411071,5.181699041678234
2021-03-04,6.267480151342996,5.139511758909622
2021-03-05,6.262313974798245,5.156820174281685
2021-03-06,6.094482776732322,5.189515625205617
2021-03-07,5.937187054535202,5.214712396271993
2021-03-08,5.889764472543528,5.255829370392591
2021-03-09,5.96498558266087,5.277865011943865
2021-03-10,5.665032134921569,5.280491192703507
2021-03-11,5.8664156145319835,5.379194383309062
2021-03-12,5.711849586791511,5.347377698783414
2021-03-13,5.872780079123757,5.389069022922371
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.45597852139504
2021-03-16,6.269026343689488,5.450603093970336
2021-03-17,6.063651475395929,5.3909243293581275
2021-03-18,6.519620303063907,5.285347585932603
2021-03-19,6.888253334629193,5.312549278412943
2021-03-20,6.995441184183696,5.326340952275606
2021-03-21,7.296717687064195,5.385974297095133
2021-03-22,7.415958108145853,5.459551393907833
2021-03-23,7.489749125157858,5.576334549304449
2021-03-24,7.877374472644486,5.571719298534309
2021-03-25,7.453559821918778,5.636977536613543
2021-03-26,7.533151615469817,5.753522223488615
2021-03-27,7.554796229869312,5.736804204978903
2021-03-28,7.173310369872157,5.535543249307353
2021-03-29,7.114116745666506,5.415116439330518
2021-03-30,7.318765099126738,5.400038135164844
2021-03-31,7.366851654927179,5.3507690199094835
2021-04-01,7.319772044045509,5.330380724211785
2021-04-02,7.584005330860742,5.51584740874794
2021-04-03,7.718209999773991,5.769772064888144
2021-04-04,7.978355681355677,6.137107344303502
2021-04-05,8.09629991410909,6.557972031263584
2021-04-06,8.082012105886895,6.898424932724306
2021-04-07,8.373322178302958,7.468880519096451
2021-04-08,8.453634117174621,7.995878961107449
2021-04-09,8.527692382216252,8.224440694706534
2021-04-10,8.598727880955439,8.510899926774478
2021-04-11,8.586905089979727,8.639626377619727
2021-04-12,8.656807046885445,8.644239901432732
2021-04-13,8.774645950105445,8.632975286639724
2021-04-14,8.847917166598858,8.577057238964116
2021-04-15,9.063439456757454,8.596270479535804
2021-04-16,9.400473209092969,8.681995960753474
2021-04-17,9.873919055174692,8.773200015275547
2021-04-18,10.481721164188759,8.932906120517682
2021-04-19,10.989015306830266,8.921515338298484
2021-04-20,11.310851383180326,8.94499521694451
2021-04-21,11.512127906860943,8.866827446869467
2021-04-22,12.26662325338665,8.84885437756593
2021-04-23,11.834217096880518,8.746133712247591
2021-04-24,11.573002302111165,8.50195126013293
2021-04-25,11.453365683912638,8.322465874196785
2021-04-26,11.255383108869891,8.176221243713897
2021-04-27,10.77721232516187,7.897812009588212
2021-04-28,10.34054265376292,7.7122258841233
2021-04-29,9.605899354063856,7.502986657891209
2021-04-30,9.36949367957531,7.338468226964549
2021-05-01,9.22085944544804,7.234440064621743
2021-05-02,8.822204003724766,7.0687206625631385
2021-05-03,8.45666990126504,6.946742017399467
2021-05-04,8.379207584099232,6.902189781662387
2021-05-05,8.327023453916539,6.815770704520351
2021-05-06,8.702773196192632,6.707546432496147
2021-05-07,8.525569639509275,6.394585796749871
2021-05-08,8.06475080031475,5.9756839249999425
2021-05-09,7.826343658044145,5.642830294038979
2021-05-10,7.878237117452196,5.571924640843308
2021-05-11,7.8092475530474745,5.466503866039176
2021-05-12,7.441920961393864,5.242871541066509
2021-05-13,6.77850349650581,4.980630761329209
2021-05-14,7.176327531012885,5.037486876474298
2021-05-15,7.549293925999473,5.200143234557532
2021-05-16,7.7177647814252,5.220221973860402
2021-05-17,7.486637355436961,4.9833015441582535
2021-05-18,7.392937758344869,4.750326669058862
2021-05-19,7.625895671800707,4.546932996409862
2021-05-20,7.590005635910671,4.306876060686339
2021-05-21,7.769435329691551,4.205400556960205
2021-05-22,7.662687325169432,4.057237692611616
2021-05-23,7.511509894197277,3.9961886023977145
2021-05-24,7.57371231585805,4.0148213818070015
2021-05-25,7.445205105698939,3.9848130898736427
2021-05-26,7.356580894716338,3.935106936961494
2021-05-27,7.012665550800994,3.8740580639140707
2021-05-28,6.390117060800368,3.6592309045162486
2021-05-29,6.182963777085319,3.4224307604909545
2021-05-30,6.124547895886431,3.1954261759365497
2021-05-31,5.861760374005521,3.031789365533237
2021-06-01,5.743217146658716,2.9145901410698634
2021-06-02,5.296643267909313,2.77162617362223
2021-06-03,5.217150077035977,2.500439925270598
2021-06-04,4.982019928921465,2.374002452779134
2021-06-05,4.819407321925404,2.365094655130548
2021-06-06,4.5063268296426795,2.323651195972158
2021-06-07,4.336989949771345,2.245743642094473
2021-06-08,4.122954414642559,2.1497970097844616
2021-06-09,3.9674939401595064,2.054802179411897
2021-06-10,3.5088415671803377,2.0056340444191387
2021-06-11,3.34961859929225,1.8541475149488489
2021-06-12,3.0790296511752397,1.6885642091946453
2021-06-13,2.99573982669573,1.5769412189803582
2021-06-14,2.799974538972274,1.4621639365685277
2021-06-15,2.6762527022481457,1.3750417029625612
2021-06-16,2.3736465457206917,1.2499864044497992
2021-06-17,2.2801783529594397,1.1198942727236953
2021-06-18,1.923475390275508,1.012987253932492
2021-06-19,1.6921057120589151,0.9211448421159153
2021-06-20,1.6578718241182495,0.8738376085735634
2021-06-21,1.5702222507510317,0.843727692379843
2021-06-22,1.4922838734612778,0.8240186082650637
2021-06-23,1.3899533181105883,0.7863529235436651
2021-06-24,1.2162417957148555,0.7234369069965061
2021-06-25,1.2160851231886363,0.7234488514718863
2021-06-26,1.162164453887775,0.7089095131742268
2021-06-27,1.083220139405387,0.7200947342691071
2021-06-28,1.1787552435405122,0.7276530473025586
2021-06-29,1.260159274258942,0.7227845643116979
2021-06-30,1.4161023649846414,0.7342705593891191
2021-07-01,1.7527957467908049,0.7800487051597212
2021-07-02,1.9211955796201678,0.8681360332156475
2021-07-03,2.252922238656951,0.9838371140116999
2021-07-04,2.4620467448376573,1.0602079370427762
2021-07-05,2.378508612603632,1.1210951915722174
2021-07-06,2.3220444779177494,1.1702104633639685
2021-07-07,2.1704058887198756,1.2396387460355311
2021-07-08,1.8088705461060086,1.3371260035003856
2021-07-09,1.8382729110788432,1.483153705508131
2021-07-10,1.7890438932227994,1.6630153445036797
2021-07-11,1.743174933712082,1.8114079790542217
2021-07-12,1.860984949854336,1.9378132514778676
2021-07-13,1.961937624509149,2.085534041496004
2021-07-14,2.1390186745494306,2.2414249180348067
2021-07-15,2.58558803076874,2.4907176241432047
2021-07-16,2.803375145614678,2.7677317255287712
2021-07-17,3.002540720406674,3.063656559188853
2021-07-18,3.327822013992306,3.3553989372464605
2021-07-19,3.3627813228502466,3.5288955336306778
2021-07-20,3.4072584967490713,3.63232285083987
2021-07-21,3.4832611880060997,3.715471974899313
2021-07-22,3.89583362438806,3.852708108448329
2021-07-23,4.107786503699293,3.983485473785202
2021-07-24,4.120914851729149,4.003896144170207
2021-07-25,4.165673791640559,4.120744942588686
2021-07-26,4.289701355608717,4.241174262990437
2021-07-27,4.490131743548406,4.337380639101488
2021-07-28,4.675383385110727,4.4253792908714225
2021-07-29,4.5114547100307565,4.50022485250364
2021-07-30,4.826006953316507,4.732798133299427
2021-07-31,5.275804087753687,5.107077439998614
2021-08-01,5.740171301523901,5.3358132559230524
2021-08-02,6.778773860005761,5.697927445824688
2021-08-03,7.242254906280747,5.93821635280527
2021-08-04,8.24453086554331,6.321224426881036
2021-08-05,10.234179115260606,7.033380637815645
2021-08-06,12.254957448982438,7.803756275508855
2021-08-07,14.601177752433737,8.53872204703445
2021-08-08,16.03669417614528,9.403805778714341
2021-08-09,17.175581999158812,10.030276904861774
2021-08-10,18.688559985366116,10.607903918605682
2021-08-11,20.31511220644561,11.17456475918215
2021-08-12,21.456144898280446,12.000767658438452
2021-08-13,22.446263582304944,12.8443796643924
2021-08-14,23.176903316649778,13.346370371819777
2021-08-15,23.393013074831362,13.502832075991856
2021-08-16,23.161806886403422,13.463665905756073
2021-08-17,22.236995768329177,13.439948907412669
2021-08-18,21.792802930212638,13.415580512258272
2021-08-19,21.118649671990337,13.244175485892114
2021-08-20,20.027367987071816,12.878486024603031
2021-08-21,18.753538375337996,12.563204374989564
2021-08-22,18.090192318173855,12.199640925439256
2021-08-23,17.810984601303762,12.067631496319056
2021-08-24,17.81407123833149,11.939004953891743
2021-08-25,16.968524492802185,11.707134870952856
2021-08-26,16.114298905965544,11.139246976709941
2021-08-27,15.440281134501804,10.731741600113015
2021-08-28,14.794163766392733,10.331043356644505
2021-08-29,14.748871864506194,10.221059134729332
2021-08-30,14.94837563653301,10.171215232735545
2021-08-31,15.158994608481285,10.041576656918716
2021-09-01,15.378446569043978,9.903512892326043
2021-09-02,15.406815090563185,9.754930268339868
2021-09-03,16.077240716419162,9.668771107911342
2021-09-04,16.402933110791974,9.595629042912575
2021-09-05,16.40554076175811,9.462616012027459
2021-09-06,16.25311045197855,9.288141101461632
2021-09-07,16.224859411518953,9.2489707442424
2021-09-08,16.09536073906344,9.190668341164725
2021-09-09,15.998969376552504,9.027768711042542
2021-09-10,14.996023774245604,8.318377376731435
2021-09-11,14.399939263840897,7.768017452305768
2021-09-12,13.93668535354364,7.294245889148478
2021-09-13,13.347790232960351,6.891700862566667
2021-09-14,12.760774041461815,6.472683797276784
2021-09-15,11.88192854991737,6.121937852246939
2021-09-16,11.51583987248348,5.687388519966873
2021-09-17,11.248380469740795,5.370236179992832
2021-09-18,10.673740657927137,5.1528628889150685
2021-09-19,10.13978639422324,4.930966385467447
2021-09-20,9.88081446118218,4.752646517374801
2021-09-21,9.691675159201367,4.646736635209192
2021-09-22,9.857268917364618,4.451860135150981
2021-09-23,8.899060651375239,4.234821113709101
2021-09-24,8.68798074589299,4.233576301887196
2021-09-25,8.7398493866865,4.101389164399805
2021-09-26,8.70181016965753,3.933489210686673
2021-09-27,8.353222360348916,3.7974539412818644
2021-09-28,8.187100525736932,3.731591274647974
2021-09-29,7.878997517609014,3.7117471894889142
2021-09-30,7.952952897862928,3.684847088015631
2021-10-01,7.711851321460725,3.5627161206984623
2021-10-02,7.468019308068646,3.4953002072508417
2021-10-03,7.35586061560324,3.513088402961767
2021-10-04,7.332390022634811,3.513325685698973
2021-10-05,7.342596608465951,3.4705284812639374
2021-10-06,7.397941788511587,3.4259059123573676
2021-10-07,7.259391186654833,3.38798359037594
2021-10-08,7.429416233476594,3.471368855634712
2021-10-09,7.670396580828295,3.5680669799543963
2021-10-10,7.699367048738251,3.626385638897798
2021-10-11,7.824841991683369,3.766994611441487
2021-10-12,8.286082333541286,3.9112768323933502
2021-10-13,8.995748568883448,4.140238243313762
2021-10-14,9.968250245610477,4.686334525257946
2021-10-15,10.9686591351801,4.92182376285063
2021-10-16,11.693479101928583,5.196463015603176
2021-10-17,12.544039962223382,5.43717473011671
2021-10-18,13.511334925805626,5.648621290774337
2021-10-19,13.898144252393072,5.856249254501099
2021-10-20,14.900138675660388,6.16279715571669
2021-10-21,16.523073309485646,6.379369282971162
2021-10-22,17.059503937101685,6.5862809362153305
2021-10-23,17.351444847561652,6.7267670568323785
2021-10-24,17.735946474299304,6.9820325293580225
2021-10-25,17.758971879905285,7.186478263487195
2021-10-26,17.958158396687885,7.348446561038441
2021-10-27,17.46662964378766,7.4949229496598155
2021-10-28,17.308004120439218,7.740026161288633
2021-10-29,17.16315395294207,8.050534496903602
2021-10-30,17.956534541210196,8.468987228513413
2021-10-31,18.400439934959888,8.804516466807765
2021-11-01,18.766510658823808,9.06804744478528
2021-11-02,19.35286943765302,9.31549511226975
2021-11-03,20.076570079550752,9.606913245657136
2021-11-04,21.34363113955531,10.085632661882496
2021-11-05,22.36514060173668,10.353342221739362
2021-11-06,22.323350263524322,10.5486633524548
2021-11-07,22.68343190066289,10.680609378426116
2021-11-08,23.613565602962098,11.018433941664824
2021-11-09,23.738242994831346,11.31740781592053
2021-11-10,24.375747841500242,11.704651794582976
2021-11-11,24.98636789587815,12.125276470975802
2021-11-12,24.894933099956198,12.456704567708057
2021-11-13,25.270725545032427,12.855729355141895
2021-11-14,25.514643693070088,13.30445373608932
2021-11-15,25.764517708736154,13.663827129653807
2021-11-16,26.460489749946127,14.048751346069912
2021-11-17,26.673755886964006,14.507526103191797
2021-11-18,26.846185514552747,15.286980187432473
2021-11-19,27.610211652888434,15.714885544142215
2021-11-20,28.293987150093024,15.98331915870765
2021-11-21,28.708270510857083,16.20184839270771
2021-11-22,28.892116385580525,16.437567308532604
2021-11-23,28.91344472155287,16.575945812099548
2021-11-24,29.491846445419732,16.82776896652259
2021-11-25,30.111635216959478,16.982684832113566
2021-11-26,30.12547134269497,17.22287654753929
2021-11-27,29.64195023049495,17.308488519923795
2021-11-28,29.877918061417738,17.52358553909842
2021-11-29,30.061709410082067,17.65604264733926
2021-11-30,30.629966263280615,17.87634381473361
2021-12-01,30.6013139068287,17.81472352208206
2021-12-02,29.8186963104883,17.61176491374282
2021-12-03,29.829907005592208,17.63241897569321
2021-12-04,30.164766142564797,17.628319689866856
2021-12-05,29.98812312723131,17.603790179405987
2021-12-06,29.833708596749144,17.53750116190193
2021-12-07,29.599140329789357,17.67962599401057
2021-12-08,29.94561865449852,17.84733755166675
2021-12-09,29.730132888156596,17.80400650655594
2021-12-10,29.679486748024534,17.69759363031218
2021-12-11,29.204843232971808,17.657311354453046
2021-12-12,28.489471086100632,17.44284407227791
2021-12-13,27.134000283422655,17.29408950134683
2021-12-14,26.507688842422088,17.008399756018598
2021-12-15,25.586754028705936,16.849284046211817
2021-12-16,25.493804252032422,16.628311753186797
2021-12-17,24.717688846085423,16.579644217062842
2021-12-18,24.397749215151325,16.724478804778066
2021-12-19,24.538904133787508,16.97572500725102
2021-12-20,25.022707541530018,17.262238600836714
2021-12-21,25.475771937929125,17.973721406309277
2021-12-22,25.801228367295657,18.896281512953063
2021-12-23,27.202782376741595,20.04446206356343
2021-12-24,27.903278092668952,21.570553746729246
2021-12-25,29.155794853394895,23.33415825127417
2021-12-26,30.131916256835968,25.168077961224117
2021-12-27,31.311901501142795,27.010095379091677
2021-12-28,32.6718798693271,28.524918147660195
2021-12-29,33.663044005897135,30.121824647549065
2021-12-30,33.07319501814078,31.4301126591744
2021-12-31,33.73184342128766,32.556367017875395
2022-01-01,34.26891250037069,33.729160406328205
2022-01-02,34.79959929779815,34.701240908856164
2022-01-03,35.35102803254568,35.4110731506902
2022-01-04,34.85580095144959,35.823776764080925
2022-01-05,34.71498005998621,35.88307343416329
2022-01-06,35.505987359947355,35.9561059765501
2022-01-07,35.38294840085066,35.851165451268514
2022-01-08,35.30076394710585,35.44877942560574
2022-01-09,35.59407927517798,35.388359334425125
2022-01-10,36.00903009090562,35.461484074254706
2022-01-11,36.49035580354806,35.54645365516581
2022-01-12,37.015584476293064,36.05481873306678
2022-01-13,37.606045703764366,36.92266136952103
2022-01-14,38.72170410790285,37.82520655658867
2022-01-15,39.83295167230983,38.57402527801292
2022-01-16,40.88209775064354,39.10520768991181
2022-01-17,42.04144019673783,39.66090128495135
2022-01-18,42.9414079742793,40.434449867813704
2022-01-19,43.901816109795014,41.02888028224332
2022-01-20,45.0097391246244,41.37067639671633
2022-01-21,45.802510310907074,41.34438180081122
2022-01-22,46.35247095103099,41.36311966106221
2022-01-23,46.75530640664724,41.2055994355665
2022-01-24,46.72016679898364,41.1391505603607
2022-01-25,46.890631345126,41.0012603453553
2022-01-26,48.28527782239486,41.00950327757507
2022-01-27,47.20706430651853,40.667384064249866
2022-01-28,47.50536662009093,40.514796899505505
2022-01-29,47.85187881567531,40.401896444897446
2022-01-30,48.501890808351774,40.441453294460935
2022-01-31,49.0125807555768,40.348346695333994
2022-02-01,49.71139971434085,40.50490762089891
2022-02-02,49.882135804490034,40.514962995694226
2022-02-03,51.08227424629384,40.70358165255474
2022-02-04,51.51891559352741,40.62026273903923
2022-02-05,51.66634982367922,40.330312890303425
2022-02-06,51.48145048038485,40.062867836723385
2022-02-07,51.5084422719636,39.61773670631635
2022-02-08,50.84185221406293,39.11162616402089
2022-02-09,48.34288825303978,38.46686370016208
2022-02-10,47.47883487845322,37.9971149588963
2022-02-11,47.50181484871853,37.4519710124182
2022-02-12,46.761566963991314,37.00472809732528
2022-02-13,46.69583177962516,36.57219980550502
2022-02-14,45.959070982170296,36.45123354020524
2022-02-15,45.556038215305946,36.40375061274474
2022-02-16,47.68656145352303,37.1038345852642
2022-02-17,48.42412954706667,37.30768771837709
2022-02-18,48.50193328399457,37.42253996537953
2022-02-19,49.13767647923685,37.946863601390035
2022-02-20,50.26864887826587,38.621735140908086
2022-02-21,51.60973756903338,39.22210453803492
2022-02-22,52.925468395393075,39.74095467569308
2022-02-23,53.37752221156795,40.061781642159474
2022-02-24,54.220486895927465,41.00532325653177
2022-02-25,55.39494371052433,42.34188061667765
2022-02-26,56.48201313882968,43.35083134956319
2022-02-27,56.980898283412884,44.736547749331464
2022-02-28,58.004470051813705,46.28492974080854
2022-03-01,59.068947784628115,47.733785950741584
2022-03-02,59.261331139562394,48.83467894109939
2022-03-03,60.10202318561158,49.81214373332187
2022-03-04,59.76033218788913,50.7588230169532
2022-03-05,59.55581596406114,51.606205818877484
2022-03-06,59.79963604761172,52.07395656299701
2022-03-07,59.8505691114712,52.32537123625746
2022-03-08,59.94793861082741,52.52517694580568
2022-03-09,60.11368413388493,52.686085208247924
2022-03-10,59.21947417717497,52.213073776269724
2022-03-11,59.265437612123094,51.76206911275741
2022-03-12,59.74323946685664,51.41404152973912
2022-03-13,59.18244878223169,50.93393310667572
2022-03-14,58.85188615509383,50.591004499194185
2022-03-15,58.624281587407104,50.5062997774744
2022-03-16,58.10870095048385,50.06777799159541
2022-03-17,57.5142789790127,49.7788310784938
2022-03-18,57.123964056003494,49.231261632545035
2022-03-19,56.296178429953684,48.58538304264555
2022-03-20,55.340457524743655,47.68221713803913
2022-03-21,54.41774048578259,46.64676020203468
2022-03-22,53.11549076441563,45.4219402605997
2022-03-23,52.73841526371969,44.80557256747574
2022-03-24,52.08644119508164,43.88238334797848
2022-03-25,51.17556322504715,42.81087302175606
2022-03-26,50.0863414565776,41.77035371818273
2022-03-27,49.27150097762617,40.84271881423688
2022-03-28,47.53432202186436,39.68066582553742
2022-03-29,46.102165431325304,38.42231624694441
2022-03-30,43.96978259799174,36.90008773795261
2022-03-31,41.04787802219819,35.26872598742185
2022-04-01,39.678607200455986,34.59980981913476
2022-04-02,39.01744576865422,34.04315641464443
2022-04-03,37.67583047757173,33.69641747378131
2022-04-04,37.20948464940249,33.2769676717643
2022-04-05,36.72211069058106,32.931559860997325
2022-04-06,35.6763892295897,32.27645234285929
2022-04-07,35.11750576677254,31.745798587030208
2022-04-08,34.37409310559297,31.304711937526715
2022-04-09,33.249063269556316,30.69025962794584
2022-04-10,33.27952376111191,29.87980701758195
2022-04-11,33.18988627179545,29.226790019123374
2022-04-12,32.43669504987473,28.78619157248739
2022-04-13,33.35897478852615,28.909388365178238
2022-04-14,33.84700179790031,28.600586216571962
2022-04-15,33.73084582542487,27.92119782669594
2022-04-16,34.42390735824224,28.06105886218976
2022-04-17,35.04387271809199,28.287093745582602
2022-04-18,34.94831731999803,28.37783348290956
2022-04-19,35.52588463440233,28.071379629717132
2022-04-20,34.77092048658103,27.30838475413746
2022-04-21,34.88031610398961,26.916515847116642
2022-04-22,34.4440370793156,26.641612780598127
2022-04-23,33.73725308508589,25.768111861194342
2022-04-24,32.782858597032686,25.009925418470008
