datum,Ostschweiz,Schweiz
2020-10-30,25.619592565685544,26.97232901383419
2020-10-31,25.451499243818354,27.228922497955043
2020-11-01,25.997970201828966,27.409273139931592
2020-11-02,26.22276105544517,27.37169747160755
2020-11-03,26.174516969847925,27.263158058928546
2020-11-04,26.101668494289978,26.862486256887856
2020-11-05,25.29708160851951,26.65127055150086
2020-11-06,25.56306279421342,26.597460627519556
2020-11-07,25.959024332949348,26.213968839071093
2020-11-08,25.414200844046913,25.67105049027734
2020-11-09,24.904995934503628,25.22017836501015
2020-11-10,24.746226922596588,24.786910125401455
2020-11-11,24.5297033363861,24.526310506897083
2020-11-12,24.899785184732643,24.1521915214742
2020-11-13,24.675555153199923,23.742909883384073
2020-11-14,24.099617940208358,23.158882102889844
2020-11-15,24.361518544510712,22.818523535525518
2020-11-16,24.46722344309177,22.497448154534403
2020-11-17,24.371026578564795,21.95532479132175
2020-11-18,24.261402947203546,21.434969339368482
2020-11-19,23.58634232029701,20.749872046436963
2020-11-20,23.2555148841664,20.121894197101174
2020-11-21,22.786965566180413,19.474978469689727
2020-11-22,22.21422450328655,18.920584912585515
2020-11-23,21.966998396156875,18.42033656784739
2020-11-24,21.959320538439613,18.25938104165033
2020-11-25,21.84829626830106,18.02039870285005
2020-11-26,22.4858114624665,17.930212148461596
2020-11-27,22.324386901700766,18.001952542143197
2020-11-28,22.761970196945978,18.142489768974066
2020-11-29,23.048398971514242,18.182160461370646
2020-11-30,22.926172863315404,18.179352167416734
2020-12-01,23.107352962069445,18.113974573852754
2020-12-02,23.356973385145206,18.104477620917017
2020-12-03,22.69560048395802,18.01337886192875
2020-12-04,23.264403268382118,17.83097893033824
2020-12-05,23.287884489428556,17.632641751025563
2020-12-06,23.28541188987691,17.47832612993779
2020-12-07,23.487896884207967,17.29892273011293
2020-12-08,23.0769190233475,16.73083306184018
2020-12-09,22.752221849452912,16.065111214120286
2020-12-10,22.5919066735024,15.24474210790454
2020-12-11,22.29510060144714,14.935326337862705
2020-12-12,22.020749683599053,14.646030933611097
2020-12-13,21.704531780883126,14.151564406795972
2020-12-14,21.11059362958351,13.540428899351285
2020-12-15,20.848500825228857,13.279231494949096
2020-12-16,20.04262322807993,13.123577684556667
2020-12-17,20.31158075804882,13.029792063257288
2020-12-18,19.8397993246847,12.642473192673213
2020-12-19,19.31307211781738,12.173848507396366
2020-12-20,18.863411166011847,11.912622410464591
2020-12-21,18.864670136174254,12.005556162284382
2020-12-22,19.209958847645563,12.540088080733055
2020-12-23,20.514724153507725,13.021950997183012
2020-12-24,20.170199246770835,13.55351136971511
2020-12-25,20.931836440403572,13.989096581615849
2020-12-26,21.5975033291767,14.763240296340898
2020-12-27,22.64344447592824,15.542682770389572
2020-12-28,23.047495098421678,16.12879642313417
2020-12-29,23.21215382992171,16.4859326889901
2020-12-30,22.725475357868557,16.761075939943666
2020-12-31,22.857272757679542,16.966440433227167
2021-01-01,22.49372745076337,16.938198199791945
2021-01-02,22.253497924390466,16.797241825993932
2021-01-03,21.508200695020154,16.41273458698412
2021-01-04,21.200981670665033,16.10035966590384
2021-01-05,20.399557515724922,15.41807690701752
2021-01-06,20.062435357109432,14.96139226004745
2021-01-07,19.144131573923175,14.495070072090952
2021-01-08,17.858320465083224,13.894137837818638
2021-01-09,16.686027309880924,13.324823457419424
2021-01-10,16.189301421261234,12.985599620271334
2021-01-11,15.762593890491534,12.63902885583212
2021-01-12,15.363336920255096,12.339042027299906
2021-01-13,14.403456755064061,12.043107745629783
2021-01-14,13.336421721872702,11.665697766223891
2021-01-15,13.096502585982572,11.379154663884984
2021-01-16,12.991258751476064,10.971055255925664
2021-01-17,12.581933037148774,10.65966046947109
2021-01-18,12.039079642031277,10.302748741838483
2021-01-19,11.92835595980022,10.04304974082178
2021-01-20,11.557807009914242,9.584515504470506
2021-01-21,12.043061274221591,9.017859822982786
2021-01-22,11.912883797595098,8.787569830908708
2021-01-23,11.522786017194774,8.566263662124342
2021-01-24,11.035990730945818,8.418374659226053
2021-01-25,10.341896718374835,8.19829031690636
2021-01-26,9.701738907204762,7.9696578125745265
2021-01-27,9.703761454986447,7.732917429592282
2021-01-28,9.213518787550855,7.566317221735856
2021-01-29,9.006938171392258,7.393057423778722
2021-01-30,8.82853943223645,7.258086134477737
2021-01-31,8.774052228447191,6.958399239336875
2021-02-01,8.729946261619228,6.709977432118088
2021-02-02,8.628428280319385,6.513465662105025
2021-02-03,8.351354582722548,6.381492716338742
2021-02-04,8.31373353700796,6.182248898391462
2021-02-05,7.8426884765035725,5.887982680196933
2021-02-06,7.43930061471179,5.700740233614914
2021-02-07,7.1288847286854775,5.488512268254665
2021-02-08,6.883458241586784,5.335707465644268
2021-02-09,6.604002311087131,5.120944451998313
2021-02-10,6.1178218249066445,4.969952742563659
2021-02-11,6.038113463014729,4.940971007633882
2021-02-12,5.957833252232377,4.8247592706669264
2021-02-13,5.873028974623525,4.694017468952988
2021-02-14,5.7467499028865925,4.735593873878353
2021-02-15,5.82595048865557,4.674650133743218
2021-02-16,5.991010065338527,4.725784483449144
2021-02-17,5.975669893442581,4.750267926021229
2021-02-18,6.074171542641622,4.775849433728008
2021-02-19,6.041294106213444,4.921658258487282
2021-02-20,6.154915692147376,5.043732678049013
2021-02-21,6.156252786766541,5.037176412893274
2021-02-22,6.064123433651836,5.084824063737743
2021-02-23,5.8697851202301745,5.063115434865911
2021-02-24,5.949670919225425,5.0874496234899995
2021-02-25,5.353613410672251,5.1182680947125405
2021-02-26,5.393841217162813,5.0856641616374185
2021-02-27,5.459427793808317,5.02708229959963
2021-02-28,5.516829614749965,5.048833718092629
2021-03-01,5.495825773870346,5.030421593276128
2021-03-02,5.457071041234549,5.055942625431393
2021-03-03,5.915206427411071,5.181699041678242
2021-03-04,6.267480151342996,5.13951175890963
2021-03-05,6.262313974798245,5.156820174281693
2021-03-06,6.094482776732322,5.189537249948287
2021-03-07,5.937187054535202,5.214734021014662
2021-03-08,5.889764472543528,5.25585099513526
2021-03-09,5.96498558266087,5.2778866366865325
2021-03-10,5.665032134921569,5.280512817446175
2021-03-11,5.8664156145319835,5.3792160080517295
2021-03-12,5.711849586791511,5.347399323526083
2021-03-13,5.872780079123757,5.389069022922378
2021-03-14,5.935876799122447,5.400000881306078
2021-03-15,6.161141906174923,5.455994515561735
2021-03-16,6.269026343689488,5.45061908813703
2021-03-17,6.063651475395929,5.390940323524822
2021-03-18,6.519620303063907,5.285363580099296
2021-03-19,6.888253334629193,5.312601297647983
2021-03-20,6.995441184183696,5.3263929715106455
2021-03-21,7.296717687064195,5.386046447898727
2021-03-22,7.415958108145853,5.459607550544738
2021-03-23,7.489749125157858,5.576390705941352
2021-03-24,7.877374472644486,5.571806932562883
2021-03-25,7.453559821918778,5.637065170642117
2021-03-26,7.533151615469817,5.753230682979263
2021-03-27,7.554796229869312,5.736795879329831
2021-03-28,7.173310369872157,5.535514792089726
2021-03-29,7.114116745666506,5.415087982112891
2021-03-30,7.318765099126738,5.400009677947218
2021-03-31,7.366851654927179,5.350709085300187
2021-04-01,7.319772044045509,5.330320789602488
2021-04-02,7.584005330860742,5.516130623608224
2021-04-03,7.718209999773991,5.769772064888149
2021-04-04,7.978355681355677,6.137107344303506
2021-04-05,8.09629991410909,6.5579720312635885
2021-04-06,8.082012105886895,6.898424932724311
2021-04-07,8.373322178302958,7.468278622167546
2021-04-08,8.453634117174621,7.99634755843308
2021-04-09,8.527692382216252,8.22495360919719
2021-04-10,8.598727880955439,8.511823829191437
2021-04-11,8.586905089979727,8.640118230121749
2021-04-12,8.656807046885445,8.644731753934753
2021-04-13,8.774645950105445,8.633467139141745
2021-04-14,8.847917166598858,8.578150988395043
2021-04-15,9.063439456757454,8.596293734712194
2021-04-16,9.400473209092969,8.681974898764839
2021-04-17,9.873919055174692,8.77276796536061
2021-04-18,10.481721164188759,8.93290612051768
2021-04-19,10.989015306830266,8.921515338298482
2021-04-20,11.310851383180326,8.944995216944509
2021-04-21,11.512127906860943,8.866827446869463
2021-04-22,12.26662325338665,8.848854377565925
2021-04-23,11.834217096880518,8.746133712247588
2021-04-24,11.573002302111165,8.501951260132927
2021-04-25,11.453365683912638,8.322465874196782
2021-04-26,11.255383108869891,8.176221243713893
2021-04-27,10.77721232516187,7.897812009588208
2021-04-28,10.34054265376292,7.7122258841232965
2021-04-29,9.605899354063856,7.5029866578912054
2021-04-30,9.36949367957531,7.338468226964545
2021-05-01,9.22085944544804,7.234440064621738
2021-05-02,8.822204003724766,7.068720662563135
2021-05-03,8.45666990126504,6.946742017399464
2021-05-04,8.379207584099232,6.902189781662384
2021-05-05,8.327023453916539,6.815770704520347
2021-05-06,8.702773196192632,6.707546432496144
2021-05-07,8.525569639509275,6.394585796749866
2021-05-08,8.06475080031475,5.975683924999939
2021-05-09,7.826343658044145,5.6428302940389745
2021-05-10,7.878237117452196,5.571924640843305
2021-05-11,7.8092475530474745,5.466503866039171
2021-05-12,7.441920961393864,5.242871541066505
2021-05-13,6.77850349650581,4.980630761329205
2021-05-14,7.176327531012885,5.037518345829797
2021-05-15,7.549293925999473,5.200174703913032
2021-05-16,7.717435760113568,5.220253443215901
2021-05-17,7.486308334125328,4.983333013513753
2021-05-18,7.392608737033236,4.750455803462262
2021-05-19,7.625566650489075,4.547062130813263
2021-05-20,7.589676614599038,4.307005195089739
2021-05-21,7.769106308379918,4.205498222008102
2021-05-22,7.6623583038578,4.057335357659513
2021-05-23,7.511509894197276,3.9962862674456114
2021-05-24,7.573712315858049,4.0149190468548985
2021-05-25,7.445205105698938,3.984813089873639
2021-05-26,7.356580894716337,3.9351069369614904
2021-05-27,7.012665550800993,3.8740580639140667
2021-05-28,6.390117060800368,3.6592309045162446
2021-05-29,6.182963777085319,3.4224455488917793
2021-05-30,6.124547895886431,3.1954409643373745
2021-05-31,5.861760374005521,3.0318041539340617
2021-06-01,5.743217146658716,2.914604929470688
2021-06-02,5.296643267909313,2.771640962023054
2021-06-03,5.217150077035977,2.500454713671423
2021-06-04,4.982019928921465,2.374017241179959
2021-06-05,4.819407321925404,2.3651130228718853
2021-06-06,4.5063268296426795,2.323669563713495
2021-06-07,4.336989949771345,2.2457620098358104
2021-06-08,4.122954414642559,2.149815377525799
2021-06-09,3.9674939401595064,2.054820547153234
2021-06-10,3.5088415671803377,2.005652412160476
2021-06-11,3.34961859929225,1.8542324665904812
2021-06-12,3.0790296511752397,1.6886307930949371
2021-06-13,2.99573982669573,1.5770220512679345
2021-06-14,2.799974538972274,1.462244768856104
2021-06-15,2.6762527022481457,1.3751225352501375
2021-06-16,2.3736465457206917,1.2500672367373755
2021-06-17,2.2801783529594397,1.1199751050112716
2021-06-18,1.923475390275508,1.0130015023197732
2021-06-19,1.6921057120589151,0.9211590905031964
2021-06-20,1.6578718241182495,0.8738376085735603
2021-06-21,1.5702222507510317,0.8437276923798399
2021-06-22,1.4922838734612778,0.8240186082650605
2021-06-23,1.3899533181105883,0.7863529235436619
2021-06-24,1.2162417957148555,0.7234369069965029
2021-06-25,1.2160851231886363,0.723448851471883
2021-06-26,1.162164453887775,0.7089095131742235
2021-06-27,1.083220139405387,0.7200947342691038
2021-06-28,1.1787552435405122,0.7276530473025554
2021-06-29,1.260159274258942,0.7227845643116947
2021-06-30,1.4161023649846414,0.7342705593891158
2021-07-01,1.7527957467908049,0.7812289162629064
2021-07-02,1.9211955796201678,0.8693162443188326
2021-07-03,2.252922238656951,0.9850173251148852
2021-07-04,2.4620467448376573,1.0613881481459615
2021-07-05,2.378508612603632,1.1222754026754025
2021-07-06,2.3220444779177494,1.1713906744671536
2021-07-07,2.1704058887198756,1.2408189571387163
2021-07-08,1.8088705461060086,1.3371260035003822
2021-07-09,1.8382729110788432,1.4831537055081274
2021-07-10,1.7890438932227994,1.6630153445036762
2021-07-11,1.7433627548198263,1.8114079790542181
2021-07-12,1.8611727709620802,1.937813251477864
2021-07-13,1.9621254456168933,2.085886786062326
2021-07-14,2.139206495657175,2.241777662601129
2021-07-15,2.585775851876484,2.4910703687095266
2021-07-16,2.803562966722422,2.768084470095093
2021-07-17,3.002728541514418,3.0640093037551748
2021-07-18,3.327822013992305,3.355751681812783
2021-07-19,3.362781322850246,3.5292482781969996
2021-07-20,3.4072584967490704,3.632364319183935
2021-07-21,3.4832611880060993,3.7161205484505433
2021-07-22,3.89583362438806,3.8533566819995593
2021-07-23,4.107786503699293,3.9841340473364326
2021-07-24,4.120914851729149,4.003784282510768
2021-07-25,4.165673791640559,4.120633080929248
2021-07-26,4.289701355608717,4.241062401330999
2021-07-27,4.490131743548406,4.336287670660635
2021-07-28,4.675383385110727,4.423088768958773
2021-07-29,4.5114547100307565,4.496713526048453
2021-07-30,4.826006953316507,4.72928680684424
2021-07-31,5.275804087753687,5.105129309010414
2021-08-01,5.740171301523901,5.333109429531929
2021-08-02,6.778773860005761,5.696507414490914
2021-08-03,7.242254906280747,5.9362326692560545
2021-08-04,8.24453086554331,6.320532208524626
2021-08-05,10.234179115260606,7.033909224001774
2021-08-06,12.254957448982438,7.804284861694984
2021-08-07,14.601177752433737,8.537024373848142
2021-08-08,16.03669417614528,9.401558892766456
2021-08-09,17.175581999158812,10.027302261069122
2021-08-10,18.688559985366116,10.605505780849315
2021-08-11,20.31511220644561,11.170240752981739
2021-08-12,21.456144898280446,11.998701575217376
2021-08-13,22.446263582304944,12.841761218062773
2021-08-14,23.176903316649778,13.345175424606268
2021-08-15,23.393013074831362,13.503030953352319
2021-08-16,23.161806886403422,13.463308745903953
2021-08-17,22.236995768329177,13.440904743000512
2021-08-18,21.792802930212638,13.417761199361985
2021-08-19,21.118649671990337,13.244098250016492
2021-08-20,20.027367987071816,12.879453582210845
2021-08-21,18.753538375337996,12.563220590489584
2021-08-22,18.090192318173855,12.19956822452981
2021-08-23,17.810984601303762,12.067558795409608
2021-08-24,17.81407123833149,11.938573932936128
2021-08-25,16.968524492802185,11.706703849997242
2021-08-26,16.114298905965544,11.138815955754326
2021-08-27,15.440281134501804,10.730818148782514
2021-08-28,14.794163766392733,10.331071247421798
2021-08-29,14.748871864506194,10.221087025506623
2021-08-30,14.94837563653301,10.172647519929978
2021-08-31,15.158994608481285,10.042701619324337
2021-09-01,15.378446569043978,9.904637854731664
2021-09-02,15.406815090563185,9.756055230745488
2021-09-03,16.077240716419162,9.670281618496517
2021-09-04,16.402933110791974,9.597139553497751
2021-09-05,16.40554076175811,9.464126522612636
2021-09-06,16.25311045197855,9.287253588699595
2021-09-07,16.224859411518953,9.248080586504413
2021-09-08,16.09536073906344,9.18935790344946
2021-09-09,15.998969376552504,9.026458273327275
2021-09-10,14.996023774245604,8.316681390836614
2021-09-11,14.399939263840897,7.766321466410948
2021-09-12,13.93668535354364,7.292238969159703
2021-09-13,13.347790232960351,6.890687569507965
2021-09-14,12.760774041461815,6.471706485866636
2021-09-15,11.88192854991737,6.12138082081407
2021-09-16,11.51583987248348,5.686831488534004
2021-09-17,11.248380469740795,5.369269631170085
2021-09-18,10.673740657927137,5.151896340092321
2021-09-19,10.13978639422324,4.930673271915294
2021-09-20,9.88081446118218,4.752008349803625
2021-09-21,9.691675159201367,4.646595192569883
2021-09-22,9.857268917364618,4.451718692511673
2021-09-23,8.899060651375239,4.234679671069793
2021-09-24,8.68798074589299,4.2342473294683245
2021-09-25,8.7398493866865,4.102060191980933
2021-09-26,8.70181016965753,3.933841437447014
2021-09-27,8.353222360348916,3.798151222061229
2021-09-28,8.187100525736932,3.7320379278343814
2021-09-29,7.878997517609014,3.712193842675322
2021-09-30,7.952952897862928,3.685293741202039
2021-10-01,7.711851321460725,3.562759821054313
2021-10-02,7.468019308068646,3.495362121726316
2021-10-03,7.35586061560324,3.51317293567951
2021-10-04,7.332390022634811,3.5137938732861467
2021-10-05,7.342596608465951,3.4712742888579404
2021-10-06,7.397941788511587,3.4275141912203066
2021-10-07,7.259391186654833,3.389591869238879
2021-10-08,7.429416233476594,3.471832980748509
2021-10-09,7.670396580828295,3.5690807984932214
2021-10-10,7.699367048738251,3.6273565719660397
2021-10-11,7.824841991683369,3.767581889640298
2021-10-12,8.286082333541286,3.9115864905853317
2021-10-13,8.995748568883448,4.1403632736964875
2021-10-14,9.968250245610477,4.6850143761036325
2021-10-15,10.9686591351801,4.921102636932088
2021-10-16,11.693479101928583,5.195173982139983
2021-10-17,12.544039962223382,5.435404041404488
2021-10-18,13.511334925805626,5.647327455352051
2021-10-19,13.898144252393072,5.854955419078813
2021-10-20,14.900138675660388,6.160825476834725
2021-10-21,16.523073309485646,6.378842783626236
2021-10-22,17.059503937101685,6.586299567383776
2021-10-23,17.351444847561652,6.727285361998101
2021-10-24,17.735946474299304,6.98354260339727
2021-10-25,17.758971879905285,7.187511484236507
2021-10-26,17.958158396687885,7.349118039362645
2021-10-27,17.46662964378766,7.495594427984021
2021-10-28,17.308004120439218,7.73948032590147
2021-10-29,17.16315395294207,8.049988661516439
2021-10-30,17.956534541210196,8.46794171912897
2021-10-31,18.400439934959888,8.8033792551067
2021-11-01,18.766510658823808,9.066910233084217
2021-11-02,19.35286943765302,9.314401568086607
2021-11-03,20.076570079550752,9.605819701473992
2021-11-04,21.34363113955531,10.08575643141072
2021-11-05,22.36514060173668,10.353465991267585
2021-11-06,22.323350263524322,10.548787121983025
2021-11-07,22.68343190066289,10.680331716852972
2021-11-08,23.613565602962098,11.017840025263606
2021-11-09,23.738242994831346,11.316862908797207
2021-11-10,24.375747841500242,11.704106887459654
2021-11-11,24.98636789587815,12.125568382987408
2021-11-12,24.897674514220597,12.45730441234042
2021-11-13,25.273466959296826,12.85632919977426
2021-11-14,25.517385107334487,13.30501316738764
2021-11-15,25.767259123000553,13.6647028157802
2021-11-16,26.463231164210526,14.049896097825597
2021-11-17,26.676497301228405,14.50867085494748
2021-11-18,26.848926928817146,15.287288120053224
2021-11-19,27.610211652888438,15.714885544142208
2021-11-20,28.293987150093027,15.983112959232889
2021-11-21,28.70827051085709,16.20164219323295
2021-11-22,28.892116385580533,16.43715321621241
2021-11-23,28.913444721552878,16.575354280078724
2021-11-24,29.491846445419743,16.826872418239304
2021-11-25,30.111635216959485,16.98178828383028
2021-11-26,30.125471342694976,17.222184426215865
2021-11-27,29.641950230494956,17.308183265871286
2021-11-28,29.877918061417745,17.523103685747284
2021-11-29,30.061709410082074,17.655600359017118
2021-11-30,30.629966263280625,17.876235544208477
2021-12-01,30.60131390682871,17.814968310072164
2021-12-02,29.81869631048831,17.612461532677393
2021-12-03,29.829907005592215,17.632731914923802
2021-12-04,30.164766142564808,17.628451961301288
2021-12-05,29.98812312723132,17.60409905013904
2021-12-06,29.83370859674915,17.53800940991592
2021-12-07,29.599140329789368,17.679644363451562
2021-12-08,29.945618654498528,17.847363553169746
2021-12-09,29.730132888156607,17.803580677114457
2021-12-10,29.67948674802454,17.69770806176694
2021-12-11,29.204843232971818,17.657758789934217
2021-12-12,28.489471086100643,17.44329150775908
2021-12-13,27.13400028342266,17.294505887363506
2021-12-14,26.507688842422095,17.0091494425119
2021-12-15,25.586754028705943,16.84997805839034
2021-12-16,25.49380425203243,16.629005765365324
2021-12-17,24.71768884608543,16.57978147182254
2021-12-18,24.397749215151332,16.72462272913973
2021-12-19,24.53890413378752,16.97586893161268
2021-12-20,25.022707541530025,17.26253709928215
2021-12-21,25.47577193792913,17.974059691956846
2021-12-22,25.801228367295664,18.89661979860063
2021-12-23,27.202782376741602,20.044800349210995
2021-12-24,27.90327809266896,21.570737317809833
2021-12-25,29.1557948533949,23.334002148726388
2021-12-26,30.131916256835975,25.16792185867633
2021-12-27,31.311901501142806,27.00965260418916
2021-12-28,32.67187986932711,28.524849592372
2021-12-29,33.663044005897156,30.12175609226087
2021-12-30,33.073195018140794,31.430209454937035
2021-12-31,33.73184342128767,32.55693562334973
2022-01-01,34.26891250037071,33.729639308057806
2022-01-02,34.79959929779817,34.701627694433974
2022-01-03,35.35102803254569,35.41159203453897
2022-01-04,34.85580095144961,35.82368601322782
2022-01-05,34.714980059986225,35.88284175622706
2022-01-06,35.50598735994737,35.95570894756304
2022-01-07,35.38294840085068,35.85074837787918
2022-01-08,35.300763947105864,35.4485353024813
2022-01-09,35.594079275178,35.38820732745247
2022-01-10,36.00903009090563,35.46123645632864
2022-01-11,36.49035580354808,35.54640166512517
2022-01-12,37.015584476293085,36.05490767010925
2022-01-13,37.60604570376438,36.922948632717684
2022-01-14,38.72290176991153,37.82548441123272
2022-01-15,39.834149334318504,38.57416538769299
2022-01-16,40.88329541265221,39.10534779959188
2022-01-17,42.0426378587465,39.661087038715934
2022-01-18,42.94260563628797,40.434654638161085
2022-01-19,43.903013771803685,41.02919176485507
2022-01-20,45.010936786633074,41.37061769150278
2022-01-21,45.80251031090709,41.34430996653912
2022-01-22,46.35247095103099,41.36310232523393
2022-01-23,46.75530640664724,41.205651293074105
2022-01-24,46.72016679898364,41.13925238473722
2022-01-25,46.890631345126,41.00126360846197
2022-01-26,48.28527782239486,41.00939982841737
2022-01-27,47.20706430651853,40.66745247676328
2022-01-28,47.50536662009093,40.51504305062572
2022-01-29,47.85187881567531,40.40206603562426
2022-01-30,48.501890808351774,40.441553691851865
2022-01-31,49.0125807555768,40.34825925692597
2022-02-01,49.71139971434085,40.504899727177936
2022-02-02,49.882135804490034,40.51495510197325
2022-02-03,51.08227424629384,40.70357375883376
2022-02-04,51.51891559352741,40.62020819945958
2022-02-05,51.66634982367922,40.3303985653453
2022-02-06,51.48145048038485,40.063019733537985
2022-02-07,51.5084422719636,39.618076438929904
2022-02-08,50.84185221406293,39.11196589663445
2022-02-09,48.34288825303978,38.46732385645684
2022-02-10,47.47883487845322,37.997575115191054
2022-02-11,47.50181484871853,37.45222131210022
2022-02-12,46.76042166865291,37.00485570108996
2022-02-13,46.69329026056927,36.57226118749696
2022-02-14,45.95652946311441,36.451120730874564
2022-02-15,45.553496696250065,36.40363780341407
2022-02-16,47.684019934467145,37.10389611475147
2022-02-17,48.42158802801078,37.30816105887009
2022-02-18,48.499391764938686,37.42301330587254
2022-02-19,49.13628025551937,37.947395983572285
2022-02-20,50.26864887826588,38.62209951202857
2022-02-21,51.60973756903339,39.22264310047802
2022-02-22,52.92546839539309,39.74149323813617
2022-02-23,53.377522211567964,40.06202544210343
2022-02-24,54.22048689592748,41.00515524546999
2022-02-25,55.394943710524345,42.341712605615875
2022-02-26,56.48201313882969,43.35066333850141
2022-02-27,56.9808982834129,44.73654774933146
2022-02-28,58.00447005181372,46.285174963171535
2022-03-01,59.07002771404863,47.734163695889215
2022-03-02,59.26241106898289,48.83505668624702
2022-03-03,60.10310311503208,49.81281090846683
2022-03-04,59.76141211730963,50.75927421838979
2022-03-05,59.55689589348164,51.606657020314074
2022-03-06,59.80071597703222,52.07431624414372
2022-03-07,59.8516490408917,52.325807762739046
2022-03-08,59.947938610827414,52.5253722532296
2022-03-09,60.113684133884945,52.68642722247268
2022-03-10,59.219474177174995,52.21312636049715
2022-03-11,59.26543761212311,51.762615478539665
2022-03-12,59.74323946685666,51.41467870414112
2022-03-13,59.1824487822317,50.9346618013676
2022-03-14,58.851886155093844,50.591411126188184
2022-03-15,58.62428158740712,50.506815100741434
2022-03-16,58.108700950483865,50.06832648607786
2022-03-17,57.514278979012715,49.77937957297625
2022-03-18,57.12396405600351,49.23164937001626
2022-03-19,56.29738657820359,48.585679971497036
2022-03-20,55.34166567299355,47.68266370273326
2022-03-21,54.41894863403248,46.64715642878714
2022-03-22,53.11669891266553,45.42233648735216
2022-03-23,52.73962341196959,44.805788916211974
2022-03-24,52.087649343331535,43.88259969671471
2022-03-25,51.17677137329705,42.81097231965706
2022-03-26,50.08634145657761,41.77064720063906
2022-03-27,49.27150097762618,40.842862660850564
2022-03-28,47.53432202186438,39.680860010092765
2022-03-29,46.10216543132531,38.42290117239132
2022-03-30,43.96978259799175,36.90005313060613
2022-03-31,41.04787802219821,35.268691380075374
2022-04-01,39.678607200456,34.599961562441926
2022-04-02,39.02075728362977,34.043119212239695
2022-04-03,37.67914199254728,33.696380271376576
2022-04-04,37.21279616437804,33.276930469359556
2022-04-05,36.725422205556605,32.93070160440545
2022-04-06,35.67970074456525,32.27621361906079
2022-04-07,35.12081728174808,31.745559863231712
2022-04-08,34.37740462056852,31.304286863074577
2022-04-09,33.24906326955632,30.69025825934716
2022-04-10,33.27952376111192,29.880249161448322
2022-04-11,33.18988627179546,29.227232162989747
2022-04-12,32.436695049874736,28.787839224439416
2022-04-13,33.358974788526154,28.911036017130264
2022-04-14,33.84700179790032,28.60223386852399
2022-04-15,33.73084582542488,27.924249066217794
2022-04-16,34.423907358242246,28.06368115701472
2022-04-17,35.043872718092,28.289272527942508
2022-04-18,34.94831731999805,28.380012265269468
2022-04-19,35.52588463440234,28.07345893470934
2022-04-20,34.77092048658104,27.310464059129668
2022-04-21,34.880316103989614,26.91859515210885
2022-04-22,34.444037079315606,26.64228849802051
2022-04-23,33.7372530850859,25.768787578616724
2022-04-24,32.78285859703269,25.01112103491204
