datum,Ostschweiz,Schweiz
2020-10-30,25.619592565685544,26.972329013834184
2020-10-31,25.451499243818354,27.228922497955036
2020-11-01,25.997970201828966,27.40927313993158
2020-11-02,26.22276105544517,27.371697471607543
2020-11-03,26.174516969847925,27.263486566728087
2020-11-04,26.101668494289978,26.862814764687396
2020-11-05,25.29708160851951,26.651599059300402
2020-11-06,25.56306279421342,26.597789135319097
2020-11-07,25.959024332949348,26.214297346870634
2020-11-08,25.414200844046913,25.671378998076882
2020-11-09,24.904995934503628,25.22050687280969
2020-11-10,24.746226922596588,24.786910125401448
2020-11-11,24.5297033363861,24.526310506897072
2020-11-12,24.899785184732643,24.15219152147419
2020-11-13,24.675555153199923,23.742909883384065
2020-11-14,24.099617940208358,23.158882102889837
2020-11-15,24.361518544510712,22.818953707387244
2020-11-16,24.46722344309177,22.49787832639613
2020-11-17,24.371026578564795,21.955754963183477
2020-11-18,24.261402947203546,21.43539951123021
2020-11-19,23.58634232029701,20.75030221829869
2020-11-20,23.2555148841664,20.1223243689629
2020-11-21,22.786965566180413,19.475408641551457
2020-11-22,22.21422450328655,18.920584912585504
2020-11-23,21.966998396156875,18.420336567847382
2020-11-24,21.959320538439613,18.25938104165032
2020-11-25,21.84829626830106,18.02039870285004
2020-11-26,22.4858114624665,17.930212148461585
2020-11-27,22.324386901700766,18.00195254214319
2020-11-28,22.761970196945978,18.142489768974055
2020-11-29,23.048398971514242,18.182160461370636
2020-11-30,22.926172863315404,18.179352167416727
2020-12-01,23.107352962069445,18.113974573852747
2020-12-02,23.356973385145206,18.10447762091701
2020-12-03,22.69560048395802,18.013378861928743
2020-12-04,23.264403268382118,17.830978930338233
2020-12-05,23.287884489428556,17.632641751025552
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.06511121412028
2020-12-10,22.5919066735024,15.244742107904532
2020-12-11,22.29510060144714,14.935326337862696
2020-12-12,22.020749683599053,14.646030933611089
2020-12-13,21.704531780883126,14.151564406795965
2020-12-14,21.11059362958351,13.540428899351278
2020-12-15,20.848500825228857,13.279231494949087
2020-12-16,20.04262322807993,13.12357768455666
2020-12-17,20.31158075804882,13.029792063257279
2020-12-18,19.8397993246847,12.642473192673206
2020-12-19,19.31307211781738,12.173848507396357
2020-12-20,18.863411166011847,11.912622410464582
2020-12-21,18.864670136174254,12.005556162284375
2020-12-22,19.209958847645563,12.540088080733046
2020-12-23,20.514724153507725,13.021950997183003
2020-12-24,20.170199246770835,13.553511369715102
2020-12-25,20.931836440403572,13.98909658161584
2020-12-26,21.5975033291767,14.763240296340891
2020-12-27,22.64344447592824,15.542682770389563
2020-12-28,23.047495098421678,16.128796423134162
2020-12-29,23.21215382992171,16.485932688990093
2020-12-30,22.725475357868557,16.76107593994366
2020-12-31,22.857272757679542,16.966440433227156
2021-01-01,22.49372745076337,16.938198199791934
2021-01-02,22.253497924390466,16.797241825993925
2021-01-03,21.508200695020154,16.412734586984108
2021-01-04,21.200981670665033,16.100429393319246
2021-01-05,20.399557515724922,15.418146634432926
2021-01-06,20.062435357109432,14.961461987462856
2021-01-07,19.144131573923175,14.495139799506358
2021-01-08,17.858320465083224,13.894207565234044
2021-01-09,16.686027309880924,13.32489318483483
2021-01-10,16.189301421261234,12.98566934768674
2021-01-11,15.762593890491534,12.639028855832109
2021-01-12,15.363336920255096,12.339042027299897
2021-01-13,14.403456755064061,12.043107745629774
2021-01-14,13.336421721872702,11.665697766223884
2021-01-15,13.096502585982572,11.379154663884975
2021-01-16,12.991258751476064,10.971055255925657
2021-01-17,12.581933037148774,10.659660469471081
2021-01-18,12.039079642031277,10.302748741838474
2021-01-19,11.92835595980022,10.043049740821772
2021-01-20,11.557807009914242,9.584515504470499
2021-01-21,12.043061274221591,9.017859822982777
2021-01-22,11.912883797595098,8.7875698309087
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226044
2021-01-25,10.341896718374835,8.198290316906354
2021-01-26,9.701738907204762,7.970112522019627
2021-01-27,9.703761454986447,7.733372139037383
2021-01-28,9.213518787550855,7.5667719311809565
2021-01-29,9.006938171392258,7.3935121332238225
2021-01-30,8.82853943223645,7.258509909396617
2021-01-31,8.774052228447191,6.958823014255755
2021-02-01,8.729946261619228,6.710401207036968
2021-02-02,8.628428280319385,6.513434727578797
2021-02-03,8.351354582722548,6.381461781812514
2021-02-04,8.31373353700796,6.182217963865235
2021-02-05,7.8426884765035725,5.887951745670706
2021-02-06,7.43930061471179,5.700740233614908
2021-02-07,7.1288847286854775,5.488939451588827
2021-02-08,6.883458241586784,5.3361346489784305
2021-02-09,6.604002311087131,5.121371635332475
2021-02-10,6.1178218249066445,4.970379925897822
2021-02-11,6.038113463014729,4.9413981909680444
2021-02-12,5.957833252232377,4.82518645400109
2021-02-13,5.873028974623525,4.694444652287152
2021-02-14,5.7467499028865925,4.735593873878349
2021-02-15,5.82595048865557,4.674650133743213
2021-02-16,5.991010065338527,4.7257844834491385
2021-02-17,5.975669893442581,4.750267926021223
2021-02-18,6.074171542641622,4.775849433728004
2021-02-19,6.041294106213444,4.921629557756617
2021-02-20,6.154915692147376,5.043703977318349
2021-02-21,6.156252786766541,5.037147712162609
2021-02-22,6.064123433651836,5.084795363007079
2021-02-23,5.8697851202301745,5.063086734135246
2021-02-24,5.949670919225425,5.0874209227593346
2021-02-25,5.353613410672251,5.1182393939818756
2021-02-26,5.393841217162813,5.085664161637413
2021-02-27,5.459427793808317,5.027082299599625
2021-02-28,5.516829614749965,5.048833718092624
2021-03-01,5.495825773870346,5.030421593276123
2021-03-02,5.457071041234549,5.055942625431387
2021-03-03,5.915206427411071,5.181699041678236
2021-03-04,6.267480151342996,5.139511758909625
2021-03-05,6.262313974798245,5.156820174281687
2021-03-06,6.094482776732322,5.18953724994828
2021-03-07,5.937187054535202,5.214734021014656
2021-03-08,5.889764472543528,5.255850995135254
2021-03-09,5.96498558266087,5.277886636686526
2021-03-10,5.665032134921569,5.280512817446168
2021-03-11,5.8664156145319835,5.379216008051723
2021-03-12,5.711849586791511,5.347399323526076
2021-03-13,5.872780079123757,5.389069022922372
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.455994515561729
2021-03-16,6.269026343689488,5.450619088137024
2021-03-17,6.063651475395929,5.3909403235248154
2021-03-18,6.519620303063907,5.285363580099291
2021-03-19,6.888253334629193,5.312601297647977
2021-03-20,6.995441184183696,5.32639297151064
2021-03-21,7.296717687064195,5.386046447898721
2021-03-22,7.415958108145853,5.459607550544732
2021-03-23,7.489749125157858,5.576390705941347
2021-03-24,7.877374472644486,5.571806932562877
2021-03-25,7.453559821918778,5.637065170642111
2021-03-26,7.533151615469817,5.7532306829792565
2021-03-27,7.554796229869312,5.736512664469545
2021-03-28,7.173310369872157,5.535231577229441
2021-03-29,7.114116745666506,5.414804767252606
2021-03-30,7.318765099126738,5.3997264630869335
2021-03-31,7.366851654927179,5.350425870439901
2021-04-01,7.319772044045509,5.330037574742202
2021-04-02,7.584005330860742,5.5158474087479386
2021-04-03,7.718209999773991,5.7697720648881425
2021-04-04,7.978355681355677,6.1371073443035
2021-04-05,8.09629991410909,6.557972031263582
2021-04-06,8.082012105886895,6.898424932724304
2021-04-07,8.373322178302958,7.4682786221675395
2021-04-08,8.453634117174621,7.996347558433074
2021-04-09,8.527692382216252,8.225405806500591
2021-04-10,8.598727880955439,8.512276026494838
2021-04-11,8.586905089979727,8.641002477340088
2021-04-12,8.656807046885445,8.645616001153092
2021-04-13,8.774645950105445,8.634760921599158
2021-04-14,8.847917166598858,8.57944477085246
2021-04-15,9.063439456757454,8.597587517169611
2021-04-16,9.400473209092969,8.682816483918849
2021-04-17,9.873919055174692,8.773609550514617
2021-04-18,10.481721164188759,8.933315655756752
2021-04-19,10.989015306830266,8.921924873537554
2021-04-20,11.310851383180326,8.944995216944507
2021-04-21,11.512127906860943,8.866827446869463
2021-04-22,12.26662325338665,8.848854377565925
2021-04-23,11.834217096880518,8.746133712247588
2021-04-24,11.573002302111165,8.501951260132927
2021-04-25,11.453365683912638,8.322465874196782
2021-04-26,11.255383108869891,8.176221243713893
2021-04-27,10.77721232516187,7.897812009588208
2021-04-28,10.34054265376292,7.7122258841232965
2021-04-29,9.605899354063856,7.5029866578912054
2021-04-30,9.36949367957531,7.338468226964545
2021-05-01,9.22085944544804,7.234440064621738
2021-05-02,8.822204003724766,7.068720662563135
2021-05-03,8.45666990126504,6.946742017399464
2021-05-04,8.379207584099232,6.902189781662384
2021-05-05,8.327023453916539,6.815770704520347
2021-05-06,8.702773196192632,6.707546432496144
2021-05-07,8.525569639509275,6.394585796749866
2021-05-08,8.06475080031475,5.975683924999939
2021-05-09,7.826343658044145,5.6428302940389745
2021-05-10,7.878237117452196,5.571924640843305
2021-05-11,7.8092475530474745,5.466503866039171
2021-05-12,7.441920961393864,5.242871541066505
2021-05-13,6.77850349650581,4.980630761329205
2021-05-14,7.176327531012885,5.037518345829797
2021-05-15,7.549293925999473,5.200174703913032
2021-05-16,7.7177647814252,5.220253443215901
2021-05-17,7.486637355436961,4.983333013513753
2021-05-18,7.392937758344869,4.750455803462262
2021-05-19,7.625895671800707,4.547062130813263
2021-05-20,7.590005635910671,4.307005195089739
2021-05-21,7.769435329691551,4.205498222008102
2021-05-22,7.662687325169432,4.057360182109063
2021-05-23,7.511509894197277,3.996311091895162
2021-05-24,7.57371231585805,4.014943871304449
2021-05-25,7.445205105698939,3.98483791432319
2021-05-26,7.356580894716338,3.9351317614110415
2021-05-27,7.012665550800994,3.8740828883636174
2021-05-28,6.390117060800368,3.659255728965795
2021-05-29,6.182963777085319,3.4224603383842434
2021-05-30,6.124547895886431,3.195455753829838
2021-05-31,5.861760374005521,3.0318189434265257
2021-06-01,5.743217146658716,2.914619718963152
2021-06-02,5.296643267909313,2.7716557515155182
2021-06-03,5.217150077035977,2.500469503163887
2021-06-04,4.982019928921465,2.374032030672423
2021-06-05,4.819407321925404,2.3651497635217846
2021-06-06,4.5063268296426795,2.3237063043633945
2021-06-07,4.336989949771345,2.2457987504857098
2021-06-08,4.122954414642559,2.149852118175698
2021-06-09,3.9674939401595064,2.0548572878031335
2021-06-10,3.5088415671803377,2.0056891528103753
2021-06-11,3.34961859929225,1.8542692072403804
2021-06-12,3.0790296511752397,1.6886534641665514
2021-06-13,2.99573982669573,1.5770447223395487
2021-06-14,2.799974538972274,1.462267439927718
2021-06-15,2.6762527022481457,1.3751452063217517
2021-06-16,2.3736465457206917,1.2500899078089895
2021-06-17,2.2801783529594397,1.1199977760828859
2021-06-18,1.923475390275508,1.0130241733913872
2021-06-19,1.6921057120589151,0.9211664377009434
2021-06-20,1.6578718241182495,0.8738449557713073
2021-06-21,1.5702222507510317,0.8437350395775869
2021-06-22,1.4922838734612778,0.8240259554628074
2021-06-23,1.3899533181105883,0.7863602707414089
2021-06-24,1.2162417957148555,0.7234442541942497
2021-06-25,1.2160851231886363,0.72345619866963
2021-06-26,1.162164453887775,0.7089095131742221
2021-06-27,1.083220139405387,0.7200947342691023
2021-06-28,1.1787552435405122,0.727653047302554
2021-06-29,1.260159274258942,0.7227845643116932
2021-06-30,1.4161023649846414,0.7348142139941143
2021-07-01,1.7527957467908049,0.7805923597647163
2021-07-02,1.9211955796201678,0.8680375892007166
2021-07-03,2.252922238656951,0.9837386699967691
2021-07-04,2.4620467448376573,1.0601094930278454
2021-07-05,2.378508612603632,1.1209967475572866
2021-07-06,2.3220444779177494,1.1701120193490377
2021-07-07,2.1704058887198756,1.2394929917708477
2021-07-08,1.8088705461060086,1.3369802492357024
2021-07-09,1.8382729110788432,1.4836500498633731
2021-07-10,1.7890438932227994,1.6635116888589219
2021-07-11,1.743174933712082,1.811904323409464
2021-07-12,1.860984949854336,1.9383095958331098
2021-07-13,1.961937624509149,2.086383130417572
2021-07-14,2.1390186745494306,2.2423381526547455
2021-07-15,2.58558803076874,2.4916308587631435
2021-07-16,2.803375145614678,2.7686449601487095
2021-07-17,3.002540720406674,3.064606881582939
2021-07-18,3.327822013992306,3.3563492596405466
2021-07-19,3.3627813228502466,3.529845856024764
2021-07-20,3.4072584967490713,3.6329618970116995
2021-07-21,3.4832611880060997,3.7161576362246893
2021-07-22,3.89583362438806,3.8533937697737053
2021-07-23,4.107786503699293,3.9841711351105786
2021-07-24,4.120914851729149,4.003825294498398
2021-07-25,4.165673791640559,4.120674092916879
2021-07-26,4.289701355608717,4.24110341331863
2021-07-27,4.490131743548406,4.3377380924042805
2021-07-28,4.675383385110727,4.425129638967049
2021-07-29,4.5114547100307565,4.501195785612128
2021-07-30,4.826006953316507,4.733769066407915
2021-07-31,5.275804087753687,5.1080322665408735
2021-08-01,5.740171301523901,5.336768082465312
2021-08-02,6.778773860005761,5.7001660674242975
2021-08-03,7.242254906280747,5.939484143172353
2021-08-04,8.24453086554331,6.3224922172481195
2021-08-05,10.234179115260606,7.033427843169868
2021-08-06,12.254957448982438,7.803139722192738
2021-08-07,14.601177752433737,8.538841023507597
2021-08-08,16.03669417614528,9.402619847022986
2021-08-09,17.175581999158812,10.027807178113068
2021-08-10,18.688559985366116,10.60505406587048
2021-08-11,20.31511220644561,11.171102509889689
2021-08-12,21.456144898280446,12.00069197598539
2021-08-13,22.446263582304944,12.844415377501127
2021-08-14,23.176903316649778,13.345982812947339
2021-08-15,23.393013074831362,13.50383834169339
2021-08-16,23.161806886403422,13.465139186523214
2021-08-17,22.236995768329177,13.442303374080163
2021-08-18,21.792802930212638,13.419104945628638
2021-08-19,21.118649671990337,13.24640275725437
2021-08-20,20.027367987071816,12.881265659073835
2021-08-21,18.753538375337996,12.566010293787981
2021-08-22,18.090192318173855,12.202357927828205
2021-08-23,17.810984601303762,12.0698814836424
2021-08-24,17.81407123833149,11.940957571911763
2021-08-25,16.968524492802185,11.708529918827264
2021-08-26,16.114298905965544,11.13855261975306
2021-08-27,15.440281134501804,10.731047243156135
2021-08-28,14.794163766392733,10.330796754096776
2021-08-29,14.748871864506194,10.2208125321816
2021-08-30,14.94837563653301,10.172021956068537
2021-08-31,15.158994608481285,10.042401315543515
2021-09-01,15.378446569043978,9.904722928239368
2021-09-02,15.406815090563185,9.756140304253194
2021-09-03,16.077240716419162,9.669595571898611
2021-09-04,16.402933110791974,9.595664124720471
2021-09-05,16.40554076175811,9.462651093835357
2021-09-06,16.25311045197855,9.287152288001746
2021-09-07,16.224859411518953,9.247697194877222
2021-09-08,16.09536073906344,9.188168827986738
2021-09-09,15.998969376552504,9.025269197864553
2021-09-10,14.996023774245604,8.316263435479502
2021-09-11,14.399939263840897,7.766666729797231
2021-09-12,13.93668535354364,7.292918212428718
2021-09-13,13.347790232960351,6.890343755233968
2021-09-14,12.757784342813304,6.47164476252198
2021-09-15,11.878938851268858,6.121739404016423
2021-09-16,11.512850173834968,5.687190071736356
2021-09-17,11.245390771092284,5.3700377317623165
2021-09-18,10.670750959278624,5.152310138475381
2021-09-19,10.136796695574729,4.930046745536461
2021-09-20,9.878296671713324,4.751741610718545
2021-09-21,9.692147068381022,4.6460856886910165
2021-09-22,9.858466760814958,4.451221213843513
2021-09-23,8.900258494825579,4.234182192401634
2021-09-24,8.697275348902531,4.234109419691702
2021-09-25,8.749143989696043,4.102326960089461
2021-09-26,8.711104772667074,3.9351060695911246
2021-09-27,8.362045054178802,3.7991961087518717
2021-09-28,8.195923219566817,3.7333464142445925
2021-09-29,7.887094277168215,3.7134903038748255
2021-09-30,7.961049657422128,3.686590202401543
2021-10-01,7.711851321460722,3.563287195972401
2021-10-02,7.4680193080686434,3.495887385441828
2021-10-03,7.3558606156032385,3.513605732001998
2021-10-04,7.332390022634809,3.5140990940803123
2021-10-05,7.342596608465948,3.471668975862241
2021-10-06,7.397941788511585,3.428340073742888
2021-10-07,7.259391186654831,3.391309091165783
2021-10-08,7.4294162334765925,3.4746943564245547
2021-10-09,7.670396580828293,3.5719236744980427
2021-10-10,7.699367048738249,3.6302582797848393
2021-10-11,7.824841991683367,3.7706205637268786
2021-10-12,8.286082333541284,3.914514863535995
2021-10-13,8.995748568883446,4.1421826076691906
2021-10-14,9.968250245610475,4.68883241475491
2021-10-15,10.968659135180095,4.924321652347594
2021-10-16,11.693479101928578,5.198416954074217
2021-10-17,12.544039962223378,5.438698204081106
2021-10-18,13.511334925805622,5.650755804313436
2021-10-19,13.898144252393068,5.858789043503721
2021-10-20,14.900138675660385,6.1653369447193125
2021-10-21,16.523073309485643,6.380464207427927
2021-10-22,17.059503937101677,6.587914081328891
2021-10-23,17.35144484756165,6.729945807541372
2021-10-24,17.7359464742993,6.985855637722669
2021-10-25,17.758971879905282,7.1897450756506425
2021-10-26,17.95815839668788,7.351308097738364
2021-10-27,17.466629643787652,7.497784486359739
2021-10-28,17.30800412043921,7.742887697988556
2021-10-29,17.16315395294206,8.052307237376393
2021-10-30,17.95653454121019,8.469635469399305
2021-10-31,18.40043993495988,8.805070442651017
2021-11-01,18.766510658823798,9.068317820356421
2021-11-02,19.35286943765301,9.315447412933704
2021-11-03,20.076570079550745,9.606865546321089
2021-11-04,21.343631139555303,10.085584962546449
2021-11-05,22.365140601736673,10.353845097973656
2021-11-06,22.32335026352431,10.548713085809364
2021-11-07,22.683431900662878,10.680500678147968
2021-11-08,23.61356560296209,11.01836900848279
2021-11-09,23.738242994831335,11.317660957645682
2021-11-10,24.375747841500235,11.704904936308127
2021-11-11,24.986367895878143,12.125529612700953
2021-11-12,24.89767451422059,12.457573559174632
2021-11-13,25.27346695929682,12.856599343467433
2021-11-14,25.51738510733448,13.3054712649864
2021-11-15,25.767259123000546,13.664919375673964
2021-11-16,26.46323116421052,14.04984359209007
2021-11-17,26.676497301228398,14.508618349211954
2021-11-18,26.84892692881714,15.288072433452628
2021-11-19,27.61021165288843,15.715361940420946
2021-11-20,28.29398715009302,15.983789481116718
2021-11-21,28.708270510857083,16.20192866336666
2021-11-22,28.892116385580525,16.437400626445797
2021-11-23,28.91344472155287,16.57577913001274
2021-11-24,29.491846445419732,16.82699223618878
2021-11-25,30.111635216959478,16.981908101779755
2021-11-26,30.12547134269497,17.22230424416534
2021-11-27,29.64195023049495,17.30787500579122
2021-11-28,29.877918061417738,17.522832056625884
2021-11-29,30.061709410082067,17.655328729895714
2021-11-30,30.629966263280615,17.875500747368147
2021-12-01,30.6013139068287,17.814538545216376
2021-12-02,29.8186963104883,17.61157993687713
2021-12-03,29.829907005592208,17.632029571867655
2021-12-04,30.164766142564797,17.627803704882165
2021-12-05,29.98812312723131,17.603278142011522
2021-12-06,29.833708596749144,17.537188501788396
2021-12-07,29.599140329789357,17.679275835892312
2021-12-08,29.94561865449852,17.84725044457081
2021-12-09,29.730132888156596,17.803919399459996
2021-12-10,29.679486748024534,17.697326010751404
2021-12-11,29.204843232971808,17.65737079479464
2021-12-12,28.489471086100632,17.44320338924928
2021-12-13,27.134000283422655,17.294116063752117
2021-12-14,26.507688842422088,17.008592966350534
2021-12-15,25.586754028705936,16.849166163268656
2021-12-16,25.493804252032422,16.627734393252247
2021-12-17,24.717688846085423,16.579051620326425
2021-12-18,24.397749215151325,16.723685729298413
2021-12-19,24.538904133787508,16.974802207922274
2021-12-20,25.022707541530018,17.26161750660955
2021-12-21,25.475771937929125,17.973140099284247
2021-12-22,25.801228367295657,18.89570020592803
2021-12-23,27.202782376741595,20.044642372467194
2021-12-24,27.903278092668952,21.570545676386814
2021-12-25,29.155794853394895,23.33415018093174
2021-12-26,30.131916256835968,25.168035758850728
2021-12-27,31.311901501142795,27.01010908300457
2021-12-28,32.6718798693271,28.525168072696555
2021-12-29,33.663044005897135,30.12222305259242
2021-12-30,33.07319501814078,31.430094960022757
2021-12-31,33.73184342128766,32.556733447236645
2022-01-01,34.26891250037069,33.729370096922864
2022-01-02,34.79959929779815,34.70161226037936
2022-01-03,35.35102803254568,35.41154433418097
2022-01-04,34.85580095144959,35.82387412629374
2022-01-05,34.71498005998621,35.88302231636912
2022-01-06,35.505987359947355,35.95630387770011
2022-01-07,35.38294840085066,35.851476945274406
2022-01-08,35.30076394710585,35.44934008897825
2022-01-09,35.59407927517798,35.38884883322454
2022-01-10,36.00903009090562,35.46181783480029
2022-01-11,36.49035580354806,35.54693441711409
2022-01-12,37.015584476293064,36.055377901001805
2022-01-13,37.606045703764366,36.92359261519353
2022-01-14,38.722901769911516,37.8261833108006
2022-01-15,39.83414933431849,38.574776479689135
2022-01-16,40.883295412652195,39.105919927113106
2022-01-17,42.04263785874649,39.6615357187178
2022-01-18,42.94260563628796,40.435073147297395
2022-01-19,43.90301377180367,41.02950420347043
2022-01-20,45.01093678663306,41.37121085085208
2022-01-21,45.80251031090707,41.34500743891682
2022-01-22,46.35247095103097,41.363925304939286
2022-01-23,46.75530640664722,41.20635354756304
2022-01-24,46.72016679898362,41.14002858354455
2022-01-25,46.89063134512599,41.00186169606369
2022-01-26,48.285277822394846,41.01019118172108
2022-01-27,47.20706430651852,40.667921517109754
2022-01-28,47.50536662009092,40.515228962827386
2022-01-29,47.8518788156753,40.40240982211572
2022-01-30,48.50189080835175,40.44188146424857
2022-01-31,49.012580755576785,40.34878629572324
2022-02-01,49.71139971434083,40.505585859596
2022-02-02,49.88213580449002,40.515475633223524
2022-02-03,51.08227424629383,40.70382707703747
2022-02-04,51.51891559352739,40.62036326769481
2022-02-05,51.6663498236792,40.33041253116608
2022-02-06,51.48145048038483,40.06311890678943
2022-02-07,51.50844227196359,39.61793023802833
2022-02-08,50.84185221406291,39.11181969573287
2022-02-09,48.34288825303976,38.46698256642776
2022-02-10,47.478834878453206,37.99723382516198
2022-02-11,47.50181484871852,37.45222284166654
2022-02-12,46.760421668652896,37.004991962845054
2022-02-13,46.693290260569256,36.57247175703681
2022-02-14,45.95652946311439,36.45133130041442
2022-02-15,45.55349669625004,36.403644314451576
2022-02-16,47.68401993446713,37.10380295241732
2022-02-17,48.42158802801077,37.307656085530205
2022-02-18,48.499391764938665,37.42220412055836
2022-02-19,49.13628025551935,37.94638841035818
2022-02-20,50.268648878265864,38.62118564209148
2022-02-21,51.60973756903338,39.22147665982774
2022-02-22,52.925468395393075,39.74053085598824
2022-02-23,53.37752221156795,40.06135782245463
2022-02-24,54.220486895927465,41.004548146971885
2022-02-25,55.39494371052433,42.34127675610939
2022-02-26,56.48201313882968,43.350227488994925
2022-02-27,56.98238878664175,44.736337603968686
2022-02-28,58.00596055504257,46.285217388521964
2022-03-01,59.07043828785698,47.734073598455
2022-03-02,59.26282164279126,48.834966588812804
2022-03-03,60.103513688840444,49.813293330918405
2022-03-04,59.76182269111799,50.76009624335523
2022-03-05,59.557306467290005,51.607285576661525
2022-03-06,59.79963604761172,52.07445040113777
2022-03-07,59.84968652153579,52.32562693146508
2022-03-08,59.94705602089199,52.5254326410133
2022-03-09,60.11280154394952,52.68634090345555
2022-03-10,59.21859158723957,52.212597747276575
2022-03-11,59.264555022187686,51.76156205998602
2022-03-12,59.742356876921235,51.41381875420546
2022-03-13,59.18156619229628,50.934001391046124
2022-03-14,58.85188615509384,50.59106570413473
2022-03-15,58.62428158740711,50.50648265569951
2022-03-16,58.10870095048386,50.06814867826906
2022-03-17,57.51427897901271,49.77942282934014
2022-03-18,57.1239640560035,49.231979107534656
2022-03-19,56.297386578203586,48.58588755678538
2022-03-20,55.34166567299355,47.68292206294707
2022-03-21,54.41894863403248,46.64843872001024
2022-03-22,53.11669891266553,45.42363046007773
2022-03-23,52.73962341196959,44.80835762843778
2022-03-24,52.087649343331535,43.88553875131465
2022-03-25,51.17677137329705,42.81408443538975
2022-03-26,50.08634145657761,41.77434842981736
2022-03-27,49.27150097762618,40.84666865082968
2022-03-28,47.53432202186438,39.68407084474881
2022-03-29,46.10216543132531,38.42597865226033
2022-03-30,43.96978259799175,36.90246747333598
2022-03-31,41.04787802219821,35.270735380431105
2022-04-01,39.678607200456,34.60227604291261
2022-04-02,39.02075728362977,34.044966731494824
2022-04-03,37.67914199254728,33.698166515340404
2022-04-04,37.21279616437804,33.27869621176445
2022-04-05,36.725422205556605,32.93246734681035
2022-04-06,35.67970074456525,32.27668056994692
2022-04-07,35.12081728174808,31.74602681411784
2022-04-08,34.37740462056852,31.30420899437771
2022-04-09,33.24906326955632,30.69018039065029
2022-04-10,33.27952376111192,29.879978176850194
2022-04-11,33.18988627179546,29.226552904264345
2022-04-12,32.436695049874736,28.787159965714014
2022-04-13,33.358974788526154,28.91103601713025
2022-04-14,33.84700179790032,28.603413880473322
2022-04-15,33.73084582542488,27.92439552355887
2022-04-16,34.423907358242246,28.064332337069
2022-04-17,35.043872718092,28.290507510651224
2022-04-18,34.94831731999805,28.381247247978184
2022-04-19,35.52588463440234,28.074018199995674
2022-04-20,34.77092048658104,27.311023324416006
2022-04-21,34.841137252532704,26.916933520266543
2022-04-22,34.4048582278587,26.64166042078646
2022-04-23,33.69807423362899,25.767654778669478
2022-04-24,32.74367974557579,25.008589032946563
