datum,Ostschweiz,Schweiz
2020-10-30,25.619592565685544,26.972329013834184
2020-10-31,25.451499243818354,27.228922497955036
2020-11-01,25.997970201828966,27.40927313993158
2020-11-02,26.22276105544517,27.372001621178587
2020-11-03,26.174516969847925,27.263462208499583
2020-11-04,26.101668494289978,26.862790406458892
2020-11-05,25.29708160851951,26.651574701071898
2020-11-06,25.56306279421342,26.597764777090593
2020-11-07,25.959024332949348,26.213965535348958
2020-11-08,25.414200844046913,25.671047186555207
2020-11-09,24.904995934503628,25.21987091171697
2020-11-10,24.746226922596588,24.786602672108277
2020-11-11,24.5297033363861,24.526003053603905
2020-11-12,24.899785184732643,24.151884068181023
2020-11-13,24.675555153199923,23.742602430090894
2020-11-14,24.099617940208358,23.158882102889837
2020-11-15,24.361518544510712,22.81852353552551
2020-11-16,24.46722344309177,22.497448154534396
2020-11-17,24.371026578564795,21.955324791321743
2020-11-18,24.261402947203546,21.434969339368475
2020-11-19,23.58634232029701,20.749872046436955
2020-11-20,23.2555148841664,20.121894197101167
2020-11-21,22.786965566180413,19.47497846968972
2020-11-22,22.21422450328655,18.920584912585504
2020-11-23,21.966998396156875,18.420336567847382
2020-11-24,21.959320538439613,18.25938104165032
2020-11-25,21.84829626830106,18.02039870285004
2020-11-26,22.4858114624665,17.930212148461585
2020-11-27,22.324386901700766,18.00195254214319
2020-11-28,22.761970196945978,18.142489768974055
2020-11-29,23.048398971514242,18.182160461370636
2020-11-30,22.926172863315404,18.179352167416727
2020-12-01,23.107352962069445,18.113974573852747
2020-12-02,23.356973385145206,18.10447762091701
2020-12-03,22.69560048395802,18.013378861928743
2020-12-04,23.264403268382118,17.830978930338233
2020-12-05,23.287884489428556,17.632641751025552
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.064649599957814
2020-12-10,22.5919066735024,15.24428049374207
2020-12-11,22.29510060144714,14.934864723700233
2020-12-12,22.020749683599053,14.645569319448626
2020-12-13,21.704531780883126,14.1511027926335
2020-12-14,21.11059362958351,13.539967285188814
2020-12-15,20.848500825228857,13.278769880786625
2020-12-16,20.04262322807993,13.123577684556656
2020-12-17,20.31158075804882,13.029792063257277
2020-12-18,19.8397993246847,12.642473192673204
2020-12-19,19.31307211781738,12.173848507396356
2020-12-20,18.863411166011847,11.91262241046458
2020-12-21,18.864670136174254,12.005556162284373
2020-12-22,19.209958847645563,12.540088080733044
2020-12-23,20.514724153507725,13.021950997183001
2020-12-24,20.170199246770835,13.5535113697151
2020-12-25,20.931836440403572,13.989096581615838
2020-12-26,21.5975033291767,14.763240296340888
2020-12-27,22.64344447592824,15.542682770389561
2020-12-28,23.047495098421678,16.128796423134162
2020-12-29,23.21215382992171,16.485932688990093
2020-12-30,22.725475357868557,16.76107593994366
2020-12-31,22.857272757679542,16.966440433227156
2021-01-01,22.49372745076337,16.938198199791934
2021-01-02,22.253497924390466,16.797241825993925
2021-01-03,21.508200695020154,16.412734586984108
2021-01-04,21.200981670665033,16.100289943552504
2021-01-05,20.399557515724922,15.418007184666184
2021-01-06,20.062435357109432,14.961322537696116
2021-01-07,19.144131573923175,14.495000349739616
2021-01-08,17.858320465083224,13.894068115467304
2021-01-09,16.686027309880924,13.324687402886711
2021-01-10,16.189301421261234,12.985463565738623
2021-01-11,15.762593890491534,12.638962523650735
2021-01-12,15.363336920255096,12.33897569511852
2021-01-13,14.403456755064061,12.043041413448398
2021-01-14,13.336421721872702,11.665631434042508
2021-01-15,13.096502585982572,11.3790883317036
2021-01-16,12.991258751476064,10.97101387230802
2021-01-17,12.581933037148774,10.659619085853446
2021-01-18,12.039079642031277,10.30270735822084
2021-01-19,11.92835595980022,10.043008357204135
2021-01-20,11.557807009914242,9.584474120852862
2021-01-21,12.043061274221591,9.017818439365142
2021-01-22,11.912883797595098,8.787528447291065
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226043
2021-01-25,10.341896718374835,8.19829031690635
2021-01-26,9.701738907204762,7.970112522019625
2021-01-27,9.703761454986447,7.73337213903738
2021-01-28,9.213518787550855,7.566771931180954
2021-01-29,9.006938171392258,7.393512133223821
2021-01-30,8.82853943223645,7.258540843922836
2021-01-31,8.774052228447191,6.9588539487819725
2021-02-01,8.729946261619228,6.710432141563187
2021-02-02,8.628428280319385,6.513465662105015
2021-02-03,8.351354582722548,6.381492716338733
2021-02-04,8.31373353700796,6.182248898391454
2021-02-05,7.8426884765035725,5.887982680196925
2021-02-06,7.43930061471179,5.700740233614906
2021-02-07,7.1288847286854775,5.488512268254657
2021-02-08,6.883458241586784,5.33570746564426
2021-02-09,6.604002311087131,5.120944451998305
2021-02-10,6.1178218249066445,4.969952742563651
2021-02-11,6.038113463014729,4.940971007633874
2021-02-12,5.957833252232377,4.824739192841124
2021-02-13,5.873028974623525,4.693997391127185
2021-02-14,5.7467499028865925,4.735573796052551
2021-02-15,5.82595048865557,4.674630055917414
2021-02-16,5.991010065338527,4.72576440562334
2021-02-17,5.975669893442581,4.750247848195426
2021-02-18,6.074171542641622,4.775829355902205
2021-02-19,6.041294106213444,4.921658258487274
2021-02-20,6.154915692147376,5.043732678049005
2021-02-21,6.156252786766541,5.037176412893266
2021-02-22,6.064123433651836,5.084824063737735
2021-02-23,5.8697851202301745,5.063115434865902
2021-02-24,5.949670919225425,5.087449623489991
2021-02-25,5.353613410672251,5.1182680947125325
2021-02-26,5.393841217162813,5.0856641616374105
2021-02-27,5.459427793808317,5.027082299599622
2021-02-28,5.516829614749965,5.048833718092621
2021-03-01,5.495825773870346,5.030421593276119
2021-03-02,5.457071041234549,5.055942625431385
2021-03-03,5.915206427411071,5.181699041678234
2021-03-04,6.267480151342996,5.139511758909622
2021-03-05,6.262313974798245,5.156820174281685
2021-03-06,6.094482776732322,5.189515625205617
2021-03-07,5.937187054535202,5.214712396271993
2021-03-08,5.889764472543528,5.255829370392591
2021-03-09,5.96498558266087,5.277865011943865
2021-03-10,5.665032134921569,5.280491192703507
2021-03-11,5.8664156145319835,5.379194383309062
2021-03-12,5.711849586791511,5.347377698783414
2021-03-13,5.872780079123757,5.389069022922371
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.45597852139504
2021-03-16,6.269026343689488,5.450603093970336
2021-03-17,6.063651475395929,5.3909243293581275
2021-03-18,6.519620303063907,5.285347585932603
2021-03-19,6.888253334629193,5.312549278412943
2021-03-20,6.995441184183696,5.326340952275606
2021-03-21,7.296717687064195,5.385974297095133
2021-03-22,7.415958108145853,5.459551393907833
2021-03-23,7.489749125157858,5.576334549304449
2021-03-24,7.877374472644486,5.571719298534309
2021-03-25,7.453559821918778,5.636977536613543
2021-03-26,7.533151615469817,5.752835907006475
2021-03-27,7.554796229869312,5.736117888496764
2021-03-28,7.173310369872157,5.534856932825214
2021-03-29,7.114116745666506,5.414408668052224
2021-03-30,7.318765099126738,5.39933036388655
2021-03-31,7.366851654927179,5.35006124863119
2021-04-01,7.319772044045509,5.329672952933491
2021-04-02,7.584005330860742,5.515825953951787
2021-04-03,7.718209999773991,5.7697506100919895
2021-04-04,7.978355681355677,6.137061268399952
2021-04-05,8.09629991410909,6.557947410156189
2021-04-06,8.082012105886895,6.8984003116169115
2021-04-07,8.373322178302958,7.468855897989056
2021-04-08,8.453634117174621,7.995854340000053
2021-04-09,8.527692382216252,8.224416073599139
2021-04-10,8.598727880955439,8.509642185792105
2021-04-11,8.586905089979727,8.63796120782981
2021-04-12,8.656807046885445,8.642574731642814
2021-04-13,8.774645950105445,8.631310116849805
2021-04-14,8.847917166598858,8.575392069174198
2021-04-15,9.063439456757454,8.594605309745885
2021-04-16,9.400473209092969,8.680330790963556
2021-04-17,9.873919055174692,8.772767965360606
2021-04-18,10.481721164188759,8.932862591451794
2021-04-19,10.989015306830266,8.921471809232596
2021-04-20,11.310851383180326,8.944951687878625
2021-04-21,11.512127906860943,8.866783917803579
2021-04-22,12.26662325338665,8.848810848500042
2021-04-23,11.834217096880518,8.746090183181703
2021-04-24,11.573002302111165,8.501907731067044
2021-04-25,11.453365683912638,8.32246587419678
2021-04-26,11.256033142314617,8.176221243713893
2021-04-27,10.777862358606596,7.897812009588208
2021-04-28,10.341192687207647,7.7122258841232965
2021-04-29,9.606549387508583,7.5029866578912054
2021-04-30,9.370143713020036,7.338468226964545
2021-05-01,9.221509478892767,7.234440064621738
2021-05-02,8.822854037169492,7.068720662563135
2021-05-03,8.45666990126504,6.946742017399464
2021-05-04,8.379207584099232,6.902189781662384
2021-05-05,8.327023453916539,6.815770704520347
2021-05-06,8.702773196192632,6.707546432496144
2021-05-07,8.525569639509275,6.394585796749866
2021-05-08,8.06475080031475,5.975683924999939
2021-05-09,7.826343658044145,5.6428302940389745
2021-05-10,7.878237117452196,5.571924640843305
2021-05-11,7.8092475530474745,5.466503866039171
2021-05-12,7.441920961393864,5.242871541066505
2021-05-13,6.77850349650581,4.980630761329205
2021-05-14,7.176327531012885,5.037486876474294
2021-05-15,7.549293925999473,5.200143234557529
2021-05-16,7.7177647814252,5.220221973860397
2021-05-17,7.486637355436961,4.98330154415825
2021-05-18,7.392937758344869,4.7503266690588575
2021-05-19,7.625895671800707,4.546932996409859
2021-05-20,7.590005635910671,4.306876060686335
2021-05-21,7.769435329691551,4.205400556960201
2021-05-22,7.662687325169432,4.057237692611611
2021-05-23,7.511509894197277,3.99618860239771
2021-05-24,7.57371231585805,4.014821381806997
2021-05-25,7.445205105698939,3.9848005399190076
2021-05-26,7.356580894716338,3.9350943870068593
2021-05-27,7.012665550800994,3.874045513959436
2021-05-28,6.390117060800368,3.6592183545616135
2021-05-29,6.182963777085319,3.4224034232270073
2021-05-30,6.124547895886431,3.1953988386726024
2021-05-31,5.861760374005521,3.03176202826929
2021-06-01,5.743217146658716,2.9145561933091675
2021-06-02,5.296643267909313,2.7715922258615335
2021-06-03,5.217150077035977,2.5004059775099026
2021-06-04,4.982019928921465,2.3739685050184387
2021-06-05,4.819407321925404,2.365075494679165
2021-06-06,4.5063268296426795,2.3236320355207747
2021-06-07,4.336989949771345,2.24572448164309
2021-06-08,4.122954414642559,2.149790678671072
2021-06-09,3.9674939401595064,2.0547958482985074
2021-06-10,3.5088415671803377,2.005627713305749
2021-06-11,3.34961859929225,1.8541411838354593
2021-06-12,3.0790296511752397,1.688546544249357
2021-06-13,2.99573982669573,1.576916430823804
2021-06-14,2.799974538972274,1.4621391484119732
2021-06-15,2.6762527022481457,1.3750202243545238
2021-06-16,2.3736465457206917,1.2499649258417616
2021-06-17,2.2801783529594397,1.1198727941156579
2021-06-18,1.923475390275508,1.0129657753244545
2021-06-19,1.6921057120589151,0.9211346973397766
2021-06-20,1.6578718241182495,0.8738345870086908
2021-06-21,1.5702222507510317,0.8437213112181328
2021-06-22,1.4922838734612778,0.8240152486682223
2021-06-23,1.3899533181105883,0.7863495639468238
2021-06-24,1.2162417957148555,0.7234335473996646
2021-06-25,1.2160851231886363,0.7234454918750448
2021-06-26,1.162164453887775,0.7089061535773853
2021-06-27,1.083220139405387,0.7200913746722656
2021-06-28,1.1787552435405122,0.7276530473025548
2021-06-29,1.260159274258942,0.722784564311694
2021-06-30,1.4161023649846414,0.7342705593891151
2021-07-01,1.7527957467908049,0.7812289162629058
2021-07-02,1.9211955796201678,0.8686741456989061
2021-07-03,2.252922238656951,0.9843752264949587
2021-07-04,2.4620467448376573,1.060746049526035
2021-07-05,2.378508612603632,1.1216288474628404
2021-07-06,2.3220444779177494,1.1707441192545915
2021-07-07,2.1704058887198756,1.2406687462814017
2021-07-08,1.8088705461060086,1.3369757926430677
2021-07-09,1.8382729110788432,1.4836455932707386
2021-07-10,1.7890438932227994,1.6635072322662874
2021-07-11,1.7433627548198263,1.8118998668168296
2021-07-12,1.8611727709620802,1.9383023193997277
2021-07-13,1.9621254456168933,2.0863758539841895
2021-07-14,2.139206495657175,2.241770386167745
2021-07-15,2.585775851876484,2.491063092276143
2021-07-16,2.803562966722422,2.7680771936617097
2021-07-17,3.002728541514418,3.0640020273217914
2021-07-18,3.327822013992305,3.3557444053793994
2021-07-19,3.362781322850246,3.5292482781969996
2021-07-20,3.4072584967490704,3.6319291407242384
2021-07-21,3.4832611880060993,3.7150782647836813
2021-07-22,3.89583362438806,3.8523143983326973
2021-07-23,4.107786503699293,3.983091763669571
2021-07-24,4.120914851729149,4.0035024340545755
2021-07-25,4.165673791640559,4.120351232473055
2021-07-26,4.289701355608717,4.240780552874806
2021-07-27,4.490131743548406,4.337850410420153
2021-07-28,4.675383385110727,4.425258613925456
2021-07-29,4.5114547100307565,4.497662346883688
2021-07-30,4.826006953316507,4.730235627679475
2021-07-31,5.275804087753687,5.1045149343786616
2021-08-01,5.740171301523901,5.332495054900174
2021-08-02,6.778773860005761,5.69525117319391
2021-08-03,7.242254906280747,5.933567018203035
2021-08-04,8.24453086554331,6.317165540543432
2021-08-05,10.234179115260606,7.031763580152028
2021-08-06,12.254957448982438,7.801475459174898
2021-08-07,14.601177752433737,8.535115699240013
2021-08-08,16.03669417614528,9.401607477758782
2021-08-09,17.175581999158812,10.027436675514112
2021-08-10,18.688559985366116,10.605640195294308
2021-08-11,20.31511220644561,11.172301035870776
2021-08-12,21.456144898280446,11.999633002513145
2021-08-13,22.446263582304944,12.843356404028881
2021-08-14,23.176903316649778,13.346146089351675
2021-08-15,23.393013074831362,13.501955442087802
2021-08-16,23.161806886403422,13.46372326780848
2021-08-17,22.236995768329177,13.441319264905038
2021-08-18,21.792802930212638,13.416950869750641
2021-08-19,21.118649671990337,13.246506180829707
2021-08-20,20.027367987071816,12.880876611945848
2021-08-21,18.753538375337996,12.565645863301159
2021-08-22,18.090192318173855,12.202082413750853
2021-08-23,17.810984601303762,12.069138988674192
2021-08-24,17.81407123833149,11.940098346024978
2021-08-25,16.968524492802185,11.70822826308609
2021-08-26,16.114298905965544,11.138250964011888
2021-08-27,15.440281134501804,10.731238058118288
2021-08-28,14.794163766392733,10.331015467246065
2021-08-29,14.748871864506194,10.221031245330892
2021-08-30,14.94837563653301,10.171538471010807
2021-08-31,15.158994608481285,10.041927784592419
2021-09-01,15.378446569043978,9.903864019999746
2021-09-02,15.406815090563185,9.755281396013572
2021-09-03,16.077240716419162,9.669122235585046
2021-09-04,16.402933110791974,9.595980170586278
2021-09-05,16.40554076175811,9.462967139701163
2021-09-06,16.25311045197855,9.287478700230485
2021-09-07,16.224859411518953,9.248308343011255
2021-09-08,16.09536073906344,9.190005939933581
2021-09-09,15.998969376552504,9.027962334572829
2021-09-10,14.996023774245604,8.318571000261723
2021-09-11,14.399939263840897,7.768211075836056
2021-09-12,13.93668535354364,7.294105540566666
2021-09-13,13.347790232960351,6.892222915216001
2021-09-14,12.760774041461815,6.473205849926117
2021-09-15,11.88192854991737,6.122459904896273
2021-09-16,11.51583987248348,5.687054547854773
2021-09-17,11.248380469740795,5.369902207880734
2021-09-18,10.673740657927137,5.152178841169369
2021-09-19,10.13978639422324,4.930253789310911
2021-09-20,9.88081446118218,4.751933921218266
2021-09-21,9.691675159201367,4.646024039052656
2021-09-22,9.857268917364618,4.451147538994446
2021-09-23,8.899060651375239,4.234108517552566
2021-09-24,8.68798074589299,4.2328637057306615
2021-09-25,8.7398493866865,4.10102664387687
2021-09-26,8.70181016965753,3.9334746454955627
2021-09-27,8.353222360348916,3.797429376444067
2021-09-28,8.187100525736932,3.731566709810177
2021-09-29,7.878997517609014,3.711722624651117
2021-09-30,7.952952897862928,3.6848225231778344
2021-10-01,7.711851321460725,3.5626915558606655
2021-10-02,7.468019308068646,3.4952756424130444
2021-10-03,7.35586061560324,3.513078403315078
2021-10-04,7.332390022634811,3.513709340568402
2021-10-05,7.342596608465951,3.4711832701606333
2021-10-06,7.397941788511587,3.427423172522999
2021-10-07,7.259391186654833,3.389500850541572
2021-10-08,7.429416233476594,3.472314063012205
2021-10-09,7.670396580828295,3.569552914057502
2021-10-10,7.699367048738251,3.6278715730009035
2021-10-11,7.824841991683369,3.7680755493431706
2021-10-12,8.286082333541286,3.9120866362677664
2021-10-13,8.995748568883448,4.140185575919243
2021-10-14,9.968250245610477,4.687726722409285
2021-10-15,10.9686591351801,4.9232428822767345
2021-10-16,11.693479101928583,5.197886270830006
2021-10-17,12.544039962223382,5.438536168621972
2021-10-18,13.511334925805626,5.649498864462222
2021-10-19,13.898144252393072,5.857126828188983
2021-10-20,14.900138675660388,6.162989214027584
2021-10-21,16.523073309485646,6.378116476736198
2021-10-22,17.059503937101685,6.5855265284732045
2021-10-23,17.3466531392716,6.72646709669434
2021-10-24,17.731154766009247,6.981753138489479
2021-10-25,17.75418017161523,7.186670057500573
2021-10-26,17.953366688397832,7.348276612626712
2021-10-27,17.461837935497602,7.495438516625078
2021-10-28,17.303212412149158,7.739324414542527
2021-10-29,17.15836224465201,8.04932890660769
2021-10-30,17.956534541210196,8.466782328087074
2021-10-31,18.400439934959888,8.802705562403295
2021-11-01,18.766510658823808,9.066235356010155
2021-11-02,19.35286943765302,9.313726691012544
2021-11-03,20.076570079550752,9.605144824399929
2021-11-04,21.34363113955531,10.085081554336657
2021-11-05,22.36514060173668,10.353341689763864
2021-11-06,22.323350263524322,10.548662820479304
2021-11-07,22.68343190066289,10.680256097880825
2021-11-08,23.613565602962098,11.018035700233396
2021-11-09,23.738242994831346,11.317327649396288
2021-11-10,24.375747841500242,11.704571628058734
2021-11-11,24.98636789587815,12.12519630445156
2021-11-12,24.894933099956198,12.456624401183815
2021-11-13,25.270725545032427,12.855649188617653
2021-11-14,25.514643693070088,13.304373569565078
2021-11-15,25.764517708736154,13.663788071305145
2021-11-16,26.460489749946127,14.04871228772125
2021-11-17,26.673755886964006,14.507487044843133
2021-11-18,26.846185514552747,15.286941129083809
2021-11-19,27.610211652888434,15.714846485793549
2021-11-20,28.293987150093024,15.983073900884232
2021-11-21,28.708270510857083,16.20160313488429
2021-11-22,28.892116385580525,16.437361109057846
2021-11-23,28.91344472155287,16.575917047237624
2021-11-24,29.491846445419732,16.827130153413663
2021-11-25,30.111635216959478,16.98204601900464
2021-11-26,30.12547134269497,17.222033300244252
2021-11-27,29.64195023049495,17.30785147210351
2021-11-28,29.877918061417738,17.522948491278136
2021-11-29,30.061709410082067,17.65523727170253
2021-11-30,30.629966263280615,17.875674156643157
2021-12-01,30.6013139068287,17.814424654308663
2021-12-02,29.8186963104883,17.611466045969426
2021-12-03,29.829907005592208,17.632145289361805
2021-12-04,30.164766142564797,17.62820584796047
2021-12-05,29.98812312723131,17.603676337499603
2021-12-06,29.833708596749144,17.53755564781199
2021-12-07,29.599140329789357,17.67920067983488
2021-12-08,29.94561865449852,17.847151495421006
2021-12-09,29.730132888156596,17.80382045031019
2021-12-10,29.679486748024534,17.697767333682783
2021-12-11,29.204843232971808,17.657491717748407
2021-12-12,28.489471086100632,17.443024435573275
2021-12-13,27.134000283422655,17.294269864642192
2021-12-14,26.507688842422088,17.00874676724061
2021-12-15,25.586754028705936,16.84963105743383
2021-12-16,25.493804252032422,16.628658764408808
2021-12-17,24.717688846085423,16.57961497214592
2021-12-18,24.397749215151325,16.724622729139742
2021-12-19,24.538904133787508,16.97586893161269
2021-12-20,25.022707541530018,17.26253709928216
2021-12-21,25.475771937929125,17.974019904754726
2021-12-22,25.801228367295657,18.89658001139851
2021-12-23,27.202782376741595,20.04476056200888
2021-12-24,27.903278092668952,21.570697530607713
2021-12-25,29.155794853394895,23.333962361524268
2021-12-26,30.131916256835968,25.167882071474214
2021-12-27,31.311901501142795,27.00961281698704
2021-12-28,32.6718798693271,28.52471159388116
2021-12-29,33.663044005897135,30.12146962273004
2021-12-30,33.07319501814078,31.429757634355376
2021-12-31,33.73184342128766,32.556605145391586
2022-01-01,34.26891250037069,33.729398533844396
2022-01-02,34.79959929779815,34.701386920220564
2022-01-03,35.35102803254568,35.411398898088855
2022-01-04,34.85580095144959,35.82372869020163
2022-01-05,34.71498005998621,35.88303290424087
2022-01-06,35.505987359947355,35.955707193184864
2022-01-07,35.38294840085066,35.850523979401736
2022-01-08,35.30076394710585,35.44822120025912
2022-01-09,35.59407927517798,35.38798372158575
2022-01-10,36.00903009090562,35.46106082365204
2022-01-11,36.49035580354806,35.54612821751549
2022-01-12,37.015584476293064,36.05463422249958
2022-01-13,37.606045703764366,36.92283511239664
2022-01-14,38.72170410790285,37.82531309276403
2022-01-15,39.83295167230983,38.57404856766813
2022-01-16,40.88209775064354,39.10506383576409
2022-01-17,42.04144019673783,39.660679627368786
2022-01-18,42.9414079742793,40.43422821023114
2022-01-19,43.901816109795014,41.02865862466076
2022-01-20,45.0097391246244,41.37045473913377
2022-01-21,45.802510310907074,41.34422734992892
2022-01-22,46.35247095103099,41.3629652101799
2022-01-23,46.75530640664724,41.205590825467546
2022-01-24,46.72016679898364,41.139219753696594
2022-01-25,46.890631345126,41.001329538691195
2022-01-26,48.28527782239486,41.00968398429182
2022-01-27,47.20706430651853,40.667564770966614
2022-01-28,47.50536662009093,40.51506310878046
2022-01-29,47.85187881567531,40.40208609377898
2022-01-30,48.501890808351774,40.44148854257595
2022-01-31,49.0125807555768,40.348381943449006
2022-02-01,49.71139971434085,40.50483582600123
2022-02-02,49.882135804490034,40.51477968741569
2022-02-03,51.08227424629384,40.7033983442762
2022-02-04,51.51891559352741,40.62009885780213
2022-02-05,51.66634982367922,40.330225569459735
2022-02-06,51.48145048038485,40.06286572331034
2022-02-07,51.5084422719636,39.61773459290331
2022-02-08,50.84185221406293,39.11159766714751
2022-02-09,48.34288825303978,38.46644501971431
2022-02-10,47.47883487845322,37.99669627844853
2022-02-11,47.50181484871853,37.45131443548468
2022-02-12,46.761566963991314,37.00407152039177
2022-02-13,46.69583177962516,36.571684442592606
2022-02-14,45.959070982170296,36.45071817729282
2022-02-15,45.556038215305946,36.40316461780302
2022-02-16,47.68656145352303,37.10393353639599
2022-02-17,48.42412954706667,37.30819848051461
2022-02-18,48.50193328399457,37.42318369440317
2022-02-19,49.13767647923685,37.94750733041368
2022-02-20,50.26864887826587,38.62223765591063
2022-02-21,51.60973756903338,39.222607053037464
2022-02-22,52.925468395393075,39.74166124919797
2022-02-23,53.37752221156795,40.06219345316522
2022-02-24,54.220486895927465,41.00497196667674
2022-02-25,55.396099678929545,42.34168484656085
2022-02-26,56.48316910723489,43.3506355794464
2022-02-27,56.9820542518181,44.73635197921467
2022-02-28,58.00562602021892,46.284733970691754
2022-03-01,59.07010375303333,47.73359018062479
2022-03-02,59.26248710796761,48.834483170982594
2022-03-03,60.10317915401679,49.81229925306012
2022-03-04,59.76033218788913,50.75871503184982
2022-03-05,59.55581596406114,51.60609783377411
2022-03-06,59.79963604761172,52.07364721823005
2022-03-07,59.85145143616546,52.325058352093
2022-03-08,59.94882093552167,52.5246466657992
2022-03-09,60.1145664585792,52.68570163504228
2022-03-10,59.22035650186924,52.212469138891386
2022-03-11,59.267287528999624,51.761757668125156
2022-03-12,59.745089383733166,51.41409330591102
2022-03-13,59.18804274373722,50.934581648339346
2022-03-14,58.8576499434687,50.591768239430756
2022-03-15,58.63004537578198,50.507280913553004
2022-03-16,58.11644835550855,50.06897216764672
2022-03-17,57.5220263840374,49.77997903845151
2022-03-18,57.13306757359179,49.23259129077298
2022-03-19,56.30528194754198,48.586227327839296
2022-03-20,55.34736597275311,47.68270508448267
2022-03-21,54.423596782228444,46.647304331284865
2022-03-22,53.12134706086148,45.422484389849885
2022-03-23,52.745658289840335,44.806041092078075
2022-03-24,52.09368422120229,43.88320364490164
2022-03-25,51.18245052435459,42.8115039340682
2022-03-26,50.09322875588504,41.77130096728026
2022-03-27,49.279663606035214,40.844079214177974
2022-03-28,47.54598063822692,39.68243745986877
2022-03-29,46.11382404768786,38.42447862216733
2022-03-30,43.987325858575126,36.901965971049854
2022-03-31,41.065421282781585,35.27051972846457
2022-04-01,39.70492326353993,34.60250128163588
2022-04-02,39.043761831738166,34.045283937349424
2022-04-03,37.6993222365039,33.698474856950995
2022-04-04,37.22948042038114,33.278445978561614
2022-04-05,36.74210646155971,32.93264742690309
2022-04-06,35.6871300100229,32.27753990876505
2022-04-07,35.128246547205734,31.746886152935968
2022-04-08,34.37409310559296,31.304541668195686
2022-04-09,33.2490632695563,30.690888058552495
2022-04-10,33.27952376111189,29.88049688226746
2022-04-11,33.18988627179543,29.227479883808886
2022-04-12,32.436695049874714,28.787656631962978
2022-04-13,33.389118568669915,28.912425862773688
2022-04-14,33.87714557804408,28.60480372611676
2022-04-15,33.76098960556864,27.925597928717213
2022-04-16,34.454051138386006,28.06553474222734
2022-04-17,35.07401649823576,28.291126113155126
2022-04-18,34.97846110014181,28.381865850482086
2022-04-19,35.5560284145461,28.075096855654767
2022-04-20,34.770920486581026,27.31052954195523
2022-04-21,34.88031610398959,26.917480622985064
2022-04-22,34.44403707931559,26.642577556466545
2022-04-23,33.737253085085875,25.76857191434956
2022-04-24,32.78285859703268,25.00957015587574
