datum,Ostschweiz,Schweiz
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.064649599957814
2020-12-10,22.5919066735024,15.24428049374207
2020-12-11,22.29510060144714,14.934864723700233
2020-12-12,22.020749683599053,14.645569319448626
2020-12-13,21.704531780883126,14.1511027926335
2020-12-14,21.11059362958351,13.539967285188814
2020-12-15,20.848500825228857,13.278769880786625
2020-12-16,20.04262322807993,13.123577684556656
2020-12-17,20.31158075804882,13.029792063257277
2020-12-18,19.8397993246847,12.642473192673204
2020-12-19,19.31307211781738,12.173848507396356
2020-12-20,18.863411166011847,11.91262241046458
2020-12-21,18.864670136174254,12.005556162284373
2020-12-22,19.209958847645563,12.540088080733044
2020-12-23,20.514724153507725,13.021950997183001
2020-12-24,20.170199246770835,13.5535113697151
2020-12-25,20.931836440403572,13.989096581615838
2020-12-26,21.5975033291767,14.763643322129179
2020-12-27,22.64344447592824,15.54308579617785
2020-12-28,23.047495098421678,16.129199448922453
2020-12-29,23.21215382992171,16.48633571477838
2020-12-30,22.725475357868557,16.761478965731946
2020-12-31,22.857272757679542,16.966843459015447
2021-01-01,22.49372745076337,16.938601225580225
2021-01-02,22.253497924390466,16.797241825993925
2021-01-03,21.508200695020154,16.412734586984108
2021-01-04,21.200981670665033,16.100289943552504
2021-01-05,20.399557515724922,15.418007184666184
2021-01-06,20.062435357109432,14.961322537696116
2021-01-07,19.144131573923175,14.495000349739616
2021-01-08,17.858320465083224,13.894068115467304
2021-01-09,16.686027309880924,13.324687402886711
2021-01-10,16.189301421261234,12.985463565738623
2021-01-11,15.762593890491534,12.638962523650735
2021-01-12,15.363336920255096,12.33897569511852
2021-01-13,14.403456755064061,12.043041413448398
2021-01-14,13.336421721872702,11.665631434042508
2021-01-15,13.096502585982572,11.3790883317036
2021-01-16,12.991258751476064,10.97101387230802
2021-01-17,12.581933037148774,10.659619085853446
2021-01-18,12.039079642031277,10.30270735822084
2021-01-19,11.92835595980022,10.043008357204135
2021-01-20,11.557807009914242,9.584474120852862
2021-01-21,12.043061274221591,9.017818439365142
2021-01-22,11.912883797595098,8.787528447291065
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226043
2021-01-25,10.341896718374835,8.19829031690635
2021-01-26,9.701738907204762,7.970112522019625
2021-01-27,9.703761454986447,7.73337213903738
2021-01-28,9.213518787550855,7.566771931180954
2021-01-29,9.006938171392258,7.393512133223821
2021-01-30,8.82853943223645,7.258540843922836
2021-01-31,8.774052228447191,6.9588539487819725
2021-02-01,8.729946261619228,6.710432141563187
2021-02-02,8.628428280319385,6.513465662105015
2021-02-03,8.351354582722548,6.381492716338733
2021-02-04,8.31373353700796,6.182248898391454
2021-02-05,7.8426884765035725,5.887982680196925
2021-02-06,7.43930061471179,5.700740233614906
2021-02-07,7.1288847286854775,5.488939451588825
2021-02-08,6.883458241586784,5.336134648978429
2021-02-09,6.604002311087131,5.121371635332474
2021-02-10,6.1178218249066445,4.970379925897819
2021-02-11,6.038113463014729,4.941398190968043
2021-02-12,5.957833252232377,4.825166376175292
2021-02-13,5.873028974623525,4.6944245744613555
2021-02-14,5.7467499028865925,4.7355737960525515
2021-02-15,5.82595048865557,4.674630055917416
2021-02-16,5.991010065338527,4.725764405623342
2021-02-17,5.975669893442581,4.750247848195427
2021-02-18,6.074171542641622,4.775829355902206
2021-02-19,6.041294106213444,4.921658258487275
2021-02-20,6.154915692147376,5.043732678049005
2021-02-21,6.156252786766541,5.037176412893266
2021-02-22,6.064123433651836,5.084824063737735
2021-02-23,5.8697851202301745,5.063115434865902
2021-02-24,5.949670919225425,5.087449623489991
2021-02-25,5.353613410672251,5.1182680947125325
2021-02-26,5.393841217162813,5.0856641616374105
2021-02-27,5.459427793808317,5.027082299599622
2021-02-28,5.516829614749965,5.048833718092621
2021-03-01,5.495825773870346,5.030421593276119
2021-03-02,5.457071041234549,5.055942625431385
2021-03-03,5.915206427411071,5.181699041678234
2021-03-04,6.267480151342996,5.139511758909622
2021-03-05,6.262313974798245,5.156820174281685
2021-03-06,6.094482776732322,5.189515625205617
2021-03-07,5.937187054535202,5.214712396271993
2021-03-08,5.889764472543528,5.255829370392591
2021-03-09,5.96498558266087,5.277865011943865
2021-03-10,5.665032134921569,5.280491192703507
2021-03-11,5.8664156145319835,5.379194383309062
2021-03-12,5.711849586791511,5.347377698783414
2021-03-13,5.872780079123757,5.389069022922371
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.45597852139504
2021-03-16,6.269026343689488,5.450603093970336
2021-03-17,6.063651475395929,5.3909243293581275
2021-03-18,6.519620303063907,5.285347585932603
2021-03-19,6.888253334629193,5.312549278412943
2021-03-20,6.995441184183696,5.326340952275606
2021-03-21,7.296717687064195,5.385974297095133
2021-03-22,7.415958108145853,5.459551393907833
2021-03-23,7.489749125157858,5.576334549304449
2021-03-24,7.877374472644486,5.571719298534309
2021-03-25,7.453559821918778,5.636977536613543
2021-03-26,7.533151615469817,5.753522223488615
2021-03-27,7.554796229869312,5.737087419839183
2021-03-28,7.173310369872157,5.5358264641676325
2021-03-29,7.114116745666506,5.415378199394643
2021-03-30,7.318765099126738,5.400299895228969
2021-03-31,7.366851654927179,5.351030779973607
2021-04-01,7.319772044045509,5.330642484275908
2021-04-02,7.584005330860742,5.516109168812065
2021-04-03,7.718209999773991,5.7697506100919895
2021-04-04,7.978355681355677,6.137061268399952
2021-04-05,8.09629991410909,6.557947410156189
2021-04-06,8.082012105886895,6.8984003116169115
2021-04-07,8.373322178302958,7.468855897989056
2021-04-08,8.453634117174621,7.995854340000053
2021-04-09,8.527692382216252,8.224868256726749
2021-04-10,8.598727880955439,8.511738476720996
2021-04-11,8.586905089979727,8.640057498758702
2021-04-12,8.656807046885445,8.644671022571705
2021-04-13,8.774645950105445,8.633406407778697
2021-04-14,8.847917166598858,8.57748836010309
2021-04-15,9.063439456757454,8.596701600674777
2021-04-16,9.400473209092969,8.681974898764834
2021-04-17,9.873919055174692,8.772767965360602
2021-04-18,10.481721164188759,8.93286259145179
2021-04-19,10.989015306830266,8.921471809232592
2021-04-20,11.310851383180326,8.94495168787862
2021-04-21,11.512127906860943,8.866783917803575
2021-04-22,12.26662325338665,8.848810848500039
2021-04-23,11.834217096880518,8.7460901831817
2021-04-24,11.573002302111165,8.501907731067039
2021-04-25,11.453365683912638,8.322465874196777
2021-04-26,11.255383108869891,8.176221243713888
2021-04-27,10.77721232516187,7.897812009588203
2021-04-28,10.34054265376292,7.712225884123292
2021-04-29,9.605899354063856,7.502986657891201
2021-04-30,9.36949367957531,7.338468226964541
2021-05-01,9.22085944544804,7.234440064621735
2021-05-02,8.822204003724766,7.0687206625631305
2021-05-03,8.45666990126504,6.946742017399459
2021-05-04,8.379207584099232,6.902189781662379
2021-05-05,8.327023453916539,6.815770704520342
2021-05-06,8.702773196192632,6.707546432496139
2021-05-07,8.525569639509275,6.394585796749863
2021-05-08,8.06475080031475,5.9756839249999345
2021-05-09,7.826343658044145,5.642830294038971
2021-05-10,7.878237117452196,5.5719246408433
2021-05-11,7.8092475530474745,5.466503866039168
2021-05-12,7.441920961393864,5.242871541066501
2021-05-13,6.77850349650581,4.980630761329201
2021-05-14,7.176327531012885,5.03748687647429
2021-05-15,7.549293925999473,5.199674205632225
2021-05-16,7.717435760113568,5.2197529449350935
2021-05-17,7.486308334125328,4.982832515232945
2021-05-18,7.392608737033236,4.749857640133554
2021-05-19,7.625566650489075,4.546463967484555
2021-05-20,7.589676614599038,4.306407031761032
2021-05-21,7.769106308379918,4.204931528034898
2021-05-22,7.6623583038578,4.057237692611608
2021-05-23,7.511509894197276,3.996188602397706
2021-05-24,7.573712315858049,4.0148213818069935
2021-05-25,7.445205105698938,3.9848005399190036
2021-05-26,7.356580894716337,3.9350943870068553
2021-05-27,7.012665550800993,3.8740455139594316
2021-05-28,6.390117060800368,3.6592183545616095
2021-05-29,6.182963777085319,3.4224034232270033
2021-05-30,6.124547895886431,3.1953988386725984
2021-05-31,5.861760374005521,3.0317620282692856
2021-06-01,5.743217146658716,2.9145561933091635
2021-06-02,5.296643267909313,2.7715922258615295
2021-06-03,5.217150077035977,2.5004059775098986
2021-06-04,4.982019928921465,2.3739685050184347
2021-06-05,4.819407321925404,2.365075494679161
2021-06-06,4.5063268296426795,2.3236320355207707
2021-06-07,4.336989949771345,2.245724481643086
2021-06-08,4.122954414642559,2.149790678671068
2021-06-09,3.9674939401595064,2.0547958482985034
2021-06-10,3.5088415671803377,2.005627713305745
2021-06-11,3.34961859929225,1.8541411838354553
2021-06-12,3.0790296511752397,1.688546544249353
2021-06-13,2.99573982669573,1.5769164308238
2021-06-14,2.799974538972274,1.4621391484119692
2021-06-15,2.6762527022481457,1.3750202243545198
2021-06-16,2.3736465457206917,1.2499649258417576
2021-06-17,2.2801783529594397,1.1198727941156539
2021-06-18,1.923475390275508,1.0129657753244505
2021-06-19,1.6921057120589151,0.9211346973397726
2021-06-20,1.6578718241182495,0.8738345870086867
2021-06-21,1.5702222507510317,0.8437213112181288
2021-06-22,1.4922838734612778,0.8240152486682183
2021-06-23,1.3899533181105883,0.7863495639468197
2021-06-24,1.2162417957148555,0.7234335473996606
2021-06-25,1.2160851231886363,0.7234454918750408
2021-06-26,1.162164453887775,0.7089061535773812
2021-06-27,1.083220139405387,0.7200913746722615
2021-06-28,1.1787552435405122,0.7276530473025506
2021-06-29,1.260159274258942,0.7227845643116899
2021-06-30,1.4161023649846414,0.7342705593891111
2021-07-01,1.7527957467908049,0.7812289162629017
2021-07-02,1.9211955796201678,0.8686741456989021
2021-07-03,2.252922238656951,0.9843752264949546
2021-07-04,2.4620467448376573,1.060746049526031
2021-07-05,2.378508612603632,1.1216288474628364
2021-07-06,2.3220444779177494,1.1707441192545875
2021-07-07,2.1704058887198756,1.2401724019261502
2021-07-08,1.8088705461060086,1.3364794482878162
2021-07-09,1.8382729110788432,1.4831492489154872
2021-07-10,1.7890438932227994,1.663010887911036
2021-07-11,1.743174933712082,1.811403522461578
2021-07-12,1.860984949854336,1.9378059750444763
2021-07-13,1.961937624509149,2.085879509628938
2021-07-14,2.1390186745494306,2.2423308762213594
2021-07-15,2.58558803076874,2.4916235823297574
2021-07-16,2.803375145614678,2.7686376837153235
2021-07-17,3.002540720406674,3.0645625173754056
2021-07-18,3.327822013992306,3.3563048954330132
2021-07-19,3.3627813228502466,3.529808768250614
2021-07-20,3.4072584967490713,3.6324896307778523
2021-07-21,3.4832611880060997,3.7162924220968785
2021-07-22,3.89583362438806,3.8535285556458945
2021-07-23,4.107786503699293,3.984305920982768
2021-07-24,4.120914851729149,4.004716591367772
2021-07-25,4.165673791640559,4.1215653897862525
2021-07-26,4.289701355608717,4.241994710188004
2021-07-27,4.490131743548406,4.338594796414682
2021-07-28,4.675383385110727,4.4253792908714145
2021-07-29,4.5114547100307565,4.499004047961095
2021-07-30,4.826006953316507,4.731577328756882
2021-07-31,5.275804087753687,5.105856635456068
2021-08-01,5.740171301523901,5.333836755977582
2021-08-02,6.778773860005761,5.696592874271317
2021-08-03,7.242254906280747,5.935879624455143
2021-08-04,8.24453086554331,6.3195887154590835
2021-08-05,10.234179115260606,7.0329657309362315
2021-08-06,12.254957448982438,7.802677609959102
2021-08-07,14.601177752433737,8.537643381484695
2021-08-08,16.03669417614528,9.404135160003465
2021-08-09,17.175581999158812,10.029964357758796
2021-08-10,18.688559985366116,10.608130152502016
2021-08-11,20.31511220644561,11.174089976150311
2021-08-12,21.456144898280446,12.001421942792678
2021-08-13,22.446263582304944,12.845145344308417
2021-08-14,23.176903316649778,13.347662558873708
2021-08-15,23.393013074831362,13.503471911609834
2021-08-16,23.161806886403422,13.464772756439658
2021-08-17,22.236995768329177,13.441519133893696
2021-08-18,21.792802930212638,13.417150738739299
2021-08-19,21.118649671990337,13.244616644987076
2021-08-20,20.027367987071816,12.879971977181428
2021-08-21,18.753538375337996,12.56368816783376
2021-08-22,18.090192318173855,12.200124718283453
2021-08-23,17.810984601303762,12.067648274097648
2021-08-24,17.81407123833149,11.938993842271895
2021-08-25,16.968524492802185,11.707123759333006
2021-08-26,16.114298905965544,11.139235865090091
2021-08-27,15.440281134501804,10.73123805811828
2021-08-28,14.794163766392733,10.331015467246058
2021-08-29,14.748871864506194,10.221031245330883
2021-08-30,14.94837563653301,10.171187343337095
2021-08-31,15.158994608481285,10.041576656918707
2021-09-01,15.378446569043978,9.90428362446612
2021-09-02,15.406815090563185,9.755701000479945
2021-09-03,16.077240716419162,9.66954184005142
2021-09-04,16.402933110791974,9.596030478052786
2021-09-05,16.40554076175811,9.46301744716767
2021-09-06,16.25311045197855,9.288542536601842
2021-09-07,16.224859411518953,9.248525906593832
2021-09-08,16.09536073906344,9.188612184851788
2021-09-09,15.998969376552504,9.02485641797435
2021-09-10,14.996023774245604,8.315103399511097
2021-09-11,14.399939263840897,7.765112772085295
2021-09-12,13.93668535354364,7.291007236815905
2021-09-13,13.347790232960351,6.8884622102340956
2021-09-14,12.757784342813304,6.469799214242687
2021-09-15,11.878938851268858,6.11989385573713
2021-09-16,11.512850173834968,5.686200660212317
2021-09-17,11.245390771092284,5.369410004390424
2021-09-18,10.670750959278624,5.15168663767906
2021-09-19,10.136796695574729,4.929761585820602
2021-09-20,9.877824762533667,4.751441717727957
2021-09-21,9.691675159201367,4.64602403905265
2021-09-22,9.857268917364618,4.45114753899444
2021-09-23,8.899060651375239,4.23410851755256
2021-09-24,8.68798074589299,4.232863705730655
2021-09-25,8.7398493866865,4.101026643876864
2021-09-26,8.70181016965753,3.933489210686666
2021-09-27,8.353222360348916,3.79744394163517
2021-09-28,8.187100525736932,3.73158127500128
2021-09-29,7.878997517609014,3.7117371898422205
2021-09-30,7.952952897862928,3.6848370883689374
2021-10-01,7.711851321460725,3.5627061210517685
2021-10-02,7.468019308068646,3.4952902076041474
2021-10-03,7.35586061560324,3.513078403315073
2021-10-04,7.332390022634811,3.513709340568397
2021-10-05,7.342596608465951,3.4711897561401908
2021-10-06,7.397941788511587,3.42699843624098
2021-10-07,7.259391186654833,3.3890761142595527
2021-10-08,7.429416233476594,3.471317225769183
2021-10-09,7.670396580828295,3.568015350088867
2021-10-10,7.699367048738251,3.626334009032269
2021-10-11,7.824841991683369,3.7665593267065276
2021-10-12,8.286082333541286,3.910563927651561
2021-10-13,8.995748568883448,4.139771933024293
2021-10-14,9.968250245610477,4.688757629171983
2021-10-15,10.9686591351801,4.925391020513809
2021-10-16,11.693479101928583,5.200030273266356
2021-10-17,12.544039962223382,5.44074198777989
2021-10-18,13.511334925805626,5.6517116614191
2021-10-19,13.898144252393072,5.859744900609385
2021-10-20,14.900138675660388,6.165614958365297
2021-10-21,16.523073309485646,6.379297671416262
2021-10-22,17.059503937101685,6.586747545317226
2021-10-23,17.351444847561652,6.727733339931553
2021-10-24,17.735946474299304,6.982998812457197
2021-10-25,17.758971879905285,7.187921433604788
2021-10-26,17.958158396687885,7.34948445569251
2021-10-27,17.46662964378766,7.495960844313885
2021-10-28,17.308004120439218,7.741064055942703
2021-10-29,17.16315395294207,8.051034170900877
2021-10-30,17.956534541210196,8.468540808788047
2021-10-31,18.400439934959888,8.804467342207218
2021-11-01,18.766510658823808,9.067637252761136
2021-11-02,19.35286943765302,9.31476684533842
2021-11-03,20.076570079550752,9.606184978725805
2021-11-04,21.34363113955531,10.084904394951167
2021-11-05,22.36514060173668,10.352613954808033
2021-11-06,22.323350263524322,10.548381505248836
2021-11-07,22.68343190066289,10.679930236095332
2021-11-08,23.613565602962098,11.017759534556253
2021-11-09,23.738242994831346,11.316782418089856
2021-11-10,24.375747841500242,11.704026396752301
2021-11-11,24.98636789587815,12.123814136272717
2021-11-12,24.894933099956198,12.454934284882947
2021-11-13,25.270725545032427,12.854231745780611
2021-11-14,25.514643693070088,13.302956126728036
2021-11-15,25.764517708736154,13.662685852493906
2021-11-16,26.460489749946127,14.047879134539302
2021-11-17,26.673755886964006,14.506653891661188
2021-11-18,26.846185514552747,15.286944912774272
2021-11-19,27.610211652888434,15.71539768851167
2021-11-20,28.293987150093024,15.983352430138526
2021-11-21,28.708270510857083,16.201881664138586
2021-11-22,28.892116385580525,16.43760057996348
2021-11-23,28.91344472155287,16.575979083530424
2021-11-24,29.491846445419732,16.827497221691004
2021-11-25,30.111635216959478,16.98241308728198
2021-11-26,30.12547134269497,17.22256975876193
2021-11-27,29.64195023049495,17.308568598417356
2021-11-28,29.877918061417738,17.523312413722714
2021-11-29,30.061709410082067,17.655769521963556
2021-11-30,30.629966263280615,17.876070689357906
2021-12-01,30.6013139068287,17.814516155038866
2021-12-02,29.8186963104883,17.611557546699625
2021-12-03,29.829907005592208,17.63200718169015
2021-12-04,30.164766142564797,17.627727228067634
2021-12-05,29.98812312723131,17.603379842038198
2021-12-06,29.833708596749144,17.537090824534136
2021-12-07,29.599140329789357,17.678882356166152
2021-12-08,29.94561865449852,17.846833171752277
2021-12-09,29.730132888156596,17.803502126641465
2021-12-10,29.679486748024534,17.69690873793287
2021-12-11,29.204843232971808,17.656792966423513
2021-12-12,28.489471086100632,17.44233290335737
2021-12-13,27.134000283422655,17.293247842776623
2021-12-14,26.507688842422088,17.007891397925015
2021-12-15,25.586754028705936,16.848775688118238
2021-12-16,25.493804252032422,16.62688440416756
2021-12-17,24.717688846085423,16.578397380508438
2021-12-18,24.397749215151325,16.723065463873883
2021-12-19,24.538904133787508,16.974475526675672
2021-12-20,25.022707541530018,17.261474183994803
2021-12-21,25.475771937929125,17.972956989467374
2021-12-22,25.801228367295657,18.895517096111156
2021-12-23,27.202782376741595,20.044616637647188
2021-12-24,27.903278092668952,21.570357856979324
2021-12-25,29.155794853394895,23.33396236152425
2021-12-26,30.131916256835968,25.167882071474196
2021-12-27,31.311901501142795,27.009612816987023
2021-12-28,32.6718798693271,28.524711593881143
2021-12-29,33.663044005897135,30.12146962273002
2021-12-30,33.07319501814078,31.429757634355358
2021-12-31,33.73184342128766,32.55636245689003
2022-01-01,34.26891250037069,33.7290661415981
2022-01-02,34.79959929779815,34.70105452797427
2022-01-03,35.35102803254568,35.4111205554986
2022-01-04,34.85580095144959,35.823254715764406
2022-01-05,34.71498005998621,35.88255892980365
2022-01-06,35.505987359947355,35.955591472190456
2022-01-07,35.38294840085066,35.85085354761823
2022-01-08,35.30076394710585,35.44847397767121
2022-01-09,35.59407927517798,35.388236498997834
2022-01-10,36.00903009090562,35.46125955140809
2022-01-11,36.49035580354806,35.5465225771185
2022-01-12,37.015584476293064,36.05502858210259
2022-01-13,37.606045703764366,36.922871218556836
2022-01-14,38.72170410790285,37.82514659821486
2022-01-15,39.83295167230983,38.57404856766809
2022-01-16,40.88209775064354,39.10506383576405
2022-01-17,42.04144019673783,39.66075743080359
2022-01-18,42.9414079742793,40.43422871925735
2022-01-19,43.901816109795014,41.028552418647344
2022-01-20,45.0097391246244,41.37034853312035
2022-01-21,45.802510310907074,41.3441211439155
2022-01-22,46.35247095103099,41.36285900416648
2022-01-23,46.75530640664724,41.205484619454126
2022-01-24,46.72016679898364,41.139035744248325
2022-01-25,46.890631345126,41.00106373286186
2022-01-26,48.28527782239486,41.00941338012126
2022-01-27,47.20706430651853,40.667294166796054
2022-01-28,47.50536662009093,40.5147925046099
2022-01-29,47.85187881567531,40.40189205000184
2022-01-30,48.501890808351774,40.441124078907414
2022-01-31,49.0125807555768,40.34773572309486
2022-02-01,49.71139971434085,40.50445573944944
2022-02-02,49.882135804490034,40.514364905720775
2022-02-03,51.08227424629384,40.70298356258129
2022-02-04,51.51891559352741,40.61968407610722
2022-02-05,51.66634982367922,40.32973422737142
2022-02-06,51.48145048038485,40.06254480111341
2022-02-07,51.5084422719636,39.61769542739199
2022-02-08,50.84185221406293,39.11131802831752
2022-02-09,48.34288825303978,38.46670177298268
2022-02-10,47.47883487845322,37.9969530317169
2022-02-11,47.50181484871853,37.45157118875306
2022-02-12,46.761566963991314,37.004328273660136
2022-02-13,46.69583177962516,36.57194119586098
2022-02-14,45.959070982170296,36.450974930561195
2022-02-15,45.556038215305946,36.403554801377375
2022-02-16,47.68656145352303,37.103933536395964
2022-02-17,48.42412954706667,37.3073748166779
2022-02-18,48.50193328399457,37.422360030566445
2022-02-19,49.13767647923685,37.94668366657696
2022-02-20,50.26864887826587,38.621581996635975
2022-02-21,51.60973756903338,39.22195139376281
2022-02-22,52.925468395393075,39.741005589923304
2022-02-23,53.37752221156795,40.06126672310952
2022-02-24,54.220486895927465,41.00522019031276
2022-02-25,55.396099678929545,42.34193307019689
2022-02-26,56.48316910723489,43.35102158003587
2022-02-27,56.9820542518181,44.736569975242084
2022-02-28,58.00562602021892,46.28519718908216
2022-03-01,59.07118368245382,47.73418592179984
2022-03-02,59.26356703738809,48.835349982938695
2022-03-03,60.10425908343728,49.81281477516118
2022-03-04,59.76141211730961,50.759014573239185
2022-03-05,59.556895893481624,51.60625959821003
2022-03-06,59.800715977032205,52.073909663981404
2022-03-07,59.852531365585946,52.325075575481364
2022-03-08,59.94882093552166,52.524640065971916
2022-03-09,60.11456645857918,52.685695035215
2022-03-10,59.220356501869226,52.21268360323679
2022-03-11,59.2672875289996,51.7620955105668
2022-03-12,59.74508938373315,51.4142495425088
2022-03-13,59.1880427437372,50.9346372036217
2022-03-14,58.85764994346869,50.59182379471311
2022-03-15,58.63004537578196,50.50722776926636
2022-03-16,58.11644835550853,50.06891902336008
2022-03-17,57.52202638403738,49.77970482999218
2022-03-18,57.13306757359177,49.23229264506731
2022-03-19,56.305281947541964,48.586232440207546
2022-03-20,55.347365972753096,47.68300945076099
2022-03-21,54.42359678222842,46.64760869756318
2022-03-22,53.12134706086147,45.422788756128206
2022-03-23,52.74565828984032,44.80662957925129
2022-03-24,52.093684221202274,43.88333734042573
2022-03-25,51.18245052435458,42.81175466945409
2022-03-26,50.09322875588503,41.77142955043609
2022-03-27,49.27966360603519,40.84390854342373
2022-03-28,47.54598063822691,39.681977259693205
2022-03-29,46.11382404768784,38.42362768110019
2022-03-30,43.98732585857511,36.90145035779124
2022-03-31,41.06542128278157,35.270458906855076
2022-04-01,39.70492326353992,34.60172365885538
2022-04-02,39.04707334671368,34.04487606980971
2022-04-03,37.70263375147942,33.69806698941128
2022-04-04,37.23279193535666,33.27832764044323
2022-04-05,36.74541797653523,32.93248951638068
2022-04-06,35.69044152499842,32.27676254953922
2022-04-07,35.131558062181256,31.746108793710142
2022-04-08,34.377404620568484,31.304481110140866
2022-04-09,33.249063269556295,30.69045774525688
2022-04-10,33.27952376111188,29.880066568971845
2022-04-11,33.18988627179542,29.22704957051327
2022-04-12,32.43669504987471,28.787656631962935
2022-04-13,33.38911856866991,28.91242586277365
2022-04-14,33.87714557804407,28.60480372611672
2022-04-15,33.76098960556863,27.92663141814009
2022-04-16,34.454051138386,28.066063508937017
2022-04-17,35.07401649823575,28.29223868251924
2022-04-18,34.97846110014179,28.3829784198462
2022-04-19,35.55602841454609,28.075533736301377
2022-04-20,34.77092048658102,27.310966422601844
2022-04-21,34.880316103989585,26.917917503631678
2022-04-22,34.444037079315585,26.641980947690246
2022-04-23,33.73725308508587,25.76848002828646
2022-04-24,32.78285859703267,25.008894467158203
