datum,Ostschweiz,Schweiz
2020-12-06,23.28541188987691,17.47832612993779
2020-12-07,23.487896884207967,17.29892273011293
2020-12-08,23.0769190233475,16.73083306184018
2020-12-09,22.752221849452912,16.065111214120286
2020-12-10,22.5919066735024,15.24474210790454
2020-12-11,22.29510060144714,14.935326337862705
2020-12-12,22.020749683599053,14.646030933611097
2020-12-13,21.704531780883126,14.151564406795972
2020-12-14,21.11059362958351,13.540428899351285
2020-12-15,20.848500825228857,13.279231494949096
2020-12-16,20.04262322807993,13.123577684556667
2020-12-17,20.31158075804882,13.029792063257288
2020-12-18,19.8397993246847,12.642473192673213
2020-12-19,19.31307211781738,12.173848507396366
2020-12-20,18.863411166011847,11.912622410464591
2020-12-21,18.864670136174254,12.005556162284382
2020-12-22,19.209958847645563,12.540088080733055
2020-12-23,20.514724153507725,13.021950997183012
2020-12-24,20.170199246770835,13.55351136971511
2020-12-25,20.931836440403572,13.989096581615849
2020-12-26,21.5975033291767,14.763240296340898
2020-12-27,22.64344447592824,15.542682770389572
2020-12-28,23.047495098421678,16.12879642313417
2020-12-29,23.21215382992171,16.4859326889901
2020-12-30,22.725475357868557,16.761075939943666
2020-12-31,22.857272757679542,16.966440433227167
2021-01-01,22.49372745076337,16.938198199791945
2021-01-02,22.253497924390466,16.797241825993932
2021-01-03,21.508200695020154,16.41273458698412
2021-01-04,21.200981670665033,16.100289943552514
2021-01-05,20.399557515724922,15.418007184666193
2021-01-06,20.062435357109432,14.961322537696123
2021-01-07,19.144131573923175,14.495000349739625
2021-01-08,17.858320465083224,13.894068115467311
2021-01-09,16.686027309880924,13.32468740288672
2021-01-10,16.189301421261234,12.98546356573863
2021-01-11,15.762593890491534,12.638962523650743
2021-01-12,15.363336920255096,12.33897569511853
2021-01-13,14.403456755064061,12.043041413448407
2021-01-14,13.336421721872702,11.665631434042515
2021-01-15,13.096502585982572,11.379088331703608
2021-01-16,12.991258751476064,10.97101387230803
2021-01-17,12.581933037148774,10.659619085853453
2021-01-18,12.039079642031277,10.302707358220847
2021-01-19,11.92835595980022,10.043008357204144
2021-01-20,11.557807009914242,9.584474120852871
2021-01-21,12.043061274221591,9.017818439365149
2021-01-22,11.912883797595098,8.787528447291072
2021-01-23,11.522786017194774,8.56626366212434
2021-01-24,11.035990730945818,8.418374659226052
2021-01-25,10.341896718374835,8.198290316906359
2021-01-26,9.701738907204762,7.970112522019633
2021-01-27,9.703761454986447,7.733372139037388
2021-01-28,9.213518787550855,7.566771931180962
2021-01-29,9.006938171392258,7.393512133223829
2021-01-30,8.82853943223645,7.258540843922844
2021-01-31,8.774052228447191,6.9588539487819805
2021-02-01,8.729946261619228,6.710432141563195
2021-02-02,8.628428280319385,6.513465662105024
2021-02-03,8.351354582722548,6.381492716338741
2021-02-04,8.31373353700796,6.182248898391462
2021-02-05,7.8426884765035725,5.887982680196933
2021-02-06,7.43930061471179,5.700740233614914
2021-02-07,7.1288847286854775,5.488512268254665
2021-02-08,6.883458241586784,5.335707465644268
2021-02-09,6.604002311087131,5.120944451998313
2021-02-10,6.1178218249066445,4.969952742563659
2021-02-11,6.038113463014729,4.940971007633882
2021-02-12,5.957833252232377,4.824739192841132
2021-02-13,5.873028974623525,4.693997391127193
2021-02-14,5.7467499028865925,4.735573796052559
2021-02-15,5.82595048865557,4.674630055917423
2021-02-16,5.991010065338527,4.725764405623349
2021-02-17,5.975669893442581,4.750247848195434
2021-02-18,6.074171542641622,4.775829355902213
2021-02-19,6.041294106213444,4.921658258487282
2021-02-20,6.154915692147376,5.043732678049013
2021-02-21,6.156252786766541,5.037176412893274
2021-02-22,6.064123433651836,5.084824063737743
2021-02-23,5.8697851202301745,5.063115434865911
2021-02-24,5.949670919225425,5.0874496234899995
2021-02-25,5.353613410672251,5.1182680947125405
2021-02-26,5.393841217162813,5.0856641616374185
2021-02-27,5.459427793808317,5.02708229959963
2021-02-28,5.516829614749965,5.048833718092629
2021-03-01,5.495825773870346,5.030421593276128
2021-03-02,5.457071041234549,5.055942625431393
2021-03-03,5.915206427411071,5.181699041678242
2021-03-04,6.267480151342996,5.13951175890963
2021-03-05,6.262313974798245,5.156820174281693
2021-03-06,6.094482776732322,5.189515625205625
2021-03-07,5.937187054535202,5.214712396272001
2021-03-08,5.889764472543528,5.255829370392599
2021-03-09,5.96498558266087,5.277865011943873
2021-03-10,5.665032134921569,5.280491192703515
2021-03-11,5.8664156145319835,5.37919438330907
2021-03-12,5.711849586791511,5.347377698783423
2021-03-13,5.872780079123757,5.389069022922379
2021-03-14,5.935876799122447,5.40000088130608
2021-03-15,6.161141906174923,5.455978521395048
2021-03-16,6.269026343689488,5.450603093970344
2021-03-17,6.063651475395929,5.3909243293581355
2021-03-18,6.519620303063907,5.285347585932611
2021-03-19,6.888253334629193,5.312549278412951
2021-03-20,6.995441184183696,5.326340952275614
2021-03-21,7.296717687064195,5.385974297095141
2021-03-22,7.415958108145853,5.459551393907842
2021-03-23,7.489749125157858,5.576334549304457
2021-03-24,7.877374472644486,5.571719298534317
2021-03-25,7.453559821918778,5.636977536613551
2021-03-26,7.533151615469817,5.752835907006483
2021-03-27,7.554796229869312,5.736401103357052
2021-03-28,7.173310369872157,5.535140147685501
2021-03-29,7.114116745666506,5.414713337708666
2021-03-30,7.318765099126738,5.399635033542992
2021-03-31,7.366851654927179,5.350365918287631
2021-04-01,7.319772044045509,5.329977622589932
2021-04-02,7.584005330860742,5.516130623608229
2021-04-03,7.718209999773991,5.769772064888152
2021-04-04,7.978355681355677,6.13710734430351
2021-04-05,8.09629991410909,6.557972031263593
2021-04-06,8.082012105886895,6.898424932724315
2021-04-07,8.373322178302958,7.46827862216755
2021-04-08,8.453634117174621,7.9952770641785476
2021-04-09,8.527692382216252,8.224290980905243
2021-04-10,8.598727880955439,8.509928159075015
2021-04-11,8.586905089979727,8.638654609920264
2021-04-12,8.656807046885445,8.64326813373327
2021-04-13,8.774645950105445,8.63200351894026
2021-04-14,8.847917166598858,8.57668736819356
2021-04-15,9.063439456757454,8.595900608765248
2021-04-16,9.400473209092969,8.681173906855305
2021-04-17,9.873919055174692,8.773200015275547
2021-04-18,10.481721164188759,8.932906120517682
2021-04-19,10.989015306830266,8.921515338298484
2021-04-20,11.310851383180326,8.94499521694451
2021-04-21,11.512127906860943,8.866827446869467
2021-04-22,12.26662325338665,8.84885437756593
2021-04-23,11.834217096880518,8.746133712247591
2021-04-24,11.573002302111165,8.50195126013293
2021-04-25,11.453365683912638,8.322465874196785
2021-04-26,11.255383108869891,8.176221243713897
2021-04-27,10.77721232516187,7.897812009588212
2021-04-28,10.34054265376292,7.7122258841233
2021-04-29,9.605899354063856,7.502986657891209
2021-04-30,9.36949367957531,7.338468226964549
2021-05-01,9.22085944544804,7.234440064621743
2021-05-02,8.822204003724766,7.0687206625631385
2021-05-03,8.45666990126504,6.946742017399467
2021-05-04,8.379207584099232,6.902189781662387
2021-05-05,8.327023453916539,6.815770704520351
2021-05-06,8.702773196192632,6.707546432496147
2021-05-07,8.525569639509275,6.394585796749871
2021-05-08,8.06475080031475,5.9756839249999425
2021-05-09,7.826343658044145,5.642830294038979
2021-05-10,7.878237117452196,5.571924640843308
2021-05-11,7.8092475530474745,5.466503866039176
2021-05-12,7.441920961393864,5.242871541066509
2021-05-13,6.77850349650581,4.980630761329209
2021-05-14,7.176327531012885,5.037486876474298
2021-05-15,7.549293925999473,5.199674205632233
2021-05-16,7.717435760113568,5.2197529449351014
2021-05-17,7.486308334125328,4.982832515232954
2021-05-18,7.392608737033236,4.749857640133562
2021-05-19,7.625566650489075,4.546463967484564
2021-05-20,7.589676614599038,4.30640703176104
2021-05-21,7.769106308379918,4.204931528034906
2021-05-22,7.6623583038578,4.057237692611616
2021-05-23,7.511509894197276,3.9961886023977145
2021-05-24,7.573712315858049,4.0148213818070015
2021-05-25,7.445205105698938,3.9848130898736427
2021-05-26,7.356580894716337,3.935106936961494
2021-05-27,7.012665550800993,3.8740580639140707
2021-05-28,6.390117060800368,3.6592309045162486
2021-05-29,6.182963777085319,3.4224455488917833
2021-05-30,6.124547895886431,3.1954409643373785
2021-05-31,5.861760374005521,3.0318041539340657
2021-06-01,5.743217146658716,2.914604929470692
2021-06-02,5.296643267909313,2.7716409620230587
2021-06-03,5.217150077035977,2.500454713671427
2021-06-04,4.982019928921465,2.374017241179963
2021-06-05,4.819407321925404,2.3651130228718893
2021-06-06,4.5063268296426795,2.323669563713499
2021-06-07,4.336989949771345,2.2457620098358144
2021-06-08,4.122954414642559,2.1498153775258033
2021-06-09,3.9674939401595064,2.054820547153238
2021-06-10,3.5088415671803377,2.00565241216048
2021-06-11,3.34961859929225,1.8541658826901901
2021-06-12,3.0790296511752397,1.6885642091946462
2021-06-13,2.99573982669573,1.5769412189803589
2021-06-14,2.799974538972274,1.4621639365685282
2021-06-15,2.6762527022481457,1.375041702962562
2021-06-16,2.3736465457206917,1.2499864044497997
2021-06-17,2.2801783529594397,1.119894272723696
2021-06-18,1.923475390275508,1.0129872539324924
2021-06-19,1.6921057120589151,0.9211448421159157
2021-06-20,1.6578718241182495,0.873837608573564
2021-06-21,1.5702222507510317,0.8437276923798436
2021-06-22,1.4922838734612778,0.8240186082650641
2021-06-23,1.3899533181105883,0.7863529235436656
2021-06-24,1.2162417957148555,0.7234369069965066
2021-06-25,1.2160851231886363,0.7234488514718869
2021-06-26,1.162164453887775,0.7089095131742272
2021-06-27,1.083220139405387,0.7200947342691075
2021-06-28,1.1787552435405122,0.7276530473025592
2021-06-29,1.260159274258942,0.7227845643116985
2021-06-30,1.4161023649846414,0.7348142139941194
2021-07-01,1.7527957467908049,0.7805923597647214
2021-07-02,1.9211955796201678,0.8680375892007216
2021-07-03,2.252922238656951,0.9837386699967742
2021-07-04,2.4620467448376573,1.0601094930278505
2021-07-05,2.378508612603632,1.1209967475572917
2021-07-06,2.3220444779177494,1.1701120193490429
2021-07-07,2.1704058887198756,1.2389966474156056
2021-07-08,1.8088705461060086,1.33648390488046
2021-07-09,1.8382729110788432,1.483153705508131
2021-07-10,1.7890438932227994,1.6630153445036797
2021-07-11,1.743174933712082,1.8114079790542217
2021-07-12,1.860984949854336,1.9378132514778676
2021-07-13,1.961937624509149,2.085534041496004
2021-07-14,2.1390186745494306,2.241985408088425
2021-07-15,2.58558803076874,2.491278114196823
2021-07-16,2.803375145614678,2.768292215582389
2021-07-17,3.002540720406674,3.064217049242471
2021-07-18,3.327822013992306,3.355959427300079
2021-07-19,3.3627813228502466,3.529456023684296
2021-07-20,3.4072584967490713,3.632883340893488
2021-07-21,3.4832611880060997,3.7166861322125144
2021-07-22,3.89583362438806,3.85392226576153
2021-07-23,4.107786503699293,3.984699631098404
2021-07-24,4.120914851729149,4.004349866272739
2021-07-25,4.165673791640559,4.12119866469122
2021-07-26,4.289701355608717,4.241627985092971
2021-07-27,4.490131743548406,4.33830413252269
2021-07-28,4.675383385110727,4.424498178714791
2021-07-29,4.5114547100307565,4.50056432535987
2021-07-30,4.826006953316507,4.733137606155657
2021-07-31,5.275804087753687,5.108177348065512
2021-08-01,5.740171301523901,5.336157468587026
2021-08-02,6.778773860005761,5.698913586880762
2021-08-03,7.242254906280747,5.937229431889887
2021-08-04,8.24453086554331,6.321528971158458
2021-08-05,10.234179115260606,7.032464597080207
2021-08-06,12.254957448982438,7.802840234773417
2021-08-07,14.601177752433737,8.538370608287602
2021-08-08,16.03669417614528,9.402905127205914
2021-08-09,17.175581999158812,10.029290362173828
2021-08-10,18.688559985366116,10.607957290773083
2021-08-11,20.31511220644561,11.173917114421377
2021-08-12,21.456144898280446,12.000120013677678
2021-08-13,22.446263582304944,12.842627241082637
2021-08-14,23.176903316649778,13.344053346521422
2021-08-15,23.393013074831362,13.501819958858004
2021-08-16,23.161806886403422,13.462564766475243
2021-08-17,22.236995768329177,13.439311143929283
2021-08-18,21.792802930212638,13.414942748774886
2021-08-19,21.118649671990337,13.2445825142298
2021-08-20,20.027367987071816,12.879997831489705
2021-08-21,18.753538375337996,12.563764839768444
2021-08-22,18.090192318173855,12.200201390218139
2021-08-23,17.810984601303762,12.067724946032332
2021-08-24,17.81407123833149,11.938773150875386
2021-08-25,16.968524492802185,11.706903067936498
2021-08-26,16.114298905965544,11.137970381872512
2021-08-27,15.440281134501804,10.730465005275587
2021-08-28,14.794163766392733,10.33071810391487
2021-08-29,14.748871864506194,10.220733881999696
2021-08-30,14.94837563653301,10.171943305886632
2021-08-31,15.158994608481285,10.042629982799438
2021-09-01,15.378446569043978,9.904566218206766
2021-09-02,15.406815090563185,9.755149947229654
2021-09-03,16.077240716419162,9.668990786801128
2021-09-04,16.402933110791974,9.595110106378582
2021-09-05,16.40554076175811,9.46209707549347
2021-09-06,16.25311045197855,9.28590643781577
2021-09-07,16.224859411518953,9.24588980780776
2021-09-08,16.09536073906344,9.187587404730087
2021-09-09,15.998969376552504,9.025521421598837
2021-09-10,14.996023774245604,8.31613008728773
2021-09-11,14.399939263840897,7.76650877828584
2021-09-12,13.93668535354364,7.2924262810345954
2021-09-13,13.347790232960351,6.89054365568393
2021-09-14,12.760774041461815,6.472372863182826
2021-09-15,11.88192854991737,6.121626918152981
2021-09-16,11.51583987248348,5.687077585872914
2021-09-17,11.248380469740795,5.369925245898875
2021-09-18,10.673740657927137,5.152551954821111
2021-09-19,10.13978639422324,4.931328886644083
2021-09-20,9.88081446118218,4.752663964532415
2021-09-21,9.691675159201367,4.646503445703654
2021-09-22,9.857268917364618,4.451626945645444
2021-09-23,8.899060651375239,4.234587924203564
2021-09-24,8.68798074589299,4.233343112381659
2021-09-25,8.7398493866865,4.101155974894268
2021-09-26,8.70181016965753,3.9329080859926466
2021-09-27,8.353222360348916,3.7972178706068616
2021-09-28,8.187100525736932,3.7316058406361217
2021-09-29,7.878997517609014,3.7117617554770623
2021-09-30,7.952952897862928,3.6848616540037793
2021-10-01,7.711851321460725,3.562730686686611
2021-10-02,7.468019308068646,3.49531477323899
2021-10-03,7.35586061560324,3.5130884029617624
2021-10-04,7.332390022634811,3.5133256856989687
2021-10-05,7.342596608465951,3.4708061012707625
2021-10-06,7.397941788511587,3.4266147813715517
2021-10-07,7.259391186654833,3.3895837987944466
2021-10-08,7.429416233476594,3.4723970112650804
2021-10-09,7.670396580828295,3.569635862310377
2021-10-10,7.699367048738251,3.627954521253779
2021-10-11,7.824841991683369,3.768563493797468
2021-10-12,8.286082333541286,3.9129755012537357
2021-10-13,8.995748568883448,4.141505663166789
2021-10-14,9.968250245610477,4.68671060570665
2021-10-15,10.9686591351801,4.922771896087471
2021-10-16,11.693479101928583,5.196870422114406
2021-10-17,12.544039962223382,5.43758213662794
2021-10-18,13.511334925805626,5.649505550575504
2021-10-19,13.898144252393072,5.856726107791031
2021-10-20,14.900138675660388,6.162588493629632
2021-10-21,16.523073309485646,6.379160620884105
2021-10-22,17.059503937101685,6.586072274128273
2021-10-23,17.351444847561652,6.7270580687426
2021-10-24,17.735946474299304,6.981831225121646
2021-10-25,17.758971879905285,7.185800105960882
2021-10-26,17.958158396687885,7.347768403512128
2021-10-27,17.46662964378766,7.494930307510494
2021-10-28,17.308004120439218,7.740033519139311
2021-10-29,17.16315395294207,8.049440656372143
2021-10-30,17.956534541210196,8.46784010249733
2021-10-31,18.400439934959888,8.804258952063098
2021-11-01,18.766510658823808,9.067789930040615
2021-11-02,19.35286943765302,9.315237597525083
2021-11-03,20.076570079550752,9.606655730912468
2021-11-04,21.34363113955531,10.085375147137828
2021-11-05,22.36514060173668,10.354185905376832
2021-11-06,22.323350263524322,10.549060647579617
2021-11-07,22.68343190066289,10.680609378426114
2021-11-08,23.613565602962098,11.018433941664824
2021-11-09,23.738242994831346,11.317138750291239
2021-11-10,24.375747841500242,11.704382728953686
2021-11-11,24.98636789587815,12.12500740534651
2021-11-12,24.897674514220597,12.456435502078765
2021-11-13,25.273466959296826,12.85573296297643
2021-11-14,25.517385107334487,13.304457343923856
2021-11-15,25.767259123000553,13.663830737488341
2021-11-16,26.463231164210526,14.049024019533737
2021-11-17,26.676497301228405,14.507798776655623
2021-11-18,26.848926928817146,15.287252860896299
2021-11-19,27.610211652888438,15.715397688511672
2021-11-20,28.293987150093027,15.983352430138527
2021-11-21,28.70827051085709,16.201881664138586
2021-11-22,28.892116385580533,16.437600579963483
2021-11-23,28.913444721552878,16.5758016438298
2021-11-24,29.491846445419743,16.827624798252838
2021-11-25,30.111635216959485,16.982540663843814
2021-11-26,30.125471342694976,17.22269733532377
2021-11-27,29.641950230494956,17.30869617497919
2021-11-28,29.877918061417745,17.52361659485519
2021-11-29,30.061709410082074,17.65607370309603
2021-11-30,30.629966263280625,17.876552310191013
2021-12-01,30.60131390682871,17.814692759609517
2021-12-02,29.81869631048831,17.61218598221475
2021-12-03,29.829907005592215,17.63245636446116
2021-12-04,30.164766142564808,17.628176410838645
2021-12-05,29.98812312723132,17.6038234996764
2021-12-06,29.83370859674915,17.53756553163683
2021-12-07,29.599140329789368,17.679190406095348
2021-12-08,29.945618654498528,17.847396636292135
2021-12-09,29.730132888156607,17.803613760236846
2021-12-10,29.67948674802454,17.697380136737205
2021-12-11,29.204843232971818,17.65743086490448
2021-12-12,28.489471086100643,17.44263585762269
2021-12-13,27.13400028342266,17.293519747577452
2021-12-14,26.507688842422095,17.008329959899346
2021-12-15,25.586754028705943,16.848958835481902
2021-12-16,25.49380425203243,16.627986542456885
2021-12-17,24.71768884608543,16.579123257066225
2021-12-18,24.397749215151332,16.72379468003038
2021-12-19,24.53890413378752,16.975368607609987
2021-12-20,25.022707541530025,17.26236726492912
2021-12-21,25.47577193792913,17.973889857603815
2021-12-22,25.801228367295664,18.896449964247605
2021-12-23,27.202782376741602,20.04463051485797
2021-12-24,27.90327809266896,21.57091794729049
2021-12-25,29.1557948533949,23.334352612560075
2021-12-26,30.131916256835975,25.168272322510017
2021-12-27,31.311901501142806,27.0101351662938
2021-12-28,32.67187986932711,28.524918147660184
2021-12-29,33.663044005897156,30.121824647549058
2021-12-30,33.073195018140794,31.430278010225226
2021-12-31,33.73184342128767,32.55665371480425
2022-01-01,34.26891250037071,33.72926769393537
2022-01-02,34.79959929779817,34.70125608031153
2022-01-03,35.35102803254569,35.41129169476715
2022-01-04,34.85580095144961,35.82379968027245
2022-01-05,34.714980059986225,35.883096350354826
2022-01-06,35.50598735994737,35.9559635416908
2022-01-07,35.38294840085068,35.85100297200694
2022-01-08,35.300763947105864,35.448796355665856
2022-01-09,35.594079275178,35.38846838063703
2022-01-10,36.00903009090563,35.461294136891624
2022-01-11,36.49035580354808,35.54645934568815
2022-01-12,37.015584476293085,36.05482442358912
2022-01-13,37.60604570376438,36.92286538619754
2022-01-14,38.72290176991153,37.82530927178943
2022-01-15,39.834149334318504,38.57407349476985
2022-01-16,40.88329541265221,39.10525590666874
2022-01-17,42.0426378587465,39.66091734260691
2022-01-18,42.94260563628797,40.434388631060656
2022-01-19,43.903013771803685,41.02871233045066
2022-01-20,45.010936786633074,41.370310118769474
2022-01-21,45.80251031090709,41.34409428672897
2022-01-22,46.35247095103099,41.36288664542378
2022-01-23,46.75530640664724,41.20550480549921
2022-01-24,46.72016679898364,41.1391837003482
2022-01-25,46.890631345126,41.00129123506434
2022-01-26,48.28527782239486,41.00975239570459
2022-01-27,47.20706430651853,40.66763318237938
2022-01-28,47.50536662009093,40.51505275632862
2022-01-29,47.85187881567531,40.402305418385204
2022-01-30,48.501890808351774,40.44146825505552
2022-01-31,49.0125807555768,40.34826773902481
2022-02-01,49.71139971434085,40.50458707241124
2022-02-02,49.882135804490034,40.514530933825704
2022-02-03,51.08227424629384,40.703149590686216
2022-02-04,51.51891559352741,40.61995503122523
2022-02-05,51.66634982367922,40.329915720052895
2022-02-06,51.48145048038485,40.06268216940629
2022-02-07,51.5084422719636,39.617644955903025
2022-02-08,50.84185221406293,39.11158869369409
2022-02-09,48.34288825303978,38.46675156438898
2022-02-10,47.47883487845322,37.996701676387474
2022-02-11,47.50181484871853,37.45134787329664
2022-02-12,46.76042166865291,37.00411097611341
2022-02-13,46.69329026056927,36.571626808681756
2022-02-14,45.95652946311441,36.45066054338197
2022-02-15,45.553496696250065,36.40324041419815
2022-02-16,47.684019934467145,37.10339905216389
2022-02-17,48.42158802801078,37.30714147918155
2022-02-18,48.499391764938686,37.42199372618399
2022-02-19,49.13628025551937,37.9462476900567
2022-02-20,50.26864887826588,38.620951218512985
2022-02-21,51.60973756903339,39.221137744745945
2022-02-22,52.92546839539309,39.74019194090645
2022-02-23,53.377522211567964,40.06101890737284
2022-02-24,54.22048689592748,41.004972374576084
2022-02-25,55.394943710524345,42.341529734721966
2022-02-26,56.48201313882969,43.3503426857459
2022-02-27,56.9808982834129,44.736227096575945
2022-02-28,58.00447005181372,46.2850371813099
2022-03-01,59.07002771404863,47.73402591402758
2022-03-02,59.26241106898289,48.83491890438539
2022-03-03,60.10310311503208,49.81238369660787
2022-03-04,59.76141211730963,50.75873901442411
2022-03-05,59.55689589348164,51.606259598209995
2022-03-06,59.80071597703222,52.07401950322012
2022-03-07,59.8516490408917,52.32529394717402
2022-03-08,59.947938610827414,52.524967133937594
2022-03-09,60.113684133884945,52.686022103180676
2022-03-10,59.219474177174995,52.212789607029784
2022-03-11,59.26543761212311,51.76210890933256
2022-03-12,59.74323946685666,51.41426294127456
2022-03-13,59.1824487822317,50.93424421278682
2022-03-14,58.851886155093844,50.591210612248844
2022-03-15,58.62428158740712,50.50650589052906
2022-03-16,58.108700950483865,50.06783739784925
2022-03-17,57.514278979012715,49.77884426865404
2022-03-18,57.12396405600351,49.23139187354051
2022-03-19,56.296178429953706,48.585331668680745
2022-03-20,55.34045752474367,47.68236617484244
2022-03-21,54.4177404857826,46.64707708082009
2022-03-22,53.11549076441565,45.42225713938511
2022-03-23,52.73841526371971,44.80617358838682
2022-03-24,52.086441195081655,43.88370644568496
2022-03-25,51.17556322504716,42.812079068627305
2022-03-26,50.086341456577614,41.77155976505397
2022-03-27,49.27150097762619,40.84385170942642
2022-03-28,47.534322021864384,39.681630878744855
2022-03-29,46.10216543132532,38.42367204104341
2022-03-30,43.96978259799175,36.90115938992593
2022-03-31,41.04787802219821,35.26934284286607
2022-04-01,39.678607200456,34.600426674578976
2022-04-02,39.02075728362977,34.04377327008864
2022-04-03,37.67914199254728,33.69719029305905
2022-04-04,37.21279616437804,33.27774049104203
2022-04-05,36.725422205556605,32.931511626087925
2022-04-06,35.67970074456525,32.27640410794989
2022-04-07,35.12081728174808,31.745750352120808
2022-04-08,34.37740462056852,31.304663702617315
2022-04-09,33.24906326955632,30.690640337733328
2022-04-10,33.27952376111192,29.880249161448294
2022-04-11,33.18988627179546,29.22723216298972
2022-04-12,32.436695049874736,28.787839224439384
2022-04-13,33.358974788526154,28.911036017130233
2022-04-14,33.84700179790032,28.602233868523957
2022-04-15,33.73084582542488,27.922845478647933
2022-04-16,34.423907358242246,28.06227756944486
2022-04-17,35.043872718092,28.287868940372647
2022-04-18,34.94831731999805,28.378608677699606
2022-04-19,35.52588463440234,28.071379629717097
2022-04-20,34.77092048658104,27.30838475413743
2022-04-21,34.880316103989614,26.91651584711661
2022-04-22,34.444037079315606,26.64161278059809
2022-04-23,33.7372530850859,25.76811186119431
2022-04-24,32.78285859703269,25.009925418469976
2022-04-25,32.389775488522325,24.43551119186103
