datum,Ostschweiz,Schweiz
2020-10-30,25.619592565685544,26.972052071170285
2020-10-31,25.451499243818354,27.22892249795504
2020-11-01,25.997970201828966,27.40927313993158
2020-11-02,26.22276105544517,27.371697471607543
2020-11-03,26.174516969847925,27.263158058928536
2020-11-04,26.101668494289978,26.86248625688785
2020-11-05,25.29708160851951,26.651270551500854
2020-11-06,25.56306279421342,26.59746062751955
2020-11-07,25.959024332949348,26.213968839071082
2020-11-08,25.414200844046913,25.671050490277334
2020-11-09,24.904995934503628,25.22017836501014
2020-11-10,24.746226922596588,24.786910125401448
2020-11-11,24.5297033363861,24.526310506897072
2020-11-12,24.899785184732643,24.15219152147419
2020-11-13,24.675555153199923,23.742909883384065
2020-11-14,24.099617940208358,23.158882102889837
2020-11-15,24.361518544510712,22.81852353552551
2020-11-16,24.46722344309177,22.497448154534396
2020-11-17,24.371026578564795,21.955324791321743
2020-11-18,24.261402947203546,21.434969339368475
2020-11-19,23.58634232029701,20.749872046436955
2020-11-20,23.2555148841664,20.121894197101167
2020-11-21,22.786965566180413,19.47497846968972
2020-11-22,22.21422450328655,18.920584912585504
2020-11-23,21.966998396156875,18.420336567847382
2020-11-24,21.959320538439613,18.25938104165032
2020-11-25,21.84829626830106,18.02039870285004
2020-11-26,22.4858114624665,17.930212148461585
2020-11-27,22.324386901700766,18.00195254214319
2020-11-28,22.761970196945978,18.142489768974055
2020-11-29,23.048398971514242,18.182160461370636
2020-11-30,22.926172863315404,18.179352167416727
2020-12-01,23.107352962069445,18.113974573852747
2020-12-02,23.356973385145206,18.10447762091701
2020-12-03,22.69560048395802,18.013378861928743
2020-12-04,23.264403268382118,17.830978930338233
2020-12-05,23.287884489428556,17.632641751025552
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.06511121412028
2020-12-10,22.5919066735024,15.244742107904532
2020-12-11,22.29510060144714,14.935326337862696
2020-12-12,22.020749683599053,14.646030933611089
2020-12-13,21.704531780883126,14.151564406795965
2020-12-14,21.11059362958351,13.540428899351278
2020-12-15,20.848500825228857,13.279231494949087
2020-12-16,20.04262322807993,13.12357768455666
2020-12-17,20.31158075804882,13.029792063257279
2020-12-18,19.8397993246847,12.642473192673206
2020-12-19,19.31307211781738,12.173848507396357
2020-12-20,18.863411166011847,11.912622410464582
2020-12-21,18.864670136174254,12.005556162284375
2020-12-22,19.209958847645563,12.540088080733046
2020-12-23,20.514724153507725,13.021950997183003
2020-12-24,20.170199246770835,13.553511369715102
2020-12-25,20.931836440403572,13.98909658161584
2020-12-26,21.5975033291767,14.763240296340891
2020-12-27,22.64344447592824,15.542682770389563
2020-12-28,23.047495098421678,16.128796423134162
2020-12-29,23.21215382992171,16.485932688990093
2020-12-30,22.725475357868557,16.76107593994366
2020-12-31,22.857272757679542,16.966440433227156
2021-01-01,22.49372745076337,16.938198199791934
2021-01-02,22.253497924390466,16.797241825993925
2021-01-03,21.508200695020154,16.412734586984108
2021-01-04,21.200981670665033,16.100429393319246
2021-01-05,20.399557515724922,15.418146634432926
2021-01-06,20.062435357109432,14.961461987462856
2021-01-07,19.144131573923175,14.495139799506358
2021-01-08,17.858320465083224,13.894207565234044
2021-01-09,16.686027309880924,13.32489318483483
2021-01-10,16.189301421261234,12.98566934768674
2021-01-11,15.762593890491534,12.639028855832109
2021-01-12,15.363336920255096,12.339042027299897
2021-01-13,14.403456755064061,12.043107745629774
2021-01-14,13.336421721872702,11.665697766223884
2021-01-15,13.096502585982572,11.379154663884975
2021-01-16,12.991258751476064,10.971055255925657
2021-01-17,12.581933037148774,10.659660469471081
2021-01-18,12.039079642031277,10.302748741838474
2021-01-19,11.92835595980022,10.043049740821772
2021-01-20,11.557807009914242,9.584515504470499
2021-01-21,12.043061274221591,9.017859822982777
2021-01-22,11.912883797595098,8.7875698309087
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226044
2021-01-25,10.341896718374835,8.198290316906354
2021-01-26,9.701738907204762,7.970112522019627
2021-01-27,9.703761454986447,7.733372139037383
2021-01-28,9.213518787550855,7.5667719311809565
2021-01-29,9.006938171392258,7.3935121332238225
2021-01-30,8.82853943223645,7.258540843922837
2021-01-31,8.774052228447191,6.958853948781974
2021-02-01,8.729946261619228,6.710432141563189
2021-02-02,8.628428280319385,6.513465662105018
2021-02-03,8.351354582722548,6.381492716338735
2021-02-04,8.31373353700796,6.182248898391456
2021-02-05,7.8426884765035725,5.887982680196926
2021-02-06,7.43930061471179,5.700740233614908
2021-02-07,7.1288847286854775,5.488939451588827
2021-02-08,6.883458241586784,5.3361346489784305
2021-02-09,6.604002311087131,5.121371635332475
2021-02-10,6.1178218249066445,4.970379925897822
2021-02-11,6.038113463014729,4.9413981909680444
2021-02-12,5.957833252232377,4.82518645400109
2021-02-13,5.873028974623525,4.694444652287152
2021-02-14,5.7467499028865925,4.735593873878349
2021-02-15,5.82595048865557,4.674650133743213
2021-02-16,5.991010065338527,4.7257844834491385
2021-02-17,5.975669893442581,4.750267926021223
2021-02-18,6.074171542641622,4.775849433728004
2021-02-19,6.041294106213444,4.921629557756617
2021-02-20,6.154915692147376,5.043703977318349
2021-02-21,6.156252786766541,5.037147712162609
2021-02-22,6.064123433651836,5.084795363007079
2021-02-23,5.8697851202301745,5.063086734135246
2021-02-24,5.949670919225425,5.0874209227593346
2021-02-25,5.353613410672251,5.1182393939818756
2021-02-26,5.393841217162813,5.085664161637413
2021-02-27,5.459427793808317,5.027082299599625
2021-02-28,5.516829614749965,5.048833718092624
2021-03-01,5.495825773870346,5.030421593276123
2021-03-02,5.457071041234549,5.055942625431387
2021-03-03,5.915206427411071,5.181699041678236
2021-03-04,6.267480151342996,5.139511758909625
2021-03-05,6.262313974798245,5.156820174281687
2021-03-06,6.094482776732322,5.18953724994828
2021-03-07,5.937187054535202,5.214734021014656
2021-03-08,5.889764472543528,5.255850995135254
2021-03-09,5.96498558266087,5.277886636686526
2021-03-10,5.665032134921569,5.280512817446168
2021-03-11,5.8664156145319835,5.379216008051723
2021-03-12,5.711849586791511,5.347399323526076
2021-03-13,5.872780079123757,5.389069022922372
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.455994515561729
2021-03-16,6.269026343689488,5.450619088137024
2021-03-17,6.063651475395929,5.3909403235248154
2021-03-18,6.519620303063907,5.285363580099291
2021-03-19,6.888253334629193,5.312601297647977
2021-03-20,6.995441184183696,5.32639297151064
2021-03-21,7.296717687064195,5.386046447898721
2021-03-22,7.415958108145853,5.459607550544732
2021-03-23,7.489749125157858,5.576390705941347
2021-03-24,7.877374472644486,5.571806932562877
2021-03-25,7.453559821918778,5.637065170642111
2021-03-26,7.533151615469817,5.753573832448836
2021-03-27,7.554796229869312,5.737139028799405
2021-03-28,7.173310369872157,5.5358579415593
2021-03-29,7.114116745666506,5.415431131582465
2021-03-30,7.318765099126738,5.400352827416792
2021-03-31,7.366851654927179,5.35105223476976
2021-04-01,7.319772044045509,5.330663939072061
2021-04-02,7.584005330860742,5.516130623608218
2021-04-03,7.718209999773991,5.7697720648881425
2021-04-04,7.978355681355677,6.1371073443035
2021-04-05,8.09629991410909,6.557972031263582
2021-04-06,8.082012105886895,6.898424932724304
2021-04-07,8.373322178302958,7.467676669146471
2021-04-08,8.453634117174621,7.994675111157469
2021-04-09,8.527692382216252,8.223281161921578
2021-04-10,8.598727880955439,8.509329380048852
2021-04-11,8.586905089979727,8.638055830894102
2021-04-12,8.656807046885445,8.642669354707108
2021-04-13,8.774645950105445,8.631404739914098
2021-04-14,8.847917166598858,8.57669054218847
2021-04-15,9.063439456757454,8.595903782760157
2021-04-16,9.400473209092969,8.681584946812801
2021-04-17,9.873919055174692,8.773200015275544
2021-04-18,10.481721164188759,8.932906120517677
2021-04-19,10.989015306830266,8.92151533829848
2021-04-20,11.310851383180326,8.944995216944507
2021-04-21,11.512127906860943,8.866827446869463
2021-04-22,12.26662325338665,8.848854377565925
2021-04-23,11.834217096880518,8.746133712247588
2021-04-24,11.573002302111165,8.501951260132927
2021-04-25,11.453365683912638,8.322465874196782
2021-04-26,11.255383108869891,8.176221243713893
2021-04-27,10.77721232516187,7.897812009588208
2021-04-28,10.34054265376292,7.7122258841232965
2021-04-29,9.605899354063856,7.5029866578912054
2021-04-30,9.36949367957531,7.338468226964545
2021-05-01,9.22085944544804,7.234440064621738
2021-05-02,8.822204003724766,7.068720662563135
2021-05-03,8.45666990126504,6.946742017399464
2021-05-04,8.379207584099232,6.902189781662384
2021-05-05,8.327023453916539,6.815770704520347
2021-05-06,8.702773196192632,6.707546432496144
2021-05-07,8.525569639509275,6.394585796749866
2021-05-08,8.06475080031475,5.975683924999939
2021-05-09,7.826343658044145,5.6428302940389745
2021-05-10,7.878237117452196,5.571924640843305
2021-05-11,7.8092475530474745,5.466503866039171
2021-05-12,7.441920961393864,5.242871541066505
2021-05-13,6.77850349650581,4.980630761329205
2021-05-14,7.176327531012885,5.037518345829797
2021-05-15,7.549293925999473,5.199705674987732
2021-05-16,7.717435760113568,5.219784414290601
2021-05-17,7.486308334125328,4.9828639845884535
2021-05-18,7.392608737033236,4.749986774536962
2021-05-19,7.625566650489075,4.5465931018879635
2021-05-20,7.589676614599038,4.306536166164441
2021-05-21,7.769106308379918,4.205029193082803
2021-05-22,7.6623583038578,4.057335357659513
2021-05-23,7.511509894197276,3.9962862674456114
2021-05-24,7.573712315858049,4.0149190468548985
2021-05-25,7.445205105698938,3.984813089873639
2021-05-26,7.356580894716337,3.9351069369614904
2021-05-27,7.012665550800993,3.8740580639140667
2021-05-28,6.390117060800368,3.6592309045162446
2021-05-29,6.182963777085319,3.4224455488917793
2021-05-30,6.124547895886431,3.1954409643373745
2021-05-31,5.861760374005521,3.0318041539340617
2021-06-01,5.743217146658716,2.914604929470688
2021-06-02,5.296643267909313,2.771640962023054
2021-06-03,5.217150077035977,2.500454713671423
2021-06-04,4.982019928921465,2.374017241179959
2021-06-05,4.819407321925404,2.3651130228718853
2021-06-06,4.5063268296426795,2.323669563713495
2021-06-07,4.336989949771345,2.2457620098358104
2021-06-08,4.122954414642559,2.149815377525799
2021-06-09,3.9674939401595064,2.054820547153234
2021-06-10,3.5088415671803377,2.005652412160476
2021-06-11,3.34961859929225,1.8542324665904812
2021-06-12,3.0790296511752397,1.6886307930949371
2021-06-13,2.99573982669573,1.5770220512679345
2021-06-14,2.799974538972274,1.462244768856104
2021-06-15,2.6762527022481457,1.3751225352501375
2021-06-16,2.3736465457206917,1.2500672367373755
2021-06-17,2.2801783529594397,1.1199751050112716
2021-06-18,1.923475390275508,1.0130015023197732
2021-06-19,1.6921057120589151,0.9211590905031964
2021-06-20,1.6578718241182495,0.8738376085735603
2021-06-21,1.5702222507510317,0.8437276923798399
2021-06-22,1.4922838734612778,0.8240186082650605
2021-06-23,1.3899533181105883,0.7863529235436619
2021-06-24,1.2162417957148555,0.7234369069965029
2021-06-25,1.2160851231886363,0.723448851471883
2021-06-26,1.162164453887775,0.7089095131742235
2021-06-27,1.083220139405387,0.7200947342691038
2021-06-28,1.1787552435405122,0.7276530473025554
2021-06-29,1.260159274258942,0.7227845643116947
2021-06-30,1.4161023649846414,0.7348142139941156
2021-07-01,1.7527957467908049,0.7805923597647176
2021-07-02,1.9211955796201678,0.8686796878206439
2021-07-03,2.252922238656951,0.9843807686166963
2021-07-04,2.4620467448376573,1.0607515916477726
2021-07-05,2.378508612603632,1.1216388461772138
2021-07-06,2.3220444779177494,1.170754117968965
2021-07-07,2.1704058887198756,1.2401350903907749
2021-07-08,1.8088705461060086,1.3376223478556295
2021-07-09,1.8382729110788432,1.4836500498633747
2021-07-10,1.7890438932227994,1.6635116888589234
2021-07-11,1.743174933712082,1.8119043234094654
2021-07-12,1.860984949854336,1.9383095958331114
2021-07-13,1.961937624509149,2.0863831304175733
2021-07-14,2.1390186745494306,2.242338152654747
2021-07-15,2.58558803076874,2.491630858763145
2021-07-16,2.803375145614678,2.7686449601487113
2021-07-17,3.002540720406674,3.064569793808793
2021-07-18,3.327822013992306,3.3563121718664006
2021-07-19,3.3627813228502466,3.529808768250618
2021-07-20,3.4072584967490713,3.6329248092375535
2021-07-21,3.4832611880060997,3.7161205484505433
2021-07-22,3.89583362438806,3.8533566819995593
2021-07-23,4.107786503699293,3.9841340473364326
2021-07-24,4.120914851729149,4.003784282510768
2021-07-25,4.165673791640559,4.120633080929248
2021-07-26,4.289701355608717,4.241062401330999
2021-07-27,4.490131743548406,4.337227309097981
2021-07-28,4.675383385110727,4.424028407396119
2021-07-29,4.5114547100307565,4.5000945540411985
2021-07-30,4.826006953316507,4.7326678348369855
2021-07-31,5.275804087753687,5.106904718688345
2021-08-01,5.740171301523901,5.334884839209859
2021-08-02,6.778773860005761,5.698282824168844
2021-08-03,7.242254906280747,5.93756957435267
2021-08-04,8.24453086554331,6.321869113621242
2021-08-05,10.234179115260606,7.03280473954299
2021-08-06,12.254957448982438,7.8025166185658605
2021-08-07,14.601177752433737,8.538187220345424
2021-08-08,16.03669417614528,9.404026647428239
2021-08-09,17.175581999158812,10.029213978518323
2021-08-10,18.688559985366116,10.607843149058985
2021-08-11,20.31511220644561,11.17257812119141
2021-08-12,21.456144898280446,11.99991008783378
2021-08-13,22.446263582304944,12.843633489349516
2021-08-14,23.176903316649778,13.345195671016354
2021-08-15,23.393013074831362,13.5017462915979
2021-08-16,23.161806886403422,13.463047136427724
2021-08-17,22.236995768329177,13.43971634890778
2021-08-18,21.792802930212638,13.417130375414866
2021-08-19,21.118649671990337,13.2435513109848
2021-08-20,20.027367987071816,12.879399033230557
2021-08-21,18.753538375337996,12.563692595074363
2021-08-22,18.090192318173855,12.200040229114588
2021-08-23,17.810984601303762,12.067563784928781
2021-08-24,17.81407123833149,11.938253662374686
2021-08-25,16.968524492802185,11.705826009290186
2021-08-26,16.114298905965544,11.13898308572511
2021-08-27,15.440281134501804,10.730492888701892
2021-08-28,14.794163766392733,10.330745987341176
2021-08-29,14.748871864506194,10.220761765426003
2021-08-30,14.94837563653301,10.17162009973231
2021-08-31,15.158994608481285,10.042558315477546
2021-09-01,15.378446569043978,9.905265283024958
2021-09-02,15.406815090563185,9.756682659038782
2021-09-03,16.077240716419162,9.670523498610255
2021-09-04,16.402933110791974,9.597381433611488
2021-09-05,16.40554076175811,9.464368402726373
2021-09-06,16.25311045197855,9.289191255860448
2021-09-07,16.224859411518953,9.249741476382477
2021-09-08,16.09536073906344,9.189827754640431
2021-09-09,15.998969376552504,9.026928124518246
2021-09-10,14.996023774245604,8.317536790207141
2021-09-11,14.399939263840897,7.767176865781473
2021-09-12,13.93668535354364,7.29342834841296
2021-09-13,13.347790232960351,6.89088332183115
2021-09-14,12.757784342813304,6.471374053050964
2021-09-15,11.878938851268858,6.121468694545406
2021-09-16,11.512850173834968,5.68691936226534
2021-09-17,11.245390771092284,5.369357504901421
2021-09-18,10.670750959278624,5.151984213823657
2021-09-19,10.136796695574729,4.930064664587257
2021-09-20,9.878296671713324,4.75175952976934
2021-09-21,9.692147068381022,4.646349713893203
2021-09-22,9.858466760814958,4.4514852390457005
2021-09-23,8.900258494825579,4.2344462176038205
2021-09-24,8.697275348902531,4.234357627651746
2021-09-25,8.749143989696043,4.1021704901643545
2021-09-26,8.711104772667074,3.9343142368070763
2021-09-27,8.362045054178802,3.7982642341275397
2021-09-28,8.195923219566817,3.732400649408089
2021-09-29,7.887094277168215,3.7125445390383223
2021-09-30,7.961049657422128,3.6856444375650392
2021-10-01,7.711851321460722,3.5627667657679196
2021-10-02,7.4680193080686434,3.495369066439923
2021-10-03,7.3558606156032385,3.5131798803931167
2021-10-04,7.332390022634809,3.5138008179997535
2021-10-05,7.342596608465948,3.471003149696386
2021-10-06,7.397941788511585,3.4268118297971752
2021-10-07,7.259391186654831,3.38978084722007
2021-10-08,7.4294162334765925,3.4725940596907034
2021-10-09,7.670396580828293,3.5693011302937303
2021-10-10,7.699367048738249,3.6275769037665486
2021-10-11,7.824841991683367,3.7678235643173132
2021-10-12,8.286082333541284,3.912099304423897
2021-10-13,8.995748568883446,4.1413073097966295
2021-10-14,9.968250245610475,4.686512252336491
2021-10-15,10.968659135180095,4.922028412203941
2021-10-16,11.693479101928578,5.197185367079858
2021-10-17,12.544039962223378,5.437904560202019
2021-10-18,13.511334925805622,5.648881212098792
2021-10-19,13.898144252393068,5.856509175825553
2021-10-20,14.900138675660385,6.163064678674416
2021-10-21,16.523073309485643,6.3810653857235575
2021-10-22,17.059503937101677,6.589060390137891
2021-10-23,17.35144484756165,6.730000958359026
2021-10-24,17.7359464742993,6.985276769681735
2021-10-25,17.758971879905282,7.190205093264626
2021-10-26,17.95815839668788,7.351811648390766
2021-10-27,17.466629643787652,7.49760259191919
2021-10-28,17.30800412043921,7.74005991004197
2021-10-29,17.16315395294206,8.048378156558673
2021-10-30,17.95653454121019,8.464938707371356
2021-10-31,18.40043993495988,8.800471233532623
2021-11-01,18.766510658823798,9.06360712051717
2021-11-02,19.35286943765301,9.311416530426749
2021-11-03,20.076570079550745,9.602834663814134
2021-11-04,21.343631139555303,10.082771393750862
2021-11-05,22.365140601736673,10.3521328220492
2021-11-06,22.32335026352431,10.548346823431343
2021-11-07,22.683431900662878,10.680329139748677
2021-11-08,23.61356560296209,11.018514770410983
2021-11-09,23.738242994831335,11.317488644666687
2021-11-10,24.375747841500235,11.704732623329134
2021-11-11,24.986367895878143,12.12452036284955
2021-11-12,24.89767451422059,12.456256392202562
2021-11-13,25.27346695929682,12.855553853100227
2021-11-14,25.51738510733448,13.30419740530149
2021-11-15,25.767259123000546,13.663570798865976
2021-11-16,26.46323116421052,14.048495015282082
2021-11-17,26.676497301228398,14.507269772403967
2021-11-18,26.84892692881714,15.28756079351705
2021-11-19,27.61021165288843,15.715397688511667
2021-11-20,28.29398715009302,15.983558629613276
2021-11-21,28.708270510857083,16.202087863613336
2021-11-22,28.892116385580525,16.4375988865928
2021-11-23,28.91344472155287,16.57579995045911
2021-11-24,29.491846445419732,16.827318088619695
2021-11-25,30.111635216959478,16.982233954210667
2021-11-26,30.1272621241613,17.222390625690622
2021-11-27,29.643741011961282,17.308002598075127
2021-11-28,29.879708842884074,17.52274641338049
2021-11-29,30.063500191548403,17.655074754092116
2021-11-30,30.631757044746955,17.875709939283475
2021-12-01,30.60310468829504,17.814203443371593
2021-12-02,29.82048709195464,17.611696665976826
2021-12-03,29.82990700559221,17.631967048223235
2021-12-04,30.164766142564797,17.6280276068219
2021-12-05,29.98812312723131,17.603680220792462
2021-12-06,29.833708596749144,17.53775891312755
2021-12-07,29.599140329789357,17.679560519213172
2021-12-08,29.94561865449852,17.847774389667233
2021-12-09,29.730132888156596,17.80399151361195
2021-12-10,29.679486748024534,17.697757890112307
2021-12-11,29.204843232971808,17.657482274177934
2021-12-12,28.489471086100632,17.44318607144063
2021-12-13,27.134000283422655,17.29390470983723
2021-12-14,26.507688842422088,17.008381612435645
2021-12-15,25.586754028705936,16.848954809353767
2021-12-16,25.493804252032422,16.627063525403084
2021-12-17,24.717688846085423,16.57839598927913
2021-12-18,24.397749215151325,16.723064072644576
2021-12-19,24.538904133787508,16.974310275117528
2021-12-20,25.022707541530018,17.261474183994817
2021-12-21,25.475771937929125,17.972996776669515
2021-12-22,25.801228367295657,18.8955568833133
2021-12-23,27.202782376741595,20.044656424849332
2021-12-24,27.903278092668952,21.570148187168996
2021-12-25,29.155794853394895,23.333752691713922
2021-12-26,30.131916256835968,25.167672401663868
2021-12-27,31.311901501142795,27.009535245447648
2021-12-28,32.6718798693271,28.524180216978973
2021-12-29,33.663044005897135,30.12108671686784
2021-12-30,33.07319501814078,31.429540079544008
2021-12-31,33.73184342128766,32.55639435909115
2022-01-01,34.26891250037069,33.72900833822227
2022-01-02,34.79959929779815,34.70108884075023
2022-01-03,35.35102803254568,35.411076820838105
2022-01-04,34.85580095144959,35.82372281617847
2022-01-05,34.71498005998621,35.88287855917771
2022-01-06,35.505987359947355,35.95596894805948
2022-01-07,35.38294840085066,35.851129724253646
2022-01-08,35.30076394710585,35.44892310791256
2022-01-09,35.59407927517798,35.38859351308739
2022-01-10,36.00903009090562,35.461658123641065
2022-01-11,36.49035580354806,35.54682333243759
2022-01-12,37.015584476293064,36.055329337421675
2022-01-13,37.606045703764366,36.92314710248432
2022-01-14,38.722901769911516,37.825590988076215
2022-01-15,39.83414933431849,38.574355211056634
2022-01-16,40.883295412652195,39.10544712660006
2022-01-17,42.04263785874649,39.66096730922685
2022-01-18,42.94260563628796,40.43461220359237
2022-01-19,43.90301377180367,41.02893590298237
2022-01-20,45.01093678663306,41.37036182963008
2022-01-21,45.80251031090707,41.344067233724964
2022-01-22,46.35247095103097,41.36290647625556
2022-01-23,46.75530640664722,41.20552463633099
2022-01-24,46.72016679898362,41.13915356456004
2022-01-25,46.89063134512599,41.00116703805146
2022-01-26,48.285277822394846,41.009516685310864
2022-01-27,47.20706430651852,40.66756933365677
2022-01-28,47.50536662009092,40.51498216891241
2022-01-29,47.8518788156753,40.40211138948791
2022-01-30,48.50189080835175,40.441189013697375
2022-01-31,49.012580755576785,40.34798849766666
2022-02-01,49.71139971434083,40.50454942323157
2022-02-02,49.88213580449002,40.51475100132977
2022-02-03,51.08227424629383,40.70336965819028
2022-02-04,51.51891559352739,40.620260601287505
2022-02-05,51.6663498236792,40.33029784776047
2022-02-06,51.48145048038483,40.063149509574714
2022-02-07,51.50844227196359,39.61811229607145
2022-02-08,50.84185221406291,39.112001753776
2022-02-09,48.34288825303976,38.46701842116801
2022-02-10,47.478834878453206,37.9969685331665
2022-02-11,47.50181484871852,37.45148176318956
2022-02-12,46.760421668652896,37.00424486600633
2022-02-13,46.693290260569256,36.57190191259578
2022-02-14,45.95652946311439,36.45093564729599
2022-02-15,45.55349669625004,36.4034527198355
2022-02-16,47.68401993446713,37.10390612030038
2022-02-17,48.42158802801077,37.30847221115472
2022-02-18,48.499391764938665,37.42345742504328
2022-02-19,49.13628025551935,37.94771138891599
2022-02-20,50.268648878265864,38.622105685789315
2022-02-21,51.60973756903338,39.22247508291615
2022-02-22,52.925468395393075,39.7413252205743
2022-02-23,53.37752221156795,40.06158635376052
2022-02-24,54.220486895927465,41.00436486727204
2022-02-25,55.39494371052433,42.34092222741791
2022-02-26,56.48201313882968,43.34987296030345
2022-02-27,56.980898283412884,44.73592538869536
2022-02-28,58.004470051813705,46.28442999342018
2022-03-01,59.068947784628115,47.73328620335322
2022-03-02,59.261331139562394,48.83445026449208
2022-03-03,60.10202318561158,49.81277700659768
2022-03-04,59.76033218788913,50.75934830512561
2022-03-05,59.55581596406114,51.60682783728347
2022-03-06,59.79963604761172,52.07448706111312
2022-03-07,59.84968652153579,52.32589119978392
2022-03-08,59.94705602089199,52.52569690933213
2022-03-09,60.11280154394952,52.686751878575215
2022-03-10,59.21859158723957,52.21322978656894
2022-03-11,59.264555022187686,51.76251831580271
2022-03-12,59.742356876921235,51.414575617511126
2022-03-13,59.18156619229628,50.93465757020387
2022-03-14,58.85188615509384,50.591616884064244
2022-03-15,58.62428158740711,50.507033835629024
2022-03-16,58.10870095048386,50.06854522096545
2022-03-17,57.51427897901271,49.77933102759754
2022-03-18,57.1239640560035,49.23157637400609
2022-03-19,56.297386578203586,48.58539401691627
2022-03-20,55.34166567299355,47.68227889268623
2022-03-21,54.41894863403248,46.64710731142052
2022-03-22,53.11669891266553,45.42216569670098
2022-03-23,52.73962341196959,44.80561812556079
2022-03-24,52.087649343331535,43.88315098285893
2022-03-25,51.17677137329705,42.811640656636506
2022-03-26,50.08634145657761,41.771437689848575
2022-03-27,49.27150097762618,40.843879264612745
2022-03-28,47.53432202186438,39.68168383774954
2022-03-29,46.10216543132531,38.42333425915653
2022-03-30,43.96978259799175,36.900486217371345
2022-03-31,41.04787802219821,35.26866967031148
2022-04-01,39.678607200456,34.599939852678034
2022-04-02,39.02075728362977,34.04272770416448
2022-04-03,37.67914199254728,33.696144727134886
2022-04-04,37.21279616437804,33.276960282670146
2022-04-05,36.725422205556605,32.9311221586076
2022-04-06,35.67970074456525,32.27663417326294
2022-04-07,35.12081728174808,31.745980417433863
2022-04-08,34.37740462056852,31.304707417276727
2022-04-09,33.24906326955632,30.69147752010124
2022-04-10,33.27952376111192,29.881086343816207
2022-04-11,33.18988627179546,29.227661071230358
2022-04-12,32.436695049874736,28.788268132680024
2022-04-13,33.358974788526154,28.91146492537087
2022-04-14,33.84700179790032,28.60384278871394
2022-04-15,33.73084582542488,27.92585798640775
2022-04-16,34.423907358242246,28.06536589167727
2022-04-17,35.043872718092,28.291541065259498
2022-04-18,34.94831731999805,28.382280802586454
2022-04-19,35.52588463440234,28.07505175460395
2022-04-20,34.77092048658104,27.312056879024283
2022-04-21,34.880316103989614,26.919007960054113
2022-04-22,34.444037079315606,26.642701305965772
2022-04-23,33.7372530850859,25.768695663848785
