datum,Ostschweiz,Schweiz
2020-10-30,25.619592565685544,26.972052071170285
2020-10-31,25.451499243818354,27.22892249795504
2020-11-01,25.997970201828966,27.40927313993158
2020-11-02,26.22276105544517,27.372001621178587
2020-11-03,26.174516969847925,27.26379071629913
2020-11-04,26.101668494289978,26.863118914258443
2020-11-05,25.29708160851951,26.65190320887145
2020-11-06,25.56306279421342,26.598093284890144
2020-11-07,25.959024332949348,26.214601496441677
2020-11-08,25.414200844046913,25.67168314764793
2020-11-09,24.904995934503628,25.22050687280969
2020-11-10,24.746226922596588,24.786910125401448
2020-11-11,24.5297033363861,24.526310506897072
2020-11-12,24.899785184732643,24.15219152147419
2020-11-13,24.675555153199923,23.742909883384065
2020-11-14,24.099617940208358,23.158882102889837
2020-11-15,24.361518544510712,22.818953707387244
2020-11-16,24.46722344309177,22.49787832639613
2020-11-17,24.371026578564795,21.955754963183477
2020-11-18,24.261402947203546,21.43539951123021
2020-11-19,23.58634232029701,20.75030221829869
2020-11-20,23.2555148841664,20.1223243689629
2020-11-21,22.786965566180413,19.475408641551457
2020-11-22,22.21422450328655,18.920584912585504
2020-11-23,21.966998396156875,18.420336567847382
2020-11-24,21.959320538439613,18.25938104165032
2020-11-25,21.84829626830106,18.02039870285004
2020-11-26,22.4858114624665,17.930212148461585
2020-11-27,22.324386901700766,18.00195254214319
2020-11-28,22.761970196945978,18.142489768974055
2020-11-29,23.048398971514242,18.182160461370636
2020-11-30,22.926172863315404,18.179352167416727
2020-12-01,23.107352962069445,18.113974573852747
2020-12-02,23.356973385145206,18.10447762091701
2020-12-03,22.69560048395802,18.013378861928743
2020-12-04,23.264403268382118,17.830978930338233
2020-12-05,23.287884489428556,17.632641751025552
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.06511121412028
2020-12-10,22.5919066735024,15.244742107904532
2020-12-11,22.29510060144714,14.935326337862696
2020-12-12,22.020749683599053,14.646030933611089
2020-12-13,21.704531780883126,14.151564406795965
2020-12-14,21.11059362958351,13.540428899351278
2020-12-15,20.848500825228857,13.279231494949087
2020-12-16,20.04262322807993,13.12357768455666
2020-12-17,20.31158075804882,13.029792063257279
2020-12-18,19.8397993246847,12.642473192673206
2020-12-19,19.31307211781738,12.173848507396357
2020-12-20,18.863411166011847,11.912622410464582
2020-12-21,18.864670136174254,12.005556162284375
2020-12-22,19.209958847645563,12.540088080733046
2020-12-23,20.514724153507725,13.021950997183003
2020-12-24,20.170199246770835,13.553511369715102
2020-12-25,20.931836440403572,13.98909658161584
2020-12-26,21.5975033291767,14.76364332212918
2020-12-27,22.64344447592824,15.543085796177852
2020-12-28,23.047495098421678,16.129199448922453
2020-12-29,23.21215382992171,16.48633571477838
2020-12-30,22.725475357868557,16.761478965731946
2020-12-31,22.857272757679542,16.966843459015447
2021-01-01,22.49372745076337,16.938601225580225
2021-01-02,22.253497924390466,16.797241825993925
2021-01-03,21.508200695020154,16.412734586984108
2021-01-04,21.200981670665033,16.100429393319246
2021-01-05,20.399557515724922,15.418146634432926
2021-01-06,20.062435357109432,14.961461987462856
2021-01-07,19.144131573923175,14.495139799506358
2021-01-08,17.858320465083224,13.894207565234044
2021-01-09,16.686027309880924,13.32489318483483
2021-01-10,16.189301421261234,12.98566934768674
2021-01-11,15.762593890491534,12.639028855832109
2021-01-12,15.363336920255096,12.339042027299897
2021-01-13,14.403456755064061,12.043107745629774
2021-01-14,13.336421721872702,11.665697766223884
2021-01-15,13.096502585982572,11.379154663884975
2021-01-16,12.991258751476064,10.971055255925657
2021-01-17,12.581933037148774,10.659660469471081
2021-01-18,12.039079642031277,10.302748741838474
2021-01-19,11.92835595980022,10.043049740821772
2021-01-20,11.557807009914242,9.584515504470499
2021-01-21,12.043061274221591,9.017859822982777
2021-01-22,11.912883797595098,8.7875698309087
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226044
2021-01-25,10.341896718374835,8.198290316906354
2021-01-26,9.701738907204762,7.970112522019627
2021-01-27,9.703761454986447,7.733372139037383
2021-01-28,9.213518787550855,7.5667719311809565
2021-01-29,9.006938171392258,7.3935121332238225
2021-01-30,8.82853943223645,7.258509909396617
2021-01-31,8.774052228447191,6.958823014255755
2021-02-01,8.729946261619228,6.710401207036968
2021-02-02,8.628428280319385,6.513434727578797
2021-02-03,8.351354582722548,6.381461781812514
2021-02-04,8.31373353700796,6.182217963865235
2021-02-05,7.8426884765035725,5.887951745670706
2021-02-06,7.43930061471179,5.700740233614908
2021-02-07,7.1288847286854775,5.488939451588827
2021-02-08,6.883458241586784,5.3361346489784305
2021-02-09,6.604002311087131,5.121371635332475
2021-02-10,6.1178218249066445,4.970379925897822
2021-02-11,6.038113463014729,4.9413981909680444
2021-02-12,5.957833252232377,4.82518645400109
2021-02-13,5.873028974623525,4.694444652287152
2021-02-14,5.7467499028865925,4.735593873878349
2021-02-15,5.82595048865557,4.674650133743213
2021-02-16,5.991010065338527,4.7257844834491385
2021-02-17,5.975669893442581,4.750267926021223
2021-02-18,6.074171542641622,4.775849433728004
2021-02-19,6.041294106213444,4.921629557756617
2021-02-20,6.154915692147376,5.043703977318349
2021-02-21,6.156252786766541,5.037147712162609
2021-02-22,6.064123433651836,5.084795363007079
2021-02-23,5.8697851202301745,5.063086734135246
2021-02-24,5.949670919225425,5.0874209227593346
2021-02-25,5.353613410672251,5.1182393939818756
2021-02-26,5.393841217162813,5.085664161637413
2021-02-27,5.459427793808317,5.027082299599625
2021-02-28,5.516829614749965,5.048833718092624
2021-03-01,5.495825773870346,5.030421593276123
2021-03-02,5.457071041234549,5.055942625431387
2021-03-03,5.915206427411071,5.181699041678236
2021-03-04,6.267480151342996,5.139511758909625
2021-03-05,6.262313974798245,5.156820174281687
2021-03-06,6.094482776732322,5.18953724994828
2021-03-07,5.937187054535202,5.214734021014656
2021-03-08,5.889764472543528,5.255850995135254
2021-03-09,5.96498558266087,5.277886636686526
2021-03-10,5.665032134921569,5.280512817446168
2021-03-11,5.8664156145319835,5.379216008051723
2021-03-12,5.711849586791511,5.347399323526076
2021-03-13,5.872780079123757,5.389069022922372
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.455994515561729
2021-03-16,6.269026343689488,5.450619088137024
2021-03-17,6.063651475395929,5.3909403235248154
2021-03-18,6.519620303063907,5.285363580099291
2021-03-19,6.888253334629193,5.312601297647977
2021-03-20,6.995441184183696,5.32639297151064
2021-03-21,7.296717687064195,5.386046447898721
2021-03-22,7.415958108145853,5.459607550544732
2021-03-23,7.489749125157858,5.576390705941347
2021-03-24,7.877374472644486,5.571806932562877
2021-03-25,7.453559821918778,5.637065170642111
2021-03-26,7.533151615469817,5.752887515966696
2021-03-27,7.554796229869312,5.736169497456984
2021-03-28,7.173310369872157,5.53488841021688
2021-03-29,7.114116745666506,5.4144616002400445
2021-03-30,7.318765099126738,5.3993832960743715
2021-03-31,7.366851654927179,5.35008270342734
2021-04-01,7.319772044045509,5.329694407729641
2021-04-02,7.584005330860742,5.515847408747938
2021-04-03,7.718209999773991,5.76977206488814
2021-04-04,7.978355681355677,6.137107344303497
2021-04-05,8.09629991410909,6.5579720312635805
2021-04-06,8.082012105886895,6.898424932724303
2021-04-07,8.373322178302958,7.468278622167538
2021-04-08,8.453634117174621,7.995277064178536
2021-04-09,8.527692382216252,8.222978626026547
2021-04-10,8.598727880955439,8.509026844153821
2021-04-11,8.586905089979727,8.63775329499907
2021-04-12,8.656807046885445,8.642366818812077
2021-04-13,8.774645950105445,8.631102204019067
2021-04-14,8.847917166598858,8.575786053272369
2021-04-15,9.063439456757454,8.594999293844056
2021-04-16,9.400473209092969,8.6815849468128
2021-04-17,9.873919055174692,8.77320001527554
2021-04-18,10.481721164188759,8.932906120517675
2021-04-19,10.989015306830266,8.921515338298478
2021-04-20,11.310851383180326,8.944995216944506
2021-04-21,11.512127906860943,8.86682744686946
2021-04-22,12.26662325338665,8.848854377565921
2021-04-23,11.834217096880518,8.746133712247582
2021-04-24,11.573002302111165,8.501951260132923
2021-04-25,11.453365683912638,8.322465874196777
2021-04-26,11.255383108869891,8.176221243713888
2021-04-27,10.77721232516187,7.897812009588203
2021-04-28,10.34054265376292,7.712225884123292
2021-04-29,9.605899354063856,7.502986657891201
2021-04-30,9.36949367957531,7.338468226964541
2021-05-01,9.22085944544804,7.234440064621735
2021-05-02,8.822204003724766,7.0687206625631305
2021-05-03,8.45666990126504,6.946742017399459
2021-05-04,8.379207584099232,6.902189781662379
2021-05-05,8.327023453916539,6.815770704520342
2021-05-06,8.702773196192632,6.707546432496139
2021-05-07,8.525569639509275,6.394585796749863
2021-05-08,8.06475080031475,5.9756839249999345
2021-05-09,7.826343658044145,5.642830294038971
2021-05-10,7.878237117452196,5.5719246408433
2021-05-11,7.8092475530474745,5.466503866039168
2021-05-12,7.441920961393864,5.242871541066501
2021-05-13,6.77850349650581,4.980630761329201
2021-05-14,7.176327531012885,5.037518345829794
2021-05-15,7.549293925999473,5.200174703913028
2021-05-16,7.717435760113568,5.2202534432158965
2021-05-17,7.486308334125328,4.983333013513749
2021-05-18,7.392608737033236,4.750455803462258
2021-05-19,7.625566650489075,4.547062130813258
2021-05-20,7.589676614599038,4.307005195089736
2021-05-21,7.769106308379918,4.205498222008098
2021-05-22,7.6623583038578,4.0573601821090595
2021-05-23,7.511509894197276,3.996311091895158
2021-05-24,7.573712315858049,4.014943871304445
2021-05-25,7.445205105698938,3.984837914323186
2021-05-26,7.356580894716337,3.935131761411037
2021-05-27,7.012665550800993,3.8740828883636134
2021-05-28,6.390117060800368,3.659255728965791
2021-05-29,6.182963777085319,3.4224603383842394
2021-05-30,6.124547895886431,3.195455753829834
2021-05-31,5.861760374005521,3.0318189434265217
2021-06-01,5.743217146658716,2.914619718963148
2021-06-02,5.296643267909313,2.7716557515155142
2021-06-03,5.217150077035977,2.5004695031638824
2021-06-04,4.982019928921465,2.3740320306724185
2021-06-05,4.819407321925404,2.365131392335546
2021-06-06,4.5063268296426795,2.323687933177156
2021-06-07,4.336989949771345,2.2457803792994713
2021-06-08,4.122954414642559,2.14983374698946
2021-06-09,3.9674939401595064,2.054838916616895
2021-06-10,3.5088415671803377,2.005670781624137
2021-06-11,3.34961859929225,1.854250836054142
2021-06-12,3.0790296511752397,1.6886421280627129
2021-06-13,2.99573982669573,1.5770333862357102
2021-06-14,2.799974538972274,1.4622561038238797
2021-06-15,2.6762527022481457,1.3751338702179134
2021-06-16,2.3736465457206917,1.2500785717051512
2021-06-17,2.2801783529594397,1.1199864399790476
2021-06-18,1.923475390275508,1.0130128372875489
2021-06-19,1.6921057120589151,0.921159090503191
2021-06-20,1.6578718241182495,0.8738376085735549
2021-06-21,1.5702222507510317,0.8437276923798345
2021-06-22,1.4922838734612778,0.824018608265055
2021-06-23,1.3899533181105883,0.7863529235436565
2021-06-24,1.2162417957148555,0.7234369069964975
2021-06-25,1.2160851231886363,0.7234488514718777
2021-06-26,1.162164453887775,0.7089095131742181
2021-06-27,1.083220139405387,0.7200947342690984
2021-06-28,1.1787552435405122,0.7276530473025501
2021-06-29,1.260159274258942,0.7227845643116894
2021-06-30,1.4161023649846414,0.7342705593891105
2021-07-01,1.7527957467908049,0.7800487051597126
2021-07-02,1.9211955796201678,0.8674939345957128
2021-07-03,2.252922238656951,0.9831950153917653
2021-07-04,2.4620467448376573,1.0595658384228417
2021-07-05,2.378508612603632,1.120453092952283
2021-07-06,2.3220444779177494,1.169568364744034
2021-07-07,2.1704058887198756,1.239492991770844
2021-07-08,1.8088705461060086,1.3369802492356986
2021-07-09,1.8382729110788432,1.4836500498633696
2021-07-10,1.7890438932227994,1.6635116888589183
2021-07-11,1.7433627548198263,1.8119043234094605
2021-07-12,1.8611727709620802,1.9383095958331062
2021-07-13,1.9621254456168933,2.0863831304175684
2021-07-14,2.139206495657175,2.2417776626011237
2021-07-15,2.585775851876484,2.4910703687095217
2021-07-16,2.803562966722422,2.7680844700950877
2021-07-17,3.002728541514418,3.06400930375517
2021-07-18,3.327822013992305,3.3557516818127775
2021-07-19,3.362781322850246,3.5292482781969947
2021-07-20,3.4072584967490704,3.6323643191839303
2021-07-21,3.4832611880060993,3.7167276005565744
2021-07-22,3.89583362438806,3.8539637341055903
2021-07-23,4.107786503699293,3.984741099442464
2021-07-24,4.120914851729149,4.005151769827468
2021-07-25,4.165673791640559,4.122000568245949
2021-07-26,4.289701355608717,4.2424298886477
2021-07-27,4.490131743548406,4.33906456773335
2021-07-28,4.675383385110727,4.425849062190083
2021-07-29,4.5114547100307565,4.499473819279762
2021-07-30,4.826006953316507,4.732047100075549
2021-07-31,5.275804087753687,5.106326406774736
2021-08-01,5.740171301523901,5.335062222699174
2021-08-02,6.778773860005761,5.69846020765816
2021-08-03,7.242254906280747,5.937277186523318
2021-08-04,8.24453086554331,6.320285260599084
2021-08-05,10.234179115260606,7.033662276076231
2021-08-06,12.254957448982438,7.803374155099101
2021-08-07,14.601177752433737,8.53691642750858
2021-08-08,16.03669417614528,9.401347739325242
2021-08-09,17.175581999158812,10.025978984602338
2021-08-10,18.688559985366116,10.604653783631374
2021-08-11,20.31511220644561,11.170702227650581
2021-08-12,21.456144898280446,11.996905126906883
2021-08-13,22.446263582304944,12.84118089153117
2021-08-14,23.176903316649778,13.344068544509597
2021-08-15,23.393013074831362,13.501271584954376
2021-08-16,23.161806886403422,13.46266150053158
2021-08-17,22.236995768329177,13.439285084523263
2021-08-18,21.792802930212638,13.41608665607174
2021-08-19,21.118649671990337,13.246771034536867
2021-08-20,20.027367987071816,12.88157400362267
2021-08-21,18.753538375337996,12.565867565466476
2021-08-22,18.090192318173855,12.2022151995067
2021-08-23,17.810984601303762,12.070205770386499
2021-08-24,17.81407123833149,11.940895647832404
2021-08-25,16.968524492802185,11.708467994747904
2021-08-26,16.114298905965544,11.1384906956737
2021-08-27,15.440281134501804,10.730492888701889
2021-08-28,14.794163766392733,10.330745987341173
2021-08-29,14.748871864506194,10.220761765426
2021-08-30,14.94837563653301,10.171268991105915
2021-08-31,15.158994608481285,10.041368904815855
2021-09-01,15.378446569043978,9.903690517511707
2021-09-02,15.406815090563185,9.755941432990735
2021-09-03,16.077240716419162,9.669782272562207
2021-09-04,16.402933110791974,9.595901592139663
2021-09-05,16.40554076175811,9.462524000105967
2021-09-06,16.25311045197855,9.287697961866433
2021-09-07,16.224859411518953,9.249086484423756
2021-09-08,16.09536073906344,9.189978424080278
2021-09-09,15.998969376552504,9.02624525449289
2021-09-10,14.996023774245604,8.316853920181785
2021-09-11,14.399939263840897,7.767232611179895
2021-09-12,13.93668535354364,7.293848654959963
2021-09-13,13.347790232960351,6.891303628378154
2021-09-14,12.757784342813304,6.471794359597967
2021-09-15,11.878938851268858,6.121468694545401
2021-09-16,11.512850173834968,5.686919362265336
2021-09-17,11.245390771092284,5.369357504901417
2021-09-18,10.670750959278624,5.151984213823653
2021-09-19,10.136796695574729,4.930083350582949
2021-09-20,9.878296671713324,4.7514331534266345
2021-09-21,9.692147068381022,4.646023337550498
2021-09-22,9.858466760814958,4.451158862702996
2021-09-23,8.900258494825579,4.234119841261116
2021-09-24,8.697275348902531,4.234053236092022
2021-09-25,8.749143989696043,4.101922331239384
2021-09-26,8.711104772667074,3.9343389110428313
2021-09-27,8.362045054178802,3.7987640066561634
2021-09-28,8.195923219566817,3.732914312148884
2021-09-29,7.887094277168215,3.713058201779117
2021-09-30,7.961049657422128,3.6861581003058346
2021-10-01,7.711851321460722,3.5632584437257333
2021-10-02,7.4680193080686434,3.4958591609103573
2021-10-03,7.3558606156032385,3.513577507470528
2021-10-04,7.332390022634809,3.5140808754346544
2021-10-05,7.342596608465948,3.471366560541116
2021-10-06,7.397941788511585,3.427606462903482
2021-10-07,7.259391186654831,3.3905754803263766
2021-10-08,7.4294162334765925,3.4745327502065035
2021-10-09,7.670396580828293,3.571780286925636
2021-10-10,7.699367048738249,3.6301148922124318
2021-10-11,7.824841991683367,3.7704558240073545
2021-10-12,8.286082333541284,3.9146343204919387
2021-10-13,8.995748568883446,4.142733260143415
2021-10-14,9.968250245610475,4.689383067229135
2021-10-15,10.968659135180095,4.923755169687091
2021-10-16,11.693479101928578,5.197305522976371
2021-10-17,12.544039962223378,5.43758677298326
2021-10-18,13.511334925805622,5.649160358365192
2021-10-19,13.898144252393068,5.857193597555478
2021-10-20,14.900138675660385,6.163741498771068
2021-10-21,16.523073309485643,6.378868761479683
2021-10-22,17.059503937101677,6.586863765894018
2021-10-23,17.34665313927159,6.727899750911894
2021-10-24,17.731154766009244,6.98380958109319
2021-10-25,17.754180171615225,7.188204386018677
2021-10-26,17.95336668839783,7.349405665681293
2021-10-27,17.461837935497602,7.495882054302668
2021-10-28,17.303212412149158,7.740985265931485
2021-10-29,17.15836224465201,8.050404805319321
2021-10-30,17.956534541210196,8.469667042141003
2021-10-31,18.400439934959888,8.805102015392714
2021-11-01,18.766510658823808,9.068349393098119
2021-11-02,19.35286943765302,9.316158803007696
2021-11-03,20.076570079550752,9.60757693639508
2021-11-04,21.34363113955531,10.086296352620442
2021-11-05,22.36514060173668,10.354556488047649
2021-11-06,22.323350263524322,10.549031160716538
2021-11-07,22.68343190066289,10.680818753055144
2021-11-08,23.613565602962098,11.018963288183368
2021-11-09,23.738242994831346,11.317937162439074
2021-11-10,24.375747841500242,11.70518114110152
2021-11-11,24.98636789587815,12.125805817494344
2021-11-12,24.894933099956198,12.457233914226597
2021-11-13,25.270725545032427,12.85621241389111
2021-11-14,25.514643693070088,13.305084335410076
2021-11-15,25.764517708736154,13.664256241304233
2021-11-16,26.460489749946127,14.04918045772034
2021-11-17,26.673755886964006,14.507955214842225
2021-11-18,26.846185514552747,15.2874092990829
2021-11-19,27.610211652888434,15.715554126698274
2021-11-20,28.293987150093024,15.983781541788955
2021-11-21,28.708270510857083,16.2019207240389
2021-11-22,28.892116385580525,16.43760057996347
2021-11-23,28.91344472155287,16.575979083530417
2021-11-24,29.491846445419732,16.827497221690997
2021-11-25,30.111635216959478,16.982413087281973
2021-11-26,30.12547134269497,17.222569758761924
2021-11-27,29.64195023049495,17.308387930621187
2021-11-28,29.877918061417738,17.523308350497185
2021-11-29,30.061709410082067,17.655428798363378
2021-11-30,30.629966263280615,17.87575739962958
2021-12-01,30.6013139068287,17.8142509037177
2021-12-02,29.8186963104883,17.611292295378462
2021-12-03,29.829907005592208,17.63156267762487
2021-12-04,30.164766142564797,17.62730354305186
2021-12-05,29.98812312723131,17.602985692540468
2021-12-06,29.833708596749144,17.537064384875553
2021-12-07,29.599140329789357,17.67866182546222
2021-12-08,29.94561865449852,17.84662027695597
2021-12-09,29.730132888156596,17.803289231845152
2021-12-10,29.679486748024534,17.697416616497637
2021-12-11,29.204843232971808,17.65746069373494
2021-12-12,28.489471086100632,17.442958350908956
2021-12-13,27.134000283422655,17.29403627433449
2021-12-14,26.507688842422088,17.008846486656385
2021-12-15,25.586754028705936,16.849675102534825
2021-12-16,25.493804252032422,16.628243332518412
2021-12-17,24.717688846085423,16.579214788242332
2021-12-18,24.397749215151325,16.724052710883118
2021-12-19,24.538904133787508,16.975333045387025
2021-12-20,25.022707541530018,17.262137669235383
2021-12-21,25.475771937929125,17.97366026191008
2021-12-22,25.801228367295657,18.896220368553863
2021-12-23,27.202782376741595,20.044860396155627
2021-12-24,27.903278092668952,21.570918433908922
2021-12-25,29.155794853394895,23.334353099178507
2021-12-26,30.131916256835968,25.168238677097495
2021-12-27,31.311901501142795,27.010101520881282
2021-12-28,32.6718798693271,28.525160510573272
2021-12-29,33.663044005897135,30.122215490469134
2021-12-30,33.07319501814078,31.430668853145303
2021-12-31,33.73184342128766,32.55695685725882
2022-01-01,34.26891250037069,33.72968321503891
2022-01-02,34.79959929779815,34.70183326117145
2022-01-03,35.35102803254568,35.411821241259325
2022-01-04,34.85580095144959,35.824053218439026
2022-01-05,34.71498005998621,35.88320140851441
2022-01-06,35.505987359947355,35.95620365353697
2022-01-07,35.38294840085066,35.8515793237907
2022-01-08,35.30076394710585,35.449352759400675
2022-01-09,35.59407927517798,35.38886312461547
2022-01-10,36.00903009090562,35.46173651523781
2022-01-11,36.49035580354806,35.54695091248468
2022-01-12,37.015584476293064,36.0553943963724
2022-01-13,37.606045703764366,36.92360911056413
2022-01-14,38.722901769911516,37.82599720349176
2022-01-15,39.83414933431849,38.57459037238029
2022-01-16,40.883295412652195,39.105747668486906
2022-01-17,42.04263785874649,39.66153687447986
2022-01-18,42.94260563628796,40.43507430305946
2022-01-19,43.90301377180367,41.0296120718566
2022-01-20,45.01093678663306,41.37131871923824
2022-01-21,45.80251031090707,41.34503654282204
2022-01-22,46.35247095103097,41.363954408844506
2022-01-23,46.75530640664722,41.20639010470455
2022-01-24,46.72016679898362,41.13998733725121
2022-01-25,46.89063134512599,41.001820449770356
2022-01-26,48.285277822394846,41.010154736965596
2022-01-27,47.20706430651852,40.667885072354274
2022-01-28,47.50536662009092,40.51535678364142
2022-01-29,47.8518788156753,40.40248600421692
2022-01-30,48.50189080835175,40.44211204821693
2022-01-31,49.012580755576785,40.348829043121256
2022-02-01,49.71139971434083,40.50552156398133
2022-02-02,49.88213580449002,40.515446026749785
2022-02-03,51.08227424629383,40.703797470563714
2022-02-04,51.51891559352739,40.62045801674521
2022-02-05,51.6663498236792,40.330495263218175
2022-02-06,51.48145048038483,40.063006085249526
2022-02-07,51.50844227196359,39.61800525305877
2022-02-08,50.84185221406291,39.111868327302965
2022-02-09,48.34288825303976,38.46688499469497
2022-02-10,47.478834878453206,37.99683510669347
2022-02-11,47.50181484871852,37.4516142665853
2022-02-12,46.760421668652896,37.00424865557504
2022-02-13,46.693290260569256,36.57183879592814
2022-02-14,45.95652946311439,36.45069833930573
2022-02-15,45.55349669625004,36.403144779815925
2022-02-16,47.68401993446713,37.10330341778167
2022-02-17,48.42158802801077,37.30786950863602
2022-02-18,48.499391764938665,37.42241754366417
2022-02-19,49.13628025551935,37.946800221363915
2022-02-20,50.268648878265864,38.62142944203545
2022-02-21,51.60973756903338,39.221720459771696
2022-02-22,52.925468395393075,39.74077465593219
2022-02-23,53.37752221156795,40.06160162239859
2022-02-24,54.220486895927465,41.004380135910104
2022-02-25,55.39494371052433,42.34110874504761
2022-02-26,56.48201313882968,43.35005947793315
2022-02-27,56.98238878664175,44.73633760396867
2022-02-28,58.00596055504257,46.28533999350493
2022-03-01,59.07151821727747,47.73432872622261
2022-03-02,59.26390157221174,48.83522171658041
2022-03-03,60.10459361826093,49.81332722865527
2022-03-04,59.762902620538476,50.75980617603774
2022-03-05,59.55838639671049,51.60718897796203
2022-03-06,59.800715977032205,52.074353802438274
2022-03-07,59.85076645095627,52.32540772778261
2022-03-08,59.947056020891985,52.52486351870417
2022-03-09,60.11280154394951,52.685918487947255
2022-03-10,59.21859158723955,52.21239656179903
2022-03-11,59.26455502218767,51.76187004238203
2022-03-12,59.74235687692122,51.41411487838546
2022-03-13,59.181566192296266,50.93429751522613
2022-03-14,58.85188615509382,50.59136182831473
2022-03-15,58.6242815874071,50.50699617572153
2022-03-16,58.10870095048384,50.06850756105795
2022-03-17,57.514278979012694,49.77978171212902
2022-03-18,57.12396405600349,49.23215278750432
2022-03-19,56.297386578203565,48.58600177858312
2022-03-20,55.341665672993535,47.68303628474481
2022-03-21,54.41894863403247,46.64769686049167
2022-03-22,53.11669891266551,45.42275524577213
2022-03-23,52.73962341196957,44.80620767463194
2022-03-24,52.08764934333152,43.883473251663794
2022-03-25,51.17677137329703,42.81156706774939
2022-03-26,50.08634145657759,41.771241948731394
2022-03-27,49.27150097762616,40.84353389310383
2022-03-28,47.534322021864355,39.68150630922805
2022-03-29,46.1021654313253,38.423547471526604
2022-03-30,43.96978259799174,36.900699429741415
2022-03-31,41.04787802219819,35.26888288268155
2022-04-01,39.678607200455986,34.60087541315256
2022-04-02,39.01744576865422,34.04403306295033
2022-04-03,37.67583047757173,33.69726112343579
2022-04-04,37.20948464940249,33.278076678971054
2022-04-05,36.72211069058106,32.93184781401694
2022-04-06,35.6763892295897,32.2766805699469
2022-04-07,35.11750576677254,31.74602681411782
2022-04-08,34.37409310559297,31.30420899437769
2022-04-09,33.249063269556316,30.690609298890877
2022-04-10,33.27952376111191,29.87996357262573
2022-04-11,33.18988627179545,29.22653830003988
2022-04-12,32.43669504987473,28.787145361489547
2022-04-13,33.35897478852615,28.911021412905786
2022-04-14,33.84700179790031,28.60221926429951
2022-04-15,33.73084582542487,27.923200907385056
2022-04-16,34.42390735824224,28.06220408994138
2022-04-17,35.04387271809199,28.288822775988653
2022-04-18,34.94831731999803,28.379562513315612
2022-04-19,35.52588463440233,28.072333465333106
2022-04-20,34.77092048658103,27.309338589753434
2022-04-21,34.8411372525327,26.91642879755332
2022-04-22,34.404858227858696,26.64115569807324
2022-04-23,33.69807423362898,25.767654778669456
2022-04-24,32.74367974557578,25.00858903294654
