datum,Ostschweiz,Schweiz
2020-11-01,25.997970201828966,27.40927313993158
2020-11-02,26.22276105544517,27.371697471607543
2020-11-03,26.174516969847925,27.263486566728087
2020-11-04,26.101668494289978,26.862814764687396
2020-11-05,25.29708160851951,26.651599059300402
2020-11-06,25.56306279421342,26.597789135319097
2020-11-07,25.959024332949348,26.213989893577462
2020-11-08,25.414200844046913,25.67107154478371
2020-11-09,24.904995934503628,25.22019941951652
2020-11-10,24.746226922596588,24.786602672108277
2020-11-11,24.5297033363861,24.526003053603905
2020-11-12,24.899785184732643,24.151884068181023
2020-11-13,24.675555153199923,23.742602430090894
2020-11-14,24.099617940208358,23.158882102889837
2020-11-15,24.361518544510712,22.81852353552551
2020-11-16,24.46722344309177,22.497448154534396
2020-11-17,24.371026578564795,21.955324791321743
2020-11-18,24.261402947203546,21.434969339368475
2020-11-19,23.58634232029701,20.749872046436955
2020-11-20,23.2555148841664,20.121894197101167
2020-11-21,22.786965566180413,19.47497846968972
2020-11-22,22.21422450328655,18.920584912585504
2020-11-23,21.966998396156875,18.420336567847382
2020-11-24,21.959320538439613,18.25938104165032
2020-11-25,21.84829626830106,18.02039870285004
2020-11-26,22.4858114624665,17.930212148461585
2020-11-27,22.324386901700766,18.00195254214319
2020-11-28,22.761970196945978,18.142489768974055
2020-11-29,23.048398971514242,18.182160461370636
2020-11-30,22.926172863315404,18.179352167416727
2020-12-01,23.107352962069445,18.113974573852747
2020-12-02,23.356973385145206,18.10447762091701
2020-12-03,22.69560048395802,18.013378861928743
2020-12-04,23.264403268382118,17.830978930338233
2020-12-05,23.287884489428556,17.632641751025552
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.06511121412028
2020-12-10,22.5919066735024,15.244742107904532
2020-12-11,22.29510060144714,14.935326337862696
2020-12-12,22.020749683599053,14.646030933611089
2020-12-13,21.704531780883126,14.151564406795965
2020-12-14,21.11059362958351,13.540428899351278
2020-12-15,20.848500825228857,13.279231494949087
2020-12-16,20.04262322807993,13.12357768455666
2020-12-17,20.31158075804882,13.029792063257279
2020-12-18,19.8397993246847,12.642473192673206
2020-12-19,19.31307211781738,12.173848507396357
2020-12-20,18.863411166011847,11.912622410464582
2020-12-21,18.864670136174254,12.005556162284375
2020-12-22,19.209958847645563,12.540088080733046
2020-12-23,20.514724153507725,13.021950997183003
2020-12-24,20.170199246770835,13.553511369715102
2020-12-25,20.931836440403572,13.98909658161584
2020-12-26,21.5975033291767,14.763240296340891
2020-12-27,22.64344447592824,15.542682770389563
2020-12-28,23.047495098421678,16.128796423134162
2020-12-29,23.21215382992171,16.485932688990093
2020-12-30,22.725475357868557,16.76107593994366
2020-12-31,22.857272757679542,16.966440433227156
2021-01-01,22.49372745076337,16.938604986583336
2021-01-02,22.253497924390466,16.797648612785327
2021-01-03,21.508200695020154,16.41314137377551
2021-01-04,21.200981670665033,16.100696730343905
2021-01-05,20.399557515724922,15.418413971457584
2021-01-06,20.062435357109432,14.961729324487516
2021-01-07,19.144131573923175,14.495407136531016
2021-01-08,17.858320465083224,13.894068115467304
2021-01-09,16.686027309880924,13.324687402886711
2021-01-10,16.189301421261234,12.985463565738623
2021-01-11,15.762593890491534,12.638962523650735
2021-01-12,15.363336920255096,12.33897569511852
2021-01-13,14.403456755064061,12.043041413448398
2021-01-14,13.336421721872702,11.665631434042508
2021-01-15,13.096502585982572,11.3790883317036
2021-01-16,12.991258751476064,10.97101387230802
2021-01-17,12.581933037148774,10.659619085853446
2021-01-18,12.039079642031277,10.30270735822084
2021-01-19,11.92835595980022,10.043008357204135
2021-01-20,11.557807009914242,9.584474120852862
2021-01-21,12.043061274221591,9.017818439365142
2021-01-22,11.912883797595098,8.787528447291065
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226043
2021-01-25,10.341896718374835,8.19829031690635
2021-01-26,9.701738907204762,7.970112522019625
2021-01-27,9.703761454986447,7.73337213903738
2021-01-28,9.213518787550855,7.566771931180954
2021-01-29,9.006938171392258,7.393512133223821
2021-01-30,8.82853943223645,7.258540843922836
2021-01-31,8.774052228447191,6.9588539487819725
2021-02-01,8.729946261619228,6.710432141563187
2021-02-02,8.628428280319385,6.513465662105015
2021-02-03,8.351354582722548,6.381492716338733
2021-02-04,8.31373353700796,6.182248898391454
2021-02-05,7.8426884765035725,5.887982680196925
2021-02-06,7.43930061471179,5.700740233614906
2021-02-07,7.1288847286854775,5.488512268254657
2021-02-08,6.883458241586784,5.33570746564426
2021-02-09,6.604002311087131,5.120944451998305
2021-02-10,6.1178218249066445,4.969952742563651
2021-02-11,6.038113463014729,4.940971007633874
2021-02-12,5.957833252232377,4.824739192841124
2021-02-13,5.873028974623525,4.693997391127185
2021-02-14,5.7467499028865925,4.735573796052551
2021-02-15,5.82595048865557,4.674630055917414
2021-02-16,5.991010065338527,4.72576440562334
2021-02-17,5.975669893442581,4.750247848195426
2021-02-18,6.074171542641622,4.775829355902205
2021-02-19,6.041294106213444,4.921658258487274
2021-02-20,6.154915692147376,5.043732678049005
2021-02-21,6.156252786766541,5.037176412893266
2021-02-22,6.064123433651836,5.084824063737735
2021-02-23,5.8697851202301745,5.063115434865902
2021-02-24,5.949670919225425,5.087449623489991
2021-02-25,5.353613410672251,5.1182680947125325
2021-02-26,5.393841217162813,5.0856641616374105
2021-02-27,5.459427793808317,5.027082299599622
2021-02-28,5.516829614749965,5.048833718092621
2021-03-01,5.495825773870346,5.030421593276119
2021-03-02,5.457071041234549,5.055942625431385
2021-03-03,5.915206427411071,5.181699041678234
2021-03-04,6.267480151342996,5.139511758909622
2021-03-05,6.262313974798245,5.156820174281685
2021-03-06,6.094482776732322,5.189515625205617
2021-03-07,5.937187054535202,5.214712396271993
2021-03-08,5.889764472543528,5.255829370392591
2021-03-09,5.96498558266087,5.277865011943865
2021-03-10,5.665032134921569,5.280491192703507
2021-03-11,5.8664156145319835,5.379194383309062
2021-03-12,5.711849586791511,5.347377698783414
2021-03-13,5.872780079123757,5.389069022922371
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.45597852139504
2021-03-16,6.269026343689488,5.450603093970336
2021-03-17,6.063651475395929,5.3909243293581275
2021-03-18,6.519620303063907,5.285347585932603
2021-03-19,6.888253334629193,5.312549278412943
2021-03-20,6.995441184183696,5.326340952275606
2021-03-21,7.296717687064195,5.385974297095133
2021-03-22,7.415958108145853,5.459551393907833
2021-03-23,7.489749125157858,5.576334549304449
2021-03-24,7.877374472644486,5.571719298534309
2021-03-25,7.453559821918778,5.636977536613543
2021-03-26,7.533151615469817,5.753179074019036
2021-03-27,7.554796229869312,5.736461055509324
2021-03-28,7.173310369872157,5.535200099837773
2021-03-29,7.114116745666506,5.414773289860938
2021-03-30,7.318765099126738,5.399694985695264
2021-03-31,7.366851654927179,5.350425870439904
2021-04-01,7.319772044045509,5.330037574742205
2021-04-02,7.584005330860742,5.51584740874794
2021-04-03,7.718209999773991,5.769772064888144
2021-04-04,7.978355681355677,6.137107344303502
2021-04-05,8.09629991410909,6.557972031263584
2021-04-06,8.082012105886895,6.898424932724306
2021-04-07,8.373322178302958,7.468278622167541
2021-04-08,8.453634117174621,7.994206390656774
2021-04-09,8.527692382216252,8.223220307383471
2021-04-10,8.598727880955439,8.508446419576437
2021-04-11,8.586905089979727,8.636740820506748
2021-04-12,8.656807046885445,8.641354344319753
2021-04-13,8.774645950105445,8.630499264765819
2021-04-14,8.847917166598858,8.57518311401912
2021-04-15,9.063439456757454,8.595467028112573
2021-04-16,9.400473209092969,8.680740326202631
2021-04-17,9.873919055174692,8.773177500599683
2021-04-18,10.481721164188759,8.933315655756754
2021-04-19,10.989015306830266,8.921924873537556
2021-04-20,11.310851383180326,8.944995216944509
2021-04-21,11.512127906860943,8.866827446869463
2021-04-22,12.26662325338665,8.848854377565925
2021-04-23,11.834217096880518,8.746133712247588
2021-04-24,11.573002302111165,8.501951260132927
2021-04-25,11.453365683912638,8.322465874196782
2021-04-26,11.256033142314617,8.176221243713893
2021-04-27,10.777862358606596,7.897812009588208
2021-04-28,10.341192687207647,7.7122258841232965
2021-04-29,9.606549387508583,7.5029866578912054
2021-04-30,9.370143713020036,7.338468226964545
2021-05-01,9.221509478892767,7.234440064621738
2021-05-02,8.822854037169492,7.068720662563135
2021-05-03,8.45666990126504,6.946742017399464
2021-05-04,8.379207584099232,6.902189781662384
2021-05-05,8.327023453916539,6.815770704520347
2021-05-06,8.702773196192632,6.707546432496144
2021-05-07,8.525569639509275,6.394585796749866
2021-05-08,8.06475080031475,5.975683924999939
2021-05-09,7.826343658044145,5.6428302940389745
2021-05-10,7.878237117452196,5.571924640843305
2021-05-11,7.8092475530474745,5.466503866039171
2021-05-12,7.441920961393864,5.242871541066505
2021-05-13,6.77850349650581,4.980630761329205
2021-05-14,7.176327531012885,5.037486876474294
2021-05-15,7.549293925999473,5.1996742056322285
2021-05-16,7.7177647814252,5.219752944935097
2021-05-17,7.486637355436961,4.98283251523295
2021-05-18,7.392937758344869,4.749857640133557
2021-05-19,7.625895671800707,4.546463967484559
2021-05-20,7.590005635910671,4.306407031761036
2021-05-21,7.769435329691551,4.204931528034902
2021-05-22,7.662687325169432,4.057237692611612
2021-05-23,7.511509894197277,3.99618860239771
2021-05-24,7.57371231585805,4.014821381806997
2021-05-25,7.445205105698939,3.9848130898736387
2021-05-26,7.356580894716338,3.93510693696149
2021-05-27,7.012665550800994,3.8740580639140667
2021-05-28,6.390117060800368,3.6592309045162446
2021-05-29,6.182963777085319,3.4224307604909505
2021-05-30,6.124547895886431,3.1954261759365457
2021-05-31,5.861760374005521,3.031789365533233
2021-06-01,5.743217146658716,2.9145901410698594
2021-06-02,5.296643267909313,2.771626173622226
2021-06-03,5.217150077035977,2.500439925270594
2021-06-04,4.982019928921465,2.37400245277913
2021-06-05,4.819407321925404,2.365094655130544
2021-06-06,4.5063268296426795,2.323651195972154
2021-06-07,4.336989949771345,2.245743642094469
2021-06-08,4.122954414642559,2.1497970097844576
2021-06-09,3.9674939401595064,2.054802179411893
2021-06-10,3.5088415671803377,2.0056340444191347
2021-06-11,3.34961859929225,1.8541475149488449
2021-06-12,3.0790296511752397,1.6885642091946413
2021-06-13,2.99573982669573,1.5769340957690883
2021-06-14,2.799974538972274,1.4621568133572578
2021-06-15,2.6762527022481457,1.3750345797512915
2021-06-16,2.3736465457206917,1.2499792812385293
2021-06-17,2.2801783529594397,1.1198871495124256
2021-06-18,1.923475390275508,1.0129801307212223
2021-06-19,1.6921057120589151,0.9211377189046454
2021-06-20,1.6578718241182495,0.8738376085735595
2021-06-21,1.5702222507510317,0.8437243327830016
2021-06-22,1.4922838734612778,0.8240152486682222
2021-06-23,1.3899533181105883,0.7863495639468236
2021-06-24,1.2162417957148555,0.7234335473996646
2021-06-25,1.2160851231886363,0.7234454918750448
2021-06-26,1.162164453887775,0.7089061535773853
2021-06-27,1.083220139405387,0.7200913746722656
2021-06-28,1.1787552435405122,0.7276530473025548
2021-06-29,1.260159274258942,0.722784564311694
2021-06-30,1.4161023649846414,0.7348142139941151
2021-07-01,1.7527957467908049,0.7817725708679057
2021-07-02,1.9211955796201678,0.869217800303906
2021-07-03,2.252922238656951,0.9849188810999586
2021-07-04,2.4620467448376573,1.061289704131035
2021-07-05,2.378508612603632,1.1221725020678404
2021-07-06,2.3220444779177494,1.1712877738595915
2021-07-07,2.1704058887198756,1.2401724019261542
2021-07-08,1.8088705461060086,1.3364794482878202
2021-07-09,1.8382729110788432,1.4831492489154914
2021-07-10,1.7890438932227994,1.6630108879110401
2021-07-11,1.743174933712082,1.811403522461582
2021-07-12,1.860984949854336,1.9378059750444803
2021-07-13,1.961937624509149,2.0858795096289424
2021-07-14,2.1390186745494306,2.2423308762213634
2021-07-15,2.58558803076874,2.4916235823297614
2021-07-16,2.803375145614678,2.7686376837153275
2021-07-17,3.002540720406674,3.0645625173754096
2021-07-18,3.327822013992306,3.3563048954330172
2021-07-19,3.3627813228502466,3.529808768250618
2021-07-20,3.4072584967490713,3.632883340893485
2021-07-21,3.4832611880060997,3.7154719748993097
2021-07-22,3.89583362438806,3.8527081084483257
2021-07-23,4.107786503699293,3.983485473785199
2021-07-24,4.120914851729149,4.002375188416968
2021-07-25,4.165673791640559,4.119223986835449
2021-07-26,4.289701355608717,4.2396533072372
2021-07-27,4.490131743548406,4.33538988009733
2021-07-28,4.675383385110727,4.423388531867265
2021-07-29,4.5114547100307565,4.498234093499483
2021-07-30,4.826006953316507,4.73080737429527
2021-07-31,5.275804087753687,5.108213059476024
2021-08-01,5.740171301523901,5.336948875400462
2021-08-02,6.778773860005761,5.699704993694198
2021-08-03,7.242254906280747,5.9399626440118425
2021-08-04,8.24453086554331,6.323671735015783
2021-08-05,10.234179115260606,7.035827945950392
2021-08-06,12.254957448982438,7.806203583643602
2021-08-07,14.601177752433737,8.538901202005421
2021-08-08,16.03669417614528,9.403332513822082
2021-08-09,17.175581999158812,10.028605625764428
2021-08-10,18.688559985366116,10.60627032362475
2021-08-11,20.31511220644561,11.172230147273044
2021-08-12,21.456144898280446,11.997303767290877
2021-08-13,22.446263582304944,12.840363410136275
2021-08-14,23.176903316649778,13.34354335513701
2021-08-15,23.393013074831362,13.500112066986889
2021-08-16,23.161806886403422,13.462435978520555
2021-08-17,22.236995768329177,13.439568566798053
2021-08-18,21.792802930212638,13.415200171643656
2021-08-19,21.118649671990337,13.244924424515968
2021-08-20,20.027367987071816,12.880772146761725
2021-08-21,18.753538375337996,12.564488337414057
2021-08-22,18.090192318173855,12.201470300049179
2021-08-23,17.810984601303762,12.068526874972518
2021-08-24,17.81407123833149,11.939514121721745
2021-08-25,16.968524492802185,11.707644038782858
2021-08-26,16.114298905965544,11.139756144539943
2021-08-27,15.440281134501804,10.731265947516727
2021-08-28,14.794163766392733,10.331043356644503
2021-08-29,14.748871864506194,10.22105913472933
2021-08-30,14.94837563653301,10.171917469035638
2021-08-31,15.158994608481285,10.04255831547755
2021-09-01,15.378446569043978,9.905265283024962
2021-09-02,15.406815090563185,9.757516198503989
2021-09-03,16.077240716419162,9.670971466149407
2021-09-04,16.402933110791974,9.597460104150773
2021-09-05,16.40554076175811,9.46444707326566
2021-09-06,16.25311045197855,9.28893873414486
2021-09-07,16.224859411518953,9.24864268187811
2021-09-08,16.09536073906344,9.189149266683073
2021-09-09,15.998969376552504,9.024559960340431
2021-09-10,14.996023774245604,8.315192513803234
2021-09-11,14.399939263840897,7.765201886377432
2021-09-12,13.93668535354364,7.291430323220141
2021-09-13,13.347790232960351,6.889216488893209
2021-09-14,12.757784342813304,6.470553492901801
2021-09-15,11.878938851268858,6.120227827849235
2021-09-16,11.512850173834968,5.686534632324422
2021-09-17,11.245390771092284,5.369743976502528
2021-09-18,10.670750959278624,5.152370685424764
2021-09-19,10.136796695574729,4.930474181977142
2021-09-20,9.877824762533667,4.751809259865474
2021-09-21,9.691675159201367,4.646140944527015
2021-09-22,9.857268917364618,4.451264444468805
2021-09-23,8.899060651375239,4.234225423026925
2021-09-24,8.68798074589299,4.233383564035578
2021-09-25,8.7398493866865,4.101196426548186
2021-09-26,8.70181016965753,3.9332964728350537
2021-09-27,8.353222360348916,3.7976062574492686
2021-09-28,8.187100525736932,3.731994227478529
2021-09-29,7.878997517609014,3.7121501423194694
2021-09-30,7.952952897862928,3.6852500408461863
2021-10-01,7.711851321460725,3.56271612069846
2021-10-02,7.468019308068646,3.495300207250839
2021-10-03,7.35586061560324,3.5130884029617646
2021-10-04,7.332390022634811,3.5137093405684015
2021-10-05,7.342596608465951,3.4709121361333657
2021-10-06,7.397941788511587,3.4267208162341554
2021-10-07,7.259391186654833,3.3896898336570502
2021-10-08,7.429416233476594,3.47193094516668
2021-10-09,7.670396580828295,3.5686290694863643
2021-10-10,7.699367048738251,3.626947728429766
2021-10-11,7.824841991683369,3.7671730461040247
2021-10-12,8.286082333541286,3.9114552670558878
2021-10-13,8.995748568883448,4.14066327242862
2021-10-14,9.968250245610477,4.6844230354314425
2021-10-15,10.9686591351801,4.921056426773268
2021-10-16,11.693479101928583,5.195695679525814
2021-10-17,12.544039962223382,5.436407394039349
2021-10-18,13.511334925805626,5.6483308079869134
2021-10-19,13.898144252393072,5.856364047177199
2021-10-20,14.900138675660388,6.162234104933111
2021-10-21,16.523073309485646,6.381679991519291
2021-10-22,17.059503937101685,6.58859164476346
2021-10-23,17.3466531392716,6.729577439377786
2021-10-24,17.731154766009247,6.98484291190343
2021-10-25,17.75418017161523,7.1888117927426665
2021-10-26,17.953366688397832,7.350374814830388
2021-10-27,17.461837935497602,7.4968512034517625
2021-10-28,17.303212412149158,7.739308521574543
2021-10-29,17.15836224465201,8.04981685718951
2021-10-30,17.956534541210196,8.467769914802044
2021-10-31,18.400439934959888,8.803299153096399
2021-11-01,18.766510658823808,9.066830131073914
2021-11-02,19.35286943765302,9.313959723651196
2021-11-03,20.076570079550752,9.605377857038581
2021-11-04,21.34363113955531,10.085314586975311
2021-11-05,22.36514060173668,10.353024146832174
2021-11-06,22.323350263524322,10.548345277547615
2021-11-07,22.68343190066289,10.68029130351893
2021-11-08,23.613565602962098,11.017759534556253
2021-11-09,23.738242994831346,11.317320538124275
2021-11-10,24.375747841500242,11.70456451678672
2021-11-11,24.98636789587815,12.125189193179546
2021-11-12,24.894933099956198,12.456001378165316
2021-11-13,25.270725545032427,12.855298839062982
2021-11-14,25.514643693070088,13.304023220010407
2021-11-15,25.764517708736154,13.663752945776277
2021-11-16,26.460489749946127,14.048408107787255
2021-11-17,26.673755886964006,14.50718286490914
2021-11-18,26.846185514552747,15.286636949149814
2021-11-19,27.610211652888434,15.715397688511672
2021-11-20,28.293987150093024,15.983558629613283
2021-11-21,28.708270510857083,16.20208786361334
2021-11-22,28.892116385580525,16.437806779438237
2021-11-23,28.91344472155287,16.57618528300518
2021-11-24,29.491846445419732,16.82739838918122
2021-11-25,30.111635216959478,16.982314254772195
2021-11-26,30.1272621241613,17.22247092625215
2021-11-27,29.643741011961282,17.308263566432817
2021-11-28,29.879708842884074,17.523183986308815
2021-11-29,30.063500191548403,17.65547276673321
2021-11-30,30.631757044746955,17.87577393412756
2021-12-01,30.60310468829504,17.814524431793068
2021-12-02,29.82048709195464,17.612017654398297
2021-12-03,29.82990700559221,17.632288036644706
2021-12-04,30.164766142564797,17.62800808302219
2021-12-05,29.98812312723131,17.603655171859945
2021-12-06,29.833708596749144,17.53753448217233
2021-12-07,29.599140329789357,17.679659314280972
2021-12-08,29.94561865449852,17.847610129867096
2021-12-09,29.730132888156596,17.803827253811807
2021-12-10,29.679486748024534,17.6977741371844
2021-12-11,29.204843232971808,17.657491861325262
2021-12-12,28.489471086100632,17.44286071882129
2021-12-13,27.134000283422655,17.293940905309757
2021-12-14,26.507688842422088,17.008251159981523
2021-12-15,25.586754028705936,16.849135450174746
2021-12-16,25.493804252032422,16.628163157149725
2021-12-17,24.717688846085423,16.57951085687103
2021-12-18,24.397749215151325,16.724515283861596
2021-12-19,24.538904133787508,16.975925346663384
2021-12-20,25.022707541530018,17.262604182829524
2021-12-21,25.475771937929125,17.974086988302094
2021-12-22,25.801228367295657,18.89664709494588
2021-12-23,27.202782376741595,20.044827645556246
2021-12-24,27.903278092668952,21.57037312217089
2021-12-25,29.155794853394895,23.333807787440474
2021-12-26,30.131916256835968,25.16772749739042
2021-12-27,31.311901501142795,27.009612816987026
2021-12-28,32.6718798693271,28.524573591609048
2021-12-29,33.663044005897135,30.121331620457926
2021-12-30,33.07319501814078,31.42934031932217
2021-12-31,33.73184342128766,32.55594514185684
2022-01-01,34.26891250037069,33.728648826564914
2022-01-02,34.79959929779815,34.70063721294108
2022-01-03,35.35102803254568,35.41070324046541
2022-01-04,34.85580095144959,35.82307321991721
2022-01-05,34.71498005998621,35.88237743395645
2022-01-06,35.505987359947355,35.9554660803637
2022-01-07,35.38294840085066,35.850829452783046
2022-01-08,35.30076394710585,35.44853313086501
2022-01-09,35.59407927517798,35.38811465767555
2022-01-10,36.00903009090562,35.4611377100858
2022-01-11,36.49035580354806,35.54630291888233
2022-01-12,37.015584476293064,36.05480892386642
2022-01-13,37.606045703764366,36.92287476906131
2022-01-14,38.72170410790285,37.82511605842802
2022-01-15,39.83295167230983,38.57393477985227
2022-01-16,40.88209775064354,39.105207689911786
2022-01-17,42.04144019673783,39.66082348151649
2022-01-18,42.9414079742793,40.43437206437884
2022-01-19,43.901816109795014,41.02890919107283
2022-01-20,45.0097391246244,41.370705305545826
2022-01-21,45.802510310907074,41.34441070964072
2022-01-22,46.35247095103099,41.3631485698917
2022-01-23,46.75530640664724,41.20569753773187
2022-01-24,46.72016679898364,41.13932646596093
2022-01-25,46.890631345126,41.001277160165856
2022-01-26,48.28527782239486,41.0095248935021
2022-01-27,47.20706430651853,40.6674056801769
2022-01-28,47.50536662009093,40.514818515432545
2022-01-29,47.85187881567531,40.40207117748913
2022-01-30,48.501890808351774,40.44138841717876
2022-01-31,49.0125807555768,40.348187901148044
2022-02-01,49.71139971434085,40.50490791750263
2022-02-02,49.882135804490034,40.514559356647794
2022-02-03,51.08227424629384,40.70317801350831
2022-02-04,51.51891559352741,40.61985909999279
2022-02-05,51.66634982367922,40.329756134592344
2022-02-06,51.48145048038485,40.06248149755028
2022-02-07,51.5084422719636,39.61744428404702
2022-02-08,50.84185221406293,39.11133374175157
2022-02-09,48.34288825303978,38.46686370016205
2022-02-10,47.47883487845322,37.99711495889627
2022-02-11,47.50181484871853,37.45197101241816
2022-02-12,46.761566963991314,37.00472809732525
2022-02-13,46.69583177962516,36.57234101952609
2022-02-14,45.959070982170296,36.451200562903686
2022-02-15,45.556038215305946,36.403513576940846
2022-02-16,47.68656145352303,37.103597549460304
2022-02-17,48.42412954706667,37.30703882974224
2022-02-18,48.50193328399457,37.42189107674468
2022-02-19,49.13767647923685,37.94621471275519
2022-02-20,50.26864887826587,38.62060900962852
2022-02-21,51.60973756903338,39.22115259807796
2022-02-22,52.925468395393075,39.74020679423846
2022-02-23,53.37752221156795,40.06076268992381
2022-02-24,54.220486895927465,41.004716157127056
2022-02-25,55.396099678929545,42.34142903701117
2022-02-26,56.48316910723489,43.35024198803511
2022-02-27,56.9820542518181,44.736294416427015
2022-02-28,58.00562602021892,46.28504423525006
2022-03-01,59.07118368245382,47.73403296796774
2022-03-02,59.26356703738809,48.835197029106595
2022-03-03,60.10425908343728,49.81266182132907
2022-03-04,59.76141211730961,50.759077600118765
2022-03-05,59.556895893481624,51.60650145095418
2022-03-06,59.800715977032205,52.07425219507371
2022-03-07,59.852531365585946,52.325295501590695
2022-03-08,59.94882093552166,52.52496868835427
2022-03-09,60.11456645857918,52.68602365759735
2022-03-10,59.220356501869226,52.21301222561915
2022-03-11,59.2672875289996,51.76230075485292
2022-03-12,59.74508938373315,51.414551519745395
2022-03-13,59.1880427437372,50.93473965506222
2022-03-14,58.85764994346869,50.591926246153626
2022-03-15,58.63004537578196,50.50722152443385
2022-03-16,58.11644835550853,50.06873290977027
2022-03-17,57.52202638403738,49.77978599666865
2022-03-18,57.13306757359177,49.23238248485005
2022-03-19,56.305281947541964,48.586322279990284
2022-03-20,55.347365972753096,47.68304851376187
2022-03-21,54.42359678222842,46.64781559584119
2022-03-22,53.12134706086147,45.422995654406215
2022-03-23,52.74565828984032,44.806732225391706
2022-03-24,52.093684221202274,43.88317270629985
2022-03-25,51.18245052435458,42.811488759606505
2022-03-26,50.09322875588503,41.771163640588505
2022-03-27,49.27966360603519,40.84379225780594
2022-03-28,47.54598063822691,39.68169313879827
2022-03-29,46.11382404768784,38.42373430109683
2022-03-30,43.98732585857511,36.90122164997935
2022-03-31,41.06542128278157,35.27023019904318
2022-04-01,39.70492326353992,34.60185336529589
2022-04-02,39.04376183173815,34.04463602100943
2022-04-03,37.69932223650388,33.697826940610994
2022-04-04,37.229480420381115,33.27849586577022
2022-04-05,36.742106461559686,32.93226700081612
2022-04-06,35.68713001002288,32.27715948267808
2022-04-07,35.12824654720571,31.746505726848998
2022-04-08,34.37409310559294,31.304702221503796
2022-04-09,33.24906326955629,30.6910486118606
2022-04-10,33.279523761111875,29.880657435575568
2022-04-11,33.189886271795416,29.22723216298972
2022-04-12,32.4366950498747,28.78706402964931
2022-04-13,33.3891185686699,28.91183326046002
2022-04-14,33.877145578044065,28.603031111853745
2022-04-15,33.76098960556862,27.924676211400644
2022-04-16,34.45405113838599,28.06410830219757
2022-04-17,35.07401649823574,28.28969967312536
2022-04-18,34.978461100141786,28.380439410452315
2022-04-19,35.556028414546084,28.073985557259885
2022-04-20,34.77092048658101,27.30941824356035
2022-04-21,34.88031610398958,26.917549336539533
2022-04-22,34.44403707931558,26.641612780598102
2022-04-23,33.73725308508586,25.768111861194317
2022-04-24,32.782858597032664,25.009925418469983
