datum,Ostschweiz,Schweiz
2020-11-01,25.997970201828966,27.40927313993158
2020-11-02,26.22276105544517,27.371697471607543
2020-11-03,26.174516969847925,27.263486566728087
2020-11-04,26.101668494289978,26.862814764687396
2020-11-05,25.29708160851951,26.651599059300402
2020-11-06,25.56306279421342,26.597789135319097
2020-11-07,25.959024332949348,26.214297346870634
2020-11-08,25.414200844046913,25.671378998076882
2020-11-09,24.904995934503628,25.22050687280969
2020-11-10,24.746226922596588,24.786910125401448
2020-11-11,24.5297033363861,24.526310506897072
2020-11-12,24.899785184732643,24.15219152147419
2020-11-13,24.675555153199923,23.742909883384065
2020-11-14,24.099617940208358,23.158882102889837
2020-11-15,24.361518544510712,22.81852353552551
2020-11-16,24.46722344309177,22.497448154534396
2020-11-17,24.371026578564795,21.955324791321743
2020-11-18,24.261402947203546,21.434969339368475
2020-11-19,23.58634232029701,20.749872046436955
2020-11-20,23.2555148841664,20.121894197101167
2020-11-21,22.786965566180413,19.47497846968972
2020-11-22,22.21422450328655,18.920584912585504
2020-11-23,21.966998396156875,18.420336567847382
2020-11-24,21.959320538439613,18.25938104165032
2020-11-25,21.84829626830106,18.02039870285004
2020-11-26,22.4858114624665,17.930212148461585
2020-11-27,22.324386901700766,18.00195254214319
2020-11-28,22.761970196945978,18.142489768974055
2020-11-29,23.048398971514242,18.182160461370636
2020-11-30,22.926172863315404,18.179352167416727
2020-12-01,23.107352962069445,18.113974573852747
2020-12-02,23.356973385145206,18.10447762091701
2020-12-03,22.69560048395802,18.013378861928743
2020-12-04,23.264403268382118,17.830978930338233
2020-12-05,23.287884489428556,17.632641751025552
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.06511121412028
2020-12-10,22.5919066735024,15.244742107904532
2020-12-11,22.29510060144714,14.935326337862696
2020-12-12,22.020749683599053,14.646030933611089
2020-12-13,21.704531780883126,14.151564406795965
2020-12-14,21.11059362958351,13.540428899351278
2020-12-15,20.848500825228857,13.279231494949087
2020-12-16,20.04262322807993,13.12357768455666
2020-12-17,20.31158075804882,13.029792063257279
2020-12-18,19.8397993246847,12.642473192673206
2020-12-19,19.31307211781738,12.173848507396357
2020-12-20,18.863411166011847,11.912622410464582
2020-12-21,18.864670136174254,12.005556162284375
2020-12-22,19.209958847645563,12.540088080733046
2020-12-23,20.514724153507725,13.021950997183003
2020-12-24,20.170199246770835,13.553511369715102
2020-12-25,20.931836440403572,13.98909658161584
2020-12-26,21.5975033291767,14.763240296340891
2020-12-27,22.64344447592824,15.542682770389563
2020-12-28,23.047495098421678,16.128796423134162
2020-12-29,23.21215382992171,16.485932688990093
2020-12-30,22.725475357868557,16.76107593994366
2020-12-31,22.857272757679542,16.966440433227156
2021-01-01,22.49372745076337,16.938198199791934
2021-01-02,22.253497924390466,16.797241825993925
2021-01-03,21.508200695020154,16.412734586984108
2021-01-04,21.200981670665033,16.10035966590383
2021-01-05,20.399557515724922,15.418076907017511
2021-01-06,20.062435357109432,14.961392260047443
2021-01-07,19.144131573923175,14.495070072090943
2021-01-08,17.858320465083224,13.894137837818631
2021-01-09,16.686027309880924,13.324823457419415
2021-01-10,16.189301421261234,12.985599620271326
2021-01-11,15.762593890491534,12.63902885583211
2021-01-12,15.363336920255096,12.339042027299897
2021-01-13,14.403456755064061,12.043107745629774
2021-01-14,13.336421721872702,11.665697766223884
2021-01-15,13.096502585982572,11.379154663884975
2021-01-16,12.991258751476064,10.97101387230802
2021-01-17,12.581933037148774,10.659619085853446
2021-01-18,12.039079642031277,10.30270735822084
2021-01-19,11.92835595980022,10.043008357204135
2021-01-20,11.557807009914242,9.584474120852862
2021-01-21,12.043061274221591,9.017818439365142
2021-01-22,11.912883797595098,8.787528447291065
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226043
2021-01-25,10.341896718374835,8.19829031690635
2021-01-26,9.701738907204762,7.970112522019625
2021-01-27,9.703761454986447,7.73337213903738
2021-01-28,9.213518787550855,7.566771931180954
2021-01-29,9.006938171392258,7.393512133223821
2021-01-30,8.82853943223645,7.258540843922836
2021-01-31,8.774052228447191,6.9588539487819725
2021-02-01,8.729946261619228,6.710432141563187
2021-02-02,8.628428280319385,6.513465662105015
2021-02-03,8.351354582722548,6.381492716338733
2021-02-04,8.31373353700796,6.182248898391454
2021-02-05,7.8426884765035725,5.887982680196925
2021-02-06,7.43930061471179,5.700740233614906
2021-02-07,7.1288847286854775,5.488512268254657
2021-02-08,6.883458241586784,5.33570746564426
2021-02-09,6.604002311087131,5.120944451998305
2021-02-10,6.1178218249066445,4.969952742563651
2021-02-11,6.038113463014729,4.940971007633874
2021-02-12,5.957833252232377,4.8247592706669185
2021-02-13,5.873028974623525,4.69401746895298
2021-02-14,5.7467499028865925,4.735593873878345
2021-02-15,5.82595048865557,4.674650133743209
2021-02-16,5.991010065338527,4.725784483449135
2021-02-17,5.975669893442581,4.750267926021221
2021-02-18,6.074171542641622,4.775849433728
2021-02-19,6.041294106213444,4.921658258487274
2021-02-20,6.154915692147376,5.043732678049005
2021-02-21,6.156252786766541,5.037176412893266
2021-02-22,6.064123433651836,5.084824063737735
2021-02-23,5.8697851202301745,5.063115434865902
2021-02-24,5.949670919225425,5.087449623489991
2021-02-25,5.353613410672251,5.1182680947125325
2021-02-26,5.393841217162813,5.0856641616374105
2021-02-27,5.459427793808317,5.027082299599622
2021-02-28,5.516829614749965,5.048833718092621
2021-03-01,5.495825773870346,5.030421593276119
2021-03-02,5.457071041234549,5.055942625431385
2021-03-03,5.915206427411071,5.181699041678234
2021-03-04,6.267480151342996,5.139511758909622
2021-03-05,6.262313974798245,5.156820174281685
2021-03-06,6.094482776732322,5.189537249948279
2021-03-07,5.937187054535202,5.214734021014654
2021-03-08,5.889764472543528,5.255850995135252
2021-03-09,5.96498558266087,5.2778866366865245
2021-03-10,5.665032134921569,5.280512817446167
2021-03-11,5.8664156145319835,5.3792160080517215
2021-03-12,5.711849586791511,5.347399323526075
2021-03-13,5.872780079123757,5.38906902292237
2021-03-14,5.935876799122447,5.40000088130607
2021-03-15,6.161141906174923,5.455994515561727
2021-03-16,6.269026343689488,5.450619088137022
2021-03-17,6.063651475395929,5.390940323524814
2021-03-18,6.519620303063907,5.285363580099288
2021-03-19,6.888253334629193,5.312601297647975
2021-03-20,6.995441184183696,5.3263929715106375
2021-03-21,7.296717687064195,5.386046447898719
2021-03-22,7.415958108145853,5.45960755054473
2021-03-23,7.489749125157858,5.5763907059413445
2021-03-24,7.877374472644486,5.5718069325628745
2021-03-25,7.453559821918778,5.637065170642109
2021-03-26,7.533151615469817,5.753230682979255
2021-03-27,7.554796229869312,5.736512664469544
2021-03-28,7.173310369872157,5.535231577229439
2021-03-29,7.114116745666506,5.414804767252604
2021-03-30,7.318765099126738,5.399726463086931
2021-03-31,7.366851654927179,5.350425870439899
2021-04-01,7.319772044045509,5.3300375747422
2021-04-02,7.584005330860742,5.515847408747937
2021-04-03,7.718209999773991,5.76977206488814
2021-04-04,7.978355681355677,6.137107344303497
2021-04-05,8.09629991410909,6.5579720312635805
2021-04-06,8.082012105886895,6.898424932724303
2021-04-07,8.373322178302958,7.467676669146469
2021-04-08,8.453634117174621,7.994675111157467
2021-04-09,8.527692382216252,8.223281161921577
2021-04-10,8.598727880955439,8.508507274114542
2021-04-11,8.586905089979727,8.636801675044854
2021-04-12,8.656807046885445,8.641415198857858
2021-04-13,8.774645950105445,8.630150584064848
2021-04-14,8.847917166598858,8.575436386339218
2021-04-15,9.063439456757454,8.594649626910906
2021-04-16,9.400473209092969,8.68033079096355
2021-04-17,9.873919055174692,8.7727679653606
2021-04-18,10.481721164188759,8.932906120517671
2021-04-19,10.989015306830266,8.921515338298473
2021-04-20,11.310851383180326,8.944995216944502
2021-04-21,11.512127906860943,8.866827446869454
2021-04-22,12.26662325338665,8.848854377565917
2021-04-23,11.834217096880518,8.746133712247579
2021-04-24,11.573002302111165,8.501951260132918
2021-04-25,11.453365683912638,8.322465874196773
2021-04-26,11.255383108869891,8.176221243713885
2021-04-27,10.77721232516187,7.8978120095882
2021-04-28,10.34054265376292,7.712225884123288
2021-04-29,9.605899354063856,7.5029866578911975
2021-04-30,9.36949367957531,7.338468226964537
2021-05-01,9.22085944544804,7.23444006462173
2021-05-02,8.822204003724766,7.068720662563126
2021-05-03,8.45666990126504,6.946742017399456
2021-05-04,8.379207584099232,6.902189781662375
2021-05-05,8.327023453916539,6.815770704520339
2021-05-06,8.702773196192632,6.707546432496136
2021-05-07,8.525569639509275,6.394585796749858
2021-05-08,8.06475080031475,5.97568392499993
2021-05-09,7.826343658044145,5.6428302940389665
2021-05-10,7.878237117452196,5.571924640843297
2021-05-11,7.8092475530474745,5.466503866039163
2021-05-12,7.441920961393864,5.242871541066497
2021-05-13,6.77850349650581,4.980630761329197
2021-05-14,7.176327531012885,5.037518345829789
2021-05-15,7.549293925999473,5.2001747039130235
2021-05-16,7.717435760113568,5.220253443215893
2021-05-17,7.486308334125328,4.983333013513745
2021-05-18,7.392608737033236,4.750455803462254
2021-05-19,7.625566650489075,4.547062130813255
2021-05-20,7.589676614599038,4.307005195089731
2021-05-21,7.769106308379918,4.205498222008094
2021-05-22,7.6623583038578,4.057335357659505
2021-05-23,7.511509894197276,3.9962862674456034
2021-05-24,7.573712315858049,4.0149190468548905
2021-05-25,7.445205105698938,3.9848130898736307
2021-05-26,7.356580894716337,3.9351069369614824
2021-05-27,7.012665550800993,3.8740580639140587
2021-05-28,6.390117060800368,3.659230904516236
2021-05-29,6.182963777085319,3.4224455488917713
2021-05-30,6.124547895886431,3.195440964337366
2021-05-31,5.861760374005521,3.0318041539340537
2021-06-01,5.743217146658716,2.91460492947068
2021-06-02,5.296643267909313,2.771640962023046
2021-06-03,5.217150077035977,2.5004547136714144
2021-06-04,4.982019928921465,2.3740172411799505
2021-06-05,4.819407321925404,2.3651130228718773
2021-06-06,4.5063268296426795,2.323669563713487
2021-06-07,4.336989949771345,2.2457620098358024
2021-06-08,4.122954414642559,2.149815377525791
2021-06-09,3.9674939401595064,2.054820547153226
2021-06-10,3.5088415671803377,2.005652412160468
2021-06-11,3.34961859929225,1.854232466590473
2021-06-12,3.0790296511752397,1.688630793094929
2021-06-13,2.99573982669573,1.5770220512679263
2021-06-14,2.799974538972274,1.4622447688560958
2021-06-15,2.6762527022481457,1.3751225352501295
2021-06-16,2.3736465457206917,1.2500672367373673
2021-06-17,2.2801783529594397,1.1199751050112636
2021-06-18,1.923475390275508,1.013001502319765
2021-06-19,1.6921057120589151,0.9211590905031883
2021-06-20,1.6578718241182495,0.8738376085735522
2021-06-21,1.5702222507510317,0.8437276923798318
2021-06-22,1.4922838734612778,0.8240186082650524
2021-06-23,1.3899533181105883,0.7863529235436538
2021-06-24,1.2162417957148555,0.7234369069964947
2021-06-25,1.2160851231886363,0.7234488514718749
2021-06-26,1.162164453887775,0.7089095131742154
2021-06-27,1.083220139405387,0.7200947342690956
2021-06-28,1.1787552435405122,0.7276530473025472
2021-06-29,1.260159274258942,0.7227845643116865
2021-06-30,1.4161023649846414,0.7348142139941075
2021-07-01,1.7527957467908049,0.7805923597647094
2021-07-02,1.9211955796201678,0.8686796878206356
2021-07-03,2.252922238656951,0.9843807686166882
2021-07-04,2.4620467448376573,1.0607515916477646
2021-07-05,2.378508612603632,1.1216388461772056
2021-07-06,2.3220444779177494,1.1707541179689567
2021-07-07,2.1704058887198756,1.2396387460355194
2021-07-08,1.8088705461060086,1.337126003500374
2021-07-09,1.8382729110788432,1.4831537055081192
2021-07-10,1.7890438932227994,1.663015344503668
2021-07-11,1.743174933712082,1.81140797905421
2021-07-12,1.860984949854336,1.9378132514778559
2021-07-13,1.961937624509149,2.0855340414959924
2021-07-14,2.1390186745494306,2.2419854080884134
2021-07-15,2.58558803076874,2.491278114196811
2021-07-16,2.803375145614678,2.7682922155823775
2021-07-17,3.002540720406674,3.064217049242459
2021-07-18,3.327822013992306,3.3559594273000672
2021-07-19,3.3627813228502466,3.529456023684284
2021-07-20,3.4072584967490713,3.6325310557450528
2021-07-21,3.4832611880060997,3.7139053200052885
2021-07-22,3.89583362438806,3.8511414535543045
2021-07-23,4.107786503699293,3.981918818891178
2021-07-24,4.120914851729149,4.002329489276182
2021-07-25,4.165673791640559,4.119178287694662
2021-07-26,4.289701355608717,4.239607608096413
2021-07-27,4.490131743548406,4.336166269355887
2021-07-28,4.675383385110727,4.424788842606779
2021-07-29,4.5114547100307565,4.500854989251859
2021-07-30,4.826006953316507,4.7334282700476455
2021-07-31,5.275804087753687,5.1085103370031515
2021-08-01,5.740171301523901,5.336490457524666
2021-08-02,6.778773860005761,5.70053024743095
2021-08-03,7.242254906280747,5.939816997614776
2021-08-04,8.24453086554331,6.324116536883348
2021-08-05,10.234179115260606,7.035052162805096
2021-08-06,12.254957448982438,7.805427800498307
2021-08-07,14.601177752433737,8.538167312651465
2021-08-08,16.03669417614528,9.405311374189676
2021-08-09,17.175581999158812,10.03041293754504
2021-08-10,18.688559985366116,10.607651881625
2021-08-11,20.31511220644561,11.172386853757425
2021-08-12,21.456144898280446,11.998589753013727
2021-08-13,22.446263582304944,12.841096980418683
2021-08-14,23.176903316649778,13.34503769410009
2021-08-15,23.393013074831362,13.500283680226245
2021-08-16,23.161806886403422,13.46149546873434
2021-08-17,22.236995768329177,13.4395549076751
2021-08-18,21.792802930212638,13.416411364036573
2021-08-19,21.118649671990337,13.246051129491487
2021-08-20,20.027367987071816,12.882451267177684
2021-08-21,18.753538375337996,12.56569176831851
2021-08-22,18.090192318173855,12.202039402358734
2021-08-23,17.810984601303762,12.069095977282073
2021-08-24,17.81407123833149,11.940111114808593
2021-08-25,16.968524492802185,11.708241031869706
2021-08-26,16.114298905965544,11.13930834580572
2021-08-27,15.440281134501804,10.730818148782504
2021-08-28,14.794163766392733,10.331071247421788
2021-08-29,14.748871864506194,10.221087025506614
2021-08-30,14.94837563653301,10.17159425118653
2021-08-31,15.158994608481285,10.041927784592406
2021-09-01,15.378446569043978,9.90424939728826
2021-09-02,15.406815090563185,9.754833126311151
2021-09-03,16.077240716419162,9.668673965882624
2021-09-04,16.402933110791974,9.59479328546008
2021-09-05,16.40554076175811,9.461780254574965
2021-09-06,16.25311045197855,9.285960589405361
2021-09-07,16.224859411518953,9.246508153198661
2021-09-08,16.09536073906344,9.187400092855183
2021-09-09,15.998969376552504,9.025334109723932
2021-09-10,14.996023774245604,8.31558109126068
2021-09-11,14.399939263840897,7.765959782258791
2021-09-12,13.93668535354364,7.292211264890278
2021-09-13,13.347790232960351,6.890659865238541
2021-09-14,12.757784342813304,6.4716787815972125
2021-09-15,11.878938851268858,6.121353116544647
2021-09-16,11.512850173834968,5.686803784264581
2021-09-17,11.245390771092284,5.369603611052808
2021-09-18,10.670750959278624,5.152230319975044
2021-09-19,10.136796695574729,4.929948250215709
2021-09-20,9.877824762533667,4.751628382123064
2021-09-21,9.691675159201367,4.6457139606332145
2021-09-22,9.857268917364618,4.450837460575004
2021-09-23,8.899060651375239,4.233798439133124
2021-09-24,8.68798074589299,4.233366097531656
2021-09-25,8.7398493866865,4.1011789600442645
2021-09-26,8.70181016965753,3.9336706596274817
2021-09-27,8.353222360348916,3.7976353902226734
2021-09-28,8.187100525736932,3.7320233602519335
2021-09-29,7.878997517609014,3.712179275092874
2021-09-30,7.952952897862928,3.685279173619591
2021-10-01,7.711851321460725,3.562745253471865
2021-10-02,7.468019308068646,3.4953475541438683
2021-10-03,7.35586061560324,3.513156354531041
2021-10-04,7.332390022634811,3.5133936372682473
2021-10-05,7.342596608465951,3.4705964328332115
2021-10-06,7.397941788511587,3.4268363351955777
2021-10-07,7.259391186654833,3.3889140132141504
2021-10-08,7.429416233476594,3.4728712830942774
2021-10-09,7.670396580828295,3.569578353697304
2021-10-10,7.699367048738251,3.627847275191043
2021-10-11,7.824841991683369,3.768456247734732
2021-10-12,8.286082333541286,3.9131458751978285
2021-10-13,8.995748568883448,4.141922658308984
2021-10-14,9.968250245610477,4.686573760716129
2021-10-15,10.9686591351801,4.920945863174086
2021-10-16,11.693479101928583,5.196102818050003
2021-10-17,12.544039962223382,5.436845444299702
2021-10-18,13.511334925805626,5.64733819718843
2021-10-19,13.898144252393072,5.854964029867482
2021-10-20,14.900138675660388,6.161519532716343
2021-10-21,16.523073309485646,6.379536839507854
2021-10-22,17.059503937101685,6.586993623265394
2021-10-23,17.351444847561652,6.727934191486528
2021-10-24,17.735946474299304,6.983210002809238
2021-10-25,17.758971879905285,7.18860954470731
2021-10-26,17.958158396687885,7.349810824369925
2021-10-27,17.46662964378766,7.49560176789835
2021-10-28,17.308004120439218,7.740704979527168
2021-10-29,17.16315395294207,8.050662739571797
2021-10-30,17.956534541210196,8.46722329038448
2021-10-31,18.400439934959888,8.803153122581014
2021-11-01,18.766510658823808,9.06668410055853
2021-11-02,19.35286943765302,9.314175435560921
2021-11-03,20.076570079550752,9.605593568948306
2021-11-04,21.34363113955531,10.084312985173666
2021-11-05,22.36514060173668,10.352573120600871
2021-11-06,22.323350263524322,10.548787121983015
2021-11-07,22.68343190066289,10.680331716852962
2021-11-08,23.613565602962098,11.017840025263597
2021-11-09,23.738242994831346,11.317401028831616
2021-11-10,24.375747841500242,11.704645007494063
2021-11-11,24.98636789587815,12.126106503021818
2021-11-12,24.894933099956198,12.457226651632046
2021-11-13,25.270725545032427,12.856251439065886
2021-11-14,25.514643693070088,13.304935406679267
2021-11-15,25.764517708736154,13.664625055071827
2021-11-16,26.460489749946127,14.049280217082806
2021-11-17,26.673755886964006,14.508054974204688
2021-11-18,26.846185514552747,15.286672239310434
2021-11-19,27.610211652888434,15.715364476239605
2021-11-20,28.293987150093024,15.983591891330288
2021-11-21,28.708270510857083,16.202121125330347
2021-11-22,28.892116385580525,16.437840041155244
2021-11-23,28.91344472155287,16.576041105021556
2021-11-24,29.491846445419732,16.827254211197594
2021-11-25,30.111635216959478,16.98217007678857
2021-11-26,30.1272621241613,17.222700524602672
2021-11-27,29.643741011961282,17.308699364258093
2021-11-28,29.879708842884074,17.52344317956345
2021-11-29,30.063500191548403,17.655900287804293
2021-11-30,30.631757044746955,17.876535472995652
2021-12-01,30.60310468829504,17.815285970661158
2021-12-02,29.82048709195464,17.612779193266388
2021-12-03,29.82990700559221,17.632436337986874
2021-12-04,30.164766142564797,17.62815638436436
2021-12-05,29.98812312723131,17.603808998334923
2021-12-06,29.833708596749144,17.537551030295354
2021-12-07,29.599140329789357,17.679352636380976
2021-12-08,29.94561865449852,17.847614545242198
2021-12-09,29.730132888156596,17.803831669186913
2021-12-10,29.679486748024534,17.69741753322243
2021-12-11,29.204843232971808,17.657135257363294
2021-12-12,28.489471086100632,17.44267519429715
2021-12-13,27.134000283422655,17.29355908425191
2021-12-14,26.507688842422088,17.008035986850327
2021-12-15,25.586754028705936,16.84860918376845
2021-12-16,25.493804252032422,16.62717741375204
2021-12-17,24.717688846085423,16.57829888500998
2021-12-18,24.397749215151325,16.72347314635358
2021-12-19,24.538904133787508,16.974883209155372
2021-12-20,25.022707541530018,17.261727292390724
2021-12-21,25.475771937929125,17.97324988506542
2021-12-22,25.801228367295657,18.895809991709204
2021-12-23,27.202782376741595,20.04445001931097
2021-12-24,27.903278092668952,21.570757978660634
2021-12-25,29.155794853394895,23.33402280957719
2021-12-26,30.131916256835968,25.167942519527134
2021-12-27,31.311901501142795,27.0099599373947
2021-12-28,32.6718798693271,28.52515692557754
2021-12-29,33.663044005897135,30.122063425466415
2021-12-30,33.07319501814078,31.43051678814258
2021-12-31,33.73184342128766,32.55706772162069
2022-01-01,34.26891250037069,33.72986111007349
2022-01-02,34.79959929779815,34.70184949644966
2022-01-03,35.35102803254568,35.4116817382837
2022-01-04,34.85580095144959,35.82377571697255
2022-01-05,34.71498005998621,35.88293145997179
2022-01-06,35.505987359947355,35.95579865130777
2022-01-07,35.38294840085066,35.85073678014816
2022-01-08,35.30076394710585,35.448434001005545
2022-01-09,35.59407927517798,35.38801552781609
2022-01-10,36.00903009090562,35.4609490437633
2022-01-11,36.49035580354806,35.546114252559825
2022-01-12,37.015584476293064,36.05462025754391
2022-01-13,37.606045703764366,36.92266122015234
2022-01-14,38.722901769911516,37.82529830014313
2022-01-15,39.83414933431849,38.573979276603396
2022-01-16,40.883295412652195,39.105252186662916
2022-01-17,42.04263785874649,39.661009235530045
2022-01-18,42.94260563628796,40.43473142345841
2022-01-19,43.90301377180367,41.029268550152395
2022-01-20,45.01093678663306,41.370694476800104
2022-01-21,45.80251031090707,41.344386751836446
2022-01-22,46.35247095103097,41.36322599436704
2022-01-23,46.75530640664722,41.205774962207215
2022-01-24,46.72016679898362,41.1394538570562
2022-01-25,46.89063134512599,41.00115139867693
2022-01-26,48.285277822394846,41.00928761863234
2022-01-27,47.20706430651852,40.66734026697825
2022-01-28,47.50536662009092,40.51475984092749
2022-01-29,47.8518788156753,40.40196561914829
2022-01-30,48.50189080835175,40.441282858837916
2022-01-31,49.012580755576785,40.3482701746234
2022-02-01,49.71139971434083,40.505176778899845
2022-02-02,49.88213580449002,40.51537835699804
2022-02-03,51.08227424629383,40.703997013858555
2022-02-04,51.51891559352739,40.620697527384486
2022-02-05,51.6663498236792,40.33065821621215
2022-02-06,51.48145048038483,40.063339454781485
2022-02-07,51.50844227196359,39.618114409462024
2022-02-08,50.84185221406291,39.11203024940316
2022-02-09,48.34288825303976,38.46724200592265
2022-02-10,47.478834878453206,37.997192117921145
2022-02-11,47.50181484871852,37.45194324184341
2022-02-12,46.760421668652896,37.00470634466018
2022-02-13,46.693290260569256,36.572363391249624
2022-02-14,45.95652946311439,36.45139712594984
2022-02-15,45.55349669625004,36.40378077584908
2022-02-16,47.68401993446713,37.10403908718648
2022-02-17,48.42158802801077,37.30819336703509
2022-02-18,48.499391764938665,37.42304561403754
2022-02-19,49.13628025551935,37.94729957791025
2022-02-20,50.268648878265864,38.62169387478357
2022-02-21,51.60973756903338,39.22188040101653
2022-02-22,52.925468395393075,39.74073053867469
2022-02-23,53.37752221156795,40.061262742641944
2022-02-24,54.220486895927465,41.00480435701424
2022-02-25,55.39494371052433,42.34136171716011
2022-02-26,56.48201313882968,43.350174668184046
2022-02-27,56.980898283412884,44.73622709657595
2022-02-28,58.004470051813705,46.28466934156645
2022-03-01,59.07002771404861,47.73365807428413
2022-03-02,59.26241106898288,48.83455106464195
2022-03-03,60.10310311503206,49.812526516892504
2022-03-04,59.76141211730961,50.759097815420446
2022-03-05,59.556895893481624,51.60661839920634
2022-03-06,59.800715977032205,52.07417693888806
2022-03-07,59.85164904089169,52.32582630818706
2022-03-08,59.9479386108274,52.52549949495064
2022-03-09,60.11368413388493,52.686407757392885
2022-03-10,59.21947417717497,52.2128856653866
2022-03-11,59.265437612123094,51.762081592004925
2022-03-12,59.74323946685664,51.41423562394692
2022-03-13,59.18244878223169,50.93441826078759
2022-03-14,58.85188615509383,50.59137757464796
2022-03-15,58.624281587407104,50.50667285292818
2022-03-16,58.10870095048385,50.06833094506543
2022-03-17,57.5142789790127,49.77911675169753
2022-03-18,57.123964056003494,49.231571751556764
2022-03-19,56.29738657820358,48.585511546697
2022-03-20,55.341665672993535,47.6825460528587
2022-03-21,54.41894863403247,46.647877960326085
2022-03-22,53.11669891266551,45.423058018891105
2022-03-23,52.73962341196957,44.806794589876596
2022-03-24,52.08764934333152,43.88387265064563
2022-03-25,51.17677137329703,42.81224527358797
2022-03-26,50.08634145657759,41.77172597001464
2022-03-27,49.27150097762616,40.844017914387074
2022-03-28,47.534322021864355,39.6814656291668
2022-03-29,46.1021654313253,38.423116050573796
2022-03-30,43.96978259799174,36.89998386666293
2022-03-31,41.04787802219819,35.26862211613217
2022-04-01,39.678607200455986,34.59989229849872
2022-04-02,39.02075728362975,34.042686837295705
2022-04-03,37.679141992547265,33.69610386026611
2022-04-04,37.21279616437802,33.27636451129806
2022-04-05,36.72542220555659,32.9309567005311
2022-04-06,35.67970074456524,32.27646871518644
2022-04-07,35.12081728174807,31.745814959357357
2022-04-08,34.3774046205685,31.304541959200225
2022-04-09,33.24906326955631,30.691070651028934
2022-04-10,33.279523761111896,29.880235962278846
2022-04-11,33.18988627179544,29.22721896382027
2022-04-12,32.43669504987472,28.786620517184286
2022-04-13,33.35897478852614,28.909817309875134
2022-04-14,33.847001797900305,28.601015161268858
2022-04-15,33.73084582542486,27.923030358962666
2022-04-16,34.42390735824223,28.062967172472792
2022-04-17,35.04387271809198,28.289002055865634
2022-04-18,34.948317319998026,28.37974179319259
2022-04-19,35.525884634402324,28.073287940000164
2022-04-20,34.770920486581026,27.310293064420495
2022-04-21,34.88031610398959,26.918424157399674
2022-04-22,34.44403707931559,26.642117503311333
2022-04-23,33.737253085085875,25.768111861194345
2022-04-24,32.78285859703268,25.009110102720523
