datum,Ostschweiz,Schweiz
2020-12-06,23.28541188987691,17.478326129937773
2020-12-07,23.487896884207967,17.298922730112917
2020-12-08,23.0769190233475,16.730833061840165
2020-12-09,22.752221849452912,16.064649599957807
2020-12-10,22.5919066735024,15.244280493742062
2020-12-11,22.29510060144714,14.934864723700226
2020-12-12,22.020749683599053,14.645569319448617
2020-12-13,21.704531780883126,14.151102792633493
2020-12-14,21.11059362958351,13.539967285188807
2020-12-15,20.848500825228857,13.278769880786616
2020-12-16,20.04262322807993,13.123577684556649
2020-12-17,20.31158075804882,13.02979206325727
2020-12-18,19.8397993246847,12.642473192673195
2020-12-19,19.31307211781738,12.173848507396347
2020-12-20,18.863411166011847,11.912622410464573
2020-12-21,18.864670136174254,12.005556162284364
2020-12-22,19.209958847645563,12.540088080733037
2020-12-23,20.514724153507725,13.021950997182994
2020-12-24,20.170199246770835,13.553511369715093
2020-12-25,20.931836440403572,13.98909658161583
2020-12-26,21.5975033291767,14.76364332212917
2020-12-27,22.64344447592824,15.543085796177843
2020-12-28,23.047495098421678,16.129199448922442
2020-12-29,23.21215382992171,16.486335714778374
2020-12-30,22.725475357868557,16.76147896573194
2020-12-31,22.857272757679542,16.96684345901544
2021-01-01,22.49372745076337,16.938601225580218
2021-01-02,22.253497924390466,16.79724182599392
2021-01-03,21.508200695020154,16.4127345869841
2021-01-04,21.200981670665033,16.100289943552497
2021-01-05,20.399557515724922,15.418007184666177
2021-01-06,20.062435357109432,14.961322537696107
2021-01-07,19.144131573923175,14.495000349739609
2021-01-08,17.858320465083224,13.894068115467295
2021-01-09,16.686027309880924,13.324687402886704
2021-01-10,16.189301421261234,12.985463565738614
2021-01-11,15.762593890491534,12.638962523650727
2021-01-12,15.363336920255096,12.338975695118512
2021-01-13,14.403456755064061,12.04304141344839
2021-01-14,13.336421721872702,11.6656314340425
2021-01-15,13.096502585982572,11.37908833170359
2021-01-16,12.991258751476064,10.971013872308012
2021-01-17,12.581933037148774,10.659619085853437
2021-01-18,12.039079642031277,10.30270735822083
2021-01-19,11.92835595980022,10.043008357204128
2021-01-20,11.557807009914242,9.584474120852855
2021-01-21,12.043061274221591,9.017818439365133
2021-01-22,11.912883797595098,8.787528447291056
2021-01-23,11.522786017194774,8.566263662124324
2021-01-24,11.035990730945818,8.418374659226036
2021-01-25,10.341896718374835,8.198290316906343
2021-01-26,9.701738907204762,7.970112522019617
2021-01-27,9.703761454986447,7.733372139037372
2021-01-28,9.213518787550855,7.566771931180946
2021-01-29,9.006938171392258,7.393512133223813
2021-01-30,8.82853943223645,7.258540843922828
2021-01-31,8.774052228447191,6.9588539487819645
2021-02-01,8.729946261619228,6.710432141563179
2021-02-02,8.628428280319385,6.513465662105007
2021-02-03,8.351354582722548,6.381492716338725
2021-02-04,8.31373353700796,6.182248898391445
2021-02-05,7.8426884765035725,5.887982680196916
2021-02-06,7.43930061471179,5.700740233614897
2021-02-07,7.1288847286854775,5.488512268254648
2021-02-08,6.883458241586784,5.335707465644252
2021-02-09,6.604002311087131,5.120944451998297
2021-02-10,6.1178218249066445,4.969952742563643
2021-02-11,6.038113463014729,4.940971007633865
2021-02-12,5.957833252232377,4.824739192841116
2021-02-13,5.873028974623525,4.693997391127177
2021-02-14,5.7467499028865925,4.735573796052543
2021-02-15,5.82595048865557,4.674630055917406
2021-02-16,5.991010065338527,4.725764405623332
2021-02-17,5.975669893442581,4.750247848195417
2021-02-18,6.074171542641622,4.775829355902197
2021-02-19,6.041294106213444,4.921658258487265
2021-02-20,6.154915692147376,5.043732678048997
2021-02-21,6.156252786766541,5.037176412893258
2021-02-22,6.064123433651836,5.084824063737727
2021-02-23,5.8697851202301745,5.063115434865894
2021-02-24,5.949670919225425,5.087449623489983
2021-02-25,5.353613410672251,5.1182680947125245
2021-02-26,5.393841217162813,5.0856641616374025
2021-02-27,5.459427793808317,5.027082299599614
2021-02-28,5.516829614749965,5.048833718092612
2021-03-01,5.495825773870346,5.030421593276111
2021-03-02,5.457071041234549,5.055942625431377
2021-03-03,5.915206427411071,5.181699041678226
2021-03-04,6.267480151342996,5.139511758909614
2021-03-05,6.262313974798245,5.156820174281677
2021-03-06,6.094482776732322,5.189515625205609
2021-03-07,5.937187054535202,5.214712396271985
2021-03-08,5.889764472543528,5.255829370392583
2021-03-09,5.96498558266087,5.277865011943857
2021-03-10,5.665032134921569,5.280491192703499
2021-03-11,5.8664156145319835,5.379194383309054
2021-03-12,5.711849586791511,5.347377698783406
2021-03-13,5.872780079123757,5.389069022922363
2021-03-14,5.935876799122447,5.400000881306064
2021-03-15,6.161141906174923,5.455978521395032
2021-03-16,6.269026343689488,5.450603093970328
2021-03-17,6.063651475395929,5.3909243293581195
2021-03-18,6.519620303063907,5.285347585932594
2021-03-19,6.888253334629193,5.312549278412935
2021-03-20,6.995441184183696,5.326340952275598
2021-03-21,7.296717687064195,5.385974297095125
2021-03-22,7.415958108145853,5.459551393907825
2021-03-23,7.489749125157858,5.576334549304441
2021-03-24,7.877374472644486,5.5717192985343
2021-03-25,7.453559821918778,5.636977536613535
2021-03-26,7.533151615469817,5.753179074019028
2021-03-27,7.554796229869312,5.736744270369594
2021-03-28,7.173310369872157,5.535483314698044
2021-03-29,7.114116745666506,5.415035049925054
2021-03-30,7.318765099126738,5.399956745759381
2021-03-31,7.366851654927179,5.350687630504019
2021-04-01,7.319772044045509,5.330299334806321
2021-04-02,7.584005330860742,5.516109168812057
2021-04-03,7.718209999773991,5.7697506100919815
2021-04-04,7.978355681355677,6.137061268399944
2021-04-05,8.09629991410909,6.557947410156181
2021-04-06,8.082012105886895,6.8984003116169035
2021-04-07,8.373322178302958,7.4682540010601395
2021-04-08,8.453634117174621,7.994181769549372
2021-04-09,8.527692382216252,8.22319568627607
2021-04-10,8.598727880955439,8.508421798469035
2021-04-11,8.586905089979727,8.636740820506741
2021-04-12,8.656807046885445,8.641354344319746
2021-04-13,8.774645950105445,8.63049926476581
2021-04-14,8.847917166598858,8.575183114019111
2021-04-15,9.063439456757454,8.595467028112564
2021-04-16,9.400473209092969,8.680740326202622
2021-04-17,9.873919055174692,8.773177500599674
2021-04-18,10.481721164188759,8.933272126690863
2021-04-19,10.989015306830266,8.921881344471664
2021-04-20,11.310851383180326,8.944951687878618
2021-04-21,11.512127906860943,8.866783917803572
2021-04-22,12.26662325338665,8.848810848500033
2021-04-23,11.834217096880518,8.746090183181696
2021-04-24,11.573002302111165,8.501907731067035
2021-04-25,11.453365683912638,8.322465874196771
2021-04-26,11.255383108869891,8.176221243713885
2021-04-27,10.77721232516187,7.8978120095882
2021-04-28,10.34054265376292,7.712225884123288
2021-04-29,9.605899354063856,7.5029866578911975
2021-04-30,9.36949367957531,7.338468226964537
2021-05-01,9.22085944544804,7.23444006462173
2021-05-02,8.822204003724766,7.068720662563126
2021-05-03,8.45666990126504,6.946742017399456
2021-05-04,8.379207584099232,6.902189781662375
2021-05-05,8.327023453916539,6.815770704520339
2021-05-06,8.702773196192632,6.707546432496136
2021-05-07,8.525569639509275,6.394585796749858
2021-05-08,8.06475080031475,5.97568392499993
2021-05-09,7.826343658044145,5.6428302940389665
2021-05-10,7.878237117452196,5.571924640843297
2021-05-11,7.8092475530474745,5.466503866039163
2021-05-12,7.441920961393864,5.242871541066497
2021-05-13,6.77850349650581,4.980630761329197
2021-05-14,7.176327531012885,5.0374868764742855
2021-05-15,7.549293925999473,5.1996742056322205
2021-05-16,7.717435760113568,5.219752944935089
2021-05-17,7.486308334125328,4.982832515232942
2021-05-18,7.392608737033236,4.749857640133549
2021-05-19,7.625566650489075,4.546463967484551
2021-05-20,7.589676614599038,4.306407031761028
2021-05-21,7.769106308379918,4.204931528034893
2021-05-22,7.6623583038578,4.05721287009527
2021-05-23,7.511509894197276,3.9961637798813685
2021-05-24,7.573712315858049,4.014796559290656
2021-05-25,7.445205105698938,3.984775717402666
2021-05-26,7.356580894716337,3.935069564490518
2021-05-27,7.012665550800993,3.874020691443094
2021-05-28,6.390117060800368,3.659193532045272
2021-05-29,6.182963777085319,3.4223738518824374
2021-05-30,6.124547895886431,3.195369267328032
2021-05-31,5.861760374005521,3.0317324569247193
2021-06-01,5.743217146658716,2.914517042744248
2021-06-02,5.296643267909313,2.7715530752966147
2021-06-03,5.217150077035977,2.5003668269449832
2021-06-04,4.982019928921465,2.3739293544535194
2021-06-05,4.819407321925404,2.3650475494395495
2021-06-06,4.5063268296426795,2.3236040902811594
2021-06-07,4.336989949771345,2.2456965364034747
2021-06-08,4.122954414642559,2.149765981988969
2021-06-09,3.9674939401595064,2.054771151616404
2021-06-10,3.5088415671803377,2.005603016623646
2021-06-11,3.34961859929225,1.854116487153356
2021-06-12,3.0790296511752397,1.6885288808903234
2021-06-13,2.99573982669573,1.5768987674647703
2021-06-14,2.799974538972274,1.4621214850529398
2021-06-15,2.6762527022481457,1.3750088916583274
2021-06-16,2.3736465457206917,1.2499535931455654
2021-06-17,2.2801783529594397,1.1198614614194615
2021-06-18,1.923475390275508,1.0129544426282582
2021-06-19,1.6921057120589151,0.9211346973397679
2021-06-20,1.6578718241182495,0.8738292838193037
2021-06-21,1.5702222507510317,0.8437160080287457
2021-06-22,1.4922838734612778,0.8240099454788352
2021-06-23,1.3899533181105883,0.7863442607574367
2021-06-24,1.2162417957148555,0.7234282442102776
2021-06-25,1.2160851231886363,0.7234401886856577
2021-06-26,1.162164453887775,0.7089008503879982
2021-06-27,1.083220139405387,0.7200913746722568
2021-06-28,1.1787552435405122,0.727653047302546
2021-06-29,1.260159274258942,0.7227845643116853
2021-06-30,1.4161023649846414,0.7348142139941062
2021-07-01,1.7527957467908049,0.7805923597647082
2021-07-02,1.9211955796201678,0.8680375892007085
2021-07-03,2.252922238656951,0.983738669996761
2021-07-04,2.4620467448376573,1.0601094930278374
2021-07-05,2.378508612603632,1.1209922909646426
2021-07-06,2.3220444779177494,1.170107562756394
2021-07-07,2.1704058887198756,1.2389921908229566
2021-07-08,1.8088705461060086,1.336479448287811
2021-07-09,1.8382729110788432,1.4831492489154823
2021-07-10,1.7890438932227994,1.663010887911031
2021-07-11,1.743174933712082,1.811403522461573
2021-07-12,1.860984949854336,1.9378059750444712
2021-07-13,1.961937624509149,2.085879509628933
2021-07-14,2.1390186745494306,2.2423308762213545
2021-07-15,2.58558803076874,2.491623582329752
2021-07-16,2.803375145614678,2.7686376837153186
2021-07-17,3.002540720406674,3.0645625173754003
2021-07-18,3.327822013992306,3.3563048954330084
2021-07-19,3.3627813228502466,3.5298087682506085
2021-07-20,3.4072584967490713,3.6328833408934758
2021-07-21,3.4832611880060997,3.714864816584039
2021-07-22,3.89583362438806,3.8521009501330545
2021-07-23,4.107786503699293,3.9828783154699283
2021-07-24,4.120914851729149,4.002528550644263
2021-07-25,4.165673791640559,4.119377349062744
2021-07-26,4.289701355608717,4.239806669464495
2021-07-27,4.490131743548406,4.335073407138199
2021-07-28,4.675383385110727,4.423088768958764
2021-07-29,4.5114547100307565,4.496713526048444
2021-07-30,4.826006953316507,4.729286806844231
2021-07-31,5.275804087753687,5.104326548754086
2021-08-01,5.740171301523901,5.3323066692756
2021-08-02,6.778773860005761,5.695062787569335
2021-08-03,7.242254906280747,5.935289176190508
2021-08-04,8.24453086554331,6.319588715459081
2021-08-05,10.234179115260606,7.032965730936228
2021-08-06,12.254957448982438,7.802677609959098
2021-08-07,14.601177752433737,8.537643381484694
2021-08-08,16.03669417614528,9.403482808567508
2021-08-09,17.175581999158812,10.02931200632284
2021-08-10,18.688559985366116,10.606550950402797
2021-08-11,20.31511220644561,11.17189837749383
2021-08-12,21.456144898280446,11.999230344136198
2021-08-13,22.446263582304944,12.842953745651936
2021-08-14,23.176903316649778,13.345470960217227
2021-08-15,23.393013074831362,13.501387252203878
2021-08-16,23.161806886403422,13.462688097033702
2021-08-17,22.236995768329177,13.440361325151002
2021-08-18,21.792802930212638,13.417162896699478
2021-08-19,21.118649671990337,13.246718207778542
2021-08-20,20.027367987071816,12.883058279757174
2021-08-21,18.753538375337996,12.566298780897998
2021-08-22,18.090192318173855,12.203280743533123
2021-08-23,17.810984601303762,12.070804299347316
2021-08-24,17.81407123833149,11.942149867521563
2021-08-25,16.968524492802185,11.709722214437063
2021-08-26,16.114298905965544,11.139744915362858
2021-08-27,15.440281134501804,10.730762368606767
2021-08-28,14.794163766392733,10.33101546724605
2021-08-29,14.748871864506194,10.221031245330877
2021-08-30,14.94837563653301,10.171889579637185
2021-08-31,15.158994608481285,10.042278893218796
2021-09-01,15.378446569043978,9.904985860766208
2021-09-02,15.406815090563185,9.756403236780033
2021-09-03,16.077240716419162,9.670244076351507
2021-09-04,16.402933110791974,9.596363395928961
2021-09-05,16.40554076175811,9.463350365043848
2021-09-06,16.25311045197855,9.28717959124785
2021-09-07,16.224859411518953,9.24772715504115
2021-09-08,16.09536073906344,9.188233739846114
2021-09-09,15.998969376552504,9.02533410972393
2021-09-10,14.996023774245604,8.315942775412823
2021-09-11,14.399939263840897,7.766321466410934
2021-09-12,13.93668535354364,7.292549903253643
2021-09-13,13.347790232960351,6.890998503601905
2021-09-14,12.760774041461815,6.472017419960577
2021-09-15,11.88192854991737,6.121691754908011
2021-09-16,11.51583987248348,5.687142422627944
2021-09-17,11.248380469740795,5.369580565264025
2021-09-18,10.673740657927137,5.152207274186261
2021-09-19,10.13978639422324,4.930310770738639
2021-09-20,9.88081446118218,4.751990902645994
2021-09-21,9.691675159201367,4.646327117819295
2021-09-22,9.857268917364618,4.451450617761084
2021-09-23,8.899060651375239,4.234411596319204
2021-09-24,8.68798074589299,4.233979254717736
2021-09-25,8.7398493866865,4.101792117230345
2021-09-26,8.70181016965753,3.9338630339319742
2021-09-27,8.353222360348916,3.79780776567922
2021-09-28,8.187100525736932,3.73194509904533
2021-09-29,7.878997517609014,3.71210101388627
2021-09-30,7.952952897862928,3.6852009124129874
2021-10-01,7.711851321460725,3.5626669922652607
2021-10-02,7.468019308068646,3.4952328658292573
2021-10-03,7.35586061560324,3.5130501911254206
2021-10-04,7.332390022634811,3.513691127580003
2021-10-05,7.342596608465951,3.470880962227704
2021-10-06,7.397941788511587,3.426258393321134
2021-10-07,7.259391186654833,3.3892274107440286
2021-10-08,7.429416233476594,3.4726126760028007
2021-10-09,7.670396580828295,3.5693018550672595
2021-10-10,7.699367048738251,3.6276205140106614
2021-10-11,7.824841991683369,3.7678244903529285
2021-10-12,8.286082333541286,3.9121196722220546
2021-10-13,8.995748568883448,4.141081083142467
2021-10-14,9.968250245610477,4.6877308902281865
2021-10-15,10.9686591351801,4.92322012782087
2021-10-16,11.693479101928583,5.197886538817025
2021-10-17,12.544039962223382,5.438505531623096
2021-10-18,13.511334925805626,5.650421936048441
2021-10-19,13.898144252393072,5.858455175238727
2021-10-20,14.900138675660388,6.164317561077327
2021-10-21,16.523073309485646,6.378015930946505
2021-10-22,17.059503937101685,6.585419052702926
2021-10-23,17.3466531392716,6.726404847317253
2021-10-24,17.731154766009247,6.981680549727026
2021-10-25,17.75418017161523,7.185643760153023
2021-10-26,17.953366688397832,7.347206782240745
2021-10-27,17.461837935497602,7.494368686239111
2021-10-28,17.303212412149158,7.739683476995995
2021-10-29,17.15836224465201,8.050250872433674
2021-10-30,17.956534541210196,8.468650318558863
2021-10-31,18.400439934959888,8.804570253446636
2021-11-01,18.766510658823808,9.068100047053495
2021-11-02,19.35286943765302,9.315229639630775
2021-11-03,20.076570079550752,9.606647773018162
2021-11-04,21.34363113955531,10.08658450295489
2021-11-05,22.36514060173668,10.353743534476795
2021-11-06,22.323350263524322,10.54861827667958
2021-11-07,22.68343190066289,10.68025609788081
2021-11-08,23.613565602962098,11.01803570023338
2021-11-09,23.738242994831346,11.317327649396272
2021-11-10,24.375747841500242,11.704571628058718
2021-11-11,24.98636789587815,12.126033123586472
2021-11-12,24.897674514220597,12.457769152939486
2021-11-13,25.273466959296826,12.85706661383715
2021-11-14,25.517385107334487,13.305661010989528
2021-11-15,25.767259123000553,13.665075512729596
2021-11-16,26.463231164210526,14.0499997291457
2021-11-17,26.676497301228405,14.508774486267583
2021-11-18,26.848926928817146,15.28739175137333
2021-11-19,27.610211652888438,15.715468107559717
2021-11-20,28.293987150093027,15.983422849186573
2021-11-21,28.70827051085709,16.202082066981678
2021-11-22,28.892116385580533,16.437840041155237
2021-11-23,28.913444721552878,16.57639597933501
2021-11-24,29.491846445419743,16.82760908551105
2021-11-25,30.111635216959485,16.982524951102025
2021-11-26,30.127262124161312,17.2226465811242
2021-11-27,29.64374101196129,17.308645420779616
2021-11-28,29.87970884288408,17.52352921079046
2021-11-29,30.06350019154841,17.6559863190313
2021-11-30,30.631757044746962,17.876266629909196
2021-12-01,30.603104688295048,17.815017127574702
2021-12-02,29.820487091954647,17.612510350179935
2021-12-03,29.82990700559222,17.632576312692347
2021-12-04,30.164766142564808,17.628136510323174
2021-12-05,29.98812312723132,17.603820229026084
2021-12-06,29.83370859674915,17.537531211522026
2021-12-07,29.599140329789368,17.67916616505767
2021-12-08,29.945618654498528,17.847116980643793
2021-12-09,29.730132888156607,17.803334104588505
2021-12-10,29.67948674802454,17.697280987961097
2021-12-11,29.204843232971818,17.6573250651984
2021-12-12,28.489471086100643,17.442693922694424
2021-12-13,27.13400028342266,17.29360886211368
2021-12-14,26.507688842422095,17.008252417262074
2021-12-15,25.586754028705943,16.849136707455294
2021-12-16,25.49380425203243,16.62770493743888
2021-12-17,24.71768884608543,16.57885689444269
2021-12-18,24.397749215151332,16.723864651436514
2021-12-19,24.53890413378752,16.975274714238303
2021-12-20,25.022707541530025,17.262273371557438
2021-12-21,25.47577193792913,17.973756177030005
2021-12-22,25.801228367295664,18.896316283673794
2021-12-23,27.202782376741602,20.04495631127556
2021-12-24,27.90327809266896,21.570872765542287
2021-12-25,29.1557948533949,23.334137596458838
2021-12-26,30.131916256835975,25.16805730640878
2021-12-27,31.311901501142806,27.00978805192161
2021-12-28,32.67187986932711,28.524472810655062
2021-12-29,33.663044005897156,30.121230839503937
2021-12-30,33.073195018140794,31.429239538368183
2021-12-31,33.73184342128767,32.55579047184629
2022-01-01,34.26891250037071,33.72867356221166
2022-01-02,34.79959929779817,34.70066194858783
2022-01-03,35.35102803254569,35.41077561113908
2022-01-04,34.85580095144961,35.82332378956557
2022-01-05,34.714980059986225,35.88276893068794
2022-01-06,35.50598735994737,35.95572253239302
2022-01-07,35.38294840085068,35.850964558934336
2022-01-08,35.300763947105864,35.44848883135901
2022-01-09,35.594079275178,35.38816085633018
2022-01-10,36.00903009090563,35.460945049831146
2022-01-11,36.49035580354808,35.54620807554155
2022-01-12,37.015584476293085,36.05457315344251
2022-01-13,37.60604570376438,36.92277404333958
2022-01-14,38.72170410790287,37.82494812600603
2022-01-15,39.83295167230985,38.573766847430285
2022-01-16,40.88209775064355,39.10494925932917
2022-01-17,42.041440196737845,39.660678469989634
2022-01-18,42.94140797427932,40.43422705285199
2022-01-19,43.901816109795035,41.02876417954598
2022-01-20,45.009739124624424,41.37056029401898
2022-01-21,45.802510310907095,41.34433290481413
2022-01-22,46.35247095103101,41.36307076506512
2022-01-23,46.75530640664726,41.20555053956941
2022-01-24,46.720166798983655,41.139257272625066
2022-01-25,46.89063134512602,41.00136705761967
2022-01-26,48.28527782239488,41.009614790955915
2022-01-27,47.20706430651855,40.6674955776307
2022-01-28,47.50536662009095,40.514908412886356
2022-01-29,47.85187881567533,40.4020079582783
2022-01-30,48.50189080835179,40.441309180519745
2022-01-31,49.01258075557682,40.34829649630523
2022-02-01,49.711399714340864,40.50475037885745
2022-02-02,49.882135804490055,40.51454803174794
2022-02-03,51.08227424629386,40.703166688608455
2022-02-04,51.518915593527424,40.619847775092936
2022-02-05,51.666349823679234,40.329897926357134
2022-02-06,51.481450480384865,40.062598154483155
2022-02-07,51.508442271963624,39.617373109163694
2022-02-08,50.841852214062946,39.11136960988093
2022-02-09,48.342888253039796,38.46655826706766
2022-02-10,47.47883487845324,37.99680952580188
2022-02-11,47.501814848718546,37.45153261243767
2022-02-12,46.761566963991335,37.004289697344745
2022-02-13,46.69583177962517,36.57201296516156
2022-02-14,45.95907098217031,36.45104669986178
2022-02-15,45.55603821530597,36.40335971389894
2022-02-16,47.68656145352305,37.10363877389683
2022-02-17,48.424129547066684,37.30749190700972
2022-02-18,48.50193328399458,37.42247712089827
2022-02-19,49.137676479236866,37.94680075690878
2022-02-20,50.268648878265886,38.6211950537821
2022-02-21,51.60973756903339,39.221564450908936
2022-02-22,52.92546839539309,39.74061864706943
2022-02-23,53.377522211567964,40.061174542754785
2022-02-24,54.22048689592748,41.00471615712708
2022-02-25,55.39609967892956,42.3414290370112
2022-02-26,56.48316910723491,43.35024198803514
2022-02-27,56.98205425181811,44.73629441642704
2022-02-28,58.00562602021893,46.2850442352501
2022-03-01,59.070103753033344,47.73390044518313
2022-03-02,59.26248710796762,48.835064506321984
2022-03-03,60.10317915401681,49.812750531013016
2022-03-04,59.76033218788915,50.759166309802715
2022-03-05,59.55581596406115,51.60678362382218
2022-03-06,59.799636047611735,52.074333008278124
2022-03-07,59.851451436165476,52.32558629159837
2022-03-08,59.94882093552168,52.52528330487356
2022-03-09,60.11456645857921,52.68619156731581
2022-03-10,59.22035650186926,52.212958902869055
2022-03-11,59.26728752899964,51.76206222446014
2022-03-12,59.74508938373318,51.41421033023
2022-03-13,59.188042743737235,50.934599825210405
2022-03-14,58.85764994346872,50.59157643949856
2022-03-15,58.630045375782,50.5069804140518
2022-03-16,58.11644835550857,50.06863850618906
2022-03-17,57.52202638403742,49.779424312821156
2022-03-18,57.1330675735918,49.23198768948445
2022-03-19,56.30528194754199,48.58583668056325
2022-03-20,55.34736597275313,47.68271253856461
2022-03-21,54.42359678222846,46.6473117853668
2022-03-22,53.1213470608615,45.42249184393182
2022-03-23,52.74565828984036,44.806228414917314
2022-03-24,52.0936842212023,43.882936176091754
2022-03-25,51.182450524354614,42.81147054855918
2022-03-26,50.09322875588506,41.771145429541185
2022-03-27,49.27966360603523,40.843624422528826
2022-03-28,47.545980638226936,39.6816931387983
2022-03-29,46.11382404768788,38.42334356020529
2022-03-30,43.98732585857515,36.90145035779124
2022-03-31,41.0654212827816,35.270458906855076
2022-04-01,39.70492326353995,34.60208207310777
2022-04-02,39.04707334671372,34.04486472882132
2022-04-03,37.702633751479446,33.69805564842289
2022-04-04,37.232791935356694,33.27872457358211
2022-04-05,36.74541797653526,32.933316762815146
2022-04-06,35.690441524998455,32.27758979597369
2022-04-07,35.13155806218129,31.74693604014461
2022-04-08,34.37740462056852,31.304949942322935
2022-04-09,33.24906326955632,30.691296332679745
2022-04-10,33.27952376111192,29.880461643929657
2022-04-11,33.18988627179546,29.227036371343807
2022-04-12,32.436695049874736,28.786437924707823
2022-04-13,33.389118568669936,28.911207155518532
2022-04-14,33.87714557804411,28.603585018861605
2022-04-15,33.76098960556866,27.925412710884977
2022-04-16,34.45405113838603,28.065349524395106
2022-04-17,35.074016498235785,28.29196821044238
2022-04-18,34.97846110014183,28.38270794776934
2022-04-19,35.55602841454613,28.076038459014594
2022-04-20,34.770920486581055,27.31147114531506
2022-04-21,34.88031610398962,26.91842222634489
2022-04-22,34.44403707931561,26.64248567040346
2022-04-23,33.737253085085904,25.768480028286472
2022-04-24,32.7828585970327,25.009709782907702
