datum,Ostschweiz,Schweiz
2021/39,7.737612795158588,3.583937282091445
2021/40,7.084116541353383,3.295285747791416
2021/41,9.292248435243138,4.373028367382637
2021/42,14.95903238392509,6.050512795935973
2021/43,16.288547751664176,7.378659465212787
2021/44,19.75093249909758,9.567268920401323
2021/45,23.13405960205276,11.555773075989926
2021/46,25.386626007405795,14.45086099744424
2021/47,28.231679213396838,16.161318058893805
2021/48,28.78649508786495,17.098018088852328
2021/49,28.612044455931766,17.341916299507325
2021/50,23.521098894887086,16.202443182750915
2021/51,24.361853432143125,18.883369602537282
2021/52,31.8145052574818,30.67503571358682
2022/01,34.28640921006405,35.81980793015899
2022/02,36.22952437339649,36.20598593006757
2022/03,43.47525798326156,40.78225577757517
2022/04,46.13860652854154,40.21572344711444
2022/05,49.91634269967029,40.12460897219262
2022/06,47.450771687067586,37.66309355314675
2022/07,46.72724268957541,36.124773382281816
2022/08,52.79193482385328,39.836067223845745
2022/09,58.935633633289385,49.1425734255051
2022/10,58.608282936538316,51.989500335460356
2022/11,57.552955874836734,49.536728825894514
2022/12,52.15364896881191,43.77995622438414
2022/13,43.45451120738369,35.945346578204614
2022/14,35.97004206422489,32.018776194467726
2022/15,34.32381504565879,28.577941949244227
2022/16,35.24383135807266,27.296802424819223
2022/17,31.155046826222684,23.234120249534758
2022/18,28.554778554778554,20.180730826988437
2022/19,26.516371443907676,19.11962117747717
2022/20,21.45545796737767,16.13488267582576
2022/21,15.439506973726887,15.332190980605967
2022/22,26.06975907946782,22.873507426463448
2022/23,35.26881720430107,31.306741079107812
2022/24,44.3118756936737,39.08914310382042
2022/25,48.63945578231292,43.17804497660613
2022/26,52.80977312390925,45.49946479088615
2022/27,49.728325064965745,46.42782430830499
2022/28,53.8315088053308,46.23939710837774
2022/29,51.50946614361248,44.72577743510666
2022/30,49.34857142857143,39.29961601178265
2022/31,46.55075715086932,38.10553259196486
2022/32,45.54123711340206,36.45960352576385
2022/33,42.100744132799086,33.92427105331407
2022/34,42.15413184772516,32.1355749624899
2022/35,38.70490833826138,30.74297417226078
2022/36,37.01024713682941,29.293719561092963
2022/37,37.496155029221775,28.350214074199815
2022/38,36.76872607982504,29.188760679996477
2022/39,43.47473107367566,36.31222876514166
2022/40,51.395007342143906,42.885579129783146
2022/41,50.341324019685665,43.05168578155036
2022/42,49.506771442902526,39.77013910788745
2022/43,48.73315363881402,36.67090702668691
2022/44,43.46163040879751,34.064514212730565
2022/45,37.115945279210585,32.1938592075933
2022/46,37.877671333824615,32.50195618153365
2022/47,34.05306971904266,30.91637979868404
2022/48,32.46899661781285,29.998232018151285
2022/49,31.076178960096733,28.852622399402016
2022/50,26.96078431372549,25.016683214245024
2022/51,22.421524663677133,22.279586314513853
2022/52,17.57508342602892,19.13266015744527
2023/01,13.0550621669627,15.190718209353662
2023/02,11.00811123986095,12.482543060450887
2023/03,10.126582278481013,11.040161317425643
2023/04,13.88888888888889,10.500332288996487
2023/05,10.802469135802468,10.692842847612694
2023/06,12.210200927357032,11.078744596880286
2023/07,16.844919786096256,13.150734627244695
2023/08,20.079787234042552,14.89164660122245
2023/09,20.3125,17.034669765640132
2023/10,23.85542168674699,19.943769272628334
2023/11,22.302158273381295,20.27932960893855
2023/12,16.666666666666664,19.891008174386922
2023/13,15.812591508052709,18.335185372259826
2023/14,13.698630136986301,15.86044520547945
2023/15,14.423076923076922,17.281795511221944
2023/16,10.623946037099493,16.904201264097164
2023/17,12.552301255230125,18.09432146294514
2023/18,10.833333333333334,17.75875486381323
2023/19,10.416666666666668,15.599040059073289
2023/20,8.304498269896193,14.174198849630237
2023/21,7.26643598615917,13.315322269394056
2023/22,11.552346570397113,11.271355668959398
2023/23,6.5420560747663545,9.078080903104421
2023/24,6.0,7.086614173228346
2023/25,7.894736842105263,7.13463751438435
2023/26,4.975124378109453,5.13595166163142
2023/27,3.187250996015936,5.381026438569206
2023/28,8.75,6.540557871112536
2023/29,5.970149253731343,7.322808196170641
2023/30,5.325443786982249,9.310850439882698
2023/31,5.594405594405594,11.352746037596756
2023/32,10.0,15.12209473374522
