datum,Ostschweiz,Schweiz
2020-12-06,23.28541188987691,17.47832612993779
2020-12-07,23.487896884207967,17.29892273011293
2020-12-08,23.0769190233475,16.73083306184018
2020-12-09,22.752221849452912,16.065111214120286
2020-12-10,22.5919066735024,15.24474210790454
2020-12-11,22.29510060144714,14.935326337862705
2020-12-12,22.020749683599053,14.646030933611097
2020-12-13,21.704531780883126,14.151564406795972
2020-12-14,21.11059362958351,13.540428899351285
2020-12-15,20.848500825228857,13.279231494949096
2020-12-16,20.04262322807993,13.123577684556667
2020-12-17,20.31158075804882,13.029792063257288
2020-12-18,19.8397993246847,12.642473192673213
2020-12-19,19.31307211781738,12.173848507396366
2020-12-20,18.863411166011847,11.912622410464591
2020-12-21,18.864670136174254,12.005556162284382
2020-12-22,19.209958847645563,12.540088080733055
2020-12-23,20.514724153507725,13.021950997183012
2020-12-24,20.170199246770835,13.55351136971511
2020-12-25,20.931836440403572,13.989096581615849
2020-12-26,21.5975033291767,14.763240296340898
2020-12-27,22.64344447592824,15.542682770389572
2020-12-28,23.047495098421678,16.12879642313417
2020-12-29,23.21215382992171,16.4859326889901
2020-12-30,22.725475357868557,16.761075939943666
2020-12-31,22.857272757679542,16.966440433227167
2021-01-01,22.49372745076337,16.938198199791945
2021-01-02,22.253497924390466,16.797241825993932
2021-01-03,21.508200695020154,16.41273458698412
2021-01-04,21.200981670665033,16.100429393319253
2021-01-05,20.399557515724922,15.418146634432933
2021-01-06,20.062435357109432,14.961461987462865
2021-01-07,19.144131573923175,14.495139799506365
2021-01-08,17.858320465083224,13.894207565234053
2021-01-09,16.686027309880924,13.324893184834837
2021-01-10,16.189301421261234,12.985669347686748
2021-01-11,15.762593890491534,12.639028855832118
2021-01-12,15.363336920255096,12.339042027299906
2021-01-13,14.403456755064061,12.043107745629783
2021-01-14,13.336421721872702,11.665697766223891
2021-01-15,13.096502585982572,11.379154663884984
2021-01-16,12.991258751476064,10.971055255925664
2021-01-17,12.581933037148774,10.65966046947109
2021-01-18,12.039079642031277,10.302748741838483
2021-01-19,11.92835595980022,10.04304974082178
2021-01-20,11.557807009914242,9.584515504470506
2021-01-21,12.043061274221591,9.017859822982786
2021-01-22,11.912883797595098,8.787569830908708
2021-01-23,11.522786017194774,8.566263662124342
2021-01-24,11.035990730945818,8.418374659226053
2021-01-25,10.341896718374835,8.19829031690636
2021-01-26,9.701738907204762,7.970112522019635
2021-01-27,9.703761454986447,7.733372139037391
2021-01-28,9.213518787550855,7.5667719311809645
2021-01-29,9.006938171392258,7.3935121332238305
2021-01-30,8.82853943223645,7.258509909396625
2021-01-31,8.774052228447191,6.9588230142557626
2021-02-01,8.729946261619228,6.710401207036976
2021-02-02,8.628428280319385,6.513434727578805
2021-02-03,8.351354582722548,6.381461781812523
2021-02-04,8.31373353700796,6.182217963865243
2021-02-05,7.8426884765035725,5.887951745670714
2021-02-06,7.43930061471179,5.7007402336149156
2021-02-07,7.1288847286854775,5.488939451588835
2021-02-08,6.883458241586784,5.3361346489784385
2021-02-09,6.604002311087131,5.121371635332484
2021-02-10,6.1178218249066445,4.97037992589783
2021-02-11,6.038113463014729,4.941398190968052
2021-02-12,5.957833252232377,4.825186454001098
2021-02-13,5.873028974623525,4.69444465228716
2021-02-14,5.7467499028865925,4.735593873878357
2021-02-15,5.82595048865557,4.674650133743221
2021-02-16,5.991010065338527,4.7257844834491465
2021-02-17,5.975669893442581,4.750267926021231
2021-02-18,6.074171542641622,4.775849433728012
2021-02-19,6.041294106213444,4.921629557756625
2021-02-20,6.154915692147376,5.043703977318357
2021-02-21,6.156252786766541,5.037147712162617
2021-02-22,6.064123433651836,5.084795363007087
2021-02-23,5.8697851202301745,5.063086734135254
2021-02-24,5.949670919225425,5.0874209227593425
2021-02-25,5.353613410672251,5.1182393939818835
2021-02-26,5.393841217162813,5.085664161637422
2021-02-27,5.459427793808317,5.027082299599633
2021-02-28,5.516829614749965,5.048833718092632
2021-03-01,5.495825773870346,5.030421593276131
2021-03-02,5.457071041234549,5.055942625431395
2021-03-03,5.915206427411071,5.181699041678244
2021-03-04,6.267480151342996,5.139511758909633
2021-03-05,6.262313974798245,5.1568201742816955
2021-03-06,6.094482776732322,5.189537249948288
2021-03-07,5.937187054535202,5.214734021014664
2021-03-08,5.889764472543528,5.255850995135262
2021-03-09,5.96498558266087,5.277886636686534
2021-03-10,5.665032134921569,5.280512817446177
2021-03-11,5.8664156145319835,5.379216008051732
2021-03-12,5.711849586791511,5.347399323526084
2021-03-13,5.872780079123757,5.38906902292238
2021-03-14,5.935876799122447,5.40000088130608
2021-03-15,6.161141906174923,5.455994515561737
2021-03-16,6.269026343689488,5.4506190881370316
2021-03-17,6.063651475395929,5.390940323524823
2021-03-18,6.519620303063907,5.285363580099299
2021-03-19,6.888253334629193,5.312601297647985
2021-03-20,6.995441184183696,5.326392971510648
2021-03-21,7.296717687064195,5.386046447898729
2021-03-22,7.415958108145853,5.45960755054474
2021-03-23,7.489749125157858,5.576390705941355
2021-03-24,7.877374472644486,5.571806932562885
2021-03-25,7.453559821918778,5.637065170642119
2021-03-26,7.533151615469817,5.752887515966704
2021-03-27,7.554796229869312,5.736169497456992
2021-03-28,7.173310369872157,5.534888410216888
2021-03-29,7.114116745666506,5.4144616002400525
2021-03-30,7.318765099126738,5.39938329607438
2021-03-31,7.366851654927179,5.350082703427348
2021-04-01,7.319772044045509,5.329694407729649
2021-04-02,7.584005330860742,5.515847408747946
2021-04-03,7.718209999773991,5.769772064888149
2021-04-04,7.978355681355677,6.137107344303506
2021-04-05,8.09629991410909,6.5579720312635885
2021-04-06,8.082012105886895,6.898424932724311
2021-04-07,8.373322178302958,7.467676669146477
2021-04-08,8.453634117174621,7.994675111157475
2021-04-09,8.527692382216252,8.222376673005487
2021-04-10,8.598727880955439,8.508013851175258
2021-04-11,8.586905089979727,8.63630825210557
2021-04-12,8.656807046885445,8.640921775918574
2021-04-13,8.774645950105445,8.629657161125566
2021-04-14,8.847917166598858,8.574942963399936
2021-04-15,9.063439456757454,8.594156203971623
2021-04-16,9.400473209092969,8.680741856940367
2021-04-17,9.873919055174692,8.77276796536061
2021-04-18,10.481721164188759,8.93290612051768
2021-04-19,10.989015306830266,8.921515338298482
2021-04-20,11.310851383180326,8.944995216944509
2021-04-21,11.512127906860943,8.866827446869463
2021-04-22,12.26662325338665,8.848854377565925
2021-04-23,11.834217096880518,8.746133712247588
2021-04-24,11.573002302111165,8.501951260132927
2021-04-25,11.453365683912638,8.322465874196782
2021-04-26,11.255383108869891,8.176221243713893
2021-04-27,10.77721232516187,7.897812009588208
2021-04-28,10.34054265376292,7.7122258841232965
2021-04-29,9.605899354063856,7.5029866578912054
2021-04-30,9.36949367957531,7.338468226964545
2021-05-01,9.22085944544804,7.234440064621738
2021-05-02,8.822204003724766,7.068720662563135
2021-05-03,8.45666990126504,6.946742017399464
2021-05-04,8.379207584099232,6.902189781662384
2021-05-05,8.327023453916539,6.815770704520347
2021-05-06,8.702773196192632,6.707546432496144
2021-05-07,8.525569639509275,6.394585796749866
2021-05-08,8.06475080031475,5.975683924999939
2021-05-09,7.826343658044145,5.6428302940389745
2021-05-10,7.878237117452196,5.571924640843305
2021-05-11,7.8092475530474745,5.466503866039171
2021-05-12,7.441920961393864,5.242871541066505
2021-05-13,6.77850349650581,4.980630761329205
2021-05-14,7.176327531012885,5.037518345829797
2021-05-15,7.549293925999473,5.199705674987732
2021-05-16,7.717435760113568,5.219784414290601
2021-05-17,7.486308334125328,4.9828639845884535
2021-05-18,7.392608737033236,4.749986774536962
2021-05-19,7.625566650489075,4.5465931018879635
2021-05-20,7.589676614599038,4.306536166164441
2021-05-21,7.769106308379918,4.205029193082803
2021-05-22,7.6623583038578,4.057335357659513
2021-05-23,7.511509894197276,3.9962862674456114
2021-05-24,7.573712315858049,4.0149190468548985
2021-05-25,7.445205105698938,3.984813089873639
2021-05-26,7.356580894716337,3.9351069369614904
2021-05-27,7.012665550800993,3.8740580639140667
2021-05-28,6.390117060800368,3.6592309045162446
2021-05-29,6.182963777085319,3.4224455488917793
2021-05-30,6.124547895886431,3.1954409643373745
2021-05-31,5.861760374005521,3.0318041539340617
2021-06-01,5.743217146658716,2.914604929470688
2021-06-02,5.296643267909313,2.771640962023054
2021-06-03,5.217150077035977,2.500454713671423
2021-06-04,4.982019928921465,2.374017241179959
2021-06-05,4.819407321925404,2.3651130228718853
2021-06-06,4.5063268296426795,2.323669563713495
2021-06-07,4.336989949771345,2.2457620098358104
2021-06-08,4.122954414642559,2.149815377525799
2021-06-09,3.9674939401595064,2.054820547153234
2021-06-10,3.5088415671803377,2.005652412160476
2021-06-11,3.34961859929225,1.8542324665904812
2021-06-12,3.0790296511752397,1.6886307930949371
2021-06-13,2.99573982669573,1.5770220512679345
2021-06-14,2.799974538972274,1.462244768856104
2021-06-15,2.6762527022481457,1.3751225352501375
2021-06-16,2.3736465457206917,1.2500672367373755
2021-06-17,2.2801783529594397,1.1199751050112716
2021-06-18,1.923475390275508,1.0130015023197732
2021-06-19,1.6921057120589151,0.9211590905031964
2021-06-20,1.6578718241182495,0.8738376085735603
2021-06-21,1.5702222507510317,0.8437276923798399
2021-06-22,1.4922838734612778,0.8240186082650605
2021-06-23,1.3899533181105883,0.7863529235436619
2021-06-24,1.2162417957148555,0.7234369069965029
2021-06-25,1.2160851231886363,0.723448851471883
2021-06-26,1.162164453887775,0.7089095131742235
2021-06-27,1.083220139405387,0.7200947342691038
2021-06-28,1.1787552435405122,0.7276530473025554
2021-06-29,1.260159274258942,0.7227845643116947
2021-06-30,1.4161023649846414,0.7342705593891158
2021-07-01,1.7527957467908049,0.7800487051597179
2021-07-02,1.9211955796201678,0.8681360332156441
2021-07-03,2.252922238656951,0.9838371140116966
2021-07-04,2.4620467448376573,1.060207937042773
2021-07-05,2.378508612603632,1.1210951915722143
2021-07-06,2.3220444779177494,1.1702104633639654
2021-07-07,2.1704058887198756,1.239638746035528
2021-07-08,1.8088705461060086,1.3371260035003825
2021-07-09,1.8382729110788432,1.4831537055081279
2021-07-10,1.7890438932227994,1.6630153445036766
2021-07-11,1.743174933712082,1.8114079790542186
2021-07-12,1.860984949854336,1.9378132514778645
2021-07-13,1.961937624509149,2.0858867860623262
2021-07-14,2.1390186745494306,2.2423381526547472
2021-07-15,2.58558803076874,2.4916308587631453
2021-07-16,2.803375145614678,2.7686449601487118
2021-07-17,3.002540720406674,3.0645697938087935
2021-07-18,3.327822013992306,3.3563121718664015
2021-07-19,3.3627813228502466,3.5298087682506183
2021-07-20,3.4072584967490713,3.632531055745062
2021-07-21,3.4832611880060997,3.7151196897508867
2021-07-22,3.89583362438806,3.8523558232999027
2021-07-23,4.107786503699293,3.983133188636777
2021-07-24,4.120914851729149,4.002783423811112
2021-07-25,4.165673791640559,4.119632222229592
2021-07-26,4.289701355608717,4.240061542631343
2021-07-27,4.490131743548406,4.335680565453471
2021-07-28,4.675383385110727,4.423679217223405
2021-07-29,4.5114547100307565,4.498524778855623
2021-07-30,4.826006953316507,4.73109805965141
2021-07-31,5.275804087753687,5.10533494350277
2021-08-01,5.740171301523901,5.334070759427208
2021-08-02,6.778773860005761,5.697468744386193
2021-08-03,7.242254906280747,5.937695133007367
2021-08-04,8.24453086554331,6.3214042240113075
2021-08-05,10.234179115260606,7.033560434945916
2021-08-06,12.254957448982438,7.803936072639126
2021-08-07,14.601177752433737,8.538943974054211
2021-08-08,16.03669417614528,9.403375285870874
2021-08-09,17.175581999158812,10.02911865417354
2021-08-10,18.688559985366116,10.60728444891676
2021-08-11,20.31511220644561,11.172019421049185
2021-08-12,21.456144898280446,11.998222320305487
2021-08-13,22.446263582304944,12.840729547710444
2021-08-14,23.176903316649778,13.343480983306828
2021-08-15,23.393013074831362,13.50122940777219
2021-08-16,23.161806886403422,13.46197421538943
2021-08-17,22.236995768329177,13.439492991594324
2021-08-18,21.792802930212638,13.41690701810141
2021-08-19,21.118649671990337,13.245501991735253
2021-08-20,20.027367987071816,12.881409739370046
2021-08-21,18.753538375337996,12.565652437160292
2021-08-22,18.090192318173855,12.20145468717993
2021-08-23,17.810984601303762,12.068978242994124
2021-08-24,17.81407123833149,11.939607192593249
2021-08-25,16.968524492802185,11.707179539508749
2021-08-26,16.114298905965544,11.139291645265832
2021-08-27,15.440281134501804,10.73129383829402
2021-08-28,14.794163766392733,10.331071247421798
2021-08-29,14.748871864506194,10.221087025506623
2021-08-30,14.94837563653301,10.171594251186539
2021-08-31,15.158994608481285,10.041927784592417
2021-09-01,15.378446569043978,9.90424939728827
2021-09-02,15.406815090563185,9.755666773302096
2021-09-03,16.077240716419162,9.669893161053125
2021-09-04,16.402933110791974,9.596751096054358
2021-09-05,16.40554076175811,9.464102605697267
2021-09-06,16.25311045197855,9.28861416622659
2021-09-07,16.224859411518953,9.24916173001989
2021-09-08,16.09536073906344,9.189633363129404
2021-09-09,15.998969376552504,9.026733733007221
2021-09-10,14.996023774245604,8.316956850516558
2021-09-11,14.399939263840897,7.766596926090892
2021-09-12,13.93668535354364,7.2921498883116245
2021-09-13,13.347790232960351,6.890267262960959
2021-09-14,12.760774041461815,6.471286179319631
2021-09-15,11.88192854991737,6.121380820814074
2021-09-16,11.51583987248348,5.6868314885340085
2021-09-17,11.248380469740795,5.36926963117009
2021-09-18,10.673740657927137,5.151546264458725
2021-09-19,10.13978639422324,4.930323196281698
2021-09-20,9.881286370361835,4.752018061463781
2021-09-21,9.692147068381022,4.6463621394362535
2021-09-22,9.858466760814958,4.45149766458875
2021-09-23,8.900258494825579,4.23445864314687
2021-09-24,8.697275348902531,4.234795387826817
2021-09-25,8.749143989696043,4.1029583259730265
2021-09-26,8.711104772667074,3.9348415668425827
2021-09-27,8.362045054178802,3.7988615741643548
2021-09-28,8.195923219566817,3.733011879657075
2021-09-29,7.887094277168215,3.7131557692873085
2021-09-30,7.961049657422128,3.686255667814026
2021-10-01,7.711851321460722,3.562952661384884
2021-10-02,7.4680193080686434,3.495573177307858
2021-10-03,7.3558606156032385,3.51334833044668
2021-10-04,7.332390022634809,3.513899258052009
2021-10-05,7.342596608465948,3.4714172241249868
2021-10-06,7.397941788511585,3.427225904225776
2021-10-07,7.259391186654831,3.3893035822443487
2021-10-08,7.4294162334765925,3.472116794714982
2021-10-09,7.670396580828293,3.5693735801889157
2021-10-10,7.699367048738249,3.627676769634651
2021-10-11,7.824841991683367,3.7679874680836987
2021-10-12,8.286082333541284,3.9123410901130002
2021-10-13,8.995748568883446,4.141549095485733
2021-10-14,9.968250245610475,4.686200197892878
2021-10-15,10.968659135180095,4.921716357760327
2021-10-16,11.693479101928578,5.1957605199880295
2021-10-17,12.544039962223378,5.435989527356047
2021-10-18,13.511334925805622,5.64704377707916
2021-10-19,13.898144252393068,5.854264334294688
2021-10-20,14.900138675660385,6.160134392050599
2021-10-21,16.523073309485643,6.378151698842109
2021-10-22,17.059503937101677,6.585608482599649
2021-10-23,17.35144484756165,6.727093913347121
2021-10-24,17.7359464742993,6.98288992995204
2021-10-25,17.758971879905282,7.187812735111692
2021-10-26,17.95815839668788,7.349781032662937
2021-10-27,17.466629643787652,7.496257421284312
2021-10-28,17.30800412043921,7.740143319201762
2021-10-29,17.16315395294206,8.050101079246392
2021-10-30,17.95653454121019,8.468447246541656
2021-10-31,18.40043993495988,8.804342415537025
2021-11-01,18.766510658823798,9.067553405827933
2021-11-02,19.35286943765301,9.314682998405216
2021-11-03,20.076570079550745,9.6061011317926
2021-11-04,21.343631139555303,10.086037861729329
2021-11-05,22.365140601736673,10.354297997156534
2021-11-06,22.32335026352431,10.548726382056094
2021-11-07,22.683431900662878,10.680222285449236
2021-11-08,23.61356560296209,11.018040770164665
2021-11-09,23.738242994831335,11.317063653698268
2021-11-10,24.375747841500235,11.704307632360713
2021-11-11,24.986367895878143,12.12493230875354
2021-11-12,24.894933099956187,12.456052457363768
2021-11-13,25.270725545032416,12.855349918261433
2021-11-14,25.514643693070077,13.304123470983086
2021-11-15,25.764517708736147,13.663652789886703
2021-11-16,26.460489749946117,14.0488460719321
2021-11-17,26.673755886963995,14.507620829053982
2021-11-18,26.846185514552737,15.287074913294658
2021-11-19,27.610211652888427,15.715527689032056
2021-11-20,28.293987150093017,15.983688630133667
2021-11-21,28.708270510857073,16.202087863613336
2021-11-22,28.89211638558052,16.43780677943823
2021-11-23,28.91344472155286,16.576007843304545
2021-11-24,29.491846445419725,16.827220949480584
2021-11-25,30.111635216959467,16.98213681507156
2021-11-26,30.12547134269496,17.22208905959165
2021-11-27,29.64195023049494,17.30770103197616
2021-11-28,29.877918061417727,17.522444847281516
2021-11-29,30.061709410082056,17.65490195552236
2021-11-30,30.629966263280608,17.875537140713718
2021-12-01,30.601313906828693,17.81433567678638
2021-12-02,29.818696310488292,17.611377068447137
2021-12-03,29.829907005592197,17.63185187765341
2021-12-04,30.16476614256479,17.627752591827058
2021-12-05,29.9881231272313,17.60357628523545
2021-12-06,29.833708596749137,17.537318317195883
2021-12-07,29.59914032978935,17.678953270731526
2021-12-08,29.94561865449851,17.84716714118559
2021-12-09,29.73013288815659,17.80383609607478
2021-12-10,29.679486748024523,17.69778297944737
2021-12-11,29.2048432329718,17.657833707614646
2021-12-12,28.489471086100625,17.443202565110674
2021-12-13,27.134000283422644,17.29425170213465
2021-12-14,26.50768884242208,17.00889525728304
2021-12-15,25.58675402870593,16.849468454201165
2021-12-16,25.493804252032415,16.62803668418475
2021-12-17,24.717688846085416,16.57918864118856
2021-12-18,24.39774921515132,16.723860064152714
2021-12-19,24.5389041337875,16.975304258985457
2021-12-20,25.022707541530007,17.261983095151596
2021-12-21,25.475771937929117,17.973505687826293
2021-12-22,25.801228367295646,18.89606579447008
2021-12-23,27.202782376741588,20.044705822071844
2021-12-24,27.903278092668945,21.57076385982514
2021-12-25,29.155794853394887,23.334198525094724
2021-12-26,30.131916256835957,25.16808410301371
2021-12-27,31.31190150114279,27.01010152088128
2021-12-28,32.67187986932709,28.524884502247662
2021-12-29,33.663044005897135,30.12193948214352
2021-12-30,33.07319501814078,31.43011352851126
2021-12-31,33.73184342128766,32.55628018349211
2022-01-01,34.26891250037069,33.72909624753374
2022-01-02,34.79959929779815,34.70133841099023
2022-01-03,35.35102803254568,35.41137402544585
2022-01-04,34.85580095144959,35.82388201095115
2022-01-05,34.71498005998621,35.88288927394341
2022-01-06,35.505987359947355,35.9561708352744
2022-01-07,35.38294840085066,35.851667854660796
2022-01-08,35.30076394710585,35.44935158400923
2022-01-09,35.59407927517798,35.38876983190006
2022-01-10,36.00903009090562,35.46159558815466
2022-01-11,36.49035580354806,35.54680998540154
2022-01-12,37.015584476293064,36.05539439637238
2022-01-13,37.606045703764366,36.9236091105641
2022-01-14,38.722901769911516,37.82599720349174
2022-01-15,39.83414933431849,38.57459037238027
2022-01-16,40.883295412652195,39.10574766848688
2022-01-17,42.04263785874649,39.66145907104499
2022-01-18,42.94260563628796,40.43499649962458
2022-01-19,43.90301377180367,41.02942755579762
2022-01-20,45.01093678663306,41.37113420317927
2022-01-21,45.80251031090707,41.344852026763064
2022-01-22,46.35247095103097,41.36376989278553
2022-01-23,46.75530640664722,41.20634397641798
2022-01-24,46.72016679898362,41.140019012399485
2022-01-25,46.89063134512599,41.00193167243682
2022-01-26,48.285277822394846,41.01037267225617
2022-01-27,47.20706430651852,40.668103007644845
2022-01-28,47.50536662009092,40.51540371502039
2022-01-29,47.8518788156753,40.402532935595886
2022-01-30,48.50189080835175,40.44185017528552
2022-01-31,49.012580755576785,40.34841571172051
2022-02-01,49.71139971434083,40.50502868506239
2022-02-02,49.88213580449002,40.514514522258665
2022-02-03,51.08227424629383,40.7028659660726
2022-02-04,51.51891559352739,40.61969751616571
2022-02-05,51.6663498236792,40.32973476263867
2022-02-06,51.48145048038483,40.06241600120801
2022-02-07,51.50844227196359,39.61756662748659
2022-02-08,50.84185221406291,39.111429701730785
2022-02-09,48.34288825303976,38.46688499469497
2022-02-10,47.478834878453206,37.99683510669347
2022-02-11,47.50181484871852,37.45134833671653
2022-02-12,46.760421668652896,37.0041114395333
2022-02-13,46.693290260569256,36.571627272101644
2022-02-14,45.95652946311439,36.45066100680186
2022-02-15,45.55349669625004,36.4033115058144
2022-02-16,47.68401993446713,37.10347014378015
2022-02-17,48.42158802801077,37.30762442362876
2022-02-18,48.499391764938665,37.42260963751732
2022-02-19,49.13628025551935,37.94686360139003
2022-02-20,50.268648878265864,38.62173514090808
2022-02-21,51.60973756903338,39.22192166714104
2022-02-22,52.925468395393075,39.740771804799195
2022-02-23,53.37752221156795,40.061598771265594
2022-02-24,54.220486895927465,41.00478909578284
2022-02-25,55.39494371052433,42.341346455928715
2022-02-26,56.48201313882968,43.35029718881425
2022-02-27,56.98238878664175,44.736407303788006
2022-02-28,58.00596055504257,46.28509477940671
2022-03-01,59.07043828785698,47.733950989339746
2022-03-02,59.26282164279126,48.83484397969755
2022-03-03,60.103513688840444,49.81294949177241
2022-03-04,59.76182269111799,50.75941280169536
2022-03-05,59.557306467290005,51.60679560361965
2022-03-06,59.79963604761172,52.074161793424295
2022-03-07,59.84968652153579,52.32567092818439
2022-03-08,59.94705602089199,52.52547663773261
2022-03-09,60.11280154394952,52.68653160697569
2022-03-10,59.21859158723957,52.21323074500016
2022-03-11,59.264555022187686,51.76253466022346
2022-03-12,59.742356876921235,51.41477949622689
2022-03-13,59.18156619229628,50.93466191227289
2022-03-14,58.85188615509384,50.59151623004397
2022-03-15,58.62428158740711,50.50693318160875
2022-03-16,58.10870095048386,50.068264688928934
2022-03-17,57.51427897901271,49.77931777582732
2022-03-18,57.1239640560035,49.23175700294555
2022-03-19,56.297386578203586,48.58548384179429
2022-03-20,55.34166567299355,47.682467573030515
2022-03-21,54.41894863403248,46.64729599176481
2022-03-22,53.11669891266553,45.422354377045274
2022-03-23,52.73962341196959,44.80598668392132
2022-03-24,52.087649343331535,43.883252260953164
2022-03-25,51.17677137329705,42.811640656636506
2022-03-26,50.08634145657761,41.77124350529324
2022-03-27,49.27150097762618,40.84368508005742
2022-03-28,47.53432202186438,39.68148965319421
2022-03-29,46.10216543132531,38.42353081549277
2022-03-30,43.96978259799175,36.901302306500966
2022-03-31,41.04787802219821,35.2694857594411
2022-04-01,39.678607200456,34.6009423066757
2022-04-02,39.017445768654234,34.0442941410288
2022-04-03,37.67583047757175,33.697329085613006
2022-04-04,37.209484649402505,33.278144641148266
2022-04-05,36.722110690581076,32.93191577619416
2022-04-06,35.676389229589724,32.27680825805612
2022-04-07,35.11750576677255,31.74615450222704
2022-04-08,34.37409310559298,31.30469513720187
2022-04-09,33.24906326955634,30.69023758877756
2022-04-10,33.279523761111925,29.88022849087872
2022-04-11,33.189886271795466,29.226803218292872
2022-04-12,32.43669504987475,28.78663508495246
2022-04-13,33.35897478852616,28.90983187764331
2022-04-14,33.847001797900326,28.601029729037034
2022-04-15,33.730845825424886,27.923044926730842
2022-04-16,34.42390735824225,28.06341068493786
2022-04-17,35.043872718092004,28.289585858520088
2022-04-18,34.948317319998054,28.380325595847044
2022-04-19,35.525884634402345,28.073871742654614
2022-04-20,34.770920486581055,27.31087686707495
2022-04-21,34.84113725253271,26.917453445262332
2022-04-22,34.40485822785871,26.641146791173988
2022-04-23,33.698074233628994,25.767141149057004
2022-04-24,32.7436797455758,25.00807540333409
