datum,Ostschweiz,Schweiz
2020-11-01,25.997970201828966,27.40927313993158
2020-11-02,26.22276105544517,27.371697471607543
2020-11-03,26.174516969847925,27.263486566728087
2020-11-04,26.101668494289978,26.862814764687396
2020-11-05,25.29708160851951,26.651599059300402
2020-11-06,25.56306279421342,26.597789135319097
2020-11-07,25.959024332949348,26.213989893577462
2020-11-08,25.414200844046913,25.67107154478371
2020-11-09,24.904995934503628,25.22019941951652
2020-11-10,24.746226922596588,24.786602672108277
2020-11-11,24.5297033363861,24.526003053603905
2020-11-12,24.899785184732643,24.151884068181023
2020-11-13,24.675555153199923,23.742602430090894
2020-11-14,24.099617940208358,23.158882102889837
2020-11-15,24.361518544510712,22.81852353552551
2020-11-16,24.46722344309177,22.497448154534396
2020-11-17,24.371026578564795,21.955324791321743
2020-11-18,24.261402947203546,21.434969339368475
2020-11-19,23.58634232029701,20.749872046436955
2020-11-20,23.2555148841664,20.121894197101167
2020-11-21,22.786965566180413,19.47497846968972
2020-11-22,22.21422450328655,18.920584912585504
2020-11-23,21.966998396156875,18.420336567847382
2020-11-24,21.959320538439613,18.25938104165032
2020-11-25,21.84829626830106,18.02039870285004
2020-11-26,22.4858114624665,17.930212148461585
2020-11-27,22.324386901700766,18.00195254214319
2020-11-28,22.761970196945978,18.142489768974055
2020-11-29,23.048398971514242,18.182160461370636
2020-11-30,22.926172863315404,18.179352167416727
2020-12-01,23.107352962069445,18.113974573852747
2020-12-02,23.356973385145206,18.10447762091701
2020-12-03,22.69560048395802,18.013378861928743
2020-12-04,23.264403268382118,17.830978930338233
2020-12-05,23.287884489428556,17.632641751025552
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.064649599957814
2020-12-10,22.5919066735024,15.24428049374207
2020-12-11,22.29510060144714,14.934864723700233
2020-12-12,22.020749683599053,14.645569319448626
2020-12-13,21.704531780883126,14.1511027926335
2020-12-14,21.11059362958351,13.539967285188814
2020-12-15,20.848500825228857,13.278769880786625
2020-12-16,20.04262322807993,13.123577684556656
2020-12-17,20.31158075804882,13.029792063257277
2020-12-18,19.8397993246847,12.642473192673204
2020-12-19,19.31307211781738,12.173848507396356
2020-12-20,18.863411166011847,11.91262241046458
2020-12-21,18.864670136174254,12.005556162284373
2020-12-22,19.209958847645563,12.540088080733044
2020-12-23,20.514724153507725,13.021950997183001
2020-12-24,20.170199246770835,13.5535113697151
2020-12-25,20.931836440403572,13.989096581615838
2020-12-26,21.5975033291767,14.763240296340888
2020-12-27,22.64344447592824,15.542682770389561
2020-12-28,23.047495098421678,16.128796423134162
2020-12-29,23.21215382992171,16.485932688990093
2020-12-30,22.725475357868557,16.76107593994366
2020-12-31,22.857272757679542,16.966440433227156
2021-01-01,22.49372745076337,16.938604986583336
2021-01-02,22.253497924390466,16.797648612785327
2021-01-03,21.508200695020154,16.41314137377551
2021-01-04,21.200981670665033,16.100696730343905
2021-01-05,20.399557515724922,15.418413971457584
2021-01-06,20.062435357109432,14.961729324487516
2021-01-07,19.144131573923175,14.495407136531016
2021-01-08,17.858320465083224,13.894068115467304
2021-01-09,16.686027309880924,13.324687402886711
2021-01-10,16.189301421261234,12.985463565738623
2021-01-11,15.762593890491534,12.638962523650735
2021-01-12,15.363336920255096,12.33897569511852
2021-01-13,14.403456755064061,12.043041413448398
2021-01-14,13.336421721872702,11.665631434042508
2021-01-15,13.096502585982572,11.3790883317036
2021-01-16,12.991258751476064,10.97101387230802
2021-01-17,12.581933037148774,10.659619085853446
2021-01-18,12.039079642031277,10.30270735822084
2021-01-19,11.92835595980022,10.043008357204135
2021-01-20,11.557807009914242,9.584474120852862
2021-01-21,12.043061274221591,9.017818439365142
2021-01-22,11.912883797595098,8.787528447291065
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226043
2021-01-25,10.341896718374835,8.19829031690635
2021-01-26,9.701738907204762,7.970112522019625
2021-01-27,9.703761454986447,7.73337213903738
2021-01-28,9.213518787550855,7.566771931180954
2021-01-29,9.006938171392258,7.393512133223821
2021-01-30,8.82853943223645,7.258540843922836
2021-01-31,8.774052228447191,6.9588539487819725
2021-02-01,8.729946261619228,6.710432141563187
2021-02-02,8.628428280319385,6.513465662105015
2021-02-03,8.351354582722548,6.381492716338733
2021-02-04,8.31373353700796,6.182248898391454
2021-02-05,7.8426884765035725,5.887982680196925
2021-02-06,7.43930061471179,5.700740233614906
2021-02-07,7.1288847286854775,5.488939451588825
2021-02-08,6.883458241586784,5.336134648978429
2021-02-09,6.604002311087131,5.121371635332474
2021-02-10,6.1178218249066445,4.970379925897819
2021-02-11,6.038113463014729,4.941398190968043
2021-02-12,5.957833252232377,4.825166376175292
2021-02-13,5.873028974623525,4.6944245744613555
2021-02-14,5.7467499028865925,4.7355737960525515
2021-02-15,5.82595048865557,4.674630055917416
2021-02-16,5.991010065338527,4.725764405623342
2021-02-17,5.975669893442581,4.750247848195427
2021-02-18,6.074171542641622,4.775829355902206
2021-02-19,6.041294106213444,4.921658258487275
2021-02-20,6.154915692147376,5.043732678049005
2021-02-21,6.156252786766541,5.037176412893266
2021-02-22,6.064123433651836,5.084824063737735
2021-02-23,5.8697851202301745,5.063115434865902
2021-02-24,5.949670919225425,5.087449623489991
2021-02-25,5.353613410672251,5.1182680947125325
2021-02-26,5.393841217162813,5.0856641616374105
2021-02-27,5.459427793808317,5.027082299599622
2021-02-28,5.516829614749965,5.048833718092621
2021-03-01,5.495825773870346,5.030421593276119
2021-03-02,5.457071041234549,5.055942625431385
2021-03-03,5.915206427411071,5.181699041678234
2021-03-04,6.267480151342996,5.139511758909622
2021-03-05,6.262313974798245,5.156820174281685
2021-03-06,6.094482776732322,5.189515625205617
2021-03-07,5.937187054535202,5.214712396271993
2021-03-08,5.889764472543528,5.255829370392591
2021-03-09,5.96498558266087,5.277865011943865
2021-03-10,5.665032134921569,5.280491192703507
2021-03-11,5.8664156145319835,5.379194383309062
2021-03-12,5.711849586791511,5.347377698783414
2021-03-13,5.872780079123757,5.389069022922371
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.45597852139504
2021-03-16,6.269026343689488,5.450603093970336
2021-03-17,6.063651475395929,5.3909243293581275
2021-03-18,6.519620303063907,5.285347585932603
2021-03-19,6.888253334629193,5.312549278412943
2021-03-20,6.995441184183696,5.326340952275606
2021-03-21,7.296717687064195,5.385974297095133
2021-03-22,7.415958108145853,5.459551393907833
2021-03-23,7.489749125157858,5.576334549304449
2021-03-24,7.877374472644486,5.571719298534309
2021-03-25,7.453559821918778,5.636977536613543
2021-03-26,7.533151615469817,5.753179074019036
2021-03-27,7.554796229869312,5.736744270369603
2021-03-28,7.173310369872157,5.535483314698053
2021-03-29,7.114116745666506,5.415035049925062
2021-03-30,7.318765099126738,5.399956745759389
2021-03-31,7.366851654927179,5.350687630504027
2021-04-01,7.319772044045509,5.330299334806329
2021-04-02,7.584005330860742,5.516109168812065
2021-04-03,7.718209999773991,5.7697506100919895
2021-04-04,7.978355681355677,6.137061268399952
2021-04-05,8.09629991410909,6.557947410156189
2021-04-06,8.082012105886895,6.8984003116169115
2021-04-07,8.373322178302958,7.468855897989056
2021-04-08,8.453634117174621,7.996924834254591
2021-04-09,8.527692382216252,8.225938750981287
2021-04-10,8.598727880955439,8.51198696910856
2021-04-11,8.586905089979727,8.640305991146267
2021-04-12,8.656807046885445,8.644919514959271
2021-04-13,8.774645950105445,8.634064435405337
2021-04-14,8.847917166598858,8.57814638772973
2021-04-15,9.063439456757454,8.59628913404688
2021-04-16,9.400473209092969,8.681562432136937
2021-04-17,9.873919055174692,8.773177500599678
2021-04-18,10.481721164188759,8.933272126690866
2021-04-19,10.989015306830266,8.921881344471668
2021-04-20,11.310851383180326,8.944951687878623
2021-04-21,11.512127906860943,8.866783917803575
2021-04-22,12.26662325338665,8.848810848500039
2021-04-23,11.834217096880518,8.7460901831817
2021-04-24,11.573002302111165,8.501907731067039
2021-04-25,11.453365683912638,8.322465874196777
2021-04-26,11.255383108869891,8.176221243713888
2021-04-27,10.77721232516187,7.897812009588203
2021-04-28,10.34054265376292,7.712225884123292
2021-04-29,9.605899354063856,7.502986657891201
2021-04-30,9.36949367957531,7.338468226964541
2021-05-01,9.22085944544804,7.234440064621735
2021-05-02,8.822204003724766,7.0687206625631305
2021-05-03,8.45666990126504,6.946742017399459
2021-05-04,8.379207584099232,6.902189781662379
2021-05-05,8.327023453916539,6.815770704520342
2021-05-06,8.702773196192632,6.707546432496139
2021-05-07,8.525569639509275,6.394585796749863
2021-05-08,8.06475080031475,5.9756839249999345
2021-05-09,7.826343658044145,5.642830294038971
2021-05-10,7.878237117452196,5.5719246408433
2021-05-11,7.8092475530474745,5.466503866039168
2021-05-12,7.441920961393864,5.242871541066501
2021-05-13,6.77850349650581,4.980630761329201
2021-05-14,7.176327531012885,5.03748687647429
2021-05-15,7.549293925999473,5.199674205632225
2021-05-16,7.7177647814252,5.2197529449350935
2021-05-17,7.486637355436961,4.982832515232945
2021-05-18,7.392937758344869,4.749857640133554
2021-05-19,7.625895671800707,4.546463967484555
2021-05-20,7.590005635910671,4.306407031761032
2021-05-21,7.769435329691551,4.204931528034898
2021-05-22,7.662687325169432,4.057237692611608
2021-05-23,7.511509894197277,3.996188602397706
2021-05-24,7.57371231585805,4.0148213818069935
2021-05-25,7.445205105698939,3.9848005399190036
2021-05-26,7.356580894716338,3.9350943870068553
2021-05-27,7.012665550800994,3.8740455139594316
2021-05-28,6.390117060800368,3.6592183545616095
2021-05-29,6.182963777085319,3.4224034232270033
2021-05-30,6.124547895886431,3.1953988386725984
2021-05-31,5.861760374005521,3.0317620282692856
2021-06-01,5.743217146658716,2.9145561933091635
2021-06-02,5.296643267909313,2.7715922258615295
2021-06-03,5.217150077035977,2.5004059775098986
2021-06-04,4.982019928921465,2.3739685050184347
2021-06-05,4.819407321925404,2.365075494679161
2021-06-06,4.5063268296426795,2.3236320355207707
2021-06-07,4.336989949771345,2.245724481643086
2021-06-08,4.122954414642559,2.149790678671068
2021-06-09,3.9674939401595064,2.0547958482985034
2021-06-10,3.5088415671803377,2.005627713305745
2021-06-11,3.34961859929225,1.8541411838354553
2021-06-12,3.0790296511752397,1.688546544249353
2021-06-13,2.99573982669573,1.5769164308238
2021-06-14,2.799974538972274,1.4621391484119692
2021-06-15,2.6762527022481457,1.3750202243545198
2021-06-16,2.3736465457206917,1.2499649258417576
2021-06-17,2.2801783529594397,1.1198727941156539
2021-06-18,1.923475390275508,1.0129657753244505
2021-06-19,1.6921057120589151,0.9211346973397726
2021-06-20,1.6578718241182495,0.8738345870086867
2021-06-21,1.5702222507510317,0.8437213112181288
2021-06-22,1.4922838734612778,0.8240152486682183
2021-06-23,1.3899533181105883,0.7863495639468197
2021-06-24,1.2162417957148555,0.7234335473996606
2021-06-25,1.2160851231886363,0.7234454918750408
2021-06-26,1.162164453887775,0.7089061535773812
2021-06-27,1.083220139405387,0.7200913746722615
2021-06-28,1.1787552435405122,0.7276530473025506
2021-06-29,1.260159274258942,0.7227845643116899
2021-06-30,1.4161023649846414,0.7348142139941111
2021-07-01,1.7527957467908049,0.7817725708679016
2021-07-02,1.9211955796201678,0.869217800303902
2021-07-03,2.252922238656951,0.9849188810999545
2021-07-04,2.4620467448376573,1.061289704131031
2021-07-05,2.378508612603632,1.1221725020678364
2021-07-06,2.3220444779177494,1.1712877738595875
2021-07-07,2.1704058887198756,1.2406687462813974
2021-07-08,1.8088705461060086,1.3369757926430634
2021-07-09,1.8382729110788432,1.4836455932707346
2021-07-10,1.7890438932227994,1.6635072322662834
2021-07-11,1.7433627548198263,1.8118998668168254
2021-07-12,1.8611727709620802,1.9383023193997235
2021-07-13,1.9621254456168933,2.0863758539841855
2021-07-14,2.139206495657175,2.241770386167741
2021-07-15,2.585775851876484,2.491063092276139
2021-07-16,2.803562966722422,2.7680771936617057
2021-07-17,3.002728541514418,3.0640020273217874
2021-07-18,3.327822013992305,3.355744405379395
2021-07-19,3.362781322850246,3.5292482781969956
2021-07-20,3.4072584967490704,3.6319291407242345
2021-07-21,3.4832611880060993,3.7144711064684155
2021-07-22,3.89583362438806,3.8517072400174315
2021-07-23,4.107786503699293,3.9824846053543053
2021-07-24,4.120914851729149,4.002895275739309
2021-07-25,4.165673791640559,4.119744074157789
2021-07-26,4.289701355608717,4.24017339455954
2021-07-27,4.490131743548406,4.335833842348873
2021-07-28,4.675383385110727,4.4238492041694375
2021-07-29,4.5114547100307565,4.498694765801655
2021-07-30,4.826006953316507,4.731268046597442
2021-07-31,5.275804087753687,5.106350113552948
2021-08-01,5.740171301523901,5.335085929477387
2021-08-02,6.778773860005761,5.697200119379022
2021-08-03,7.242254906280747,5.937426508000195
2021-08-04,8.24453086554331,6.3217260472687675
2021-08-05,10.234179115260606,7.033882258203376
2021-08-06,12.254957448982438,7.803594137226247
2021-08-07,14.601177752433737,8.53775714849552
2021-08-08,16.03669417614528,9.402840880175415
2021-08-09,17.175581999158812,10.02875592050986
2021-08-10,18.688559985366116,10.605994864589817
2021-08-11,20.31511220644561,11.171342291680853
2021-08-12,21.456144898280446,11.996415911698685
2021-08-13,22.446263582304944,12.840691676322972
2021-08-14,23.176903316649778,13.342155830185282
2021-08-15,23.393013074831362,13.499162898111214
2021-08-16,23.161806886403422,13.46055281368842
2021-08-17,22.236995768329177,13.43822604180572
2021-08-18,21.792802930212638,13.415027613354196
2021-08-19,21.118649671990337,13.243706895548668
2021-08-20,20.027367987071816,12.879986913838042
2021-08-21,18.753538375337996,12.565231817789643
2021-08-22,18.090192318173855,12.201123004485485
2021-08-23,17.810984601303762,12.069113575365284
2021-08-24,17.81407123833149,11.940459143539531
2021-08-25,16.968524492802185,11.708031490455031
2021-08-26,16.114298905965544,11.141188566889955
2021-08-27,15.440281134501804,10.73171371071457
2021-08-28,14.794163766392733,10.331015467246061
2021-08-29,14.748871864506194,10.221031245330888
2021-08-30,14.94837563653301,10.17259173975424
2021-08-31,15.158994608481285,10.042701619324335
2021-09-01,15.378446569043978,9.905408586871747
2021-09-02,15.406815090563185,9.756825962885573
2021-09-03,16.077240716419162,9.670666802457047
2021-09-04,16.402933110791974,9.597155440458414
2021-09-05,16.40554076175811,9.464142409573299
2021-09-06,16.25311045197855,9.28859427812508
2021-09-07,16.224859411518953,9.249139185000558
2021-09-08,16.09536073906344,9.189645769805523
2021-09-09,15.998969376552504,9.026746139683338
2021-09-10,14.996023774245604,8.316993121220085
2021-09-11,14.399939263840897,7.767002493794284
2021-09-12,13.93668535354364,7.293230930636994
2021-09-13,13.347790232960351,6.890048563396896
2021-09-14,12.757784342813304,6.471349570684908
2021-09-15,11.878938851268858,6.1210239056323426
2021-09-16,11.512850173834968,5.686474573352276
2021-09-17,11.245390771092284,5.3696839175303825
2021-09-18,10.670750959278624,5.152310626452619
2021-09-19,10.136796695574729,4.930776624181639
2021-09-20,9.877824762533667,4.752417867193507
2021-09-21,9.691675159201367,4.646503445703657
2021-09-22,9.857268917364618,4.4516269456454465
2021-09-23,8.899060651375239,4.234587924203567
2021-09-24,8.68798074589299,4.233343112381663
2021-09-25,8.7398493866865,4.1011559748942705
2021-09-26,8.70181016965753,3.932893520004497
2021-09-27,8.353222360348916,3.797193304972025
2021-09-28,8.187100525736932,3.731581275001285
2021-09-29,7.878997517609014,3.7117371898422253
2021-09-30,7.952952897862928,3.6848370883689427
2021-10-01,7.711851321460725,3.562706121051774
2021-10-02,7.468019308068646,3.4952902076041528
2021-10-03,7.35586061560324,3.513078403315078
2021-10-04,7.332390022634811,3.513325685698971
2021-10-05,7.342596608465951,3.4708061012707647
2021-10-06,7.397941788511587,3.4266147813715544
2021-10-07,7.259391186654833,3.389583798794449
2021-10-08,7.429416233476594,3.4723970112650826
2021-10-09,7.670396580828295,3.569635862310379
2021-10-10,7.699367048738251,3.627954521253781
2021-10-11,7.824841991683369,3.76856349379747
2021-10-12,8.286082333541286,3.9129755012537375
2021-10-13,8.995748568883448,4.14218350662647
2021-10-14,9.968250245610477,4.685943269629292
2021-10-15,10.9686591351801,4.921459429496743
2021-10-16,11.693479101928583,5.195013048444207
2021-10-17,12.544039962223382,5.435724762957741
2021-10-18,13.511334925805626,5.647171323615369
2021-10-19,13.898144252393072,5.854797156294421
2021-10-20,14.900138675660388,6.161352659143283
2021-10-21,16.523073309485646,6.377941073095357
2021-10-22,17.059503937101685,6.585936077509691
2021-10-23,17.3466531392716,6.726967105206209
2021-10-24,17.731154766009247,6.982232577731854
2021-10-25,17.75418017161523,7.186678311861026
2021-10-26,17.953366688397832,7.348241333948748
2021-10-27,17.461837935497602,7.494032277477173
2021-10-28,17.303212412149158,7.739347068234059
2021-10-29,17.15836224465201,8.048215984810097
2021-10-30,17.956534541210196,8.466668716419907
2021-10-31,18.400439934959888,8.80219795471426
2021-11-01,18.766510658823808,9.065367865268177
2021-11-02,19.35286943765302,9.312497457845462
2021-11-03,20.076570079550752,9.603915591232846
2021-11-04,21.34363113955531,10.083852321169575
2021-11-05,22.36514060173668,10.352663079408577
2021-11-06,22.323350263524322,10.547984210124017
2021-11-07,22.68343190066289,10.679930236095332
2021-11-08,23.613565602962098,11.017759534556253
2021-11-09,23.738242994831346,11.317051483719146
2021-11-10,24.375747841500242,11.704295462381593
2021-11-11,24.98636789587815,12.124920138774417
2021-11-12,24.894933099956198,12.456348235506672
2021-11-13,25.270725545032427,12.855645696404338
2021-11-14,25.514643693070088,13.304370077351763
2021-11-15,25.764517708736154,13.664099803117633
2021-11-16,26.460489749946127,14.049024019533737
2021-11-17,26.673755886964006,14.507798776655623
2021-11-18,26.846185514552747,15.287252860896299
2021-11-19,27.610211652888434,15.715637149703445
2021-11-20,28.293987150093024,15.983798090805056
2021-11-21,28.708270510857083,16.202327324805115
2021-11-22,28.892116385580525,16.437838347784574
2021-11-23,28.91344472155287,16.576394285964348
2021-11-24,29.491846445419732,16.827607392140386
2021-11-25,30.111635216959478,16.982523257731362
2021-11-26,30.12547134269497,17.222849300262048
2021-11-27,29.64195023049495,17.308641940442715
2021-11-28,29.877918061417738,17.523209145905188
2021-11-29,30.061709410082067,17.65570581917502
2021-11-30,30.629966263280615,17.876142704115644
2021-12-01,30.6013139068287,17.814653934227575
2021-12-02,29.8186963104883,17.612147156832805
2021-12-03,29.829907005592208,17.632008706836707
2021-12-04,30.164766142564797,17.627728753214193
2021-12-05,29.98812312723131,17.603729056465475
2021-12-06,29.833708596749144,17.537608366777857
2021-12-07,29.599140329789357,17.67925339880075
2021-12-08,29.94561865449852,17.84769889655112
2021-12-09,29.730132888156596,17.803916020495834
2021-12-10,29.679486748024534,17.697501884531352
2021-12-11,29.204843232971808,17.657386113021996
2021-12-12,28.489471086100632,17.442754970518024
2021-12-13,27.134000283422655,17.294000399586942
2021-12-14,26.507688842422088,17.00847730218536
2021-12-15,25.586754028705936,16.849106177767915
2021-12-16,25.493804252032422,16.628133884742894
2021-12-17,24.717688846085423,16.579842603801264
2021-12-18,24.397749215151325,16.72468052644205
2021-12-19,24.538904133787508,16.97609058924384
2021-12-20,25.022707541530018,17.26260418282953
2021-12-21,25.475771937929125,17.974086988302098
2021-12-22,25.801228367295657,18.89664709494588
2021-12-23,27.202782376741595,20.044827645556246
2021-12-24,27.903278092668952,21.570548357105483
2021-12-25,29.155794853394895,23.33398302237507
2021-12-26,30.131916256835968,25.167902732325015
2021-12-27,31.311901501142795,27.00978805192162
2021-12-28,32.6718798693271,28.524472810655077
2021-12-29,33.663044005897135,30.121230839503955
2021-12-30,33.07319501814078,31.42951885112929
2021-12-31,33.73184342128766,32.5559995552487
2022-01-01,34.26891250037069,33.72879294370151
2022-01-02,34.79959929779815,34.700873446229465
2022-01-03,35.35102803254568,35.41083778633446
2022-01-04,34.85580095144959,35.8235815966079
2022-01-05,34.71498005998621,35.88302673773027
2022-01-06,35.505987359947355,35.956059280117074
2022-01-07,35.38294840085066,35.85116893979191
2022-01-08,35.30076394710585,35.44878291412914
2022-01-09,35.59407927517798,35.38827232478789
2022-01-10,36.00903009090562,35.461205840735104
2022-01-11,36.49035580354806,35.546273234598544
2022-01-12,37.015584476293064,36.054638312499506
2022-01-13,37.606045703764366,36.922480948953755
2022-01-14,38.72170410790285,37.82485762784539
2022-01-15,39.83295167230983,38.57367634926964
2022-01-16,40.88209775064354,39.10487261188168
2022-01-17,42.04144019673783,39.66067962736876
2022-01-18,42.9414079742793,40.434228210231105
2022-01-19,43.901816109795014,41.02865862466073
2022-01-20,45.0097391246244,41.370454739133734
2022-01-21,45.802510310907074,41.344306113793486
2022-01-22,46.35247095103099,41.363043974044466
2022-01-23,46.75530640664724,41.20566958933211
2022-01-24,46.72016679898364,41.13929851756116
2022-01-25,46.890631345126,41.001249211766094
2022-01-26,48.28527782239486,41.00960365736672
2022-01-27,47.20706430651853,40.66748444404151
2022-01-28,47.50536662009093,40.51490401799076
2022-01-29,47.85187881567531,40.402156680047334
2022-01-30,48.501890808351774,40.44147391973697
2022-01-31,49.0125807555768,40.34817948481108
2022-02-01,49.71139971434085,40.50489950116566
2022-02-02,49.882135804490034,40.51498956588301
2022-02-03,51.08227424629384,40.703608222743526
2022-02-04,51.51891559352741,40.62041366328255
2022-02-05,51.66634982367922,40.330310697882105
2022-02-06,51.48145048038485,40.06303606084004
2022-02-07,51.5084422719636,39.61809276623196
2022-02-08,50.84185221406293,39.111982223936515
2022-02-09,48.34288825303978,38.466878469296375
2022-02-10,47.47883487845322,37.99682858129487
2022-02-11,47.50181484871853,37.45134181131793
2022-02-12,46.761566963991314,37.00409889622501
2022-02-13,46.69583177962516,36.571711818425854
2022-02-14,45.959070982170296,36.450571361803455
2022-02-15,45.556038215305946,36.40308843434296
2022-02-16,47.68656145352303,37.10366225683999
2022-02-17,48.42412954706667,37.307816536688605
2022-02-18,48.50193328399457,37.42280175057716
2022-02-19,49.13767647923685,37.94712538658767
2022-02-20,50.26864887826587,38.62168770102285
2022-02-21,51.60973756903338,39.2222312894723
2022-02-22,52.925468395393075,39.74108142713045
2022-02-23,53.37752221156795,40.061613631097714
2022-02-24,54.220486895927465,41.00480395561497
2022-02-25,55.396099678929545,42.34151683549908
2022-02-26,56.48316910723489,43.350467568384616
2022-02-27,56.9820542518181,44.73635197921466
2022-02-28,58.00562602021892,46.284979193054745
2022-03-01,59.07118368245382,47.733967925772426
2022-03-02,59.26356703738809,48.83486091613023
2022-03-03,60.10425908343728,49.8128982306763
2022-03-04,59.76141211730961,50.75920602086103
2022-03-05,59.556895893481624,51.60658882278532
2022-03-06,59.800715977032205,52.07433956690484
2022-03-07,59.852531365585946,52.32540048529546
2022-03-08,59.94882093552166,52.52496497578601
2022-03-09,60.11456645857918,52.68601994502909
2022-03-10,59.220356501869226,52.21278728058233
2022-03-11,59.2672875289996,51.76199859077839
2022-03-12,59.74508938373315,51.41424342678182
2022-03-13,59.1880427437372,50.93453040954656
2022-03-14,58.85764994346869,50.59182199374732
2022-03-15,58.63004537578196,50.50722596830057
2022-03-16,58.11644835550853,50.06873735363698
2022-03-17,57.52202638403738,49.77952316026908
2022-03-18,57.13306757359177,49.232086536932364
2022-03-19,56.305281947541964,48.58593552801117
2022-03-20,55.347365972753096,47.68271253856461
2022-03-21,54.42359678222842,46.647479620643935
2022-03-22,53.12134706086147,45.422659679208955
2022-03-23,52.74565828984032,44.80668037108934
2022-03-24,52.093684221202274,43.88338813226379
2022-03-25,51.18245052435458,42.811922504731214
2022-03-26,50.09322875588503,41.771597385713214
2022-03-27,49.27966360603519,40.844076378700855
2022-03-28,47.54598063822691,39.6819772596932
2022-03-29,46.11382404768784,38.423627681100186
2022-03-30,43.98732585857511,36.90083090908781
2022-03-31,41.06542128278157,35.269839458151644
2022-04-01,39.70492326353992,34.60182101132296
2022-04-02,39.04707334671368,34.044603667036505
2022-04-03,37.70263375147942,33.69779458663807
2022-04-04,37.23279193535666,33.27846351179729
2022-04-05,36.74541797653523,32.932625387734745
2022-04-06,35.69044152499842,32.27751786959671
2022-04-07,35.131558062181256,31.74686411376763
2022-04-08,34.377404620568484,31.304519629027343
2022-04-09,33.249063269556295,30.690437074687257
2022-04-10,33.27952376111188,29.880045898402223
2022-04-11,33.18988627179542,29.226620625816373
2022-04-12,32.43669504987471,28.786452492475966
2022-04-13,33.38911856866991,28.911221723286676
2022-04-14,33.87714557804407,28.60359958662975
2022-04-15,33.76098960556863,27.92542727865312
2022-04-16,34.454051138386,28.06579303686014
2022-04-17,35.07401649823575,28.291968210442366
2022-04-18,34.97846110014179,28.382707947769322
2022-04-19,35.55602841454609,28.076038459014576
2022-04-20,34.77092048658102,27.311471145315043
2022-04-21,34.880316103989585,26.918422226344877
2022-04-22,34.444037079315585,26.642485670403442
2022-04-23,33.73725308508587,25.768480028286458
2022-04-24,32.78285859703267,25.0088944671582
