datum,Ostschweiz,Schweiz
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.06511121412028
2020-12-10,22.5919066735024,15.244742107904532
2020-12-11,22.29510060144714,14.935326337862696
2020-12-12,22.020749683599053,14.646030933611089
2020-12-13,21.704531780883126,14.151564406795965
2020-12-14,21.11059362958351,13.540428899351278
2020-12-15,20.848500825228857,13.279197061932113
2020-12-16,20.04262322807993,13.123543251539685
2020-12-17,20.31158075804882,13.029757630240306
2020-12-18,19.8397993246847,12.642438759656232
2020-12-19,19.31307211781738,12.173814074379383
2020-12-20,18.863411166011847,11.91258797744761
2020-12-21,18.864670136174254,12.0055217292674
2020-12-22,19.209958847645563,12.540088080733046
2020-12-23,20.514724153507725,13.021950997183003
2020-12-24,20.170199246770835,13.553511369715102
2020-12-25,20.931836440403572,13.98909658161584
2020-12-26,21.5975033291767,14.76364332212918
2020-12-27,22.64344447592824,15.543085796177852
2020-12-28,23.047495098421678,16.129199448922453
2020-12-29,23.21215382992171,16.48633571477838
2020-12-30,22.725475357868557,16.761478965731946
2020-12-31,22.857272757679542,16.966843459015447
2021-01-01,22.49372745076337,16.938601225580225
2021-01-02,22.253497924390466,16.797241825993925
2021-01-03,21.508200695020154,16.412734586984108
2021-01-04,21.200981670665033,16.100429393319246
2021-01-05,20.399557515724922,15.418146634432926
2021-01-06,20.062435357109432,14.961461987462856
2021-01-07,19.144131573923175,14.495139799506358
2021-01-08,17.858320465083224,13.894207565234044
2021-01-09,16.686027309880924,13.32489318483483
2021-01-10,16.189301421261234,12.98566934768674
2021-01-11,15.762593890491534,12.639028855832109
2021-01-12,15.363336920255096,12.339042027299897
2021-01-13,14.403456755064061,12.043107745629774
2021-01-14,13.336421721872702,11.665697766223884
2021-01-15,13.096502585982572,11.379154663884975
2021-01-16,12.991258751476064,10.971055255925657
2021-01-17,12.581933037148774,10.659660469471081
2021-01-18,12.039079642031277,10.302748741838474
2021-01-19,11.92835595980022,10.043049740821772
2021-01-20,11.557807009914242,9.584515504470499
2021-01-21,12.043061274221591,9.017859822982777
2021-01-22,11.912883797595098,8.7875698309087
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226044
2021-01-25,10.341896718374835,8.198290316906354
2021-01-26,9.701738907204762,7.970112522019627
2021-01-27,9.703761454986447,7.733372139037383
2021-01-28,9.213518787550855,7.5667719311809565
2021-01-29,9.006938171392258,7.3935121332238225
2021-01-30,8.82853943223645,7.258509909396617
2021-01-31,8.774052228447191,6.958823014255755
2021-02-01,8.729946261619228,6.710401207036968
2021-02-02,8.628428280319385,6.513434727578797
2021-02-03,8.351354582722548,6.381461781812514
2021-02-04,8.31373353700796,6.182217963865235
2021-02-05,7.8426884765035725,5.887951745670706
2021-02-06,7.43930061471179,5.700740233614908
2021-02-07,7.1288847286854775,5.488939451588827
2021-02-08,6.883458241586784,5.3361346489784305
2021-02-09,6.604002311087131,5.121371635332475
2021-02-10,6.1178218249066445,4.970379925897822
2021-02-11,6.038113463014729,4.9413981909680444
2021-02-12,5.957833252232377,4.82518645400109
2021-02-13,5.873028974623525,4.694444652287152
2021-02-14,5.7467499028865925,4.735593873878349
2021-02-15,5.82595048865557,4.674650133743213
2021-02-16,5.991010065338527,4.7257844834491385
2021-02-17,5.975669893442581,4.750267926021223
2021-02-18,6.074171542641622,4.775849433728004
2021-02-19,6.041294106213444,4.921629557756617
2021-02-20,6.154915692147376,5.043703977318349
2021-02-21,6.156252786766541,5.037147712162609
2021-02-22,6.064123433651836,5.084795363007079
2021-02-23,5.8697851202301745,5.063086734135246
2021-02-24,5.949670919225425,5.0874209227593346
2021-02-25,5.353613410672251,5.1182393939818756
2021-02-26,5.393841217162813,5.085664161637413
2021-02-27,5.459427793808317,5.027082299599625
2021-02-28,5.516829614749965,5.048833718092624
2021-03-01,5.495825773870346,5.030421593276123
2021-03-02,5.457071041234549,5.055942625431387
2021-03-03,5.915206427411071,5.181699041678236
2021-03-04,6.267480151342996,5.139511758909625
2021-03-05,6.262313974798245,5.156820174281687
2021-03-06,6.094482776732322,5.18953724994828
2021-03-07,5.937187054535202,5.214734021014656
2021-03-08,5.889764472543528,5.255850995135254
2021-03-09,5.96498558266087,5.277886636686526
2021-03-10,5.665032134921569,5.280512817446168
2021-03-11,5.8664156145319835,5.379216008051723
2021-03-12,5.711849586791511,5.347399323526076
2021-03-13,5.872780079123757,5.389069022922372
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.455994515561729
2021-03-16,6.269026343689488,5.450619088137024
2021-03-17,6.063651475395929,5.3909403235248154
2021-03-18,6.519620303063907,5.285363580099291
2021-03-19,6.888253334629193,5.312601297647977
2021-03-20,6.995441184183696,5.32639297151064
2021-03-21,7.296717687064195,5.386046447898721
2021-03-22,7.415958108145853,5.459607550544732
2021-03-23,7.489749125157858,5.576390705941347
2021-03-24,7.877374472644486,5.571806932562877
2021-03-25,7.453559821918778,5.637065170642111
2021-03-26,7.533151615469817,5.7532306829792565
2021-03-27,7.554796229869312,5.736512664469545
2021-03-28,7.173310369872157,5.535231577229441
2021-03-29,7.114116745666506,5.414804767252606
2021-03-30,7.318765099126738,5.3997264630869335
2021-03-31,7.366851654927179,5.350425870439901
2021-04-01,7.319772044045509,5.330037574742202
2021-04-02,7.584005330860742,5.5158474087479386
2021-04-03,7.718209999773991,5.7697720648881425
2021-04-04,7.978355681355677,6.1371073443035
2021-04-05,8.09629991410909,6.557972031263582
2021-04-06,8.082012105886895,6.898424932724304
2021-04-07,8.373322178302958,7.467676669146471
2021-04-08,8.453634117174621,7.994675111157469
2021-04-09,8.527692382216252,8.223281161921578
2021-04-10,8.598727880955439,8.508507274114544
2021-04-11,8.586905089979727,8.636801675044856
2021-04-12,8.656807046885445,8.64141519885786
2021-04-13,8.774645950105445,8.630150584064852
2021-04-14,8.847917166598858,8.575436386339222
2021-04-15,9.063439456757454,8.59464962691091
2021-04-16,9.400473209092969,8.680330790963554
2021-04-17,9.873919055174692,8.772767965360604
2021-04-18,10.481721164188759,8.932906120517675
2021-04-19,10.989015306830266,8.921515338298478
2021-04-20,11.310851383180326,8.944995216944506
2021-04-21,11.512127906860943,8.866886411481596
2021-04-22,12.26662325338665,8.848913342178058
2021-04-23,11.834217096880518,8.74619267685972
2021-04-24,11.573002302111165,8.501971490009906
2021-04-25,11.453365683912638,8.322486104073759
2021-04-26,11.256033142314617,8.176241473590872
2021-04-27,10.777862358606596,7.8978322394651865
2021-04-28,10.341192687207647,7.7121871493881375
2021-04-29,9.606549387508583,7.502947923156047
2021-04-30,9.370143713020036,7.338429492229387
2021-05-01,9.221509478892767,7.234440064621736
2021-05-02,8.822854037169492,7.068720662563131
2021-05-03,8.45666990126504,6.94674201739946
2021-05-04,8.379207584099232,6.90218978166238
2021-05-05,8.327023453916539,6.815770704520345
2021-05-06,8.702773196192632,6.707546432496142
2021-05-07,8.525569639509275,6.3945857967498645
2021-05-08,8.06475080031475,5.975683924999936
2021-05-09,7.826343658044145,5.642830294038973
2021-05-10,7.878237117452196,5.571924640843302
2021-05-11,7.8092475530474745,5.46650386603917
2021-05-12,7.441920961393864,5.242871541066504
2021-05-13,6.77850349650581,4.980630761329203
2021-05-14,7.176327531012885,5.037518345829795
2021-05-15,7.549293925999473,5.19970567498773
2021-05-16,7.7177647814252,5.219784414290599
2021-05-17,7.486637355436961,4.982863984588451
2021-05-18,7.392937758344869,4.74998677453696
2021-05-19,7.625895671800707,4.546593101887962
2021-05-20,7.590005635910671,4.306536166164439
2021-05-21,7.769435329691551,4.205029193082801
2021-05-22,7.662687325169432,4.057360182109062
2021-05-23,7.511509894197277,3.99631109189516
2021-05-24,7.57371231585805,4.014943871304447
2021-05-25,7.445205105698939,3.9848379143231876
2021-05-26,7.356580894716338,3.9351317614110393
2021-05-27,7.012665550800994,3.8740828883636156
2021-05-28,6.390117060800368,3.659255728965793
2021-05-29,6.182963777085319,3.422460338384241
2021-05-30,6.124547895886431,3.1954557538298363
2021-05-31,5.861760374005521,3.0318189434265235
2021-06-01,5.743217146658716,2.91461971896315
2021-06-02,5.296643267909313,2.7716557515155165
2021-06-03,5.217150077035977,2.5004695031638846
2021-06-04,4.982019928921465,2.3740320306724207
2021-06-05,4.819407321925404,2.365168136430827
2021-06-06,4.5063268296426795,2.3237246772724367
2021-06-07,4.336989949771345,2.245817123394752
2021-06-08,4.122954414642559,2.1498704910847404
2021-06-09,3.9674939401595064,2.054875660712175
2021-06-10,3.5088415671803377,2.005707525719417
2021-06-11,3.34961859929225,1.8542875801494225
2021-06-12,3.0790296511752397,1.6886648014066068
2021-06-13,2.99573982669573,1.5770560595796042
2021-06-14,2.799974538972274,1.4622787771677734
2021-06-15,2.6762527022481457,1.3751565435618072
2021-06-16,2.3736465457206917,1.250101245049045
2021-06-17,2.2801783529594397,1.1200091133229413
2021-06-18,1.923475390275508,1.0130355106314426
2021-06-19,1.6921057120589151,0.9211737857022769
2021-06-20,1.6578718241182495,0.8738523037726408
2021-06-21,1.5702222507510317,0.8437423875789204
2021-06-22,1.4922838734612778,0.8240333034641409
2021-06-23,1.3899533181105883,0.7863676187427424
2021-06-24,1.2162417957148555,0.7234516021955832
2021-06-25,1.2160851231886363,0.7234635466709635
2021-06-26,1.162164453887775,0.7089164443286672
2021-06-27,1.083220139405387,0.7201016654235474
2021-06-28,1.1787552435405122,0.727659978456999
2021-06-29,1.260159274258942,0.7227914954661383
2021-06-30,1.4161023649846414,0.7342774905435594
2021-07-01,1.7527957467908049,0.7812358474173501
2021-07-02,1.9211955796201678,0.8686810768533505
2021-07-03,2.252922238656951,0.9843752264949559
2021-07-04,2.4620467448376573,1.0607460495260324
2021-07-05,2.378508612603632,1.1216333040554733
2021-07-06,2.3220444779177494,1.1707485758472245
2021-07-07,2.1704058887198756,1.2401768585187871
2021-07-08,1.8088705461060086,1.336483904880453
2021-07-09,1.8382729110788432,1.4831537055081243
2021-07-10,1.7890438932227994,1.6630344258389074
2021-07-11,1.743174933712082,1.8114270603894496
2021-07-12,1.860984949854336,1.9378323328130953
2021-07-13,1.961937624509149,2.0859058673975572
2021-07-14,2.1390186745494306,2.242357233989978
2021-07-15,2.58558803076874,2.4916499400983763
2021-07-16,2.803375145614678,2.7686640414839423
2021-07-17,3.002540720406674,3.0646439732248267
2021-07-18,3.327822013992306,3.356386351282435
2021-07-19,3.3627813228502466,3.529882947666652
2021-07-20,3.4072584967490713,3.632998988653587
2021-07-21,3.4832611880060997,3.7168017799726134
2021-07-22,3.89583362438806,3.8540379135216294
2021-07-23,4.107786503699293,3.984815278858503
2021-07-24,4.120914851729149,4.003712761903764
2021-07-25,4.165673791640559,4.120561560322244
2021-07-26,4.289701355608717,4.240990880723995
2021-07-27,4.490131743548406,4.336685985240058
2021-07-28,4.675383385110727,4.423470479696791
2021-07-29,4.5114547100307565,4.4983160413290095
2021-07-30,4.826006953316507,4.7308893221247965
2021-07-31,5.275804087753687,5.1075452409559725
2021-08-01,5.740171301523901,5.336281056880411
2021-08-02,6.778773860005761,5.700320846786696
2021-08-03,7.242254906280747,5.9395762663654095
2021-08-04,8.24453086554331,6.322584340441176
2021-08-05,10.234179115260606,7.034740551375784
2021-08-06,12.254957448982438,7.804452430398655
2021-08-07,14.601177752433737,8.5385786359612
2021-08-08,16.03669417614528,9.403662367641092
2021-08-09,17.175581999158812,10.028207893783874
2021-08-10,18.688559985366116,10.605530065781963
2021-08-11,20.31511220644561,11.170966054842562
2021-08-12,21.456144898280446,11.997168954098864
2021-08-13,22.446263582304944,12.840892355614601
2021-08-14,23.176903316649778,13.342888325042608
2021-08-15,23.393013074831362,13.499438945624158
2021-08-16,23.161806886403422,13.460272775388376
2021-08-17,22.236995768329177,13.438363909443577
2021-08-18,21.792802930212638,13.415777935950661
2021-08-19,21.118649671990337,13.243327938906663
2021-08-20,20.027367987071816,12.87917566115242
2021-08-21,18.753538375337996,12.562918018720968
2021-08-22,18.090192318173855,12.199265652761193
2021-08-23,17.810984601303762,12.067256223640992
2021-08-24,17.81407123833149,11.938657571990973
2021-08-25,16.968524492802185,11.706229918906473
2021-08-26,16.114298905965544,11.139386995341397
2021-08-27,15.440281134501804,10.73089679831818
2021-08-28,14.794163766392733,10.331122014177387
2021-08-29,14.748871864506194,10.221137792262214
2021-08-30,14.94837563653301,10.17164501794213
2021-08-31,15.158994608481285,10.042257973606748
2021-09-01,15.378446569043978,9.904194209014076
2021-09-02,15.406815090563185,9.755611585027898
2021-09-03,16.077240716419162,9.669837972778927
2021-09-04,16.402933110791974,9.595906525600787
2021-09-05,16.40554076175811,9.462893494715672
2021-09-06,16.25311045197855,9.287765687216462
2021-09-07,16.224859411518953,9.248315907738489
2021-09-08,16.09536073906344,9.190013504660815
2021-09-09,15.998969376552504,9.027113874538632
2021-09-10,14.996023774245604,8.317336992047968
2021-09-11,14.399939263840897,7.767740286365696
2021-09-12,13.93668535354364,7.2936577891144525
2021-09-13,13.347790232960351,6.8914145317923206
2021-09-14,12.760774041461815,6.472397466502437
2021-09-15,11.88192854991737,6.121651521472592
2021-09-16,11.51583987248348,5.687102189192527
2021-09-17,11.248380469740795,5.369949849218487
2021-09-18,10.673740657927137,5.1522426337324845
2021-09-19,10.13978639422324,4.930675750374513
2021-09-20,9.881286370361835,4.752370615556596
2021-09-21,9.692147068381022,4.646719228175853
2021-09-22,9.858466760814958,4.451854753328349
2021-09-23,8.900258494825579,4.234815731886469
2021-09-24,8.697275348902531,4.234339609327496
2021-09-25,8.749143989696043,4.102574267870447
2021-09-26,8.711104772667074,3.9349908476738946
2021-09-27,8.362045054178802,3.7990808868346417
2021-09-28,8.195923219566817,3.7329805603416655
2021-09-29,7.887094277168215,3.713124449971899
2021-09-30,7.961049657422128,3.686224348498616
2021-10-01,7.711851321460722,3.5633246919185146
2021-10-02,7.4680193080686434,3.495905605219229
2021-10-03,7.3558606156032385,3.513640545927583
2021-10-04,7.332390022634809,3.514133908005897
2021-10-05,7.342596608465948,3.4717037897878256
2021-10-06,7.397941788511585,3.4270812208812553
2021-10-07,7.259391186654831,3.3900502383041498
2021-10-08,7.4294162334765925,3.47229134981378
2021-10-09,7.670396580828293,3.568988827013996
2021-10-10,7.699367048738249,3.6273302929536557
2021-10-11,7.824841991683367,3.767692576895695
2021-10-12,8.286082333541284,3.911994283216046
2021-10-13,8.995748568883446,4.1409556941364585
2021-10-14,9.968250245610475,4.68616063667632
2021-10-15,10.968659135180095,4.922794028018146
2021-10-16,11.693479101928578,5.1968971488460864
2021-10-17,12.544039962223378,5.43764424477402
2021-10-18,13.511334925805622,5.649224833053872
2021-10-19,13.898144252393068,5.8564453902694
2021-10-20,14.900138675660385,6.16299329148499
2021-10-21,16.523073309485643,6.380993998534132
2021-10-22,17.059503937101677,6.587905651778301
2021-10-23,17.34665313927159,6.729985192561547
2021-10-24,17.731154766009244,6.985405722020752
2021-10-25,17.754180171615225,7.189772171901202
2021-10-26,17.95336668839783,7.351378727027341
2021-10-27,17.461837935497602,7.497855115648717
2021-10-28,17.303212412149158,7.740312433771497
2021-10-29,17.15836224465201,8.050820769386466
2021-10-30,17.956534541210196,8.468660034678411
2021-10-31,18.400439934959888,8.8041395711366
2021-11-01,18.766510658823808,9.067386948842005
2021-11-02,19.35286943765302,9.315196358751582
2021-11-03,20.076570079550752,9.606614492138968
2021-11-04,21.34363113955531,10.086551222075697
2021-11-05,22.36514060173668,10.354260781932563
2021-11-06,22.323350263524322,10.549075723923014
2021-11-07,22.68343190066289,10.680859178860032
2021-11-08,23.613565602962098,11.018767602567715
2021-11-09,23.738242994831346,11.31747241119413
2021-11-10,24.375747841500242,11.704716389856575
2021-11-11,24.98636789587815,12.126177885384331
2021-11-12,24.894933099956198,12.457298033994562
2021-11-13,25.270725545032427,12.856643788594118
2021-11-14,25.514643693070088,13.305475284308196
2021-11-15,25.764517708736154,13.664883301622897
2021-11-16,26.460489749946127,14.050076583668295
2021-11-17,26.673755886964006,14.508851340790178
2021-11-18,26.846185514552747,15.287468605895924
2021-11-19,27.610211652888434,15.715921381633322
2021-11-20,28.293987150093024,15.984070164208427
2021-11-21,28.708270510857083,16.20220934645837
2021-11-22,28.892116385580525,16.43788920238294
2021-11-23,28.91344472155287,16.576090266249256
2021-11-24,29.491846445419732,16.827608404409837
2021-11-25,30.111635216959478,16.982524270000813
2021-11-26,30.12547134269497,17.22288536121476
2021-11-27,29.64195023049495,17.308595578450714
2021-11-28,29.877918061417738,17.523236038566317
2021-11-29,30.061709410082067,17.655356486432506
2021-11-30,30.629966263280615,17.875705943605574
2021-12-01,30.6013139068287,17.813960176294152
2021-12-02,29.8186963104883,17.611453398899382
2021-12-03,29.829907005592208,17.63169861415591
2021-12-04,30.164766142564797,17.627325347861245
2021-12-05,29.98812312723131,17.603116375709657
2021-12-06,29.833708596749144,17.537195068044745
2021-12-07,29.599140329789357,17.67928240214866
2021-12-08,29.94561865449852,17.847224694956875
2021-12-09,29.730132888156596,17.80344181890159
2021-12-10,29.679486748024534,17.697028942657834
2021-12-11,29.204843232971808,17.657074433561114
2021-12-12,28.489471086100632,17.44274317213571
2021-12-13,27.134000283422655,17.29365584663855
2021-12-14,26.507688842422088,17.008132749236967
2021-12-15,25.586754028705936,16.849216795200483
2021-12-16,25.493804252032422,16.62778502518407
2021-12-17,24.717688846085423,16.57892173979341
2021-12-18,24.397749215151325,16.72369171269371
2021-12-19,24.538904133787508,16.97500618017323
2021-12-20,25.022707541530018,17.261976052944284
2021-12-21,25.475771937929125,17.97349864561898
2021-12-22,25.801228367295657,18.89605875226277
2021-12-23,27.202782376741595,20.045000918801936
2021-12-24,27.903278092668952,21.570904222721555
2021-12-25,29.155794853394895,23.33433888799114
2021-12-26,30.131916256835968,25.16819033293451
2021-12-27,31.311901501142795,27.010109083004572
2021-12-28,32.6718798693271,28.525306071187412
2021-12-29,33.663044005897135,30.122361051083278
2021-12-30,33.07319501814078,31.430232958513614
2021-12-31,33.73184342128766,32.55675009659484
2022-01-01,34.26891250037069,33.72953264542098
2022-01-02,34.79959929779815,34.70177480887748
2022-01-03,35.35102803254568,35.41160519474043
2022-01-04,34.85580095144959,35.8236013565154
2022-01-05,34.71498005998621,35.88274954659078
2022-01-06,35.505987359947355,35.95603110792177
2022-01-07,35.38294840085066,35.85142682708955
2022-01-08,35.30076394710585,35.449107039174145
2022-01-09,35.59407927517798,35.38861578342044
2022-01-10,36.00903009090562,35.46168647293484
2022-01-11,36.49035580354806,35.54699868709561
2022-01-12,37.015584476293064,36.055442170983326
2022-01-13,37.606045703764366,36.92365688517505
2022-01-14,38.722901769911516,37.82605438512324
2022-01-15,39.83414933431849,38.57473908471011
2022-01-16,40.883295412652195,39.10588253213407
2022-01-17,42.04263785874649,39.66149832373877
2022-01-18,42.94260563628796,40.43503575231836
2022-01-19,43.90301377180367,41.0295735211155
2022-01-20,45.01093678663306,41.37128016849715
2022-01-21,45.80251031090707,41.345168649759955
2022-01-22,46.35247095103097,41.364078902148485
2022-01-23,46.75530640664722,41.20650714477223
2022-01-24,46.72016679898362,41.14018218075374
2022-01-25,46.89063134512599,41.00193574433906
2022-01-26,48.285277822394846,41.0102700315343
2022-01-27,47.20706430651852,40.668000366922975
2022-01-28,47.50536662009092,40.51528170402654
2022-01-29,47.8518788156753,40.402339119486825
2022-01-30,48.50189080835175,40.44178089796553
2022-01-31,49.012580755576785,40.34877964473828
2022-02-01,49.71139971434083,40.505444668910364
2022-02-02,49.88213580449002,40.51511406152178
2022-02-03,51.08227424629383,40.70346550533571
2022-02-04,51.51891559352739,40.620237661219846
2022-02-05,51.6663498236792,40.330427141128325
2022-02-06,51.48145048038483,40.06305303424447
2022-02-07,51.50844227196359,39.61777045018528
2022-02-08,50.84185221406291,39.11187399652433
2022-02-09,48.34288825303976,38.466950636328136
2022-02-10,47.478834878453206,37.997201895062354
2022-02-11,47.50181484871852,37.451981054954196
2022-02-12,46.760421668652896,37.00475619494654
2022-02-13,46.693290260569256,36.57220511600811
2022-02-14,45.95652946311439,36.45123885070832
2022-02-15,45.55349669625004,36.40375592324783
2022-02-16,47.68401993446713,37.104109658958826
2022-02-17,48.42158802801077,37.30827639700461
2022-02-18,48.499391764938665,37.42282443203277
2022-02-19,49.13628025551935,37.94693904582452
2022-02-20,50.268648878265864,38.62170948578758
2022-02-21,51.60973756903338,39.22200919211922
2022-02-22,52.925468395393075,39.74085932977738
2022-02-23,53.37752221156795,40.06141522546273
2022-02-24,54.220486895927465,41.003594136032405
2022-02-25,55.39494371052433,42.34032274516991
2022-02-26,56.48201313882968,43.34927347805545
2022-02-27,56.98238878664175,44.73555160409097
2022-02-28,58.00596055504257,46.28437111370921
2022-03-01,59.07043828785698,47.733227323642254
2022-03-02,59.26282164279126,48.8343913847811
2022-03-03,60.103513688840444,49.813415935901375
2022-03-04,59.76182269111799,50.76021884833819
2022-03-05,59.557306467290005,51.607504917312
2022-03-06,59.79963604761172,52.07487110711664
2022-03-07,59.84968652153579,52.32634501054082
2022-03-08,59.94705602089199,52.52604202381601
2022-03-09,60.11280154394952,52.687096993059086
2022-03-10,59.21859158723957,52.21335383688012
2022-03-11,59.264555022187686,51.76241075220501
2022-03-12,59.742356876921235,51.41466151709748
2022-03-13,59.18156619229628,50.934642788609736
2022-03-14,58.85188615509384,50.5912871236185
2022-03-15,58.62428158740711,50.5068127714563
2022-03-16,58.10870095048386,50.06851196503716
2022-03-17,57.51427897901271,49.77978611610824
2022-03-18,57.1239640560035,49.23224979168731
2022-03-19,56.297386578203586,48.58606743459749
2022-03-20,55.34166567299355,47.68295231036745
2022-03-21,54.41894863403248,46.64813329554094
2022-03-22,53.11669891266553,45.42332503560842
2022-03-23,52.73962341196959,44.80758817887239
2022-03-24,52.087649343331535,43.88522410315644
2022-03-25,51.17677137329705,42.81376978723154
2022-03-26,50.08634145657761,41.77383959036119
2022-03-27,49.27150097762618,40.84630944176524
2022-03-28,47.53432202186438,39.68433686784182
2022-03-29,46.10216543132531,38.42624467535335
2022-03-30,43.96978259799175,36.90301764371295
2022-03-31,41.04787802219821,35.27083074940089
2022-04-01,39.678607200456,34.60165447510935
2022-04-02,39.017445768654234,34.044357068552955
2022-04-03,37.67583047757175,33.69793893839314
2022-04-04,37.209484649402505,33.27777080042215
2022-04-05,36.722110690581076,32.93154193546804
2022-04-06,35.676389229589724,32.27575515860462
2022-04-07,35.11750576677255,31.745101402775536
2022-04-08,34.37409310559298,31.30400051980845
2022-04-09,33.24906326955634,30.689725257820726
2022-04-10,33.279523761111925,29.87948425527086
2022-04-11,33.189886271795466,29.22646725681229
2022-04-12,32.43669504987475,28.787074318261954
2022-04-13,33.35897478852616,28.910950369678194
2022-04-14,33.847001797900326,28.603328233021266
2022-04-15,33.730845825424886,27.92534343071507
2022-04-16,34.42390735824225,28.065928893911007
2022-04-17,35.043872718092004,28.29117696759396
2022-04-18,34.948317319998054,28.381916704920915
2022-04-19,35.525884634402345,28.07468765693841
2022-04-20,34.770920486581055,27.31169278135874
2022-04-21,34.84113725253271,26.917602977209274
2022-04-22,34.40485822785871,26.641296323120933
2022-04-23,33.698074233628994,25.76707097601503
2022-04-24,32.7436797455758,25.00940443231035
