datum,Ostschweiz,Schweiz
2020-10-31,25.451499243818354,27.22892249795504
2020-11-01,25.997970201828966,27.40927313993158
2020-11-02,26.22276105544517,27.371697471607543
2020-11-03,26.174516969847925,27.263486566728087
2020-11-04,26.101668494289978,26.862814764687396
2020-11-05,25.29708160851951,26.651599059300402
2020-11-06,25.56306279421342,26.597789135319097
2020-11-07,25.959024332949348,26.214297346870634
2020-11-08,25.414200844046913,25.671378998076882
2020-11-09,24.904995934503628,25.22050687280969
2020-11-10,24.746226922596588,24.786910125401448
2020-11-11,24.5297033363861,24.526310506897072
2020-11-12,24.899785184732643,24.15219152147419
2020-11-13,24.675555153199923,23.742909883384065
2020-11-14,24.099617940208358,23.158882102889837
2020-11-15,24.361518544510712,22.818953707387244
2020-11-16,24.46722344309177,22.49787832639613
2020-11-17,24.371026578564795,21.955754963183477
2020-11-18,24.261402947203546,21.43539951123021
2020-11-19,23.58634232029701,20.75030221829869
2020-11-20,23.2555148841664,20.1223243689629
2020-11-21,22.786965566180413,19.475408641551457
2020-11-22,22.21422450328655,18.920584912585504
2020-11-23,21.966998396156875,18.420336567847382
2020-11-24,21.959320538439613,18.25938104165032
2020-11-25,21.84829626830106,18.02039870285004
2020-11-26,22.4858114624665,17.930212148461585
2020-11-27,22.324386901700766,18.00195254214319
2020-11-28,22.761970196945978,18.142489768974055
2020-11-29,23.048398971514242,18.182160461370636
2020-11-30,22.926172863315404,18.179352167416727
2020-12-01,23.107352962069445,18.113974573852747
2020-12-02,23.356973385145206,18.10447762091701
2020-12-03,22.69560048395802,18.013378861928743
2020-12-04,23.264403268382118,17.830978930338233
2020-12-05,23.287884489428556,17.632641751025552
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.06511121412028
2020-12-10,22.5919066735024,15.244742107904532
2020-12-11,22.29510060144714,14.935326337862696
2020-12-12,22.020749683599053,14.646030933611089
2020-12-13,21.704531780883126,14.151564406795965
2020-12-14,21.11059362958351,13.540428899351278
2020-12-15,20.848500825228857,13.279231494949087
2020-12-16,20.04262322807993,13.12357768455666
2020-12-17,20.31158075804882,13.029792063257279
2020-12-18,19.8397993246847,12.642473192673206
2020-12-19,19.31307211781738,12.173848507396357
2020-12-20,18.863411166011847,11.912622410464582
2020-12-21,18.864670136174254,12.005556162284375
2020-12-22,19.209958847645563,12.540088080733046
2020-12-23,20.514724153507725,13.021950997183003
2020-12-24,20.170199246770835,13.553511369715102
2020-12-25,20.931836440403572,13.98909658161584
2020-12-26,21.5975033291767,14.76364332212918
2020-12-27,22.64344447592824,15.543085796177852
2020-12-28,23.047495098421678,16.129199448922453
2020-12-29,23.21215382992171,16.48633571477838
2020-12-30,22.725475357868557,16.761478965731946
2020-12-31,22.857272757679542,16.966843459015447
2021-01-01,22.49372745076337,16.939008012371623
2021-01-02,22.253497924390466,16.797648612785327
2021-01-03,21.508200695020154,16.41314137377551
2021-01-04,21.200981670665033,16.100836180110644
2021-01-05,20.399557515724922,15.418553421224326
2021-01-06,20.062435357109432,14.961868774254256
2021-01-07,19.144131573923175,14.495546586297758
2021-01-08,17.858320465083224,13.894207565234044
2021-01-09,16.686027309880924,13.32489318483483
2021-01-10,16.189301421261234,12.98566934768674
2021-01-11,15.762593890491534,12.639028855832109
2021-01-12,15.363336920255096,12.339042027299897
2021-01-13,14.403456755064061,12.043107745629774
2021-01-14,13.336421721872702,11.665697766223884
2021-01-15,13.096502585982572,11.379154663884975
2021-01-16,12.991258751476064,10.971055255925657
2021-01-17,12.581933037148774,10.659660469471081
2021-01-18,12.039079642031277,10.302748741838474
2021-01-19,11.92835595980022,10.043049740821772
2021-01-20,11.557807009914242,9.584515504470499
2021-01-21,12.043061274221591,9.017859822982777
2021-01-22,11.912883797595098,8.7875698309087
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226044
2021-01-25,10.341896718374835,8.198290316906354
2021-01-26,9.701738907204762,7.970112522019627
2021-01-27,9.703761454986447,7.733372139037383
2021-01-28,9.213518787550855,7.5667719311809565
2021-01-29,9.006938171392258,7.3935121332238225
2021-01-30,8.82853943223645,7.258509909396617
2021-01-31,8.774052228447191,6.958823014255755
2021-02-01,8.729946261619228,6.710401207036968
2021-02-02,8.628428280319385,6.513434727578797
2021-02-03,8.351354582722548,6.381461781812514
2021-02-04,8.31373353700796,6.182217963865235
2021-02-05,7.8426884765035725,5.887951745670706
2021-02-06,7.43930061471179,5.700740233614908
2021-02-07,7.1288847286854775,5.488939451588827
2021-02-08,6.883458241586784,5.3361346489784305
2021-02-09,6.604002311087131,5.121371635332475
2021-02-10,6.1178218249066445,4.970379925897822
2021-02-11,6.038113463014729,4.9413981909680444
2021-02-12,5.957833252232377,4.82518645400109
2021-02-13,5.873028974623525,4.694444652287152
2021-02-14,5.7467499028865925,4.735593873878349
2021-02-15,5.82595048865557,4.674650133743213
2021-02-16,5.991010065338527,4.7257844834491385
2021-02-17,5.975669893442581,4.750267926021223
2021-02-18,6.074171542641622,4.775849433728004
2021-02-19,6.041294106213444,4.921629557756617
2021-02-20,6.154915692147376,5.043703977318349
2021-02-21,6.156252786766541,5.037147712162609
2021-02-22,6.064123433651836,5.084795363007079
2021-02-23,5.8697851202301745,5.063086734135246
2021-02-24,5.949670919225425,5.0874209227593346
2021-02-25,5.353613410672251,5.1182393939818756
2021-02-26,5.393841217162813,5.085664161637413
2021-02-27,5.459427793808317,5.027082299599625
2021-02-28,5.516829614749965,5.048833718092624
2021-03-01,5.495825773870346,5.030421593276123
2021-03-02,5.457071041234549,5.055942625431387
2021-03-03,5.915206427411071,5.181699041678236
2021-03-04,6.267480151342996,5.139511758909625
2021-03-05,6.262313974798245,5.156820174281687
2021-03-06,6.094482776732322,5.18953724994828
2021-03-07,5.937187054535202,5.214734021014656
2021-03-08,5.889764472543528,5.255850995135254
2021-03-09,5.96498558266087,5.277886636686526
2021-03-10,5.665032134921569,5.280512817446168
2021-03-11,5.8664156145319835,5.379216008051723
2021-03-12,5.711849586791511,5.347399323526076
2021-03-13,5.872780079123757,5.389069022922372
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.455994515561729
2021-03-16,6.269026343689488,5.450619088137024
2021-03-17,6.063651475395929,5.3909403235248154
2021-03-18,6.519620303063907,5.285363580099291
2021-03-19,6.888253334629193,5.312601297647977
2021-03-20,6.995441184183696,5.32639297151064
2021-03-21,7.296717687064195,5.386046447898721
2021-03-22,7.415958108145853,5.459607550544732
2021-03-23,7.489749125157858,5.576390705941347
2021-03-24,7.877374472644486,5.571806932562877
2021-03-25,7.453559821918778,5.637065170642111
2021-03-26,7.533151615469817,5.753573832448836
2021-03-27,7.554796229869312,5.736855813939125
2021-03-28,7.173310369872157,5.5355747266990205
2021-03-29,7.114116745666506,5.415147916722185
2021-03-30,7.318765099126738,5.400069612556513
2021-03-31,7.366851654927179,5.350769019909481
2021-04-01,7.319772044045509,5.330380724211783
2021-04-02,7.584005330860742,5.5158474087479386
2021-04-03,7.718209999773991,5.7697720648881425
2021-04-04,7.978355681355677,6.1371073443035
2021-04-05,8.09629991410909,6.557972031263582
2021-04-06,8.082012105886895,6.898424932724304
2021-04-07,8.373322178302958,7.467676669146471
2021-04-08,8.453634117174621,7.993604437635703
2021-04-09,8.527692382216252,8.222662685703218
2021-04-10,8.598727880955439,8.508710903830494
2021-04-11,8.586905089979727,8.637005304760804
2021-04-12,8.656807046885445,8.64161882857381
2021-04-13,8.774645950105445,8.6303542137808
2021-04-14,8.847917166598858,8.575640016055171
2021-04-15,9.063439456757454,8.595923930148624
2021-04-16,9.400473209092969,8.681152896897864
2021-04-17,9.873919055174692,8.772767965360606
2021-04-18,10.481721164188759,8.932906120517677
2021-04-19,10.989015306830266,8.92151533829848
2021-04-20,11.310851383180326,8.944995216944507
2021-04-21,11.512127906860943,8.866827446869463
2021-04-22,12.26662325338665,8.848854377565925
2021-04-23,11.834217096880518,8.746133712247588
2021-04-24,11.573002302111165,8.501951260132927
2021-04-25,11.453365683912638,8.322465874196782
2021-04-26,11.256033142314617,8.176221243713893
2021-04-27,10.777862358606596,7.897812009588208
2021-04-28,10.341192687207647,7.7122258841232965
2021-04-29,9.606549387508583,7.5029866578912054
2021-04-30,9.370143713020036,7.338468226964545
2021-05-01,9.221509478892767,7.234440064621738
2021-05-02,8.822854037169492,7.068720662563135
2021-05-03,8.45666990126504,6.946742017399464
2021-05-04,8.379207584099232,6.902189781662384
2021-05-05,8.327023453916539,6.815770704520347
2021-05-06,8.702773196192632,6.707546432496144
2021-05-07,8.525569639509275,6.394585796749866
2021-05-08,8.06475080031475,5.975683924999939
2021-05-09,7.826343658044145,5.6428302940389745
2021-05-10,7.878237117452196,5.571924640843305
2021-05-11,7.8092475530474745,5.466503866039171
2021-05-12,7.441920961393864,5.242871541066505
2021-05-13,6.77850349650581,4.980630761329205
2021-05-14,7.176327531012885,5.037518345829797
2021-05-15,7.549293925999473,5.200174703913032
2021-05-16,7.7177647814252,5.220253443215901
2021-05-17,7.486637355436961,4.983333013513753
2021-05-18,7.392937758344869,4.750455803462262
2021-05-19,7.625895671800707,4.547062130813263
2021-05-20,7.590005635910671,4.307005195089739
2021-05-21,7.769435329691551,4.205498222008102
2021-05-22,7.662687325169432,4.057360182109063
2021-05-23,7.511509894197277,3.996311091895162
2021-05-24,7.57371231585805,4.014943871304449
2021-05-25,7.445205105698939,3.98483791432319
2021-05-26,7.356580894716338,3.9351317614110415
2021-05-27,7.012665550800994,3.8740828883636174
2021-05-28,6.390117060800368,3.659255728965795
2021-05-29,6.182963777085319,3.4224603383842434
2021-05-30,6.124547895886431,3.195455753829838
2021-05-31,5.861760374005521,3.0318189434265257
2021-06-01,5.743217146658716,2.914619718963152
2021-06-02,5.296643267909313,2.7716557515155182
2021-06-03,5.217150077035977,2.500469503163887
2021-06-04,4.982019928921465,2.374032030672423
2021-06-05,4.819407321925404,2.36513139233555
2021-06-06,4.5063268296426795,2.3236879331771605
2021-06-07,4.336989949771345,2.2457803792994757
2021-06-08,4.122954414642559,2.149833746989464
2021-06-09,3.9674939401595064,2.054838916616899
2021-06-10,3.5088415671803377,2.005670781624141
2021-06-11,3.34961859929225,1.854250836054146
2021-06-12,3.0790296511752397,1.688642128062717
2021-06-13,2.99573982669573,1.5770333862357142
2021-06-14,2.799974538972274,1.462256103823884
2021-06-15,2.6762527022481457,1.3751338702179174
2021-06-16,2.3736465457206917,1.2500785717051552
2021-06-17,2.2801783529594397,1.1199864399790516
2021-06-18,1.923475390275508,1.013012837287553
2021-06-19,1.6921057120589151,0.9211590905031951
2021-06-20,1.6578718241182495,0.8738376085735589
2021-06-21,1.5702222507510317,0.8437276923798385
2021-06-22,1.4922838734612778,0.8240186082650591
2021-06-23,1.3899533181105883,0.7863529235436605
2021-06-24,1.2162417957148555,0.7234369069965015
2021-06-25,1.2160851231886363,0.7234488514718818
2021-06-26,1.162164453887775,0.7089095131742222
2021-06-27,1.083220139405387,0.7200947342691025
2021-06-28,1.1787552435405122,0.7276530473025541
2021-06-29,1.260159274258942,0.7227845643116934
2021-06-30,1.4161023649846414,0.7342705593891145
2021-07-01,1.7527957467908049,0.7800487051597166
2021-07-02,1.9211955796201678,0.8681360332156428
2021-07-03,2.252922238656951,0.9838371140116954
2021-07-04,2.4620467448376573,1.0602079370427717
2021-07-05,2.378508612603632,1.1210951915722127
2021-07-06,2.3220444779177494,1.1702104633639638
2021-07-07,2.1704058887198756,1.240135090390774
2021-07-08,1.8088705461060086,1.3376223478556284
2021-07-09,1.8382729110788432,1.4836500498633736
2021-07-10,1.7890438932227994,1.6635116888589223
2021-07-11,1.743174933712082,1.8119043234094645
2021-07-12,1.860984949854336,1.9383095958331105
2021-07-13,1.961937624509149,2.0860303858512466
2021-07-14,2.1390186745494306,2.2419854080884205
2021-07-15,2.58558803076874,2.491278114196818
2021-07-16,2.803375145614678,2.7682922155823846
2021-07-17,3.002540720406674,3.0642170492424663
2021-07-18,3.327822013992306,3.3559594273000743
2021-07-19,3.3627813228502466,3.529456023684291
2021-07-20,3.4072584967490713,3.63253105574506
2021-07-21,3.4832611880060997,3.71572679495805
2021-07-22,3.89583362438806,3.8529629285070657
2021-07-23,4.107786503699293,3.98374029384394
2021-07-24,4.120914851729149,4.004150964228944
2021-07-25,4.165673791640559,4.120999762647424
2021-07-26,4.289701355608717,4.241429083049175
2021-07-27,4.490131743548406,4.33751794105773
2021-07-28,4.675383385110727,4.424319039355868
2021-07-29,4.5114547100307565,4.497943796445548
2021-07-30,4.826006953316507,4.730517077241335
2021-07-31,5.275804087753687,5.1047963839405215
2021-08-01,5.740171301523901,5.33353219986496
2021-08-02,6.778773860005761,5.696288318158695
2021-08-03,7.242254906280747,5.9350425669041496
2021-08-04,8.24453086554331,6.318641089244546
2021-08-05,10.234179115260606,7.032018104721694
2021-08-06,12.254957448982438,7.801729983744565
2021-08-07,14.601177752433737,8.536597727465635
2021-08-08,16.03669417614528,9.401681459145525
2021-08-09,17.175581999158812,10.02806669411344
2021-08-10,18.688559985366116,10.606816983443041
2021-08-11,20.31511220644561,11.17286542746225
2021-08-12,21.456144898280446,11.997939047480083
2021-08-13,22.446263582304944,12.84166244899582
2021-08-14,23.176903316649778,13.344277691365637
2021-08-15,23.393013074831362,13.500282879491076
2021-08-16,23.161806886403422,13.461027687108315
2021-08-17,22.236995768329177,13.438578085488725
2021-08-18,21.792802930212638,13.415379657037201
2021-08-19,21.118649671990337,13.245103909909513
2021-08-20,20.027367987071816,12.881443981888143
2021-08-21,18.753538375337996,12.565160172540475
2021-08-22,18.090192318173855,12.202053239036811
2021-08-23,17.810984601303762,12.069576794851004
2021-08-24,17.81407123833149,11.940591932377526
2021-08-25,16.968524492802185,11.708164279293026
2021-08-26,16.114298905965544,11.140276385050111
2021-08-27,15.440281134501804,10.73129383829402
2021-08-28,14.794163766392733,10.331071247421798
2021-08-29,14.748871864506194,10.221087025506623
2021-08-30,14.94837563653301,10.172647519929978
2021-08-31,15.158994608481285,10.042981053335854
2021-09-01,15.378446569043978,9.905302666031707
2021-09-02,15.406815090563185,9.756720042045531
2021-09-03,16.077240716419162,9.670560881617005
2021-09-04,16.402933110791974,9.59668020119446
2021-09-05,16.40554076175811,9.463667170309346
2021-09-06,16.25311045197855,9.287125462095231
2021-09-07,16.224859411518953,9.24739093495919
2021-09-08,16.09536073906344,9.188282874615712
2021-09-09,15.998969376552504,9.02538324449353
2021-09-10,14.996023774245604,8.315991910182422
2021-09-11,14.399939263840897,7.766370601180533
2021-09-12,13.93668535354364,7.292288103929288
2021-09-13,13.347790232960351,6.890405478578623
2021-09-14,12.757784342813304,6.471460379715245
2021-09-15,11.878938851268858,6.121134714662679
2021-09-16,11.512850173834968,5.686585382382612
2021-09-17,11.245390771092284,5.369023525018693
2021-09-18,10.670750959278624,5.151650233940929
2021-09-19,10.136796695574729,4.930789647595797
2021-09-20,9.878296671713324,4.752484512777881
2021-09-21,9.692147068381022,4.64682405584553
2021-09-22,9.858466760814958,4.451959580998027
2021-09-23,8.900258494825579,4.234920559556147
2021-09-24,8.697275348902531,4.234853954387053
2021-09-25,8.749143989696043,4.102723049534416
2021-09-26,8.711104772667074,3.9344187487853235
2021-09-27,8.362045054178802,3.7984987820602583
2021-09-28,8.195923219566817,3.732899728609193
2021-09-29,7.887094277168215,3.713043618239426
2021-09-30,7.961049657422128,3.6861435167661436
2021-10-01,7.711851321460722,3.5632438601860423
2021-10-02,7.4680193080686434,3.495826359856686
2021-10-03,7.3558606156032385,3.5135592899565538
2021-10-04,7.332390022634809,3.513678992758469
2021-10-05,7.342596608465948,3.471242384173098
2021-10-06,7.397941788511585,3.427051064273887
2021-10-07,7.259391186654831,3.38912874229246
2021-10-08,7.4294162334765925,3.473086012172587
2021-10-09,7.670396580828293,3.5708925113859746
2021-10-10,7.699367048738249,3.629754045644081
2021-10-11,7.824841991683367,3.7704786426012156
2021-10-12,8.286082333541284,3.9147868392888663
2021-10-13,8.995748568883446,4.143994844661599
2021-10-14,9.968250245610475,4.69153599115164
2021-10-15,10.968659135180095,4.926453224122968
2021-10-16,11.693479101928578,5.200007780869316
2021-10-17,12.544039962223378,5.439762101904896
2021-10-18,13.511334925805622,5.651812683368319
2021-10-19,13.898144252393068,5.85943851604737
2021-10-20,14.900138675660385,6.165308573803282
2021-10-21,16.523073309485643,6.380435836511896
2021-10-22,17.059503937101677,6.587347489756064
2021-10-23,17.34665313927159,6.728338235048062
2021-10-24,17.731154766009244,6.983755546833904
2021-10-25,17.754180171615225,7.1876733556779
2021-10-26,17.95336668839783,7.348874635340515
2021-10-27,17.461837935497602,7.49535102396189
2021-10-28,17.303212412149158,7.740454235590708
2021-10-29,17.15836224465201,8.051513099540637
2021-10-30,17.956534541210196,8.470721953747917
2021-10-31,18.400439934959888,8.806649445395083
2021-11-01,18.766510658823808,9.07025796285148
2021-11-02,19.35286943765302,9.318067372761059
2021-11-03,20.076570079550752,9.609485506148443
2021-11-04,21.34363113955531,10.088204922373803
2021-11-05,22.36514060173668,10.355363953895708
2021-11-06,22.323350263524322,10.549392300467533
2021-11-07,22.68343190066289,10.68117989280614
2021-11-08,23.613565602962098,11.018963288183372
2021-11-09,23.738242994831346,11.317668096809786
2021-11-10,24.375747841500242,11.704912075472233
2021-11-11,24.98636789587815,12.125536751865058
2021-11-12,24.894933099956198,12.45696484859731
2021-11-13,25.270725545032427,12.856216021725647
2021-11-14,25.514643693070088,13.305087943244615
2021-11-15,25.764517708736154,13.664259849138773
2021-11-16,26.460489749946127,14.049453131184169
2021-11-17,26.673755886964006,14.508227888306054
2021-11-18,26.846185514552747,15.28768197254673
2021-11-19,27.610211652888434,15.71558732925647
2021-11-20,28.293987150093024,15.983542070883328
2021-11-21,28.708270510857083,16.201681253133273
2021-11-22,28.892116385580525,16.437361109057843
2021-11-23,28.91344472155287,16.57573961262479
2021-11-24,29.491846445419732,16.82695271880083
2021-11-25,30.111635216959478,16.9818685843918
2021-11-26,30.12547134269497,17.22226472677739
2021-11-27,29.64195023049495,17.308263566432807
2021-11-28,29.877918061417738,17.52318398630881
2021-11-29,30.061709410082067,17.655472766733205
2021-11-30,30.629966263280615,17.875801367999408
2021-12-01,30.6013139068287,17.81459990407207
2021-12-02,29.8186963104883,17.611641295732827
2021-12-03,29.829907005592208,17.63209093072335
2021-12-04,30.164766142564797,17.627970821525857
2021-12-05,29.98812312723131,17.603652971014466
2021-12-06,29.833708596749144,17.53756333079134
2021-12-07,29.599140329789357,17.679494081101485
2021-12-08,29.94561865449852,17.847452532595234
2021-12-09,29.730132888156596,17.804121487484416
2021-12-10,29.679486748024534,17.698069619392786
2021-12-11,29.204843232971808,17.65796050313504
2021-12-12,28.489471086100632,17.443130435202402
2021-12-13,27.134000283422655,17.294373603061757
2021-12-14,26.507688842422088,17.008850505660174
2021-12-15,25.586754028705936,16.849679121538614
2021-12-16,25.493804252032422,16.6282473515222
2021-12-17,24.717688846085423,16.578827302163184
2021-12-18,24.397749215151325,16.723328885852
2021-12-19,24.538904133787508,16.974936945462563
2021-12-20,25.022707541530018,17.26142175079332
2021-12-21,25.475771937929125,17.972944343468015
2021-12-22,25.801228367295657,18.895504450111797
2021-12-23,27.202782376741595,20.044144477713562
2021-12-24,27.903278092668952,21.570594020549795
2021-12-25,29.155794853394895,23.334198525094717
2021-12-26,30.131916256835968,25.168084103013708
2021-12-27,31.311901501142795,27.009969422610318
2021-12-28,32.6718798693271,28.52502841230231
2021-12-29,33.663044005897135,30.122083392198167
2021-12-30,33.07319501814078,31.430257438565906
2021-12-31,33.73184342128766,32.55654544267942
2022-01-01,34.26891250037069,33.72936150672105
2022-01-02,34.79959929779815,34.701511552853596
2022-01-03,35.35102803254568,35.41167926558017
2022-01-04,34.85580095144959,35.82391124275987
2022-01-05,34.71498005998621,35.883059432835246
2022-01-06,35.505987359947355,35.956117783214744
2022-01-07,35.38294840085066,35.85129085078905
2022-01-08,35.30076394710585,35.44897458013748
2022-01-09,35.59407927517798,35.388394447191644
2022-01-10,36.00903009090562,35.46131581439965
2022-01-11,36.49035580354806,35.54653021164653
2022-01-12,37.015584476293064,36.05497369553425
2022-01-13,37.606045703764366,36.92341162067746
2022-01-14,38.722901769911516,37.82600231628453
2022-01-15,39.83414933431849,38.57459548517306
2022-01-16,40.883295412652195,39.10591992711312
2022-01-17,42.04263785874649,39.661457913891205
2022-01-18,42.94260563628796,40.43507263926055
2022-01-19,43.90301377180367,41.029610408057685
2022-01-20,45.01093678663306,41.37131705543933
2022-01-21,45.80251031090707,41.34511364350407
2022-01-22,46.35247095103097,41.364031509526534
2022-01-23,46.75530640664722,41.20652894548617
2022-01-24,46.72016679898362,41.14028178629428
2022-01-25,46.89063134512599,41.00211714954189
2022-01-26,48.285277822394846,41.01033992257518
2022-01-27,47.20706430651852,40.668070257963855
2022-01-28,47.50536662009092,40.51537770368149
2022-01-29,47.8518788156753,40.40258348190228
2022-01-30,48.50189080835175,40.44181551080785
2022-01-31,49.012580755576785,40.34881425758061
2022-02-01,49.71139971434083,40.505213137069646
2022-02-02,49.88213580449002,40.51510291069717
2022-02-03,51.08227424629383,40.70345435451111
2022-02-04,51.51891559352739,40.62009547476809
2022-02-05,51.6663498236792,40.330056163595756
2022-02-06,51.48145048038483,40.06293295911048
2022-02-07,51.50844227196359,39.617650375051305
2022-02-08,50.84185221406291,39.111594112842376
2022-02-09,48.34288825303976,38.466756983537266
2022-02-10,47.478834878453206,37.99670709553576
2022-02-11,47.50181484871852,37.45132525257191
2022-02-12,46.760421668652896,37.00395964156165
2022-02-13,46.693290260569256,36.57129821646188
2022-02-14,45.95652946311439,36.45033195116209
2022-02-15,45.55349669625004,36.40311588048061
2022-02-16,47.68401993446713,37.103569280945486
2022-02-17,48.42158802801077,37.3077235607941
2022-02-18,48.499391764938665,37.422537525691034
2022-02-19,49.13628025551935,37.94692020339078
2022-02-20,50.268648878265864,38.62185865441561
2022-02-21,51.60973756903338,39.221975480829244
2022-02-22,52.925468395393075,39.7408256184874
2022-02-23,53.37752221156795,40.06135782245466
2022-02-24,54.220486895927465,41.00489943682695
2022-02-25,55.39494371052433,42.34162804596445
2022-02-26,56.48201313882968,43.35071655580343
2022-02-27,56.98238878664175,44.736826670777184
2022-02-28,58.00596055504257,46.28558384621521
2022-03-01,59.07043828785698,47.734440056148244
2022-03-02,59.26282164279126,48.83533304650606
2022-03-03,60.103513688840444,49.81330849875662
2022-03-04,59.76182269111799,50.75978744613911
2022-03-05,59.557306467290005,51.60703247110995
2022-03-06,59.79963604761172,52.07449933912775
2022-03-07,59.84968652153579,52.32590347779855
2022-03-08,59.94705602089199,52.52570918734677
2022-03-09,60.11280154394952,52.68676415658985
2022-03-10,59.21859158723957,52.21302100041088
2022-03-11,59.264555022187686,51.762309278174655
2022-03-12,59.742356876921235,51.41455411417809
2022-03-13,59.18156619229628,50.934434707477195
2022-03-14,58.85188615509384,50.59139402133757
2022-03-15,58.62428158740711,50.50681097290235
2022-03-16,58.10870095048386,50.06814248022254
2022-03-17,57.51427897901271,49.779416631293614
2022-03-18,57.1239640560035,49.231972909488135
2022-03-19,56.297386578203586,48.585821900566934
2022-03-20,55.34166567299355,47.68270677633689
2022-03-21,54.41894863403248,46.64753519507119
2022-03-22,53.11669891266553,45.42259358035165
2022-03-23,52.73962341196959,44.8062258872277
2022-03-24,52.087649343331535,43.88349146425954
2022-03-25,51.17677137329705,42.81158528034514
2022-03-26,50.08634145657761,41.771065976771816
2022-03-27,49.27150097762618,40.84328143698332
2022-03-28,47.53432202186438,39.68108601012011
2022-03-29,46.10216543132531,38.4227364315271
2022-03-30,43.96978259799175,36.900507922535304
2022-03-31,41.04787802219821,35.268691375475434
2022-04-01,39.678607200456,34.5999669691734
2022-04-02,39.02075728362977,34.0433188035265
2022-04-03,37.67914199254728,33.69715506455925
2022-04-04,37.21279616437804,33.277970620094514
2022-04-05,36.725422205556605,32.93256280932754
2022-04-06,35.67970074456525,32.27677603246412
2022-04-07,35.12081728174808,31.74612227663504
2022-04-08,34.37740462056852,31.305021393667953
2022-04-09,33.24906326955632,30.690992789940537
2022-04-10,33.27952376111192,29.879964977680782
2022-04-11,33.18988627179546,29.226539705094932
2022-04-12,32.436695049874736,28.78594125845895
2022-04-13,33.358974788526154,28.909817309875187
2022-04-14,33.84700179790032,28.60219517321826
2022-04-15,33.73084582542488,27.924210370912068
2022-04-16,34.423907358242246,28.06364246170899
2022-04-17,35.043872718092,28.289677345101833
2022-04-18,34.94831731999805,28.38041708242879
2022-04-19,35.52588463440234,28.07328742748107
2022-04-20,34.77092048658104,27.310292551901405
2022-04-21,34.841137252532704,26.916202747751942
2022-04-22,34.4048582278587,26.639896093663598
2022-04-23,33.69807423362899,25.766395174259817
2022-04-24,32.74367974557579,25.00791323119134
