datum,Ostschweiz,Schweiz
2021/39,7.737612795158588,3.5844488353324246
2021/40,7.084116541353383,3.2958489156448576
2021/41,9.292248435243138,4.372085728590473
2021/42,14.95903238392509,6.0496408437625435
2021/43,16.288547751664176,7.378993675795338
2021/44,19.75093249909758,9.568009457306871
2021/45,23.13405960205276,11.555741476678518
2021/46,25.386626007405795,14.45121418969641
2021/47,28.231679213396838,16.161839738023485
2021/48,28.78649508786495,17.09906547499157
2021/49,28.612044455931766,17.342244761221558
2021/50,23.521098894887086,16.20153657095149
2021/51,24.361853432143125,18.882568132022854
2021/52,31.81573068330637,30.67494117013938
2022/01,34.28640921006405,35.8202108420449
2022/02,36.22952437339649,36.20631706521541
2022/03,43.47525798326156,40.78249852492533
2022/04,46.13860652854154,40.21569582371666
2022/05,49.91634269967029,40.124401432921495
2022/06,47.450771687067586,37.663389217492906
2022/07,46.72724268957541,36.12495404021834
2022/08,52.79193482385328,39.83626908236873
2022/09,58.935633633289385,49.14272283917974
2022/10,58.608282936538316,51.989500335460356
2022/11,57.552955874836734,49.536849238581105
2022/12,52.15364896881191,43.77978192731117
2022/13,43.45451120738369,35.9447595832226
2022/14,35.97004206422489,32.018293868737466
2022/15,34.32381504565879,28.578493875816235
2022/16,35.24383135807266,27.295298194796462
2022/17,31.155046826222684,23.23501872659176
2022/18,28.554778554778554,20.180730826988437
2022/19,26.516371443907676,19.11962117747717
2022/20,21.45545796737767,16.133536634299013
2022/21,15.439506973726887,15.332190980605967
2022/22,26.06975907946782,22.873507426463448
2022/23,35.26881720430107,31.30805397347196
2022/24,44.3118756936737,39.088204005488656
2022/25,48.63945578231292,43.178759637273764
2022/26,52.80977312390925,45.49946479088615
2022/27,49.728325064965745,46.42823937769238
2022/28,53.8315088053308,46.23939710837774
2022/29,51.50946614361248,44.72577743510666
2022/30,49.34857142857143,39.29961601178265
2022/31,46.55075715086932,38.106603023070804
2022/32,45.54123711340206,36.46071036633163
2022/33,42.100744132799086,33.92427105331407
2022/34,42.15413184772516,32.13426950081754
2022/35,38.70490833826138,30.74297417226078
2022/36,37.01024713682941,29.293719561092963
2022/37,37.496155029221775,28.350214074199815
2022/38,36.76872607982504,29.188760679996477
2022/39,43.47473107367566,36.31222876514166
2022/40,51.395007342143906,42.88691661007423
2022/41,50.341324019685665,43.0510707690314
2022/42,49.506771442902526,39.77013910788745
2022/43,48.73315363881402,36.67090702668691
2022/44,43.46163040879751,34.064514212730565
2022/45,37.115945279210585,32.19432220208819
2022/46,37.905604719764014,32.50468125541489
2022/47,34.05306971904266,30.91637979868404
2022/48,32.46899661781285,29.99720065416292
2022/49,31.076178960096733,28.852622399402016
2022/50,26.96078431372549,25.016683214245024
2022/51,22.421524663677133,22.279586314513853
2022/52,17.57508342602892,19.13490959666203
2023/01,13.0550621669627,15.186364103090666
2023/02,11.00811123986095,12.482543060450887
2023/03,10.126582278481013,11.040161317425643
2023/04,13.975155279503104,10.50631708938919
2023/05,10.802469135802468,10.692842847612694
2023/06,12.210200927357032,11.078744596880286
2023/07,16.844919786096256,13.150734627244695
2023/08,20.079787234042552,14.89164660122245
2023/09,20.3125,17.026634382566584
2023/10,23.792270531400966,19.934640522875817
2023/11,22.355769230769234,20.214552238805968
2023/12,16.95364238410596,19.830391480130164
