datum,Ostschweiz,Schweiz
2021/39,7.737612795158588,3.584463085914205
2021/40,7.084116541353383,3.294588795357605
2021/41,9.292248435243138,4.372085728590473
2021/42,14.95903238392509,6.050766530274801
2021/43,16.288547751664176,7.3784692733634545
2021/44,19.75093249909758,9.56710347038551
2021/45,23.13405960205276,11.555741476678518
2021/46,25.389334591788582,14.45181158281746
2021/47,28.231679213396838,16.16160182975451
2021/48,28.78649508786495,17.098260761944974
2021/49,28.612044455931766,17.342677210095175
2021/50,23.521098894887086,16.201929616375004
2021/51,24.361853432143125,18.883169236393456
2021/52,31.81573068330637,30.674602009765074
2022/01,34.28640921006405,35.81959461366909
2022/02,36.22952437339649,36.20648263278933
2022/03,43.47525798326156,40.78240824030566
2022/04,46.13860652854154,40.21594900114059
2022/05,49.91634269967029,40.12429766274641
2022/06,47.450771687067586,37.663389217492906
2022/07,46.72724268957541,36.12495404021834
2022/08,52.79193482385328,39.836067223845745
2022/09,58.936810431293885,49.14331545146335
2022/10,58.608282936538316,51.98973545284479
2022/11,57.552955874836734,49.536849238581105
2022/12,52.15364896881191,43.78013052037637
2022/13,43.45451120738369,35.945346578204614
2022/14,35.97004206422489,32.018293868737466
2022/15,34.32381504565879,28.577941949244227
2022/16,35.24383135807266,27.296802424819223
2022/17,31.155046826222684,23.234746784330707
2022/18,28.554778554778554,20.180730826988437
2022/19,26.516371443907676,19.11962117747717
2022/20,21.45545796737767,16.133536634299013
2022/21,15.439506973726887,15.332190980605967
2022/22,26.06975907946782,22.873507426463448
2022/23,35.26881720430107,31.30805397347196
2022/24,44.3118756936737,39.08726487819919
2022/25,48.63945578231292,43.178759637273764
2022/26,52.80977312390925,45.49894390763732
2022/27,49.728325064965745,46.42823937769238
2022/28,53.8315088053308,46.23939710837774
2022/29,51.50946614361248,44.72577743510666
2022/30,49.34857142857143,39.29961601178265
2022/31,46.55075715086932,38.106603023070804
2022/32,45.54123711340206,36.46071036633163
2022/33,42.100744132799086,33.925495063260655
2022/34,42.15413184772516,32.1355749624899
2022/35,38.70490833826138,30.74297417226078
2022/36,37.01024713682941,29.293719561092963
2022/37,37.496155029221775,28.350214074199815
2022/38,36.76872607982504,29.188760679996477
2022/39,43.47473107367566,36.31222876514166
2022/40,51.395007342143906,42.88691661007423
2022/41,50.341324019685665,43.050455743228646
2022/42,49.506771442902526,39.77013910788745
2022/43,48.73315363881402,36.67004076272809
2022/44,43.46163040879751,34.064514212730565
2022/45,37.115945279210585,32.193347043849684
2022/46,37.905604719764014,32.50468125541489
2022/47,34.05306971904266,30.9173832210086
2022/48,32.46899661781285,29.998232018151285
2022/49,31.076178960096733,28.852622399402016
2022/50,26.96078431372549,25.016683214245024
2022/51,22.421524663677133,22.279956173843754
2022/52,17.57508342602892,19.13266015744527
2023/01,13.0550621669627,15.186364103090666
2023/02,11.00811123986095,12.482543060450887
2023/03,10.126582278481013,11.040161317425643
2023/04,13.975155279503104,10.50631708938919
2023/05,10.802469135802468,10.692842847612694
2023/06,12.210200927357032,11.078744596880286
2023/07,16.844919786096256,13.150734627244695
2023/08,20.079787234042552,14.883764008520886
2023/09,20.3125,17.020246052504117
2023/10,23.809523809523807,19.92166150482784
