datum,Ostschweiz,Schweiz
2020-10-30,25.619592565685544,26.972052071170282
2020-10-31,25.451499243818354,27.228922497955036
2020-11-01,25.997970201828966,27.40927313993158
2020-11-02,26.22276105544517,27.372001621178587
2020-11-03,26.174516969847925,27.26379071629913
2020-11-04,26.101668494289978,26.863118914258443
2020-11-05,25.29708160851951,26.65190320887145
2020-11-06,25.56306279421342,26.598093284890144
2020-11-07,25.959024332949348,26.214294043148506
2020-11-08,25.414200844046913,25.671375694354758
2020-11-09,24.904995934503628,25.22019941951652
2020-11-10,24.746226922596588,24.786602672108277
2020-11-11,24.5297033363861,24.526003053603905
2020-11-12,24.899785184732643,24.151884068181023
2020-11-13,24.675555153199923,23.742602430090894
2020-11-14,24.099617940208358,23.158882102889837
2020-11-15,24.361518544510712,22.81852353552551
2020-11-16,24.46722344309177,22.497448154534396
2020-11-17,24.371026578564795,21.955324791321743
2020-11-18,24.261402947203546,21.434969339368475
2020-11-19,23.58634232029701,20.749872046436955
2020-11-20,23.2555148841664,20.121894197101167
2020-11-21,22.786965566180413,19.47497846968972
2020-11-22,22.21422450328655,18.920584912585504
2020-11-23,21.966998396156875,18.420336567847382
2020-11-24,21.959320538439613,18.25938104165032
2020-11-25,21.84829626830106,18.02039870285004
2020-11-26,22.4858114624665,17.930212148461585
2020-11-27,22.324386901700766,18.00195254214319
2020-11-28,22.761970196945978,18.142489768974055
2020-11-29,23.048398971514242,18.182160461370636
2020-11-30,22.926172863315404,18.179352167416727
2020-12-01,23.107352962069445,18.113974573852747
2020-12-02,23.356973385145206,18.10447762091701
2020-12-03,22.69560048395802,18.013378861928743
2020-12-04,23.264403268382118,17.830978930338233
2020-12-05,23.287884489428556,17.632641751025552
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.06511121412028
2020-12-10,22.5919066735024,15.244742107904532
2020-12-11,22.29510060144714,14.935326337862696
2020-12-12,22.020749683599053,14.646030933611089
2020-12-13,21.704531780883126,14.151564406795965
2020-12-14,21.11059362958351,13.540428899351278
2020-12-15,20.848500825228857,13.279231494949087
2020-12-16,20.04262322807993,13.12357768455666
2020-12-17,20.31158075804882,13.029792063257279
2020-12-18,19.8397993246847,12.642473192673206
2020-12-19,19.31307211781738,12.173848507396357
2020-12-20,18.863411166011847,11.912622410464582
2020-12-21,18.864670136174254,12.005556162284375
2020-12-22,19.209958847645563,12.540088080733046
2020-12-23,20.514724153507725,13.021950997183003
2020-12-24,20.170199246770835,13.553511369715102
2020-12-25,20.931836440403572,13.98909658161584
2020-12-26,21.5975033291767,14.76364332212918
2020-12-27,22.64344447592824,15.543085796177852
2020-12-28,23.047495098421678,16.129199448922453
2020-12-29,23.21215382992171,16.48633571477838
2020-12-30,22.725475357868557,16.761478965731946
2020-12-31,22.857272757679542,16.966843459015447
2021-01-01,22.49372745076337,16.939008012371623
2021-01-02,22.253497924390466,16.797648612785327
2021-01-03,21.508200695020154,16.41314137377551
2021-01-04,21.200981670665033,16.100696730343905
2021-01-05,20.399557515724922,15.418413971457584
2021-01-06,20.062435357109432,14.961729324487516
2021-01-07,19.144131573923175,14.495407136531016
2021-01-08,17.858320465083224,13.894068115467304
2021-01-09,16.686027309880924,13.324687402886711
2021-01-10,16.189301421261234,12.985463565738623
2021-01-11,15.762593890491534,12.638962523650735
2021-01-12,15.363336920255096,12.33897569511852
2021-01-13,14.403456755064061,12.043041413448398
2021-01-14,13.336421721872702,11.665631434042508
2021-01-15,13.096502585982572,11.3790883317036
2021-01-16,12.991258751476064,10.97101387230802
2021-01-17,12.581933037148774,10.659619085853446
2021-01-18,12.039079642031277,10.30270735822084
2021-01-19,11.92835595980022,10.043008357204135
2021-01-20,11.557807009914242,9.584474120852862
2021-01-21,12.043061274221591,9.017818439365142
2021-01-22,11.912883797595098,8.787528447291065
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226043
2021-01-25,10.341896718374835,8.19829031690635
2021-01-26,9.701738907204762,7.970112522019625
2021-01-27,9.703761454986447,7.73337213903738
2021-01-28,9.213518787550855,7.566771931180954
2021-01-29,9.006938171392258,7.393512133223821
2021-01-30,8.82853943223645,7.258540843922836
2021-01-31,8.774052228447191,6.9588539487819725
2021-02-01,8.729946261619228,6.710432141563187
2021-02-02,8.628428280319385,6.513465662105015
2021-02-03,8.351354582722548,6.381492716338733
2021-02-04,8.31373353700796,6.182248898391454
2021-02-05,7.8426884765035725,5.887982680196925
2021-02-06,7.43930061471179,5.700740233614906
2021-02-07,7.1288847286854775,5.488512268254657
2021-02-08,6.883458241586784,5.33570746564426
2021-02-09,6.604002311087131,5.120944451998305
2021-02-10,6.1178218249066445,4.969952742563651
2021-02-11,6.038113463014729,4.940971007633874
2021-02-12,5.957833252232377,4.824739192841124
2021-02-13,5.873028974623525,4.693997391127185
2021-02-14,5.7467499028865925,4.735573796052551
2021-02-15,5.82595048865557,4.674630055917414
2021-02-16,5.991010065338527,4.72576440562334
2021-02-17,5.975669893442581,4.750247848195426
2021-02-18,6.074171542641622,4.775829355902205
2021-02-19,6.041294106213444,4.921658258487274
2021-02-20,6.154915692147376,5.043732678049005
2021-02-21,6.156252786766541,5.037176412893266
2021-02-22,6.064123433651836,5.084824063737735
2021-02-23,5.8697851202301745,5.063115434865902
2021-02-24,5.949670919225425,5.087449623489991
2021-02-25,5.353613410672251,5.1182680947125325
2021-02-26,5.393841217162813,5.0856641616374105
2021-02-27,5.459427793808317,5.027082299599622
2021-02-28,5.516829614749965,5.048833718092621
2021-03-01,5.495825773870346,5.030421593276119
2021-03-02,5.457071041234549,5.055942625431385
2021-03-03,5.915206427411071,5.181699041678234
2021-03-04,6.267480151342996,5.139511758909622
2021-03-05,6.262313974798245,5.156820174281685
2021-03-06,6.094482776732322,5.189515625205617
2021-03-07,5.937187054535202,5.214712396271993
2021-03-08,5.889764472543528,5.255829370392591
2021-03-09,5.96498558266087,5.277865011943865
2021-03-10,5.665032134921569,5.280491192703507
2021-03-11,5.8664156145319835,5.379194383309062
2021-03-12,5.711849586791511,5.347377698783414
2021-03-13,5.872780079123757,5.389069022922371
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.45597852139504
2021-03-16,6.269026343689488,5.450603093970336
2021-03-17,6.063651475395929,5.3909243293581275
2021-03-18,6.519620303063907,5.285347585932603
2021-03-19,6.888253334629193,5.312549278412943
2021-03-20,6.995441184183696,5.326340952275606
2021-03-21,7.296717687064195,5.385974297095133
2021-03-22,7.415958108145853,5.459551393907833
2021-03-23,7.489749125157858,5.576334549304449
2021-03-24,7.877374472644486,5.571719298534309
2021-03-25,7.453559821918778,5.636977536613543
2021-03-26,7.533151615469817,5.753179074019036
2021-03-27,7.554796229869312,5.736461055509324
2021-03-28,7.173310369872157,5.535200099837773
2021-03-29,7.114116745666506,5.414773289860938
2021-03-30,7.318765099126738,5.399694985695264
2021-03-31,7.366851654927179,5.350425870439904
2021-04-01,7.319772044045509,5.330037574742205
2021-04-02,7.584005330860742,5.51584740874794
2021-04-03,7.718209999773991,5.769772064888144
2021-04-04,7.978355681355677,6.137107344303502
2021-04-05,8.09629991410909,6.557972031263584
2021-04-06,8.082012105886895,6.898424932724306
2021-04-07,8.373322178302958,7.468278622167541
2021-04-08,8.453634117174621,7.994206390656774
2021-04-09,8.527692382216252,8.223220307383471
2021-04-10,8.598727880955439,8.508446419576437
2021-04-11,8.586905089979727,8.636740820506748
2021-04-12,8.656807046885445,8.641354344319753
2021-04-13,8.774645950105445,8.630089729526743
2021-04-14,8.847917166598858,8.574773578780043
2021-04-15,9.063439456757454,8.595057492873497
2021-04-16,9.400473209092969,8.680330790963556
2021-04-17,9.873919055174692,8.772767965360606
2021-04-18,10.481721164188759,8.932906120517677
2021-04-19,10.989015306830266,8.92151533829848
2021-04-20,11.310851383180326,8.944995216944507
2021-04-21,11.512127906860943,8.866827446869463
2021-04-22,12.26662325338665,8.848854377565925
2021-04-23,11.834217096880518,8.746133712247588
2021-04-24,11.573002302111165,8.501951260132927
2021-04-25,11.453365683912638,8.322465874196782
2021-04-26,11.255383108869891,8.176221243713893
2021-04-27,10.77721232516187,7.897812009588208
2021-04-28,10.34054265376292,7.7122258841232965
2021-04-29,9.605899354063856,7.5029866578912054
2021-04-30,9.36949367957531,7.338468226964545
2021-05-01,9.22085944544804,7.234440064621738
2021-05-02,8.822204003724766,7.068720662563135
2021-05-03,8.45666990126504,6.946742017399464
2021-05-04,8.379207584099232,6.902189781662384
2021-05-05,8.327023453916539,6.815770704520347
2021-05-06,8.702773196192632,6.707546432496144
2021-05-07,8.525569639509275,6.394585796749866
2021-05-08,8.06475080031475,5.975683924999939
2021-05-09,7.826343658044145,5.6428302940389745
2021-05-10,7.878237117452196,5.571924640843305
2021-05-11,7.8092475530474745,5.466503866039171
2021-05-12,7.441920961393864,5.242871541066505
2021-05-13,6.77850349650581,4.980630761329205
2021-05-14,7.176327531012885,5.037486876474294
2021-05-15,7.549293925999473,5.200143234557529
2021-05-16,7.717435760113568,5.220221973860397
2021-05-17,7.486308334125328,4.98330154415825
2021-05-18,7.392608737033236,4.7503266690588575
2021-05-19,7.625566650489075,4.546932996409859
2021-05-20,7.589676614599038,4.306876060686335
2021-05-21,7.769106308379918,4.205400556960201
2021-05-22,7.6623583038578,4.057237692611611
2021-05-23,7.511509894197276,3.99618860239771
2021-05-24,7.573712315858049,4.014821381806997
2021-05-25,7.445205105698938,3.9848130898736387
2021-05-26,7.356580894716337,3.93510693696149
2021-05-27,7.012665550800993,3.8740580639140667
2021-05-28,6.390117060800368,3.6592309045162446
2021-05-29,6.182963777085319,3.4224307604909505
2021-05-30,6.124547895886431,3.1954261759365457
2021-05-31,5.861760374005521,3.031789365533233
2021-06-01,5.743217146658716,2.9145901410698594
2021-06-02,5.296643267909313,2.771626173622226
2021-06-03,5.217150077035977,2.500439925270594
2021-06-04,4.982019928921465,2.37400245277913
2021-06-05,4.819407321925404,2.365094655130544
2021-06-06,4.5063268296426795,2.323651195972154
2021-06-07,4.336989949771345,2.245743642094469
2021-06-08,4.122954414642559,2.1497970097844576
2021-06-09,3.9674939401595064,2.054802179411893
2021-06-10,3.5088415671803377,2.0056340444191347
2021-06-11,3.34961859929225,1.8541475149488449
2021-06-12,3.0790296511752397,1.6885642091946413
2021-06-13,2.99573982669573,1.576941218980354
2021-06-14,2.799974538972274,1.4621639365685237
2021-06-15,2.6762527022481457,1.3750417029625572
2021-06-16,2.3736465457206917,1.249986404449795
2021-06-17,2.2801783529594397,1.1198942727236914
2021-06-18,1.923475390275508,1.012987253932488
2021-06-19,1.6921057120589151,0.9211448421159112
2021-06-20,1.6578718241182495,0.8738376085735594
2021-06-21,1.5702222507510317,0.843727692379839
2021-06-22,1.4922838734612778,0.8240186082650596
2021-06-23,1.3899533181105883,0.786352923543661
2021-06-24,1.2162417957148555,0.7234369069965021
2021-06-25,1.2160851231886363,0.7234488514718823
2021-06-26,1.162164453887775,0.7089095131742227
2021-06-27,1.083220139405387,0.720094734269103
2021-06-28,1.1787552435405122,0.7276530473025546
2021-06-29,1.260159274258942,0.7227845643116939
2021-06-30,1.4161023649846414,0.734270559389115
2021-07-01,1.7527957467908049,0.7800487051597171
2021-07-02,1.9211955796201678,0.8674939345957174
2021-07-03,2.252922238656951,0.9831950153917699
2021-07-04,2.4620467448376573,1.0595658384228464
2021-07-05,2.378508612603632,1.1204530929522873
2021-07-06,2.3220444779177494,1.1695683647440387
2021-07-07,2.1704058887198756,1.2394929917708486
2021-07-08,1.8088705461060086,1.336980249235703
2021-07-09,1.8382729110788432,1.4836500498633742
2021-07-10,1.7887104493342922,1.663511688858923
2021-07-11,1.7428414898235751,1.811904323409465
2021-07-12,1.8606515059658288,1.938309595833111
2021-07-13,1.961604180620642,2.086383130417573
2021-07-14,2.1386852306609234,2.241777662601128
2021-07-15,2.5852545868802324,2.491070368709526
2021-07-16,2.8030417017261704,2.7680844700950926
2021-07-17,3.0025407204066736,3.0640093037551743
2021-07-18,3.327822013992305,3.3557516818127824
2021-07-19,3.362781322850246,3.529248278196999
2021-07-20,3.4072584967490704,3.6323228508398664
2021-07-21,3.4832611880060993,3.716686132212511
2021-07-22,3.89583362438806,3.8539222657615264
2021-07-23,4.107786503699293,3.9846996310984
2021-07-24,4.120914851729149,4.004349866272736
2021-07-25,4.165673791640559,4.1211986646912155
2021-07-26,4.289701355608717,4.241627985092967
2021-07-27,4.490131743548406,4.337364557953098
2021-07-28,4.675383385110727,4.4235586041451995
2021-07-29,4.5114547100307565,4.497183361234879
2021-07-30,4.826006953316507,4.729756642030666
2021-07-31,5.275804087753687,5.103190570003482
2021-08-01,5.740171301523901,5.331926385927921
2021-08-02,6.778773860005761,5.694040575829556
2021-08-03,7.242254906280747,5.934298226147201
2021-08-04,8.24453086554331,6.317896748487598
2021-08-05,10.234179115260606,7.031273763964746
2021-08-06,12.254957448982438,7.800985642987617
2021-08-07,14.601177752433737,8.537557228450252
2021-08-08,16.03669417614528,9.401988540266913
2021-08-09,17.175581999158812,10.02790358060136
2021-08-10,18.688559985366116,10.60556827846168
2021-08-11,20.31511220644561,11.17222911903815
2021-08-12,21.456144898280446,11.999561085680517
2021-08-13,22.446263582304944,12.842732071755815
2021-08-14,23.176903316649778,13.344722779183192
2021-08-15,23.393013074831362,13.501291491033072
2021-08-16,23.161806886403422,13.463615402566736
2021-08-17,22.236995768329177,13.44113417877163
2021-08-18,21.792802930212638,13.416765783617233
2021-08-19,21.118649671990337,13.246321094696295
2021-08-20,20.027367987071816,12.882721232382492
2021-08-21,18.753538375337996,12.567439582769024
2021-08-22,18.090192318173855,12.204421545404147
2021-08-23,17.810984601303762,12.071478120327486
2021-08-24,17.81407123833149,11.941753926419684
2021-08-25,16.968524492802185,11.709883843480798
2021-08-26,16.114298905965544,11.139906544406594
2021-08-27,15.440281134501804,10.731416347383377
2021-08-28,14.794163766392733,10.330718103914867
2021-08-29,14.748871864506194,10.220733881999694
2021-08-30,14.94837563653301,10.171592216306001
2021-08-31,15.158994608481285,10.041720013442253
2021-09-01,15.378446569043978,9.904426980989665
2021-09-02,15.406815090563185,9.756677896468691
2021-09-03,16.077240716419162,9.670518736040165
2021-09-04,16.402933110791974,9.597007374041533
2021-09-05,16.40554076175811,9.463994343156417
2021-09-06,16.25311045197855,9.287492326937569
2021-09-07,16.224859411518953,9.248034576706115
2021-09-08,16.09536073906344,9.188120854964069
2021-09-09,15.998969376552504,9.025243710138115
2021-09-10,14.996023774245604,8.315490691674862
2021-09-11,14.399939263840897,7.76550006424906
2021-09-12,13.93668535354364,7.291728501091769
2021-09-13,13.347790232960351,6.890202178739348
2021-09-14,12.760774041461815,6.472031386238243
2021-09-15,11.88192854991737,6.122126027732685
2021-09-16,11.51583987248348,5.6867206706911855
2021-09-17,11.248380469740795,5.369520497479413
2021-09-18,10.673740657927137,5.152147206401649
2021-09-19,10.13978639422324,4.930250702954027
2021-09-20,9.88081446118218,4.751891945965895
2021-09-21,9.691675159201367,4.645731427137134
2021-09-22,9.857268917364618,4.4508549270789235
2021-09-23,8.899060651375239,4.2338159056370435
2021-09-24,8.68798074589299,4.2333835640355755
2021-09-25,8.7398493866865,4.101196426548184
2021-09-26,8.70181016965753,3.9333110388232044
2021-09-27,8.353222360348916,3.7976208234374194
2021-09-28,8.187100525736932,3.7320087934666795
2021-09-29,7.878997517609014,3.7121647083076197
2021-09-30,7.952952897862928,3.685264606834337
2021-10-01,7.711851321460725,3.5627306866866104
2021-10-02,7.468019308068646,3.4953147732389893
2021-10-03,7.35586061560324,3.5130884029617624
2021-10-04,7.332390022634811,3.5137093405683992
2021-10-05,7.342596608465951,3.4711897561401925
2021-10-06,7.397941788511587,3.4274296585025583
2021-10-07,7.259391186654833,3.389507336521131
2021-10-08,7.429416233476594,3.472892601779903
2021-10-09,7.670396580828295,3.5701314528252
2021-10-10,7.699367048738251,3.6284501117686014
2021-10-11,7.824841991683369,3.7686754294428604
2021-10-12,8.286082333541286,3.913087436899128
2021-10-13,8.995748568883448,4.141186376550604
2021-10-14,9.968250245610477,4.685837478957749
2021-10-15,10.9686591351801,4.920781586037061
2021-10-16,11.693479101928583,5.194880112063996
2021-10-17,12.544039962223382,5.43559182657753
2021-10-18,13.511334925805626,5.646561500216738
2021-10-19,13.898144252393072,5.853782057432265
2021-10-20,14.900138675660388,6.160329958647856
2021-10-21,16.523073309485646,6.37691837259993
2021-10-22,17.059503937101685,6.58437515635747
2021-10-23,17.351444847561652,6.725360950971797
2021-10-24,17.735946474299304,6.980134107350843
2021-10-25,17.758971879905285,7.185056728498435
2021-10-26,17.958158396687885,7.34702502604968
2021-10-27,17.46662964378766,7.493501414671056
2021-10-28,17.308004120439218,7.73881620542794
2021-10-29,17.16315395294207,8.050425550483531
2021-10-30,17.956534541210196,8.467932188370703
2021-10-31,18.400439934959888,8.80435103793647
2021-11-01,18.766510658823808,9.067520948490388
2021-11-02,19.35286943765302,9.314968615974859
2021-11-03,20.076570079550752,9.606386749362244
2021-11-04,21.34363113955531,10.086323479298972
2021-11-05,22.36514060173668,10.352932029715214
2021-11-06,22.323350263524322,10.548699580156015
2021-11-07,22.68343190066289,10.680248311002513
2021-11-08,23.613565602962098,11.01843394166482
2021-11-09,23.738242994831346,11.317407815920527
2021-11-10,24.375747841500242,11.704651794582972
2021-11-11,24.98636789587815,12.125276470975797
2021-11-12,24.897674514220597,12.457320417449475
2021-11-13,25.273466959296826,12.856345204883313
2021-11-14,25.517385107334487,13.305069585830738
2021-11-15,25.767259123000553,13.664442979395224
2021-11-16,26.463231164210526,14.04936719581133
2021-11-17,26.676497301228405,14.508141952933215
2021-11-18,26.848926928817146,15.28759603717389
2021-11-19,27.610211652888438,15.714885544142208
2021-11-20,28.293987150093027,15.983112959232889
2021-11-21,28.70827051085709,16.20164219323295
2021-11-22,28.892116385580533,16.437361109057843
2021-11-23,28.913444721552878,16.57556217292416
2021-11-24,29.491846445419743,16.82708031108474
2021-11-25,30.111635216959485,16.981996176675715
2021-11-26,30.125471342694976,17.22218789210144
2021-11-27,29.641950230494956,17.30818673175686
2021-11-28,29.877918061417745,17.52293054706222
2021-11-29,30.061709410082074,17.65505099492841
2021-11-30,30.629966263280625,17.875529602023395
2021-12-01,30.60131390682871,17.813975067704355
2021-12-02,29.81869631048831,17.611016459365114
2021-12-03,29.829907005592215,17.6316705213155
2021-12-04,30.164766142564808,17.627390567692988
2021-12-05,29.98812312723132,17.60321426110138
2021-12-06,29.83370859674915,17.537292953436467
2021-12-07,29.599140329789368,17.67925113761846
2021-12-08,29.945618654498528,17.847201953204586
2021-12-09,29.730132888156607,17.80387090809377
2021-12-10,29.67948674802454,17.69763853872225
2021-12-11,29.204843232971818,17.657522767212892
2021-12-12,28.489471086100643,17.4432193409178
2021-12-13,27.13400028342266,17.294433720522225
2021-12-14,26.507688842422095,17.00891062312064
2021-12-15,25.586754028705943,16.84979491331386
2021-12-16,25.49380425203243,16.62882262028884
2021-12-17,24.71768884608543,16.580170320010144
2021-12-18,24.397749215151332,16.72483840337559
2021-12-19,24.53890413378752,16.9759207499685
2021-12-20,25.022707541530025,17.262434343554187
2021-12-21,25.47577193792913,17.973956936228884
2021-12-22,25.801228367295664,18.896517042872667
2021-12-23,27.202782376741602,20.044697593483033
2021-12-24,27.90327809266896,21.57024307009768
2021-12-25,29.1557948533949,23.3338475746426
2021-12-26,30.131916256835975,25.167767284592546
2021-12-27,31.311901501142806,27.009784702460113
2021-12-28,32.67187986932711,28.52470568988
2021-12-29,33.663044005897156,30.121612189768875
2021-12-30,33.073195018140794,31.42990020139421
2021-12-31,33.73184342128767,32.55662636980691
2022-01-01,34.26891250037071,33.729419758259716
2022-01-02,34.79959929779817,34.701408144635884
2022-01-03,35.35102803254569,35.41134207388926
2022-01-04,34.85580095144961,35.823614236427176
2022-01-05,34.714980059986225,35.88276997942642
2022-01-06,35.50598735994737,35.95557931307258
2022-01-07,35.38294840085068,35.85061874338872
2022-01-08,35.300763947105864,35.44823271772595
2022-01-09,35.594079275178,35.38781424453649
2022-01-10,36.00903009090563,35.46083729694675
2022-01-11,36.49035580354808,35.54610032265716
2022-01-12,37.015584476293085,36.054606327641245
2022-01-13,37.60604570376438,36.92267217283614
2022-01-14,38.72170410790287,37.825207951351175
2022-01-15,39.83295167230985,38.573972174331594
2022-01-16,40.88209775064355,39.10516843694364
2022-01-17,42.041440196737845,39.6607342619284
2022-01-18,42.94140797427932,40.43428284479075
2022-01-19,43.901816109795035,41.028606544180754
2022-01-20,45.009739124624424,41.37040265865375
2022-01-21,45.802510310907095,41.3440161698255
2022-01-22,46.35247095103101,41.36280852852031
2022-01-23,46.75530640664726,41.205434143807956
2022-01-24,46.720166798983655,41.139113038656944
2022-01-25,46.89063134512602,41.001143278964484
2022-01-26,48.28527782239488,41.00960443960473
2022-01-27,47.20706430651855,40.66748522627952
2022-01-28,47.50536662009095,40.51498356409336
2022-01-29,47.85187881567533,40.402083109485304
2022-01-30,48.50189080835179,40.44148555828226
2022-01-31,49.01258075557682,40.34856678698889
2022-02-01,49.711399714340864,40.505207257240855
2022-02-02,49.882135804490055,40.51529732195821
2022-02-03,51.08227424629386,40.70391597881872
2022-02-04,51.518915593527424,40.62061649234465
2022-02-05,51.666349823679234,40.33073029783696
2022-02-06,51.481450480384865,40.06326010607159
2022-02-07,51.508442271963624,39.617941147831
2022-02-08,50.841852214062946,39.1116971790625
2022-02-09,48.342888253039796,38.46671384645451
2022-02-10,47.47883487845324,37.99696510518873
2022-02-11,47.501814848718546,37.45171622911099
2022-02-12,46.761566963991335,37.00435061810072
2022-02-13,46.69583177962517,36.57193267189644
2022-02-14,45.95907098217031,36.450966406596656
2022-02-15,45.55603821530597,36.40341284710686
2022-02-16,47.68656145352305,37.10386624757174
2022-02-17,48.424129547066684,37.307719380684624
2022-02-18,48.50193328399458,37.42257162768707
2022-02-19,49.137676479236866,37.94695430538682
2022-02-20,50.268648878265886,38.62182584490487
2022-02-21,51.60973756903339,39.22201237113783
2022-02-22,52.92546839539309,39.741066567298326
2022-02-23,53.377522211567964,40.06159877126559
2022-02-24,54.22048689592748,41.00478909578283
2022-02-25,55.394943710524345,42.341346455928715
2022-02-26,56.48201313882969,43.3504349657677
2022-02-27,56.9808982834129,44.736151365535974
2022-02-28,58.00447005181372,46.28471622790693
2022-03-01,59.07002771404863,47.73370496062461
2022-03-02,59.26241106898289,48.83459795098242
2022-03-03,60.10310311503208,49.8126352655285
2022-03-04,59.76141211730963,50.759206564056434
2022-03-05,59.55689589348164,51.60654831926085
2022-03-06,59.80071597703222,52.07430822427097
2022-03-07,59.8516490408917,52.32551290200227
2022-03-08,59.947938610827414,52.52507739249281
2022-03-09,60.113684133884945,52.686132361735886
2022-03-10,59.219474177174995,52.21289969728913
2022-03-11,59.26543761212311,51.76209562390745
2022-03-12,59.74323946685666,51.41433453145974
2022-03-13,59.1824487822317,50.934315802971994
2022-03-14,58.851886155093844,50.59159719101962
2022-03-15,58.62428158740712,50.50700116557287
2022-03-16,58.108700950483865,50.06851255090929
2022-03-17,57.514278979012715,49.77956563780767
2022-03-18,57.12396405600351,49.23213768492447
2022-03-19,56.296178429953706,48.585895874220846
2022-03-20,55.34045752474367,47.68263111414816
2022-03-21,54.4177404857826,46.647342020125805
2022-03-22,53.11549076441565,45.422522078690825
2022-03-23,52.73841526371971,44.806258649676316
2022-03-24,52.086441195081655,43.88352422670817
2022-03-25,51.17556322504716,42.81177980239295
2022-03-26,50.086341456577614,41.77126049881962
2022-03-27,49.27150097762619,40.84385170942643
2022-03-28,47.534322021864384,39.681630878744876
2022-03-29,46.10216543132532,38.423281300151864
2022-03-30,43.96978259799175,36.900149116240996
2022-03-31,41.04787802219821,35.26833256918113
2022-04-01,39.678607200456,34.59941640089404
2022-04-02,39.02075728362977,34.04239324116292
2022-04-03,37.67914199254728,33.69542818574713
2022-04-04,37.21279616437804,33.27638665785739
2022-04-05,36.725422205556605,32.93097884709042
2022-04-06,35.67970074456525,32.27649086174576
2022-04-07,35.12081728174808,31.74583710591668
2022-04-08,34.37740462056852,31.304750456413192
2022-04-09,33.24906326955632,30.69109684677
2022-04-10,33.27952376111192,29.880644236406113
2022-04-11,33.18988627179546,29.227218963820263
2022-04-12,32.436695049874736,28.78739571197435
2022-04-13,33.358974788526154,28.9105925046652
2022-04-14,33.84700179790032,28.602970368008272
2022-04-15,33.73084582542488,27.92358197813225
2022-04-16,34.423907358242246,28.063518791642377
2022-04-17,35.043872718092,28.28955367503522
2022-04-18,34.94831731999805,28.380293412362175
2022-04-19,35.52588463440234,28.07374008180205
2022-04-20,34.77092048658104,27.310745206222382
2022-04-21,34.880316103989614,26.917696287252216
2022-04-22,34.444037079315606,26.642793220733697
2022-04-23,33.7372530850859,25.768787578616713
2022-04-24,32.78285859703269,25.00978582014289
