datum,Ostschweiz,Schweiz
2020-10-31,25.451499243818354,27.22892249795504
2020-11-01,25.997970201828966,27.40927313993158
2020-11-02,26.22276105544517,27.372001621178587
2020-11-03,26.174516969847925,27.263462208499583
2020-11-04,26.101668494289978,26.862790406458892
2020-11-05,25.29708160851951,26.651574701071898
2020-11-06,25.56306279421342,26.597764777090593
2020-11-07,25.959024332949348,26.21427298864213
2020-11-08,25.414200844046913,25.671354639848378
2020-11-09,24.904995934503628,25.22017836501014
2020-11-10,24.746226922596588,24.786910125401448
2020-11-11,24.5297033363861,24.526310506897072
2020-11-12,24.899785184732643,24.15219152147419
2020-11-13,24.675555153199923,23.742909883384065
2020-11-14,24.099617940208358,23.158882102889837
2020-11-15,24.361518544510712,22.81852353552551
2020-11-16,24.46722344309177,22.497448154534396
2020-11-17,24.371026578564795,21.955324791321743
2020-11-18,24.261402947203546,21.434969339368475
2020-11-19,23.58634232029701,20.749872046436955
2020-11-20,23.2555148841664,20.121894197101167
2020-11-21,22.786965566180413,19.47497846968972
2020-11-22,22.21422450328655,18.920584912585504
2020-11-23,21.966998396156875,18.420336567847382
2020-11-24,21.959320538439613,18.25938104165032
2020-11-25,21.84829626830106,18.02039870285004
2020-11-26,22.4858114624665,17.930212148461585
2020-11-27,22.324386901700766,18.00195254214319
2020-11-28,22.761970196945978,18.142489768974055
2020-11-29,23.048398971514242,18.182160461370636
2020-11-30,22.926172863315404,18.179352167416727
2020-12-01,23.107352962069445,18.113974573852747
2020-12-02,23.356973385145206,18.10447762091701
2020-12-03,22.69560048395802,18.013378861928743
2020-12-04,23.264403268382118,17.830978930338233
2020-12-05,23.287884489428556,17.632641751025552
2020-12-06,23.28541188987691,17.47832612993778
2020-12-07,23.487896884207967,17.298922730112924
2020-12-08,23.0769190233475,16.730833061840173
2020-12-09,22.752221849452912,16.06511121412028
2020-12-10,22.5919066735024,15.244742107904532
2020-12-11,22.29510060144714,14.935326337862696
2020-12-12,22.020749683599053,14.646030933611089
2020-12-13,21.704531780883126,14.151564406795965
2020-12-14,21.11059362958351,13.540428899351278
2020-12-15,20.848500825228857,13.279231494949087
2020-12-16,20.04262322807993,13.12357768455666
2020-12-17,20.31158075804882,13.029792063257279
2020-12-18,19.8397993246847,12.642473192673206
2020-12-19,19.31307211781738,12.173848507396357
2020-12-20,18.863411166011847,11.912622410464582
2020-12-21,18.864670136174254,12.005556162284375
2020-12-22,19.209958847645563,12.540088080733046
2020-12-23,20.514724153507725,13.021950997183003
2020-12-24,20.170199246770835,13.553511369715102
2020-12-25,20.931836440403572,13.98909658161584
2020-12-26,21.5975033291767,14.76364332212918
2020-12-27,22.64344447592824,15.543085796177852
2020-12-28,23.047495098421678,16.129199448922453
2020-12-29,23.21215382992171,16.48633571477838
2020-12-30,22.725475357868557,16.761478965731946
2020-12-31,22.857272757679542,16.966843459015447
2021-01-01,22.49372745076337,16.938601225580225
2021-01-02,22.253497924390466,16.797241825993925
2021-01-03,21.508200695020154,16.412734586984108
2021-01-04,21.200981670665033,16.100289943552504
2021-01-05,20.399557515724922,15.418007184666184
2021-01-06,20.062435357109432,14.961322537696116
2021-01-07,19.144131573923175,14.495000349739616
2021-01-08,17.858320465083224,13.894068115467304
2021-01-09,16.686027309880924,13.324687402886711
2021-01-10,16.189301421261234,12.985463565738623
2021-01-11,15.762593890491534,12.638962523650735
2021-01-12,15.363336920255096,12.33897569511852
2021-01-13,14.403456755064061,12.043041413448398
2021-01-14,13.336421721872702,11.665631434042508
2021-01-15,13.096502585982572,11.3790883317036
2021-01-16,12.991258751476064,10.97101387230802
2021-01-17,12.581933037148774,10.659619085853446
2021-01-18,12.039079642031277,10.30270735822084
2021-01-19,11.92835595980022,10.043008357204135
2021-01-20,11.557807009914242,9.584474120852862
2021-01-21,12.043061274221591,9.017818439365142
2021-01-22,11.912883797595098,8.787528447291065
2021-01-23,11.522786017194774,8.566263662124333
2021-01-24,11.035990730945818,8.418374659226043
2021-01-25,10.341896718374835,8.19829031690635
2021-01-26,9.701738907204762,7.970112522019625
2021-01-27,9.703761454986447,7.73337213903738
2021-01-28,9.213518787550855,7.566771931180954
2021-01-29,9.006938171392258,7.393512133223821
2021-01-30,8.82853943223645,7.258540843922836
2021-01-31,8.774052228447191,6.9588539487819725
2021-02-01,8.729946261619228,6.710432141563187
2021-02-02,8.628428280319385,6.513465662105015
2021-02-03,8.351354582722548,6.381492716338733
2021-02-04,8.31373353700796,6.182248898391454
2021-02-05,7.8426884765035725,5.887982680196925
2021-02-06,7.43930061471179,5.700740233614906
2021-02-07,7.1288847286854775,5.488939451588825
2021-02-08,6.883458241586784,5.336134648978429
2021-02-09,6.604002311087131,5.121371635332474
2021-02-10,6.1178218249066445,4.970379925897819
2021-02-11,6.038113463014729,4.941398190968043
2021-02-12,5.957833252232377,4.825166376175292
2021-02-13,5.873028974623525,4.6944245744613555
2021-02-14,5.7467499028865925,4.7355737960525515
2021-02-15,5.82595048865557,4.674630055917416
2021-02-16,5.991010065338527,4.725764405623342
2021-02-17,5.975669893442581,4.750247848195427
2021-02-18,6.074171542641622,4.775829355902206
2021-02-19,6.041294106213444,4.921658258487275
2021-02-20,6.154915692147376,5.043732678049005
2021-02-21,6.156252786766541,5.037176412893266
2021-02-22,6.064123433651836,5.084824063737735
2021-02-23,5.8697851202301745,5.063115434865902
2021-02-24,5.949670919225425,5.087449623489991
2021-02-25,5.353613410672251,5.1182680947125325
2021-02-26,5.393841217162813,5.0856641616374105
2021-02-27,5.459427793808317,5.027082299599622
2021-02-28,5.516829614749965,5.048833718092621
2021-03-01,5.495825773870346,5.030421593276119
2021-03-02,5.457071041234549,5.055942625431385
2021-03-03,5.915206427411071,5.181699041678234
2021-03-04,6.267480151342996,5.139511758909622
2021-03-05,6.262313974798245,5.156820174281685
2021-03-06,6.094482776732322,5.189515625205617
2021-03-07,5.937187054535202,5.214712396271993
2021-03-08,5.889764472543528,5.255829370392591
2021-03-09,5.96498558266087,5.277865011943865
2021-03-10,5.665032134921569,5.280491192703507
2021-03-11,5.8664156145319835,5.379194383309062
2021-03-12,5.711849586791511,5.347377698783414
2021-03-13,5.872780079123757,5.389069022922371
2021-03-14,5.935876799122447,5.400000881306072
2021-03-15,6.161141906174923,5.45597852139504
2021-03-16,6.269026343689488,5.450603093970336
2021-03-17,6.063651475395929,5.3909243293581275
2021-03-18,6.519620303063907,5.285347585932603
2021-03-19,6.888253334629193,5.312549278412943
2021-03-20,6.995441184183696,5.326340952275606
2021-03-21,7.296717687064195,5.385974297095133
2021-03-22,7.415958108145853,5.459551393907833
2021-03-23,7.489749125157858,5.576334549304449
2021-03-24,7.877374472644486,5.571750775925979
2021-03-25,7.453559821918778,5.637009014005214
2021-03-26,7.533151615469817,5.7528673843981455
2021-03-27,7.554796229869312,5.736149365888435
2021-03-28,7.173310369872157,5.534888410216885
2021-03-29,7.114116745666506,5.41446160024005
2021-03-30,7.318765099126738,5.399383296074376
2021-03-31,7.366851654927179,5.350082703427344
2021-04-01,7.319772044045509,5.3296944077296455
2021-04-02,7.584005330860742,5.515847408747942
2021-04-03,7.718209999773991,5.769772064888144
2021-04-04,7.978355681355677,6.137107344303502
2021-04-05,8.09629991410909,6.557972031263584
2021-04-06,8.082012105886895,6.898424932724306
2021-04-07,8.373322178302958,7.467676669146472
2021-04-08,8.453634117174621,7.994675111157471
2021-04-09,8.527692382216252,8.222784630195687
2021-04-10,8.598727880955439,8.50883284832296
2021-04-11,8.586905089979727,8.637127249253272
2021-04-12,8.656807046885445,8.641740773066276
2021-04-13,8.774645950105445,8.630476158273266
2021-04-14,8.847917166598858,8.575761960547638
2021-04-15,9.063439456757454,8.594975201119325
2021-04-16,9.400473209092969,8.681152896897865
2021-04-17,9.873919055174692,8.772767965360606
2021-04-18,10.481721164188759,8.932906120517677
2021-04-19,10.989015306830266,8.92151533829848
2021-04-20,11.310851383180326,8.944995216944507
2021-04-21,11.512127906860943,8.866827446869463
2021-04-22,12.26662325338665,8.848854377565925
2021-04-23,11.834217096880518,8.746133712247588
2021-04-24,11.573002302111165,8.501951260132927
2021-04-25,11.453365683912638,8.322465874196782
2021-04-26,11.255383108869891,8.176221243713893
2021-04-27,10.77721232516187,7.897812009588208
2021-04-28,10.34054265376292,7.7122258841232965
2021-04-29,9.605899354063856,7.5029866578912054
2021-04-30,9.36949367957531,7.338468226964545
2021-05-01,9.22085944544804,7.234440064621738
2021-05-02,8.822204003724766,7.068720662563135
2021-05-03,8.45666990126504,6.946742017399464
2021-05-04,8.379207584099232,6.902189781662384
2021-05-05,8.327023453916539,6.815770704520347
2021-05-06,8.702773196192632,6.707546432496144
2021-05-07,8.525569639509275,6.394585796749866
2021-05-08,8.06475080031475,5.975683924999939
2021-05-09,7.826343658044145,5.6428302940389745
2021-05-10,7.878237117452196,5.571924640843305
2021-05-11,7.8092475530474745,5.466503866039171
2021-05-12,7.441920961393864,5.242871541066505
2021-05-13,6.77850349650581,4.980630761329205
2021-05-14,7.176327531012885,5.037486876474294
2021-05-15,7.549293925999473,5.1996742056322285
2021-05-16,7.717435760113568,5.219752944935097
2021-05-17,7.486308334125328,4.98283251523295
2021-05-18,7.392608737033236,4.749857640133557
2021-05-19,7.625566650489075,4.546463967484559
2021-05-20,7.589676614599038,4.306407031761036
2021-05-21,7.769106308379918,4.204931528034902
2021-05-22,7.6623583038578,4.057237692611612
2021-05-23,7.511509894197276,3.99618860239771
2021-05-24,7.573712315858049,4.014821381806997
2021-05-25,7.445205105698938,3.9848130898736387
2021-05-26,7.356580894716337,3.93510693696149
2021-05-27,7.012665550800993,3.8740580639140667
2021-05-28,6.390117060800368,3.6592309045162446
2021-05-29,6.182963777085319,3.4224455488917793
2021-05-30,6.124547895886431,3.1954409643373745
2021-05-31,5.861760374005521,3.0318041539340617
2021-06-01,5.743217146658716,2.914604929470688
2021-06-02,5.296643267909313,2.771640962023054
2021-06-03,5.217150077035977,2.500454713671423
2021-06-04,4.982019928921465,2.374017241179959
2021-06-05,4.819407321925404,2.3651130228718853
2021-06-06,4.5063268296426795,2.323669563713495
2021-06-07,4.336989949771345,2.2457620098358104
2021-06-08,4.122954414642559,2.149815377525799
2021-06-09,3.9674939401595064,2.054820547153234
2021-06-10,3.5088415671803377,2.005652412160476
2021-06-11,3.34961859929225,1.8541658826901861
2021-06-12,3.0790296511752397,1.688564209194642
2021-06-13,2.99573982669573,1.5769412189803549
2021-06-14,2.799974538972274,1.4621639365685242
2021-06-15,2.6762527022481457,1.3750417029625577
2021-06-16,2.3736465457206917,1.2499864044497957
2021-06-17,2.2801783529594397,1.1198942727236918
2021-06-18,1.923475390275508,1.0129872539324885
2021-06-19,1.6921057120589151,0.9211448421159117
2021-06-20,1.6578718241182495,0.8738376085735599
2021-06-21,1.5702222507510317,0.8437276923798395
2021-06-22,1.4922838734612778,0.8240186082650601
2021-06-23,1.3899533181105883,0.7863529235436616
2021-06-24,1.2162417957148555,0.7234369069965025
2021-06-25,1.2160851231886363,0.7234488514718828
2021-06-26,1.162164453887775,0.7089095131742232
2021-06-27,1.083220139405387,0.7200947342691035
2021-06-28,1.1787552435405122,0.7276530473025551
2021-06-29,1.260159274258942,0.7227845643116944
2021-06-30,1.4161023649846414,0.7348142139941153
2021-07-01,1.7527957467908049,0.781772570867906
2021-07-02,1.9211955796201678,0.8698598989238322
2021-07-03,2.252922238656951,0.9855609797198847
2021-07-04,2.4620467448376573,1.061931802750961
2021-07-05,2.378508612603632,1.1228190572804022
2021-07-06,2.3220444779177494,1.1719343290721533
2021-07-07,2.1704058887198756,1.240818957138716
2021-07-08,1.8088705461060086,1.337126003500382
2021-07-09,1.8382729110788432,1.4831537055081274
2021-07-10,1.7890438932227994,1.6630153445036762
2021-07-11,1.743174933712082,1.8114079790542181
2021-07-12,1.860984949854336,1.937813251477864
2021-07-13,1.961937624509149,2.085886786062326
2021-07-14,2.1390186745494306,2.242338152654747
2021-07-15,2.58558803076874,2.491630858763145
2021-07-16,2.803375145614678,2.7686449601487113
2021-07-17,3.002540720406674,3.064569793808793
2021-07-18,3.327822013992306,3.3563121718664006
2021-07-19,3.3627813228502466,3.529808768250618
2021-07-20,3.4072584967490713,3.6324896307778567
2021-07-21,3.4832611880060997,3.7150782647836813
2021-07-22,3.89583362438806,3.8523143983326973
2021-07-23,4.107786503699293,3.983091763669571
2021-07-24,4.120914851729149,4.0019814783013405
2021-07-25,4.165673791640559,4.11883027671982
2021-07-26,4.289701355608717,4.239259597121571
2021-07-27,4.490131743548406,4.336799194056591
2021-07-28,4.675383385110727,4.4242073975618945
2021-07-29,4.5114547100307565,4.499052959194112
2021-07-30,4.826006953316507,4.731626239989899
2021-07-31,5.275804087753687,5.107426502442321
2021-08-01,5.740171301523901,5.335406622963835
2021-08-02,6.778773860005761,5.69816274125757
2021-08-03,7.242254906280747,5.936008846877023
2021-08-04,8.24453086554331,6.320308386145595
2021-08-05,10.234179115260606,7.032464597080204
2021-08-06,12.254957448982438,7.802840234773414
2021-08-07,14.601177752433737,8.537045278130005
2021-08-08,16.03669417614528,9.402232285349593
2021-08-09,17.175581999158812,10.028617520317507
2021-08-10,18.688559985366116,10.60728444891676
2021-08-11,20.31511220644561,11.172019421049185
2021-08-12,21.456144898280446,11.998222320305487
2021-08-13,22.446263582304944,12.841834326259434
2021-08-14,23.176903316649778,13.344059208290748
2021-08-15,23.393013074831362,13.501173332326058
2021-08-16,23.161806886403422,13.461918139943297
2021-08-17,22.236995768329177,13.43943691614819
2021-08-18,21.792802930212638,13.416850942655275
2021-08-19,21.118649671990337,13.246490708110189
2021-08-20,20.027367987071816,12.880308776117781
2021-08-21,18.753538375337996,12.564602337961588
2021-08-22,18.090192318173855,12.201038888411281
2021-08-23,17.810984601303762,12.068562444225476
2021-08-24,17.81407123833149,11.938838250317673
2021-08-25,16.968524492802185,11.706410597233173
2021-08-26,16.114298905965544,11.137477911169185
2021-08-27,15.440281134501804,10.730465005275585
2021-08-28,14.794163766392733,10.330718103914867
2021-08-29,14.748871864506194,10.220733881999694
2021-08-30,14.94837563653301,10.17194330588663
2021-08-31,15.158994608481285,10.042909405058177
2021-09-01,15.378446569043978,9.90523101775403
2021-09-02,15.406815090563185,9.756648393767856
2021-09-03,16.077240716419162,9.670874781518885
2021-09-04,16.402933110791974,9.596624761246517
2021-09-05,16.40554076175811,9.463611730361404
2021-09-06,16.25311045197855,9.287421092683704
2021-09-07,16.224859411518953,9.246842925601593
2021-09-08,16.09536073906344,9.187314558711106
2021-09-09,15.998969376552504,9.025270953350354
2021-09-10,14.996023774245604,8.315132386707544
2021-09-11,14.399939263840897,7.76588041755548
2021-09-12,13.93668535354364,7.292131900186967
2021-09-13,13.347790232960351,6.889943109712766
2021-09-14,12.760774041461815,6.471808334688111
2021-09-15,11.88192854991737,6.121902976182554
2021-09-16,11.51583987248348,5.686497619141055
2021-09-17,11.248380469740795,5.369706963319161
2021-09-18,10.673740657927137,5.151983596607797
2021-09-19,10.13978639422324,4.929701526848462
2021-09-20,9.88081446118218,4.751687823879354
2021-09-21,9.691675159201367,4.645773402389504
2021-09-22,9.857268917364618,4.450896902331294
2021-09-23,8.899060651375239,4.233857880889414
2021-09-24,8.68798074589299,4.2330160218980675
2021-09-25,8.7398493866865,4.101178960044275
2021-09-26,8.70181016965753,3.9336560928422304
2021-09-27,8.353222360348916,3.797620823437422
2021-09-28,8.187100525736932,3.732008793466682
2021-09-29,7.878997517609014,3.7121647083076224
2021-09-30,7.952952897862928,3.6852646068343398
2021-10-01,7.711851321460725,3.5627306866866135
2021-10-02,7.468019308068646,3.4953147732389924
2021-10-03,7.35586061560324,3.5130884029617655
2021-10-04,7.332390022634811,3.513325685698972
2021-10-05,7.342596608465951,3.470528481263936
2021-10-06,7.397941788511587,3.4263371613647253
2021-10-07,7.259391186654833,3.388414839383298
2021-10-08,7.429416233476594,3.4712280518539314
2021-10-09,7.670396580828295,3.5679261761736156
2021-10-10,7.699367048738251,3.6262448351170176
2021-10-11,7.824841991683369,3.7668538076607065
2021-10-12,8.286082333541286,3.9115434351238036
2021-10-13,8.995748568883448,4.1400735970368565
2021-10-14,9.968250245610477,4.6847246994440015
2021-10-15,10.9686591351801,4.920240859311451
2021-10-16,11.693479101928583,5.1948801120639985
2021-10-17,12.544039962223382,5.435591826577533
2021-10-18,13.511334925805626,5.647515240525097
2021-10-19,13.898144252393072,5.8547357977406245
2021-10-20,14.900138675660388,6.161969144049166
2021-10-21,16.523073309485646,6.379986450840677
2021-10-22,17.059503937101685,6.5879814552550116
2021-10-23,17.351444847561652,6.728967249869338
2021-10-24,17.735946474299304,6.983740406248385
2021-10-25,17.758971879905285,7.187709287087621
2021-10-26,17.958158396687885,7.349315842213761
2021-10-27,17.46662964378766,7.495106785742185
2021-10-28,17.308004120439218,7.740209997371003
2021-10-29,17.16315395294207,8.049629536758838
2021-10-30,17.956534541210196,8.46758259437137
2021-10-31,18.400439934959888,8.804001443937137
2021-11-01,18.766510658823808,9.067532421914652
2021-11-02,19.35286943765302,9.315023756917043
2021-11-03,20.076570079550752,9.606441890304428
2021-11-04,21.34363113955531,10.085161306529788
2021-11-05,22.36514060173668,10.353421441956995
2021-11-06,22.323350263524322,10.548742572672435
2021-11-07,22.68343190066289,10.680291303518931
2021-11-08,23.613565602962098,11.017799611929567
2021-11-09,23.738242994831346,11.31682249546317
2021-11-10,24.375747841500242,11.704066474125614
2021-11-11,24.98636789587815,12.12385421364603
2021-11-12,24.897674514220597,12.455590242999042
2021-11-13,25.273466959296826,12.854887703896708
2021-11-14,25.517385107334487,13.303612084844133
2021-11-15,25.767259123000553,13.663301733236692
2021-11-16,26.463231164210526,14.048495015282088
2021-11-17,26.676497301228405,14.507269772403971
2021-11-18,26.848926928817146,15.287560793517056
2021-11-19,27.610211652888438,15.71539768851167
2021-11-20,28.293987150093027,15.983558629613281
2021-11-21,28.70827051085709,16.20208786361334
2021-11-22,28.892116385580533,16.4375988865928
2021-11-23,28.913444721552878,16.57579995045911
2021-11-24,29.491846445419743,16.82701305663515
2021-11-25,30.111635216959485,16.981928922226125
2021-11-26,30.125471342694976,17.222494425948586
2021-11-27,29.641950230494956,17.308287066129253
2021-11-28,29.877918061417745,17.523207486005255
2021-11-29,30.061709410082074,17.65553582671688
2021-11-30,30.629966263280625,17.876171011908237
2021-12-01,30.60131390682871,17.814682242020165
2021-12-02,29.81869631048831,17.611723633680924
2021-12-03,29.829907005592215,17.631585183684827
2021-12-04,30.164766142564808,17.627145381315653
2021-12-05,29.98812312723132,17.602621390715576
2021-12-06,29.83370859674915,17.536700083050665
2021-12-07,29.599140329789368,17.678335036586308
2021-12-08,29.945618654498528,17.846780534336677
2021-12-09,29.730132888156607,17.803449489225862
2021-12-10,29.67948674802454,17.69721586572622
2021-12-11,29.204843232971818,17.657592937643834
2021-12-12,28.489471086100643,17.442969009799874
2021-12-13,27.13400028342266,17.293687648196475
2021-12-14,26.507688842422095,17.008331203344866
2021-12-15,25.586754028705943,16.848960078927423
2021-12-16,25.49380425203243,16.62752830891101
2021-12-17,24.71768884608543,16.578860772787056
2021-12-18,24.397749215151332,16.723535535100567
2021-12-19,24.53890413378752,16.975109462680177
2021-12-20,25.022707541530025,17.262118797473686
2021-12-21,25.47577193792913,17.973641390148384
2021-12-22,25.801228367295664,18.89620149679217
2021-12-23,27.202782376741602,20.044841524393934
2021-12-24,27.90327809266896,21.570757978660662
2021-12-25,29.1557948533949,23.334022809577213
2021-12-26,30.131916256835975,25.167942519527156
2021-12-27,31.311901501142806,27.009827839123766
2021-12-28,32.67187986932711,28.524748826543654
2021-12-29,33.663044005897156,30.121655326432524
2021-12-30,33.073195018140794,31.430108689108692
2021-12-31,33.73184342128767,32.5566596225868
2022-01-01,34.26891250037071,33.729542712952174
2022-01-02,34.79959929779817,34.70153109932834
2022-01-03,35.35102803254569,35.41159712685267
2022-01-04,34.85580095144961,35.82396710630447
2022-01-05,34.714980059986225,35.88312284930372
2022-01-06,35.50598735994737,35.95621323818548
2022-01-07,35.38294840085068,35.851252668501616
2022-01-08,35.300763947105864,35.4486936928973
2022-01-09,35.594079275178,35.388275219707836
2022-01-10,36.00903009090563,35.461202661164684
2022-01-11,36.49035580354808,35.54636786996121
2022-01-12,37.015584476293085,36.0548738749453
2022-01-13,37.60604570376438,36.92269164000794
2022-01-14,38.72290176991153,37.82522741852298
2022-01-15,39.834149334318504,38.57407488953238
2022-01-16,40.88329541265221,39.105347799591904
2022-01-17,42.0426378587465,39.66093143095245
2022-01-18,42.94260563628797,40.43452816914351
2022-01-19,43.903013771803685,41.02895858357313
2022-01-20,45.010936786633074,41.37055637189195
2022-01-21,45.80251031090709,41.34424864692829
2022-01-22,46.35247095103099,41.36304100562311
2022-01-23,46.75530640664724,41.2055207801274
2022-01-24,46.72016679898364,41.139277479554
2022-01-25,46.890631345126,41.001259564532845
2022-01-26,48.28527782239486,41.009502496752624
2022-01-27,47.20706430651853,40.66738328342741
2022-01-28,47.50536662009093,40.514888358200444
2022-01-29,47.85187881567531,40.402064462611726
2022-01-30,48.501890808351774,40.44145089563723
2022-01-31,49.0125807555768,40.34825037960652
2022-02-01,49.71139971434085,40.50478380684579
2022-02-02,49.882135804490034,40.5148391816411
2022-02-03,51.08227424629384,40.70345783850161
2022-02-04,51.51891559352741,40.62017777821685
2022-02-05,51.66634982367922,40.33021502468982
2022-02-06,51.48145048038485,40.06289626325914
2022-02-07,51.5084422719636,39.617859049755886
2022-02-08,50.84185221406293,39.11185555047312
2022-02-09,48.34288825303978,38.467018421168014
2022-02-10,47.47883487845322,37.99726967990223
2022-02-11,47.50181484871853,37.451915876811405
2022-02-12,46.76042166865291,37.004678979628174
2022-02-13,46.69329026056927,36.57233602621762
2022-02-14,45.95652946311441,36.451369760917835
2022-02-15,45.553496696250065,36.40388683345734
2022-02-16,47.684019934467145,37.10434023392223
2022-02-17,48.42158802801078,37.30860517804085
2022-02-18,48.499391764938686,37.42345742504329
2022-02-19,49.13628025551937,37.947711388916
2022-02-20,50.26864887826588,38.62244171441295
2022-02-21,51.60973756903339,39.222811111539784
2022-02-22,52.92546839539309,39.74166124919794
2022-02-23,53.377522211567964,40.06192238238416
2022-02-24,54.22048689592748,41.004700895895674
2022-02-25,55.394943710524345,42.341258256041556
2022-02-26,56.48201313882969,43.35034676588054
2022-02-27,56.9808982834129,44.736063165648815
2022-02-28,58.00447005181372,46.28456777037364
2022-03-01,59.07002771404863,47.73355650309132
2022-03-02,59.26241106898289,48.83472056423017
2022-03-03,60.10310311503208,49.81282607630502
2022-03-04,59.76141211730963,50.759397374832965
2022-03-05,59.55689589348164,51.60673913003738
2022-03-06,59.80071597703222,52.0742976697191
2022-03-07,59.8516490408917,52.32579971270612
2022-03-08,59.947938610827414,52.52536420319667
2022-03-09,60.113684133884945,52.686419172439756
2022-03-10,59.219474177174995,52.213118310464225
2022-03-11,59.26543761212311,51.76231423708254
2022-03-12,59.74323946685666,51.41437153879097
2022-03-13,59.1824487822317,50.934554175631625
2022-03-14,58.851886155093844,50.591415585175774
2022-03-15,58.62428158740712,50.506819559729024
2022-03-16,58.108700950483865,50.06815106704921
2022-03-17,57.514278979012715,49.7789368736813
2022-03-18,57.12396405600351,49.23139187354054
2022-03-19,56.29738657820359,48.58533166868078
2022-03-20,55.34166567299355,47.68221654445074
2022-03-21,54.41894863403248,46.64709528570552
2022-03-22,53.11669891266553,45.42227534427054
2022-03-23,52.73962341196959,44.806191793272255
2022-03-24,52.087649343331535,43.88372465057039
2022-03-25,51.17677137329705,42.812097273512734
2022-03-26,50.08634145657761,41.771772154494734
2022-03-27,49.27150097762618,40.843987614706236
2022-03-28,47.53432202186438,39.68188849569857
2022-03-29,46.10216543132531,38.42353891710557
2022-03-30,43.96978259799175,36.901026265988094
2022-03-31,41.04787802219821,35.26920971892823
2022-04-01,39.678607200456,34.60029355064113
2022-04-02,39.02075728362977,34.043445961595474
2022-04-03,37.67914199254728,33.69708909911855
2022-04-04,37.21279616437804,33.27775802427777
2022-04-05,36.725422205556605,32.93235021351081
2022-04-06,35.67970074456525,32.27724269537277
2022-04-07,35.12081728174808,31.74658893954369
2022-04-08,34.37740462056852,31.3055022900402
2022-04-09,33.24906326955632,30.691907833396815
2022-04-10,33.27952376111192,29.88151665711178
2022-04-11,33.18988627179546,29.228091384525932
2022-04-12,32.436695049874736,28.788268132680024
2022-04-13,33.358974788526154,28.91146492537087
2022-04-14,33.84700179790032,28.602662776764593
2022-04-15,33.73084582542488,27.923644419850138
2022-04-16,34.423907358242246,28.062647602406457
2022-04-17,35.043872718092,28.28882277598868
2022-04-18,34.94831731999805,28.37956251331564
2022-04-19,35.52588463440234,28.072333465333138
2022-04-20,34.77092048658104,27.30933858975347
2022-04-21,34.880316103989614,26.917469682732648
2022-04-22,34.444037079315606,26.642196583252566
2022-04-23,33.7372530850859,25.76869566384878
2022-04-24,32.78285859703269,25.00992541847001
