datum,Ostschweiz,Schweiz
2020-10-30,25.619592565685544,26.97232901383419
2020-10-31,25.451499243818354,27.228922497955043
2020-11-01,25.997970201828966,27.409273139931592
2020-11-02,26.22276105544517,27.37169747160755
2020-11-03,26.174516969847925,27.263158058928546
2020-11-04,26.101668494289978,26.862486256887856
2020-11-05,25.29708160851951,26.65127055150086
2020-11-06,25.56306279421342,26.597460627519556
2020-11-07,25.959024332949348,26.213968839071093
2020-11-08,25.414200844046913,25.67105049027734
2020-11-09,24.904995934503628,25.22017836501015
2020-11-10,24.746226922596588,24.786910125401455
2020-11-11,24.5297033363861,24.526310506897083
2020-11-12,24.899785184732643,24.1521915214742
2020-11-13,24.675555153199923,23.742909883384073
2020-11-14,24.099617940208358,23.158882102889844
2020-11-15,24.361518544510712,22.818523535525518
2020-11-16,24.46722344309177,22.497448154534403
2020-11-17,24.371026578564795,21.95532479132175
2020-11-18,24.261402947203546,21.434969339368482
2020-11-19,23.58634232029701,20.749872046436963
2020-11-20,23.2555148841664,20.121894197101174
2020-11-21,22.786965566180413,19.474978469689727
2020-11-22,22.21422450328655,18.920584912585515
2020-11-23,21.966998396156875,18.42033656784739
2020-11-24,21.959320538439613,18.25938104165033
2020-11-25,21.84829626830106,18.02039870285005
2020-11-26,22.4858114624665,17.930212148461596
2020-11-27,22.324386901700766,18.001952542143197
2020-11-28,22.761970196945978,18.142489768974066
2020-11-29,23.048398971514242,18.182160461370646
2020-11-30,22.926172863315404,18.179352167416734
2020-12-01,23.107352962069445,18.113974573852754
2020-12-02,23.356973385145206,18.104477620917017
2020-12-03,22.69560048395802,18.01337886192875
2020-12-04,23.264403268382118,17.83097893033824
2020-12-05,23.287884489428556,17.632641751025563
2020-12-06,23.28541188987691,17.47832612993779
2020-12-07,23.487896884207967,17.29892273011293
2020-12-08,23.0769190233475,16.73083306184018
2020-12-09,22.752221849452912,16.065111214120286
2020-12-10,22.5919066735024,15.24474210790454
2020-12-11,22.29510060144714,14.935326337862705
2020-12-12,22.020749683599053,14.646030933611097
2020-12-13,21.704531780883126,14.151564406795972
2020-12-14,21.11059362958351,13.540428899351285
2020-12-15,20.848500825228857,13.279231494949096
2020-12-16,20.04262322807993,13.123577684556667
2020-12-17,20.31158075804882,13.029792063257288
2020-12-18,19.8397993246847,12.642473192673213
2020-12-19,19.31307211781738,12.173848507396366
2020-12-20,18.863411166011847,11.912622410464591
2020-12-21,18.864670136174254,12.005556162284382
2020-12-22,19.209958847645563,12.540088080733055
2020-12-23,20.514724153507725,13.021950997183012
2020-12-24,20.170199246770835,13.55351136971511
2020-12-25,20.931836440403572,13.989096581615849
2020-12-26,21.5975033291767,14.763643322129187
2020-12-27,22.64344447592824,15.543085796177861
2020-12-28,23.047495098421678,16.12919944892246
2020-12-29,23.21215382992171,16.486335714778388
2020-12-30,22.725475357868557,16.761478965731957
2020-12-31,22.857272757679542,16.966843459015454
2021-01-01,22.49372745076337,16.939008012371634
2021-01-02,22.253497924390466,16.797648612785334
2021-01-03,21.508200695020154,16.413141373775517
2021-01-04,21.200981670665033,16.100836180110655
2021-01-05,20.399557515724922,15.418553421224333
2021-01-06,20.062435357109432,14.961868774254265
2021-01-07,19.144131573923175,14.495546586297765
2021-01-08,17.858320465083224,13.894207565234053
2021-01-09,16.686027309880924,13.324893184834837
2021-01-10,16.189301421261234,12.985669347686748
2021-01-11,15.762593890491534,12.639028855832118
2021-01-12,15.363336920255096,12.339042027299906
2021-01-13,14.403456755064061,12.043107745629783
2021-01-14,13.336421721872702,11.665697766223891
2021-01-15,13.096502585982572,11.379154663884984
2021-01-16,12.991258751476064,10.971055255925664
2021-01-17,12.581933037148774,10.65966046947109
2021-01-18,12.039079642031277,10.302748741838483
2021-01-19,11.92835595980022,10.04304974082178
2021-01-20,11.557807009914242,9.584515504470506
2021-01-21,12.043061274221591,9.017859822982786
2021-01-22,11.912883797595098,8.787569830908708
2021-01-23,11.522786017194774,8.566263662124342
2021-01-24,11.035990730945818,8.418374659226053
2021-01-25,10.341896718374835,8.19829031690636
2021-01-26,9.701738907204762,7.9696578125745265
2021-01-27,9.703761454986447,7.732917429592282
2021-01-28,9.213518787550855,7.566317221735856
2021-01-29,9.006938171392258,7.393057423778722
2021-01-30,8.82853943223645,7.258055199951516
2021-01-31,8.774052228447191,6.958368304810654
2021-02-01,8.729946261619228,6.709946497591868
2021-02-02,8.628428280319385,6.5134347275788045
2021-02-03,8.351354582722548,6.381461781812521
2021-02-04,8.31373353700796,6.1822179638652415
2021-02-05,7.8426884765035725,5.887951745670712
2021-02-06,7.43930061471179,5.700740233614914
2021-02-07,7.1288847286854775,5.488512268254665
2021-02-08,6.883458241586784,5.335707465644268
2021-02-09,6.604002311087131,5.120944451998313
2021-02-10,6.1178218249066445,4.969952742563659
2021-02-11,6.038113463014729,4.940971007633882
2021-02-12,5.957833252232377,4.8247592706669264
2021-02-13,5.873028974623525,4.694017468952988
2021-02-14,5.7467499028865925,4.735593873878353
2021-02-15,5.82595048865557,4.674650133743218
2021-02-16,5.991010065338527,4.725784483449144
2021-02-17,5.975669893442581,4.750267926021229
2021-02-18,6.074171542641622,4.775849433728008
2021-02-19,6.041294106213444,4.9216295577566225
2021-02-20,6.154915692147376,5.043703977318352
2021-02-21,6.156252786766541,5.037147712162613
2021-02-22,6.064123433651836,5.084795363007083
2021-02-23,5.8697851202301745,5.06308673413525
2021-02-24,5.949670919225425,5.087420922759338
2021-02-25,5.353613410672251,5.11823939398188
2021-02-26,5.393841217162813,5.085664161637418
2021-02-27,5.459427793808317,5.027082299599629
2021-02-28,5.516829614749965,5.048833718092628
2021-03-01,5.495825773870346,5.0304215932761265
2021-03-02,5.457071041234549,5.055942625431391
2021-03-03,5.915206427411071,5.1816990416782405
2021-03-04,6.267480151342996,5.139511758909628
2021-03-05,6.262313974798245,5.156820174281691
2021-03-06,6.094482776732322,5.189537249948285
2021-03-07,5.937187054535202,5.214734021014659
2021-03-08,5.889764472543528,5.255850995135257
2021-03-09,5.96498558266087,5.277886636686531
2021-03-10,5.665032134921569,5.280512817446173
2021-03-11,5.8664156145319835,5.379216008051728
2021-03-12,5.711849586791511,5.347399323526081
2021-03-13,5.872780079123757,5.389069022922376
2021-03-14,5.935876799122447,5.4000008813060765
2021-03-15,6.161141906174923,5.455994515561733
2021-03-16,6.269026343689488,5.450619088137027
2021-03-17,6.063651475395929,5.390940323524819
2021-03-18,6.519620303063907,5.285363580099294
2021-03-19,6.888253334629193,5.312601297647981
2021-03-20,6.995441184183696,5.326392971510644
2021-03-21,7.296717687064195,5.3860464478987256
2021-03-22,7.415958108145853,5.459607550544736
2021-03-23,7.489749125157858,5.576390705941351
2021-03-24,7.877374472644486,5.571806932562881
2021-03-25,7.453559821918778,5.637065170642115
2021-03-26,7.533151615469817,5.75323068297926
2021-03-27,7.554796229869312,5.73651266446955
2021-03-28,7.173310369872157,5.535231577229445
2021-03-29,7.114116745666506,5.41480476725261
2021-03-30,7.318765099126738,5.399726463086937
2021-03-31,7.366851654927179,5.3504258704399055
2021-04-01,7.319772044045509,5.330037574742207
2021-04-02,7.584005330860742,5.515847408747943
2021-04-03,7.718209999773991,5.769772064888146
2021-04-04,7.978355681355677,6.137107344303503
2021-04-05,8.09629991410909,6.557972031263587
2021-04-06,8.082012105886895,6.898424932724309
2021-04-07,8.373322178302958,7.467676669146475
2021-04-08,8.453634117174621,7.9946751111574725
2021-04-09,8.527692382216252,8.223281161921582
2021-04-10,8.598727880955439,8.508096182115969
2021-04-11,8.586905089979727,8.636822632961218
2021-04-12,8.656807046885445,8.641436156774223
2021-04-13,8.774645950105445,8.630171541981214
2021-04-14,8.847917166598858,8.575457344255582
2021-04-15,9.063439456757454,8.59467058482727
2021-04-16,9.400473209092969,8.680351748879914
2021-04-17,9.873919055174692,8.773200015275545
2021-04-18,10.481721164188759,8.93290612051768
2021-04-19,10.989015306830266,8.921515338298482
2021-04-20,11.310851383180326,8.944995216944509
2021-04-21,11.512127906860943,8.866827446869463
2021-04-22,12.26662325338665,8.848854377565925
2021-04-23,11.834217096880518,8.746133712247588
2021-04-24,11.573002302111165,8.501951260132927
2021-04-25,11.453365683912638,8.322465874196782
2021-04-26,11.255383108869891,8.176221243713893
2021-04-27,10.77721232516187,7.897812009588208
2021-04-28,10.34054265376292,7.7122258841232965
2021-04-29,9.605899354063856,7.5029866578912054
2021-04-30,9.36949367957531,7.338468226964545
2021-05-01,9.22085944544804,7.234440064621738
2021-05-02,8.822204003724766,7.068720662563135
2021-05-03,8.45666990126504,6.946742017399464
2021-05-04,8.379207584099232,6.902189781662384
2021-05-05,8.327023453916539,6.815770704520347
2021-05-06,8.702773196192632,6.707546432496144
2021-05-07,8.525569639509275,6.394585796749866
2021-05-08,8.06475080031475,5.975683924999939
2021-05-09,7.826343658044145,5.6428302940389745
2021-05-10,7.878237117452196,5.571924640843305
2021-05-11,7.8092475530474745,5.466503866039171
2021-05-12,7.441920961393864,5.242871541066505
2021-05-13,6.77850349650581,4.980630761329205
2021-05-14,7.176327531012885,5.037518345829797
2021-05-15,7.549293925999473,5.199705674987732
2021-05-16,7.7177647814252,5.219784414290601
2021-05-17,7.486637355436961,4.9828639845884535
2021-05-18,7.392937758344869,4.749986774536962
2021-05-19,7.625895671800707,4.5465931018879635
2021-05-20,7.590005635910671,4.306536166164441
2021-05-21,7.769435329691551,4.205029193082803
2021-05-22,7.662687325169432,4.057335357659513
2021-05-23,7.511509894197277,3.9962862674456114
2021-05-24,7.57371231585805,4.0149190468548985
2021-05-25,7.445205105698939,3.984813089873639
2021-05-26,7.356580894716338,3.9351069369614904
2021-05-27,7.012665550800994,3.8740580639140667
2021-05-28,6.390117060800368,3.6592309045162446
2021-05-29,6.182963777085319,3.4224455488917793
2021-05-30,6.124547895886431,3.1954409643373745
2021-05-31,5.861760374005521,3.0318041539340617
2021-06-01,5.743217146658716,2.914604929470688
2021-06-02,5.296643267909313,2.771640962023054
2021-06-03,5.217150077035977,2.500454713671423
2021-06-04,4.982019928921465,2.374017241179959
2021-06-05,4.819407321925404,2.3651130228718853
2021-06-06,4.5063268296426795,2.323669563713495
2021-06-07,4.336989949771345,2.2457620098358104
2021-06-08,4.122954414642559,2.149815377525799
2021-06-09,3.9674939401595064,2.054820547153234
2021-06-10,3.5088415671803377,2.005652412160476
2021-06-11,3.34961859929225,1.8542324665904812
2021-06-12,3.0790296511752397,1.6886307930949371
2021-06-13,2.99573982669573,1.5770220512679345
2021-06-14,2.799974538972274,1.462244768856104
2021-06-15,2.6762527022481457,1.3751225352501375
2021-06-16,2.3736465457206917,1.2500672367373755
2021-06-17,2.2801783529594397,1.1199751050112716
2021-06-18,1.923475390275508,1.0130015023197732
2021-06-19,1.6921057120589151,0.9211590905031964
2021-06-20,1.6578718241182495,0.8738376085735603
2021-06-21,1.5702222507510317,0.8437276923798399
2021-06-22,1.4922838734612778,0.8240186082650605
2021-06-23,1.3899533181105883,0.7863529235436619
2021-06-24,1.2162417957148555,0.7234369069965029
2021-06-25,1.2160851231886363,0.723448851471883
2021-06-26,1.162164453887775,0.7089095131742235
2021-06-27,1.083220139405387,0.7200947342691038
2021-06-28,1.1787552435405122,0.7276530473025554
2021-06-29,1.260159274258942,0.7227845643116947
2021-06-30,1.4161023649846414,0.7348142139941156
2021-07-01,1.7527957467908049,0.7817725708679062
2021-07-02,1.9211955796201678,0.8698598989238324
2021-07-03,2.252922238656951,0.985560979719885
2021-07-04,2.4620467448376573,1.0619318027509614
2021-07-05,2.378508612603632,1.1228190572804024
2021-07-06,2.3220444779177494,1.1719343290721536
2021-07-07,2.1704058887198756,1.2408189571387163
2021-07-08,1.8088705461060086,1.3371260035003822
2021-07-09,1.8382729110788432,1.4831537055081274
2021-07-10,1.7890438932227994,1.6630153445036762
2021-07-11,1.743174933712082,1.8114079790542181
2021-07-12,1.860984949854336,1.937813251477864
2021-07-13,1.961937624509149,2.0855340414960004
2021-07-14,2.1390186745494306,2.241424918034803
2021-07-15,2.58558803076874,2.490717624143201
2021-07-16,2.803375145614678,2.7677317255287677
2021-07-17,3.002540720406674,3.0636565591888494
2021-07-18,3.327822013992306,3.355398937246457
2021-07-19,3.3627813228502466,3.528895533630674
2021-07-20,3.4072584967490713,3.631970565691443
2021-07-21,3.4832611880060997,3.715119689750886
2021-07-22,3.89583362438806,3.852355823299902
2021-07-23,4.107786503699293,3.9831331886367756
2021-07-24,4.120914851729149,4.002022903268545
2021-07-25,4.165673791640559,4.118871701687025
2021-07-26,4.289701355608717,4.239301022088776
2021-07-27,4.490131743548406,4.33585968334825
2021-07-28,4.675383385110727,4.423267886853553
2021-07-29,4.5114547100307565,4.499334033498632
2021-07-30,4.826006953316507,4.731907314294419
2021-07-31,5.275804087753687,5.106904718688345
2021-08-01,5.740171301523901,5.334884839209859
2021-08-02,6.778773860005761,5.698282824168844
2021-08-03,7.242254906280747,5.93756957435267
2021-08-04,8.24453086554331,6.321168096693067
2021-08-05,10.234179115260606,7.032103722614815
2021-08-06,12.254957448982438,7.801815601637686
2021-08-07,14.601177752433737,8.537486203417249
2021-08-08,16.03669417614528,9.402673210636834
2021-08-09,17.175581999158812,10.027860541726918
2021-08-10,18.688559985366116,10.606026336470137
2021-08-11,20.31511220644561,11.171462325530737
2021-08-12,21.456144898280446,11.998794292173104
2021-08-13,22.446263582304944,12.8419652782484
2021-08-14,23.176903316649778,13.344054013480305
2021-08-15,23.393013074831362,13.500711621468971
2021-08-16,23.161806886403422,13.46247944718965
2021-08-17,22.236995768329177,13.439225824643689
2021-08-18,21.792802930212638,13.416082281005162
2021-08-19,21.118649671990337,13.24459297907401
2021-08-20,20.027367987071816,12.880008296333916
2021-08-21,18.753538375337996,12.564250994124162
2021-08-22,18.090192318173855,12.201144060620496
2021-08-23,17.810984601303762,12.068200635543835
2021-08-24,17.81407123833149,11.9392767238132
2021-08-25,16.968524492802185,11.707406640874312
2021-08-26,16.114298905965544,11.138473954810324
2021-08-27,15.440281134501804,10.730968578213398
2021-08-28,14.794163766392733,10.330745987341176
2021-08-29,14.748871864506194,10.220761765426003
2021-08-30,14.94837563653301,10.171268991105919
2021-08-31,15.158994608481285,10.041368904815858
2021-09-01,15.378446569043978,9.903690517511711
2021-09-02,15.406815090563185,9.755107893525535
2021-09-03,16.077240716419162,9.668563161170953
2021-09-04,16.402933110791974,9.595051799172321
2021-09-05,16.40554076175811,9.462038768287206
2021-09-06,16.25311045197855,9.286219103117602
2021-09-07,16.224859411518953,9.247043455758117
2021-09-08,16.09536073906344,9.187515088867631
2021-09-09,15.998969376552504,9.024615458745448
2021-09-10,14.996023774245604,8.315248012208249
2021-09-11,14.399939263840897,7.765257384782449
2021-09-12,13.93668535354364,7.291508867413936
2021-09-13,13.347790232960351,6.889957467762197
2021-09-14,12.760774041461815,6.471258475050209
2021-09-15,11.88192854991737,6.121353116544652
2021-09-16,11.51583987248348,5.686803784264586
2021-09-17,11.248380469740795,5.369603611052814
2021-09-18,10.673740657927137,5.152230319975049
2021-09-19,10.13978639422324,4.930673271915291
2021-09-20,9.881286370361835,4.752368137097375
2021-09-21,9.692147068381022,4.646712215069846
2021-09-22,9.858466760814958,4.451847740222343
2021-09-23,8.900258494825579,4.234808718780463
2021-09-24,8.697275348902531,4.235123467323224
2021-09-25,8.749143989696043,4.102936329835833
2021-09-26,8.711104772667074,3.9347321436815923
2021-09-27,8.362045054178802,3.7987121426149857
2021-09-28,8.195923219566817,3.732855502870791
2021-09-29,7.887094277168215,3.7129993925010245
2021-09-30,7.961049657422128,3.6860992910277415
2021-10-01,7.711851321460722,3.5628182807357867
2021-10-02,7.4680193080686434,3.4954205814077897
2021-10-03,7.3558606156032385,3.5132334091292003
2021-10-04,7.332390022634809,3.5138243451229068
2021-10-05,7.342596608465948,3.4710456578034017
2021-10-06,7.397941788511585,3.4268543379041914
2021-10-07,7.259391186654831,3.3889320159227636
2021-10-08,7.4294162334765925,3.471173127432394
2021-10-09,7.670396580828293,3.5679073605980025
2021-10-10,7.699367048738249,3.626166551922925
2021-10-11,7.824841991683367,3.7664559028609164
2021-10-12,8.286082333541284,3.9107057170083825
2021-10-13,8.995748568883446,4.139235878921435
2021-10-14,9.968250245610475,4.6838869813285795
2021-10-15,10.968659135180095,4.920520372670405
2021-10-16,11.693479101928578,5.195650164983741
2021-10-17,12.544039962223378,5.436369358105901
2021-10-18,13.511334925805622,5.647893590535326
2021-10-19,13.898144252393068,5.855521554262088
2021-10-20,14.900138675660385,6.1620694554776785
2021-10-21,16.523073309485643,6.380086762269189
2021-10-22,17.059503937101677,6.587536636170151
2021-10-23,17.35144484756165,6.728477204391287
2021-10-24,17.7359464742993,6.9837530157139955
2021-10-25,17.758971879905282,7.188193152898995
2021-10-26,17.95815839668788,7.35016145045024
2021-10-27,17.466629643787652,7.4966378390716155
2021-10-28,17.30800412043921,7.7417410507004325
2021-10-29,17.16315395294206,8.051711165658606
2021-10-30,17.95653454121019,8.46961097565065
2021-10-31,18.40043993495988,8.805540807847184
2021-11-01,18.766510658823798,9.06904130636725
2021-11-02,19.35286943765301,9.316488973851719
2021-11-03,20.076570079550745,9.607907107239104
2021-11-04,21.343631139555303,10.086626523464465
2021-11-05,22.365140601736673,10.354336083321332
2021-11-06,22.32335026352431,10.549210825524117
2021-11-07,22.683431900662878,10.680795835806181
2021-11-08,23.61356560296209,11.018318759699964
2021-11-09,23.738242994831335,11.317561688360797
2021-11-10,24.375747841500235,11.704805667023242
2021-11-11,24.986367895878143,12.126267162550999
2021-11-12,24.89767451422059,12.457695259283254
2021-11-13,25.27346695929682,12.856720046717092
2021-11-14,25.51738510733448,13.305363598918357
2021-11-15,25.767259123000546,13.664933003193863
2021-11-16,26.46323116421052,14.04958816520484
2021-11-17,26.676497301228398,14.508362922326723
2021-11-18,26.84892692881714,15.286980187432468
2021-11-19,27.61021165288843,15.715125015047843
2021-11-20,28.29398715009302,15.983352430138524
2021-11-21,28.708270510857083,16.201881664138583
2021-11-22,28.892116385580525,16.43739268711804
2021-11-23,28.91344472155287,16.575593750984357
2021-11-24,29.491846445419732,16.8274169054074
2021-11-25,30.111635216959478,16.982332770998376
2021-11-26,30.12547134269497,17.22269386221232
2021-11-27,29.64195023049495,17.308512034071583
2021-11-28,29.877918061417738,17.523255849376945
2021-11-29,30.061709410082067,17.655752522646775
2021-11-30,30.629966263280615,17.876231129741758
2021-12-01,30.6013139068287,17.814658879342986
2021-12-02,29.8186963104883,17.611700271003745
2021-12-03,29.829907005592208,17.631766233516156
2021-12-04,30.164766142564797,17.627666947689807
2021-12-05,29.98812312723131,17.603319561660367
2021-12-06,29.833708596749144,17.537229921437245
2021-12-07,29.599140329789357,17.67902145306926
2021-12-08,29.94561865449852,17.846996061747763
2021-12-09,29.730132888156596,17.80366501663695
2021-12-10,29.679486748024534,17.69761190000954
2021-12-11,29.204843232971808,17.65749612850019
2021-12-12,28.489471086100632,17.44319992576288
2021-12-13,27.134000283422655,17.294414305367305
2021-12-14,26.507688842422088,17.0090578605157
2021-12-15,25.586754028705936,16.84963105743382
2021-12-16,25.493804252032422,16.628199287417413
2021-12-17,24.717688846085423,16.57915549515452
2021-12-18,24.397749215151325,16.72416325214834
2021-12-19,24.538904133787508,16.975409454621293
2021-12-20,25.022707541530018,17.261923048206985
2021-12-21,25.475771937929125,17.973445640881682
2021-12-22,25.801228367295657,18.896005747525468
2021-12-23,27.202782376741595,20.044645775127233
2021-12-24,27.903278092668952,21.5710747946435
2021-12-25,29.155794853394895,23.334339625560055
2021-12-26,30.131916256835968,25.168259335509997
2021-12-27,31.311901501142795,27.010276753377564
2021-12-28,32.6718798693271,28.525197740797456
2021-12-29,33.663044005897135,30.122104240686326
2021-12-30,33.07319501814078,31.430557603362494
2021-12-31,33.73184342128766,32.55679172085776
2022-01-01,34.26891250037069,33.72940569998888
2022-01-02,34.79959929779815,34.70139408636505
2022-01-03,35.35102803254568,35.411226328199085
2022-01-04,34.85580095144959,35.823694122583966
2022-01-05,34.71498005998621,35.88299079266634
2022-01-06,35.505987359947355,35.955857984002314
2022-01-07,35.38294840085066,35.85069480912476
2022-01-08,35.30076394710585,35.44840494475469
2022-01-09,35.59407927517798,35.388076969725866
2022-01-10,36.00903009090562,35.46110609860204
2022-01-11,36.49035580354806,35.546173492465485
2022-01-12,37.015584476293064,36.0546169763532
2022-01-13,37.606045703764366,36.92265793896163
2022-01-14,38.722901769911516,37.825396322670365
2022-01-15,39.83414933431849,38.57424379367977
2022-01-16,40.883295412652195,39.10534955813119
2022-01-17,42.04263785874649,39.66106096068929
2022-01-18,42.94260563628796,40.434705855054816
2022-01-19,43.90301377180367,41.02905786349768
2022-01-20,45.01093678663306,41.370483790145386
2022-01-21,45.80251031090707,41.34409730131713
2022-01-22,46.35247095103097,41.36293654384773
2022-01-23,46.75530640664722,41.20556215913537
2022-01-24,46.72016679898362,41.139191087364416
2022-01-25,46.89063134512599,41.00112501616879
2022-01-26,48.285277822394846,41.00947946176942
2022-01-27,47.20706430651852,40.667532110115324
2022-01-28,47.50536662009092,40.51494494537097
2022-01-29,47.8518788156753,40.40192104653371
2022-01-30,48.50189080835175,40.441238286223346
2022-01-31,49.012580755576785,40.34794385129745
2022-02-01,49.71139971434083,40.504370232914916
2022-02-02,49.88213580449002,40.51431409432938
2022-02-03,51.08227424629383,40.70293275118989
2022-02-04,51.51891559352739,40.619718767274016
2022-02-05,51.6663498236792,40.32990913315973
2022-02-06,51.48145048038483,40.062590371729065
2022-02-07,51.50844227196359,39.617647077120985
2022-02-08,50.84185221406291,39.11161719698699
2022-02-09,48.34288825303976,38.466975156809376
2022-02-10,47.478834878453206,37.997226415543594
2022-02-11,47.50181484871852,37.45184457257975
2022-02-12,46.760421668652896,37.00447896156948
2022-02-13,46.693290260569256,36.57213600815893
2022-02-14,45.95652946311439,36.45099555153653
2022-02-15,45.55349669625004,36.40344199204672
2022-02-16,47.68401993446713,37.10370030338412
2022-02-17,48.42158802801077,37.30755343649701
2022-02-18,48.499391764938665,37.42253865038556
2022-02-19,49.13628025551935,37.94692132808531
2022-02-20,50.268648878265864,38.621483642520495
2022-02-21,51.60973756903338,39.22184436007607
2022-02-22,52.925468395393075,39.740898556236566
2022-02-23,53.37752221156795,40.06143076020383
2022-02-24,54.220486895927465,41.00462108472107
2022-02-25,55.39494371052433,42.341178444866955
2022-02-26,56.48201313882968,43.35026695470594
2022-02-27,56.980898283412884,44.73615136553598
2022-02-28,58.004470051813705,46.28483884115468
2022-03-01,59.068947784628115,47.733695051087714
2022-03-02,59.261331139562394,48.834588041445535
2022-03-03,60.10202318561158,49.812914783551136
2022-03-04,59.76033218788913,50.75948608207908
2022-03-05,59.55581596406114,51.60663437409944
2022-03-06,59.79963604761172,52.07429359792909
2022-03-07,59.84968652153579,52.325907725639674
2022-03-08,59.94705602089199,52.52549603934587
2022-03-09,60.11280154394952,52.686404301788116
2022-03-10,59.21859158723957,52.21266114560915
2022-03-11,59.264555022187686,51.76167185976114
2022-03-12,59.742356876921235,51.41392262465361
2022-03-13,59.18156619229628,50.93410343013972
2022-03-14,58.85188615509384,50.590852754960316
2022-03-15,58.62428158740711,50.50648710236711
2022-03-16,58.10870095048386,50.06814519450436
2022-03-17,57.51427897901271,49.77915206530914
2022-03-18,57.1239640560035,49.23189355596999
2022-03-19,56.297386578203586,48.58583335111023
2022-03-20,55.34166567299355,47.68261937408682
2022-03-21,54.41894863403248,46.64744779282112
2022-03-22,53.11669891266553,45.42250617810158
2022-03-23,52.73962341196959,44.80624274908707
2022-03-24,52.087649343331535,43.88377560638521
2022-03-25,51.17677137329705,42.81204695099227
2022-03-26,50.08634145657761,41.77172183197427
2022-03-27,49.27150097762618,40.84393729218577
2022-03-28,47.53432202186438,39.681741865322564
2022-03-29,46.10216543132531,38.42378302762112
2022-03-30,43.96978259799175,36.90127037650364
2022-03-31,41.04787802219821,35.269453829443776
2022-04-01,39.678607200456,34.600365536316595
2022-04-02,39.02075728362977,34.043523186114356
2022-04-03,37.67914199254728,33.69716632363743
2022-04-04,37.21279616437804,33.2779818791727
2022-04-05,36.725422205556605,32.93218332751417
2022-04-06,35.67970074456525,32.27707580937613
2022-04-07,35.12081728174808,31.746422053547047
2022-04-08,34.37740462056852,31.305507528883652
2022-04-09,33.24906326955632,30.691049980459344
2022-04-10,33.27952376111192,29.880215291709256
2022-04-11,33.18988627179546,29.226790019123406
2022-04-12,32.436695049874736,28.78619157248742
2022-04-13,33.358974788526154,28.90938836517827
2022-04-14,33.84700179790032,28.600586216571994
2022-04-15,33.73084582542488,27.92156785965754
2022-04-16,34.423907358242246,28.06193361786456
2022-04-17,35.043872718092,28.28855230391184
2022-04-18,34.94831731999805,28.379292041238795
2022-04-19,35.52588463440234,28.07283818804637
2022-04-20,34.77092048658104,27.3098433124667
2022-04-21,34.880316103989614,26.91797440544588
2022-04-22,34.444037079315606,26.642701305965797
2022-04-23,33.7372530850859,25.76869566384881
2022-04-24,32.78285859703269,25.0096299181259
