date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-13,1,162.29
2021-06-14,104,139.14
2021-06-15,73,132.14
2021-06-16,165,109.71
2021-06-17,83,109.57
2021-06-18,161,124.86
2021-06-19,181,143.14
2021-06-20,0,147.0
2021-06-21,211,148.57
2021-06-22,201,145.57
2021-06-23,192,132.0
2021-06-24,94,132.0
2021-06-25,140,119.14
2021-06-26,86,115.86
2021-06-27,0,102.14
2021-06-28,121,117.14
2021-06-29,178,121.71
2021-06-30,96,127.86
2021-07-01,199,127.86
2021-07-02,172,137.43
2021-07-03,129,123.71
2021-07-04,0,131.14
2021-07-05,188,112.71
2021-07-06,82,102.43
2021-07-07,148,93.14
2021-07-08,70,96.43
2021-07-09,100,82.14
2021-07-10,64,75.29
2021-07-11,23,65.86
2021-07-12,88,62.71
2021-07-13,34,55.14
2021-07-14,82,53.14
2021-07-15,48,49.86
2021-07-16,47,43.57
2021-07-17,50,45.43
2021-07-18,0,37.71
2021-07-19,44,34.86
2021-07-20,47,32.43
2021-07-21,28,28.86
2021-07-22,28,28.86
2021-07-23,30,27.14
2021-07-24,25,33.14
2021-07-25,0,42.29
2021-07-26,32,41.29
2021-07-27,89,40.0
2021-07-28,92,36.43
2021-07-29,21,36.43
2021-07-30,21,33.14
2021-07-31,0,27.43
2021-08-01,0,23.43
2021-08-02,9,23.29
2021-08-03,49,26.43
2021-08-04,64,26.43
2021-08-05,20,26.43
2021-08-06,43,30.71
2021-08-07,0,28.0
2021-08-08,0,32.0
2021-08-09,39,32.71
2021-08-10,30,37.29
2021-08-11,92,38.14
2021-08-12,25,38.14
2021-08-13,75,41.71
2021-08-14,6,39.29
2021-08-15,0,68.14
2021-08-16,64,65.86
2021-08-17,13,57.57
2021-08-18,294,57.29
2021-08-19,9,57.29
2021-08-20,17,48.71
2021-08-21,4,107.57
2021-08-22,0,79.0
2021-08-23,4,83.29
2021-08-24,425,95.0
2021-08-25,94,98.14
2021-08-26,39,98.29
2021-08-27,99,99.57
2021-08-28,26,42.0
2021-08-29,1,72.71
2021-08-30,13,70.29
2021-08-31,22,64.29
2021-09-01,309,83.0
2021-09-02,22,83.14
2021-09-03,57,82.86
2021-09-04,157,138.29
2021-09-05,2,125.57
2021-09-06,11,126.57
2021-09-07,410,121.57
2021-09-08,220,146.57
2021-09-09,29,146.29
2021-09-10,22,150.14
2021-09-11,332,136.57
2021-09-12,0,128.86
2021-09-13,38,153.29
2021-09-14,315,185.86
2021-09-15,166,139.71
2021-09-16,200,139.71
2021-09-17,250,151.14
2021-09-18,9,121.14
2021-09-19,0,121.57
2021-09-20,118,101.86
2021-09-21,105,93.14
2021-09-22,169,102.29
2021-09-23,62,102.29
2021-09-24,189,88.0
2021-09-25,73,78.86
2021-09-26,0,68.86
2021-09-27,18,65.71
2021-09-28,41,55.29
2021-09-29,99,48.14
2021-09-30,40,48.14
2021-10-01,116,46.86
2021-10-02,23,51.57
2021-10-03,0,44.0
2021-10-04,9,40.29
2021-10-05,74,49.29
2021-10-06,46,49.0
2021-10-07,14,49.0
2021-10-08,179,48.14
2021-10-09,21,44.71
2021-10-10,0,47.14
2021-10-11,3,45.86
2021-10-12,50,25.43
2021-10-13,63,43.0
2021-10-14,5,43.29
2021-10-15,36,43.57
2021-10-16,144,37.86
2021-10-17,2,40.43
2021-10-18,5,45.71
2021-10-19,10,48.0
2021-10-20,81,30.14
2021-10-21,42,30.0
2021-10-22,52,30.57
2021-10-23,19,33.43
2021-10-24,1,23.57
2021-10-25,9,18.43
2021-10-26,30,15.0
2021-10-27,12,16.57
2021-10-28,6,16.43
2021-10-29,28,16.71
2021-10-30,30,14.86
2021-10-31,0,16.86
2021-11-01,11,18.71
2021-11-02,17,15.43
2021-11-03,26,12.71
2021-11-04,19,12.71
2021-11-05,5,22.0
2021-11-06,11,30.71
2021-11-07,0,33.14
2021-11-08,76,33.29
2021-11-09,78,40.0
2021-11-10,43,46.29
2021-11-11,20,46.29
2021-11-12,52,36.71
2021-11-13,55,27.43
2021-11-14,0,27.71
2021-11-15,9,27.86
2021-11-16,13,23.57
2021-11-17,45,16.43
2021-11-18,21,16.43
2021-11-19,22,16.57
2021-11-20,5,17.57
2021-11-21,0,13.86
2021-11-22,10,11.57
2021-11-23,20,12.71
2021-11-24,19,17.86
2021-11-25,5,17.86
2021-11-26,30,17.43
2021-11-27,41,14.57
2021-11-28,0,19.86
2021-11-29,7,19.86
2021-11-30,0,18.86
2021-12-01,56,21.71
2021-12-02,5,21.71
2021-12-03,23,28.43
2021-12-04,61,31.71
2021-12-05,0,
2021-12-06,54,
2021-12-07,23,
