date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-13,1,161.71
2021-06-14,102,138.71
2021-06-15,73,131.71
2021-06-16,164,109.29
2021-06-17,83,109.14
2021-06-18,161,124.57
2021-06-19,181,142.43
2021-06-20,0,146.29
2021-06-21,210,147.86
2021-06-22,198,144.43
2021-06-23,191,130.86
2021-06-24,94,130.86
2021-06-25,137,118.14
2021-06-26,86,115.29
2021-06-27,0,101.71
2021-06-28,121,116.57
2021-06-29,178,121.57
2021-06-30,96,127.71
2021-07-01,198,127.71
2021-07-02,172,137.29
2021-07-03,129,123.57
2021-07-04,0,131.0
2021-07-05,188,112.71
2021-07-06,82,102.43
2021-07-07,148,93.14
2021-07-08,70,93.14
2021-07-09,100,78.43
2021-07-10,64,71.0
2021-07-11,0,61.14
2021-07-12,85,56.71
2021-07-13,30,48.71
2021-07-14,79,46.71
2021-07-15,39,46.71
2021-07-16,44,40.86
2021-07-17,50,43.29
2021-07-18,0,36.0
2021-07-19,44,34.43
2021-07-20,47,32.29
2021-07-21,28,28.71
2021-07-22,28,28.71
2021-07-23,29,27.0
2021-07-24,25,33.0
2021-07-25,0,42.14
2021-07-26,32,41.14
2021-07-27,89,40.0
2021-07-28,92,36.43
2021-07-29,21,36.43
2021-07-30,21,33.14
2021-07-31,0,27.43
2021-08-01,0,23.43
2021-08-02,9,23.29
2021-08-03,49,26.43
2021-08-04,64,26.43
2021-08-05,20,26.43
2021-08-06,43,30.71
2021-08-07,0,28.0
2021-08-08,0,31.86
2021-08-09,39,32.57
2021-08-10,30,37.14
2021-08-11,91,38.0
2021-08-12,25,38.0
2021-08-13,75,41.57
2021-08-14,6,39.14
2021-08-15,0,67.71
2021-08-16,64,65.43
2021-08-17,13,57.14
2021-08-18,291,56.86
2021-08-19,9,56.86
2021-08-20,17,48.29
2021-08-21,4,106.71
2021-08-22,0,77.86
2021-08-23,4,82.0
2021-08-24,422,93.71
2021-08-25,89,96.86
2021-08-26,38,97.0
2021-08-27,99,98.29
2021-08-28,26,41.14
2021-08-29,1,72.57
2021-08-30,13,70.0
2021-08-31,22,64.0
2021-09-01,309,82.71
2021-09-02,20,82.86
2021-09-03,57,82.57
2021-09-04,157,138.0
2021-09-05,2,125.29
2021-09-06,11,126.57
2021-09-07,410,121.57
2021-09-08,220,146.57
2021-09-09,29,146.29
2021-09-10,22,150.14
2021-09-11,332,136.86
2021-09-12,0,129.14
2021-09-13,38,153.71
2021-09-14,317,186.29
2021-09-15,166,140.14
2021-09-16,201,140.14
2021-09-17,250,151.57
2021-09-18,9,121.29
2021-09-19,0,121.86
2021-09-20,118,102.0
2021-09-21,105,93.29
2021-09-22,170,102.29
2021-09-23,62,102.29
2021-09-24,189,88.0
2021-09-25,72,78.86
2021-09-26,0,68.57
2021-09-27,18,65.29
2021-09-28,41,54.86
2021-09-29,98,47.86
2021-09-30,39,47.86
2021-10-01,116,46.57
2021-10-02,23,51.14
2021-10-03,0,43.71
2021-10-04,9,40.14
2021-10-05,73,48.86
2021-10-06,46,48.57
2021-10-07,14,48.57
2021-10-08,177,47.71
2021-10-09,21,44.43
2021-10-10,0,47.0
2021-10-11,3,45.71
2021-10-12,50,25.57
2021-10-13,64,43.14
2021-10-14,5,43.43
2021-10-15,36,43.71
2021-10-16,144,38.0
2021-10-17,2,40.43
2021-10-18,5,45.71
2021-10-19,10,48.0
2021-10-20,81,30.14
2021-10-21,42,30.0
2021-10-22,52,30.57
2021-10-23,19,33.43
2021-10-24,1,23.57
2021-10-25,9,18.29
2021-10-26,30,14.86
2021-10-27,12,16.43
2021-10-28,5,16.29
2021-10-29,28,16.57
2021-10-30,30,
2021-10-31,0,
2021-11-01,11,
