date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-13,0,66.43
2021-06-14,18,66.14
2021-06-15,37,60.86
2021-06-16,322,62.57
2021-06-17,24,62.71
2021-06-18,20,63.14
2021-06-19,17,109.57
2021-06-20,1,125.86
2021-06-21,21,137.86
2021-06-22,362,139.14
2021-06-23,436,137.14
2021-06-24,108,137.14
2021-06-25,29,161.29
2021-06-26,3,136.43
2021-06-27,1,87.29
2021-06-28,190,76.14
2021-06-29,188,88.0
2021-06-30,92,88.0
2021-07-01,30,87.86
2021-07-02,112,61.71
2021-07-03,3,35.57
2021-07-04,0,24.14
2021-07-05,7,20.57
2021-07-06,5,37.14
2021-07-07,12,37.0
2021-07-08,5,37.43
2021-07-09,228,38.43
2021-07-10,2,40.14
2021-07-11,3,40.71
2021-07-12,14,70.71
2021-07-13,17,40.86
2021-07-14,16,40.86
2021-07-15,215,40.43
2021-07-16,19,39.0
2021-07-17,2,38.14
2021-07-18,0,36.57
2021-07-19,4,25.43
2021-07-20,11,42.29
2021-07-21,5,42.0
2021-07-22,137,42.0
2021-07-23,137,43.29
2021-07-24,0,43.43
2021-07-25,0,55.14
2021-07-26,13,52.14
2021-07-27,12,33.43
2021-07-28,87,33.57
2021-07-29,116,33.57
2021-07-30,6,32.71
2021-07-31,1,33.0
2021-08-01,0,24.0
2021-08-02,7,9.57
2021-08-03,14,14.0
2021-08-04,24,14.14
2021-08-05,15,14.14
2021-08-06,37,14.43
2021-08-07,2,14.86
2021-08-08,0,14.14
2021-08-09,9,21.57
2021-08-10,17,64.86
2021-08-11,19,64.71
2021-08-12,67,64.71
2021-08-13,340,64.29
2021-08-14,1,63.71
2021-08-15,0,62.86
2021-08-16,6,83.43
2021-08-17,13,57.86
2021-08-18,13,59.14
2021-08-19,211,59.14
2021-08-20,161,59.43
2021-08-21,10,59.43
2021-08-22,0,62.57
2021-08-23,8,54.57
2021-08-24,13,79.71
2021-08-25,35,78.71
2021-08-26,155,87.29
2021-08-27,337,89.57
2021-08-28,3,90.86
2021-08-29,60,90.0
2021-08-30,24,121.0
2021-08-31,22,121.0
2021-09-01,29,121.86
2021-09-02,372,113.29
2021-09-03,337,110.86
2021-09-04,9,134.71
2021-09-05,0,140.86
2021-09-06,7,106.14
2021-09-07,189,71.86
2021-09-08,72,78.71
2021-09-09,129,79.43
2021-09-10,97,81.57
2021-09-11,57,101.86
2021-09-12,5,101.71
2021-09-13,22,87.57
2021-09-14,331,90.43
2021-09-15,71,85.86
2021-09-16,30,85.71
2021-09-17,117,90.14
2021-09-18,25,72.57
2021-09-19,4,67.86
2021-09-20,53,89.86
2021-09-21,208,78.43
2021-09-22,38,75.57
2021-09-23,184,75.57
2021-09-24,37,99.57
2021-09-25,5,92.57
2021-09-26,4,88.86
2021-09-27,221,66.0
2021-09-28,159,63.43
2021-09-29,12,63.29
2021-09-30,24,62.86
2021-10-01,19,32.14
2021-10-02,4,27.71
2021-10-03,1,40.29
2021-10-04,6,45.43
2021-10-05,128,44.0
2021-10-06,100,45.0
2021-10-07,60,44.86
2021-10-08,9,45.29
2021-10-09,11,28.43
2021-10-10,0,14.71
2021-10-11,9,39.86
2021-10-12,10,55.29
2021-10-13,4,54.43
2021-10-14,236,54.57
2021-10-15,117,54.0
2021-10-16,5,55.43
2021-10-17,1,55.86
2021-10-18,5,32.14
2021-10-19,20,17.43
2021-10-20,7,16.71
2021-10-21,70,16.71
2021-10-22,14,16.71
2021-10-23,0,15.43
2021-10-24,1,16.0
2021-10-25,5,6.86
2021-10-26,11,17.71
2021-10-27,11,17.86
2021-10-28,6,17.71
2021-10-29,90,17.43
2021-10-30,1,19.43
2021-10-31,0,18.29
2021-11-01,3,26.14
2021-11-02,25,13.43
2021-11-03,3,13.29
2021-11-04,61,13.29
2021-11-05,1,14.86
2021-11-06,0,13.43
2021-11-07,0,25.29
2021-11-08,14,17.71
2021-11-09,15,21.86
2021-11-10,86,23.14
2021-11-11,8,23.29
2021-11-12,30,23.57
2021-11-13,9,24.57
2021-11-14,1,21.29
2021-11-15,16,23.14
2021-11-16,22,22.0
2021-11-17,63,21.29
2021-11-18,21,21.14
2021-11-19,22,20.29
2021-11-20,4,19.86
2021-11-21,0,14.86
2021-11-22,10,15.14
2021-11-23,19,13.57
2021-11-24,28,13.71
2021-11-25,23,13.71
2021-11-26,11,16.71
2021-11-27,5,16.86
2021-11-28,0,15.57
2021-11-29,31,14.57
2021-11-30,20,15.14
2021-12-01,19,15.14
2021-12-02,16,15.14
2021-12-03,15,12.14
2021-12-04,5,14.86
2021-12-05,0,14.29
2021-12-06,10,13.71
2021-12-07,39,12.71
2021-12-08,15,12.43
2021-12-09,12,12.43
2021-12-10,8,13.43
2021-12-11,3,11.43
2021-12-12,0,10.71
2021-12-13,17,11.14
2021-12-14,25,16.29
2021-12-15,10,16.0
2021-12-16,15,16.14
2021-12-17,44,16.43
2021-12-18,1,17.57
2021-12-19,1,20.14
2021-12-20,19,19.29
2021-12-21,33,13.0
2021-12-22,28,12.86
2021-12-23,9,12.71
2021-12-24,0,10.14
2021-12-25,0,8.0
2021-12-26,0,5.86
2021-12-27,1,5.43
2021-12-28,18,6.29
2021-12-29,13,6.29
2021-12-30,6,6.29
2021-12-31,6,7.0
2022-01-01,0,8.43
2022-01-02,0,7.86
2022-01-03,6,10.14
2022-01-04,28,11.29
2022-01-05,9,12.43
2022-01-06,22,12.57
2022-01-07,14,14.0
2022-01-08,8,13.43
2022-01-09,1,18.71
2022-01-10,16,18.29
2022-01-11,24,17.86
2022-01-12,46,16.86
2022-01-13,19,16.71
2022-01-14,11,15.29
2022-01-15,1,14.14
2022-01-16,0,10.14
2022-01-17,6,9.29
2022-01-18,16,8.29
2022-01-19,18,10.14
2022-01-20,13,10.14
2022-01-21,4,10.14
2022-01-22,14,8.71
2022-01-23,0,6.29
2022-01-24,6,5.14
2022-01-25,6,4.86
2022-01-26,1,2.86
2022-01-27,5,2.86
2022-01-28,2,2.57
2022-01-29,0,2.57
2022-01-30,0,3.14
2022-01-31,4,2.43
2022-02-01,6,2.43
2022-02-02,5,2.43
2022-02-03,0,2.43
2022-02-04,2,1.86
2022-02-05,0,1.0
2022-02-06,0,0.57
2022-02-07,0,1.14
2022-02-08,0,1.57
2022-02-09,2,1.57
2022-02-10,4,1.57
2022-02-11,5,1.57
2022-02-12,0,1.71
2022-02-13,0,1.43
2022-02-14,0,1.29
2022-02-15,1,0.57
2022-02-16,0,0.57
2022-02-17,3,0.57
2022-02-18,0,0.57
2022-02-19,0,0.71
2022-02-20,0,0.71
2022-02-21,0,0.57
2022-02-22,2,0.57
2022-02-23,0,0.57
2022-02-24,2,0.57
2022-02-25,0,0.57
2022-02-26,0,0.29
2022-02-27,0,1.0
2022-02-28,0,0.71
2022-03-01,0,1.43
2022-03-02,5,1.43
2022-03-03,0,1.43
2022-03-04,5,1.43
2022-03-05,0,1.86
2022-03-06,0,1.14
2022-03-07,0,1.14
2022-03-08,3,0.57
2022-03-09,0,0.57
2022-03-10,0,0.57
2022-03-11,1,0.57
2022-03-12,0,0.14
2022-03-13,0,0.14
2022-03-14,0,0.14
2022-03-15,0,0.71
2022-03-16,0,0.71
2022-03-17,0,0.71
2022-03-18,5,0.71
2022-03-19,0,0.71
2022-03-20,0,1.0
2022-03-21,0,1.0
2022-03-22,0,0.29
2022-03-23,2,0.29
2022-03-24,0,0.29
2022-03-25,0,0.29
2022-03-26,0,0.29
2022-03-27,0,0.14
2022-03-28,0,0.14
2022-03-29,0,0.14
2022-03-30,1,0.14
2022-03-31,0,0.14
2022-04-01,0,0.29
2022-04-02,0,0.29
2022-04-03,0,0.14
2022-04-04,1,0.14
2022-04-05,0,0.14
2022-04-06,0,0.14
2022-04-07,0,0.14
2022-04-08,0,0.0
2022-04-09,0,0.29
2022-04-10,0,0.29
2022-04-11,0,0.29
2022-04-12,2,0.29
2022-04-13,0,0.29
2022-04-14,0,0.29
2022-04-15,0,0.29
2022-04-16,0,0.0
2022-04-17,0,0.0
2022-04-18,0,0.0
2022-04-19,0,0.0
2022-04-20,0,0.0
2022-04-21,0,0.0
2022-04-22,0,0.0
2022-04-23,0,0.0
2022-04-24,0,0.0
2022-04-25,0,0.0
2022-04-26,0,0.0
2022-04-27,0,0.0
2022-04-28,0,0.0
2022-04-29,0,0.0
2022-04-30,0,0.0
2022-05-01,0,0.0
2022-05-02,0,0.14
2022-05-03,0,0.14
2022-05-04,0,0.14
2022-05-05,1,0.14
2022-05-06,0,0.14
2022-05-07,0,0.14
2022-05-08,0,0.14
2022-05-09,0,0.0
2022-05-10,0,0.0
2022-05-11,0,0.0
2022-05-12,0,0.0
2022-05-13,0,0.0
2022-05-14,0,0.0
2022-05-15,0,0.0
2022-05-16,0,0.43
2022-05-17,0,0.43
2022-05-18,0,0.43
2022-05-19,3,0.43
2022-05-20,0,0.43
2022-05-21,0,
2022-05-22,0,
2022-05-23,0,
