date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-13,0,69.86
2021-03-14,0,81.0
2021-03-15,16,85.86
2021-03-16,33,84.14
2021-03-17,204,84.14
2021-03-18,307,84.14
2021-03-19,29,82.86
2021-03-20,0,80.29
2021-03-21,0,73.71
2021-03-22,7,57.86
2021-03-23,15,62.71
2021-03-24,158,62.86
2021-03-25,196,63.14
2021-03-26,63,69.86
2021-03-27,1,93.14
2021-03-28,2,79.86
2021-03-29,54,80.0
2021-03-30,178,72.57
2021-03-31,65,72.43
2021-04-01,197,72.14
2021-04-02,11,64.43
2021-04-03,0,47.86
2021-04-04,0,63.43
2021-04-05,0,40.71
2021-04-06,62,46.29
2021-04-07,174,46.43
2021-04-08,38,46.43
2021-04-09,50,54.71
2021-04-10,1,54.43
2021-04-11,0,51.57
2021-04-12,58,61.14
2021-04-13,60,59.29
2021-04-14,154,60.71
2021-04-15,105,60.71
2021-04-16,37,58.14
2021-04-17,11,58.57
2021-04-18,0,82.86
2021-04-19,40,94.71
2021-04-20,63,95.14
2021-04-21,324,94.43
2021-04-22,188,94.86
2021-04-23,40,89.71
2021-04-24,6,99.71
2021-04-25,3,115.0
2021-04-26,4,124.14
2021-04-27,133,129.14
2021-04-28,431,129.71
2021-04-29,252,129.43
2021-04-30,75,140.43
2021-05-01,10,159.57
2021-05-02,1,143.29
2021-05-03,81,177.86
2021-05-04,267,246.29
2021-05-05,317,246.86
2021-05-06,494,247.29
2021-05-07,554,241.0
2021-05-08,14,275.14
2021-05-09,4,282.43
2021-05-10,37,213.0
2021-05-11,506,200.43
2021-05-12,368,198.71
2021-05-13,8,198.29
2021-05-14,466,256.43
2021-05-15,2,250.0
2021-05-16,1,233.71
2021-05-17,444,268.43
2021-05-18,461,292.14
2021-05-19,254,292.86
2021-05-20,251,292.86
2021-05-21,632,229.71
2021-05-22,7,191.29
2021-05-23,1,166.86
2021-05-24,2,173.0
2021-05-25,192,162.14
2021-05-26,83,161.29
2021-05-27,294,161.29
2021-05-28,556,173.57
2021-05-29,1,154.86
2021-05-30,1,176.43
2021-05-31,88,189.43
2021-06-01,61,118.57
2021-06-02,234,119.86
2021-06-03,385,120.0
2021-06-04,60,140.57
2021-06-05,10,140.71
2021-06-06,2,112.71
2021-06-07,232,62.43
2021-06-08,62,61.71
2021-06-09,38,60.71
2021-06-10,33,60.43
2021-06-11,55,29.86
2021-06-12,3,26.71
2021-06-13,0,67.71
2021-06-14,18,68.14
2021-06-15,40,63.29
2021-06-16,325,65.14
2021-06-17,36,65.29
2021-06-18,21,65.71
2021-06-19,16,110.29
2021-06-20,1,125.71
2021-06-21,21,135.71
2021-06-22,352,135.43
2021-06-23,433,133.57
2021-06-24,106,133.57
2021-06-25,19,157.57
2021-06-26,3,132.57
2021-06-27,1,83.71
2021-06-28,189,71.71
2021-06-29,177,84.86
2021-06-30,91,84.86
2021-07-01,22,84.71
2021-07-02,111,58.71
2021-07-03,3,34.14
2021-07-04,0,22.43
2021-07-05,7,20.0
2021-07-06,5,36.57
2021-07-07,9,36.43
2021-07-08,5,36.43
2021-07-09,227,36.86
2021-07-10,2,37.57
2021-07-11,0,38.0
2021-07-12,10,67.14
2021-07-13,10,36.57
2021-07-14,12,36.57
2021-07-15,209,36.57
2021-07-16,13,35.71
2021-07-17,2,35.29
2021-07-18,0,34.43
2021-07-19,4,24.29
2021-07-20,7,41.71
2021-07-21,6,41.43
2021-07-22,138,41.43
2021-07-23,135,42.71
2021-07-24,0,42.71
2021-07-25,0,53.86
2021-07-26,13,50.57
2021-07-27,7,32.14
2021-07-28,84,32.29
2021-07-29,115,32.29
2021-07-30,6,31.43
2021-07-31,1,31.43
2021-08-01,0,22.86
2021-08-02,7,8.43
2021-08-03,7,11.43
2021-08-04,24,11.57
2021-08-05,14,11.57
2021-08-06,27,11.86
2021-08-07,2,11.29
2021-08-08,0,10.43
2021-08-09,9,17.86
2021-08-10,3,61.29
2021-08-11,18,61.14
2021-08-12,66,61.14
2021-08-13,331,60.71
2021-08-14,1,61.0
2021-08-15,0,60.14
2021-08-16,6,80.71
2021-08-17,5,55.29
2021-08-18,12,56.57
2021-08-19,210,56.57
2021-08-20,153,56.86
2021-08-21,10,56.86
2021-08-22,0,58.71
2021-08-23,8,51.0
2021-08-24,5,75.43
2021-08-25,25,74.71
2021-08-26,156,83.57
2021-08-27,324,84.43
2021-08-28,5,86.14
2021-08-29,62,84.0
2021-08-30,14,114.14
2021-08-31,17,113.43
2021-09-01,10,113.0
2021-09-02,367,104.14
2021-09-03,319,103.14
2021-09-04,2,127.71
2021-09-05,0,136.71
2021-09-06,7,102.71
2021-09-07,189,70.71
2021-09-08,73,78.14
2021-09-09,129,78.71
2021-09-10,95,80.57
2021-09-11,54,99.29
2021-09-12,4,97.29
2021-09-13,20,83.0
2021-09-14,320,80.71
2021-09-15,59,76.43
2021-09-16,29,76.29
2021-09-17,79,78.14
2021-09-18,24,59.57
2021-09-19,3,54.86
2021-09-20,33,76.86
2021-09-21,190,69.71
2021-09-22,26,67.0
2021-09-23,183,67.0
2021-09-24,29,93.14
2021-09-25,5,87.86
2021-09-26,3,85.43
2021-09-27,216,62.43
2021-09-28,153,60.71
2021-09-29,9,60.43
2021-09-30,22,60.14
2021-10-01,17,30.14
2021-10-02,3,26.71
2021-10-03,1,39.71
2021-10-04,6,39.29
2021-10-05,129,38.14
2021-10-06,100,38.0
2021-10-07,19,37.86
2021-10-08,9,37.57
2021-10-09,2,20.57
2021-10-10,0,6.86
2021-10-11,4,5.71
2021-10-12,10,
2021-10-13,4,
2021-10-14,11,
