date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-13,0,68.43
2021-06-14,18,68.71
2021-06-15,41,63.57
2021-06-16,324,65.29
2021-06-17,36,65.43
2021-06-18,21,65.86
2021-06-19,17,110.43
2021-06-20,1,126.0
2021-06-21,21,136.14
2021-06-22,353,135.86
2021-06-23,433,133.86
2021-06-24,107,133.86
2021-06-25,19,157.86
2021-06-26,3,132.86
2021-06-27,1,84.0
2021-06-28,189,71.86
2021-06-29,178,85.0
2021-06-30,91,85.0
2021-07-01,22,84.86
2021-07-02,111,58.86
2021-07-03,3,34.14
2021-07-04,0,22.86
2021-07-05,7,20.43
2021-07-06,5,37.0
2021-07-07,12,36.86
2021-07-08,5,37.29
2021-07-09,227,38.29
2021-07-10,2,40.0
2021-07-11,3,40.57
2021-07-12,14,69.86
2021-07-13,17,40.14
2021-07-14,16,40.14
2021-07-15,210,39.71
2021-07-16,19,38.29
2021-07-17,2,37.14
2021-07-18,0,35.71
2021-07-19,4,25.43
2021-07-20,9,42.14
2021-07-21,6,41.86
2021-07-22,138,41.86
2021-07-23,136,43.14
2021-07-24,0,42.86
2021-07-25,0,54.29
2021-07-26,13,51.0
2021-07-27,7,32.43
2021-07-28,86,32.57
2021-07-29,115,32.57
2021-07-30,6,31.71
2021-07-31,1,31.86
2021-08-01,0,23.0
2021-08-02,7,8.57
2021-08-03,8,11.71
2021-08-04,24,11.86
2021-08-05,14,11.86
2021-08-06,28,12.14
2021-08-07,2,11.43
2021-08-08,0,10.57
2021-08-09,9,18.0
2021-08-10,3,61.43
2021-08-11,18,61.29
2021-08-12,66,61.29
2021-08-13,332,60.86
2021-08-14,1,61.29
2021-08-15,0,60.57
2021-08-16,6,81.0
2021-08-17,6,55.29
2021-08-18,13,56.57
2021-08-19,209,56.57
2021-08-20,152,56.86
2021-08-21,10,56.71
2021-08-22,0,58.43
2021-08-23,8,50.86
2021-08-24,5,76.14
2021-08-25,25,75.14
2021-08-26,156,83.71
2021-08-27,329,84.57
2021-08-28,3,86.29
2021-08-29,60,84.29
2021-08-30,14,114.43
2021-08-31,17,113.29
2021-09-01,11,113.14
2021-09-02,367,104.57
2021-09-03,321,103.57
2021-09-04,2,128.14
2021-09-05,0,136.71
2021-09-06,7,102.71
2021-09-07,189,70.57
2021-09-08,71,78.29
2021-09-09,129,78.86
2021-09-10,96,80.86
2021-09-11,56,99.43
2021-09-12,4,97.86
2021-09-13,21,83.57
2021-09-14,319,81.43
2021-09-15,60,76.86
2021-09-16,29,76.71
2021-09-17,81,78.29
2021-09-18,24,59.71
2021-09-19,3,55.14
2021-09-20,32,77.14
2021-09-21,189,69.86
2021-09-22,28,67.14
2021-09-23,183,67.14
2021-09-24,30,93.43
2021-09-25,5,88.14
2021-09-26,3,85.43
2021-09-27,216,62.71
2021-09-28,152,61.0
2021-09-29,9,60.86
2021-09-30,24,60.57
2021-10-01,18,30.57
2021-10-02,4,27.29
2021-10-03,1,40.29
2021-10-04,6,45.29
2021-10-05,129,44.0
2021-10-06,100,44.43
2021-10-07,59,44.29
2021-10-08,9,44.57
2021-10-09,7,27.57
2021-10-10,0,13.86
2021-10-11,8,37.29
2021-10-12,10,52.71
2021-10-13,4,52.43
2021-10-14,223,52.57
2021-10-15,117,52.14
2021-10-16,5,52.29
2021-10-17,1,52.29
2021-10-18,5,30.14
2021-10-19,11,14.43
2021-10-20,4,13.71
2021-10-21,68,13.71
2021-10-22,7,13.57
2021-10-23,0,13.43
2021-10-24,1,13.43
2021-10-25,4,4.29
2021-10-26,10,12.0
2021-10-27,4,12.14
2021-10-28,4,12.0
2021-10-29,61,11.86
2021-10-30,1,12.71
2021-10-31,0,12.57
2021-11-01,3,17.57
2021-11-02,16,9.0
2021-11-03,3,8.86
2021-11-04,39,8.86
2021-11-05,1,10.0
2021-11-06,0,9.0
2021-11-07,0,20.14
2021-11-08,11,15.57
2021-11-09,9,19.71
2021-11-10,81,21.0
2021-11-11,7,21.14
2021-11-12,30,21.71
2021-11-13,9,23.43
2021-11-14,1,20.86
2021-11-15,15,20.86
2021-11-16,21,17.14
2021-11-17,63,16.43
2021-11-18,7,16.29
2021-11-19,4,14.14
2021-11-20,4,12.0
2021-11-21,0,3.57
2021-11-22,0,2.71
2021-11-23,6,2.29
2021-11-24,4,2.43
2021-11-25,1,2.43
2021-11-26,1,2.86
2021-11-27,5,2.57
2021-11-28,0,2.43
2021-11-29,3,2.57
2021-11-30,4,2.71
2021-12-01,3,2.57
2021-12-02,2,2.57
2021-12-03,2,2.57
2021-12-04,4,3.0
2021-12-05,0,3.0
2021-12-06,3,3.43
2021-12-07,7,3.86
2021-12-08,3,3.71
2021-12-09,5,3.71
2021-12-10,5,3.71
2021-12-11,3,3.29
2021-12-12,0,3.14
2021-12-13,3,
2021-12-14,4,
2021-12-15,2,
