date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-13,0,75.43
2021-06-14,18,76.0
2021-06-15,50,65.71
2021-06-16,325,67.43
2021-06-17,41,67.57
2021-06-18,21,70.0
2021-06-19,17,115.29
2021-06-20,1,131.0
2021-06-21,35,141.0
2021-06-22,367,142.43
2021-06-23,435,140.43
2021-06-24,111,140.43
2021-06-25,31,162.86
2021-06-26,3,137.0
2021-06-27,1,87.86
2021-06-28,192,76.57
2021-06-29,186,88.14
2021-06-30,91,88.14
2021-07-01,32,88.0
2021-07-02,112,61.86
2021-07-03,3,36.0
2021-07-04,0,24.86
2021-07-05,9,21.0
2021-07-06,5,37.43
2021-07-07,13,37.29
2021-07-08,5,37.71
2021-07-09,227,39.0
2021-07-10,2,41.43
2021-07-11,3,41.86
2021-07-12,18,71.14
2021-07-13,22,41.43
2021-07-14,16,41.43
2021-07-15,210,41.0
2021-07-16,19,39.0
2021-07-17,2,37.43
2021-07-18,0,36.0
2021-07-19,4,25.71
2021-07-20,11,42.43
2021-07-21,6,42.14
2021-07-22,138,42.14
2021-07-23,136,43.43
2021-07-24,0,43.57
2021-07-25,0,55.0
2021-07-26,13,51.71
2021-07-27,12,33.14
2021-07-28,86,33.29
2021-07-29,115,33.29
2021-07-30,6,32.43
2021-07-31,1,32.71
2021-08-01,0,26.14
2021-08-02,7,11.71
2021-08-03,14,16.14
2021-08-04,40,16.29
2021-08-05,14,16.29
2021-08-06,37,16.57
2021-08-07,2,16.71
2021-08-08,0,15.14
2021-08-09,9,22.57
2021-08-10,15,66.86
2021-08-11,29,66.71
2021-08-12,66,66.71
2021-08-13,347,66.29
2021-08-14,1,66.0
2021-08-15,0,63.71
2021-08-16,6,84.14
2021-08-17,13,57.43
2021-08-18,13,58.71
2021-08-19,209,58.71
2021-08-20,160,59.0
2021-08-21,10,58.71
2021-08-22,0,61.86
2021-08-23,8,54.29
2021-08-24,11,79.71
2021-08-25,35,78.71
2021-08-26,156,87.29
2021-08-27,338,89.57
2021-08-28,3,91.14
2021-08-29,60,90.29
2021-08-30,24,121.14
2021-08-31,22,121.0
2021-09-01,29,121.86
2021-09-02,372,113.29
2021-09-03,337,110.86
2021-09-04,9,134.71
2021-09-05,0,140.86
2021-09-06,7,106.14
2021-09-07,189,71.86
2021-09-08,72,78.71
2021-09-09,129,79.43
2021-09-10,97,81.57
2021-09-11,57,101.86
2021-09-12,5,101.71
2021-09-13,22,87.57
2021-09-14,331,90.43
2021-09-15,71,85.86
2021-09-16,30,85.71
2021-09-17,117,90.14
2021-09-18,25,72.57
2021-09-19,4,67.71
2021-09-20,53,89.71
2021-09-21,208,78.43
2021-09-22,37,75.57
2021-09-23,184,75.57
2021-09-24,38,99.29
2021-09-25,5,92.29
2021-09-26,4,88.71
2021-09-27,219,65.86
2021-09-28,159,63.0
2021-09-29,12,63.0
2021-09-30,24,62.57
2021-10-01,18,32.14
2021-10-02,5,27.86
2021-10-03,1,40.43
2021-10-04,6,45.43
2021-10-05,129,44.14
2021-10-06,100,44.43
2021-10-07,59,44.29
2021-10-08,9,44.71
2021-10-09,7,27.71
2021-10-10,0,14.0
2021-10-11,9,37.43
2021-10-12,10,52.86
2021-10-13,4,52.57
2021-10-14,223,52.71
2021-10-15,117,52.14
2021-10-16,5,53.43
2021-10-17,1,53.86
2021-10-18,5,31.71
2021-10-19,19,17.0
2021-10-20,7,16.29
2021-10-21,68,16.29
2021-10-22,14,16.14
2021-10-23,0,14.86
2021-10-24,1,15.43
2021-10-25,4,6.57
2021-10-26,10,13.29
2021-10-27,11,13.43
2021-10-28,6,13.29
2021-10-29,61,13.14
2021-10-30,1,14.0
2021-10-31,0,12.86
2021-11-01,3,18.0
2021-11-02,16,9.43
2021-11-03,3,9.29
2021-11-04,42,9.29
2021-11-05,1,10.86
2021-11-06,0,10.71
2021-11-07,0,22.0
2021-11-08,14,17.0
2021-11-09,15,21.14
2021-11-10,82,22.43
2021-11-11,7,22.57
2021-11-12,30,22.86
2021-11-13,9,23.86
2021-11-14,1,21.14
2021-11-15,16,21.57
2021-11-16,22,19.0
2021-11-17,63,18.29
2021-11-18,10,18.14
2021-11-19,12,15.86
2021-11-20,4,14.57
2021-11-21,0,8.43
2021-11-22,0,9.0
2021-11-23,13,8.43
2021-11-24,20,8.57
2021-11-25,14,8.57
2021-11-26,8,12.14
2021-11-27,5,12.43
2021-11-28,0,12.0
2021-11-29,25,11.71
2021-11-30,15,12.14
2021-12-01,17,12.14
2021-12-02,12,12.14
2021-12-03,11,10.0
2021-12-04,5,12.71
2021-12-05,0,12.14
2021-12-06,10,12.14
2021-12-07,34,11.71
2021-12-08,13,11.43
2021-12-09,12,11.43
2021-12-10,8,12.43
2021-12-11,3,9.71
2021-12-12,0,9.29
2021-12-13,17,9.71
2021-12-14,15,14.29
2021-12-15,10,14.0
2021-12-16,15,14.14
2021-12-17,40,14.29
2021-12-18,1,16.57
2021-12-19,1,17.29
2021-12-20,18,16.71
2021-12-21,31,11.0
2021-12-22,15,10.86
2021-12-23,11,10.71
2021-12-24,0,8.57
2021-12-25,0,6.57
2021-12-26,0,6.29
2021-12-27,3,5.57
2021-12-28,17,6.43
2021-12-29,13,6.43
2021-12-30,6,6.43
2021-12-31,6,6.86
2022-01-01,0,8.14
2022-01-02,0,7.57
2022-01-03,6,9.71
2022-01-04,26,9.71
2022-01-05,9,10.86
2022-01-06,21,11.0
2022-01-07,6,12.43
2022-01-08,8,12.0
2022-01-09,1,17.29
2022-01-10,16,17.0
2022-01-11,23,17.71
2022-01-12,46,16.71
2022-01-13,19,16.57
2022-01-14,11,15.14
2022-01-15,1,13.86
2022-01-16,0,9.29
2022-01-17,6,8.43
2022-01-18,14,7.43
2022-01-19,14,9.29
2022-01-20,13,9.29
2022-01-21,4,9.29
2022-01-22,14,8.14
2022-01-23,0,6.29
2022-01-24,6,4.43
2022-01-25,6,
2022-01-26,1,
2022-01-27,0,
