date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2098,3778.14
2021-05-31,3813,3801.29
2021-06-01,4118,3807.0
2021-06-02,4390,3898.86
2021-06-03,4741,3902.29
2021-06-04,4222,4022.71
2021-06-05,3910,4160.29
2021-06-06,2122,4304.0
2021-06-07,4656,4528.0
2021-06-08,5081,4698.86
2021-06-09,5396,4646.0
2021-06-10,6309,4598.71
2021-06-11,5418,4640.57
2021-06-12,3540,4570.57
2021-06-13,1791,4470.71
2021-06-14,4949,4235.57
2021-06-15,4591,4032.71
2021-06-16,4697,3815.0
2021-06-17,4663,3733.86
2021-06-18,3998,3421.0
2021-06-19,2016,3135.71
2021-06-20,1223,2827.43
2021-06-21,2759,2537.71
2021-06-22,2594,2315.43
2021-06-23,2539,2182.71
2021-06-24,2635,2044.57
2021-06-25,2442,1967.0
2021-06-26,1087,1909.71
2021-06-27,256,1850.14
2021-06-28,2216,1703.86
2021-06-29,2193,1480.14
2021-06-30,2122,1426.14
2021-07-01,1611,1400.57
2021-07-02,876,1213.57
2021-07-03,709,1052.0
2021-07-04,77,899.57
2021-07-05,907,812.57
2021-07-06,1062,846.14
2021-07-07,1055,820.0
2021-07-08,1002,834.43
2021-07-09,1111,811.29
2021-07-10,526,821.86
2021-07-11,178,833.57
2021-07-12,745,846.43
2021-07-13,1136,855.86
2021-07-14,1137,848.86
2021-07-15,1092,828.14
2021-07-16,1177,858.29
2021-07-17,477,802.29
2021-07-18,33,782.86
2021-07-19,956,727.0
2021-07-20,744,677.0
2021-07-21,1001,680.71
2021-07-22,701,684.71
2021-07-23,827,691.14
2021-07-24,503,705.0
2021-07-25,61,682.71
2021-07-26,1001,691.29
2021-07-27,841,721.14
2021-07-28,845,709.14
2021-07-29,761,700.57
2021-07-30,1036,707.57
2021-07-31,419,714.86
2021-08-01,1,736.29
2021-08-02,1050,749.57
2021-08-03,892,756.86
2021-08-04,995,774.29
2021-08-05,854,774.14
2021-08-06,1087,754.14
2021-08-07,541,734.43
2021-08-08,0,699.71
2021-08-09,910,700.29
2021-08-10,754,695.43
2021-08-11,752,684.71
2021-08-12,858,685.43
2021-08-13,1053,713.14
2021-08-14,466,751.71
2021-08-15,5,802.14
2021-08-16,1104,839.86
2021-08-17,1024,882.14
2021-08-18,1105,935.57
2021-08-19,1122,936.57
2021-08-20,1349,998.14
2021-08-21,840,1032.43
2021-08-22,12,1083.29
2021-08-23,1535,1152.14
2021-08-24,1264,1239.71
2021-08-25,1461,1297.14
2021-08-26,1604,1298.0
2021-08-27,1962,1380.86
2021-08-28,1242,1424.57
2021-08-29,18,1428.71
2021-08-30,2115,1413.14
2021-08-31,1570,1347.43
2021-09-01,1490,1311.71
2021-09-02,1495,1315.86
2021-09-03,1502,1205.71
2021-09-04,992,1171.14
2021-09-05,47,1211.57
2021-09-06,1344,1381.29
2021-09-07,1328,1532.43
2021-09-08,1773,1580.29
2021-09-09,2683,1652.29
2021-09-10,2560,1797.71
2021-09-11,1327,1949.71
2021-09-12,551,2001.29
2021-09-13,2362,1889.86
2021-09-14,2392,1784.29
2021-09-15,2134,1730.57
2021-09-16,1903,1722.71
2021-09-17,1821,1590.57
2021-09-18,951,1450.29
2021-09-19,496,1305.14
2021-09-20,1437,1185.57
2021-09-21,1410,1103.29
2021-09-22,1118,1067.0
2021-09-23,1066,1040.29
2021-09-24,1245,958.0
2021-09-25,697,876.0
2021-09-26,309,819.43
2021-09-27,861,779.0
2021-09-28,836,718.43
2021-09-29,722,687.0
2021-09-30,783,660.43
2021-10-01,821,632.0
2021-10-02,477,601.29
2021-10-03,123,571.57
2021-10-04,662,561.29
2021-10-05,621,549.86
2021-10-06,514,553.57
2021-10-07,711,537.57
2021-10-08,741,540.29
2021-10-09,503,540.29
2021-10-10,11,555.57
2021-10-11,681,540.86
2021-10-12,621,535.14
2021-10-13,621,520.71
2021-10-14,608,520.57
2021-10-15,701,503.0
2021-10-16,402,486.14
2021-10-17,10,467.0
2021-10-18,558,436.86
2021-10-19,503,423.29
2021-10-20,487,413.57
2021-10-21,397,414.14
2021-10-22,606,400.86
2021-10-23,334,388.57
2021-10-24,14,372.57
2021-10-25,465,379.57
2021-10-26,417,373.71
2021-10-27,375,363.71
2021-10-28,446,362.0
2021-10-29,565,340.86
2021-10-30,264,328.43
2021-10-31,2,322.0
2021-11-01,317,312.57
2021-11-02,330,298.14
2021-11-03,330,293.57
2021-11-04,380,294.14
2021-11-05,464,321.14
2021-11-06,232,349.29
2021-11-07,6,383.0
2021-11-08,506,394.14
2021-11-09,527,414.14
2021-11-10,566,434.29
2021-11-11,458,435.57
2021-11-12,604,429.57
2021-11-13,373,413.0
2021-11-14,15,391.86
2021-11-15,464,382.57
2021-11-16,411,372.43
2021-11-17,418,359.29
2021-11-18,393,366.43
2021-11-19,533,357.0
2021-11-20,281,349.57
2021-11-21,65,
2021-11-22,398,
2021-11-23,359,
