date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2098,3778.29
2021-05-31,3813,3801.29
2021-06-01,4118,3807.14
2021-06-02,4390,3899.0
2021-06-03,4741,3902.71
2021-06-04,4223,4023.14
2021-06-05,3910,4160.71
2021-06-06,2124,4304.57
2021-06-07,4656,4528.57
2021-06-08,5081,4699.29
2021-06-09,5397,4646.43
2021-06-10,6309,4598.86
2021-06-11,5418,4640.71
2021-06-12,3540,4571.0
2021-06-13,1791,4471.14
2021-06-14,4949,4236.0
2021-06-15,4593,4033.14
2021-06-16,4698,3815.43
2021-06-17,4663,3734.29
2021-06-18,3998,3421.57
2021-06-19,2016,3136.14
2021-06-20,1223,2827.71
2021-06-21,2760,2538.0
2021-06-22,2595,2315.71
2021-06-23,2539,2183.0
2021-06-24,2635,2044.86
2021-06-25,2442,1967.14
2021-06-26,1087,1909.71
2021-06-27,256,1850.14
2021-06-28,2216,1703.86
2021-06-29,2193,1480.14
2021-06-30,2122,1426.14
2021-07-01,1611,1400.57
2021-07-02,876,1213.57
2021-07-03,709,1052.14
2021-07-04,77,899.71
2021-07-05,907,812.71
2021-07-06,1063,846.29
2021-07-07,1055,820.14
2021-07-08,1002,834.57
2021-07-09,1111,811.43
2021-07-10,526,821.86
2021-07-11,178,833.57
2021-07-12,745,846.43
2021-07-13,1136,855.86
2021-07-14,1137,848.86
2021-07-15,1092,828.14
2021-07-16,1177,858.29
2021-07-17,477,802.29
2021-07-18,33,782.86
2021-07-19,956,727.0
2021-07-20,744,677.0
2021-07-21,1001,680.71
2021-07-22,701,684.71
2021-07-23,827,691.14
2021-07-24,503,705.0
2021-07-25,61,682.71
2021-07-26,1001,691.29
2021-07-27,841,721.14
2021-07-28,845,709.14
2021-07-29,761,700.57
2021-07-30,1036,707.71
2021-07-31,419,715.0
2021-08-01,1,736.43
2021-08-02,1051,749.86
2021-08-03,892,757.14
2021-08-04,995,774.57
2021-08-05,855,774.43
2021-08-06,1087,754.29
2021-08-07,541,734.57
2021-08-08,0,699.86
2021-08-09,910,700.29
2021-08-10,754,695.43
2021-08-11,752,684.71
2021-08-12,858,685.43
2021-08-13,1053,713.14
2021-08-14,466,751.71
2021-08-15,5,802.14
2021-08-16,1104,840.14
2021-08-17,1024,882.43
2021-08-18,1105,935.86
2021-08-19,1124,936.86
2021-08-20,1349,998.43
2021-08-21,840,1032.71
2021-08-22,12,1083.57
2021-08-23,1535,1152.14
2021-08-24,1264,1239.71
2021-08-25,1461,1297.14
2021-08-26,1604,1298.0
2021-08-27,1962,1380.86
2021-08-28,1242,1424.57
2021-08-29,18,1428.71
2021-08-30,2115,1413.14
2021-08-31,1570,1347.43
2021-09-01,1490,1311.71
2021-09-02,1495,1315.86
2021-09-03,1502,1206.0
2021-09-04,992,1171.43
2021-09-05,47,1211.86
2021-09-06,1346,1381.57
2021-09-07,1328,1532.71
2021-09-08,1773,1580.57
2021-09-09,2683,1652.57
2021-09-10,2560,1797.71
2021-09-11,1327,1949.71
2021-09-12,551,2001.0
2021-09-13,2362,1889.57
2021-09-14,2392,1784.0
2021-09-15,2132,1730.29
2021-09-16,1903,1722.43
2021-09-17,1821,1590.43
2021-09-18,951,1450.14
2021-09-19,496,1305.29
2021-09-20,1438,1185.86
2021-09-21,1410,1103.57
2021-09-22,1118,1067.29
2021-09-23,1067,1040.57
2021-09-24,1245,958.14
2021-09-25,697,876.14
2021-09-26,309,819.57
2021-09-27,861,779.0
2021-09-28,836,718.43
2021-09-29,722,687.0
2021-09-30,783,660.43
2021-10-01,821,632.0
2021-10-02,477,601.29
2021-10-03,123,571.57
2021-10-04,662,561.43
2021-10-05,621,550.0
2021-10-06,514,553.71
2021-10-07,712,537.71
2021-10-08,741,540.71
2021-10-09,503,540.71
2021-10-10,11,556.0
2021-10-11,683,541.29
2021-10-12,621,535.57
2021-10-13,621,521.14
2021-10-14,609,521.0
2021-10-15,701,503.43
2021-10-16,402,486.57
2021-10-17,10,467.57
2021-10-18,560,437.71
2021-10-19,503,424.29
2021-10-20,488,415.29
2021-10-21,400,415.86
2021-10-22,607,403.14
2021-10-23,339,391.14
2021-10-24,14,375.43
2021-10-25,471,382.0
2021-10-26,419,376.0
2021-10-27,378,365.29
2021-10-28,446,363.57
2021-10-29,565,342.0
2021-10-30,264,329.29
2021-10-31,2,322.43
2021-11-01,320,313.0
2021-11-02,330,298.57
2021-11-03,330,294.14
2021-11-04,380,294.71
2021-11-05,464,321.29
2021-11-06,233,349.43
2021-11-07,6,383.29
2021-11-08,506,394.43
2021-11-09,527,414.43
2021-11-10,567,434.43
2021-11-11,458,435.71
2021-11-12,604,429.57
2021-11-13,373,413.14
2021-11-14,15,391.86
2021-11-15,463,382.57
2021-11-16,412,372.43
2021-11-17,418,359.29
2021-11-18,393,366.43
2021-11-19,533,357.29
2021-11-20,281,351.0
2021-11-21,65,347.43
2021-11-22,399,339.86
2021-11-23,368,315.43
2021-11-24,393,307.14
2021-11-25,340,301.71
2021-11-26,362,298.86
2021-11-27,223,306.57
2021-11-28,27,309.71
2021-11-29,379,317.29
2021-11-30,422,
2021-12-01,415,
2021-12-02,393,
