date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2103,3782.71
2021-05-31,3815,3805.29
2021-06-01,4120,3810.71
2021-06-02,4394,3902.86
2021-06-03,4744,3906.14
2021-06-04,4225,4027.86
2021-06-05,3919,4165.86
2021-06-06,2126,4310.71
2021-06-07,4667,4535.86
2021-06-08,5086,4707.43
2021-06-09,5408,4654.57
2021-06-10,6320,4607.29
2021-06-11,5426,4648.43
2021-06-12,3549,4580.43
2021-06-13,1795,4479.0
2021-06-14,4955,4243.29
2021-06-15,4610,4039.57
2021-06-16,4698,3820.86
2021-06-17,4670,3740.29
2021-06-18,4000,3428.14
2021-06-19,2018,3141.57
2021-06-20,1231,2834.71
2021-06-21,2770,2545.14
2021-06-22,2604,2323.57
2021-06-23,2550,2190.71
2021-06-24,2643,2051.86
2021-06-25,2449,1974.14
2021-06-26,1088,1916.29
2021-06-27,259,1856.29
2021-06-28,2226,1709.71
2021-06-29,2199,1485.0
2021-06-30,2130,1431.14
2021-07-01,1617,1405.14
2021-07-02,876,1217.43
2021-07-03,711,1055.14
2021-07-04,77,902.29
2021-07-05,912,815.0
2021-07-06,1063,849.0
2021-07-07,1060,822.57
2021-07-08,1006,837.0
2021-07-09,1114,814.57
2021-07-10,526,825.43
2021-07-11,178,837.0
2021-07-12,755,849.71
2021-07-13,1139,859.43
2021-07-14,1141,852.71
2021-07-15,1095,832.0
2021-07-16,1182,861.14
2021-07-17,479,805.14
2021-07-18,33,786.71
2021-07-19,959,730.86
2021-07-20,747,680.43
2021-07-21,1012,683.86
2021-07-22,704,687.86
2021-07-23,829,694.14
2021-07-24,503,708.0
2021-07-25,61,684.43
2021-07-26,1003,692.57
2021-07-27,844,722.86
2021-07-28,847,711.0
2021-07-29,761,702.43
2021-07-30,1041,710.43
2021-07-31,420,718.57
2021-08-01,1,740.43
2021-08-02,1059,754.29
2021-08-03,901,762.43
2021-08-04,1000,780.0
2021-08-05,858,779.86
2021-08-06,1098,758.86
2021-08-07,543,738.14
2021-08-08,0,703.14
2021-08-09,912,703.29
2021-08-10,756,697.14
2021-08-11,755,686.14
2021-08-12,859,686.86
2021-08-13,1055,715.57
2021-08-14,466,754.0
2021-08-15,5,804.14
2021-08-16,1113,842.0
2021-08-17,1025,884.29
2021-08-18,1106,938.0
2021-08-19,1124,939.0
2021-08-20,1351,999.57
2021-08-21,842,1033.86
2021-08-22,12,1084.57
2021-08-23,1537,1153.14
2021-08-24,1265,1240.43
2021-08-25,1461,1297.71
2021-08-26,1604,1298.57
2021-08-27,1962,1381.43
2021-08-28,1243,1425.14
2021-08-29,18,1429.29
2021-08-30,2117,1413.71
2021-08-31,1571,1348.14
2021-09-01,1490,1312.29
2021-09-02,1495,1316.43
2021-09-03,1503,1206.43
2021-09-04,992,1171.86
2021-09-05,47,1212.57
2021-09-06,1347,1382.14
2021-09-07,1329,1534.0
2021-09-08,1775,1582.0
2021-09-09,2682,1654.0
2021-09-10,2566,1799.29
2021-09-11,1328,1951.43
2021-09-12,551,2002.57
2021-09-13,2364,1892.0
2021-09-14,2394,1786.0
2021-09-15,2133,1732.14
2021-09-16,1908,1724.29
2021-09-17,1824,1592.0
2021-09-18,951,1451.71
2021-09-19,496,1306.71
2021-09-20,1438,1186.57
2021-09-21,1412,1104.0
2021-09-22,1118,1067.71
2021-09-23,1067,1041.0
2021-09-24,1246,958.57
2021-09-25,697,876.43
2021-09-26,309,820.14
2021-09-27,861,779.57
2021-09-28,837,718.86
2021-09-29,724,687.43
2021-09-30,783,660.86
2021-10-01,821,632.43
2021-10-02,477,601.71
2021-10-03,123,571.71
2021-10-04,662,561.71
2021-10-05,622,550.29
2021-10-06,514,554.0
2021-10-07,713,538.0
2021-10-08,741,541.43
2021-10-09,503,541.43
2021-10-10,11,556.86
2021-10-11,686,542.29
2021-10-12,622,536.43
2021-10-13,622,522.0
2021-10-14,611,521.86
2021-10-15,700,504.0
2021-10-16,402,487.0
2021-10-17,10,467.71
2021-10-18,561,437.57
2021-10-19,503,424.29
2021-10-20,487,415.29
2021-10-21,400,415.86
2021-10-22,607,403.14
2021-10-23,339,391.29
2021-10-24,14,375.71
2021-10-25,472,382.29
2021-10-26,420,376.43
2021-10-27,378,365.71
2021-10-28,446,364.0
2021-10-29,566,342.43
2021-10-30,264,329.71
2021-10-31,2,322.86
2021-11-01,321,313.71
2021-11-02,331,299.71
2021-11-03,330,295.57
2021-11-04,382,296.14
2021-11-05,468,323.71
2021-11-06,235,352.0
2021-11-07,6,386.0
2021-11-08,514,397.14
2021-11-09,529,417.14
2021-11-10,568,437.0
2021-11-11,460,438.29
2021-11-12,608,431.86
2021-11-13,374,415.29
2021-11-14,15,394.71
2021-11-15,469,385.29
2021-11-16,413,374.71
2021-11-17,424,361.71
2021-11-18,394,368.86
2021-11-19,534,359.86
2021-11-20,283,353.86
2021-11-21,65,350.14
2021-11-22,406,343.57
2021-11-23,371,319.57
2021-11-24,398,311.29
2021-11-25,348,305.86
2021-11-26,366,302.0
2021-11-27,225,309.57
2021-11-28,27,312.43
2021-11-29,379,320.86
2021-11-30,424,349.71
2021-12-01,418,377.86
2021-12-02,407,391.57
2021-12-03,568,408.57
2021-12-04,422,428.71
2021-12-05,123,449.71
2021-12-06,498,463.57
2021-12-07,565,468.29
2021-12-08,565,467.0
2021-12-09,504,474.43
2021-12-10,601,462.71
2021-12-11,413,447.57
2021-12-12,175,425.86
2021-12-13,416,413.0
2021-12-14,459,393.43
2021-12-15,413,378.14
2021-12-16,414,375.0
2021-12-17,464,373.71
2021-12-18,306,357.14
2021-12-19,153,346.57
2021-12-20,407,330.43
2021-12-21,343,271.29
2021-12-22,339,227.57
2021-12-23,301,205.71
2021-12-24,50,198.0
2021-12-25,0,182.86
2021-12-26,0,170.71
2021-12-27,353,161.14
2021-12-28,237,162.86
2021-12-29,254,162.86
2021-12-30,234,162.86
2021-12-31,62,166.14
2022-01-01,0,186.57
2022-01-02,0,207.57
2022-01-03,376,227.71
2022-01-04,380,277.71
2022-01-05,401,365.43
2022-01-06,375,453.0
2022-01-07,412,443.86
2022-01-08,614,431.71
2022-01-09,613,417.86
2022-01-10,312,409.29
2022-01-11,295,392.43
2022-01-12,304,397.0
2022-01-13,315,395.86
2022-01-14,294,385.86
2022-01-15,646,380.14
2022-01-16,605,379.57
2022-01-17,242,369.71
2022-01-18,255,364.57
2022-01-19,300,314.0
2022-01-20,246,252.29
2022-01-21,258,240.0
2022-01-22,292,228.43
2022-01-23,173,218.57
2022-01-24,156,202.0
2022-01-25,174,189.14
2022-01-26,231,170.43
2022-01-27,130,163.71
2022-01-28,168,151.43
2022-01-29,161,133.86
2022-01-30,126,108.29
2022-01-31,70,98.71
2022-02-01,51,84.57
2022-02-02,52,68.29
2022-02-03,63,50.43
2022-02-04,69,46.86
2022-02-05,47,43.86
2022-02-06,1,42.71
2022-02-07,45,40.29
2022-02-08,30,39.29
2022-02-09,44,38.14
2022-02-10,46,38.29
2022-02-11,62,33.71
2022-02-12,39,
2022-02-13,2,
2022-02-14,13,
