date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2102,3781.14
2021-05-31,3814,3804.0
2021-06-01,4120,3810.14
2021-06-02,4392,3902.43
2021-06-03,4744,3905.71
2021-06-04,4227,4027.0
2021-06-05,3918,4164.86
2021-06-06,2125,4309.14
2021-06-07,4663,4533.14
2021-06-08,5085,4704.0
2021-06-09,5402,4650.86
2021-06-10,6312,4603.57
2021-06-11,5423,4644.71
2021-06-12,3546,4575.57
2021-06-13,1794,4475.0
2021-06-14,4951,4240.14
2021-06-15,4601,4036.71
2021-06-16,4698,3818.43
2021-06-17,4668,3737.43
2021-06-18,3999,3425.43
2021-06-19,2018,3139.57
2021-06-20,1227,2832.14
2021-06-21,2767,2542.71
2021-06-22,2600,2320.71
2021-06-23,2546,2187.71
2021-06-24,2642,2049.29
2021-06-25,2445,1971.43
2021-06-26,1087,1913.86
2021-06-27,258,1853.86
2021-06-28,2222,1707.29
2021-06-29,2197,1483.14
2021-06-30,2126,1429.29
2021-07-01,1616,1403.43
2021-07-02,876,1216.0
2021-07-03,710,1054.0
2021-07-04,77,901.43
2021-07-05,910,814.0
2021-07-06,1063,848.0
2021-07-07,1058,821.71
2021-07-08,1004,836.14
2021-07-09,1114,813.71
2021-07-10,526,824.14
2021-07-11,178,835.43
2021-07-12,753,848.29
2021-07-13,1136,857.71
2021-07-14,1137,850.71
2021-07-15,1094,830.0
2021-07-16,1180,859.29
2021-07-17,477,803.71
2021-07-18,33,784.86
2021-07-19,958,728.86
2021-07-20,747,678.43
2021-07-21,1005,682.14
2021-07-22,702,686.14
2021-07-23,827,692.29
2021-07-24,503,705.71
2021-07-25,61,683.14
2021-07-26,1001,691.57
2021-07-27,841,721.71
2021-07-28,847,709.86
2021-07-29,761,701.29
2021-07-30,1038,709.14
2021-07-31,420,717.14
2021-08-01,1,738.86
2021-08-02,1056,752.43
2021-08-03,897,759.86
2021-08-04,999,777.43
2021-08-05,856,777.29
2021-08-06,1090,756.57
2021-08-07,543,736.29
2021-08-08,0,701.14
2021-08-09,911,701.43
2021-08-10,755,696.43
2021-08-11,753,685.43
2021-08-12,858,686.14
2021-08-13,1055,714.0
2021-08-14,466,752.57
2021-08-15,5,802.86
2021-08-16,1106,840.86
2021-08-17,1025,883.14
2021-08-18,1105,936.57
2021-08-19,1124,937.57
2021-08-20,1351,998.86
2021-08-21,840,1033.0
2021-08-22,12,1084.0
2021-08-23,1535,1152.57
2021-08-24,1264,1239.86
2021-08-25,1462,1297.43
2021-08-26,1604,1298.29
2021-08-27,1962,1381.14
2021-08-28,1243,1425.0
2021-08-29,18,1429.0
2021-08-30,2115,1413.43
2021-08-31,1571,1347.71
2021-09-01,1490,1311.86
2021-09-02,1495,1316.0
2021-09-03,1502,1206.14
2021-09-04,992,1171.43
2021-09-05,47,1212.0
2021-09-06,1346,1381.71
2021-09-07,1328,1533.14
2021-09-08,1774,1581.0
2021-09-09,2683,1653.0
2021-09-10,2562,1798.29
2021-09-11,1327,1950.29
2021-09-12,551,2001.43
2021-09-13,2363,1890.0
2021-09-14,2392,1784.29
2021-09-15,2132,1730.57
2021-09-16,1903,1722.71
2021-09-17,1822,1590.57
2021-09-18,951,1450.57
2021-09-19,496,1305.71
2021-09-20,1438,1186.29
2021-09-21,1412,1103.86
2021-09-22,1118,1067.57
2021-09-23,1067,1040.86
2021-09-24,1245,958.43
2021-09-25,697,876.14
2021-09-26,309,819.71
2021-09-27,861,779.14
2021-09-28,836,718.57
2021-09-29,723,687.14
2021-09-30,783,660.57
2021-10-01,821,632.14
2021-10-02,477,601.57
2021-10-03,123,571.71
2021-10-04,662,561.71
2021-10-05,622,550.29
2021-10-06,514,554.0
2021-10-07,713,538.0
2021-10-08,741,541.29
2021-10-09,503,541.14
2021-10-10,11,556.43
2021-10-11,685,541.71
2021-10-12,621,536.0
2021-10-13,621,521.57
2021-10-14,610,521.43
2021-10-15,701,503.71
2021-10-16,402,486.86
2021-10-17,10,467.71
2021-10-18,561,437.71
2021-10-19,503,424.29
2021-10-20,487,415.29
2021-10-21,400,415.86
2021-10-22,607,403.14
2021-10-23,339,391.29
2021-10-24,14,375.71
2021-10-25,472,382.29
2021-10-26,420,376.43
2021-10-27,378,365.71
2021-10-28,446,364.0
2021-10-29,566,342.43
2021-10-30,264,329.71
2021-10-31,2,322.86
2021-11-01,321,313.86
2021-11-02,331,299.86
2021-11-03,330,295.71
2021-11-04,383,296.29
2021-11-05,468,323.86
2021-11-06,235,352.14
2021-11-07,6,386.14
2021-11-08,514,397.0
2021-11-09,529,417.0
2021-11-10,568,436.86
2021-11-11,459,438.14
2021-11-12,608,431.71
2021-11-13,374,415.14
2021-11-14,15,394.57
2021-11-15,469,385.29
2021-11-16,413,374.71
2021-11-17,424,361.57
2021-11-18,394,368.71
2021-11-19,534,359.43
2021-11-20,282,353.57
2021-11-21,65,349.71
2021-11-22,404,343.14
2021-11-23,372,319.14
2021-11-24,397,310.86
2021-11-25,348,305.43
2021-11-26,366,301.86
2021-11-27,224,309.29
2021-11-28,27,312.14
2021-11-29,379,320.43
2021-11-30,424,349.29
2021-12-01,417,377.43
2021-12-02,406,391.14
2021-12-03,568,408.14
2021-12-04,421,428.14
2021-12-05,123,449.29
2021-12-06,498,463.14
2021-12-07,564,466.29
2021-12-08,565,465.14
2021-12-09,503,472.57
2021-12-10,590,460.57
2021-12-11,413,445.29
2021-12-12,175,423.43
2021-12-13,414,410.43
2021-12-14,457,392.14
2021-12-15,412,376.71
2021-12-16,412,373.71
2021-12-17,462,372.14
2021-12-18,305,355.86
2021-12-19,154,345.43
2021-12-20,403,329.57
2021-12-21,343,270.71
2021-12-22,339,227.14
2021-12-23,301,205.14
2021-12-24,50,197.86
2021-12-25,0,181.57
2021-12-26,0,169.43
2021-12-27,352,159.71
2021-12-28,229,161.57
2021-12-29,254,161.57
2021-12-30,233,161.57
2021-12-31,63,165.0
2022-01-01,0,186.57
2022-01-02,0,206.71
2022-01-03,376,226.86
2022-01-04,380,276.57
2022-01-05,395,363.29
2022-01-06,374,450.71
2022-01-07,411,
2022-01-08,607,
2022-01-09,612,
