date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-24,497,686.86
2021-07-25,60,666.86
2021-07-26,982,674.43
2021-07-27,818,703.29
2021-07-28,827,690.71
2021-07-29,732,682.29
2021-07-30,1007,685.57
2021-07-31,409,692.57
2021-08-01,1,712.57
2021-08-02,1005,725.71
2021-08-03,867,731.71
2021-08-04,967,749.29
2021-08-05,824,749.14
2021-08-06,1049,731.86
2021-08-07,532,713.0
2021-08-08,0,679.71
2021-08-09,884,681.29
2021-08-10,735,677.14
2021-08-11,734,665.14
2021-08-12,835,665.71
2021-08-13,1020,692.14
2021-08-14,448,730.86
2021-08-15,4,780.0
2021-08-16,1069,815.0
2021-08-17,1006,859.86
2021-08-18,1078,912.71
2021-08-19,1080,913.86
2021-08-20,1334,975.86
2021-08-21,818,1005.57
2021-08-22,12,1053.57
2021-08-23,1503,1121.29
2021-08-24,1214,1197.57
2021-08-25,1414,1252.86
2021-08-26,1554,1253.43
2021-08-27,1868,1327.43
2021-08-28,1205,1372.29
2021-08-29,16,1376.14
2021-08-30,2021,1362.57
2021-08-31,1528,1303.29
2021-09-01,1441,1262.14
2021-09-02,1459,1266.57
2021-09-03,1453,1165.14
2021-09-04,917,1124.57
2021-09-05,47,1163.71
2021-09-06,1311,1325.86
2021-09-07,1244,1470.57
2021-09-08,1715,1522.57
2021-09-09,2594,1592.29
2021-09-10,2466,1731.86
2021-09-11,1281,1880.57
2021-09-12,535,
2021-09-13,2288,
2021-09-14,2285,
