date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2103,3783.14
2021-05-31,3815,3805.86
2021-06-01,4120,3810.86
2021-06-02,4394,3903.29
2021-06-03,4745,3906.86
2021-06-04,4225,4028.57
2021-06-05,3921,4166.57
2021-06-06,2128,4312.29
2021-06-07,4667,4537.29
2021-06-08,5086,4709.29
2021-06-09,5414,4656.0
2021-06-10,6320,4608.43
2021-06-11,5429,4649.71
2021-06-12,3548,4581.43
2021-06-13,1795,4479.29
2021-06-14,4956,4243.57
2021-06-15,4608,4039.86
2021-06-16,4699,3821.57
2021-06-17,4670,3741.14
2021-06-18,4003,3429.29
2021-06-19,2020,3143.14
2021-06-20,1232,2836.43
2021-06-21,2773,2547.14
2021-06-22,2605,2325.14
2021-06-23,2552,2192.14
2021-06-24,2645,2053.29
2021-06-25,2449,1975.43
2021-06-26,1089,1917.71
2021-06-27,260,1857.71
2021-06-28,2228,1710.86
2021-06-29,2201,1485.86
2021-06-30,2132,1431.86
2021-07-01,1617,1405.71
2021-07-02,874,1217.86
2021-07-03,711,1055.29
2021-07-04,77,902.14
2021-07-05,913,815.0
2021-07-06,1063,849.57
2021-07-07,1060,823.14
2021-07-08,1007,837.57
2021-07-09,1116,815.14
2021-07-10,526,826.0
2021-07-11,178,837.86
2021-07-12,756,850.43
2021-07-13,1139,860.14
2021-07-14,1143,853.43
2021-07-15,1095,832.71
2021-07-16,1184,861.71
2021-07-17,479,805.86
2021-07-18,33,787.29
2021-07-19,959,731.57
2021-07-20,748,681.0
2021-07-21,1013,684.43
2021-07-22,705,688.43
2021-07-23,830,694.86
2021-07-24,503,708.86
2021-07-25,61,685.29
2021-07-26,1004,693.43
2021-07-27,846,723.71
2021-07-28,848,712.0
2021-07-29,762,703.43
2021-07-30,1042,711.71
2021-07-31,421,719.57
2021-08-01,1,741.57
2021-08-02,1062,755.43
2021-08-03,901,763.57
2021-08-04,1002,781.57
2021-08-05,859,781.43
2021-08-06,1099,760.14
2021-08-07,547,739.43
2021-08-08,0,704.29
2021-08-09,913,704.57
2021-08-10,756,698.43
2021-08-11,756,686.86
2021-08-12,861,687.57
2021-08-13,1056,716.14
2021-08-14,466,754.57
2021-08-15,5,804.71
2021-08-16,1113,842.57
2021-08-17,1025,884.71
2021-08-18,1107,938.43
2021-08-19,1126,939.43
2021-08-20,1351,1000.0
2021-08-21,842,1034.29
2021-08-22,12,1084.86
2021-08-23,1537,1153.29
2021-08-24,1265,1240.57
2021-08-25,1461,1297.86
2021-08-26,1605,1298.71
2021-08-27,1962,1381.57
2021-08-28,1243,1425.29
2021-08-29,18,1429.57
2021-08-30,2117,1413.86
2021-08-31,1571,1348.29
2021-09-01,1491,1312.43
2021-09-02,1495,1316.57
2021-09-03,1503,1206.57
2021-09-04,992,1172.0
2021-09-05,47,1212.57
2021-09-06,1347,1382.0
2021-09-07,1329,1534.0
2021-09-08,1775,1582.0
2021-09-09,2681,1654.0
2021-09-10,2567,1799.29
2021-09-11,1328,1951.71
2021-09-12,551,2002.86
2021-09-13,2364,1892.57
2021-09-14,2396,1786.43
2021-09-15,2133,1732.57
2021-09-16,1909,1724.71
2021-09-17,1824,1592.29
2021-09-18,951,1451.71
2021-09-19,496,1306.71
2021-09-20,1437,1186.43
2021-09-21,1412,1103.86
2021-09-22,1118,1067.57
2021-09-23,1067,1040.86
2021-09-24,1246,958.43
2021-09-25,697,876.29
2021-09-26,309,820.0
2021-09-27,860,779.43
2021-09-28,837,718.86
2021-09-29,724,687.43
2021-09-30,783,660.86
2021-10-01,822,632.57
2021-10-02,477,601.86
2021-10-03,123,571.57
2021-10-04,662,561.0
2021-10-05,622,549.14
2021-10-06,512,552.86
2021-10-07,709,536.86
2021-10-08,739,540.43
2021-10-09,503,540.43
2021-10-10,11,556.14
2021-10-11,687,541.43
2021-10-12,622,534.71
2021-10-13,622,520.29
2021-10-14,606,520.14
2021-10-15,692,502.14
2021-10-16,402,485.14
2021-10-17,10,465.86
2021-10-18,561,436.71
2021-10-19,503,424.71
2021-10-20,487,415.71
2021-10-21,402,416.29
2021-10-22,608,403.57
2021-10-23,339,391.71
2021-10-24,14,376.14
2021-10-25,472,382.43
2021-10-26,420,376.43
2021-10-27,378,365.71
2021-10-28,446,364.0
2021-10-29,566,342.57
2021-10-30,264,329.86
2021-10-31,2,323.0
2021-11-01,322,313.14
2021-11-02,331,299.0
2021-11-03,330,294.86
2021-11-04,377,295.43
2021-11-05,467,322.86
2021-11-06,235,351.14
2021-11-07,6,385.14
2021-11-08,514,396.14
2021-11-09,529,415.57
2021-11-10,568,435.43
2021-11-11,454,436.71
2021-11-12,603,430.29
2021-11-13,374,413.71
2021-11-14,15,393.14
2021-11-15,469,383.86
2021-11-16,413,374.14
2021-11-17,424,361.14
2021-11-18,389,368.29
2021-11-19,535,359.29
2021-11-20,283,353.43
2021-11-21,65,349.71
2021-11-22,406,340.86
2021-11-23,372,316.71
2021-11-24,398,308.43
2021-11-25,327,303.0
2021-11-26,366,299.14
2021-11-27,225,306.57
2021-11-28,27,309.43
2021-11-29,379,320.86
2021-11-30,424,349.71
2021-12-01,418,377.86
2021-12-02,407,391.43
2021-12-03,568,408.43
2021-12-04,422,428.57
2021-12-05,122,449.57
2021-12-06,498,463.57
2021-12-07,565,468.29
2021-12-08,565,467.0
2021-12-09,505,474.43
2021-12-10,601,462.71
2021-12-11,413,447.57
2021-12-12,174,425.86
2021-12-13,416,412.86
2021-12-14,459,392.0
2021-12-15,413,376.57
2021-12-16,414,373.57
2021-12-17,455,372.14
2021-12-18,305,355.57
2021-12-19,153,345.0
2021-12-20,406,328.86
2021-12-21,343,271.0
2021-12-22,339,227.43
2021-12-23,301,205.57
2021-12-24,50,198.0
2021-12-25,0,182.86
2021-12-26,0,170.86
2021-12-27,353,161.29
2021-12-28,237,163.0
2021-12-29,255,163.0
2021-12-30,234,163.0
2021-12-31,62,166.29
2022-01-01,0,186.71
2022-01-02,0,207.71
2022-01-03,376,228.14
2022-01-04,380,278.43
2022-01-05,402,366.14
2022-01-06,377,453.71
2022-01-07,414,444.57
2022-01-08,614,432.57
2022-01-09,613,418.57
2022-01-10,312,409.71
2022-01-11,296,392.57
2022-01-12,304,397.0
2022-01-13,315,395.86
2022-01-14,294,385.86
2022-01-15,645,380.0
2022-01-16,605,380.14
2022-01-17,242,370.29
2022-01-18,255,365.14
2022-01-19,305,315.43
2022-01-20,246,253.71
2022-01-21,258,241.57
2022-01-22,297,230.0
2022-01-23,173,219.57
2022-01-24,157,203.0
2022-01-25,174,190.57
2022-01-26,232,171.29
2022-01-27,130,164.71
2022-01-28,171,152.29
2022-01-29,162,134.71
2022-01-30,127,109.0
2022-01-31,70,99.86
2022-02-01,51,85.29
2022-02-02,52,68.86
2022-02-03,66,50.86
2022-02-04,69,47.29
2022-02-05,47,44.29
2022-02-06,1,43.29
2022-02-07,45,40.43
2022-02-08,30,39.43
2022-02-09,45,38.29
2022-02-10,46,38.43
2022-02-11,62,34.0
2022-02-12,39,32.86
2022-02-13,2,30.0
2022-02-14,14,27.14
2022-02-15,22,21.71
2022-02-16,25,22.14
2022-02-17,26,22.29
2022-02-18,24,22.0
2022-02-19,42,20.29
2022-02-20,3,18.86
2022-02-21,12,16.86
2022-02-22,10,19.14
2022-02-23,15,15.71
2022-02-24,12,15.57
2022-02-25,40,14.14
2022-02-26,18,14.43
2022-02-27,2,13.71
2022-02-28,2,13.14
2022-03-01,12,11.71
2022-03-02,10,11.57
2022-03-03,8,11.29
2022-03-04,30,12.0
2022-03-05,17,11.29
2022-03-06,0,14.29
2022-03-07,7,13.86
2022-03-08,7,11.71
2022-03-09,31,11.57
2022-03-10,5,11.57
2022-03-11,15,11.29
2022-03-12,16,10.57
2022-03-13,0,9.43
2022-03-14,5,9.0
2022-03-15,2,9.14
2022-03-16,23,8.43
2022-03-17,2,8.43
2022-03-18,16,8.14
2022-03-19,11,8.43
2022-03-20,0,9.43
2022-03-21,3,9.86
2022-03-22,4,10.0
2022-03-23,30,10.29
2022-03-24,5,10.29
2022-03-25,17,10.86
2022-03-26,13,10.57
2022-03-27,0,8.57
2022-03-28,7,8.29
2022-03-29,2,8.0
2022-03-30,16,6.71
2022-03-31,3,6.71
2022-04-01,15,6.43
2022-04-02,4,6.43
2022-04-03,0,7.57
2022-04-04,5,7.57
2022-04-05,2,7.14
2022-04-06,24,7.43
2022-04-07,3,7.43
2022-04-08,12,7.0
2022-04-09,6,7.0
2022-04-10,0,6.71
2022-04-11,2,6.71
2022-04-12,2,5.0
2022-04-13,22,4.57
2022-04-14,3,4.57
2022-04-15,0,4.43
2022-04-16,3,5.0
2022-04-17,0,4.43
2022-04-18,1,4.71
2022-04-19,6,7.14
2022-04-20,18,7.86
2022-04-21,5,7.86
2022-04-22,17,8.29
2022-04-23,8,7.57
2022-04-24,0,7.71
2022-04-25,4,7.29
2022-04-26,1,6.43
2022-04-27,19,6.29
2022-04-28,2,6.29
2022-04-29,11,5.86
2022-04-30,7,6.0
2022-05-01,0,6.57
2022-05-02,1,7.57
2022-05-03,2,7.86
2022-05-04,23,7.86
2022-05-05,9,7.86
2022-05-06,13,8.14
2022-05-07,7,7.86
2022-05-08,0,7.43
2022-05-09,3,6.57
2022-05-10,0,7.29
2022-05-11,20,8.0
2022-05-12,3,8.0
2022-05-13,18,7.86
2022-05-14,12,9.14
2022-05-15,0,9.29
2022-05-16,2,9.57
2022-05-17,9,9.71
2022-05-18,21,9.57
2022-05-19,5,9.57
2022-05-20,19,10.14
2022-05-21,11,10.0
2022-05-22,0,12.57
2022-05-23,6,13.71
2022-05-24,8,12.14
2022-05-25,39,10.57
2022-05-26,13,10.57
2022-05-27,8,10.29
2022-05-28,0,9.14
2022-05-29,0,6.86
2022-05-30,4,5.57
2022-05-31,0,6.43
2022-06-01,23,6.43
2022-06-02,4,6.43
2022-06-03,14,6.14
2022-06-04,0,6.29
2022-06-05,0,5.14
2022-06-06,2,6.0
2022-06-07,1,5.71
2022-06-08,15,5.71
2022-06-09,10,5.71
2022-06-10,12,5.71
2022-06-11,0,5.57
2022-06-12,0,6.0
2022-06-13,2,5.57
2022-06-14,0,5.71
2022-06-15,18,5.71
2022-06-16,7,5.71
2022-06-17,13,6.14
2022-06-18,0,6.29
2022-06-19,0,6.29
2022-06-20,5,5.43
2022-06-21,1,4.71
2022-06-22,18,4.71
2022-06-23,1,4.71
2022-06-24,8,4.29
2022-06-25,0,4.43
2022-06-26,0,4.29
2022-06-27,2,4.86
2022-06-28,2,4.71
2022-06-29,17,4.71
2022-06-30,5,4.71
2022-07-01,7,4.57
2022-07-02,0,4.86
2022-07-03,0,5.29
2022-07-04,1,5.14
2022-07-05,4,5.86
2022-07-06,20,5.86
2022-07-07,4,5.86
2022-07-08,12,5.86
2022-07-09,0,5.43
2022-07-10,0,4.43
2022-07-11,1,4.86
2022-07-12,1,6.14
2022-07-13,13,6.14
2022-07-14,7,6.14
2022-07-15,21,6.71
2022-07-16,0,6.71
2022-07-17,0,7.0
2022-07-18,5,7.57
2022-07-19,1,6.29
2022-07-20,15,6.29
2022-07-21,11,6.29
2022-07-22,12,5.57
2022-07-23,0,5.86
2022-07-24,0,5.0
2022-07-25,0,4.71
2022-07-26,3,5.14
2022-07-27,9,5.14
2022-07-28,9,5.14
2022-07-29,15,5.29
2022-07-30,0,5.0
2022-07-31,0,6.57
2022-08-01,1,6.71
2022-08-02,1,6.0
2022-08-03,20,6.0
2022-08-04,10,6.0
2022-08-05,10,6.0
2022-08-06,0,7.29
2022-08-07,0,5.14
2022-08-08,1,4.71
2022-08-09,10,4.71
2022-08-10,5,4.71
2022-08-11,7,4.71
2022-08-12,10,4.86
2022-08-13,0,3.57
2022-08-14,0,4.0
2022-08-15,2,4.29
2022-08-16,1,4.29
2022-08-17,8,4.29
2022-08-18,9,4.29
2022-08-19,10,4.0
2022-08-20,0,3.86
2022-08-21,0,4.29
2022-08-22,0,4.57
2022-08-23,0,4.0
2022-08-24,11,4.0
2022-08-25,11,4.0
2022-08-26,6,4.29
2022-08-27,0,4.29
2022-08-28,0,4.43
2022-08-29,2,3.29
2022-08-30,0,3.14
2022-08-31,12,3.14
2022-09-01,3,3.14
2022-09-02,5,3.14
2022-09-03,0,3.43
2022-09-04,0,3.29
2022-09-05,2,3.57
2022-09-06,2,3.86
2022-09-07,11,3.86
2022-09-08,5,3.86
2022-09-09,7,4.14
2022-09-10,0,4.14
2022-09-11,0,3.57
2022-09-12,4,3.14
2022-09-13,2,3.14
2022-09-14,7,3.14
2022-09-15,2,3.14
2022-09-16,7,3.43
2022-09-17,0,3.43
2022-09-18,0,3.57
2022-09-19,6,3.43
2022-09-20,2,3.0
2022-09-21,8,3.0
2022-09-22,1,3.0
2022-09-23,4,2.14
2022-09-24,0,2.0
2022-09-25,0,1.14
2022-09-26,0,1.29
2022-09-27,1,1.71
2022-09-28,2,1.71
2022-09-29,2,1.71
2022-09-30,7,1.86
2022-10-01,0,1.86
2022-10-02,0,2.14
2022-10-03,1,2.0
2022-10-04,1,1.86
2022-10-05,4,1.86
2022-10-06,1,1.86
2022-10-07,6,2.29
2022-10-08,0,2.86
2022-10-09,0,3.14
2022-10-10,4,3.0
2022-10-11,5,2.14
2022-10-12,6,2.71
2022-10-13,0,2.71
2022-10-14,0,2.43
2022-10-15,4,2.0
2022-10-16,0,2.29
2022-10-17,2,2.43
2022-10-18,2,3.14
2022-10-19,8,3.0
2022-10-20,1,3.0
2022-10-21,5,3.29
2022-10-22,3,4.43
2022-10-23,0,4.71
2022-10-24,4,4.86
2022-10-25,10,5.0
2022-10-26,10,4.71
2022-10-27,2,4.71
2022-10-28,6,4.29
2022-10-29,1,3.29
2022-10-30,0,2.29
2022-10-31,1,2.43
2022-11-01,3,2.29
2022-11-02,3,2.14
2022-11-03,3,2.14
2022-11-04,5,3.0
2022-11-05,0,2.86
2022-11-06,0,2.86
2022-11-07,7,3.43
2022-11-08,2,3.14
2022-11-09,3,3.29
2022-11-10,7,3.29
2022-11-11,3,2.86
2022-11-12,1,2.71
2022-11-13,0,2.29
2022-11-14,4,1.43
2022-11-15,1,1.29
2022-11-16,0,1.14
2022-11-17,1,1.14
2022-11-18,2,0.71
2022-11-19,0,1.14
2022-11-20,0,1.86
2022-11-21,1,1.86
2022-11-22,4,1.71
2022-11-23,5,1.71
2022-11-24,1,1.71
2022-11-25,1,2.29
2022-11-26,0,2.0
2022-11-27,0,1.43
2022-11-28,5,1.43
2022-11-29,2,1.57
2022-11-30,1,1.57
2022-12-01,1,1.57
2022-12-02,2,1.14
2022-12-03,0,0.86
2022-12-04,0,1.0
2022-12-05,2,1.14
2022-12-06,0,1.0
2022-12-07,2,1.0
2022-12-08,2,1.0
2022-12-09,1,0.71
2022-12-10,0,0.71
2022-12-11,0,0.57
2022-12-12,0,0.57
2022-12-13,0,0.57
2022-12-14,1,0.57
2022-12-15,2,0.57
2022-12-16,1,0.57
2022-12-17,0,0.71
2022-12-18,0,0.86
2022-12-19,0,0.57
2022-12-20,1,0.57
2022-12-21,2,0.57
2022-12-22,0,0.57
2022-12-23,1,0.57
2022-12-24,0,0.43
2022-12-25,0,
2022-12-26,0,
2022-12-27,0,
