date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2095,3775.57
2021-05-31,3812,3798.43
2021-06-01,4115,3803.71
2021-06-02,4385,3895.29
2021-06-03,4736,3899.0
2021-06-04,4217,4018.86
2021-06-05,3907,4156.43
2021-06-06,2121,4300.43
2021-06-07,4651,4525.0
2021-06-08,5078,4695.86
2021-06-09,5393,4643.43
2021-06-10,6308,4596.14
2021-06-11,5413,4637.86
2021-06-12,3540,4567.0
2021-06-13,1790,4467.0
2021-06-14,4943,4231.71
2021-06-15,4582,4029.57
2021-06-16,4693,3810.86
2021-06-17,4661,3729.86
2021-06-18,3998,3417.57
2021-06-19,2009,3133.29
2021-06-20,1223,2825.43
2021-06-21,2757,2534.86
2021-06-22,2592,2307.29
2021-06-23,2538,2175.29
2021-06-24,2627,2037.14
2021-06-25,2405,1959.86
2021-06-26,1085,1902.71
2021-06-27,256,1843.0
2021-06-28,2216,1697.43
2021-06-29,2192,1478.29
2021-06-30,2120,1424.43
2021-07-01,1608,1398.86
2021-07-02,871,1211.86
2021-07-03,708,1050.14
2021-07-04,77,897.57
2021-07-05,907,811.14
2021-07-06,1060,845.43
2021-07-07,1052,819.29
2021-07-08,1003,814.43
2021-07-09,1111,784.0
2021-07-10,525,785.43
2021-07-11,43,790.14
2021-07-12,694,790.57
2021-07-13,1070,795.14
2021-07-14,1085,788.43
2021-07-15,1006,787.0
2021-07-16,1143,824.57
2021-07-17,478,777.86
2021-07-18,33,766.14
2021-07-19,957,722.43
2021-07-20,743,676.43
2021-07-21,1003,680.0
2021-07-22,700,684.0
2021-07-23,821,690.14
2021-07-24,503,703.86
2021-07-25,61,681.0
2021-07-26,1000,689.57
2021-07-27,839,720.29
2021-07-28,843,708.29
2021-07-29,760,699.71
2021-07-30,1036,706.86
2021-07-31,419,714.57
2021-08-01,1,736.0
2021-08-02,1050,749.29
2021-08-03,893,756.57
2021-08-04,993,774.0
2021-08-05,853,773.86
2021-08-06,1087,753.71
2021-08-07,541,733.71
2021-08-08,0,699.14
2021-08-09,909,699.71
2021-08-10,753,693.71
2021-08-11,751,683.0
2021-08-12,857,683.71
2021-08-13,1045,710.71
2021-08-14,466,749.43
2021-08-15,5,799.71
2021-08-16,1098,837.29
2021-08-17,1024,880.29
2021-08-18,1103,933.71
2021-08-19,1120,934.71
2021-08-20,1346,997.0
2021-08-21,840,1031.29
2021-08-22,12,1082.14
2021-08-23,1534,1151.43
2021-08-24,1264,1238.71
2021-08-25,1459,1296.0
2021-08-26,1605,1296.86
2021-08-27,1957,1379.43
2021-08-28,1241,1423.29
2021-08-29,18,1427.57
2021-08-30,2112,1411.86
2021-08-31,1571,1346.86
2021-09-01,1489,1311.14
2021-09-02,1495,1315.29
2021-09-03,1502,1205.29
2021-09-04,991,1170.43
2021-09-05,47,1211.14
2021-09-06,1342,1380.29
2021-09-07,1327,1531.29
2021-09-08,1774,1579.43
2021-09-09,2679,1651.43
2021-09-10,2559,1796.43
2021-09-11,1328,1948.29
2021-09-12,551,1999.0
2021-09-13,2357,1887.71
2021-09-14,2390,1782.29
2021-09-15,2129,1728.71
2021-09-16,1900,1721.0
2021-09-17,1821,1589.29
2021-09-18,953,1449.57
2021-09-19,497,1304.57
2021-09-20,1435,1185.14
2021-09-21,1412,1102.57
2021-09-22,1114,1066.14
2021-09-23,1064,1039.29
2021-09-24,1243,957.14
2021-09-25,698,874.86
2021-09-26,309,818.29
2021-09-27,860,778.29
2021-09-28,836,717.14
2021-09-29,718,685.57
2021-09-30,784,659.0
2021-10-01,815,630.0
2021-10-02,477,599.29
2021-10-03,123,569.14
2021-10-04,657,558.0
2021-10-05,621,546.71
2021-10-06,507,550.0
2021-10-07,706,533.86
2021-10-08,736,536.71
2021-10-09,500,535.29
2021-10-10,10,550.29
2021-10-11,677,535.57
2021-10-12,611,527.43
2021-10-13,612,513.43
2021-10-14,603,513.43
2021-10-15,679,496.29
2021-10-16,402,480.43
2021-10-17,10,462.29
2021-10-18,557,432.71
2021-10-19,500,422.0
2021-10-20,485,412.0
2021-10-21,396,412.57
2021-10-22,604,398.86
2021-10-23,332,386.86
2021-10-24,14,370.86
2021-10-25,461,378.0
2021-10-26,416,372.0
2021-10-27,373,362.14
2021-10-28,446,360.43
2021-10-29,562,339.71
2021-10-30,263,
2021-10-31,2,
2021-11-01,316,
