date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2102,3782.43
2021-05-31,3815,3805.14
2021-06-01,4120,3811.0
2021-06-02,4394,3903.0
2021-06-03,4745,3906.29
2021-06-04,4227,4027.71
2021-06-05,3918,4165.71
2021-06-06,2125,4310.43
2021-06-07,4665,4535.0
2021-06-08,5086,4706.0
2021-06-09,5407,4653.14
2021-06-10,6317,4606.0
2021-06-11,5424,4647.14
2021-06-12,3548,4578.86
2021-06-13,1795,4477.71
2021-06-14,4953,4242.43
2021-06-15,4608,4039.0
2021-06-16,4699,3820.43
2021-06-17,4670,3739.43
2021-06-18,4000,3427.43
2021-06-19,2018,3140.71
2021-06-20,1228,2833.43
2021-06-21,2769,2543.86
2021-06-22,2601,2321.86
2021-06-23,2548,2189.0
2021-06-24,2643,2050.43
2021-06-25,2446,1972.71
2021-06-26,1088,1915.14
2021-06-27,258,1855.0
2021-06-28,2225,1708.43
2021-06-29,2198,1484.14
2021-06-30,2127,1430.14
2021-07-01,1617,1404.29
2021-07-02,876,1216.71
2021-07-03,710,1054.57
2021-07-04,77,902.0
2021-07-05,912,814.57
2021-07-06,1063,848.57
2021-07-07,1059,822.29
2021-07-08,1005,836.71
2021-07-09,1114,814.14
2021-07-10,526,824.71
2021-07-11,178,836.29
2021-07-12,754,849.14
2021-07-13,1137,858.57
2021-07-14,1140,851.86
2021-07-15,1095,831.14
2021-07-16,1180,860.43
2021-07-17,479,804.71
2021-07-18,33,785.86
2021-07-19,959,730.0
2021-07-20,747,679.71
2021-07-21,1008,683.14
2021-07-22,704,687.14
2021-07-23,828,693.43
2021-07-24,503,707.0
2021-07-25,61,684.0
2021-07-26,1003,692.14
2021-07-27,842,722.43
2021-07-28,847,710.57
2021-07-29,761,702.0
2021-07-30,1040,709.71
2021-07-31,420,718.0
2021-08-01,1,739.86
2021-08-02,1057,753.57
2021-08-03,900,761.43
2021-08-04,1000,779.0
2021-08-05,857,778.86
2021-08-06,1095,758.14
2021-08-07,543,737.57
2021-08-08,0,702.57
2021-08-09,912,702.86
2021-08-10,756,697.29
2021-08-11,755,686.29
2021-08-12,859,687.0
2021-08-13,1056,715.43
2021-08-14,466,753.86
2021-08-15,5,804.0
2021-08-16,1111,841.86
2021-08-17,1025,884.0
2021-08-18,1106,937.71
2021-08-19,1124,938.71
2021-08-20,1351,999.29
2021-08-21,842,1033.43
2021-08-22,12,1084.29
2021-08-23,1535,1152.86
2021-08-24,1264,1240.14
2021-08-25,1462,1297.43
2021-08-26,1604,1298.29
2021-08-27,1962,1381.14
2021-08-28,1243,1425.0
2021-08-29,18,1429.0
2021-08-30,2115,1413.43
2021-08-31,1571,1347.86
2021-09-01,1490,1312.0
2021-09-02,1495,1316.14
2021-09-03,1503,1206.43
2021-09-04,992,1171.71
2021-09-05,47,1212.43
2021-09-06,1347,1382.14
2021-09-07,1328,1533.71
2021-09-08,1775,1581.57
2021-09-09,2683,1653.57
2021-09-10,2564,1798.71
2021-09-11,1327,1950.86
2021-09-12,551,2002.0
2021-09-13,2363,1890.71
2021-09-14,2393,1784.86
2021-09-15,2133,1731.14
2021-09-16,1904,1723.29
2021-09-17,1823,1591.14
2021-09-18,951,1451.0
2021-09-19,496,1306.0
2021-09-20,1438,1186.43
2021-09-21,1412,1103.86
2021-09-22,1118,1067.57
2021-09-23,1067,1040.86
2021-09-24,1245,958.43
2021-09-25,697,876.14
2021-09-26,309,819.86
2021-09-27,861,779.29
2021-09-28,836,718.71
2021-09-29,724,687.29
2021-09-30,783,660.71
2021-10-01,821,632.29
2021-10-02,477,601.71
2021-10-03,123,571.71
2021-10-04,662,561.71
2021-10-05,622,550.29
2021-10-06,514,554.0
2021-10-07,713,538.0
2021-10-08,741,541.43
2021-10-09,503,541.29
2021-10-10,11,556.57
2021-10-11,686,541.86
2021-10-12,621,536.0
2021-10-13,621,521.57
2021-10-14,610,521.43
2021-10-15,700,503.57
2021-10-16,402,486.71
2021-10-17,10,467.57
2021-10-18,561,437.57
2021-10-19,503,424.29
2021-10-20,487,415.29
2021-10-21,400,415.86
2021-10-22,607,403.14
2021-10-23,339,391.29
2021-10-24,14,375.71
2021-10-25,472,382.29
2021-10-26,420,376.43
2021-10-27,378,365.71
2021-10-28,446,364.0
2021-10-29,566,342.43
2021-10-30,264,329.71
2021-10-31,2,322.86
2021-11-01,321,313.71
2021-11-02,331,299.71
2021-11-03,330,295.57
2021-11-04,382,296.14
2021-11-05,468,323.71
2021-11-06,235,352.0
2021-11-07,6,386.0
2021-11-08,514,397.14
2021-11-09,529,417.14
2021-11-10,568,437.0
2021-11-11,460,438.29
2021-11-12,608,431.86
2021-11-13,374,415.29
2021-11-14,15,394.71
2021-11-15,469,385.29
2021-11-16,413,374.71
2021-11-17,424,361.71
2021-11-18,394,368.86
2021-11-19,534,359.57
2021-11-20,283,353.71
2021-11-21,65,349.86
2021-11-22,404,343.29
2021-11-23,372,319.29
2021-11-24,397,311.0
2021-11-25,348,305.57
2021-11-26,366,302.0
2021-11-27,225,309.43
2021-11-28,27,312.29
2021-11-29,379,320.71
2021-11-30,424,349.57
2021-12-01,417,377.71
2021-12-02,407,391.43
2021-12-03,568,408.43
2021-12-04,422,428.57
2021-12-05,123,449.71
2021-12-06,498,463.57
2021-12-07,565,468.14
2021-12-08,565,466.86
2021-12-09,504,474.29
2021-12-10,600,462.57
2021-12-11,413,447.43
2021-12-12,175,425.71
2021-12-13,416,412.86
2021-12-14,459,393.43
2021-12-15,413,378.14
2021-12-16,414,375.14
2021-12-17,464,373.86
2021-12-18,306,357.29
2021-12-19,154,346.71
2021-12-20,407,330.57
2021-12-21,343,271.43
2021-12-22,339,227.71
2021-12-23,301,205.71
2021-12-24,50,197.86
2021-12-25,0,182.29
2021-12-26,0,170.14
2021-12-27,352,160.43
2021-12-28,234,162.14
2021-12-29,254,162.14
2021-12-30,233,162.14
2021-12-31,62,165.57
2022-01-01,0,186.43
2022-01-02,0,206.86
2022-01-03,376,227.0
2022-01-04,380,276.86
2022-01-05,397,363.86
2022-01-06,374,451.14
2022-01-07,411,442.0
2022-01-08,609,429.57
2022-01-09,611,416.29
2022-01-10,312,407.71
2022-01-11,293,391.0
2022-01-12,304,396.14
2022-01-13,314,395.29
2022-01-14,294,385.14
2022-01-15,645,379.14
2022-01-16,605,378.57
2022-01-17,241,368.71
2022-01-18,251,363.57
2022-01-19,300,312.57
2022-01-20,245,250.86
2022-01-21,258,
2022-01-22,288,
2022-01-23,173,
