date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-24,503,703.71
2021-07-25,61,681.0
2021-07-26,1000,689.57
2021-07-27,839,720.14
2021-07-28,843,708.14
2021-07-29,760,699.57
2021-07-30,1035,706.57
2021-07-31,419,714.0
2021-08-01,1,735.14
2021-08-02,1049,748.29
2021-08-03,891,755.71
2021-08-04,991,773.0
2021-08-05,852,772.86
2021-08-06,1087,752.71
2021-08-07,540,733.0
2021-08-08,0,698.71
2021-08-09,908,699.29
2021-08-10,753,693.29
2021-08-11,751,682.57
2021-08-12,856,683.29
2021-08-13,1045,710.43
2021-08-14,465,749.0
2021-08-15,5,799.29
2021-08-16,1098,837.0
2021-08-17,1023,880.0
2021-08-18,1103,933.43
2021-08-19,1120,934.43
2021-08-20,1346,996.71
2021-08-21,839,1031.14
2021-08-22,12,1081.29
2021-08-23,1534,1150.57
2021-08-24,1264,1236.57
2021-08-25,1454,1294.0
2021-08-26,1605,1294.86
2021-08-27,1948,1376.71
2021-08-28,1241,1419.57
2021-08-29,18,1424.57
2021-08-30,2107,1408.71
2021-08-31,1564,1344.71
2021-09-01,1489,1309.0
2021-09-02,1494,1313.29
2021-09-03,1500,1203.57
2021-09-04,991,1168.86
2021-09-05,48,1209.43
2021-09-06,1339,1378.0
2021-09-07,1321,1527.0
2021-09-08,1773,1574.29
2021-09-09,2674,1646.14
2021-09-10,2543,1790.86
2021-09-11,1322,1940.0
2021-09-12,551,1989.57
2021-09-13,2352,1876.43
2021-09-14,2365,1769.29
2021-09-15,2120,1715.43
2021-09-16,1882,1707.43
2021-09-17,1793,1574.43
2021-09-18,945,1437.29
2021-09-19,495,1293.14
2021-09-20,1421,1174.14
2021-09-21,1405,1094.0
2021-09-22,1111,1057.71
2021-09-23,1049,1031.14
2021-09-24,1232,950.71
2021-09-25,691,868.71
2021-09-26,309,810.71
2021-09-27,858,772.57
2021-09-28,831,712.43
2021-09-29,705,681.43
2021-09-30,782,654.86
2021-10-01,811,625.57
2021-10-02,474,595.43
2021-10-03,123,567.0
2021-10-04,653,556.14
2021-10-05,620,545.0
2021-10-06,506,548.57
2021-10-07,706,532.43
2021-10-08,733,535.14
2021-10-09,499,
2021-10-10,10,
2021-10-11,672,
