date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2102,3782.0
2021-05-31,3815,3804.86
2021-06-01,4120,3810.86
2021-06-02,4394,3903.0
2021-06-03,4745,3906.29
2021-06-04,4227,4027.71
2021-06-05,3918,4165.57
2021-06-06,2125,4309.86
2021-06-07,4665,4533.86
2021-06-08,5085,4704.86
2021-06-09,5404,4651.71
2021-06-10,6313,4604.57
2021-06-11,5424,4645.57
2021-06-12,3546,4577.0
2021-06-13,1795,4476.29
2021-06-14,4952,4241.57
2021-06-15,4605,4038.14
2021-06-16,4699,3819.86
2021-06-17,4670,3738.86
2021-06-18,4000,3427.0
2021-06-19,2018,3140.71
2021-06-20,1228,2833.43
2021-06-21,2769,2543.86
2021-06-22,2601,2321.71
2021-06-23,2548,2188.71
2021-06-24,2643,2050.14
2021-06-25,2445,1972.43
2021-06-26,1087,1914.86
2021-06-27,258,1854.71
2021-06-28,2225,1708.14
2021-06-29,2198,1484.0
2021-06-30,2127,1430.14
2021-07-01,1617,1404.29
2021-07-02,876,1216.71
2021-07-03,710,1054.57
2021-07-04,77,901.86
2021-07-05,912,814.43
2021-07-06,1063,848.43
2021-07-07,1058,822.14
2021-07-08,1005,836.57
2021-07-09,1114,813.86
2021-07-10,526,824.29
2021-07-11,178,836.0
2021-07-12,753,848.86
2021-07-13,1136,858.29
2021-07-14,1140,851.43
2021-07-15,1095,830.71
2021-07-16,1180,860.0
2021-07-17,478,804.43
2021-07-18,33,785.29
2021-07-19,958,729.43
2021-07-20,747,679.0
2021-07-21,1006,682.57
2021-07-22,704,686.57
2021-07-23,827,692.86
2021-07-24,503,706.29
2021-07-25,61,683.57
2021-07-26,1002,691.71
2021-07-27,841,722.0
2021-07-28,847,710.14
2021-07-29,761,701.57
2021-07-30,1039,709.43
2021-07-31,420,717.86
2021-08-01,1,739.71
2021-08-02,1057,753.43
2021-08-03,900,761.43
2021-08-04,1000,779.0
2021-08-05,857,778.86
2021-08-06,1095,758.14
2021-08-07,543,737.43
2021-08-08,0,702.43
2021-08-09,912,702.71
2021-08-10,755,697.14
2021-08-11,755,686.14
2021-08-12,859,686.86
2021-08-13,1056,714.86
2021-08-14,466,753.43
2021-08-15,5,803.57
2021-08-16,1108,841.43
2021-08-17,1025,883.57
2021-08-18,1106,937.0
2021-08-19,1124,938.0
2021-08-20,1351,999.0
2021-08-21,840,1033.14
2021-08-22,12,1084.0
2021-08-23,1535,1152.57
2021-08-24,1264,1239.86
2021-08-25,1462,1297.43
2021-08-26,1604,1298.29
2021-08-27,1962,1381.14
2021-08-28,1243,1425.0
2021-08-29,18,1429.0
2021-08-30,2115,1413.43
2021-08-31,1571,1347.86
2021-09-01,1490,1312.0
2021-09-02,1495,1316.14
2021-09-03,1503,1206.43
2021-09-04,992,1171.71
2021-09-05,47,1212.43
2021-09-06,1347,1382.14
2021-09-07,1328,1533.43
2021-09-08,1775,1581.29
2021-09-09,2683,1653.29
2021-09-10,2562,1798.43
2021-09-11,1327,1950.43
2021-09-12,551,2001.43
2021-09-13,2363,1890.0
2021-09-14,2392,1784.29
2021-09-15,2132,1730.57
2021-09-16,1903,1722.71
2021-09-17,1822,1590.57
2021-09-18,951,1450.57
2021-09-19,496,1305.71
2021-09-20,1438,1186.29
2021-09-21,1412,1103.86
2021-09-22,1118,1067.57
2021-09-23,1067,1040.86
2021-09-24,1245,958.43
2021-09-25,697,876.14
2021-09-26,309,819.71
2021-09-27,861,779.14
2021-09-28,836,718.57
2021-09-29,723,687.14
2021-09-30,783,660.57
2021-10-01,821,632.14
2021-10-02,477,601.57
2021-10-03,123,571.71
2021-10-04,662,561.71
2021-10-05,622,550.29
2021-10-06,514,554.0
2021-10-07,713,538.0
2021-10-08,741,541.43
2021-10-09,503,541.29
2021-10-10,11,556.57
2021-10-11,686,541.86
2021-10-12,621,536.0
2021-10-13,621,521.57
2021-10-14,610,521.43
2021-10-15,700,503.57
2021-10-16,402,486.71
2021-10-17,10,467.57
2021-10-18,561,437.57
2021-10-19,503,424.29
2021-10-20,487,415.29
2021-10-21,400,415.86
2021-10-22,607,403.14
2021-10-23,339,391.29
2021-10-24,14,375.71
2021-10-25,472,382.29
2021-10-26,420,376.43
2021-10-27,378,365.71
2021-10-28,446,364.0
2021-10-29,566,342.43
2021-10-30,264,329.71
2021-10-31,2,322.86
2021-11-01,321,313.86
2021-11-02,331,299.86
2021-11-03,330,295.71
2021-11-04,383,296.29
2021-11-05,468,323.86
2021-11-06,235,352.14
2021-11-07,6,386.14
2021-11-08,514,397.0
2021-11-09,529,417.0
2021-11-10,568,436.86
2021-11-11,459,438.14
2021-11-12,608,431.71
2021-11-13,374,415.14
2021-11-14,15,394.57
2021-11-15,469,385.29
2021-11-16,413,374.71
2021-11-17,424,361.57
2021-11-18,394,368.71
2021-11-19,534,359.43
2021-11-20,282,353.57
2021-11-21,65,349.71
2021-11-22,404,343.14
2021-11-23,372,319.14
2021-11-24,397,311.0
2021-11-25,348,305.57
2021-11-26,366,302.0
2021-11-27,225,309.43
2021-11-28,27,312.29
2021-11-29,379,320.71
2021-11-30,424,349.57
2021-12-01,417,377.71
2021-12-02,407,391.43
2021-12-03,568,408.43
2021-12-04,422,428.57
2021-12-05,123,449.71
2021-12-06,498,463.43
2021-12-07,565,468.0
2021-12-08,565,466.71
2021-12-09,503,474.14
2021-12-10,600,462.43
2021-12-11,413,447.29
2021-12-12,175,425.57
2021-12-13,416,412.86
2021-12-14,459,393.29
2021-12-15,413,378.0
2021-12-16,414,375.0
2021-12-17,463,373.43
2021-12-18,306,356.86
2021-12-19,154,346.29
2021-12-20,405,330.14
2021-12-21,343,271.14
2021-12-22,339,227.43
2021-12-23,301,205.43
2021-12-24,50,197.86
2021-12-25,0,182.29
2021-12-26,0,170.14
2021-12-27,352,160.43
2021-12-28,234,162.14
2021-12-29,254,162.14
2021-12-30,233,162.14
2021-12-31,62,165.57
2022-01-01,0,186.43
2022-01-02,0,206.86
2022-01-03,376,227.0
2022-01-04,380,276.86
2022-01-05,397,363.86
2022-01-06,374,451.14
2022-01-07,411,442.0
2022-01-08,609,429.43
2022-01-09,611,416.14
2022-01-10,312,407.57
2022-01-11,292,390.71
2022-01-12,304,395.86
2022-01-13,314,395.0
2022-01-14,293,384.57
2022-01-15,645,
2022-01-16,605,
2022-01-17,239,
