date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2102,3780.86
2021-05-31,3814,3803.71
2021-06-01,4120,3809.86
2021-06-02,4392,3902.29
2021-06-03,4744,3905.57
2021-06-04,4226,4026.57
2021-06-05,3918,4164.29
2021-06-06,2125,4308.43
2021-06-07,4661,4532.43
2021-06-08,5084,4703.29
2021-06-09,5401,4649.57
2021-06-10,6312,4602.29
2021-06-11,5422,4643.71
2021-06-12,3542,4574.57
2021-06-13,1794,4474.14
2021-06-14,4951,4239.14
2021-06-15,4600,4035.71
2021-06-16,4698,3817.86
2021-06-17,4667,3736.71
2021-06-18,3998,3424.57
2021-06-19,2017,3138.86
2021-06-20,1226,2831.14
2021-06-21,2766,2541.71
2021-06-22,2600,2319.57
2021-06-23,2544,2186.71
2021-06-24,2641,2048.43
2021-06-25,2443,1970.43
2021-06-26,1087,1912.29
2021-06-27,258,1852.43
2021-06-28,2220,1706.0
2021-06-29,2193,1482.14
2021-06-30,2125,1428.14
2021-07-01,1616,1402.29
2021-07-02,876,1215.0
2021-07-03,709,1053.57
2021-07-04,77,901.0
2021-07-05,909,813.43
2021-07-06,1063,847.14
2021-07-07,1057,821.0
2021-07-08,1003,835.43
2021-07-09,1112,813.14
2021-07-10,526,823.57
2021-07-11,178,835.0
2021-07-12,753,848.0
2021-07-13,1136,857.71
2021-07-14,1137,850.71
2021-07-15,1094,830.0
2021-07-16,1180,859.29
2021-07-17,477,803.57
2021-07-18,33,784.71
2021-07-19,958,728.71
2021-07-20,746,678.29
2021-07-21,1005,682.0
2021-07-22,702,686.0
2021-07-23,827,692.14
2021-07-24,503,705.71
2021-07-25,61,683.14
2021-07-26,1001,691.57
2021-07-27,841,721.71
2021-07-28,847,709.86
2021-07-29,761,701.29
2021-07-30,1038,709.0
2021-07-31,420,716.86
2021-08-01,1,738.29
2021-08-02,1055,751.86
2021-08-03,896,759.14
2021-08-04,997,776.57
2021-08-05,856,776.43
2021-08-06,1089,755.86
2021-08-07,542,735.71
2021-08-08,0,700.86
2021-08-09,911,701.14
2021-08-10,755,696.0
2021-08-11,753,685.14
2021-08-12,858,685.86
2021-08-13,1053,713.57
2021-08-14,466,752.0
2021-08-15,5,802.29
2021-08-16,1105,840.29
2021-08-17,1024,882.71
2021-08-18,1105,936.14
2021-08-19,1124,937.14
2021-08-20,1350,998.57
2021-08-21,840,1032.86
2021-08-22,12,1083.86
2021-08-23,1535,1152.43
2021-08-24,1264,1239.86
2021-08-25,1462,1297.29
2021-08-26,1604,1298.14
2021-08-27,1962,1381.0
2021-08-28,1242,1424.71
2021-08-29,18,1428.71
2021-08-30,2115,1413.14
2021-08-31,1570,1347.43
2021-09-01,1490,1311.71
2021-09-02,1495,1315.86
2021-09-03,1502,1206.0
2021-09-04,992,1171.43
2021-09-05,47,1212.0
2021-09-06,1346,1381.71
2021-09-07,1328,1533.14
2021-09-08,1774,1581.0
2021-09-09,2683,1653.0
2021-09-10,2562,1798.14
2021-09-11,1327,1950.14
2021-09-12,551,2001.29
2021-09-13,2362,1889.86
2021-09-14,2392,1784.14
2021-09-15,2132,1730.43
2021-09-16,1903,1722.57
2021-09-17,1822,1590.57
2021-09-18,951,1450.57
2021-09-19,496,1305.71
2021-09-20,1438,1186.29
2021-09-21,1412,1104.0
2021-09-22,1118,1067.71
2021-09-23,1067,1041.0
2021-09-24,1246,958.57
2021-09-25,697,876.29
2021-09-26,309,819.86
2021-09-27,861,779.29
2021-09-28,836,718.57
2021-09-29,723,687.14
2021-09-30,783,660.57
2021-10-01,821,632.14
2021-10-02,477,601.57
2021-10-03,123,571.71
2021-10-04,662,561.71
2021-10-05,622,550.29
2021-10-06,514,554.0
2021-10-07,713,538.0
2021-10-08,741,541.29
2021-10-09,503,541.14
2021-10-10,11,556.43
2021-10-11,685,541.71
2021-10-12,621,536.0
2021-10-13,621,521.57
2021-10-14,610,521.43
2021-10-15,701,503.71
2021-10-16,402,486.86
2021-10-17,10,467.71
2021-10-18,561,437.71
2021-10-19,503,424.29
2021-10-20,487,415.29
2021-10-21,400,415.86
2021-10-22,607,403.14
2021-10-23,339,391.29
2021-10-24,14,375.71
2021-10-25,472,382.29
2021-10-26,420,376.43
2021-10-27,378,365.71
2021-10-28,446,364.0
2021-10-29,566,342.43
2021-10-30,264,329.71
2021-10-31,2,322.86
2021-11-01,321,313.71
2021-11-02,331,299.71
2021-11-03,330,295.57
2021-11-04,382,296.14
2021-11-05,468,323.71
2021-11-06,235,352.0
2021-11-07,6,386.0
2021-11-08,514,397.0
2021-11-09,529,417.0
2021-11-10,568,436.86
2021-11-11,459,438.14
2021-11-12,608,431.71
2021-11-13,374,415.14
2021-11-14,15,394.57
2021-11-15,469,385.29
2021-11-16,413,374.71
2021-11-17,424,361.57
2021-11-18,394,368.71
2021-11-19,534,359.43
2021-11-20,282,353.57
2021-11-21,65,349.71
2021-11-22,404,343.14
2021-11-23,372,319.0
2021-11-24,397,310.57
2021-11-25,348,305.14
2021-11-26,365,301.57
2021-11-27,223,309.0
2021-11-28,27,311.86
2021-11-29,379,320.14
2021-11-30,424,349.14
2021-12-01,417,377.43
2021-12-02,406,391.14
2021-12-03,568,408.14
2021-12-04,421,427.86
2021-12-05,123,448.86
2021-12-06,498,462.71
2021-12-07,562,465.43
2021-12-08,564,464.0
2021-12-09,503,471.43
2021-12-10,587,459.43
2021-12-11,411,444.43
2021-12-12,175,422.71
2021-12-13,414,409.71
2021-12-14,457,391.86
2021-12-15,412,376.71
2021-12-16,412,373.71
2021-12-17,462,372.14
2021-12-18,305,355.86
2021-12-19,154,345.43
2021-12-20,403,329.57
2021-12-21,343,270.71
2021-12-22,339,227.14
2021-12-23,301,205.14
2021-12-24,50,197.86
2021-12-25,0,181.57
2021-12-26,0,169.43
2021-12-27,352,159.71
2021-12-28,229,161.57
2021-12-29,254,161.57
2021-12-30,233,161.57
2021-12-31,63,165.0
2022-01-01,0,186.43
2022-01-02,0,206.57
2022-01-03,376,
2022-01-04,379,
2022-01-05,395,
