date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-24,503,703.43
2021-07-25,61,680.57
2021-07-26,1000,689.0
2021-07-27,838,719.86
2021-07-28,842,707.86
2021-07-29,759,699.29
2021-07-30,1036,706.14
2021-07-31,419,713.43
2021-08-01,1,734.71
2021-08-02,1048,748.0
2021-08-03,889,755.14
2021-08-04,991,772.43
2021-08-05,852,772.29
2021-08-06,1086,752.29
2021-08-07,540,732.71
2021-08-08,0,698.14
2021-08-09,908,698.71
2021-08-10,752,692.43
2021-08-11,749,681.71
2021-08-12,856,682.43
2021-08-13,1042,709.29
2021-08-14,465,747.71
2021-08-15,5,798.14
2021-08-16,1096,835.86
2021-08-17,1021,879.14
2021-08-18,1102,932.57
2021-08-19,1120,933.57
2021-08-20,1345,995.86
2021-08-21,839,1030.14
2021-08-22,12,1079.43
2021-08-23,1532,1148.0
2021-08-24,1261,1229.29
2021-08-25,1447,1284.14
2021-08-26,1600,1285.0
2021-08-27,1914,1363.14
2021-08-28,1223,1406.29
2021-08-29,18,1410.29
2021-08-30,2079,1393.86
2021-08-31,1563,1332.14
2021-09-01,1475,1296.0
2021-09-02,1485,1300.29
2021-09-03,1482,1194.29
2021-09-04,970,1158.86
2021-09-05,48,1200.29
2021-09-06,1337,1368.29
2021-09-07,1315,1518.71
2021-09-08,1765,1566.43
2021-09-09,2661,1638.14
2021-09-10,2535,1781.0
2021-09-11,1304,1929.29
2021-09-12,550,1979.29
2021-09-13,2337,1867.43
2021-09-14,2353,1761.14
2021-09-15,2115,1708.71
2021-09-16,1878,1700.86
2021-09-17,1791,1565.71
2021-09-18,937,1426.86
2021-09-19,495,1283.43
2021-09-20,1391,1164.0
2021-09-21,1381,
2021-09-22,1111,
2021-09-23,1042,
