date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2096,3777.43
2021-05-31,3813,3800.29
2021-06-01,4117,3806.0
2021-06-02,4389,3897.71
2021-06-03,4739,3901.43
2021-06-04,4222,4021.71
2021-06-05,3908,4159.43
2021-06-06,2122,4303.43
2021-06-07,4655,4527.57
2021-06-08,5081,4698.29
2021-06-09,5397,4645.86
2021-06-10,6308,4598.43
2021-06-11,5417,4640.43
2021-06-12,3541,4570.29
2021-06-13,1790,4470.0
2021-06-14,4949,4234.71
2021-06-15,4590,4032.14
2021-06-16,4695,3814.0
2021-06-17,4661,3733.0
2021-06-18,3999,3420.29
2021-06-19,2014,3135.0
2021-06-20,1223,2826.86
2021-06-21,2760,2537.14
2021-06-22,2593,2314.57
2021-06-23,2538,2182.0
2021-06-24,2633,2043.86
2021-06-25,2441,1966.29
2021-06-26,1086,1909.0
2021-06-27,256,1849.57
2021-06-28,2217,1703.57
2021-06-29,2192,1479.86
2021-06-30,2122,1425.86
2021-07-01,1611,1400.29
2021-07-02,875,1213.29
2021-07-03,708,1051.86
2021-07-04,77,899.14
2021-07-05,908,812.29
2021-07-06,1062,846.0
2021-07-07,1053,819.86
2021-07-08,1003,834.29
2021-07-09,1111,812.0
2021-07-10,525,822.43
2021-07-11,178,834.43
2021-07-12,752,847.0
2021-07-13,1135,856.57
2021-07-14,1137,849.71
2021-07-15,1091,829.0
2021-07-16,1178,858.29
2021-07-17,477,802.43
2021-07-18,33,783.14
2021-07-19,957,727.43
2021-07-20,744,677.14
2021-07-21,1002,680.86
2021-07-22,701,684.86
2021-07-23,826,691.0
2021-07-24,503,704.71
2021-07-25,61,682.14
2021-07-26,1000,690.71
2021-07-27,840,720.71
2021-07-28,844,708.71
2021-07-29,761,700.14
2021-07-30,1036,707.29
2021-07-31,419,714.86
2021-08-01,1,736.14
2021-08-02,1050,749.43
2021-08-03,893,756.71
2021-08-04,993,774.14
2021-08-05,854,774.0
2021-08-06,1087,754.0
2021-08-07,541,734.14
2021-08-08,0,699.71
2021-08-09,910,700.29
2021-08-10,754,695.43
2021-08-11,752,684.71
2021-08-12,858,685.43
2021-08-13,1053,713.29
2021-08-14,466,751.86
2021-08-15,5,802.14
2021-08-16,1105,839.86
2021-08-17,1024,882.14
2021-08-18,1104,935.71
2021-08-19,1122,936.71
2021-08-20,1349,998.14
2021-08-21,841,1032.43
2021-08-22,12,1083.29
2021-08-23,1535,1152.14
2021-08-24,1264,1239.86
2021-08-25,1460,1297.14
2021-08-26,1604,1298.0
2021-08-27,1963,1380.71
2021-08-28,1242,1424.29
2021-08-29,18,1428.57
2021-08-30,2114,1413.0
2021-08-31,1569,1346.86
2021-09-01,1490,1311.14
2021-09-02,1495,1315.29
2021-09-03,1500,1205.0
2021-09-04,992,1170.57
2021-09-05,47,1210.86
2021-09-06,1342,1380.43
2021-09-07,1328,1532.0
2021-09-08,1772,1579.86
2021-09-09,2682,1651.86
2021-09-10,2561,1797.29
2021-09-11,1327,1949.0
2021-09-12,551,2000.57
2021-09-13,2360,1889.29
2021-09-14,2390,1783.57
2021-09-15,2133,1730.0
2021-09-16,1903,1722.14
2021-09-17,1821,1590.0
2021-09-18,952,1449.86
2021-09-19,496,1304.86
2021-09-20,1435,1185.14
2021-09-21,1409,1103.0
2021-09-22,1118,1066.57
2021-09-23,1065,1039.86
2021-09-24,1246,957.86
2021-09-25,697,875.86
2021-09-26,309,819.0
2021-09-27,861,778.86
2021-09-28,835,718.0
2021-09-29,720,686.57
2021-09-30,784,660.0
2021-10-01,820,631.57
2021-10-02,477,601.0
2021-10-03,123,571.43
2021-10-04,662,561.0
2021-10-05,621,549.14
2021-10-06,513,552.86
2021-10-07,711,536.86
2021-10-08,737,539.29
2021-10-09,503,538.71
2021-10-10,11,553.43
2021-10-11,679,538.43
2021-10-12,617,530.43
2021-10-13,616,516.0
2021-10-14,606,515.86
2021-10-15,681,498.43
2021-10-16,402,481.71
2021-10-17,10,463.0
2021-10-18,557,433.0
2021-10-19,500,422.0
2021-10-20,485,412.0
2021-10-21,396,412.57
2021-10-22,604,398.86
2021-10-23,332,386.86
2021-10-24,14,370.86
2021-10-25,461,378.0
2021-10-26,416,372.14
2021-10-27,373,362.29
2021-10-28,446,360.57
2021-10-29,563,340.0
2021-10-30,263,327.71
2021-10-31,2,321.57
2021-11-01,317,312.14
2021-11-02,330,298.0
2021-11-03,330,293.57
2021-11-04,380,294.14
2021-11-05,464,320.71
2021-11-06,232,349.0
2021-11-07,6,381.86
2021-11-08,503,386.57
2021-11-09,528,
2021-11-10,560,
2021-11-11,413,
