date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2102,3780.71
2021-05-31,3814,3803.57
2021-06-01,4120,3809.71
2021-06-02,4392,3902.29
2021-06-03,4744,3905.57
2021-06-04,4226,4026.29
2021-06-05,3918,4163.86
2021-06-06,2125,4308.0
2021-06-07,4659,4531.86
2021-06-08,5083,4702.71
2021-06-09,5401,4649.0
2021-06-10,6311,4601.71
2021-06-11,5422,4643.43
2021-06-12,3542,4574.14
2021-06-13,1794,4473.71
2021-06-14,4951,4238.71
2021-06-15,4598,4035.29
2021-06-16,4698,3817.43
2021-06-17,4666,3736.29
2021-06-18,3998,3423.86
2021-06-19,2017,3138.0
2021-06-20,1226,2830.29
2021-06-21,2764,2540.86
2021-06-22,2597,2318.71
2021-06-23,2544,2185.86
2021-06-24,2640,2047.57
2021-06-25,2443,1969.86
2021-06-26,1087,1912.14
2021-06-27,258,1852.29
2021-06-28,2220,1705.71
2021-06-29,2193,1481.86
2021-06-30,2125,1427.86
2021-07-01,1614,1402.0
2021-07-02,876,1214.71
2021-07-03,709,1053.29
2021-07-04,77,900.57
2021-07-05,909,813.29
2021-07-06,1063,847.0
2021-07-07,1056,820.86
2021-07-08,1003,835.29
2021-07-09,1112,812.86
2021-07-10,526,823.29
2021-07-11,178,834.86
2021-07-12,752,847.86
2021-07-13,1136,857.43
2021-07-14,1137,850.43
2021-07-15,1094,829.71
2021-07-16,1179,859.0
2021-07-17,477,803.29
2021-07-18,33,784.29
2021-07-19,957,728.14
2021-07-20,746,677.86
2021-07-21,1004,681.57
2021-07-22,701,685.57
2021-07-23,827,691.86
2021-07-24,503,705.43
2021-07-25,61,683.0
2021-07-26,1001,691.57
2021-07-27,841,721.71
2021-07-28,847,709.71
2021-07-29,761,701.14
2021-07-30,1038,708.86
2021-07-31,419,716.43
2021-08-01,1,737.71
2021-08-02,1055,751.29
2021-08-03,894,758.57
2021-08-04,996,776.14
2021-08-05,856,776.0
2021-08-06,1089,755.43
2021-08-07,542,735.57
2021-08-08,0,700.86
2021-08-09,911,701.14
2021-08-10,755,696.0
2021-08-11,753,685.14
2021-08-12,858,685.86
2021-08-13,1053,713.43
2021-08-14,466,751.86
2021-08-15,5,802.14
2021-08-16,1104,840.14
2021-08-17,1024,882.57
2021-08-18,1105,936.0
2021-08-19,1124,937.0
2021-08-20,1350,998.57
2021-08-21,840,1032.86
2021-08-22,12,1083.71
2021-08-23,1535,1152.29
2021-08-24,1264,1239.71
2021-08-25,1461,1297.14
2021-08-26,1604,1298.0
2021-08-27,1962,1380.86
2021-08-28,1242,1424.57
2021-08-29,18,1428.71
2021-08-30,2115,1413.14
2021-08-31,1570,1347.43
2021-09-01,1490,1311.71
2021-09-02,1495,1315.86
2021-09-03,1502,1206.0
2021-09-04,992,1171.43
2021-09-05,47,1212.0
2021-09-06,1346,1381.71
2021-09-07,1328,1533.14
2021-09-08,1774,1581.0
2021-09-09,2683,1653.0
2021-09-10,2562,1798.14
2021-09-11,1327,1950.14
2021-09-12,551,2001.29
2021-09-13,2362,1889.86
2021-09-14,2392,1784.14
2021-09-15,2132,1730.43
2021-09-16,1903,1722.57
2021-09-17,1822,1590.57
2021-09-18,951,1450.57
2021-09-19,496,1305.71
2021-09-20,1438,1186.29
2021-09-21,1412,1104.0
2021-09-22,1118,1067.71
2021-09-23,1067,1041.0
2021-09-24,1246,958.57
2021-09-25,697,876.29
2021-09-26,309,819.86
2021-09-27,861,779.29
2021-09-28,836,718.57
2021-09-29,723,687.14
2021-09-30,783,660.57
2021-10-01,821,632.14
2021-10-02,477,601.57
2021-10-03,123,571.71
2021-10-04,662,561.71
2021-10-05,622,550.29
2021-10-06,514,554.0
2021-10-07,713,538.0
2021-10-08,741,541.29
2021-10-09,503,541.14
2021-10-10,11,556.43
2021-10-11,685,541.71
2021-10-12,621,536.0
2021-10-13,621,521.57
2021-10-14,610,521.43
2021-10-15,701,503.71
2021-10-16,402,486.86
2021-10-17,10,467.71
2021-10-18,561,437.71
2021-10-19,503,424.29
2021-10-20,487,415.29
2021-10-21,400,415.86
2021-10-22,607,403.0
2021-10-23,339,391.14
2021-10-24,14,375.57
2021-10-25,471,382.14
2021-10-26,420,376.29
2021-10-27,378,365.57
2021-10-28,446,363.86
2021-10-29,566,342.43
2021-10-30,264,329.71
2021-10-31,2,322.86
2021-11-01,321,313.71
2021-11-02,331,299.71
2021-11-03,330,295.57
2021-11-04,382,296.14
2021-11-05,468,323.71
2021-11-06,235,352.0
2021-11-07,6,386.0
2021-11-08,514,397.0
2021-11-09,529,417.0
2021-11-10,568,436.86
2021-11-11,459,438.14
2021-11-12,608,431.71
2021-11-13,374,415.14
2021-11-14,15,394.57
2021-11-15,469,385.29
2021-11-16,413,374.71
2021-11-17,424,361.57
2021-11-18,394,368.71
2021-11-19,534,359.43
2021-11-20,282,353.57
2021-11-21,65,349.71
2021-11-22,404,343.14
2021-11-23,372,319.0
2021-11-24,397,310.57
2021-11-25,348,305.14
2021-11-26,365,301.57
2021-11-27,223,309.0
2021-11-28,27,311.71
2021-11-29,379,320.0
2021-11-30,424,349.0
2021-12-01,416,377.29
2021-12-02,406,391.0
2021-12-03,568,407.86
2021-12-04,421,427.29
2021-12-05,123,448.14
2021-12-06,497,461.86
2021-12-07,560,464.57
2021-12-08,562,463.0
2021-12-09,502,470.43
2021-12-10,587,458.43
2021-12-11,410,443.57
2021-12-12,175,422.14
2021-12-13,413,409.29
2021-12-14,456,391.43
2021-12-15,412,376.43
2021-12-16,412,373.43
2021-12-17,462,372.0
2021-12-18,305,355.86
2021-12-19,154,345.43
2021-12-20,403,329.57
2021-12-21,343,270.71
2021-12-22,339,227.14
2021-12-23,301,205.14
2021-12-24,50,197.86
2021-12-25,0,181.57
2021-12-26,0,169.43
2021-12-27,352,159.71
2021-12-28,229,161.57
2021-12-29,254,161.57
2021-12-30,233,161.57
2021-12-31,63,
2022-01-01,0,
2022-01-02,0,
