date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-24,503,703.57
2021-07-25,61,680.71
2021-07-26,1000,689.14
2021-07-27,838,719.86
2021-07-28,842,707.86
2021-07-29,759,699.29
2021-07-30,1036,706.14
2021-07-31,419,713.57
2021-08-01,1,734.86
2021-08-02,1048,748.14
2021-08-03,890,755.29
2021-08-04,991,772.57
2021-08-05,852,772.43
2021-08-06,1086,752.43
2021-08-07,540,732.86
2021-08-08,0,698.29
2021-08-09,908,698.86
2021-08-10,753,692.71
2021-08-11,749,682.0
2021-08-12,856,682.71
2021-08-13,1043,709.86
2021-08-14,465,748.43
2021-08-15,5,799.0
2021-08-16,1098,836.71
2021-08-17,1023,879.86
2021-08-18,1103,933.29
2021-08-19,1120,934.29
2021-08-20,1345,996.43
2021-08-21,839,1030.71
2021-08-22,12,1080.71
2021-08-23,1533,1149.71
2021-08-24,1263,1234.29
2021-08-25,1453,1291.14
2021-08-26,1603,1292.0
2021-08-27,1937,1371.29
2021-08-28,1237,1414.14
2021-08-29,18,1418.29
2021-08-30,2088,1401.43
2021-08-31,1563,1336.43
2021-09-01,1482,1299.14
2021-09-02,1485,1303.43
2021-09-03,1482,1196.14
2021-09-04,976,1160.71
2021-09-05,48,1201.29
2021-09-06,1337,1369.29
2021-09-07,1315,1519.71
2021-09-08,1766,1566.57
2021-09-09,2661,1638.29
2021-09-10,2535,1781.43
2021-09-11,1304,1930.0
2021-09-12,550,1980.29
2021-09-13,2339,1868.71
2021-09-14,2355,1762.57
2021-09-15,2118,1710.14
2021-09-16,1880,1702.29
2021-09-17,1792,1570.29
2021-09-18,937,1434.57
2021-09-19,495,1290.71
2021-09-20,1415,1171.57
2021-09-21,1405,1091.29
2021-09-22,1111,1055.86
2021-09-23,1046,1029.29
2021-09-24,1230,949.71
2021-09-25,689,867.71
2021-09-26,309,808.14
2021-09-27,858,
2021-09-28,831,
2021-09-29,694,
