date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2101,3779.43
2021-05-31,3814,3802.29
2021-06-01,4119,3808.14
2021-06-02,4391,3900.43
2021-06-03,4741,3903.86
2021-06-04,4223,4024.43
2021-06-05,3914,4162.0
2021-06-06,2125,4305.86
2021-06-07,4658,4530.0
2021-06-08,5082,4700.86
2021-06-09,5398,4647.43
2021-06-10,6310,4599.86
2021-06-11,5419,4641.43
2021-06-12,3540,4571.71
2021-06-13,1792,4471.71
2021-06-14,4949,4236.43
2021-06-15,4594,4033.43
2021-06-16,4698,3815.71
2021-06-17,4663,3734.43
2021-06-18,3998,3421.86
2021-06-19,2016,3136.43
2021-06-20,1223,2828.29
2021-06-21,2761,2538.57
2021-06-22,2596,2316.29
2021-06-23,2541,2183.57
2021-06-24,2635,2045.43
2021-06-25,2442,1967.71
2021-06-26,1087,1910.14
2021-06-27,256,1850.29
2021-06-28,2217,1704.0
2021-06-29,2193,1480.29
2021-06-30,2122,1426.29
2021-07-01,1611,1400.71
2021-07-02,876,1213.71
2021-07-03,709,1052.29
2021-07-04,77,899.86
2021-07-05,908,813.0
2021-07-06,1063,846.57
2021-07-07,1055,820.43
2021-07-08,1003,834.86
2021-07-09,1111,812.57
2021-07-10,526,823.0
2021-07-11,178,834.71
2021-07-12,752,847.43
2021-07-13,1136,856.86
2021-07-14,1137,849.86
2021-07-15,1092,829.14
2021-07-16,1177,858.43
2021-07-17,477,802.43
2021-07-18,33,783.14
2021-07-19,957,727.29
2021-07-20,744,677.29
2021-07-21,1002,681.0
2021-07-22,701,685.0
2021-07-23,827,691.29
2021-07-24,503,705.14
2021-07-25,61,682.71
2021-07-26,1001,691.29
2021-07-27,841,721.14
2021-07-28,845,709.14
2021-07-29,761,700.57
2021-07-30,1036,707.71
2021-07-31,419,715.14
2021-08-01,1,736.57
2021-08-02,1051,750.0
2021-08-03,893,757.43
2021-08-04,995,775.0
2021-08-05,855,774.86
2021-08-06,1088,754.86
2021-08-07,542,735.0
2021-08-08,0,700.29
2021-08-09,911,700.71
2021-08-10,754,695.57
2021-08-11,752,684.71
2021-08-12,858,685.43
2021-08-13,1052,713.0
2021-08-14,466,751.57
2021-08-15,5,802.0
2021-08-16,1104,840.0
2021-08-17,1024,882.43
2021-08-18,1105,935.86
2021-08-19,1124,936.86
2021-08-20,1349,998.43
2021-08-21,840,1032.71
2021-08-22,12,1083.57
2021-08-23,1535,1152.14
2021-08-24,1264,1239.71
2021-08-25,1461,1297.14
2021-08-26,1604,1298.0
2021-08-27,1962,1380.86
2021-08-28,1242,1424.57
2021-08-29,18,1428.71
2021-08-30,2115,1413.14
2021-08-31,1570,1347.43
2021-09-01,1490,1311.71
2021-09-02,1495,1315.86
2021-09-03,1502,1206.0
2021-09-04,992,1171.43
2021-09-05,47,1212.0
2021-09-06,1346,1381.71
2021-09-07,1328,1533.14
2021-09-08,1774,1581.0
2021-09-09,2683,1653.0
2021-09-10,2562,1798.14
2021-09-11,1327,1950.14
2021-09-12,551,2001.29
2021-09-13,2362,1889.86
2021-09-14,2392,1784.0
2021-09-15,2132,1730.29
2021-09-16,1903,1722.43
2021-09-17,1821,1590.43
2021-09-18,951,1450.43
2021-09-19,496,1305.57
2021-09-20,1438,1186.14
2021-09-21,1412,1104.0
2021-09-22,1118,1067.71
2021-09-23,1067,1041.0
2021-09-24,1246,958.57
2021-09-25,697,876.29
2021-09-26,309,819.86
2021-09-27,861,779.29
2021-09-28,836,718.57
2021-09-29,723,687.14
2021-09-30,783,660.57
2021-10-01,821,632.14
2021-10-02,477,601.43
2021-10-03,123,571.57
2021-10-04,662,561.57
2021-10-05,621,550.14
2021-10-06,514,553.86
2021-10-07,713,537.86
2021-10-08,741,541.14
2021-10-09,503,541.14
2021-10-10,11,556.43
2021-10-11,685,541.71
2021-10-12,621,536.0
2021-10-13,621,521.57
2021-10-14,610,521.43
2021-10-15,701,503.57
2021-10-16,402,486.71
2021-10-17,10,467.57
2021-10-18,560,437.57
2021-10-19,503,424.14
2021-10-20,487,415.14
2021-10-21,400,415.71
2021-10-22,607,403.0
2021-10-23,339,391.14
2021-10-24,14,375.57
2021-10-25,471,382.14
2021-10-26,420,376.29
2021-10-27,378,365.57
2021-10-28,446,363.86
2021-10-29,566,342.29
2021-10-30,264,329.57
2021-10-31,2,322.71
2021-11-01,320,313.57
2021-11-02,331,299.43
2021-11-03,330,295.29
2021-11-04,382,295.86
2021-11-05,467,323.14
2021-11-06,235,351.43
2021-11-07,6,385.43
2021-11-08,511,396.29
2021-11-09,529,416.43
2021-11-10,568,436.14
2021-11-11,458,437.43
2021-11-12,608,431.29
2021-11-13,373,414.71
2021-11-14,15,393.29
2021-11-15,468,384.0
2021-11-16,413,373.43
2021-11-17,418,360.29
2021-11-18,393,367.43
2021-11-19,534,357.57
2021-11-20,281,351.29
2021-11-21,65,348.14
2021-11-22,399,341.57
2021-11-23,369,317.29
2021-11-24,396,309.0
2021-11-25,347,303.57
2021-11-26,364,300.71
2021-11-27,223,308.57
2021-11-28,27,311.43
2021-11-29,379,319.71
2021-11-30,424,348.57
2021-12-01,416,376.71
2021-12-02,405,390.43
2021-12-03,566,407.29
2021-12-04,420,426.43
2021-12-05,123,447.29
2021-12-06,497,461.14
2021-12-07,558,464.0
2021-12-08,562,462.43
2021-12-09,502,469.86
2021-12-10,586,457.43
2021-12-11,409,441.71
2021-12-12,175,
2021-12-13,410,
2021-12-14,448,
