date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2096,3777.57
2021-05-31,3813,3800.71
2021-06-01,4117,3806.57
2021-06-02,4389,3898.43
2021-06-03,4741,3902.14
2021-06-04,4223,4022.43
2021-06-05,3910,4160.14
2021-06-06,2122,4304.29
2021-06-07,4655,4528.29
2021-06-08,5081,4699.0
2021-06-09,5398,4646.14
2021-06-10,6309,4598.86
2021-06-11,5418,4640.86
2021-06-12,3540,4570.86
2021-06-13,1791,4470.71
2021-06-14,4949,4235.43
2021-06-15,4591,4032.57
2021-06-16,4697,3814.86
2021-06-17,4662,3733.71
2021-06-18,3998,3420.86
2021-06-19,2016,3135.57
2021-06-20,1223,2827.29
2021-06-21,2759,2537.71
2021-06-22,2594,2315.43
2021-06-23,2539,2182.71
2021-06-24,2635,2044.57
2021-06-25,2442,1967.0
2021-06-26,1087,1909.71
2021-06-27,256,1850.14
2021-06-28,2216,1703.86
2021-06-29,2193,1480.14
2021-06-30,2122,1426.14
2021-07-01,1611,1400.57
2021-07-02,876,1213.57
2021-07-03,709,1052.0
2021-07-04,77,899.57
2021-07-05,907,812.57
2021-07-06,1062,846.14
2021-07-07,1055,820.0
2021-07-08,1002,834.43
2021-07-09,1111,811.14
2021-07-10,526,821.71
2021-07-11,178,833.43
2021-07-12,744,846.29
2021-07-13,1136,855.86
2021-07-14,1137,848.86
2021-07-15,1092,828.14
2021-07-16,1178,858.43
2021-07-17,477,802.43
2021-07-18,33,783.0
2021-07-19,956,727.14
2021-07-20,744,677.0
2021-07-21,1001,680.71
2021-07-22,701,684.71
2021-07-23,827,691.0
2021-07-24,503,704.71
2021-07-25,61,682.29
2021-07-26,1000,690.86
2021-07-27,840,720.71
2021-07-28,844,708.71
2021-07-29,761,700.14
2021-07-30,1036,707.29
2021-07-31,419,714.71
2021-08-01,1,736.14
2021-08-02,1050,749.43
2021-08-03,892,756.71
2021-08-04,994,774.14
2021-08-05,854,774.0
2021-08-06,1087,754.0
2021-08-07,541,734.29
2021-08-08,0,699.71
2021-08-09,910,700.29
2021-08-10,754,695.43
2021-08-11,752,684.71
2021-08-12,858,685.43
2021-08-13,1053,713.14
2021-08-14,466,751.71
2021-08-15,5,802.0
2021-08-16,1104,839.71
2021-08-17,1024,882.0
2021-08-18,1104,935.57
2021-08-19,1122,936.57
2021-08-20,1349,998.14
2021-08-21,841,1032.43
2021-08-22,12,1083.29
2021-08-23,1535,1152.14
2021-08-24,1264,1239.71
2021-08-25,1460,1297.0
2021-08-26,1604,1297.86
2021-08-27,1962,1380.57
2021-08-28,1242,1424.14
2021-08-29,18,1428.43
2021-08-30,2114,1412.86
2021-08-31,1569,1347.14
2021-09-01,1490,1311.43
2021-09-02,1495,1315.57
2021-09-03,1502,1205.57
2021-09-04,992,1171.14
2021-09-05,47,1211.57
2021-09-06,1344,1381.14
2021-09-07,1328,1532.29
2021-09-08,1773,1580.14
2021-09-09,2682,1652.14
2021-09-10,2560,1797.43
2021-09-11,1327,1949.29
2021-09-12,551,2000.86
2021-09-13,2361,1889.57
2021-09-14,2391,1784.0
2021-09-15,2134,1730.29
2021-09-16,1903,1722.43
2021-09-17,1821,1590.43
2021-09-18,951,1450.14
2021-09-19,496,1305.0
2021-09-20,1437,1185.29
2021-09-21,1409,1103.0
2021-09-22,1118,1066.71
2021-09-23,1065,1040.0
2021-09-24,1245,957.71
2021-09-25,697,875.71
2021-09-26,309,819.14
2021-09-27,861,779.0
2021-09-28,835,718.43
2021-09-29,722,687.0
2021-09-30,784,660.43
2021-10-01,821,632.0
2021-10-02,477,601.43
2021-10-03,123,571.71
2021-10-04,662,561.29
2021-10-05,621,549.86
2021-10-06,514,553.57
2021-10-07,711,537.57
2021-10-08,741,540.29
2021-10-09,503,539.86
2021-10-10,11,555.14
2021-10-11,681,540.43
2021-10-12,618,533.86
2021-10-13,621,519.43
2021-10-14,608,519.29
2021-10-15,695,501.71
2021-10-16,402,484.86
2021-10-17,10,465.71
2021-10-18,558,435.57
2021-10-19,500,422.57
2021-10-20,487,412.86
2021-10-21,397,413.43
2021-10-22,604,399.71
2021-10-23,334,387.71
2021-10-24,14,371.71
2021-10-25,462,378.71
2021-10-26,416,372.86
2021-10-27,375,362.71
2021-10-28,446,361.0
2021-10-29,563,340.29
2021-10-30,263,328.0
2021-10-31,2,321.57
2021-11-01,317,312.14
2021-11-02,330,298.0
2021-11-03,330,293.57
2021-11-04,380,294.14
2021-11-05,464,321.0
2021-11-06,232,349.14
2021-11-07,6,382.86
2021-11-08,505,394.0
2021-11-09,527,414.0
2021-11-10,566,434.29
2021-11-11,458,435.43
2021-11-12,604,429.14
2021-11-13,374,412.0
2021-11-14,14,390.71
2021-11-15,461,380.71
2021-11-16,407,
2021-11-17,417,
2021-11-18,388,
