date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-24,503,703.43
2021-07-25,61,680.57
2021-07-26,1000,689.0
2021-07-27,838,718.57
2021-07-28,842,706.57
2021-07-29,759,698.0
2021-07-30,1027,704.86
2021-07-31,419,712.14
2021-08-01,1,733.43
2021-08-02,1048,746.71
2021-08-03,889,755.14
2021-08-04,991,772.43
2021-08-05,852,772.29
2021-08-06,1086,752.29
2021-08-07,540,732.57
2021-08-08,0,698.0
2021-08-09,908,698.57
2021-08-10,751,692.0
2021-08-11,749,681.0
2021-08-12,856,681.71
2021-08-13,1040,708.57
2021-08-14,463,747.14
2021-08-15,5,797.57
2021-08-16,1096,835.43
2021-08-17,1021,879.0
2021-08-18,1102,932.71
2021-08-19,1121,933.71
2021-08-20,1345,996.0
2021-08-21,839,1030.29
2021-08-22,12,1079.43
2021-08-23,1532,1147.57
2021-08-24,1261,1228.29
2021-08-25,1446,1282.86
2021-08-26,1598,1283.71
2021-08-27,1910,1361.86
2021-08-28,1221,1405.0
2021-08-29,18,1409.14
2021-08-30,2079,1392.86
2021-08-31,1563,1331.71
2021-09-01,1475,1292.57
2021-09-02,1484,1296.86
2021-09-03,1482,1190.86
2021-09-04,947,1155.43
2021-09-05,48,1196.71
2021-09-06,1337,1364.71
2021-09-07,1315,1515.0
2021-09-08,1764,1566.0
2021-09-09,2660,1637.71
2021-09-10,2534,1780.57
2021-09-11,1304,1927.43
2021-09-12,550,1977.57
2021-09-13,2337,1866.29
2021-09-14,2343,1760.14
2021-09-15,2115,1707.71
2021-09-16,1881,1699.86
2021-09-17,1791,1564.71
2021-09-18,937,1426.57
2021-09-19,495,1282.43
2021-09-20,1391,
2021-09-21,1376,
2021-09-22,1106,
