date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2103,3783.14
2021-05-31,3815,3805.71
2021-06-01,4120,3810.57
2021-06-02,4394,3902.71
2021-06-03,4744,3906.0
2021-06-04,4224,4027.71
2021-06-05,3919,4165.71
2021-06-06,2126,4310.57
2021-06-07,4667,4535.71
2021-06-08,5086,4707.57
2021-06-09,5408,4654.71
2021-06-10,6320,4607.43
2021-06-11,5427,4648.57
2021-06-12,3549,4580.57
2021-06-13,1795,4479.14
2021-06-14,4955,4243.43
2021-06-15,4610,4039.57
2021-06-16,4698,3821.14
2021-06-17,4670,3740.71
2021-06-18,4000,3428.71
2021-06-19,2020,3142.14
2021-06-20,1232,2835.57
2021-06-21,2771,2546.29
2021-06-22,2604,2324.71
2021-06-23,2552,2191.71
2021-06-24,2645,2052.71
2021-06-25,2449,1974.86
2021-06-26,1089,1917.29
2021-06-27,259,1857.14
2021-06-28,2226,1710.29
2021-06-29,2201,1485.43
2021-06-30,2131,1431.43
2021-07-01,1617,1405.43
2021-07-02,875,1217.86
2021-07-03,711,1055.29
2021-07-04,77,902.29
2021-07-05,913,815.0
2021-07-06,1063,849.43
2021-07-07,1060,823.0
2021-07-08,1006,837.43
2021-07-09,1116,815.0
2021-07-10,526,825.86
2021-07-11,178,837.43
2021-07-12,756,850.14
2021-07-13,1139,859.57
2021-07-14,1141,852.86
2021-07-15,1095,832.14
2021-07-16,1182,861.14
2021-07-17,479,805.14
2021-07-18,33,786.71
2021-07-19,959,730.86
2021-07-20,747,680.43
2021-07-21,1012,683.86
2021-07-22,704,687.86
2021-07-23,829,694.14
2021-07-24,503,708.29
2021-07-25,61,684.71
2021-07-26,1003,692.86
2021-07-27,846,723.29
2021-07-28,847,711.43
2021-07-29,761,702.86
2021-07-30,1042,710.86
2021-07-31,420,718.71
2021-08-01,1,740.71
2021-08-02,1059,754.57
2021-08-03,901,762.57
2021-08-04,1001,780.14
2021-08-05,858,780.0
2021-08-06,1098,759.0
2021-08-07,543,738.29
2021-08-08,0,703.14
2021-08-09,912,703.43
2021-08-10,756,697.43
2021-08-11,755,686.43
2021-08-12,860,687.14
2021-08-13,1056,715.86
2021-08-14,466,754.29
2021-08-15,5,804.43
2021-08-16,1113,842.43
2021-08-17,1025,884.57
2021-08-18,1106,938.29
2021-08-19,1126,939.29
2021-08-20,1351,999.86
2021-08-21,842,1034.14
2021-08-22,12,1084.86
2021-08-23,1537,1153.29
2021-08-24,1265,1240.57
2021-08-25,1461,1297.86
2021-08-26,1605,1298.71
2021-08-27,1962,1381.57
2021-08-28,1243,1425.29
2021-08-29,18,1429.57
2021-08-30,2117,1413.86
2021-08-31,1571,1348.29
2021-09-01,1491,1312.43
2021-09-02,1495,1316.57
2021-09-03,1503,1206.57
2021-09-04,992,1172.0
2021-09-05,47,1212.57
2021-09-06,1347,1382.14
2021-09-07,1329,1534.0
2021-09-08,1775,1582.0
2021-09-09,2682,1654.0
2021-09-10,2566,1799.29
2021-09-11,1328,1951.71
2021-09-12,551,2002.86
2021-09-13,2364,1892.43
2021-09-14,2396,1786.43
2021-09-15,2133,1732.57
2021-09-16,1909,1724.71
2021-09-17,1824,1592.43
2021-09-18,951,1451.86
2021-09-19,496,1306.86
2021-09-20,1438,1186.57
2021-09-21,1412,1104.0
2021-09-22,1118,1067.71
2021-09-23,1067,1041.0
2021-09-24,1246,958.43
2021-09-25,697,876.29
2021-09-26,309,820.0
2021-09-27,860,779.43
2021-09-28,837,718.71
2021-09-29,724,687.29
2021-09-30,783,660.71
2021-10-01,821,632.43
2021-10-02,477,601.71
2021-10-03,123,571.71
2021-10-04,662,561.71
2021-10-05,622,550.29
2021-10-06,514,554.0
2021-10-07,713,538.0
2021-10-08,741,541.43
2021-10-09,503,541.43
2021-10-10,11,556.86
2021-10-11,686,542.29
2021-10-12,622,536.43
2021-10-13,622,522.0
2021-10-14,611,521.86
2021-10-15,700,504.0
2021-10-16,402,487.0
2021-10-17,10,467.71
2021-10-18,561,437.86
2021-10-19,503,424.57
2021-10-20,487,415.57
2021-10-21,402,416.14
2021-10-22,607,403.43
2021-10-23,339,391.57
2021-10-24,14,376.0
2021-10-25,472,382.29
2021-10-26,420,376.43
2021-10-27,378,365.71
2021-10-28,446,364.0
2021-10-29,566,342.43
2021-10-30,264,329.71
2021-10-31,2,322.86
2021-11-01,321,313.71
2021-11-02,331,299.71
2021-11-03,330,295.57
2021-11-04,382,296.14
2021-11-05,468,323.71
2021-11-06,235,352.0
2021-11-07,6,386.0
2021-11-08,514,397.14
2021-11-09,529,417.14
2021-11-10,568,437.0
2021-11-11,460,438.29
2021-11-12,608,431.86
2021-11-13,374,415.29
2021-11-14,15,394.71
2021-11-15,469,385.29
2021-11-16,413,374.71
2021-11-17,424,361.71
2021-11-18,394,368.86
2021-11-19,534,359.86
2021-11-20,283,353.86
2021-11-21,65,350.14
2021-11-22,406,343.57
2021-11-23,371,319.57
2021-11-24,398,311.29
2021-11-25,348,305.86
2021-11-26,366,302.0
2021-11-27,225,309.57
2021-11-28,27,312.43
2021-11-29,379,320.86
2021-11-30,424,349.71
2021-12-01,418,377.86
2021-12-02,407,391.57
2021-12-03,568,408.57
2021-12-04,422,428.71
2021-12-05,123,449.71
2021-12-06,498,463.71
2021-12-07,565,468.43
2021-12-08,565,467.14
2021-12-09,505,474.57
2021-12-10,601,462.86
2021-12-11,413,447.71
2021-12-12,175,426.0
2021-12-13,416,413.0
2021-12-14,459,393.43
2021-12-15,413,378.14
2021-12-16,414,375.0
2021-12-17,464,373.71
2021-12-18,306,357.14
2021-12-19,153,346.57
2021-12-20,407,330.43
2021-12-21,343,271.29
2021-12-22,339,227.57
2021-12-23,301,205.71
2021-12-24,50,198.0
2021-12-25,0,182.86
2021-12-26,0,170.71
2021-12-27,353,161.14
2021-12-28,237,162.86
2021-12-29,254,162.86
2021-12-30,234,162.86
2021-12-31,62,166.14
2022-01-01,0,186.57
2022-01-02,0,207.57
2022-01-03,376,227.86
2022-01-04,380,278.14
2022-01-05,401,365.86
2022-01-06,376,453.43
2022-01-07,414,444.43
2022-01-08,614,432.43
2022-01-09,613,418.57
2022-01-10,313,409.86
2022-01-11,296,392.71
2022-01-12,304,397.14
2022-01-13,315,396.0
2022-01-14,294,385.86
2022-01-15,645,380.0
2022-01-16,605,379.43
2022-01-17,242,369.57
2022-01-18,255,364.43
2022-01-19,300,314.71
2022-01-20,246,253.0
2022-01-21,258,240.86
2022-01-22,297,229.29
2022-01-23,173,219.43
2022-01-24,157,202.86
2022-01-25,174,190.14
2022-01-26,231,170.86
2022-01-27,130,164.29
2022-01-28,169,151.86
2022-01-29,162,134.29
2022-01-30,127,108.71
2022-01-31,70,99.57
2022-02-01,51,85.29
2022-02-02,52,68.86
2022-02-03,66,50.86
2022-02-04,69,47.29
2022-02-05,47,44.29
2022-02-06,1,43.29
2022-02-07,45,40.43
2022-02-08,30,39.43
2022-02-09,45,38.29
2022-02-10,46,38.43
2022-02-11,62,33.86
2022-02-12,39,32.71
2022-02-13,2,29.71
2022-02-14,13,26.86
2022-02-15,22,21.57
2022-02-16,24,22.0
2022-02-17,26,22.14
2022-02-18,25,22.0
2022-02-19,42,20.29
2022-02-20,3,19.0
2022-02-21,12,17.0
2022-02-22,10,19.14
2022-02-23,15,15.71
2022-02-24,12,15.57
2022-02-25,40,14.14
2022-02-26,18,14.43
2022-02-27,2,13.71
2022-02-28,2,13.14
2022-03-01,12,11.71
2022-03-02,10,11.57
2022-03-03,8,11.29
2022-03-04,30,12.0
2022-03-05,17,11.14
2022-03-06,0,14.14
2022-03-07,7,13.71
2022-03-08,6,11.57
2022-03-09,31,11.43
2022-03-10,5,11.43
2022-03-11,15,11.14
2022-03-12,16,10.57
2022-03-13,0,9.43
2022-03-14,5,9.0
2022-03-15,2,9.14
2022-03-16,23,8.43
2022-03-17,2,8.43
2022-03-18,16,8.14
2022-03-19,11,8.43
2022-03-20,0,9.43
2022-03-21,3,9.86
2022-03-22,4,10.0
2022-03-23,30,10.29
2022-03-24,5,10.29
2022-03-25,17,10.86
2022-03-26,13,10.57
2022-03-27,0,8.57
2022-03-28,7,
2022-03-29,2,
2022-03-30,16,
