date,entries,Erstimpfungen 7-Tages-Schnitt
2021-05-30,2102,3780.14
2021-05-31,3814,3802.86
2021-06-01,4119,3809.0
2021-06-02,4392,3901.14
2021-06-03,4741,3904.43
2021-06-04,4225,4025.0
2021-06-05,3915,4162.71
2021-06-06,2125,4306.71
2021-06-07,4658,4531.0
2021-06-08,5083,4701.86
2021-06-09,5400,4648.29
2021-06-10,6311,4601.0
2021-06-11,5421,4642.86
2021-06-12,3540,4573.29
2021-06-13,1794,4473.0
2021-06-14,4951,4237.57
2021-06-15,4596,4034.29
2021-06-16,4698,3816.71
2021-06-17,4663,3735.43
2021-06-18,3998,3422.57
2021-06-19,2017,3136.86
2021-06-20,1225,2829.0
2021-06-21,2761,2539.57
2021-06-22,2596,2317.43
2021-06-23,2543,2184.57
2021-06-24,2637,2046.14
2021-06-25,2443,1968.71
2021-06-26,1087,1911.14
2021-06-27,256,1851.0
2021-06-28,2219,1704.71
2021-06-29,2193,1480.86
2021-06-30,2122,1426.86
2021-07-01,1613,1401.29
2021-07-02,876,1214.14
2021-07-03,709,1052.71
2021-07-04,77,900.43
2021-07-05,909,813.29
2021-07-06,1063,846.86
2021-07-07,1056,820.71
2021-07-08,1003,835.14
2021-07-09,1111,812.71
2021-07-10,526,823.14
2021-07-11,178,834.71
2021-07-12,752,847.71
2021-07-13,1136,857.14
2021-07-14,1137,850.14
2021-07-15,1094,829.43
2021-07-16,1177,858.71
2021-07-17,477,802.71
2021-07-18,33,783.57
2021-07-19,957,727.43
2021-07-20,744,677.43
2021-07-21,1003,681.14
2021-07-22,701,685.14
2021-07-23,827,691.43
2021-07-24,503,705.29
2021-07-25,61,682.86
2021-07-26,1001,691.43
2021-07-27,841,721.43
2021-07-28,846,709.43
2021-07-29,761,700.86
2021-07-30,1037,708.14
2021-07-31,419,715.71
2021-08-01,1,737.0
2021-08-02,1052,750.43
2021-08-03,894,757.71
2021-08-04,995,775.29
2021-08-05,855,775.14
2021-08-06,1088,755.0
2021-08-07,542,735.0
2021-08-08,0,700.29
2021-08-09,911,700.71
2021-08-10,754,695.71
2021-08-11,752,684.86
2021-08-12,858,685.57
2021-08-13,1053,713.14
2021-08-14,466,751.71
2021-08-15,5,802.14
2021-08-16,1104,840.14
2021-08-17,1024,882.43
2021-08-18,1105,935.86
2021-08-19,1124,936.86
2021-08-20,1349,998.43
2021-08-21,840,1032.71
2021-08-22,12,1083.57
2021-08-23,1535,1152.14
2021-08-24,1264,1239.71
2021-08-25,1461,1297.14
2021-08-26,1604,1298.0
2021-08-27,1962,1380.86
2021-08-28,1242,1424.57
2021-08-29,18,1428.71
2021-08-30,2115,1413.14
2021-08-31,1570,1347.43
2021-09-01,1490,1311.71
2021-09-02,1495,1315.86
2021-09-03,1502,1206.0
2021-09-04,992,1171.43
2021-09-05,47,1212.0
2021-09-06,1346,1381.71
2021-09-07,1328,1533.14
2021-09-08,1774,1581.0
2021-09-09,2683,1653.0
2021-09-10,2562,1798.14
2021-09-11,1327,1950.14
2021-09-12,551,2001.29
2021-09-13,2362,1889.86
2021-09-14,2392,1784.0
2021-09-15,2132,1730.29
2021-09-16,1903,1722.43
2021-09-17,1821,1590.43
2021-09-18,951,1450.43
2021-09-19,496,1305.57
2021-09-20,1438,1186.14
2021-09-21,1412,1104.0
2021-09-22,1118,1067.71
2021-09-23,1067,1041.0
2021-09-24,1246,958.57
2021-09-25,697,876.29
2021-09-26,309,819.86
2021-09-27,861,779.29
2021-09-28,836,718.57
2021-09-29,723,687.14
2021-09-30,783,660.57
2021-10-01,821,632.14
2021-10-02,477,601.57
2021-10-03,123,571.71
2021-10-04,662,561.71
2021-10-05,622,550.29
2021-10-06,514,554.0
2021-10-07,713,538.0
2021-10-08,741,541.29
2021-10-09,503,541.14
2021-10-10,11,556.43
2021-10-11,685,541.71
2021-10-12,621,536.0
2021-10-13,621,521.57
2021-10-14,610,521.43
2021-10-15,701,503.57
2021-10-16,402,486.71
2021-10-17,10,467.57
2021-10-18,560,437.57
2021-10-19,503,424.14
2021-10-20,487,415.14
2021-10-21,400,415.71
2021-10-22,607,403.0
2021-10-23,339,391.14
2021-10-24,14,375.57
2021-10-25,471,382.14
2021-10-26,420,376.29
2021-10-27,378,365.57
2021-10-28,446,363.86
2021-10-29,566,342.29
2021-10-30,264,329.57
2021-10-31,2,322.71
2021-11-01,320,313.57
2021-11-02,331,299.57
2021-11-03,330,295.43
2021-11-04,382,296.0
2021-11-05,468,323.57
2021-11-06,235,351.86
2021-11-07,6,385.86
2021-11-08,513,396.86
2021-11-09,529,416.86
2021-11-10,568,436.71
2021-11-11,459,438.0
2021-11-12,608,431.71
2021-11-13,374,415.14
2021-11-14,15,394.57
2021-11-15,469,385.29
2021-11-16,413,374.71
2021-11-17,424,361.57
2021-11-18,394,368.71
2021-11-19,534,359.43
2021-11-20,282,353.43
2021-11-21,65,349.57
2021-11-22,404,343.0
2021-11-23,371,318.86
2021-11-24,397,310.43
2021-11-25,348,305.0
2021-11-26,365,301.43
2021-11-27,223,309.0
2021-11-28,27,311.71
2021-11-29,379,319.86
2021-11-30,424,348.71
2021-12-01,416,376.86
2021-12-02,405,390.57
2021-12-03,567,407.43
2021-12-04,420,426.71
2021-12-05,123,447.57
2021-12-06,497,461.43
2021-12-07,559,464.14
2021-12-08,562,462.71
2021-12-09,502,470.14
2021-12-10,586,457.86
2021-12-11,410,443.0
2021-12-12,175,421.57
2021-12-13,411,408.57
2021-12-14,455,390.29
2021-12-15,412,375.0
2021-12-16,411,372.0
2021-12-17,458,370.86
2021-12-18,303,354.71
2021-12-19,154,344.14
2021-12-20,403,
2021-12-21,342,
2021-12-22,338,
