date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-13,505,738.57
2021-06-14,847,703.43
2021-06-15,683,667.29
2021-06-16,785,659.71
2021-06-17,653,647.14
2021-06-18,634,641.43
2021-06-19,511,660.71
2021-06-20,417,634.71
2021-06-21,807,635.71
2021-06-22,818,627.71
2021-06-23,603,655.86
2021-06-24,660,660.0
2021-06-25,578,608.43
2021-06-26,708,518.71
2021-06-27,446,468.86
2021-06-28,446,413.14
2021-06-29,190,367.43
2021-06-30,254,286.14
2021-07-01,270,245.29
2021-07-02,258,206.86
2021-07-03,139,204.0
2021-07-04,160,198.43
2021-07-05,177,190.14
2021-07-06,170,184.86
2021-07-07,215,184.86
2021-07-08,212,175.43
2021-07-09,221,165.57
2021-07-10,139,160.86
2021-07-11,94,147.43
2021-07-12,108,139.43
2021-07-13,137,139.0
2021-07-14,121,119.57
2021-07-15,156,106.14
2021-07-16,218,109.71
2021-07-17,3,107.71
2021-07-18,0,114.29
2021-07-19,133,122.86
2021-07-20,123,119.43
2021-07-21,167,119.14
2021-07-22,216,119.14
2021-07-23,194,130.43
2021-07-24,1,140.14
2021-07-25,0,141.71
2021-07-26,212,144.57
2021-07-27,191,143.29
2021-07-28,178,144.57
2021-07-29,236,144.57
2021-07-30,185,138.57
2021-07-31,10,134.71
2021-08-01,0,138.57
2021-08-02,170,132.57
2021-08-03,164,129.29
2021-08-04,205,129.29
2021-08-05,194,129.29
2021-08-06,162,130.86
2021-08-07,10,130.29
2021-08-08,0,123.86
2021-08-09,181,126.71
2021-08-10,160,126.57
2021-08-11,160,146.29
2021-08-12,214,155.71
2021-08-13,161,147.71
2021-08-14,148,151.86
2021-08-15,66,156.43
2021-08-16,125,155.0
2021-08-17,189,170.86
2021-08-18,192,179.14
2021-08-19,204,192.86
2021-08-20,272,194.86
2021-08-21,206,195.86
2021-08-22,162,196.29
2021-08-23,139,200.57
2021-08-24,196,218.0
2021-08-25,195,220.14
2021-08-26,234,225.71
2021-08-27,394,240.71
2021-08-28,221,244.71
2021-08-29,201,247.57
2021-08-30,244,243.0
2021-08-31,224,235.14
2021-09-01,215,227.86
2021-09-02,202,214.57
2021-09-03,339,204.29
2021-09-04,170,197.0
2021-09-05,108,204.29
2021-09-06,172,226.57
2021-09-07,173,259.57
2021-09-08,266,271.86
2021-09-09,358,286.29
2021-09-10,570,301.57
2021-09-11,256,314.43
2021-09-12,209,315.14
2021-09-13,279,296.86
2021-09-14,263,265.71
2021-09-15,271,258.14
2021-09-16,230,247.29
2021-09-17,352,232.14
2021-09-18,203,218.29
2021-09-19,133,198.86
2021-09-20,173,177.43
2021-09-21,166,156.57
2021-09-22,135,140.57
2021-09-23,80,132.86
2021-09-24,206,122.0
2021-09-25,91,109.43
2021-09-26,79,101.14
2021-09-27,97,102.29
2021-09-28,78,90.57
2021-09-29,77,86.29
2021-09-30,88,83.29
2021-10-01,124,80.0
2021-10-02,61,75.57
2021-10-03,58,73.57
2021-10-04,74,70.57
2021-10-05,47,74.29
2021-10-06,63,77.71
2021-10-07,67,76.43
2021-10-08,150,80.43
2021-10-09,85,89.57
2021-10-10,49,96.14
2021-10-11,102,95.57
2021-10-12,111,89.71
2021-10-13,109,87.29
2021-10-14,63,87.29
2021-10-15,109,81.43
2021-10-16,68,70.43
2021-10-17,49,61.29
2021-10-18,61,58.57
2021-10-19,34,55.71
2021-10-20,45,57.86
2021-10-21,44,55.86
2021-10-22,89,52.71
2021-10-23,83,54.0
2021-10-24,35,54.86
2021-10-25,39,54.57
2021-10-26,43,54.43
2021-10-27,51,48.86
2021-10-28,42,49.86
2021-10-29,88,48.43
2021-10-30,44,47.71
2021-10-31,42,47.0
2021-11-01,29,46.86
2021-11-02,38,43.43
2021-11-03,46,43.86
2021-11-04,41,42.71
2021-11-05,64,48.57
2021-11-06,47,56.29
2021-11-07,34,61.43
2021-11-08,70,69.71
2021-11-09,92,76.43
2021-11-10,82,79.71
2021-11-11,99,81.57
2021-11-12,111,79.43
2021-11-13,70,72.14
2021-11-14,47,68.71
2021-11-15,55,62.86
2021-11-16,41,58.43
2021-11-17,58,55.57
2021-11-18,58,53.71
2021-11-19,80,52.71
2021-11-20,50,53.14
2021-11-21,34,53.43
2021-11-22,48,52.86
2021-11-23,44,51.29
2021-11-24,60,50.29
2021-11-25,54,50.43
2021-11-26,69,51.0
2021-11-27,43,52.14
2021-11-28,35,51.29
2021-11-29,52,49.57
2021-11-30,52,51.29
2021-12-01,54,54.71
2021-12-02,42,56.29
2021-12-03,81,59.14
2021-12-04,67,60.57
2021-12-05,46,60.0
2021-12-06,72,62.29
2021-12-07,62,61.57
2021-12-08,50,62.14
2021-12-09,58,62.71
2021-12-10,76,58.14
2021-12-11,71,53.86
2021-12-12,50,52.57
2021-12-13,40,50.43
2021-12-14,32,51.86
2021-12-15,41,51.14
2021-12-16,43,50.57
2021-12-17,86,51.86
2021-12-18,66,54.0
2021-12-19,46,54.71
2021-12-20,49,54.86
2021-12-21,47,42.86
2021-12-22,46,33.43
2021-12-23,44,27.14
2021-12-24,2,29.0
2021-12-25,0,27.71
2021-12-26,2,24.86
2021-12-27,62,22.86
2021-12-28,38,26.0
2021-12-29,26,26.0
2021-12-30,30,26.0
2021-12-31,24,22.14
2022-01-01,0,26.0
2022-01-02,2,31.43
2022-01-03,35,34.43
2022-01-04,65,41.86
2022-01-05,64,50.0
2022-01-06,51,58.29
2022-01-07,76,57.71
2022-01-08,57,56.57
2022-01-09,60,58.43
2022-01-10,31,55.57
2022-01-11,57,49.29
2022-01-12,77,50.71
2022-01-13,31,51.57
2022-01-14,32,50.43
2022-01-15,67,50.43
2022-01-16,66,52.86
2022-01-17,23,61.57
2022-01-18,57,69.14
2022-01-19,94,67.86
2022-01-20,92,66.0
2022-01-21,85,74.43
2022-01-22,58,76.86
2022-01-23,53,71.29
2022-01-24,82,63.86
2022-01-25,74,54.71
2022-01-26,55,51.29
2022-01-27,40,49.29
2022-01-28,21,38.29
2022-01-29,34,28.57
2022-01-30,39,24.0
2022-01-31,5,19.29
2022-02-01,6,17.57
2022-02-02,23,14.43
2022-02-03,7,9.43
2022-02-04,9,10.29
2022-02-05,12,10.57
2022-02-06,4,8.29
2022-02-07,11,7.43
2022-02-08,8,6.86
2022-02-09,7,6.0
2022-02-10,1,6.0
2022-02-11,5,5.0
2022-02-12,6,4.71
2022-02-13,4,4.57
2022-02-14,4,4.86
2022-02-15,6,4.43
2022-02-16,6,4.0
2022-02-17,3,4.0
2022-02-18,2,3.43
2022-02-19,3,3.29
2022-02-20,4,3.86
2022-02-21,0,4.0
2022-02-22,5,3.86
2022-02-23,10,4.0
2022-02-24,4,3.43
2022-02-25,1,3.57
2022-02-26,4,2.86
2022-02-27,0,1.86
2022-02-28,1,1.43
2022-03-01,0,1.43
2022-03-02,3,2.0
2022-03-03,1,2.57
2022-03-04,1,2.57
2022-03-05,8,2.57
2022-03-06,4,3.29
2022-03-07,1,3.14
2022-03-08,0,3.29
2022-03-09,8,2.86
2022-03-10,0,2.29
2022-03-11,2,2.43
2022-03-12,5,2.43
2022-03-13,0,
2022-03-14,2,
2022-03-15,0,
