date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-21,203,193.71
2021-08-22,157,194.29
2021-08-23,140,197.71
2021-08-24,195,214.57
2021-08-25,193,217.14
2021-08-26,229,223.29
2021-08-27,385,236.86
2021-08-28,221,240.57
2021-08-29,200,242.57
2021-08-30,235,238.43
2021-08-31,221,230.29
2021-09-01,207,222.29
2021-09-02,200,209.0
2021-09-03,328,200.29
2021-09-04,165,193.43
2021-09-05,107,201.43
2021-09-06,174,222.71
2021-09-07,173,
2021-09-08,263,
2021-09-09,349,
