date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-13,504,737.86
2021-06-14,847,702.86
2021-06-15,683,666.71
2021-06-16,785,659.43
2021-06-17,652,646.86
2021-06-18,634,641.29
2021-06-19,511,660.57
2021-06-20,416,634.57
2021-06-21,808,635.71
2021-06-22,818,627.71
2021-06-23,603,655.86
2021-06-24,660,660.14
2021-06-25,578,608.43
2021-06-26,708,518.71
2021-06-27,446,468.71
2021-06-28,446,412.86
2021-06-29,190,367.14
2021-06-30,253,285.86
2021-07-01,269,245.0
2021-07-02,258,206.57
2021-07-03,139,203.71
2021-07-04,160,198.29
2021-07-05,177,190.0
2021-07-06,170,184.71
2021-07-07,215,184.71
2021-07-08,211,175.29
2021-07-09,221,165.29
2021-07-10,139,160.43
2021-07-11,94,147.0
2021-07-12,107,139.14
2021-07-13,136,138.71
2021-07-14,121,119.29
2021-07-15,156,105.86
2021-07-16,218,109.57
2021-07-17,3,107.71
2021-07-18,0,114.29
2021-07-19,133,122.86
2021-07-20,123,119.43
2021-07-21,167,119.14
2021-07-22,216,119.14
2021-07-23,194,130.43
2021-07-24,1,140.14
2021-07-25,0,141.71
2021-07-26,212,144.57
2021-07-27,191,143.29
2021-07-28,178,144.57
2021-07-29,236,144.57
2021-07-30,185,138.57
2021-07-31,10,134.71
2021-08-01,0,138.57
2021-08-02,170,132.43
2021-08-03,164,129.14
2021-08-04,205,129.14
2021-08-05,193,129.14
2021-08-06,162,130.71
2021-08-07,10,130.14
2021-08-08,0,123.71
2021-08-09,181,126.71
2021-08-10,160,126.57
2021-08-11,160,146.29
2021-08-12,214,155.71
2021-08-13,161,147.71
2021-08-14,148,151.86
2021-08-15,66,156.43
2021-08-16,125,155.0
2021-08-17,189,170.86
2021-08-18,192,179.14
2021-08-19,204,192.86
2021-08-20,272,194.86
2021-08-21,206,195.86
2021-08-22,162,196.29
2021-08-23,139,200.57
2021-08-24,196,218.0
2021-08-25,195,220.14
2021-08-26,234,225.71
2021-08-27,394,240.71
2021-08-28,221,244.71
2021-08-29,201,247.57
2021-08-30,244,243.0
2021-08-31,224,235.14
2021-09-01,215,227.86
2021-09-02,202,214.57
2021-09-03,339,204.29
2021-09-04,170,197.0
2021-09-05,108,204.29
2021-09-06,172,226.57
2021-09-07,173,259.57
2021-09-08,266,271.86
2021-09-09,358,286.29
2021-09-10,570,301.57
2021-09-11,256,314.43
2021-09-12,209,315.14
2021-09-13,279,296.86
2021-09-14,263,265.71
2021-09-15,271,258.14
2021-09-16,230,247.29
2021-09-17,352,231.86
2021-09-18,203,218.0
2021-09-19,133,198.57
2021-09-20,171,177.14
2021-09-21,166,156.29
2021-09-22,135,140.29
2021-09-23,80,132.57
2021-09-24,206,122.0
2021-09-25,91,109.43
2021-09-26,79,101.14
2021-09-27,97,102.29
2021-09-28,78,90.57
2021-09-29,77,86.29
2021-09-30,88,83.29
2021-10-01,124,80.0
2021-10-02,61,75.57
2021-10-03,58,73.57
2021-10-04,74,70.57
2021-10-05,47,74.29
2021-10-06,63,77.71
2021-10-07,67,76.43
2021-10-08,150,80.43
2021-10-09,85,89.57
2021-10-10,49,96.14
2021-10-11,102,95.57
2021-10-12,111,89.71
2021-10-13,109,87.29
2021-10-14,63,87.29
2021-10-15,109,81.43
2021-10-16,68,70.43
2021-10-17,49,61.14
2021-10-18,61,58.29
2021-10-19,34,55.43
2021-10-20,44,57.57
2021-10-21,43,55.57
2021-10-22,89,52.43
2021-10-23,83,53.71
2021-10-24,35,54.71
2021-10-25,39,54.57
2021-10-26,43,54.43
2021-10-27,51,48.86
2021-10-28,42,49.86
2021-10-29,88,48.43
2021-10-30,44,47.71
2021-10-31,42,47.0
2021-11-01,29,46.86
2021-11-02,38,43.43
2021-11-03,46,43.86
2021-11-04,41,42.71
2021-11-05,64,48.57
2021-11-06,47,56.14
2021-11-07,34,61.29
2021-11-08,70,69.57
2021-11-09,91,76.29
2021-11-10,82,79.57
2021-11-11,99,81.43
2021-11-12,111,79.29
2021-11-13,70,72.14
2021-11-14,47,68.71
2021-11-15,55,62.86
2021-11-16,41,58.14
2021-11-17,58,55.29
2021-11-18,58,53.43
2021-11-19,78,52.43
2021-11-20,50,52.86
2021-11-21,34,53.14
2021-11-22,48,52.43
2021-11-23,44,51.14
2021-11-24,60,50.14
2021-11-25,53,50.29
2021-11-26,69,50.86
2021-11-27,43,51.86
2021-11-28,35,50.86
2021-11-29,52,49.29
2021-11-30,51,51.0
2021-12-01,53,54.43
2021-12-02,42,56.0
2021-12-03,81,58.86
2021-12-04,67,60.43
2021-12-05,46,60.0
2021-12-06,72,62.14
2021-12-07,62,
2021-12-08,50,
2021-12-09,57,
