date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18384.0
2021-03-28,2901,18829.0
2021-03-29,20771,18638.86
2021-03-30,28086,16188.0
2021-03-31,24021,15660.0
2021-04-01,23792,15398.43
2021-04-02,6100,12961.57
2021-04-03,3949,11620.0
2021-04-04,1070,11947.29
2021-04-05,3713,12910.57
2021-04-06,18695,16322.71
2021-04-07,26312,17252.0
2021-04-08,30535,17506.86
2021-04-09,29985,21450.0
2021-04-10,10454,24114.57
2021-04-11,2854,26080.71
2021-04-12,31315,27622.71
2021-04-13,37347,28866.29
2021-04-14,40075,29440.71
2021-04-15,41329,29818.0
2021-04-16,38690,30524.14
2021-04-17,14475,31495.14
2021-04-18,5495,32482.14
2021-04-19,36258,33874.0
2021-04-20,44144,34950.29
2021-04-21,46984,35901.14
2021-04-22,51072,36460.71
2021-04-23,46224,36715.71
2021-04-24,21131,37544.14
2021-04-25,9412,38300.71
2021-04-26,38043,38178.0
2021-04-27,49943,39123.43
2021-04-28,52280,39878.86
2021-04-29,50213,40225.43
2021-04-30,52842,42172.57
2021-05-01,26419,42958.0
2021-05-02,11838,43062.57
2021-05-03,51673,44465.0
2021-05-04,55441,44966.0
2021-05-05,53012,45515.14
2021-05-06,60030,45680.57
2021-05-07,56349,45092.29
2021-05-08,30263,45218.0
2021-05-09,12996,45634.57
2021-05-10,47555,41458.29
2021-05-11,56321,39984.86
2021-05-12,55928,40183.86
2021-05-13,30796,40487.71
2021-05-14,46035,39911.0
2021-05-15,31656,39524.86
2021-05-16,15123,39718.29
2021-05-17,43518,43753.57
2021-05-18,53618,45343.71
2021-05-19,57282,45315.14
2021-05-20,59043,45026.14
2021-05-21,57166,43302.0
2021-05-22,31456,42867.14
2021-05-23,13100,42561.14
2021-05-24,31449,42351.29
2021-05-25,50574,41773.14
2021-05-26,55140,41403.14
2021-05-27,57574,41546.14
2021-05-28,53119,43529.14
2021-05-29,28866,44323.86
2021-05-30,14101,44982.43
2021-05-31,45330,44770.14
2021-06-01,56137,45317.86
2021-06-02,59750,47591.86
2021-06-03,56088,47866.57
2021-06-04,56953,49065.57
2021-06-05,44784,49224.0
2021-06-06,16024,49316.43
2021-06-07,53723,50426.0
2021-06-08,57246,51073.29
2021-06-09,60397,50770.86
2021-06-10,63855,50211.86
2021-06-11,61484,50455.71
2021-06-12,42667,50038.14
2021-06-13,12111,48775.0
2021-06-14,55430,47005.43
2021-06-15,54323,45124.71
2021-06-16,51555,44006.43
2021-06-17,51468,43681.14
2021-06-18,48319,42456.14
2021-06-19,34839,40705.43
2021-06-20,9834,38899.71
2021-06-21,46855,36616.0
2021-06-22,42068,34953.29
2021-06-23,38915,33520.43
2021-06-24,35482,32849.0
2021-06-25,36680,29836.29
2021-06-26,24809,27364.0
2021-06-27,5134,25088.0
2021-06-28,25766,22860.57
2021-06-29,24762,20504.57
2021-06-30,22983,18425.43
2021-07-01,19890,18077.71
2021-07-02,20188,16634.29
2021-07-03,10255,15727.71
2021-07-04,2700,14769.29
2021-07-05,15662,13880.86
2021-07-06,18416,13001.43
2021-07-07,16274,12445.57
2021-07-08,13671,12417.29
2021-07-09,14032,12104.86
2021-07-10,6364,11531.71
2021-07-11,2502,11298.29
2021-07-12,13475,11327.14
2021-07-13,14404,11371.43
2021-07-14,14640,11277.57
2021-07-15,13873,11029.86
2021-07-16,14342,10825.57
2021-07-17,5707,10596.43
2021-07-18,768,10410.71
2021-07-19,12045,10096.57
2021-07-20,12800,9991.71
2021-07-21,13340,9965.86
2021-07-22,11674,9971.43
2021-07-23,13608,10186.71
2021-07-24,5526,10007.0
2021-07-25,807,9811.57
2021-07-26,13552,9747.86
2021-07-27,11542,9619.71
2021-07-28,11972,9474.14
2021-07-29,11228,9406.0
2021-07-30,12711,8589.43
2021-07-31,4507,8231.43
2021-08-01,330,8028.14
2021-08-02,7836,7908.29
2021-08-03,9036,7751.29
2021-08-04,10549,7702.86
2021-08-05,10389,7689.57
2021-08-06,11612,7910.57
2021-08-07,4168,8047.43
2021-08-08,237,8065.0
2021-08-09,9383,8390.0
2021-08-10,9994,8626.57
2021-08-11,10672,8861.29
2021-08-12,12664,8871.86
2021-08-13,13268,8918.14
2021-08-14,5811,9075.71
2021-08-15,311,9387.71
2021-08-16,9707,9583.71
2021-08-17,11097,10057.14
2021-08-18,12856,10298.14
2021-08-19,14036,10320.14
2021-08-20,16582,10611.0
2021-08-21,7498,10866.14
2021-08-22,465,11317.43
2021-08-23,11743,11774.43
2021-08-24,12883,12314.29
2021-08-25,16015,12933.57
2021-08-26,17235,13088.14
2021-08-27,20361,13526.86
2021-08-28,11833,13900.57
2021-08-29,1547,14126.0
2021-08-30,14814,14315.57
2021-08-31,15499,14497.29
2021-09-01,17593,14490.0
2021-09-02,18562,14610.14
2021-09-03,21633,14699.71
2021-09-04,11782,14809.0
2021-09-05,2388,15459.29
2021-09-06,15441,16315.43
2021-09-07,16264,17465.0
2021-09-08,22145,18748.0
2021-09-09,24555,18967.57
2021-09-10,29680,20102.43
2021-09-11,20763,21353.71
2021-09-12,3925,22287.43
2021-09-13,23385,22407.71
2021-09-14,25023,22103.43
2021-09-15,28681,21366.57
2021-09-16,25397,21245.57
2021-09-17,27550,20457.57
2021-09-18,15605,19782.29
2021-09-19,3078,18677.71
2021-09-20,17869,17853.86
2021-09-21,20296,16564.0
2021-09-22,20949,15905.29
2021-09-23,19630,15772.57
2021-09-24,18521,14957.86
2021-09-25,10994,13914.57
2021-09-26,2149,12852.14
2021-09-27,12166,11673.29
2021-09-28,12993,10794.0
2021-09-29,13512,10221.14
2021-09-30,11378,10129.29
2021-10-01,12366,9604.86
2021-10-02,6984,8998.71
2021-10-03,1506,8519.43
2021-10-04,8495,8091.43
2021-10-05,8750,7698.86
2021-10-06,10157,7555.0
2021-10-07,8382,7472.86
2021-10-08,9618,7302.86
2021-10-09,5977,7144.43
2021-10-10,931,6983.71
2021-10-11,7305,6939.43
2021-10-12,7641,6884.71
2021-10-13,9032,6790.86
2021-10-14,8072,6730.86
2021-10-15,9235,6565.71
2021-10-16,5320,6392.0
2021-10-17,511,6110.14
2021-10-18,6149,5822.71
2021-10-19,6425,5519.43
2021-10-20,7059,5366.43
2021-10-21,6060,5359.14
2021-10-22,7112,5124.43
2021-10-23,4249,4893.71
2021-10-24,460,4696.29
2021-10-25,4506,4507.14
2021-10-26,4810,4299.71
2021-10-27,5677,4087.57
2021-10-28,4736,4055.14
2021-10-29,5660,3847.29
2021-10-30,2764,3768.86
2021-10-31,233,3665.71
2021-11-01,3051,3609.29
2021-11-02,4261,3566.14
2021-11-03,4955,3573.0
2021-11-04,4341,3566.57
2021-11-05,5358,3856.14
2021-11-06,2812,4049.14
2021-11-07,188,4283.57
2021-11-08,5078,4403.0
2021-11-09,5612,4659.0
2021-11-10,6596,4928.14
2021-11-11,5177,5007.29
2021-11-12,7150,4825.57
2021-11-13,4696,4600.57
2021-11-14,742,4337.86
2021-11-15,3806,4206.57
2021-11-16,4037,3918.86
2021-11-17,4757,3669.0
2021-11-18,4258,3613.43
2021-11-19,5136,3596.86
2021-11-20,2947,3531.71
2021-11-21,353,3513.57
2021-11-22,3690,3435.29
2021-11-23,3581,3305.43
2021-11-24,4630,3260.86
2021-11-25,3710,3260.71
2021-11-26,4227,3260.29
2021-11-27,2635,3275.14
2021-11-28,352,3259.57
2021-11-29,3687,3298.29
2021-11-30,3685,3396.43
2021-12-01,4521,3547.43
2021-12-02,3981,3616.0
2021-12-03,4914,3735.43
2021-12-04,3692,3905.71
2021-12-05,832,3979.71
2021-12-06,4523,4109.71
2021-12-07,4877,
2021-12-08,5039,
2021-12-09,4891,
