date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7562,18336.86
2021-03-28,2870,18759.57
2021-03-29,20695,18558.0
2021-03-30,28027,16113.43
2021-03-31,23831,15595.71
2021-04-01,23695,15339.29
2021-04-02,6114,12913.43
2021-04-03,3938,11576.71
2021-04-04,1075,11921.0
2021-04-05,3714,12878.86
2021-04-06,18670,16283.71
2021-04-07,26241,17206.57
2021-04-08,30400,17460.71
2021-04-09,29948,21386.43
2021-04-10,10398,24043.43
2021-04-11,2854,25980.0
2021-04-12,31194,27503.14
2021-04-13,37269,28702.29
2021-04-14,39797,29276.29
2021-04-15,41062,29653.0
2021-04-16,38342,30358.71
2021-04-17,14416,31323.71
2021-04-18,5491,32320.71
2021-04-19,36134,33697.86
2021-04-20,44024,34796.57
2021-04-21,46776,35747.14
2021-04-22,50702,36306.0
2021-04-23,46033,36554.43
2021-04-24,21070,37358.29
2021-04-25,9403,38108.86
2021-04-26,37873,37996.29
2021-04-27,49651,38951.29
2021-04-28,52030,39711.43
2021-04-29,49914,40061.57
2021-04-30,52718,42009.29
2021-05-01,26391,42847.0
2021-05-02,11854,42981.29
2021-05-03,51507,44415.0
2021-05-04,55515,44937.86
2021-05-05,52970,45489.71
2021-05-06,59950,45653.43
2021-05-07,56378,45086.71
2021-05-08,30254,45203.71
2021-05-09,13000,45629.43
2021-05-10,47540,41465.57
2021-05-11,56334,39996.29
2021-05-12,55950,40197.43
2021-05-13,30803,40501.57
2021-05-14,46093,39929.71
2021-05-15,31662,39549.71
2021-05-16,15129,39747.14
2021-05-17,43537,43778.0
2021-05-18,53674,45406.71
2021-05-19,57332,45378.71
2021-05-20,59019,45089.14
2021-05-21,57494,43367.14
2021-05-22,31466,42954.0
2021-05-23,13102,42656.43
2021-05-24,31483,42457.0
2021-05-25,50782,41860.0
2021-05-26,55249,41493.43
2021-05-27,57623,41636.86
2021-05-28,53315,43636.0
2021-05-29,28900,44407.43
2021-05-30,14106,45059.0
2021-05-31,45477,44841.86
2021-06-01,56182,45370.71
2021-06-02,59810,47643.0
2021-06-03,56103,47918.29
2021-06-04,57017,49106.43
2021-06-05,44806,49273.29
2021-06-06,16033,49380.0
2021-06-07,53794,50498.29
2021-06-08,57350,51153.71
2021-06-09,60557,50853.43
2021-06-10,63931,50294.86
2021-06-11,61605,50532.43
2021-06-12,42704,50107.71
2021-06-13,12123,48826.14
2021-06-14,55457,47050.0
2021-06-15,54377,45156.86
2021-06-16,51586,44036.71
2021-06-17,51498,43711.57
2021-06-18,48353,42491.71
2021-06-19,34863,40740.43
2021-06-20,9847,38935.71
2021-06-21,46918,36650.57
2021-06-22,42118,34987.29
2021-06-23,38953,33551.43
2021-06-24,35502,32879.0
2021-06-25,36710,29861.57
2021-06-26,24812,27390.86
2021-06-27,5140,25112.29
2021-06-28,25796,22885.14
2021-06-29,24823,20525.29
2021-06-30,23003,18446.71
2021-07-01,19912,18098.14
2021-07-02,20191,16652.43
2021-07-03,10262,15732.29
2021-07-04,2700,14774.14
2021-07-05,15676,13885.86
2021-07-06,18382,13006.71
2021-07-07,16296,12450.0
2021-07-08,13694,12421.86
2021-07-09,14037,12109.0
2021-07-10,6365,11544.29
2021-07-11,2503,11310.0
2021-07-12,13486,11336.29
2021-07-13,14429,11382.29
2021-07-14,14656,11289.14
2021-07-15,13878,11041.29
2021-07-16,14359,10836.29
2021-07-17,5713,10608.14
2021-07-18,768,10424.14
2021-07-19,12051,10111.29
2021-07-20,12832,10006.71
2021-07-21,13368,9981.14
2021-07-22,11688,9986.86
2021-07-23,13627,10203.29
2021-07-24,5534,10023.0
2021-07-25,808,9826.0
2021-07-26,13566,9760.71
2021-07-27,11570,9633.14
2021-07-28,11989,9486.71
2021-07-29,11231,9418.43
2021-07-30,12734,8606.14
2021-07-31,4509,8254.43
2021-08-01,330,8054.0
2021-08-02,7880,7934.71
2021-08-03,9108,7777.43
2021-08-04,10586,7730.71
2021-08-05,10396,7717.29
2021-08-06,11633,7935.14
2021-08-07,4182,8071.0
2021-08-08,236,8086.29
2021-08-09,9405,8410.43
2021-08-10,10059,8649.86
2021-08-11,10693,8883.0
2021-08-12,12665,8893.86
2021-08-13,13309,8940.0
2021-08-14,5814,9092.71
2021-08-15,312,9402.86
2021-08-16,9728,9599.14
2021-08-17,11128,10068.71
2021-08-18,12864,10308.0
2021-08-19,14039,10330.0
2021-08-20,16596,10618.43
2021-08-21,7489,10871.71
2021-08-22,466,11325.43
2021-08-23,11747,11784.57
2021-08-24,12901,12326.0
2021-08-25,16040,12947.57
2021-08-26,17253,13102.0
2021-08-27,20386,13542.86
2021-08-28,11840,13915.86
2021-08-29,1547,14142.0
2021-08-30,14833,14331.86
2021-08-31,15512,14515.0
2021-09-01,17623,14508.86
2021-09-02,18582,14628.43
2021-09-03,21668,14720.0
2021-09-04,11797,14828.0
2021-09-05,2384,15474.86
2021-09-06,15474,16326.86
2021-09-07,16268,17474.71
2021-09-08,22151,18757.0
2021-09-09,24546,18977.14
2021-09-10,29703,20108.14
2021-09-11,20773,21366.71
2021-09-12,3925,22307.14
2021-09-13,23391,22431.0
2021-09-14,25078,22132.0
2021-09-15,28734,21393.29
2021-09-16,25413,21272.43
2021-09-17,27610,20488.14
2021-09-18,15602,19816.14
2021-09-19,3079,18709.0
2021-09-20,17901,17886.29
2021-09-21,20374,16593.86
2021-09-22,20984,15937.0
2021-09-23,19654,15804.29
2021-09-24,18563,14986.43
2021-09-25,11004,13941.14
2021-09-26,2150,12876.71
2021-09-27,12176,11697.29
2021-09-28,13057,10818.86
2021-09-29,13533,10245.43
2021-09-30,11398,10153.43
2021-10-01,12414,9628.0
2021-10-02,6990,9021.43
2021-10-03,1506,8546.43
2021-10-04,8498,8119.0
2021-10-05,8811,7724.29
2021-10-06,10208,7579.57
2021-10-07,8406,7497.43
2021-10-08,9651,7333.14
2021-10-09,5977,7176.57
2021-10-10,931,7013.57
2021-10-11,7348,6968.71
2021-10-12,7715,6911.14
2021-10-13,9067,6819.43
2021-10-14,8092,6759.43
2021-10-15,9248,6589.43
2021-10-16,5335,6412.57
2021-10-17,511,6130.43
2021-10-18,6158,5841.71
2021-10-19,6477,5541.29
2021-10-20,7092,5387.71
2021-10-21,6071,5380.43
2021-10-22,7145,5147.57
2021-10-23,4260,4911.86
2021-10-24,460,4717.43
2021-10-25,4528,4531.0
2021-10-26,4827,4323.86
2021-10-27,5731,4111.71
2021-10-28,4766,4079.29
2021-10-29,5695,3868.43
2021-10-30,2775,3793.71
2021-10-31,233,3688.57
2021-11-01,3052,3632.86
2021-11-02,4304,3588.29
2021-11-03,4995,3593.86
2021-11-04,4376,3587.14
2021-11-05,5383,3882.71
2021-11-06,2814,4074.29
2021-11-07,186,4309.29
2021-11-08,5121,4431.29
2021-11-09,5645,4693.57
2021-11-10,6640,4964.86
2021-11-11,5230,5044.29
2021-11-12,7219,4868.86
2021-11-13,4713,4645.71
2021-11-14,742,4384.43
2021-11-15,3893,4251.57
2021-11-16,4083,3964.71
2021-11-17,4811,3715.43
2021-11-18,4300,3660.0
2021-11-19,5211,3636.71
2021-11-20,2968,3573.43
2021-11-21,354,3559.71
2021-11-22,3730,3487.57
2021-11-23,3640,3355.86
2021-11-24,4715,3308.71
2021-11-25,3795,3308.43
2021-11-26,4289,3310.0
2021-11-27,2638,3326.43
2021-11-28,352,3312.14
2021-11-29,3741,3349.43
2021-11-30,3755,3449.29
2021-12-01,4615,3603.0
2021-12-02,4056,3675.43
2021-12-03,4988,3797.43
2021-12-04,3714,3978.43
2021-12-05,859,4050.86
2021-12-06,4595,4196.29
2021-12-07,5022,4294.57
2021-12-08,5122,4350.14
2021-12-09,5074,4367.57
2021-12-10,5676,4392.86
2021-12-11,4103,4340.71
2021-12-12,981,4331.43
2021-12-13,4772,4315.57
2021-12-14,4657,4259.71
2021-12-15,5057,4192.29
2021-12-16,4963,4206.43
2021-12-17,5285,4187.57
2021-12-18,3631,4176.86
2021-12-19,1080,4110.0
2021-12-20,4640,3909.14
2021-12-21,4582,3271.14
2021-12-22,4589,2755.0
2021-12-23,3557,2602.86
2021-12-24,819,2394.14
2021-12-25,18,2155.71
2021-12-26,15,1965.29
2021-12-27,3179,1792.43
2021-12-28,2913,1764.57
2021-12-29,3256,1763.57
2021-12-30,2347,1764.57
2021-12-31,624,1746.0
2022-01-01,11,1828.71
2022-01-02,22,2067.0
2022-01-03,3049,2277.43
2022-01-04,3492,2780.0
2022-01-05,4924,3586.43
2022-01-06,3820,3912.57
2022-01-07,4142,3958.57
2022-01-08,5656,3938.0
2022-01-09,2305,4149.14
2022-01-10,3371,4188.0
2022-01-11,3348,4111.86
2022-01-12,6402,4254.71
2022-01-13,4092,4307.0
2022-01-14,3609,4233.14
2022-01-15,6656,4225.57
2022-01-16,2671,4080.57
2022-01-17,2854,3974.86
2022-01-18,3295,3878.43
2022-01-19,5387,3470.0
2022-01-20,3352,3302.14
2022-01-21,2934,3151.43
2022-01-22,3797,2952.86
2022-01-23,1496,2633.14
2022-01-24,1799,2391.86
2022-01-25,1905,2210.43
2022-01-26,3149,1974.29
2022-01-27,1663,1809.0
2022-01-28,1664,1704.29
2022-01-29,2144,1552.14
2022-01-30,339,1337.14
2022-01-31,1066,1225.29
2022-02-01,840,1112.57
2022-02-02,1644,916.43
2022-02-03,880,884.29
2022-02-04,875,815.86
2022-02-05,771,766.29
2022-02-06,114,665.14
2022-02-07,587,607.71
2022-02-08,493,570.71
2022-02-09,936,532.29
2022-02-10,478,526.86
2022-02-11,616,490.86
2022-02-12,502,466.29
2022-02-13,76,408.29
2022-02-14,335,
2022-02-15,321,
2022-02-16,530,
