date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18369.71
2021-03-28,2899,18815.14
2021-03-29,20749,18624.43
2021-03-30,28071,16177.0
2021-03-31,24016,15649.14
2021-04-01,23762,15387.86
2021-04-02,6098,12954.14
2021-04-03,3949,11613.29
2021-04-04,1070,11937.71
2021-04-05,3713,12900.29
2021-04-06,18685,16305.71
2021-04-07,26287,17234.57
2021-04-08,30500,17489.43
2021-04-09,29936,21432.29
2021-04-10,10451,24091.57
2021-04-11,2854,26059.14
2021-04-12,31313,27598.14
2021-04-13,37300,28848.14
2021-04-14,40060,29423.0
2021-04-15,41273,29799.71
2021-04-16,38686,30503.0
2021-04-17,14475,31479.57
2021-04-18,5491,32466.71
2021-04-19,36236,33864.86
2021-04-20,44136,34941.86
2021-04-21,46970,35893.29
2021-04-22,51060,36453.14
2021-04-23,46225,36716.43
2021-04-24,21135,37556.29
2021-04-25,9410,38318.29
2021-04-26,38079,38196.71
2021-04-27,50015,39135.43
2021-04-28,52304,39889.71
2021-04-29,50209,40236.43
2021-04-30,52796,42178.14
2021-05-01,26415,42950.71
2021-05-02,11837,43050.43
2021-05-03,51671,44451.57
2021-05-04,55423,44958.29
2021-05-05,53002,45508.43
2021-05-06,60017,45674.0
2021-05-07,56343,45085.86
2021-05-08,30266,45212.29
2021-05-09,12996,45634.29
2021-05-10,47554,41459.43
2021-05-11,56308,39987.43
2021-05-12,55956,40185.14
2021-05-13,30793,40488.86
2021-05-14,46039,39912.86
2021-05-15,31650,39527.71
2021-05-16,15122,39715.71
2021-05-17,43522,43746.57
2021-05-18,53612,45337.14
2021-05-19,57272,45307.0
2021-05-20,59009,45017.29
2021-05-21,57173,43292.14
2021-05-22,31439,42857.14
2021-05-23,13094,42551.43
2021-05-24,31446,42345.57
2021-05-25,50567,41765.14
2021-05-26,55132,41398.0
2021-05-27,57568,41541.29
2021-05-28,53110,43525.0
2021-05-29,28869,44319.86
2021-05-30,14097,44981.14
2021-05-31,45332,44768.57
2021-06-01,56131,45317.29
2021-06-02,59761,47590.29
2021-06-03,56080,47865.14
2021-06-04,56951,49061.29
2021-06-05,44780,49215.86
2021-06-06,16021,49306.14
2021-06-07,53705,50416.14
2021-06-08,57213,51063.57
2021-06-09,60393,50761.29
2021-06-10,63850,50202.57
2021-06-11,61483,50447.43
2021-06-12,42664,50032.57
2021-06-13,12110,48769.57
2021-06-14,55419,47001.14
2021-06-15,54309,45120.43
2021-06-16,51552,44002.71
2021-06-17,51471,43677.57
2021-06-18,48318,42454.0
2021-06-19,34840,40704.57
2021-06-20,9834,38898.86
2021-06-21,46854,36614.14
2021-06-22,42063,34951.0
2021-06-23,38912,33518.0
2021-06-24,35478,32846.43
2021-06-25,36676,29835.86
2021-06-26,24809,27364.0
2021-06-27,5133,25088.71
2021-06-28,25780,22861.57
2021-06-29,24760,20506.0
2021-06-30,22985,18427.0
2021-07-01,19888,18079.43
2021-07-02,20187,16633.86
2021-07-03,10256,15727.14
2021-07-04,2700,14768.43
2021-07-05,15661,13880.14
2021-07-06,18413,13000.43
2021-07-07,16274,12444.29
2021-07-08,13670,12416.0
2021-07-09,14029,12102.71
2021-07-10,6363,11528.57
2021-07-11,2502,11294.57
2021-07-12,13468,11323.0
2021-07-13,14394,11366.57
2021-07-14,14636,11272.86
2021-07-15,13869,11025.0
2021-07-16,14334,10820.0
2021-07-17,5707,10591.57
2021-07-18,767,10404.57
2021-07-19,12033,10090.57
2021-07-20,12795,9986.57
2021-07-21,13327,9960.57
2021-07-22,11671,9966.29
2021-07-23,13606,10182.71
2021-07-24,5525,10003.57
2021-07-25,807,9798.86
2021-07-26,13548,9735.29
2021-07-27,11541,9607.0
2021-07-28,11894,9461.71
2021-07-29,11226,9393.57
2021-07-30,12708,8577.29
2021-07-31,4508,8218.86
2021-08-01,330,8026.71
2021-08-02,7834,7907.0
2021-08-03,9032,7749.71
2021-08-04,10549,7701.14
2021-08-05,10388,7687.86
2021-08-06,11607,7908.86
2021-08-07,4168,8046.43
2021-08-08,237,8063.86
2021-08-09,9381,8389.29
2021-08-10,9995,8626.29
2021-08-11,10671,8860.86
2021-08-12,12666,8871.29
2021-08-13,13266,8918.0
2021-08-14,5810,9075.43
2021-08-15,310,9387.0
2021-08-16,9708,9582.43
2021-08-17,11097,10056.14
2021-08-18,12852,10297.0
2021-08-19,14034,10319.14
2021-08-20,16582,10609.86
2021-08-21,7496,10865.14
2021-08-22,465,11315.14
2021-08-23,11743,11772.29
2021-08-24,12884,12312.0
2021-08-25,16002,12933.57
2021-08-26,17234,13088.14
2021-08-27,20360,13526.0
2021-08-28,11847,13899.29
2021-08-29,1547,14126.43
2021-08-30,14808,14316.0
2021-08-31,15497,14498.0
2021-09-01,17592,14488.71
2021-09-02,18561,14608.86
2021-09-03,21634,14698.71
2021-09-04,11782,14806.43
2021-09-05,2388,15456.0
2021-09-06,15437,16311.43
2021-09-07,16251,17460.57
2021-09-08,22139,18743.43
2021-09-09,24549,18962.86
2021-09-10,29678,20097.57
2021-09-11,20762,21350.29
2021-09-12,3924,22284.86
2021-09-13,23380,22404.57
2021-09-14,25020,22100.14
2021-09-15,28681,21363.14
2021-09-16,25387,21242.29
2021-09-17,27547,20454.86
2021-09-18,15603,19779.43
2021-09-19,3078,18674.29
2021-09-20,17868,17850.57
2021-09-21,20292,16559.0
2021-09-22,20945,15900.14
2021-09-23,19621,15767.43
2021-09-24,18506,14953.86
2021-09-25,10991,13911.0
2021-09-26,2149,12846.71
2021-09-27,12173,11668.14
2021-09-28,12992,10785.14
2021-09-29,13495,10212.29
2021-09-30,11371,10120.43
2021-10-01,12325,9592.57
2021-10-02,6981,8983.57
2021-10-03,1506,8504.57
2021-10-04,8478,8077.14
2021-10-05,8729,7685.0
2021-10-06,10142,7541.71
2021-10-07,8379,7459.43
2021-10-08,9580,7290.43
2021-10-09,5978,7129.29
2021-10-10,930,6969.14
2021-10-11,7295,6922.0
2021-10-12,7601,6870.86
2021-10-13,9021,6776.43
2021-10-14,8049,6716.57
2021-10-15,9222,6548.71
2021-10-16,5317,6376.43
2021-10-17,511,6091.29
2021-10-18,6120,5804.29
2021-10-19,6395,5499.29
2021-10-20,7025,5340.57
2021-10-21,6040,5333.43
2021-10-22,7087,5094.57
2021-10-23,4206,4864.57
2021-10-24,461,4668.0
2021-10-25,4448,4479.0
2021-10-26,4785,4269.86
2021-10-27,5649,4063.14
2021-10-28,4717,4030.71
2021-10-29,5623,3825.71
2021-10-30,2759,3745.43
2021-10-31,234,3644.29
2021-11-01,3013,3586.71
2021-11-02,4223,3543.71
2021-11-03,4941,3549.29
2021-11-04,4314,3542.57
2021-11-05,5322,3831.43
2021-11-06,2798,4025.14
2021-11-07,187,4246.29
2021-11-08,5035,4362.86
2021-11-09,5579,4612.0
2021-11-10,6489,4879.57
2021-11-11,5130,4958.71
2021-11-12,7066,4775.86
2021-11-13,4671,4550.86
2021-11-14,741,4240.86
2021-11-15,3755,4061.86
2021-11-16,4004,
2021-11-17,4319,
2021-11-18,3877,
