date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18352.0
2021-03-28,2899,18797.43
2021-03-29,20749,18606.43
2021-03-30,27953,16159.71
2021-03-31,24016,15631.86
2021-04-01,23759,15370.57
2021-04-02,6098,12936.86
2021-04-03,3949,11612.57
2021-04-04,1070,11937.0
2021-04-05,3713,12899.43
2021-04-06,18683,16304.86
2021-04-07,26287,17233.71
2021-04-08,30496,17488.57
2021-04-09,29936,21431.43
2021-04-10,10451,24090.86
2021-04-11,2854,26058.43
2021-04-12,31313,27597.71
2021-04-13,37299,28847.71
2021-04-14,40060,29422.43
2021-04-15,41271,29799.14
2021-04-16,38686,30502.43
2021-04-17,14474,31479.14
2021-04-18,5491,32466.14
2021-04-19,36236,33864.0
2021-04-20,44136,34941.0
2021-04-21,46969,35892.57
2021-04-22,51056,36452.43
2021-04-23,46225,36715.71
2021-04-24,21135,37555.57
2021-04-25,9410,38317.71
2021-04-26,38079,38196.71
2021-04-27,50015,39135.57
2021-04-28,52304,39889.86
2021-04-29,50209,40236.57
2021-04-30,52797,42178.14
2021-05-01,26415,42950.71
2021-05-02,11837,43050.43
2021-05-03,51670,44451.43
2021-05-04,55423,44958.0
2021-05-05,53002,45508.0
2021-05-06,60016,45673.57
2021-05-07,56343,45085.57
2021-05-08,30265,45212.0
2021-05-09,12996,45634.0
2021-05-10,47554,41459.29
2021-05-11,56308,39987.29
2021-05-12,55956,40185.14
2021-05-13,30793,40488.86
2021-05-14,46039,39912.86
2021-05-15,31650,39527.71
2021-05-16,15122,39715.43
2021-05-17,43522,43746.29
2021-05-18,53612,45336.71
2021-05-19,57270,45306.57
2021-05-20,59009,45016.86
2021-05-21,57172,43291.71
2021-05-22,31439,42856.71
2021-05-23,13094,42551.14
2021-05-24,31446,42345.29
2021-05-25,50567,41765.0
2021-05-26,55131,41397.86
2021-05-27,57568,41541.14
2021-05-28,53110,43524.86
2021-05-29,28869,44319.71
2021-05-30,14097,44981.0
2021-05-31,45332,44768.43
2021-06-01,56131,45317.14
2021-06-02,59760,47590.14
2021-06-03,56080,47865.0
2021-06-04,56951,49061.14
2021-06-05,44780,49215.57
2021-06-06,16021,49305.86
2021-06-07,53705,50415.71
2021-06-08,57212,51063.14
2021-06-09,60392,50760.86
2021-06-10,63849,50202.14
2021-06-11,61483,50446.86
2021-06-12,42664,50032.0
2021-06-13,12110,48769.14
2021-06-14,55418,47000.71
2021-06-15,54308,45120.14
2021-06-16,51552,44002.43
2021-06-17,51470,43677.29
2021-06-18,48319,42453.71
2021-06-19,34840,40704.43
2021-06-20,9834,38898.71
2021-06-21,46853,36614.29
2021-06-22,42063,34951.0
2021-06-23,38912,33518.0
2021-06-24,35479,32846.43
2021-06-25,36676,29836.0
2021-06-26,24809,27364.14
2021-06-27,5133,25088.86
2021-06-28,25780,22861.57
2021-06-29,24760,20506.0
2021-06-30,22985,18427.0
2021-07-01,19888,18079.43
2021-07-02,20187,16633.86
2021-07-03,10256,15727.29
2021-07-04,2700,14768.57
2021-07-05,15661,13880.29
2021-07-06,18414,13000.57
2021-07-07,16274,12444.43
2021-07-08,13670,12416.14
2021-07-09,14029,12102.86
2021-07-10,6363,11528.0
2021-07-11,2502,11294.0
2021-07-12,13468,11322.43
2021-07-13,14390,11366.0
2021-07-14,14636,11272.29
2021-07-15,13869,11024.43
2021-07-16,14334,10819.43
2021-07-17,5707,10592.29
2021-07-18,767,10405.43
2021-07-19,12033,10091.29
2021-07-20,12800,9987.29
2021-07-21,13328,9961.29
2021-07-22,11670,9967.0
2021-07-23,13606,10183.43
2021-07-24,5525,10003.71
2021-07-25,807,9798.86
2021-07-26,13548,9735.43
2021-07-27,11542,9607.14
2021-07-28,11894,9461.86
2021-07-29,11226,9393.71
2021-07-30,12708,8577.43
2021-07-31,4508,8218.86
2021-08-01,330,8026.86
2021-08-02,7834,7907.29
2021-08-03,9032,7750.0
2021-08-04,10550,7701.43
2021-08-05,10389,7688.14
2021-08-06,11607,7909.14
2021-08-07,4168,8046.57
2021-08-08,237,8063.86
2021-08-09,9381,8388.86
2021-08-10,9994,8625.86
2021-08-11,10671,8860.43
2021-08-12,12664,8870.86
2021-08-13,13266,8917.57
2021-08-14,5810,9075.14
2021-08-15,310,9386.71
2021-08-16,9708,9582.43
2021-08-17,11097,10056.14
2021-08-18,12852,10297.0
2021-08-19,14034,10319.14
2021-08-20,16582,10609.86
2021-08-21,7496,10865.14
2021-08-22,465,11315.14
2021-08-23,11743,11772.29
2021-08-24,12884,12312.0
2021-08-25,16002,12934.29
2021-08-26,17234,13088.86
2021-08-27,20360,13526.71
2021-08-28,11852,13900.14
2021-08-29,1547,14127.29
2021-08-30,14808,14316.86
2021-08-31,15498,14498.86
2021-09-01,17592,14488.86
2021-09-02,18561,14609.0
2021-09-03,21634,14698.86
2021-09-04,11782,14806.43
2021-09-05,2388,15455.86
2021-09-06,15437,16311.29
2021-09-07,16251,17460.43
2021-09-08,22138,18743.29
2021-09-09,24549,18962.71
2021-09-10,29678,20097.43
2021-09-11,20762,21350.14
2021-09-12,3924,22285.0
2021-09-13,23380,22404.71
2021-09-14,25020,22100.29
2021-09-15,28682,21363.29
2021-09-16,25387,21242.43
2021-09-17,27547,20455.0
2021-09-18,15603,19779.57
2021-09-19,3078,18673.86
2021-09-20,17868,17850.14
2021-09-21,20292,16558.71
2021-09-22,20942,15899.86
2021-09-23,19621,15767.14
2021-09-24,18507,14953.14
2021-09-25,10991,13910.29
2021-09-26,2149,12846.29
2021-09-27,12170,11667.71
2021-09-28,12992,10784.57
2021-09-29,13494,10211.71
2021-09-30,11371,10119.86
2021-10-01,12325,9592.29
2021-10-02,6981,8983.29
2021-10-03,1506,8504.43
2021-10-04,8477,8077.0
2021-10-05,8729,7684.29
2021-10-06,10142,7541.0
2021-10-07,8379,7458.71
2021-10-08,9576,7289.86
2021-10-09,5978,7128.43
2021-10-10,930,6968.29
2021-10-11,7295,6921.14
2021-10-12,7599,6870.29
2021-10-13,9021,6775.71
2021-10-14,8049,6715.86
2021-10-15,9220,6547.43
2021-10-16,5316,6375.29
2021-10-17,511,6089.43
2021-10-18,6116,5801.43
2021-10-19,6394,5496.57
2021-10-20,7020,5338.0
2021-10-21,6033,5330.86
2021-10-22,7086,5092.57
2021-10-23,4206,4862.57
2021-10-24,461,4666.71
2021-10-25,4448,4478.0
2021-10-26,4784,4268.86
2021-10-27,5649,4062.14
2021-10-28,4712,4029.71
2021-10-29,5622,3824.71
2021-10-30,2759,3744.57
2021-10-31,234,3643.29
2021-11-01,3013,3586.29
2021-11-02,4223,3543.43
2021-11-03,4940,3549.0
2021-11-04,4313,3542.29
2021-11-05,5322,3831.14
2021-11-06,2798,4024.71
2021-11-07,187,4245.86
2021-11-08,5035,4361.57
2021-11-09,5578,4610.86
2021-11-10,6488,4878.43
2021-11-11,5123,4957.57
2021-11-12,7067,4774.57
2021-11-13,4671,4549.0
2021-11-14,741,4236.71
2021-11-15,3754,
2021-11-16,3999,
2021-11-17,4302,
