date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-07,8345,7403.43
2021-10-08,9493,7235.86
2021-10-09,5966,7077.14
2021-10-10,928,6935.71
2021-10-11,7267,6885.71
2021-10-12,7569,6841.57
2021-10-13,8982,6746.29
2021-10-14,7995,6686.71
2021-10-15,9184,6518.57
2021-10-16,5299,6347.57
2021-10-17,511,6059.71
2021-10-18,6090,5777.71
2021-10-19,6372,5472.57
2021-10-20,6967,5314.14
2021-10-21,6021,5307.0
2021-10-22,7048,5062.0
2021-10-23,4190,
2021-10-24,461,
2021-10-25,4375,
