date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18415.14
2021-03-28,2903,18849.14
2021-03-29,20809,18661.57
2021-03-30,28182,16204.57
2021-03-31,23959,15676.43
2021-04-01,23821,15415.29
2021-04-02,6114,12973.14
2021-04-03,3947,11620.0
2021-04-04,1075,11955.29
2021-04-05,3714,12913.43
2021-04-06,18710,16329.43
2021-04-07,26306,17259.0
2021-04-08,30528,17513.43
2021-04-09,30026,21459.71
2021-04-10,10454,24128.0
2021-04-11,2856,26089.57
2021-04-12,31338,27629.86
2021-04-13,37388,28867.57
2021-04-14,40037,29443.14
2021-04-15,41310,29820.29
2021-04-16,38690,30527.0
2021-04-17,14483,31495.86
2021-04-18,5496,32489.29
2021-04-19,36285,33875.86
2021-04-20,44170,34948.43
2021-04-21,46991,35897.43
2021-04-22,51016,36457.43
2021-04-23,46198,36704.86
2021-04-24,21126,37528.71
2021-04-25,9416,38287.0
2021-04-26,38017,38168.0
2021-04-27,49937,39128.86
2021-04-28,52299,39884.14
2021-04-29,50183,40232.29
2021-04-30,52924,42191.43
2021-05-01,26413,42997.71
2021-05-02,11853,43106.0
2021-05-03,51731,44518.43
2021-05-04,55581,45022.86
2021-05-05,53057,45574.43
2021-05-06,60070,45738.43
2021-05-07,56455,45147.0
2021-05-08,30274,45259.43
2021-05-09,13001,45676.86
2021-05-10,47591,41496.43
2021-05-11,56368,40015.0
2021-05-12,55979,40214.86
2021-05-13,30807,40519.0
2021-05-14,46085,39939.14
2021-05-15,31673,39552.43
2021-05-16,15130,39742.14
2021-05-17,43532,43777.71
2021-05-18,53661,45401.86
2021-05-19,57307,45372.43
2021-05-20,59056,45083.0
2021-05-21,57454,43358.14
2021-05-22,31467,42943.0
2021-05-23,13104,42641.57
2021-05-24,31458,42436.43
2021-05-25,50755,41837.14
2021-05-26,55197,41467.0
2021-05-27,57620,41610.14
2021-05-28,53259,43604.86
2021-05-29,28876,44377.43
2021-05-30,14106,45035.14
2021-05-31,45421,44824.43
2021-06-01,56163,45355.43
2021-06-02,59801,47630.57
2021-06-03,56145,47905.43
2021-06-04,56976,49096.43
2021-06-05,44802,49258.0
2021-06-06,16030,49350.86
2021-06-07,53758,50454.43
2021-06-08,57294,51108.86
2021-06-09,60451,50806.71
2021-06-10,63870,50248.29
2021-06-11,61557,50488.0
2021-06-12,42687,50066.14
2021-06-13,12121,48797.14
2021-06-14,55436,47029.0
2021-06-15,54341,45138.71
2021-06-16,51568,44018.29
2021-06-17,51493,43692.86
2021-06-18,48325,42473.43
2021-06-19,34844,40724.0
2021-06-20,9843,38918.86
2021-06-21,46900,36634.0
2021-06-22,42095,34974.14
2021-06-23,38932,33541.14
2021-06-24,35499,32869.14
2021-06-25,36706,29852.29
2021-06-26,24813,27378.71
2021-06-27,5139,25101.86
2021-06-28,25782,22874.71
2021-06-29,24780,20515.43
2021-06-30,22994,18436.0
2021-07-01,19909,18087.57
2021-07-02,20191,16643.43
2021-07-03,10257,15729.57
2021-07-04,2700,14772.0
2021-07-05,15673,13881.0
2021-07-06,18383,13001.86
2021-07-07,16291,12445.57
2021-07-08,13672,12417.29
2021-07-09,14037,12104.57
2021-07-10,6363,11537.0
2021-07-11,2502,11302.14
2021-07-12,13484,11331.14
2021-07-13,14410,11377.0
2021-07-14,14647,11283.43
2021-07-15,13875,11035.71
2021-07-16,14358,10830.57
2021-07-17,5708,10601.43
2021-07-18,768,10415.86
2021-07-19,12048,10103.71
2021-07-20,12806,9996.57
2021-07-21,13348,9970.71
2021-07-22,11690,9976.29
2021-07-23,13608,10191.29
2021-07-24,5527,10011.29
2021-07-25,807,9815.14
2021-07-26,13553,9749.43
2021-07-27,11546,9621.57
2021-07-28,11975,9476.14
2021-07-29,11230,9408.0
2021-07-30,12713,8591.86
2021-07-31,4509,8235.43
2021-08-01,330,8035.14
2021-08-02,7840,7915.71
2021-08-03,9051,7760.0
2021-08-04,10573,7711.57
2021-08-05,10394,7698.14
2021-08-06,11623,7919.14
2021-08-07,4170,8056.86
2021-08-08,236,8073.29
2021-08-09,9387,8397.71
2021-08-10,10015,8637.0
2021-08-11,10688,8871.57
2021-08-12,12665,8882.43
2021-08-13,13298,8928.57
2021-08-14,5812,9084.71
2021-08-15,312,9394.86
2021-08-16,9710,9590.86
2021-08-17,11108,10061.43
2021-08-18,12859,10300.29
2021-08-19,14037,10322.29
2021-08-20,16592,10612.86
2021-08-21,7484,10867.71
2021-08-22,466,11320.71
2021-08-23,11744,11780.43
2021-08-24,12892,12321.57
2021-08-25,16030,12943.14
2021-08-26,17255,13097.57
2021-08-27,20380,13538.29
2021-08-28,11835,13911.57
2021-08-29,1547,14138.0
2021-08-30,14829,14327.43
2021-08-31,15505,14510.57
2021-09-01,17615,14504.0
2021-09-02,18581,14624.14
2021-09-03,21662,14715.14
2021-09-04,11789,14823.29
2021-09-05,2388,15470.71
2021-09-06,15466,16324.43
2021-09-07,16262,17470.86
2021-09-08,22147,18752.71
2021-09-09,24557,18972.57
2021-09-10,29687,20104.57
2021-09-11,20762,21360.86
2021-09-12,3927,22296.43
2021-09-13,23390,22416.43
2021-09-14,25056,22119.57
2021-09-15,28696,21382.71
2021-09-16,25397,21261.57
2021-09-17,27609,20476.86
2021-09-18,15604,19800.57
2021-09-19,3079,18695.29
2021-09-20,17897,17872.57
2021-09-21,20322,16575.0
2021-09-22,20959,15916.57
2021-09-23,19638,15783.86
2021-09-24,18526,14965.71
2021-09-25,10995,13920.29
2021-09-26,2150,12858.0
2021-09-27,12170,11681.14
2021-09-28,13004,10801.57
2021-09-29,13523,10229.71
2021-09-30,11400,10137.71
2021-10-01,12369,9613.29
2021-10-02,6992,9008.71
2021-10-03,1506,8531.57
2021-10-04,8499,8102.43
2021-10-05,8772,7712.14
2021-10-06,10183,7567.14
2021-10-07,8396,7485.0
2021-10-08,9637,7317.57
2021-10-09,5977,7156.57
2021-10-10,931,6993.57
2021-10-11,7327,6948.43
2021-10-12,7645,6892.14
2021-10-13,9042,6798.86
2021-10-14,8080,6738.86
2021-10-15,9243,6571.14
2021-10-16,5324,6399.57
2021-10-17,511,6118.14
2021-10-18,6153,5830.57
2021-10-19,6444,5528.86
2021-10-20,7072,5375.57
2021-10-21,6067,5368.29
2021-10-22,7131,5134.14
2021-10-23,4251,4901.14
2021-10-24,460,4704.29
2021-10-25,4514,4518.14
2021-10-26,4813,4312.0
2021-10-27,5694,4101.43
2021-10-28,4764,4069.0
2021-10-29,5688,3860.14
2021-10-30,2777,3782.43
2021-10-31,233,3678.71
2021-11-01,3052,3623.0
2021-11-02,4269,3578.86
2021-11-03,4968,3584.29
2021-11-04,4374,3577.57
2021-11-05,5379,3872.86
2021-11-06,2815,4067.57
2021-11-07,186,4303.71
2021-11-08,5119,4423.14
2021-11-09,5632,4683.29
2021-11-10,6621,4954.29
2021-11-11,5210,5033.71
2021-11-12,7200,4856.86
2021-11-13,4712,4632.71
2021-11-14,742,4372.14
2021-11-15,3881,4239.86
2021-11-16,4063,3954.57
2021-11-17,4797,3704.29
2021-11-18,4284,3648.86
2021-11-19,5203,3626.86
2021-11-20,2960,3562.57
2021-11-21,354,3546.43
2021-11-22,3727,3474.14
2021-11-23,3613,3342.14
2021-11-24,4684,3296.14
2021-11-25,3778,3295.86
2021-11-26,4279,3296.14
2021-11-27,2638,3313.57
2021-11-28,352,3300.43
2021-11-29,3729,3336.14
2021-11-30,3735,3434.14
2021-12-01,4592,3587.71
2021-12-02,4028,3660.14
2021-12-03,4965,3780.57
2021-12-04,3713,3961.57
2021-12-05,859,4037.14
2021-12-06,4572,4185.71
2021-12-07,5002,4282.43
2021-12-08,5121,4338.43
2021-12-09,5068,4355.71
2021-12-10,5642,4383.0
2021-12-11,4105,4329.43
2021-12-12,980,4314.29
2021-12-13,4763,4296.57
2021-12-14,4627,4242.0
2021-12-15,5015,4173.71
2021-12-16,4944,4187.71
2021-12-17,5260,4164.57
2021-12-18,3627,4152.14
2021-12-19,1078,4083.86
2021-12-20,4601,3881.57
2021-12-21,4540,3246.43
2021-12-22,4537,2730.86
2021-12-23,3528,2579.0
2021-12-24,814,2374.71
2021-12-25,18,2135.0
2021-12-26,15,1948.71
2021-12-27,3171,1777.57
2021-12-28,2862,1750.43
2021-12-29,3233,1749.43
2021-12-30,2330,1750.43
2021-12-31,624,1728.0
2022-01-01,11,1810.29
2022-01-02,22,2044.43
2022-01-03,3014,2251.86
2022-01-04,3438,2749.29
2022-01-05,4872,3549.0
2022-01-06,3782,3874.71
2022-01-07,4106,3920.29
2022-01-08,5609,3888.43
2022-01-09,2302,4084.71
2022-01-10,3333,4100.0
2022-01-11,3215,
2022-01-12,6246,
2022-01-13,3889,
